Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,34.0,0.3499999999999999,2791,1363,0.5127973173707723,0.7920098797157406
COMPLETED,0.7299999999999999,1.0,0.54,2900,3170,0.3850049700923264,0.6665140987280757
COMPLETED,0.75,3.0,0.91,1274,1225,0.5834081735070795,0.2889074257612228
COMPLETED,0.7299999999999999,1.0,0.0,701,4909,0.2145101190339774,0.8653918081670999
COMPLETED,0.7399999999999999,3.0,0.97,4816,2027,0.7539014184586704,0.2459749494288116
COMPLETED,0.7399999999999999,2.0,0.7199999999999999,3942,3814,0.6804142955914139,0.0671844268403947
COMPLETED,0.7299999999999999,1.0,0.0,557,1871,0.3504426131714135,0.9506152503769844
COMPLETED,0.7299999999999999,1.0,0.6099999999999999,2469,3012,0.975661111528054,0.4062985838484018
COMPLETED,0.7299999999999999,23.0,1.0,3343,133,0.0551937152445316,0.5179458505921066
COMPLETED,0.7299999999999999,1.0,0.4099999999999999,3338,4635,0.6662599834538995,0.4485268065333366
COMPLETED,0.7299999999999999,1.0,0.8399999999999999,2494,2222,0.3645367855336517,0.5688232797626405
COMPLETED,0.7299999999999999,1.0,0.11,573,3521,0.994643722621724,0.0235247317645698
COMPLETED,0.7399999999999999,6.0,0.96,3907,796,0.0361513212881982,0.900255597308278
COMPLETED,0.7299999999999999,2.0,0.5999999999999999,4832,2739,0.4001348879858851,0.782747738091275
COMPLETED,0.75,6.0,0.99,666,328,0.5683404178936033,0.1722246713601052
COMPLETED,0.7299999999999999,2.0,0.16,1269,4165,0.1965029947254806,0.7477266964130103
COMPLETED,0.7399999999999999,3.0,0.96,2925,1442,0.7719701101928949,0.3631754799317568
COMPLETED,0.7299999999999999,1.0,0.69,2795,3405,0.1415154231078922,0.2376789237745106
COMPLETED,0.7299999999999999,1.0,0.0,1765,992,0.8272080560084432,0.8736793274041265
COMPLETED,0.7299999999999999,1.0,0.14,1109,4830,0.4388348863553255,0.2962279943730682
COMPLETED,0.7399999999999999,2.0,0.69,4648,2104,0.529890674751252,0.6592002519704401
COMPLETED,0.7399999999999999,2.0,0.76,4115,4048,0.908551900871098,0.5272088863570243
COMPLETED,0.7199999999999999,1.0,0.0899999999999999,155,1637,0.1224782889652997,0.3970288262292742
COMPLETED,0.7299999999999999,1.0,0.0,1974,2935,0.7359880905989556,0.94427692014724
COMPLETED,0.7399999999999999,17.0,0.99,3444,212,0.2950437053442001,0.0735312634874135
COMPLETED,0.7299999999999999,2.0,0.4199999999999999,3678,3063,0.8491683602184056,0.7048698530234396
FAILED,,,,2052,5,0.1821146427188068,0.3436031320895999
COMPLETED,0.7199999999999999,1.0,0.01,233,3863,0.5539196463245898,0.763167776113376
COMPLETED,0.7399999999999999,4.0,0.91,4350,1743,0.4773616315349936,0.1293602138347923
COMPLETED,0.7299999999999999,2.0,0.82,4414,4956,0.0841950752995908,0.0585314012039452
COMPLETED,0.7299999999999999,1.0,0.0,1031,1900,0.8847664645295589,0.9275715212002396
COMPLETED,0.7399999999999999,2.0,0.4199999999999999,1687,3218,0.2546880209650844,0.475835116289556
COMPLETED,0.7299999999999999,2.0,0.89,2561,1100,0.7142713179029523,0.6038223350662738
COMPLETED,0.7299999999999999,1.0,0.0,3003,4372,0.3411144464313983,0.979275083169341
COMPLETED,0.75,4.0,0.91,1503,1314,0.628097170168534,0.1008386809621006
COMPLETED,0.7299999999999999,2.0,0.33,901,2633,0.0145587560404092,0.5545239179674535
COMPLETED,0.75,9.0,0.98,4910,512,0.9546549425497652,0.4320346033871174
COMPLETED,0.7299999999999999,2.0,0.6999999999999998,3829,3725,0.6090600341670214,0.2533644291292875
COMPLETED,0.7399999999999999,2.0,0.25,338,670,0.422458293152973,0.6396211822740733
FAILED,,,,2260,4527,0.8108637633975595,0.218107468213886
FAILED,,,,3260,2409,0.2206561700291931,0.830823376296088
FAILED,,,,3126,3466,0.460212612517178,0.6130296896751969
FAILED,,,,2291,890,0.5085107476282865,0.498337246377021
FAILED,,,,462,4541,0.1318328904751688,0.9208273841179906
FAILED,,,,3808,2277,0.8368925516605376,0.0345940808858722
FAILED,,,,4955,4064,0.7224014674909413,0.1518658349737525
FAILED,,,,801,1504,0.3086286033745855,0.7723786589521914
FAILED,,,,1448,2677,0.9260368425082416,0.3196697861421853
FAILED,,,,3113,429,0.1049948344640433,0.6981297126188875
FAILED,,,,2617,4736,0.9810587651059032,0.8216771132294088
FAILED,,,,1577,2159,0.0497378849107772,0.1956664296686649
FAILED,,,,984,3350,0.6837432594988495,0.6464261729568243
FAILED,,,,4514,1086,0.3470516654402017,0.2773626030478626
FAILED,,,,4225,2873,0.2178828623630106,0.4095899548195302
FAILED,,,,255,313,0.7505923245456069,0.545374007700011
FAILED,,,,2187,3946,0.3904502138774841,0.1248327615391463
FAILED,,,,3646,1699,0.5780227720700203,0.9860759582035244
FAILED,,,,3568,3769,0.0282648835293948,0.3546765225026756
FAILED,,,,1952,1798,0.9409468520414084,0.725445688560605
FAILED,,,,21,3008,0.3235100004132837,0.1791741967797279
FAILED,,,,4147,99,0.6457038171477615,0.8073777811769395
FAILED,,,,4592,3156,0.7893628410398958,0.877970473807305
FAILED,,,,1218,1201,0.2421556052509695,0.0150216809939593
FAILED,,,,1811,4854,0.6188657629955558,0.5934496756475419
FAILED,,,,2696,1963,0.4126542894020676,0.4554727219305932
FAILED,,,,2878,2578,0.5324203895591199,0.0819692483451217
FAILED,,,,1370,607,0.4988627323489636,0.9664969554282724
FAILED,,,,723,4278,0.8589724234547464,0.3900185661800205
FAILED,,,,4721,1369,0.1723089733757078,0.5025181086417287
FAILED,,,,4042,4425,0.2683962899297475,0.6814242839291692
FAILED,,,,540,2471,0.7005653688702732,0.3046699536014348
FAILED,,,,2369,3663,0.0665884878057986,0.8489920779187232
FAILED,,,,3361,771,0.9023709700331092,0.2306721547767519
FAILED,,,,3411,2731,0.1133391529973596,0.95456790699251
FAILED,,,,2419,454,0.9179346296973526,0.0944230178073048
FAILED,,,,493,4117,0.2839596967808902,0.5139874238893389
FAILED,,,,3994,1528,0.7473158109914511,0.3790580298621207
FAILED,,,,4749,4585,0.8122217433918267,0.3083511084653436
FAILED,,,,751,2310,0.1567453285828232,0.6782693967130035
FAILED,,,,1340,3511,0.5168569678366183,0.2265332297440618
FAILED,,,,2847,924,0.4521123050991445,0.8536422802694141
FAILED,,,,2723,3923,0.5721153320278972,0.7296378846596925
FAILED,,,,1839,1646,0.3970908713974058,0.3500796469859778
FAILED,,,,1187,2848,0.7737991999648511,0.8037651219330728
FAILED,,,,4562,259,0.1954049214702099,0.1823976428192108
FAILED,,,,4196,3315,0.3702604462523013,0.0036056925803422
FAILED,,,,71,1041,0.6612672202810645,0.8889842811916023
FAILED,,,,1904,4703,0.0438285394757986,0.467470329189673
FAILED,,,,3520,2116,0.987697520950809,0.5810644018054008
