Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.74,3,0.95,2934,1069,0.407796800756827,0.525812601460144
Completed,0.73,1,0.0,2747,4086,0.5373022690918297,0.900777691680938
Completed,0.74,4,0.96,1755,1519,0.4939723463989794,0.0229680168684572
Completed,0.73,2,0.29,1157,2661,0.8658095316253602,0.5692395978774876
Completed,0.74,12,0.99,4658,407,0.1654668089430779,0.4480765817202627
Completed,0.74,2,0.89,4085,3444,0.2713063499648124,0.3616463008541614
Completed,0.73,1,0.02,87,874,0.6976615548059344,0.7492293449863792
Completed,0.73,1,0.37,2004,4556,0.067554855659604,0.1708014990463852
Completed,0.73,1,0.22,3511,2299,0.9014152500722558,0.7841441419590265
Completed,0.73,2,0.7,3746,4448,0.4533745562974363,0.4335640241242945
Completed,0.73,1,0.64,2082,2486,0.5153443424403668,0.5530215036179871
Completed,0.72,1,0.04,165,3647,0.1269386342540383,0.1022616116162389
Completed,0.73,1,0.0,4320,748,0.8417781824935228,0.9778784450776876
Completed,0.73,1,0.27,4424,2555,0.7214493724238128,0.830301047699526
Completed,0.74,5,0.96,1079,591,0.3095909894220531,0.218663941450417
Completed,0.73,1,0.0,1677,4293,0.9231296414919198,0.6392050983831287
Completed,0.74,2,0.96,2513,1391,0.1079091142471879,0.2538148956019431
Completed,0.73,2,0.75,3013,3139,0.978116766968742,0.1278309120684862
Completed,0.75,4,0.97,1553,1177,0.0526697110384702,0.7646703094337135
Completed,0.73,1,0.11,891,4878,0.6827479166612029,0.3421800824645907
Completed,0.73,2,0.72,4860,1979,0.3480402864236385,0.7062663721442223
Completed,0.74,2,0.94,3898,3786,0.2130289986114949,0.604344782633707
Completed,0.73,2,0.18,367,1821,0.7554507686756551,0.4752787620238959
Completed,0.73,1,0.0,2191,2984,0.3836460030116141,0.9279874861203136
Completed,0.73,33,1.0,3231,83,0.5848359652366489,0.0580808157604187
Completed,0.73,1,0.59,3194,4025,0.8443042686898261,0.2759355864878743
Completed,0.73,1,0.97,2321,1621,0.1869704657718539,0.6478188069351017
Completed,0.72,1,0.1,394,2950,0.5471123384982347,0.19413342121616
Completed,0.74,16,0.98,3778,234,0.4841641210410743,0.8231759770419449
Completed,0.73,2,0.0,4966,3427,0.0812575943376869,0.9864961205646396
Completed,0.74,3,0.79,849,1007,0.8877104294039309,0.1243863066155463
Completed,0.73,2,0.27,1437,4814,0.2537052927576005,0.5458999314475804
Completed,0.74,4,0.96,3064,2081,0.7152649319451302,0.4090370246842503
Completed,0.73,2,0.81,2627,2755,0.3401502200532704,0.0360212164167314
Completed,0.73,1,0.0,1626,352,0.6290550316050648,0.9194348691105844
Completed,0.73,1,0.18,975,4141,0.0116465545296669,0.499870135858655
Completed,0.74,3,0.71,4465,1425,0.9575566151384264,0.61153070689179
Completed,0.73,1,0.27,4294,4619,0.6022245915886014,0.6977096692286432
Completed,0.72,1,0.11,284,2198,0.4293021231777966,0.3201163600366563
Completed,0.73,1,0.13,2118,3545,0.8059802182726562,0.7718526162337512
Completed,0.74,6,0.97,3617,812,0.2255448903869837,0.1524186461381614
Completed,0.73,1,0.66,3539,3741,0.6691655188780278,0.5029379178080707
Completed,0.75,6,0.96,1883,693,0.3616208401583135,0.389571750625968
Completed,0.73,1,0.0,49,4503,0.995597483281046,0.967023232370615
Completed,0.75,3,0.89,4216,2392,0.0351906008329242,0.0814166788402944
Completed,0.73,2,0.82,4543,4355,0.4050270027313381,0.2292452609054744
Completed,0.73,1,0.0,1209,1290,0.5634526455849409,0.8503848271500319
Completed,0.74,2,0.58,1861,2656,0.2033431924208998,0.3031368224602193
Completed,0.74,2,0.94,2705,529,0.7651386568564922,0.6829230324886739
Completed,0.73,1,0.35,2830,4933,0.1483217754494399,0.8069578530397267
Completed,0.74,2,0.59,1359,1885,0.8203970043174923,0.1796208933629095
Completed,0.73,1,0.05,771,3233,0.4436866086311638,0.7249195305891335
Completed,0.75,4,0.94,4731,1123,0.5250300891455263,0.3552292109783739
Completed,0.73,2,0.82,4012,3085,0.9095489093009382,0.4568994968309998
Completed,0.73,1,0.45,2399,3848,0.7389284231439233,0.0165549311060458
Completed,0.72,1,0.29,2351,2037,0.2765465688314288,0.8023538467064499
Completed,0.73,1,0.1,523,3393,0.8939854875784368,0.3515941926464438
Completed,0.75,7,1.0,4062,963,0.0747409063242375,0.7280891943592578
Completed,0.74,2,0.9,4701,2926,0.4904372738227248,0.5806336882151664
Completed,0.75,12,1.0,741,181,0.5405937488097697,0.4678747502174228
Completed,0.73,1,0.0,1388,4000,0.1638851823005825,0.8884156692083925
Completed,0.74,2,0.95,2858,1567,0.8671474464386701,0.0041472981758415
Completed,0.75,6,0.98,1830,845,0.7807020599897951,0.5153988180868327
Completed,0.73,1,0.23,1237,4663,0.4205906586777418,0.0929083531759679
Completed,0.73,1,0.0,4571,2233,0.6102033144943416,0.9561164783220738
Completed,0.73,1,0.0,4168,4196,0.9488470523133874,0.8540731128305197
Completed,0.73,1,0.0,2,1450,0.0196271828282624,0.226128927687183
Completed,0.73,2,0.12,1933,2808,0.653601877802983,0.6788378897253424
Completed,0.75,11,0.98,3589,375,0.3148701563775539,0.3078093838989734
Completed,0.73,1,0.0,3667,2602,0.7592290734797716,0.9079494704883546
Completed,0.73,2,0.97,2167,503,0.2099817103240639,0.0469341866932809
Completed,0.73,1,0.03,236,4302,0.5866616643387824,0.6234129625968635
Completed,0.74,6,0.97,4246,1266,0.3825512014552951,0.4874009373616427
Completed,0.73,2,0.83,4493,4459,0.0583977141939103,0.3242102174162865
Completed,0.74,2,0.06,1002,2358,0.9731197803299874,0.6930458818916232
Completed,0.73,2,0.4,1596,3697,0.3557131621744483,0.148723608860746
Completed,0.73,1,0.51,2596,659,0.6758059384562075,0.7749622573405505
Completed,0.73,2,0.57,3092,3872,0.3004561958909035,0.6514452891070396
Completed,0.74,5,0.73,1466,1773,0.7308278777841478,0.2727574460431933
Completed,0.73,2,0.1,819,3110,0.0968207632470876,0.8190287891104817
Completed,0.72,60,1.0,4936,75,0.9344615853503346,0.1987439412046223
Completed,0.73,2,0.84,3828,3268,0.5003614204935729,0.112435551572591
Completed,0.73,1,0.0,445,1167,0.4686011900734156,0.9988967639561742
Completed,0.73,1,0.28,2273,4967,0.8287410849090665,0.4204691559579223
Completed,0.74,2,0.99,3147,1928,0.140219324696809,0.5349336306191981
Completed,0.73,1,0.2,3281,3292,0.430396445132792,0.752788252633065
Completed,0.73,1,0.99,2241,1025,0.6003993720877916,0.1403002685736865
Completed,0.73,1,0.04,320,4717,0.2285926582757383,0.7177515123765915
Completed,0.74,3,0.9,3850,2138,0.8022014338672161,0.3312667757235467
Completed,0.74,2,0.79,4889,3945,0.6359974894113839,0.4789736003968864
Completed,0.74,2,0.51,919,1661,0.3324768647011369,0.6012349835187196
Completed,0.73,2,0.38,1522,2832,0.9625531221758574,0.0539872167706489
Completed,0.73,1,0.31,2540,4601,0.8763789577111601,0.5571683699563146
Completed,0.74,2,0.63,1705,2334,0.0923454731721431,0.4289532308746129
Completed,0.73,1,0.0,1048,3487,0.7058859544191509,0.9742521060425788
Completed,0.75,7,0.97,4394,908,0.2628405584543943,0.1054399658367037
Completed,0.74,2,0.87,4370,2714,0.173689303163439,0.2072321317698806
Completed,0.73,1,0.0,215,430,0.8573418384399265,0.8412676217891276
Completed,0.73,1,0.38,2034,4141,0.4689379594307393,0.2657655075080692
Completed,0.74,2,0.72,3698,1544,0.5620947882793844,0.6268042412158101
Completed,0.73,1,0.64,3464,4240,0.1143057625107467,0.0266031894907355
Completed,0.73,1,0.0,1956,1367,0.9169781921934336,0.8976082305330784
Completed,0.73,1,0.05,137,2501,0.2868695151563734,0.4439226068723946
Completed,0.74,8,0.99,4135,566,0.7444127144701779,0.5738433421030641
Completed,0.73,2,0.57,4628,3603,0.8190586099028587,0.7372853657063096
Completed,0.75,4,0.98,1126,713,0.1499038816932588,0.374053731162101
Completed,0.73,1,0.11,1783,4404,0.5217390890289098,0.7955675939358771
Completed,0.74,2,0.93,2775,2452,0.4472212016060948,0.1598265077676624
Completed,0.73,2,0.72,2904,3009,0.5769770478568971,0.2852926389835775
Completed,0.74,27,0.99,1288,137,0.3922336169760674,0.6695844748001546
Completed,0.73,1,0.13,685,3809,0.7806088834907859,0.2500199794899672
Completed,0.73,1,0.0,4811,1874,0.1886038633324206,0.860802367400378
Completed,0.73,1,0.0,3928,4912,0.3731964958459139,0.9468595723453908
Completed,0.73,2,0.24,554,2022,0.658320879707113,0.0703880800306797
Completed,0.73,1,0.77,2475,3174,0.0448126990515738,0.5221240982860327
Completed,0.74,3,0.98,3360,1222,0.986706282608211,0.4015683113131672
Completed,0.73,1,0.62,3325,4161,0.3581284279339015,0.5645955067258328
Completed,0.74,2,0.96,2490,1445,0.6734505150448531,0.4531771641038358
Completed,0.73,2,0.04,579,2736,0.0628816733416169,0.9039313008897006
Completed,0.74,13,0.99,3923,332,0.9686994705982508,0.0202716127168387
Completed,0.73,2,0.74,4836,3526,0.5910713838040829,0.1681073330342769
Completed,0.73,2,0.08,679,793,0.3780794981662184,0.787295275086537
Completed,0.73,1,0.16,1253,4638,0.7615662962067872,0.3667484224233776
Completed,0.73,2,0.53,2919,2218,0.2075863108411431,0.7445839525908232
Completed,0.73,1,0.0,2808,2931,0.8321771653555333,0.8700493123549968
Completed,0.74,20,0.99,1769,215,0.1367231639605015,0.2407645281180739
Completed,0.73,1,0.07,1102,4045,0.5056196271982044,0.6632605103030801
Completed,0.75,5,0.96,4632,1641,0.4632790960110724,0.2916233253348618
Completed,0.73,2,0.76,4111,4834,0.1021608200520277,0.3932883764691651
Completed,0.73,1,0.05,141,2101,0.9291832744274288,0.5303973112758249
Completed,0.74,2,0.49,1989,3408,0.3039627089519053,0.0776942829098552
Completed,0.73,1,0.0,3450,987,0.7273793035373092,0.9395618758834898
Completed,0.73,1,0.51,2741,4561,0.4714926729928702,0.0188506673891097
Completed,0.73,1,0.0,1739,2296,0.5596088993661106,0.905325239829719
Completed,0.73,2,0.29,1170,3447,0.1761218633837998,0.4516495056226849
Completed,0.75,6,0.95,4662,870,0.854977508014068,0.5660968726444989
Completed,0.73,1,0.25,4101,2657,0.7043059245888144,0.7450016202814878
Completed,0.73,2,0.22,93,410,0.2643518826067447,0.3662966100927442
Completed,0.73,1,0.0,2000,4083,0.8749209622517228,0.7878198864366859
Completed,0.75,3,0.95,3498,1524,0.0937351198662072,0.1675483391024172
Completed,0.74,2,0.69,3733,4297,0.5202887374479324,0.5494523570407182
Completed,0.72,1,0.98,2078,1388,0.4486185516640544,0.4367105861678719
Completed,0.73,1,0.0,171,2558,0.8174861644655466,0.9819995718821884
Completed,0.75,8,0.99,4335,587,0.1514227307531982,0.0977179002780467
Completed,0.74,2,0.95,4428,3643,0.2892945504691452,0.2149844196476042
Completed,0.73,1,0.0,1092,751,0.742040799651295,0.8335503708329052
Completed,0.73,2,0.31,1661,4445,0.1168527727089822,0.2580388429816812
Completed,0.73,1,0.46,2506,2490,0.9144846594017,0.634550952333957
Completed,0.73,2,0.93,3026,2988,0.0462405056525021,0.7605034940969199
Completed,0.72,57,1.0,1557,79,0.9853473006561398,0.1325421381108462
Completed,0.72,1,0.11,885,3789,0.374745801448822,0.710003033425659
Completed,0.75,4,0.97,4845,1817,0.656839803898707,0.3389878318887204
Completed,0.73,1,0.48,3894,4874,0.7782065121289342,0.4712223219126463
Completed,0.73,1,0.15,354,1982,0.1909375290162861,0.6089532475862652
Completed,0.73,1,0.55,2206,3136,0.5744530585221946,0.0617146564666181
Completed,0.73,1,0.0,3238,1182,0.3946892575453967,0.9249056702554226
Completed,0.73,2,0.59,3191,4810,0.1625414286199957,0.6437014388665557
Completed,0.72,2,0.79,2307,2084,0.8685600247681141,0.280483153225854
Completed,0.73,1,0.0,410,3424,0.4889714262858033,0.8267488897908479
Completed,0.75,5,0.97,3784,1011,0.5421278261411935,0.1909907071366906
Completed,0.73,2,0.86,4980,2954,0.8963039249908179,0.1201585633214563
Completed,0.74,6,0.56,853,231,0.0723537632338702,0.991146448392421
Completed,0.73,3,0.27,1432,4028,0.6946181553788483,0.4127127580083907
Completed,0.74,3,0.93,3048,1617,0.2740378077682108,0.5426467826571315
Completed,0.73,1,0.0,2630,3541,0.6549839995894581,0.9156944490931928
Completed,0.75,5,0.98,1640,815,0.3134350330680608,0.0392096115928143
Completed,0.73,1,0.06,958,4616,0.9503506731018424,0.6156937560569495
Completed,0.75,3,0.96,4459,2202,0.0180699656624346,0.4951550618521869
Completed,0.74,2,0.78,4280,4146,0.4182339721303433,0.3164863152448088
Completed,0.72,1,0.07,280,1422,0.6126131215356291,0.7007953033149242
Completed,0.73,1,0.66,2123,2758,0.2476153337396681,0.1564788747280836
Completed,0.73,2,0.67,3633,347,0.7832338419165462,0.7672479769382626
Completed,0.74,2,0.88,3555,2652,0.3532425015326589,0.3854049241356552
Completed,0.74,10,0.98,1889,532,0.678345423746854,0.50764915500395
Completed,0.73,1,0.01,46,4352,0.0560486120395362,0.0851533215325325
Completed,0.73,1,0.0,4202,1294,0.9755371122788636,0.9638310003839432
Completed,0.73,1,0.0,4537,4507,0.5881577602196485,0.8463283758852631
Completed,0.73,2,0.44,1193,2389,0.3809863998964429,0.2338537370115518
Completed,0.73,1,0.23,1874,3744,0.7606034919023513,0.6865568546056747
Completed,0.75,3,0.99,2708,689,0.2085389431361109,0.300055025184527
Completed,0.73,1,0.52,2814,3843,0.8311892005708068,0.1760517579391598
Completed,0.73,2,0.25,1354,1723,0.1377182075120508,0.8101044039297849
Completed,0.73,2,0.19,775,3082,0.5026873828135431,0.3593503563720733
Completed,0.71,139,1.0,4745,25,0.4662216313760727,0.7203758006617427
Completed,0.73,2,0.82,4018,3237,0.0953473313171416,0.5883772967960685
Completed,0.73,2,0.39,489,1120,0.9359881377741694,0.4601488088108599
Completed,0.73,1,0.0,2385,4936,0.2991047983318567,0.880695810187608
Completed,0.74,2,0.9,3425,1881,0.7322327527496963,0.0119007664676755
Completed,0.74,2,0.42,3394,4004,0.2522927292995154,0.7990892655588686
Completed,0.73,2,0.92,2355,1564,0.7166086707543582,0.1874693152811378
Completed,0.73,2,0.13,516,2929,0.0797234723921865,0.7327585389371961
Completed,0.74,27,1.0,4046,176,0.889176321554929,0.3473550467379391
Completed,0.73,2,0.92,4697,3389,0.5494994369745254,0.4647434461880475
Completed,0.74,2,0.63,727,966,0.4818457282427698,0.5841875767782331
Completed,0.73,1,0.17,1403,4777,0.8468130446244031,0.0086758109852671
Completed,0.73,1,0.0,2864,2041,0.1845300386026501,0.8843097409326584
Completed,0.73,1,0.66,2661,2813,0.8074153267107904,0.5108056111484766
Completed,0.74,12,1.0,1826,372,0.2241627834718674,0.3817224382851273
Completed,0.73,1,0.0,1243,4199,0.6037818533685059,0.959183095658198
Completed,0.75,4,0.93,4587,1446,0.427798457775265,0.0892897109985351
Completed,0.73,2,0.77,4172,4659,0.009236792102456,0.2214024436306208
Completed,0.73,1,0.0,15,2236,0.9599132570717483,0.8582551861815154
Completed,0.74,3,0.47,1917,3585,0.3376184232551604,0.3110168330036104
Completed,0.74,3,0.95,3583,850,0.6315333509966731,0.6750860299151391
Completed,0.74,2,0.91,3661,3701,0.2008037517443299,0.0438637920320034
Completed,0.73,1,0.0,2152,656,0.767609272884205,0.9115642758551984
Completed,0.73,1,0.05,250,4462,0.4026096559111028,0.4919903669748455
Completed,0.74,2,0.87,4250,2354,0.5658017626106739,0.6193679436892271
Completed,0.73,1,0.0,4509,4297,0.9971622699685396,0.6898422101121395
Completed,0.74,2,0.75,1009,1269,0.033694519823417,0.3279659140370786
Completed,0.73,2,0.2,1592,2599,0.6706083306800574,0.779692518722266
Completed,0.75,4,0.99,2583,508,0.3602463771216571,0.1445453723203391
Completed,0.73,1,0.38,3098,4971,0.7414294957146048,0.2680918787904083
Completed,0.74,2,0.37,1481,1925,0.2896621425766498,0.6556882718261331
Completed,0.73,2,0.2,805,3271,0.91192848286964,0.202012299677357
Completed,0.74,5,0.96,4932,1163,0.1191653563827276,0.8153378461040557
Completed,0.73,1,0.0,3812,3106,0.4421600710786879,0.9943644738215952
Completed,0.73,13,1.0,438,78,0.5265035062041133,0.1165376430377364
Completed,0.73,1,0.56,2277,3868,0.1469168558698147,0.5380611573234201
Completed,0.74,2,0.97,3160,1777,0.8217484464906156,0.4169114305842668
Completed,0.73,2,0.9,3265,2828,0.6212648896127939,0.1357070504818111
Completed,0.75,3,0.99,2235,239,0.4103131015989929,0.7568294458836317
Completed,0.72,1,0.06,323,3942,0.7938306089956313,0.3343333744704723
Completed,0.74,2,0.62,3864,1665,0.2377495831772685,0.7141328887883573
Completed,0.73,1,0.6,4895,4722,0.3279339852295816,0.5965084883086383
Completed,0.73,2,0.35,935,2135,0.6412159449737519,0.4831556849014014
Completed,0.73,3,0.19,1509,3295,0.0306164236571639,0.9358590404372662
Completed,0.74,3,0.94,2978,1021,0.9385352316237986,0.0502353755496442
Completed,0.73,1,0.47,2557,4136,0.0700406999588012,0.4256886608805507
Completed,0.74,3,0.79,1711,1547,0.8988605811242014,0.5608631386198103
Completed,0.73,2,0.32,1045,2711,0.2736706952620297,0.1101093290038406
Completed,0.73,1,0.0,4380,435,0.6952289797142148,0.9700129415448756
Completed,0.73,1,0.0,4364,3491,0.8642982223443687,0.8381363289132714
Completed,0.73,1,0.21,199,905,0.1670468239020556,0.2107860091794282
Completed,0.73,1,0.13,2048,4604,0.535912577783689,0.6313327726144343
Completed,0.74,3,0.94,3702,2330,0.4954303864724934,0.2616595606431365
Completed,0.73,1,0.0,3467,4400,0.9217323063053192,0.8929426446910947
Completed,0.74,3,0.73,1969,2455,0.1093594509568065,0.0308461907990276
Completed,0.73,1,0.02,121,3600,0.7199304787497968,0.5771116894222796
Completed,0.74,7,0.99,4129,718,0.3111634794734418,0.4402316750194877
Completed,0.74,3,0.95,4614,2505,0.1293105044588446,0.3695214224383235
Completed,0.73,2,0.35,1123,563,0.8393531917948276,0.7413874757606537
Completed,0.73,2,0.33,1789,4243,0.4558681039605289,0.1629540233183652
Completed,0.73,34,0.35,2791,1363,0.5127973173707724,0.7920098797157407
Completed,0.73,1,0.54,2900,3170,0.3850049700923264,0.6665140987280757
Completed,0.75,3,0.91,1274,1225,0.5834081735070795,0.2889074257612228
Completed,0.73,1,0.0,701,4909,0.2145101190339774,0.8653918081670999
Completed,0.74,3,0.97,4816,2027,0.7539014184586704,0.2459749494288116
Completed,0.74,2,0.72,3942,3814,0.680414295591414,0.0671844268403947
Completed,0.73,1,0.0,557,1871,0.3504426131714135,0.9506152503769844
Completed,0.73,1,0.61,2469,3012,0.975661111528054,0.4062985838484019
Completed,0.73,23,1.0,3343,133,0.0551937152445316,0.5179458505921066
Completed,0.73,1,0.41,3338,4635,0.6662599834538996,0.4485268065333366
Completed,0.73,1,0.84,2494,2222,0.3645367855336517,0.5688232797626406
Completed,0.73,1,0.11,573,3521,0.994643722621724,0.0235247317645698
Completed,0.74,6,0.96,3907,796,0.0361513212881982,0.9002555973082781
Completed,0.73,2,0.6,4832,2739,0.4001348879858851,0.7827477380912751
Completed,0.75,6,0.99,666,328,0.5683404178936035,0.1722246713601052
Completed,0.73,2,0.16,1269,4165,0.1965029947254807,0.7477266964130104
Completed,0.74,3,0.96,2925,1442,0.771970110192895,0.3631754799317568
Completed,0.73,1,0.69,2795,3405,0.1415154231078922,0.2376789237745106
Completed,0.73,1,0.0,1765,992,0.8272080560084433,0.8736793274041266
Completed,0.73,1,0.14,1109,4830,0.4388348863553256,0.2962279943730682
Completed,0.74,2,0.69,4648,2104,0.529890674751252,0.6592002519704402
Completed,0.74,2,0.76,4115,4048,0.908551900871098,0.5272088863570243
Completed,0.72,1,0.09,155,1637,0.1224782889652997,0.3970288262292742
Completed,0.73,1,0.0,1974,2935,0.7359880905989558,0.9442769201472402
Completed,0.74,17,0.99,3444,212,0.2950437053442001,0.0735312634874135
Completed,0.73,2,0.42,3678,3063,0.8491683602184057,0.7048698530234396
Completed,0.72,1,0.01,233,3863,0.5539196463245899,0.763167776113376
Completed,0.74,4,0.91,4350,1743,0.4773616315349936,0.1293602138347923
Completed,0.73,2,0.82,4414,4956,0.0841950752995908,0.0585314012039452
Completed,0.73,1,0.0,1031,1900,0.884766464529559,0.9275715212002396
Completed,0.74,2,0.42,1687,3218,0.2546880209650844,0.475835116289556
Completed,0.73,2,0.89,2561,1100,0.7142713179029524,0.6038223350662738
Completed,0.73,1,0.0,3003,4372,0.3411144464313984,0.9792750831693412
