Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,2.0,1393,4144,0.650620489154011,0.4514091036003082
COMPLETED,0.7299999999999999,3.0,2952,1487,0.3067790478244423,0.7181735113505274
COMPLETED,0.7299999999999999,2.0,3688,4995,0.1813726557865738,0.5303289783112703
COMPLETED,0.7199999999999999,1.0,2122,2022,0.7749920130707323,0.2650036570876836
COMPLETED,0.7199999999999999,1.0,710,3447,0.3789637510236352,0.7946986901797353
COMPLETED,0.75,6.0,4770,787,0.5321424894053489,0.0630080306306481
COMPLETED,0.7399999999999999,2.0,4518,3829,0.4514234767686575,0.3204509377274662
COMPLETED,0.7299999999999999,2.0,1079,1801,0.6063458373639732,0.584037748767063
COMPLETED,0.7299999999999999,1.0,2496,2731,0.2397385939657688,0.1167187752593308
COMPLETED,0.7299999999999999,1.0,3431,390,0.8350254618488252,0.8501439222898333
COMPLETED,0.7299999999999999,1.0,2584,3132,0.709953853841871,0.9127511339113116
COMPLETED,0.75,6.0,1644,1102,0.3638966841399669,0.1788615394718945
COMPLETED,0.7299999999999999,1.0,564,4679,0.9811574691031127,0.6471626844406126
COMPLETED,0.7399999999999999,4.0,3999,2338,0.0775257197748869,0.3820759035311639
COMPLETED,0.7399999999999999,3.0,3976,3345,0.2782821354158222,0.0442363158538937
COMPLETED,0.7299999999999999,1.0,545,997,0.6868362316712737,0.809571937713772
COMPLETED,0.7299999999999999,2.0,1624,4473,0.0383878333140164,0.2788966143876314
COMPLETED,0.7299999999999999,2.0,2568,2438,0.8795228865947574,0.5125376132540403
COMPLETED,0.7199999999999999,1.0,3294,4052,0.5056253675427287,0.6989125883523374
COMPLETED,0.7299999999999999,2.0,2363,1707,0.4131997029948979,0.4667715593557804
COMPLETED,0.7299999999999999,1.0,939,2514,0.8109945597872137,0.996464696349576
COMPLETED,0.75,13.0,4383,481,0.15321076535061,0.2315935218986123
COMPLETED,0.7299999999999999,2.0,4747,4783,0.8615788661092519,0.3954872667454182
COMPLETED,0.7399999999999999,2.0,692,2128,0.2054625525288283,0.6298529134690761
COMPLETED,0.7299999999999999,1.0,2102,3655,0.5703034316878764,0.1625320587344467
COMPLETED,0.7299999999999999,1.0,3672,687,0.4796214190963655,0.9251821474060417
COMPLETED,0.7299999999999999,2.0,2815,2824,0.1059977709893137,0.8630698843505233
COMPLETED,0.7399999999999999,22.0,1260,171,0.9449627807121724,0.0998944054413586
COMPLETED,0.7299999999999999,1.0,167,4362,0.3298338385038077,0.5681974762510508
COMPLETED,0.7399999999999999,4.0,4237,1397,0.7361722361296416,0.3323927430007606
COMPLETED,0.7299999999999999,1.0,4175,4118,0.2260019207056611,0.9503783412650229
COMPLETED,0.7199999999999999,1.0,115,1465,0.8176341224033385,0.2192030523754656
COMPLETED,0.7199999999999999,2.0,1508,3068,0.4649149510636925,0.7489009444862604
COMPLETED,0.7299999999999999,28.0,3072,102,0.6239795204736291,0.483056423228234
COMPLETED,0.7299999999999999,2.0,3569,3567,0.9986079370714724,0.2956687624994665
COMPLETED,0.7299999999999999,1.0,2008,912,0.0913212836161255,0.562038644252345
COMPLETED,0.7299999999999999,1.0,904,4871,0.692257473083213,0.0313585658092051
COMPLETED,0.7299999999999999,2.0,4968,1903,0.3503422742541879,0.7639729114826768
COMPLETED,0.7399999999999999,2.0,4634,2758,0.6331682366225868,0.6155063741467893
COMPLETED,0.7399999999999999,8.0,1199,413,0.2929814614783972,0.3513575409948825
COMPLETED,0.7299999999999999,1.0,2298,3807,0.9234604957662524,0.8196634708233178
COMPLETED,0.7399999999999999,3.0,3239,1775,0.01785655143857,0.084824470244348
COMPLETED,0.7299999999999999,1.0,2777,4561,0.3926984017789363,0.1479494523908942
COMPLETED,0.7299999999999999,1.0,1843,2213,0.549532044287771,0.8812884533572942
COMPLETED,0.7299999999999999,1.0,444,3257,0.1678791589867323,0.4139647396039217
COMPLETED,0.7399999999999999,2.0,3885,1222,0.7573565453980117,0.6776490956041961
COMPLETED,0.7299999999999999,2.0,3875,3247,0.6849209168311208,0.2334900309760123
COMPLETED,0.7299999999999999,2.0,431,1212,0.2802585957068949,0.9984663570877164
COMPLETED,0.7299999999999999,1.0,1855,4570,0.8814384393766522,0.4687599436882883
COMPLETED,0.7299999999999999,2.0,2786,2223,0.0364116109646856,0.7008224333208054
COMPLETED,0.7299999999999999,1.0,3232,3798,0.4112841557897627,0.5144093726724385
COMPLETED,0.7299999999999999,1.0,2288,1765,0.5076015954688191,0.2809230247847736
COMPLETED,0.7299999999999999,2.0,1209,2768,0.1551260746140032,0.8115964854732156
COMPLETED,0.75,19.0,4640,422,0.8090180939193815,0.046109997395426
COMPLETED,0.7299999999999999,2.0,4979,4881,0.2073854833636432,0.3343904033433646
COMPLETED,0.7399999999999999,3.0,909,1913,0.8595947935413569,0.5700985210929065
COMPLETED,0.7299999999999999,1.0,2002,3558,0.4776982503198087,0.1018011422958225
COMPLETED,0.7299999999999999,1.0,3557,902,0.5722872663140297,0.8650617931950836
COMPLETED,0.7299999999999999,1.0,3086,3078,0.94688594019413,0.9272121715433896
COMPLETED,0.7299999999999999,34.0,1516,112,0.1040139270685613,0.1644007397815585
COMPLETED,0.7299999999999999,1.0,106,4108,0.7342493145894258,0.6317311010323465
COMPLETED,0.75,5.0,4161,1456,0.3318179203663021,0.3975077248811721
COMPLETED,0.7299999999999999,1.0,4226,4371,0.8195560996122658,0.7619731245357542
COMPLETED,0.7199999999999999,1.0,161,1407,0.224018798045814,0.0294601234551519
COMPLETED,0.7299999999999999,2.0,1265,2814,0.6220573053229599,0.5601307325605303
COMPLETED,0.7399999999999999,14.0,2826,161,0.4668978357817977,0.2936785043757408
COMPLETED,0.7299999999999999,2.0,3658,3665,0.0932434931900352,0.4810280795544386
COMPLETED,0.7199999999999999,1.0,2094,697,0.9966250467766076,0.74703105885908
COMPLETED,0.7299999999999999,2.0,700,4773,0.3484203026220202,0.2173274970427155
COMPLETED,0.7299999999999999,1.0,4761,2118,0.6942406013198196,0.9483557267822325
COMPLETED,0.7399999999999999,2.0,4392,2504,0.2910670965462923,0.6757461769711226
COMPLETED,0.75,5.0,952,471,0.6351437432877719,0.4119690125379711
COMPLETED,0.7299999999999999,2.0,2350,4061,0.0197711543124169,0.8792946112360805
COMPLETED,0.7399999999999999,3.0,3284,1717,0.9214852270428092,0.1460445893276482
COMPLETED,0.7299999999999999,1.0,2575,4463,0.5476174507085234,0.0829577224738895
COMPLETED,0.7299999999999999,2.0,1634,2428,0.3946736797969788,0.817631572894752
COMPLETED,0.7299999999999999,1.0,535,3355,0.7592709010355174,0.3493389566503465
COMPLETED,0.75,7.0,3969,1007,0.1659036430269479,0.6136262533068657
COMPLETED,0.7299999999999999,1.0,3985,4670,0.4953338388223201,0.9676071023680268
COMPLETED,0.7299999999999999,2.0,556,2328,0.5857806460019201,0.2019745292142033
COMPLETED,0.7299999999999999,2.0,1653,3142,0.1899960455931723,0.7326432124786078
COMPLETED,0.7299999999999999,2.0,2598,1111,0.8458600219562649,0.4993143931776284
COMPLETED,0.7299999999999999,2.0,3420,2721,0.7206968063786626,0.3124444788079708
COMPLETED,0.75,4.0,2491,380,0.3141234412826597,0.5452631658855825
COMPLETED,0.7299999999999999,1.0,1085,3838,0.960683409428224,0.0155614852961152
COMPLETED,0.7399999999999999,2.0,4531,1811,0.1214663004297763,0.7797702299375086
COMPLETED,0.7399999999999999,1.0,4777,3457,0.8949927321504801,0.6007098386585711
COMPLETED,0.75,3.0,721,797,0.0541081125531345,0.3661538385413586
COMPLETED,0.7299999999999999,1.0,2112,4985,0.6711252321600913,0.8334813333377242
COMPLETED,0.7399999999999999,3.0,3681,2013,0.2628082448504865,0.0710063697881996
COMPLETED,0.7299999999999999,1.0,2962,4154,0.1374925086162984,0.1326389664579182
COMPLETED,0.7299999999999999,1.0,1406,1496,0.7955264987945556,0.8965987013485281
COMPLETED,0.7299999999999999,1.0,295,3036,0.4286756160650402,0.4283041741345077
COMPLETED,0.7199999999999999,83.0,4364,65,0.5213381516169757,0.6633094231318682
COMPLETED,0.7399999999999999,2.0,4106,2948,0.002381240658462,0.060977534327656
COMPLETED,0.7299999999999999,1.0,47,290,0.9077499795742332,0.7928304812982678
COMPLETED,0.7299999999999999,1.0,1458,4241,0.3087022091653198,0.2631259491257369
COMPLETED,0.7399999999999999,3.0,3024,1272,0.6486366470921784,0.528308040574193
COMPLETED,0.7299999999999999,1.0,3460,4741,0.7730688461530953,0.7161753714065999
COMPLETED,0.7399999999999999,4.0,1901,2081,0.1833564922716468,0.4495085383597761
COMPLETED,0.7299999999999999,1.0,815,3701,0.5340654183812439,0.9801800732072444
COMPLETED,0.7399999999999999,8.0,4881,728,0.3769796765968203,0.2478779070992022
COMPLETED,0.7299999999999999,2.0,4585,3926,0.6082611447684467,0.3802036645114421
COMPLETED,0.7399999999999999,2.0,1150,1587,0.4494470090419053,0.6451367536447942
COMPLETED,0.7199999999999999,1.0,2231,2633,0.8331099165026097,0.1768374638780951
COMPLETED,0.7299999999999999,2.0,3170,605,0.241714823750779,0.9108769802041352
COMPLETED,0.7299999999999999,2.0,2689,3386,0.3658122387807816,0.8482469410467893
COMPLETED,0.75,4.0,1754,1043,0.7079776333514601,0.1147175866868346
COMPLETED,0.7299999999999999,1.0,337,4426,0.0756104030758142,0.5820498440358787
COMPLETED,0.7399999999999999,2.0,3777,2396,0.9831339275352656,0.3185406131576746
COMPLETED,0.7399999999999999,2.0,3816,3898,0.0967180932443588,0.6498918669261037
COMPLETED,0.7299999999999999,2.0,376,1870,0.9376131859961896,0.3832454931512475
COMPLETED,0.7299999999999999,1.0,1794,2663,0.3371606056839227,0.9139265196435152
COMPLETED,0.75,6.0,2728,322,0.7454747414104641,0.181584851488471
COMPLETED,0.7399999999999999,2.0,3131,3201,0.869811585318297,0.1194725215118378
COMPLETED,0.7299999999999999,1.0,2191,1171,0.2117880608588457,0.85128882917203
COMPLETED,0.7299999999999999,1.0,1111,4612,0.564016008907929,0.3215899741407483
COMPLETED,0.7399999999999999,3.0,4546,2270,0.4713506143372506,0.5867972911316901
COMPLETED,0.7399999999999999,1.0,4919,2977,0.5119697810877114,0.7819840445518493
COMPLETED,0.6999999999999998,379.0,855,7,0.4215353431608527,0.0484332791529595
COMPLETED,0.7399999999999999,2.0,1939,4213,0.8026970051713288,0.5157560448572039
COMPLETED,0.75,3.0,3500,1556,0.1468282662555575,0.2522872677929699
COMPLETED,0.7299999999999999,2.0,2984,4927,0.2710125895068049,0.4386622800696641
COMPLETED,0.7299999999999999,2.0,1420,1955,0.6775983312912284,0.7036310567464679
COMPLETED,0.7299999999999999,1.0,7,3516,0.0476029061581939,0.2353260898385196
COMPLETED,0.7299999999999999,1.0,4068,856,0.8868152600396425,0.9693413323890416
COMPLETED,0.7299999999999999,2.0,4325,3721,0.3990467562340199,0.3709087733663618
COMPLETED,0.7299999999999999,2.0,255,748,0.5578637435436248,0.603751726783812
COMPLETED,0.7299999999999999,2.0,1367,4722,0.1595855155382305,0.0740557307712733
COMPLETED,0.7299999999999999,2.0,2922,2062,0.750970135135576,0.8382287804335355
COMPLETED,0.7299999999999999,1.0,3721,4262,0.6259023936819285,0.9013538146298378
COMPLETED,0.7199999999999999,1.0,2151,1292,0.283739858129993,0.1356807950977235
COMPLETED,0.7299999999999999,2.0,761,2929,0.9326792418360708,0.6663589625712483
COMPLETED,0.7399999999999999,22.0,4815,271,0.0251452516578137,0.4330515617448836
COMPLETED,0.7399999999999999,1.0,4491,4407,0.9893319622948764,0.1911282709240913
COMPLETED,0.7299999999999999,2.0,1046,2377,0.0839679859317839,0.9550627877078948
COMPLETED,0.7299999999999999,1.0,2451,3406,0.6995879134889692,0.4867625759169459
COMPLETED,0.7299999999999999,2.0,3382,1063,0.3596411063093691,0.7218044716604054
COMPLETED,0.7299999999999999,2.0,2636,2614,0.2342385808248072,0.534416729139164
COMPLETED,0.7399999999999999,8.0,1692,586,0.823955689823255,0.2999002236332744
COMPLETED,0.7199999999999999,1.0,594,3946,0.4586314394511282,0.7672182342205197
COMPLETED,0.75,18.0,4025,1607,0.615704804547131,0.0047228039633482
COMPLETED,0.7399999999999999,2.0,3931,2787,0.7853070933762937,0.4147747955340891
COMPLETED,0.75,4.0,495,441,0.1330930206459015,0.6807373210247605
COMPLETED,0.7299999999999999,2.0,1595,3777,0.5296048918478191,0.1510432508531957
COMPLETED,0.7299999999999999,1.0,2535,1745,0.4350282451063394,0.882092891631648
COMPLETED,0.7399999999999999,2.0,3324,4589,0.0614008494168519,0.8204374153763055
COMPLETED,0.7299999999999999,1.0,2388,2242,0.9042681074254216,0.0879486880712211
COMPLETED,0.7299999999999999,2.0,991,3227,0.2574605590384453,0.6186249743178486
COMPLETED,0.75,5.0,4431,1192,0.6599043299499899,0.3521370585896074
COMPLETED,0.7299999999999999,2.0,4721,4088,0.3233644469883292,0.0166646092366427
COMPLETED,0.7299999999999999,2.0,662,1435,0.7280239165294914,0.7513779617045074
COMPLETED,0.7299999999999999,2.0,2054,3097,0.110271908275783,0.2830758538153022
COMPLETED,0.7299999999999999,29.0,3619,131,0.9553092098422348,0.547342691199854
COMPLETED,0.7299999999999999,1.0,2864,3537,0.5814079432077705,0.7342354851551353
COMPLETED,0.75,5.0,1305,882,0.4850876445099711,0.4704330951794982
COMPLETED,0.7299999999999999,1.0,200,4899,0.8521784970629959,0.9377530167363584
COMPLETED,0.7399999999999999,4.0,4265,1932,0.1982969434764236,0.2045396341383457
COMPLETED,0.7299999999999999,2.0,4201,4831,0.7172235001325608,0.5729043635744601
COMPLETED,0.7199999999999999,1.0,145,2176,0.3731344841383397,0.339381368940696
COMPLETED,0.7299999999999999,1.0,1555,3606,0.9719425263833253,0.8700605142060667
COMPLETED,0.75,6.0,3124,638,0.0702332162056118,0.1045992442350834
COMPLETED,0.7399999999999999,2.0,3518,2872,0.4450789330992847,0.1672065227776765
COMPLETED,0.7399999999999999,17.0,1962,219,0.5980103273224086,0.9322033155970276
COMPLETED,0.7299999999999999,2.0,870,4312,0.2480360481999814,0.4025063864067197
COMPLETED,0.7399999999999999,3.0,4940,1347,0.8414080613255501,0.6345293814279139
COMPLETED,0.75,4.0,1249,948,0.7686666348651051,0.2228950466010719
COMPLETED,0.7199999999999999,1.0,2326,4521,0.3852510734219103,0.6902197232749313
COMPLETED,0.7299999999999999,2.0,3272,2486,0.5404133945461362,0.4559720807839184
