Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,2459,0.3003833912946283
Failed,,,,3862,0.7979039104394615
Failed,,,,3907,0.2741863698549568
Failed,,,,2195,0.7756060403250157
Failed,,,,708,0.1566296154689043
Failed,,,,3056,0.6531804625298828
Failed,,,,3387,0.009470562428236
Failed,,,,414,0.5099444516524672
Failed,,,,1277,0.3901831521559506
Failed,,,,4864,0.8877368418667465
Failed,,,,4628,0.1911379540376365
Failed,,,,1655,0.6886612466908991
Failed,,,,16,0.3177096053417772
Failed,,,,3604,0.818152978537604
Failed,,,,2687,0.4570341867282986
Failed,,,,974,0.9536154308468104
Failed,,,,1987,0.0829004538003355
Failed,,,,4335,0.5843506402987986
Failed,,,,4342,0.2263374659642577
Failed,,,,1995,0.7238625060021877
Failed,,,,987,0.344883643457666
Failed,,,,2699,0.8453291209507733
Failed,,,,3655,0.491991440501064
Failed,,,,68,0.9885706992931664
Failed,,,,1702,0.11031964998506
Failed,,,,4674,0.6117679701279848
Failed,,,,4896,0.3094028574377298
Failed,,,,1308,0.8108207805231213
Failed,,,,441,0.1837905296105891
Failed,,,,3414,0.6803392723742872
Failed,,,,3122,0.0444410591460764
Failed,,,,774,0.544916933696717
Failed,,,,2266,0.4175852537136525
Failed,,,,3978,0.9151408097799866
Failed,,,,3869,0.375323595566675
Failed,,,,2467,0.8767768753077834
Failed,,,,824,0.0087430239506065
Failed,,,,2861,0.5053192712925373
Failed,,,,3193,0.1422500580120831
Failed,,,,531,0.6426998556349426
Failed,,,,1549,0.2729636188447475
Failed,,,,4827,0.7704861976727843
Failed,,,,4434,0.0899695560988038
Failed,,,,1772,0.5875225319843738
Failed,,,,289,0.4655655042342841
Failed,,,,3567,0.9660458178855478
Failed,,,,2649,0.3242839635554701
Failed,,,,1246,0.8208298138398678
Failed,,,,2103,0.2001487724855542
Failed,,,,4140,0.7015715361982584
Failed,,,,4197,0.3616896108984947
Failed,,,,2160,0.8592157291099429
Failed,,,,1152,0.2407104251850396
Failed,,,,2554,0.7411567429099231
Failed,,,,3510,0.0974073593504726
Failed,,,,233,0.5939876814447344
Failed,,,,1866,0.4737229009401053
Failed,,,,4529,0.9751720464434473
Failed,,,,4731,0.1660016192570328
Failed,,,,1453,0.6674203677028417
Failed,,,,586,0.2959957093242555
Failed,,,,3249,0.7925455153901129
Failed,,,,2957,0.4314785800091922
Failed,,,,920,0.9319552947916092
Failed,,,,2411,0.0617418877836316
Failed,,,,3814,0.559298522023484
Failed,,,,4034,0.0216512100901454
Failed,,,,2321,0.5231036644708364
Failed,,,,678,0.3935962396226823
Failed,,,,3026,0.8901714236624539
Failed,,,,3358,0.2561541417632252
Failed,,,,386,0.7566030991543083
Failed,,,,1404,0.1278806084319949
Failed,,,,4992,0.6254021090865135
Failed,,,,4579,0.451675806550309
Failed,,,,1607,0.9492277042623608
Failed,,,,125,0.072665098849684
Failed,,,,3712,0.5731445722691714
Failed,,,,2794,0.217941668363288
Failed,,,,1081,0.7144864553455264
Failed,,,,1938,0.3376871261447668
Failed,,,,4285,0.8391090644970535
Failed,,,,4260,0.0367036584280431
Failed,,,,1920,0.5371824254579842
Failed,,,,1058,0.4096080672051757
Failed,,,,2783,0.9071587826441972
Failed,,,,3740,0.3015417493209242
Failed,,,,141,0.802966297596693
Failed,,,,1627,0.1761768214199692
Failed,,,,4592,0.6727246942091732
Failed,,,,4981,0.4999715417958796
Failed,,,,1381,0.996549811642617
Failed,,,,368,0.118052232382819
Failed,,,,3333,0.619507296686992
Failed,,,,3039,0.2339539699703455
Failed,,,,699,0.7314742883518338
Failed,,,,2337,0.3527400522250682
Failed,,,,4062,0.8531883032266051
Failed,,,,3795,0.3163020033407956
Failed,,,,2386,0.8128525306675582
Failed,,,,908,0.1924142121970653
Failed,,,,2933,0.6938341577872634
Failed,,,,3265,0.082354911012575
Failed,,,,615,0.5799089204575866
Failed,,,,1467,0.4577110733576119
Failed,,,,4752,0.958184687461704
Failed,,,,4505,0.1499893176499754
Failed,,,,1855,0.6504325346965342
Failed,,,,207,0.2809427832439541
Failed,,,,3492,0.7784662766605615
Failed,,,,2575,0.3831828447636216
Failed,,,,1165,0.8846331874113529
Failed,,,,2188,0.0163547542504966
Failed,,,,4213,0.5129357976056635
Failed,,,,4112,0.4234984861500561
Failed,,,,2087,0.9239761750064788
Failed,,,,1225,0.0540093128215521
Failed,,,,2635,0.5515591880287976
Failed,,,,3593,0.1583851078152656
Failed,,,,308,0.659808592788875
Failed,,,,1795,0.2881392931211739
Failed,,,,4445,0.7846863405499607
Failed,,,,4813,0.1051447526328265
Failed,,,,1528,0.6017221971191465
Failed,,,,515,0.4817000800129025
Failed,,,,3166,0.9831540810149164
Failed,,,,2872,0.3695507264509796
Failed,,,,847,0.8670702046006918
Failed,,,,2485,0.248324140811339
Failed,,,,3895,0.7487713136393576
Failed,,,,3963,0.2102024161610752
Failed,,,,2238,0.7067537688482552
Failed,,,,761,0.3297079691812396
Failed,,,,3101,0.8311289780735969
Failed,,,,3432,0.4438165499176829
Failed,,,,467,0.9413713995944708
Failed,,,,1319,0.0650533611141145
Failed,,,,4919,0.5655280533917248
Failed,,,,4653,0.2641360945422202
Failed,,,,1688,0.7645803897622973
Failed,,,,40,0.1356151612848043
Failed,,,,3640,0.6331394949331879
Failed,,,,2722,0.0292658626120537
Failed,,,,997,0.5307172685619443
Failed,,,,2021,0.401450677935034
Failed,,,,4361,0.8980325466506182
Failed,,,,4309,0.2913103371392935
Failed,,,,1969,0.7917563202586025
Failed,,,,951,0.1708145282156765
Failed,,,,2676,0.668340906675905
Failed,,,,3633,0.0566850922573357
Failed,,,,33,0.5581345723662525
Failed,,,,1675,0.4364078387618064
Failed,,,,4641,0.9329879006072878
Failed,,,,4853,0.237363118385896
Failed,,,,1253,0.7339127831738442
Failed,,,,4208,0.0143338425382971
Failed,,,,2173,0.514781104594469
Failed,,,,1160,0.3852889173123985
Failed,,,,2560,0.8828083657193929
Failed,,,,3478,0.2790806046985089
Failed,,,,202,0.7805345164723693
Failed,,,,1840,0.1517663353588432
Failed,,,,4500,0.6483438095878808
Failed,,,,4756,0.4599977622777223
Failed,,,,1481,0.956544720478356
Failed,,,,620,0.0800277943033725
Failed,,,,3280,0.5814513090196995
Failed,,,,2948,0.1940106135345995
Failed,,,,913,0.6915605779699981
Failed,,,,2400,0.3147460297923534
Failed,,,,3800,0.8152236889060586
Failed,,,,4048,0.354326575262472
Failed,,,,2332,0.8509084142353385
Failed,,,,684,0.2323878876157104
Failed,,,,3034,0.7338393827937543
Failed,,,,3328,0.1203490375448018
Failed,,,,353,0.6178734009359031
Failed,,,,1376,0.4976542959511279
Failed,,,,4966,0.9980985019430518
Failed,,,,4607,0.1743083337005227
Failed,,,,1632,0.6747830557208508
Failed,,,,155,0.3033127032332122
Failed,,,,3745,0.8008674636818468
Failed,,,,2787,0.4075932267252355
Failed,,,,1073,0.9090142058748752
Failed,,,,1925,0.0388160327151417
Failed,,,,4275,0.535367474630475
Failed,,,,4290,0.3392893867976963
Failed,,,,1953,0.8368448536358774
Failed,,,,1086,0.2163608596455305
Failed,,,,2809,0.716836763938889
Failed,,,,3727,0.0749766229391097
Failed,,,,129,0.5715254549309611
Failed,,,,1621,0.4493428305257111
Failed,,,,4584,0.9507607238683848
Failed,,,,4987,0.1259973422996699
Failed,,,,1390,0.627445751670748
Failed,,,,381,0.2579407663699239
Failed,,,,3343,0.7545199954193085
Failed,,,,3011,0.3915657210126519
Failed,,,,674,0.8920111092776059
Failed,,,,2307,0.023778370225802
Failed,,,,4029,0.5213034400064497
Failed,,,,3828,0.0597062571439892
Failed,,,,2416,0.561129050599411
Failed,,,,3587,0.5137896887250245
Failed,,,,1818,0.3485117651969194
Failed,,,,1152,0.7671210229359567
Failed,,,,4070,0.1185701042190194
Failed,,,,4315,0.8096077581699938
Failed,,,,1061,0.085893693992868
Failed,,,,1597,0.5327668280880898
Failed,,,,3654,0.3237492973078042
Failed,,,,2798,0.6294160198997705
Failed,,,,1985,0.4829407919067889
Failed,,,,48,0.8985971294250338
Failed,,,,4547,0.2371512591484934
