Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,4005,0.937068740900606,0.6039763242695481,557,4663,19
Failed,,,,714,0.4384853434301913,0.3210604096986353,3123,397,3988
Failed,,,,1862,0.7218837313558907,0.9536136137526482,1471,1323,2685
Failed,,,,3570,0.2224780667107552,0.2384659960195422,3924,3620,1361
Failed,,,,2801,0.5738247993774712,0.440611803682521,4403,2630,1004
Failed,,,,2010,0.0742591709606349,0.7201165835820138,1930,2429,4995
Failed,,,,570,0.8512286875378341,0.1187509074117988,3561,853,3651
Failed,,,,4779,0.352790010696277,0.837309656098485,1054,4090,2310
Failed,,,,4391,0.6625115133840591,0.0187327430900186,2210,54,1756
Failed,,,,184,0.1629516030047089,0.7972280648052692,4742,4849,2911
Failed,,,,2238,0.879489618435502,0.4161259848941117,746,3433,4070
Failed,,,,3030,0.3810566596314311,0.6356903846971691,3233,1666,557
Failed,,,,3179,0.7938058072868734,0.9322933867704124,2736,2084,2076
Failed,,,,1469,0.2952128847111016,0.1503869303837418,306,2819,3254
Failed,,,,957,0.5142965771332383,0.500301486128941,4282,3900,4449
Failed,,,,4248,0.0148813873827457,0.284148217279464,1730,1199,920
Failed,,,,4093,0.5331718811485916,0.7704788382090628,3619,3563,3320
Failed,,,,1095,0.0347317915279418,0.0549045927915722,1151,1497,1976
Failed,,,,1324,0.7512959731146693,0.669854121349752,4658,535,635
Failed,,,,3327,0.2517289319187403,0.3874861884694546,2146,4407,4623
Failed,,,,2890,0.9149482721555978,0.184445731010288,1335,4345,3017
Failed,,,,2391,0.4155411947313696,0.9044057204741984,3906,714,1694
Failed,,,,33,0.6346053536236286,0.2582686565965414,380,2255,390
Failed,,,,4534,0.1360205433741212,0.5362508491482586,2829,2687,4360
Failed,,,,4929,0.8165176058746875,0.3568266765475273,4144,1767,4704
Failed,,,,427,0.317101003345102,0.5777923171278089,1710,3137,1173
Failed,,,,2151,0.6004989079516381,0.2103954714946448,2561,4833,2370
Failed,,,,2649,0.1019045725967735,0.9873682058621198,15,265,3547
Failed,,,,3715,0.7017763241045177,0.6916598833277822,805,987,3815
Failed,,,,1714,0.2033419525213539,0.4750799867939204,3332,3917,305
Failed,,,,869,0.9803261991795152,0.873664364028722,2463,3115,1461
Failed,,,,3867,0.4807648760210722,0.092305889332667,4955,1983,2620
Failed,,,,3888,0.8434350089505315,0.8162879326082766,1644,460,4275
Failed,,,,909,0.344993952691555,0.1007082740161568,4210,4639,430
Failed,,,,1666,0.5660273453239352,0.7487924095913768,60,3644,1629
Failed,,,,3688,0.0664593374896794,0.4664341728370637,2514,1260,3116
Failed,,,,2606,0.7296835648268462,0.2321986309848726,3306,2492,4557
Failed,,,,2127,0.2302755207642912,0.9521640336234124,833,2606,735
Failed,,,,453,0.944864798905328,0.3352674222141504,4962,4114,1891
Failed,,,,4974,0.4462790220174938,0.6132399186398834,2455,790,3362
Failed,,,,4588,0.5065009968709201,0.3090740145146847,1119,4913,2578
Failed,,,,66,0.0070872347708791,0.5300337660368531,3651,29,1547
Failed,,,,2356,0.786006447840482,0.1333969438187778,2158,1691,205
Failed,,,,2834,0.2874149529151618,0.910378898428753,4645,3369,3881
Failed,,,,3295,0.8872875502314419,0.6458505509868264,3836,2883,3446
Failed,,,,1275,0.3888560190778226,0.4292765435110777,1407,2059,2437
Failed,,,,1152,0.6703056659959257,0.7947258378453552,2879,1224,1131
Failed,,,,4131,0.1707471832670271,0.0133581429067999,328,3836,4790
Failed,,,,4289,0.626807393943891,0.5581653263363987,4709,1550,2263
Failed,,,,977,0.1282211560439318,0.2752586320079863,2241,3549,3732
Failed,,,,1442,0.9071541474275292,0.8746734219770879,3246,4421,4890
Failed,,,,3130,0.4077456423528492,0.1595199151858687,734,482,1066
Failed,,,,3006,0.7590915254931897,0.3928608072418719,235,768,1256
Failed,,,,2196,0.2595230566468089,0.6723563668988645,2806,4331,2747
Failed,,,,228,0.540971268478781,0.0417540453281253,1782,2701,3941
Failed,,,,4418,0.0425297512076795,0.7603186830729246,4231,2202,100
Failed,,,,4812,0.972526334106922,0.0664835015889257,3056,3191,840
Failed,,,,623,0.4729673903658986,0.8449885194301605,622,1752,4496
Failed,,,,1955,0.6939802977014333,0.4931226090360432,3971,281,3193
Failed,,,,2766,0.195548305535689,0.7126815956644714,1425,4779,2181
Failed,,,,3521,0.608292554937303,0.9781046226453036,1902,3971,497
Failed,,,,1831,0.1097005989998579,0.1961884701326489,4429,972,4174
Failed,,,,752,0.824315091529861,0.5792419158462435,1062,1998,2831
Failed,,,,4062,0.3249008684176951,0.3630940601713955,3555,3061,1801
Failed,,,,3952,0.5834013717193156,0.1424167798869312,4332,910,2055
Failed,,,,699,0.0838704902324825,0.9247495683897288,1845,4150,3241
Failed,,,,1720,0.8647950354069471,0.2922592069804668,2714,2570,4390
Failed,,,,3468,0.3663301924094558,0.507864317541942,183,2372,868
Failed,,,,2659,0.9662057974580676,0.8047108845897019,642,1380,1771
Failed,,,,1908,0.4676419037748128,0.0267638401333242,3194,3680,2940
Failed,,,,516,0.7470918622687459,0.6280667257085443,2342,4602,4124
Failed,,,,4765,0.2476447883248329,0.4080758748184889,4771,340,625
Failed,,,,4524,0.7995429498218,0.7275994740054011,3451,3800,940
Failed,,,,276,0.3009885812439024,0.4486428523939103,997,1104,4937
Failed,,,,2302,0.5161047977413982,0.8296858967281878,4523,2179,3626
Failed,,,,3054,0.0166672489028424,0.1107008159253746,1957,2920,2291
Failed,,,,3242,0.6798904389627278,0.3130902406126261,1519,3332,70
Failed,,,,1494,0.1803538394384086,0.5964326062705367,4026,1571,4050
Failed,,,,1089,0.9008583232592792,0.2465770340524614,519,148,2697
Failed,,,,4340,0.4023877622243016,0.9611763745266944,2992,4950,1384
Failed,,,,4195,0.9287644960321486,0.4826426434684545,2363,2312,3755
Failed,,,,1237,0.4293188646100461,0.6997708172611892,4909,2747,252
Failed,,,,1339,0.6444317424874753,0.08476224569045,934,4285,1441
Failed,,,,3380,0.1458692913260311,0.8656942692995071,3368,658,2606
Failed,,,,2904,0.5586146449260414,0.5697423892263324,2616,592,4760
Failed,,,,2445,0.0601512444503605,0.3492030807621777,123,4467,1240
Failed,,,,135,0.7806676030512899,0.9953991207312792,4119,3503,2387
Failed,,,,4676,0.2811381640862673,0.2178782280758023,1592,1440,3574
Failed,,,,4905,0.7038344207201153,0.89635568475537,422,3014,2990
Failed,,,,363,0.2053653022069484,0.1768221463784575,2934,1889,1676
Failed,,,,2059,0.986313158236444,0.5442818420920521,1303,1081,324
Failed,,,,2516,0.4867780012339353,0.2657513722814619,3771,4018,4303
Failed,,,,3623,0.838120943563059,0.0624672903623431,4542,4732,3331
Failed,,,,1582,0.3386848372463137,0.7785896940678358,2093,171,2000
Failed,,,,844,0.6181124069094658,0.3799425336737185,3745,1861,685
Failed,,,,3804,0.1195594808533787,0.6618841344378888,1174,3238,4685
Failed,,,,3805,0.8359160536229611,0.4679123673196882,336,2845,2601
Failed,,,,846,0.3365080244317651,0.7474098305106163,2863,2097,1445
Failed,,,,1573,0.6203199142087251,0.099262670116499,1368,1186,247
Failed,,,,3615,0.1217341521922499,0.8178292113952339,3861,3874,3760
Failed,,,,2514,0.7060150350257755,0.615660607798025,4613,4878,3569
Failed,,,,2054,0.2075739936381578,0.332752009935677,2179,64,2392
Failed,,,,370,0.9841346854064612,0.9497117056492717,3655,1656,1235
Failed,,,,4910,0.4845666924435645,0.2345562953241169,1109,3404,4765
Failed,,,,4670,0.5607935954984278,0.9127972379121928,2429,2454,4299
Failed,,,,129,0.0623620792161673,0.1308829889334738,4999,2644,329
Failed,,,,2449,0.7784874627701938,0.5275790289025754,849,4076,1671
Failed,,,,2908,0.2789289949126541,0.311433076761663,3297,828,2995
Failed,,,,3388,0.926557466475293,0.0148377947825938,2525,424,4680
Failed,,,,1348,0.427143719246611,0.7933409090898931,57,4674,689
Failed,,,,1235,0.6466371064521372,0.4278323375191539,4190,3608,1995
Failed,,,,4195,0.1480456263981759,0.6473894206136465,1677,1296,3336
Failed,,,,4342,0.6820974666606635,0.1571603770554065,3517,3936,863
Failed,,,,1090,0.1825289829429239,0.8771276832278818,1088,1007,4394
Failed,,,,1486,0.898652961153537,0.2777721110098064,4438,1963,3236
Failed,,,,3233,0.4002114290110767,0.5557465109694749,1887,3096,2060
Failed,,,,3050,0.7973639973904938,0.7587793375626206,1428,3154,621
Failed,,,,2299,0.2987777446191758,0.0431977754365652,3960,1789,4129
Failed,,,,282,0.5182849398814142,0.6737408197708428,589,243,2935
Failed,,,,4530,0.0188764199353754,0.3913806794825941,3077,4816,1776
Failed,,,,4758,0.964025177575648,0.7111407927609981,4247,732,2286
Failed,,,,511,0.4654332067668438,0.4945686888191849,1774,4367,3631
Failed,,,,1911,0.7492703406754881,0.8463715743944049,2780,2665,4932
Failed,,,,2664,0.2498561026919633,0.065005782989785,273,2238,945
Failed,,,,3477,0.585606256082654,0.360736871715635,713,1512,1379
Failed,,,,1728,0.0860472974702716,0.581694719703868,3279,3587,2701
Failed,,,,698,0.8625875336844474,0.1987043582946062,2252,4383,4045
Failed,,,,3950,0.3641555266473442,0.975684409370646,4705,520,75
Failed,,,,4054,0.6065749752614648,0.5102845308165997,2985,3294,1071
Failed,,,,743,0.1080110964495688,0.2897433188185095,536,1609,4885
Failed,,,,1832,0.8260352885648609,0.9222967645321042,4061,110,3737
Failed,,,,3522,0.3265882294923067,0.1447739683426916,1490,4988,2258
Failed,,,,2772,0.974219649301842,0.4095535934176296,1988,3764,105
Failed,,,,1962,0.4746887826863676,0.6266836707442999,4501,1139,3937
Failed,,,,618,0.6922891239821911,0.0253177603501826,996,2143,2752
Failed,,,,4809,0.1938242958560586,0.8062516874931752,3465,2955,1251
Failed,,,,4421,0.760783173236996,0.1121809436846524,4799,1342,2186
Failed,,,,232,0.2612465885840356,0.8283014438562095,2307,3718,3189
Failed,,,,2190,0.539278431026265,0.4471991222854704,3175,4564,4501
Failed,,,,3001,0.0408078848626464,0.7291388195157051,648,378,835
Failed,,,,3130,0.6250876709334552,0.9635951898936184,169,874,1806
Failed,,,,1440,0.1265333172269165,0.2440635550506413,2716,4186,2826
Failed,,,,987,0.9088722048457712,0.5939783450197429,1868,2534,4179
Failed,,,,4296,0.4094346708785742,0.3154497787430882,4302,2408,492
Failed,,,,4122,0.8890072751007975,0.8641553996726871,1210,4697,3121
Failed,,,,1144,0.3905438597537577,0.0862064516823738,3717,206,1624
Failed,,,,1275,0.6685876067187637,0.7011557460166514,2087,1826,435
Failed,,,,3298,0.1690581528823822,0.4811629915926605,4560,3273,4270
Failed,,,,2841,0.5048093509860336,0.215519165828824,3770,2977,3366
Failed,,,,2362,0.0053637046925723,0.997853857865557,1316,1926,1886
Failed,,,,62,0.7876992834340781,0.3517170356474817,2964,1044,740
Failed,,,,4583,0.289136817401275,0.5673240497428924,398,4055,4552
Failed,,,,4978,0.727990255208686,0.2633937079422176,1574,557,3886
Failed,,,,456,0.2285541340205818,0.5467341700661927,4125,4503,200
Failed,,,,2122,0.9465559670478104,0.1793375586569309,151,3467,1552
Failed,,,,2600,0.4480030261203647,0.8939349955972284,2580,1475,2573
Failed,,,,3686,0.8451525942031294,0.6603428556509316,3391,2274,4795
Failed,,,,1665,0.3466834608186036,0.3813881375733763,903,2785,1126
Failed,,,,918,0.5643071427121759,0.7799722731485963,4896,4247,2442
Failed,,,,3896,0.0647719708383083,0.0609890958797186,2364,696,3441
Failed,,,,3858,0.7000868178363889,0.7852147914990782,4073,1594,4627
Failed,,,,861,0.2016243691276759,0.007259835479781,1625,3349,630
Failed,,,,1715,0.9820135639719664,0.6553442127145827,2652,4934,1981
Failed,,,,3717,0.4824850767739117,0.4353607975039631,81,126,3315
Failed,,,,2655,0.8182389944773167,0.1385217683762312,890,1124,4365
Failed,,,,2157,0.318794314822182,0.9208624684419484,3403,3819,385
Failed,,,,423,0.5987749019898474,0.3039656228087842,2396,2901,1699
Failed,,,,4925,0.100213402595371,0.5195632976908237,4865,2158,3012
Failed,,,,4539,0.9166718003749847,0.3403908674530685,3709,3704,3551
Failed,,,,36,0.4172328387573361,0.6237257974315434,1217,1395,2365
Failed,,,,2386,0.6328834909964353,0.2270887335538864,4588,325,1178
Failed,,,,2883,0.1343277096394449,0.9416959855910392,2061,4578,4699
Failed,,,,3325,0.5314840386137366,0.7392837017662823,1269,4171,2625
Failed,,,,1323,0.0330120647996664,0.4603345158342272,3815,927,1456
Failed,,,,1103,0.7529850053582341,0.8257840443924069,465,2355,310
Failed,,,,4102,0.2534469930548221,0.1067910520266741,2899,2548,3809
Failed,,,,4240,0.7954936442449689,0.589223235456273,2300,181,1366
Failed,,,,948,0.2969326058626175,0.3686918385550379,4807,4761,2680
Failed,,,,1471,0.5126075504664331,0.9681063943002371,674,3209,3993
Failed,,,,3180,0.0131633318234235,0.1905780659653246,3148,1851,14
Failed,,,,3035,0.6607879795879126,0.486552894404158,2670,1901,2315
Failed,,,,2245,0.1612599534019828,0.7036731566339731,216,3041,3646
Failed,,,,179,0.8812114866394549,0.0730710767228156,4368,3991,5000
Failed,,,,4389,0.3827494989428669,0.8540105360113084,1802,1069,999
Failed,,,,4782,0.572103408915922,0.0351818806398659,486,4479,562
Failed,,,,574,0.0725658576246351,0.7513117200247943,3037,620,4065
Failed,,,,2004,0.8529526953585446,0.3994460438545793,1561,1413,2916
Failed,,,,2795,0.3544811825565994,0.68137973305583,3990,3491,1751
Failed,,,,3570,0.9387582453098148,0.884656247312203,4489,2761,925
Failed,,,,1860,0.4402029249649495,0.1651152732558548,2001,2337,4445
Failed,,,,723,0.7201963684223592,0.5481684773098677,3496,633,3259
Failed,,,,4013,0.2207578678168356,0.2696459190621972,964,4271,2071
Failed,,,,3922,0.9919324071444572,0.2361085696220398,1747,2044,1857
Failed,,,,650,0.4923667935989797,0.9560666555520148,4273,2859,2887
Failed,,,,1769,0.7138089218121022,0.3235760599188506,281,3860,4191
Failed,,,,3497,0.215370259841904,0.6015563489366322,2774,1239,515
Failed,,,,2708,0.6125236480049789,0.8357690911367536,3212,11,2122
Failed,,,,1937,0.1139402654059231,0.1201967492531985,778,4892,3131
Failed,,,,487,0.8281159524675459,0.7214998764880002,4752,3390,4475
Failed,,,,4716,0.3287103026937693,0.4391338471416384,2206,1709,816
Failed,,,,4475,0.6544367335829884,0.6341512771286071,1017,2590,121
Failed,,,,247,0.1558438258785754,0.4175694770608097,3587,2470,3965
Failed,,,,2331,0.9343532549366356,0.7986127556189895,1939,813,2806
Failed,,,,3103,0.4349380800575018,0.0172523773889988,4387,4130,1319
Failed,,,,3271,0.7706931019593031,0.2817884412072599,3928,4620,1049
Failed,,,,1543,0.2711332064513117,0.502755985321477,1459,439,4872
Failed,,,,1040,0.5529953960180283,0.15290017144382,3090,1280,3676
Failed,,,,4311,0.0545624520853161,0.9298748093452304,578,3662,2206
Failed,,,,4146,0.5260793322939425,0.3889660782869905,4929,944,4805
Failed,,,,1207,0.0266722399983555,0.6684689546525479,2500,3960,1150
Failed,,,,1368,0.8051621652692557,0.0534606247413903,3348,3072,2491
Failed,,,,3429,0.3065773401483893,0.772017469894141,797,2026,3504
Failed,,,,2934,0.8908533656243235,0.5386689506899566,26,1726,3860
Failed,,,,2493,0.3924132611323148,0.2557549396529793,2558,3177,182
Failed,,,,87,0.6743016465976834,0.9019507453981788,1689,4793,1486
Failed,,,,4647,0.1747345905303955,0.1868050311990082,4177,306,2516
Failed,,,,4876,0.8703838277719915,0.9897886570785196,2837,4303,3422
Failed,,,,315,0.3719494413174689,0.2078802971579134,364,757,1953
Failed,,,,2107,0.5934063293542713,0.5753397512119264,3868,2213,756
Failed,,,,2546,0.0938449913244694,0.3591845788285136,1361,2730,4580
Failed,,,,3671,0.7414726468212902,0.0937843217570334,2113,3523,3062
Failed,,,,1612,0.242056029420346,0.8722815470062196,4679,1537,1570
Failed,,,,815,0.9562312629055232,0.4736346208360046,1154,495,415
Failed,,,,3755,0.4576369126792997,0.6932009241729975,3608,4447,4256
Failed,,,,3384,0.9218974174261092,0.9436791398525238,3579,2777,3303
Failed,,,,3833,0.0024296636618673,0.2509289253093301,1366,3766,4119
Failed,,,,2756,0.5817799957934767,0.4317524760495871,4432,1358,4054
Failed,,,,2476,0.1632099491804838,0.780738667698577,4959,1099,767
Failed,,,,191,0.597695075891912,0.2444713955614715,3600,1000,3645
Failed,,,,4263,0.3622814807575196,0.0310984397176653,4740,2601,1030
Failed,,,,3610,0.1974625440612435,0.2136310702227056,3874,2127,2661
Failed,,,,2988,0.2920358633361757,0.6607428710386157,2886,3268,4662
Failed,,,,813,0.8812820874862373,0.6316556725706906,4643,4856,4298
Failed,,,,1889,0.4587371348459274,0.5610204738788307,1458,2458,3778
Failed,,,,4688,0.9763865875340998,0.3725210684686899,4183,3365,2247
Failed,,,,502,0.6320783797930926,0.5007395703364164,3007,1721,3140
Failed,,,,4999,0.7606674229446798,0.878274230606854,4835,3895,2058
Failed,,,,868,0.0302127006538212,0.84604957973212,3699,2216,4521
Failed,,,,3187,0.5317847811747343,0.0329169382937252,662,3143,1663
Failed,,,,1574,0.2086924350783228,0.6805906215757132,1228,4324,3705
Failed,,,,2292,0.6684804929681122,0.2851423499602824,1172,3108,4380
Failed,,,,47,0.1087428184263408,0.7439814682994038,2469,2893,2460
Failed,,,,3949,0.3918521731272339,0.7260630460698158,4122,4649,917
Failed,,,,240,0.4989791481345892,0.2795747799538076,4542,3650,2538
Failed,,,,4726,0.6511032422762364,0.0981047991272062,1903,4564,2917
Failed,,,,1124,0.8475031723398715,0.1238305806647986,3985,2886,3875
Failed,,,,1669,0.8273020346313715,0.8404391225855797,2150,1655,2635
Failed,,,,4885,0.1430304623115807,0.5937014440353959,3268,1534,1605
Failed,,,,3695,0.8307388577163219,0.3111041845772415,2942,4474,3502
Failed,,,,3571,0.3381378900445997,0.8095939631257206,1577,1293,2270
Failed,,,,1262,0.0542499314080923,0.0637162939682602,615,3565,3281
Failed,,,,1087,0.7387223553713411,0.8991203400790692,1776,3701,1140
Failed,,,,1356,0.9175488099511712,0.4106892819162458,1558,1242,3058
Failed,,,,2560,0.9401217667441816,0.5920778773725033,2270,2096,1007
Failed,,,,4060,0.5114772835075855,0.7533627666868269,2575,2030,423
Failed,,,,1848,0.3181327075846493,0.3428780306559056,3286,4758,1282
Failed,,,,1979,0.5773894873354584,0.962548290843144,514,4771,4885
Failed,,,,2096,0.966932097895071,0.0605510795228183,2749,4277,119
Failed,,,,554,0.279047923957929,0.9724693600721658,3929,4102,3041
Failed,,,,4144,0.2220496618989855,0.9925529852323234,1959,3358,3921
Failed,,,,1786,0.7179901354126632,0.1830600159317255,4863,2393,2399
Failed,,,,2162,0.0690661509986966,0.4621093827728182,4306,1624,1200
Failed,,,,4412,0.6176355530694128,0.650761067179963,1266,2550,2795
Failed,,,,2675,0.4465459443200379,0.0925980827212333,3478,3993,4786
Failed,,,,4767,0.2522223794069141,0.3827080719843507,971,1881,3402
Failed,,,,358,0.1386247404534369,0.0041837822664529,1871,4985,2027
Failed,,,,3785,0.9012720565460622,0.2236596909780055,413,1429,4562
Failed,,,,2408,0.8085925676450133,0.6910539739765227,3381,3474,553
Failed,,,,1534,0.4131245171222836,0.9130929641779512,2688,2983,1797
Failed,,,,729,0.1794154167268425,0.5198487088102848,3758,3175,1319
Failed,,,,3810,0.3088619387131184,0.8905706062540412,3399,1211,2698
Failed,,,,3323,0.6349449503980577,0.3362147212680429,1814,2248,4725
Failed,,,,3123,0.0166254194881767,0.0518034079112112,2351,1767,3562
Failed,,,,2376,0.4034907058496028,0.4227744396533817,434,3849,2496
Failed,,,,4439,0.2124120881725102,0.4829271539412439,4921,4812,4620
Failed,,,,108,0.3324694885071367,0.104888060895726,2921,2054,725
Failed,,,,4199,0.5648983424305916,0.1390657375883311,4363,4361,3344
Failed,,,,3750,0.4873407399598509,0.5729964739829302,894,2849,4078
Failed,,,,1160,0.442339402936399,0.7600260686390102,2327,4520,3239
Failed,,,,952,0.9506632077209652,0.2595567040257155,3458,1256,1927
Failed,,,,3518,0.9928627770151944,0.0725267821997404,4603,1075,464
Failed,,,,1609,0.6142818525154143,0.4507848058138042,2617,3312,4339
Failed,,,,4319,0.0713239550925791,0.6385759887825697,494,2346,2116
Failed,,,,2024,0.2341748393923044,0.1708959210216999,3154,2518,3000
Failed,,,,773,0.5226919611245394,0.3446357946023345,2408,4187,626
Failed,,,,2700,0.8523193223252893,0.7896691157463938,180,3609,2959
