Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,47,3.67,3700,2,3402,str('H'),2,str('tstat'),0.297066307,6
Completed,35,5.87,107,1,844,str('KL'),2,str('stdev'),0.941007506,83
Completed,23,2.71,4500,1,1671,str('KL'),3,str('tstat'),0.09859895,45
Completed,29,24.75,1835,0,1823,str('KL'),2,str('stdev'),0.840783492,50
Completed,80,3.16,134,3,3260,str('H'),1,str('stdev'),0.521725346,1
Completed,35,4.67,3728,1,703,str('KL'),1,str('tstat'),0.248498344,88
Completed,44,1.07,2892,2,2005,str('KL'),3,str('stdev'),0.65866334,36
Completed,49,0.59,861,2,4449,str('H'),2,str('tstat'),0.07258552,52
Completed,23,0.88,4046,1,3068,str('H'),3,str('stdev'),0.976737045,16
Completed,37,2.59,4087,3,264,str('H'),1,str('stdev'),0.716301251,79
Completed,22,1.55,2055,1,2664,str('KL'),2,str('tstat'),0.053960478,9
Completed,31,4.5,2696,0,4821,str('KL'),1,str('stdev'),0.895738966,71
Completed,48,0.68,3141,3,3507,str('KL'),3,str('tstat'),0.446601014,20
Completed,45,3.74,484,0,1066,str('H'),2,str('stdev'),0.783173837,94
Completed,39,0.52,1328,3,4009,str('KL'),2,str('stdev'),0.602756083,58
Completed,101,4.22,4921,2,1410,str('H'),1,str('tstat'),0.128515652,30
Completed,50,2.36,4814,2,2621,str('KL'),2,str('stdev'),0.017766694,55
Completed,54,69.79,1533,2,63,str('H'),3,str('tstat'),0.744188015,34
Completed,45,1.74,416,3,4856,str('KL'),1,str('tstat'),0.922430327,16
Completed,28,1.62,3384,0,2453,str('H'),2,str('stdev'),0.33903649,97
Completed,29,2.2,1241,0,3708,str('KL'),1,str('stdev'),0.482787204,68
Completed,54,2.75,1968,3,1376,str('H'),1,str('stdev'),0.162501336,82
Completed,19,2.3,4311,1,3818,str('KL'),2,str('tstat'),0.576072352,6
Completed,18,1.55,2396,1,4182,str('H'),3,str('stdev'),0.392255989,25
Completed,44,5.34,656,2,894,str('KL'),3,str('stdev'),0.21401772,27
Completed,27,3.27,3000,1,3294,str('H'),1,str('tstat'),0.547914174,62
Completed,41,0.73,3503,3,4649,str('H'),1,str('stdev'),0.108269178,11
Completed,22,5.91,222,1,2049,str('KL'),3,str('tstat'),0.630266413,78
Completed,29,18.82,4540,0,437,str('KL'),1,str('stdev'),0.287487925,40
Completed,35,3.81,4632,3,2340,str('KL'),2,str('stdev'),0.721585188,67
Completed,39,1.1,1664,1,4743,str('H'),1,str('tstat'),0.009661293,46
Completed,21,0,3557,0,2743,str('H'),3,str('stdev'),0.913936429,84
Completed,21,0,721,0,1488,str('KL'),3,str('stdev'),0.777006121,56
Completed,47,2.25,2499,2,3585,str('H'),1,str('stdev'),0.585623948,95
Completed,44,4.55,3905,2,988,str('KL'),2,str('tstat'),0.184601169,18
Completed,24,3.81,1914,0,781,str('H'),3,str('stdev'),0.846097826,13
Completed,41,4.26,1149,3,4304,str('KL'),1,str('stdev'),0.539953325,39
Completed,22,3.88,2555,1,1744,str('H'),3,str('tstat'),0.19131603,74
Completed,42,12.29,3283,3,549,str('H'),2,str('stdev'),0.652526021,23
Completed,44,1.62,314,2,2989,str('KL'),3,str('tstat'),0.117737135,91
Completed,42,9.66,1470,3,1927,str('H'),3,str('tstat'),0.309115741,61
Completed,21,0,4751,0,4527,str('KL'),3,str('stdev'),0.959635427,28
Completed,27,1.08,1382,0,3372,str('KL'),2,str('stdev'),0.421813858,37
Completed,47,1.94,578,2,1701,str('H'),3,str('stdev'),0.2233525,14
Completed,47,1.87,3234,2,4104,str('KL'),3,str('tstat'),0.51521881,100
Completed,38,1.41,2799,3,2955,str('KL'),3,str('stdev'),0.079594129,49
Completed,30,11.58,1080,1,359,str('H'),1,str('tstat'),0.682362008,65
Completed,40,10.9,4150,0,2127,str('H'),1,str('stdev'),0.277086872,3
Completed,44,7.62,3954,2,4934,str('H'),3,str('stdev'),0.047294166,91
Completed,22,2.91,2236,1,2375,str('KL'),2,str('tstat'),0.691239045,22
Completed,40,33.06,2840,1,142,str('KL'),1,str('stdev'),0.348340754,59
Completed,32,1.25,71,0,3897,str('H'),2,str('stdev'),0.454081758,82
Completed,39,3.65,1732,3,1188,str('KL'),3,str('stdev'),0.152069768,70
Completed,22,5.5,4389,1,3629,str('H'),1,str('tstat'),0.609863554,43
Completed,38,4.35,4411,3,1405,str('KL'),3,str('tstat'),0.989910025,5
Completed,38,0.68,1754,0,3808,str('H'),1,str('stdev'),0.27884355,84
Completed,42,5.53,59,3,1121,str('KL'),1,str('stdev'),0.085757491,66
Completed,73,0.85,3652,2,3678,str('H'),2,str('tstat'),0.68450427,47
Completed,32,0,2818,3,4866,str('H'),3,str('stdev'),0.221712291,95
Completed,25,1.67,786,1,2423,str('KL'),1,str('tstat'),0.509559412,18
Completed,65,19.36,3966,0,53,str('KL'),2,str('stdev'),0.415778393,57
Completed,50,2.91,4163,2,2867,str('KL'),3,str('stdev'),0.154326093,39
Completed,57,1.43,2132,2,467,str('H'),1,str('tstat'),0.615897565,75
Completed,21,3.3,2777,1,2059,str('H'),1,str('stdev'),0.459743509,12
Completed,26,1.6,566,0,3305,str('KL'),2,str('stdev'),0.34619709,28
Completed,41,9.48,1404,3,1612,str('H'),3,str('stdev'),0.041764119,24
Completed,26,6.6,4998,1,4212,str('KL'),2,str('tstat'),0.689484773,90
Completed,39,8.73,4734,3,501,str('H'),2,str('stdev'),0.579467724,14
Completed,53,4.45,1453,1,3057,str('KL'),1,str('tstat'),0.182464142,100
Completed,23,0,3310,0,4419,str('KL'),3,str('stdev'),0.775245161,38
Completed,20,3.63,1166,1,674,str('H'),3,str('stdev'),0.919977128,3
Completed,52,14.14,1887,2,4256,str('KL'),1,str('stdev'),0.72321921,48
Completed,21,1.69,4231,1,1812,str('H'),3,str('tstat'),0.015316408,66
Completed,28,2.07,2472,0,1439,str('KL'),3,str('stdev'),0.953982717,59
Completed,42,1.71,738,3,3478,str('H'),2,str('stdev'),0.650259703,93
Completed,21,6.34,3081,1,1077,str('KL'),1,str('tstat'),0.111695034,21
Completed,60,4.18,3584,2,2232,str('KL'),1,str('stdev'),0.545494317,70
Completed,44,0.71,303,2,4831,str('H'),3,str('tstat'),0.193079344,44
Completed,37,6.66,1647,3,253,str('KL'),2,str('tstat'),0.389833215,8
Completed,39,2.56,4615,0,2695,str('H'),1,str('stdev'),0.8482334,80
Completed,52,3.67,4552,2,4541,str('H'),2,str('stdev'),0.160737045,2
Completed,55,3.77,1583,2,2137,str('KL'),2,str('tstat'),0.570532279,87
Completed,59,1.51,200,3,2945,str('H'),1,str('tstat'),0.753144794,64
Completed,30,14.11,3481,0,389,str('KL'),3,str('stdev'),0.476631456,50
Completed,36,1.03,644,0,4134,str('H'),2,str('stdev'),0.340669085,15
Completed,46,14.61,2418,3,786,str('KL'),1,str('stdev'),0.023809773,36
Completed,22,7.07,3824,1,3383,str('H'),3,str('tstat'),0.746453415,53
Completed,30,0.72,1990,0,3600,str('KL'),2,str('stdev'),0.285223985,72
Completed,69,2.43,1229,2,1327,str('H'),2,str('stdev'),0.102615041,80
Completed,50,1.74,2635,2,3886,str('KL'),3,str('tstat'),0.628631472,9
Completed,41,2.11,3362,3,2572,str('KL'),1,str('stdev'),0.216153769,57
Completed,23,40.62,394,1,131,str('H'),3,str('tstat'),0.554071317,31
Completed,67,1.76,4826,0,2345,str('H'),1,str('stdev'),0.39779365,93
Completed,66,9.12,1301,0,999,str('H'),1,str('stdev'),0.982900883,96
Completed,46,1.15,501,3,3920,str('KL'),3,str('stdev'),0.660416686,54
Completed,24,2.34,3158,1,1518,str('H'),2,str('tstat'),0.078116552,34
Completed,63,7.96,2723,2,175,str('H'),2,str('stdev'),0.515692261,83
Completed,27,2.25,1004,1,2773,str('KL'),1,str('tstat'),0.246241033,5
Completed,23,1.09,4070,1,4753,str('KL'),2,str('stdev'),0.839141856,69
Completed,38,0.89,4029,3,1937,str('KL'),2,str('stdev'),0.608416406,26
Completed,18,0,2310,1,4497,str('H'),2,str('tstat'),0.130154875,63
Completed,26,49.5,2919,0,2979,str('H'),1,str('stdev'),0.785432542,25
Completed,24,0.85,151,0,1734,str('KL'),2,str('stdev'),0.890205588,41
Completed,60,3.96,1808,2,3192,str('H'),3,str('stdev'),0.714158063,11
Completed,47,17.22,4464,2,752,str('KL'),1,str('tstat'),0.047798101,78
Completed,39,1.83,4517,3,3353,str('H'),2,str('tstat'),0.470951571,10
Completed,19,7.02,1860,1,913,str('KL'),3,str('stdev'),0.758794758,79
Completed,33,4.8,3673,0,1564,str('KL'),1,str('tstat'),0.166508775,42
Completed,55,6.24,2946,3,417,str('KL'),2,str('stdev'),0.740651719,94
Completed,21,0,914,0,2819,str('H'),3,str('tstat'),0.029581548,20
Completed,49,7.49,2305,3,2108,str('KL'),1,str('tstat'),0.334989155,31
Completed,60,3.41,4024,2,4668,str('H'),3,str('stdev'),0.933732,58
Completed,22,0,2108,0,4914,str('KL'),3,str('tstat'),0.096965553,64
Completed,2722,1.19,954,3,5,str('H'),1,str('tstat'),0.291026232,88
Completed,23,1.92,2674,1,2601,str('KL'),2,str('stdev'),0.938742968,1
Completed,42,0.91,3167,2,3760,str('KL'),2,str('tstat'),0.403595822,52
Completed,69,5.68,511,2,1356,str('H'),1,str('stdev'),0.865163376,36
Completed,26,6,4867,0,1169,str('H'),3,str('tstat'),0.210504356,98
Completed,30,4.45,1498,1,2204,str('H'),2,str('tstat'),0.670239122,88
Completed,79,0.54,461,2,2723,str('KL'),2,str('tstat'),0.972987554,62
Completed,21,12.18,3431,1,284,str('H'),1,str('stdev'),0.26508867,26
Completed,46,2.8,2605,3,1468,str('H'),3,str('tstat'),0.829228452,79
Completed,18,1.87,1199,1,4029,str('KL'),2,str('stdev'),0.432228788,10
Completed,60,1.52,4345,0,3448,str('KL'),1,str('tstat'),0.525514771,74
Completed,45,9.33,3760,2,645,str('KL'),3,str('tstat'),0.79522458,34
Completed,53,3.54,2354,2,3241,str('H'),1,str('stdev'),0.442813541,55
Completed,55,5.74,690,3,1842,str('KL'),3,str('stdev'),0.140068681,97
Completed,36,2.73,3033,0,4284,str('H'),1,str('tstat'),0.598472561,17
Completed,28,6.37,187,0,529,str('KL'),2,str('tstat'),0.704214262,46
Completed,46,0,1616,3,4390,str('H'),3,str('tstat'),0.899997582,6
Completed,17,0,4585,1,1986,str('KL'),3,str('stdev'),0.361436847,82
Completed,33,7.62,1718,0,2523,str('H'),2,str('tstat'),0.091406964,76
Completed,42,1.47,250,3,2394,str('KL'),2,str('tstat'),0.273041318,74
Completed,33,1.65,3531,1,4992,str('H'),1,str('stdev'),0.995681265,39
Completed,52,1.69,3087,3,3649,str('H'),1,str('tstat'),0.409976206,91
Completed,55,1.52,743,2,1247,str('KL'),2,str('stdev'),0.819767744,23
Completed,46,0.83,2446,3,3838,str('H'),2,str('stdev'),0.503878991,27
Completed,39,4.89,3852,0,1278,str('KL'),1,str('tstat'),0.22736172,61
Completed,33,2.06,4281,3,4084,str('KL'),3,str('tstat'),0.46542338,47
Completed,34,2.85,1937,1,1642,str('H'),2,str('stdev'),0.803337246,67
Completed,25,10.01,2502,0,835,str('H'),3,str('tstat'),0.148554377,4
Completed,23,1.3,368,1,4590,str('KL'),1,str('tstat'),0.035992329,33
Completed,45,12.19,1444,2,339,str('H'),2,str('tstat'),0.351877035,19
Completed,61,0.7,4725,2,2897,str('KL'),1,str('stdev'),0.877889786,94
Completed,80,2.73,4930,2,1764,str('H'),2,str('tstat'),0.765453107,22
Completed,23,0.57,1336,1,4362,str('KL'),3,str('stdev'),0.49600556,92
Completed,23,0.88,3269,1,3163,str('KL'),2,str('tstat'),0.589411585,30
Completed,35,2.32,1047,0,1908,str('H'),3,str('tstat'),0.733162996,7
Completed,37,0.56,2161,3,3009,str('KL'),3,str('tstat'),0.910185149,43
Completed,38,5.01,4193,1,607,str('H'),1,str('stdev'),0.327888695,71
Completed,69,24.75,3921,3,2801,str('H'),2,str('stdev'),0.121486612,37
Completed,53,31.34,2202,0,205,str('KL'),1,str('tstat'),0.640437252,52
Completed,60,1.39,851,2,4724,str('H'),1,str('tstat'),0.963896062,100
Completed,55,2.22,2881,2,2282,str('KL'),3,str('stdev'),0.297539795,13
Completed,43,4.29,3619,3,969,str('KL'),2,str('tstat'),0.858146789,65
Completed,28,0.82,25,1,3527,str('H'),3,str('stdev'),0.379888953,48
Completed,36,1.22,4423,0,3951,str('H'),2,str('tstat'),0.535671822,85
Completed,28,52.8,1768,0,95,str('H'),2,str('stdev'),0.032816135,21
Completed,67,1.71,34,3,4990,str('KL'),1,str('stdev'),0.355052872,29
Completed,24,1.6,3628,1,2391,str('H'),3,str('tstat'),0.875218803,60
Completed,66,2.51,2880,2,1235,str('H'),3,str('stdev'),0.468598334,8
Completed,46,3.09,849,2,3636,str('KL'),3,str('tstat'),0.800663455,81
Completed,60,7.92,2193,3,1281,str('H'),2,str('tstat'),0.624372518,70
Completed,34,0.91,3912,0,3840,str('KL'),3,str('stdev'),0.14538097,44
Completed,36,0.84,4187,3,1659,str('KL'),1,str('stdev'),0.40730534,51
Completed,43,2.4,2762,0,3424,str('H'),1,str('stdev'),0.230034132,99
Completed,22,0.67,618,1,2169,str('KL'),2,str('stdev'),0.094080278,65
Completed,52,0.93,1340,2,2903,str('H'),2,str('stdev'),0.270367647,86
Completed,22,10.2,4934,1,347,str('KL'),3,str('tstat'),0.998856102,2
Completed,50,7.62,4709,2,4371,str('H'),2,str('stdev'),0.854972329,76
Completed,46,2.49,1428,2,1771,str('KL'),1,str('tstat'),0.382563202,12
Completed,28,8.66,3323,1,705,str('KL'),2,str('stdev'),0.538845687,75
Completed,37,0.81,1111,0,4460,str('H'),1,str('stdev'),0.643613926,90
Completed,36,0.88,1950,3,625,str('KL'),1,str('stdev'),0.960720697,60
Completed,22,3.67,4294,1,3025,str('H'),2,str('tstat'),0.300211257,29
Completed,35,4.26,3863,3,207,str('H'),3,str('tstat'),0.008576529,67
Completed,24,2.2,2457,0,2804,str('KL'),3,str('stdev'),0.730490177,47
Completed,37,1.8,761,3,2269,str('H'),3,str('stdev'),0.912859277,5
Completed,49,11,3105,2,4712,str('KL'),2,str('tstat'),0.324714353,84
Completed,42,1.98,3520,3,3524,str('KL'),1,str('stdev'),0.768124452,32
Completed,28,6.28,239,1,967,str('H'),1,str('tstat'),0.492830316,56
Completed,27,3.38,4669,0,1559,str('H'),2,str('stdev'),0.586739645,18
Completed,47,2.82,4577,3,905,str('H'),2,str('stdev'),0.40482287,89
Completed,25,2.56,1608,1,3346,str('KL'),1,str('tstat'),0.864440346,24
Completed,23,1.71,3467,0,4180,str('KL'),2,str('stdev'),0.209277665,62
Completed,47,11.97,699,0,425,str('H'),1,str('stdev'),0.09573989,77
Completed,47,0.71,2355,2,4651,str('KL'),3,str('stdev'),0.292250348,73
Completed,48,3.22,3761,2,2091,str('H'),2,str('tstat'),0.938018947,41
Completed,26,2.61,2005,0,2469,str('KL'),1,str('stdev'),0.030303148,35
Completed,38,1.43,1205,3,2614,str('H'),3,str('stdev'),0.334266008,17
Completed,963,2.23,2611,1,16,str('KL'),2,str('tstat'),0.934959169,96
Completed,44,4.22,3427,2,1359,str('KL'),1,str('stdev'),0.47022743,44
Completed,20,24.75,458,1,3762,str('H'),3,str('tstat'),0.760018992,69
Completed,23,2.3,4773,1,3714,str('H'),2,str('stdev'),0.167233274,6
Completed,24,0.72,1287,1,4790,str('H'),1,str('stdev'),0.70543946,8
Completed,47,9.92,526,2,285,str('KL'),2,str('stdev'),0.898772979,42
Completed,47,0.53,3182,2,2726,str('H'),3,str('tstat'),0.362160403,72
Completed,42,2.33,2660,3,4040,str('H'),1,str('stdev'),0.793997083,21
Completed,23,4.33,941,1,1481,str('KL'),3,str('tstat'),0.443536069,93
Completed,29,6.05,4124,0,1045,str('KL'),3,str('stdev'),0.59969875,31
Completed,42,14.67,4005,3,3224,str('KL'),1,str('stdev'),0.829952128,63
Completed,50,5.44,2287,2,627,str('H'),2,str('tstat'),0.431004067,50
Completed,41,2.24,903,3,4292,str('KL'),2,str('tstat'),0.237674592,2
Completed,23,1.19,2935,0,1849,str('H'),3,str('stdev'),0.524789786,87
Completed,24,0.9,98,0,3104,str('KL'),2,str('stdev'),0.669517072,53
Completed,52,9.43,1871,3,1979,str('H'),2,str('stdev'),0.973710198,98
Completed,23,2.83,4528,1,4382,str('KL'),1,str('tstat'),0.263861052,15
Completed,64,7.89,4462,2,2139,str('H'),1,str('tstat'),0.218826066,97
Completed,49,2.2,1806,2,4543,str('KL'),2,str('stdev'),0.550895121,16
Completed,26,0.68,3736,0,2934,str('KL'),1,str('tstat'),0.395122662,54
Completed,42,3.3,890,0,1689,str('H'),2,str('tstat'),0.282550214,82
Completed,40,2.61,2319,3,3395,str('KL'),3,str('tstat'),0.105288217,68
Completed,23,10.7,4038,1,799,str('H'),1,str('stdev'),0.625458081,45
Completed,21,3.41,2044,1,1206,str('KL'),1,str('tstat'),0.343844807,27
Completed,55,3.96,1008,2,3870,str('H'),2,str('tstat'),0.020633456,25
Completed,67,1.23,2726,2,1309,str('KL'),2,str('stdev'),0.749125829,89
Completed,36,1.95,3152,3,125,str('KL'),3,str('tstat'),0.157563537,40
Completed,35,3.23,495,1,2564,str('H'),1,str('stdev'),0.573205576,74
Completed,38,3.41,4891,0,4961,str('H'),1,str('tstat'),0.479806273,10
Completed,33,1.19,1561,0,3573,str('H'),3,str('tstat'),0.892879853,1
Completed,54,3.73,408,3,1509,str('KL'),2,str('tstat'),0.711485344,49
Completed,20,0,3376,1,3914,str('H'),3,str('stdev'),0.050971986,64
Completed,55,1.74,2619,2,2755,str('H'),2,str('tstat'),0.605744589,16
Completed,71,20.83,1213,2,159,str('KL'),3,str('stdev'),0.133331543,98
Completed,30,3.38,4319,0,2318,str('KL'),1,str('tstat'),0.788104002,36
Completed,41,0,3813,3,4509,str('KL'),2,str('tstat'),0.518866263,71
Completed,31,14.67,2407,1,1949,str('H'),3,str('stdev'),0.243568194,42
Completed,58,4.6,2970,0,576,str('H'),2,str('tstat'),0.835967496,79
Completed,43,2.48,3492,3,1723,str('H'),2,str('stdev'),0.257815688,31
Completed,31,2.46,211,0,4321,str('KL'),1,str('tstat'),0.979725641,58
Completed,63,2.2,1601,3,754,str('H'),1,str('tstat'),0.663593475,93
Completed,71,3.41,4570,2,3194,str('KL'),3,str('stdev'),0.075444618,20
Completed,49,1.05,4624,3,3792,str('KL'),2,str('stdev'),0.884766714,100
Completed,31,6.15,1656,0,1387,str('H'),3,str('tstat'),0.345474088,13
Completed,49,0.76,304,2,3685,str('KL'),2,str('tstat'),0.042485812,37
Completed,42,2.91,3586,2,1128,str('H'),1,str('stdev'),0.688258106,52
Completed,49,4.3,3072,3,2440,str('H'),1,str('tstat'),0.155050721,3
Completed,17,0,729,1,4883,str('KL'),3,str('stdev'),0.614671893,86
Completed,25,2.83,3877,0,2642,str('KL'),2,str('tstat'),0.459019476,49
Completed,51,7.56,4228,2,454,str('KL'),2,str('tstat'),0.220485745,59
Completed,21,8.25,1884,1,2856,str('H'),3,str('stdev'),0.510280988,30
Completed,17,0,2566,1,4621,str('H'),3,str('tstat'),0.417005534,91
Completed,26,4.04,344,0,877,str('KL'),3,str('tstat'),0.280067796,70
Completed,48,3.47,1459,3,4208,str('H'),1,str('tstat'),0.084531936,81
Completed,21,4.55,4740,1,1610,str('KL'),2,str('stdev'),0.685228777,7
Completed,55,4.66,4984,3,3056,str('H'),1,str('tstat'),0.544769224,84
Completed,24,17.67,1390,1,498,str('KL'),2,str('stdev'),0.194304529,4
Completed,27,2.48,3205,0,2027,str('KL'),1,str('tstat'),0.848956946,67
Completed,27,0.54,1072,1,3272,str('H'),2,str('tstat'),0.954705269,95
Completed,42,1.57,2148,2,1801,str('KL'),3,str('tstat'),0.649537508,55
Completed,51,0.74,4179,2,4242,str('H'),1,str('stdev'),0.112921251,33
Completed,28,2.75,2266,0,3992,str('KL'),1,str('tstat'),0.918752417,39
Completed,38,8.49,797,3,1094,str('H'),2,str('tstat'),0.724444278,13
Completed,32,1.74,2829,1,3495,str('KL'),3,str('stdev'),0.014591436,76
Completed,32,0,3634,3,4839,str('KL'),3,str('tstat'),0.580693821,27
Completed,61,7.75,41,2,2240,str('H'),1,str('stdev'),0.181742064,61
Completed,45,1.13,1743,3,2676,str('KL'),2,str('stdev'),0.486906258,91
Completed,30,16.39,4400,0,237,str('H'),2,str('tstat'),0.774017518,23
Completed,51,1.25,4383,3,4732,str('KL'),1,str('tstat'),0.655197474,38
Completed,29,3.85,1726,1,2327,str('H'),3,str('stdev'),0.114561783,51
Completed,36,23.6,3661,0,188,str('H'),2,str('tstat'),0.956963617,14
Completed,25,1.55,814,1,3943,str('KL'),1,str('tstat'),0.843425115,47
Completed,59,3.65,2239,2,987,str('H'),3,str('tstat'),0.542627583,3
Completed,30,0.98,3958,1,3582,str('KL'),1,str('stdev'),0.188141557,86
Completed,59,2.66,2121,0,3166,str('H'),1,str('tstat'),0.780182903,92
Completed,44,1.77,1089,3,1751,str('KL'),3,str('tstat'),0.582448713,59
Completed,23,1.32,2808,1,4312,str('H'),2,str('stdev'),0.187272501,29
Completed,62,0.88,3232,2,3006,str('H'),2,str('tstat'),0.718410836,80
Completed,44,2.36,577,2,566,str('KL'),1,str('stdev'),0.012335434,8
Completed,34,4.77,4967,0,1921,str('KL'),2,str('tstat'),0.917110424,70
Completed,53,7.07,4762,3,3366,str('H'),1,str('stdev'),0.804171242,47
Completed,54,3.84,1481,0,807,str('KL'),2,str('tstat'),0.456754942,66
Completed,50,1.74,332,3,4121,str('H'),2,str('tstat'),0.149395989,84
Completed,42,1.21,3301,2,1717,str('KL'),1,str('stdev'),0.613038499,5
Completed,35,5.28,2544,3,366,str('KL'),1,str('tstat'),0.04462317,56
Completed,23,1.18,1138,1,2962,str('H'),2,str('stdev'),0.694414892,32
Completed,21,0,4240,0,4553,str('H'),3,str('tstat'),0.351013058,95
Completed,47,11.65,3889,2,2371,str('H'),1,str('tstat'),0.082768953,12
Completed,46,11,2483,2,4932,str('KL'),1,str('stdev'),0.679688346,77
Completed,27,0.91,3051,0,2555,str('KL'),3,str('tstat'),0.273913357,39
Completed,29,3.86,292,0,1300,str('H'),1,str('tstat'),0.418637533,24
Completed,38,0.72,1678,3,3616,str('KL'),2,str('tstat'),0.226528229,28
Completed,22,3.62,4646,1,1177,str('H'),3,str('stdev'),0.512547935,61
Completed,22,1.27,1574,0,4233,str('KL'),2,str('tstat'),0.782451649,54
Completed,50,1.84,228,3,685,str('H'),2,str('tstat'),0.603478627,96
Completed,21,0.77,3509,1,3244,str('KL'),3,str('stdev'),0.127288133,18
Completed,41,0,2997,2,4440,str('KL'),1,str('tstat'),0.71702479,69
Completed,28,2.18,653,1,1999,str('H'),3,str('stdev'),0.052735895,45
Completed,70,13.81,3796,1,488,str('H'),1,str('tstat'),0.89501388,83
Completed,37,1.41,4302,3,2667,str('H'),3,str('tstat'),0.657435705,25
Completed,21,16.9,1959,1,266,str('KL'),3,str('stdev'),0.073308186,89
Completed,71,0.62,2646,0,2249,str('KL'),3,str('tstat'),0.977963134,26
Completed,47,4.33,3393,3,1065,str('KL'),1,str('stdev'),0.427222275,78
Completed,30,2.39,425,0,3504,str('H'),1,str('tstat'),0.842008553,11
Completed,101,2.68,1534,2,1422,str('KL'),2,str('tstat'),0.520500642,41
Completed,47,2.02,4815,2,4021,str('H'),3,str('stdev'),0.249222,73
Completed,39,54.03,4903,3,75,str('KL'),3,str('tstat'),0.107545137,50
Completed,49,49.5,1310,2,2633,str('H'),1,str('stdev'),0.631490546,64
Completed,37,0.93,473,3,2449,str('KL'),3,str('stdev'),0.949330168,87
Completed,28,1.8,3130,0,4854,str('H'),2,str('tstat'),0.288212561,2
Completed,26,5.57,996,0,1099,str('KL'),3,str('tstat'),0.39297769,35
Completed,40,1.15,2066,3,3821,str('H'),3,str('tstat'),0.213294711,15
Completed,38,3.13,4097,1,1378,str('KL'),2,str('stdev'),0.549141205,99
Completed,30,3,2341,1,1639,str('H'),1,str('tstat'),0.481561642,80
Completed,47,11,877,2,3288,str('KL'),1,str('tstat'),0.16372559,72
Completed,42,7.62,2908,2,886,str('H'),2,str('stdev'),0.575348194,41
Completed,54,0.71,3714,3,2033,str('H'),2,str('tstat'),0.018993842,93
