Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.68,5.0,3756,2847,0.2237522475272417,0.342776610776782
COMPLETED,0.7,3.0,516,968,0.7234845104496926,0.9130921332407744
COMPLETED,0.7099999999999999,3.0,2477,3824,0.2902312211487442,0.197256111940369
COMPLETED,0.7099999999999999,6.0,3220,1953,0.7894761849604546,0.5469446137361227
COMPLETED,0.67,3.0,2665,4695,0.5452475398052484,0.6835801364928484
COMPLETED,0.7199999999999999,7.0,1611,1571,0.0474673583693802,0.0684012841451913
COMPLETED,0.7099999999999999,4.0,1073,3167,0.9699107855334876,0.7920652429964393
COMPLETED,0.7299999999999999,356.0,4629,41,0.4726178883370011,0.4559904459826648
COMPLETED,0.68,5.0,4506,3345,0.6945402954500168,0.5996520268190652
COMPLETED,0.7399999999999999,38.0,1186,216,0.1943207278400659,0.1562487701922655
COMPLETED,0.69,3.0,1722,4869,0.7610193341337144,0.9851718093268572
COMPLETED,0.68,4.0,2544,1748,0.2603124562595039,0.2590101880934089
COMPLETED,0.67,4.0,3409,3963,0.0141298465318977,0.3799304804373532
COMPLETED,0.68,3.0,2278,2089,0.5123973326552658,0.8720341154783963
COMPLETED,0.66,3.0,314,2982,0.4387930123265832,0.0197503018788993
COMPLETED,0.7099999999999999,5.0,3947,1105,0.9375478235855698,0.7283393436279147
COMPLETED,0.7199999999999999,4.0,4212,4614,0.4256083555426448,0.7718039534296839
COMPLETED,0.69,4.0,269,1486,0.9233885425552724,0.484002925734967
COMPLETED,0.68,3.0,2055,3717,0.1256342915333807,0.6257963859885931
COMPLETED,0.7299999999999999,16.0,3501,595,0.6229271831531077,0.1183424748349934
COMPLETED,0.66,4.0,3117,2771,0.8677040312103927,0.238867319157347
COMPLETED,0.7299999999999999,10.0,1360,898,0.3679717775825411,0.5130541401617229
COMPLETED,0.7,3.0,645,4368,0.6764140645693987,0.34783996643126
COMPLETED,0.69,4.0,4905,2492,0.1771690914630889,0.9001557612288743
COMPLETED,0.7199999999999999,6.0,4895,3206,0.8560076832920313,0.2533922850433736
COMPLETED,0.7299999999999999,22.0,635,80,0.3562789839189499,0.9946262924596668
COMPLETED,0.63,3.0,1330,4812,0.6569208899829536,0.1462472069449722
COMPLETED,0.7099999999999999,5.0,3087,1688,0.1576795008741319,0.6056971022170036
COMPLETED,0.69,4.0,3491,3863,0.4139118180144578,0.7183328133467584
COMPLETED,0.64,3.0,2045,1992,0.9116960649080574,0.0257984407767653
COMPLETED,0.68,4.0,239,2964,0.1061408306732773,0.866411721277982
COMPLETED,0.7199999999999999,11.0,4183,1086,0.6034377524312585,0.3893875511866062
COMPLETED,0.7199999999999999,4.0,3977,4437,0.0258223241791129,0.1122679578643292
COMPLETED,0.69,3.0,343,1311,0.5240938701834529,0.6358293092139065
COMPLETED,0.7,3.0,2288,3464,0.4582824430484324,0.4745188820585608
COMPLETED,0.7099999999999999,6.0,3419,341,0.9570412844456732,0.7774533354286103
COMPLETED,0.64,3.0,2573,2554,0.706233089113608,0.890667226402089
COMPLETED,0.7199999999999999,18.0,1751,683,0.2060170757584273,0.3534919360466301
COMPLETED,0.7,4.0,1196,4078,0.7805089247226715,0.5069746561571956
COMPLETED,0.7399999999999999,7.0,4516,2199,0.279805630845949,0.248903305882588
COMPLETED,0.69,4.0,4639,4252,0.5569460403528064,0.8223334151096641
COMPLETED,0.68,5.0,1082,2375,0.0591617990359663,0.4257451237123459
COMPLETED,0.68,5.0,1640,2732,0.9894060904420912,0.7156754056159406
COMPLETED,0.7199999999999999,6.0,2694,858,0.4921091631073504,0.036328864865005
COMPLETED,0.7099999999999999,4.0,3229,3599,0.2354504394941031,0.1650160069353878
COMPLETED,0.7099999999999999,6.0,2487,478,0.7351791481617838,0.5791771120410412
COMPLETED,0.7099999999999999,3.0,545,4576,0.3097263587545603,0.3126073740962893
COMPLETED,0.7,3.0,3785,1447,0.8089677385687827,0.9432537632212042
COMPLETED,0.7,5.0,4306,3099,0.3268760767262429,0.556915698133409
COMPLETED,0.68,3.0,126,1223,0.8270920807868242,0.1911197040919214
COMPLETED,0.7099999999999999,4.0,1934,4001,0.1277892295084893,0.9186795574408024
COMPLETED,0.68,6.0,3612,2128,0.628492532679811,0.3332307951934635
COMPLETED,0.66,3.0,2898,4986,0.8788743512816726,0.4615824208185076
COMPLETED,0.69,5.0,1529,1865,0.380602799700573,0.7825167803112417
COMPLETED,0.7099999999999999,3.0,837,3384,0.5711034029778091,0.078377395061776
COMPLETED,0.7299999999999999,51.0,4704,255,0.0723445671573281,0.6774406056590379
COMPLETED,0.7099999999999999,3.0,4785,4737,0.4423861910197883,0.9597340097948908
COMPLETED,0.67,6.0,916,1616,0.9416282995305956,0.2960728768054395
COMPLETED,0.7,5.0,1455,3144,0.009438804641366,0.5626426444929093
COMPLETED,0.7299999999999999,358.0,2821,16,0.5091682122629135,0.1814962237663567
COMPLETED,0.68,5.0,3689,2880,0.763150565303862,0.0529165718778967
COMPLETED,0.7199999999999999,2.0,2009,1004,0.2658548128064721,0.6990048948768525
COMPLETED,0.7,3.0,47,3771,0.6893619823325425,0.4090745832305401
COMPLETED,0.67,5.0,4224,1898,0.191578945595771,0.8389211518652737
COMPLETED,0.7,5.0,3867,3546,0.6723336443919689,0.6631675959117711
COMPLETED,0.7299999999999999,11.0,624,425,0.1735759834088385,0.0927332085352391
COMPLETED,0.7099999999999999,3.0,2412,4531,0.8709330958351493,0.7968726235274224
COMPLETED,0.69,6.0,3152,1402,0.3726627488341182,0.4473093813285231
COMPLETED,0.7099999999999999,3.0,2771,4150,0.1200918643474578,0.3183342888541519
COMPLETED,0.68,3.0,1715,2273,0.6207958962153644,0.9336303144972772
COMPLETED,0.68,4.0,1003,2619,0.4283502084258943,0.2060704314056783
COMPLETED,0.7199999999999999,17.0,4557,745,0.9285669114403426,0.5420192215368151
COMPLETED,0.7099999999999999,7.0,4436,2794,0.1450257999338209,0.4064172052424401
COMPLETED,0.69,3.0,1114,923,0.6423215468544513,0.8494515462107955
COMPLETED,0.7,4.0,1828,4326,0.3436253201570361,0.0088382954522967
COMPLETED,0.67,3.0,2648,2447,0.8414083624705672,0.7353624376598745
COMPLETED,0.67,3.0,3344,4667,0.58687780652754,0.6218577038031071
COMPLETED,0.66,3.0,2211,1541,0.0876356887221336,0.130123724270612
COMPLETED,0.7099999999999999,3.0,425,3684,0.8951360669545829,0.9785027800425888
COMPLETED,0.7399999999999999,22.0,4056,560,0.3954066686276346,0.2695529163721948
COMPLETED,0.7099999999999999,5.0,4103,3907,0.9755768457613884,0.2340827921871095
COMPLETED,0.69,3.0,157,2036,0.4748728231880813,0.5217580509409308
COMPLETED,0.64,3.0,2122,3017,0.5426295132916421,0.3682753605730831
COMPLETED,0.7199999999999999,9.0,3565,1139,0.0424128009825944,0.8758466829638927
COMPLETED,0.67,4.0,3013,3319,0.2944354528244584,0.7629820309821516
COMPLETED,0.7299999999999999,46.0,1253,193,0.7931931193843484,0.4889207075163721
COMPLETED,0.7,3.0,717,4914,0.2206468308158218,0.650231104929
COMPLETED,0.7199999999999999,9.0,4974,1790,0.7189171722400933,0.0977966831605881
COMPLETED,0.69,5.0,4960,3793,0.2159913528505712,0.5246134076118469
COMPLETED,0.7,5.0,781,1915,0.7157200373522937,0.2195168873090297
COMPLETED,0.7199999999999999,3.0,1317,2819,0.26693750628829,0.8885701974984258
COMPLETED,0.7199999999999999,7.0,2998,948,0.7661789102684706,0.3672319228313863
COMPLETED,0.7099999999999999,5.0,3550,3200,0.5218855431005359,0.4958115561306476
COMPLETED,0.64,3.0,221,4720,0.9622034203130752,0.1065151622947305
COMPLETED,0.69,7.0,4089,1594,0.4649064836837351,0.6454262841306627
COMPLETED,0.7,4.0,4003,2602,0.9138739503193646,0.8524284911118448
COMPLETED,0.7099999999999999,5.0,450,723,0.4156024191863834,0.3917297121342271
COMPLETED,0.7099999999999999,2.0,2235,4206,0.5983669713214039,0.7479634121973067
COMPLETED,0.7,6.0,3291,2334,0.0996081150528043,0.0079173977077007
COMPLETED,0.68,3.0,2594,4470,0.3462742354124784,0.1368925087712705
COMPLETED,0.7,9.0,1853,1346,0.8464902338963001,0.6112057026382535
COMPLETED,0.7099999999999999,4.0,1139,3568,0.170639009932056,0.2783925078529864
COMPLETED,0.65,3.0,4383,442,0.6713423186801373,0.973576846897602
COMPLETED,0.7,5.0,4572,3745,0.3866486865170299,0.079995172118768
COMPLETED,0.7099999999999999,6.0,939,616,0.8844329129625111,0.6641950841210783
COMPLETED,0.7,4.0,1651,4645,0.0711417465563863,0.4444390268921852
COMPLETED,0.69,4.0,2786,1524,0.5684386887624859,0.8114230547565967
COMPLETED,0.7099999999999999,3.0,3167,4343,0.8131584326606243,0.9249277700241654
COMPLETED,0.66,4.0,2349,2469,0.3134297388643026,0.3231536166630685
COMPLETED,0.7,4.0,560,2738,0.637523153271526,0.5351438317000866
COMPLETED,0.7199999999999999,15.0,3881,862,0.1382817585859447,0.2168594795782119
COMPLETED,0.7099999999999999,4.0,4278,4858,0.7490213820450007,0.2834559527356177
COMPLETED,0.63,3.0,22,1729,0.2488053928557783,0.9606403856575488
COMPLETED,0.7099999999999999,5.0,1984,3336,0.7999676191341131,0.1785038052164018
COMPLETED,0.7299999999999999,51.0,3742,215,0.2992643010914325,0.5773151398357003
COMPLETED,0.68,4.0,2875,2995,0.0530245872046798,0.6901798104066402
COMPLETED,0.7199999999999999,9.0,1430,1121,0.5512961239144206,0.0578584396839141
COMPLETED,0.6199999999999999,3.0,892,3968,0.4933423956371844,0.832167350258678
COMPLETED,0.7299999999999999,8.0,4839,2092,0.9921012463290244,0.4197420431729406
COMPLETED,0.7099999999999999,6.0,4757,2903,0.6142632084786892,0.1998222411293536
COMPLETED,0.7099999999999999,6.0,813,1029,0.1150211148392409,0.552096362888813
COMPLETED,0.66,4.0,1505,3885,0.9302574847284704,0.3401061775945127
COMPLETED,0.67,3.0,2952,2009,0.430528062235564,0.9078905018325893
COMPLETED,0.7099999999999999,3.0,3666,4795,0.1879973842222243,0.7952548092920332
COMPLETED,0.7199999999999999,9.0,1910,1666,0.6852931218482554,0.460554925173521
COMPLETED,0.65,3.0,102,3263,0.363145327322185,0.6803109526596963
COMPLETED,0.7399999999999999,109.0,4360,141,0.8609283789303153,0.0638269563969224
COMPLETED,0.66,5.0,3800,4134,0.2515247667506337,0.4345702007468789
COMPLETED,0.64,3.0,481,2260,0.750282412862405,0.8173915398679674
COMPLETED,0.68,4.0,2423,2537,0.2010659254360944,0.043082659035921
COMPLETED,0.7,6.0,3244,661,0.6993362873084842,0.7050079382378607
COMPLETED,0.69,3.0,2709,3486,0.9482523717675359,0.5917940286751836
COMPLETED,0.7299999999999999,27.0,1577,358,0.4475483547709881,0.1641096236370503
COMPLETED,0.64,3.0,1019,4376,0.507447167560458,0.9462461743354796
COMPLETED,0.7299999999999999,10.0,4653,1255,0.007230449674651,0.2979348713178187
COMPLETED,0.7,4.0,4462,4554,0.7827310338374227,0.6289384531639515
COMPLETED,0.7099999999999999,6.0,1221,1430,0.2854353017881512,0.1230420157071202
COMPLETED,0.69,5.0,1776,3660,0.7322721534855664,0.7687348488587886
COMPLETED,0.7199999999999999,8.0,2520,534,0.2344890963006764,0.4793236954212188
COMPLETED,0.69,5.0,3365,2676,0.4775680069588124,0.3506365719400346
COMPLETED,0.68,3.0,2312,797,0.97681010989286,0.9052331238444896
COMPLETED,0.7,3.0,368,4269,0.0367628566604107,0.2361797839123755
COMPLETED,0.7,7.0,3923,2397,0.5364922698587178,0.508018086463213
COMPLETED,0.7099999999999999,5.0,4168,3401,0.0849710061084479,0.9878575005233288
COMPLETED,0.7299999999999999,9.0,303,277,0.5856750138103962,0.2640442787725478
COMPLETED,0.7,2.0,2108,4930,0.4009651987068355,0.5968575033005326
COMPLETED,0.7,7.0,3476,1804,0.901181925887242,0.1511731326542794
COMPLETED,0.68,4.0,3073,4062,0.6528140443302691,0.0228214884400367
COMPLETED,0.7199999999999999,5.0,1394,2184,0.154056392641738,0.7330202990192919
COMPLETED,0.7,4.0,699,3077,0.8279620562102645,0.3767865692134946
COMPLETED,0.7,3.0,4880,1206,0.3296916999146342,0.8673326115868984
COMPLETED,0.7199999999999999,5.0,4868,3073,0.1163317081779241,0.0671805249676108
COMPLETED,0.67,4.0,687,1200,0.6165522275548428,0.6818371007684618
COMPLETED,0.69,4.0,1401,4047,0.4318843199405819,0.4572078776936978
COMPLETED,0.66,4.0,3079,2171,0.93259214958176,0.7937354797013104
COMPLETED,0.6099999999999999,3.0,3459,4936,0.6839158973861486,0.9064938906952738
COMPLETED,0.69,2.0,2090,1808,0.1856493630297482,0.3366383151952177
COMPLETED,0.7,3.0,305,3414,0.8596273311451076,0.5535014581363648
COMPLETED,0.7399999999999999,46.0,4171,293,0.3608734716530889,0.2032987660951912
COMPLETED,0.69,5.0,3911,4264,0.7518385992571711,0.3004278046078979
COMPLETED,0.69,3.0,355,2391,0.2540593640115111,0.94666851070337
COMPLETED,0.66,4.0,2319,2660,0.7009380637127905,0.1616079831663519
COMPLETED,0.7199999999999999,11.0,3373,784,0.2036461238600313,0.5913632825538516
COMPLETED,0.7,3.0,2502,3667,0.4459293591920286,0.704456258226186
COMPLETED,0.7299999999999999,20.0,1759,538,0.945662564586848,0.0407038559895008
COMPLETED,0.68,4.0,1223,4567,0.0056876753866672,0.8179364757183938
COMPLETED,0.7199999999999999,10.0,4464,1445,0.5049336002599448,0.4369424380883574
COMPLETED,0.69,4.0,4665,4391,0.2831025032903999,0.511372489688918
COMPLETED,0.7199999999999999,6.0,1031,1268,0.7813690432235598,0.2377070009000599
COMPLETED,0.65,4.0,1570,3490,0.2322020179368555,0.901887383185327
COMPLETED,0.7199999999999999,12.0,2701,364,0.7309558718521147,0.3491178390625864
COMPLETED,0.7099999999999999,5.0,3262,2524,0.97908389140293,0.4779260154049843
COMPLETED,0.67,3.0,2440,645,0.4788633813206106,0.7652661518044769
COMPLETED,0.66,3.0,478,4127,0.5388421722780912,0.1244465142413973
COMPLETED,0.7199999999999999,7.0,3798,2256,0.0381343333423137,0.6324136713091284
COMPLETED,0.5899999999999999,4.0,4373,3278,0.5831004441957921,0.8698268554154783
COMPLETED,0.7299999999999999,7.0,113,154,0.0833672295063734,0.3772094985768199
COMPLETED,0.68,4.0,1901,4799,0.8986531210206448,0.7305194894857705
COMPLETED,0.7,8.0,3659,1673,0.3994072054419666,0.0223918149154633
COMPLETED,0.7,3.0,2968,3872,0.1565757672078907,0.1506208596471697
COMPLETED,0.68,6.0,1523,1993,0.6543549968767911,0.5944773897156119
COMPLETED,0.65,4.0,811,2897,0.3322871210332959,0.2645881420262157
COMPLETED,0.63,3.0,4754,1026,0.8295790664628147,0.9902289069276304
COMPLETED,0.69,5.0,4831,3985,0.7183002673778683,0.6468240031842141
COMPLETED,0.67,5.0,885,2106,0.2175931571386754,0.109983835183084
COMPLETED,0.67,4.0,1443,2999,0.7687134759277106,0.7508035024888813
COMPLETED,0.7199999999999999,7.0,2887,1127,0.2684936647992581,0.4923363175373524
COMPLETED,0.68,5.0,3741,3323,0.0215877121761441,0.3638774991575628
COMPLETED,0.75,35.0,1981,199,0.5203427409287542,0.8870430158302188
COMPLETED,0.6099999999999999,3.0,39,4852,0.4623167081046849,0.2228626038022339
COMPLETED,0.7299999999999999,9.0,4296,1726,0.9605844526179134,0.5261321795266121
COMPLETED,0.7,4.0,3874,2754,0.4179370561558753,0.9741291589420288
COMPLETED,0.7,5.0,552,875,0.9152301764227448,0.280772597271949
COMPLETED,0.66,3.0,2360,4346,0.1018971620127558,0.6106618747040629
COMPLETED,0.7099999999999999,5.0,3180,2475,0.5996775962617247,0.1345210819188505
COMPLETED,0.68,3.0,2783,4631,0.8442184061110019,0.0054231334310024
COMPLETED,0.7099999999999999,5.0,1649,1507,0.3449732192289084,0.7475405181534587
COMPLETED,0.7099999999999999,3.0,957,3739,0.6689942696038633,0.3942304975017905
COMPLETED,0.7199999999999999,13.0,4588,612,0.1692617538683116,0.8528582036737352
COMPLETED,0.7,6.0,4389,3565,0.8828748880960046,0.2182561260350048
COMPLETED,0.7299999999999999,17.0,1146,436,0.384119853766635,0.5386116736512631
COMPLETED,0.69,4.0,1841,4454,0.5668349437620491,0.3217485604528337
COMPLETED,0.67,4.0,2582,1332,0.0685672048255801,0.9214512208923696
COMPLETED,0.68,3.0,3294,4211,0.3150467807184904,0.8080694620199501
COMPLETED,0.68,3.0,2237,2338,0.815753881663084,0.4429129178207367
COMPLETED,0.67,4.0,432,2616,0.1398226795308291,0.667542111152783
COMPLETED,0.7299999999999999,18.0,3986,739,0.6400424999538809,0.0815145370289683
COMPLETED,0.7099999999999999,4.0,4097,4717,0.2474891391061246,0.4202937585040926
COMPLETED,0.67,3.0,228,1589,0.7467343352828175,0.8345461328569799
COMPLETED,0.66,3.0,2172,3184,0.2979022825937718,0.0573135428708046
COMPLETED,0.7399999999999999,140.0,3539,63,0.7976347890347242,0.6878075488992035
COMPLETED,0.7,4.0,3000,2825,0.5526675727125256,0.5748221823796629
COMPLETED,0.7199999999999999,9.0,1320,951,0.0553744580224156,0.1780815078858286
COMPLETED,0.64,3.0,764,3807,0.9933966485746204,0.9631420056801288
COMPLETED,0.7299999999999999,9.0,4942,1931,0.4956162087488919,0.2838867341764271
COMPLETED,0.6,3.0,4967,4908,0.9439724913481624,0.8355744538623839
COMPLETED,0.68,5.0,711,1787,0.4437519570998847,0.4075548892915248
COMPLETED,0.67,4.0,1266,3306,0.5114667397141456,0.7023583370409905
COMPLETED,0.7199999999999999,5.0,3563,3021,0.263577252112329,0.1829016684908419
COMPLETED,0.68,3.0,2118,1145,0.7618438013400882,0.5661188051104545
COMPLETED,0.7,3.0,174,3924,0.1892252082247287,0.2946761392615735
COMPLETED,0.7,3.0,4121,2050,0.6879790528453886,0.9562662589307874
COMPLETED,0.7099999999999999,5.0,4049,3678,0.1761618868578225,0.5395174546595662
COMPLETED,0.7199999999999999,6.0,417,556,0.6739411369748413,0.2056397968195378
COMPLETED,0.7,3.0,2223,4653,0.3752030622735619,0.9361235972642898
COMPLETED,0.7099999999999999,8.0,3357,1525,0.8724949872549623,0.3187562608737498
COMPLETED,0.7,3.0,2645,4329,0.6182728019505738,0.4478541907723992
COMPLETED,0.7099999999999999,5.0,1827,2453,0.1185395816843956,0.7992449724040925
COMPLETED,0.7199999999999999,5.0,1132,2810,0.9259675958845764,0.0921818780004978
COMPLETED,0.7199999999999999,10.0,4453,936,0.4267216858826577,0.6607884285170585
COMPLETED,0.7099999999999999,6.0,4564,2633,0.6409995601959526,0.2662068113647401
COMPLETED,0.67,5.0,1011,761,0.1427330053914338,0.976984396642074
COMPLETED,0.65,4.0,1703,4155,0.8400406556781381,0.1334782390315085
COMPLETED,0.7,4.0,2758,2277,0.3412868166342377,0.6233847943842411
COMPLETED,0.7,3.0,3156,4515,0.0890166923683136,0.7367665718458593
COMPLETED,0.69,4.0,2414,1388,0.5892372173219919,0.0123138630744069
COMPLETED,0.7,3.0,606,3543,0.3967115513645112,0.8480539777297526
COMPLETED,0.7299999999999999,31.0,3850,419,0.8974193754289299,0.402948381781578
COMPLETED,0.7,5.0,4233,3785,0.4733053029589355,0.0952959851622581
COMPLETED,0.68,3.0,53,1914,0.973038532519713,0.6498013049978763
COMPLETED,0.68,6.0,1995,2886,0.0407995160054415,0.4914145869966596
COMPLETED,0.69,4.0,3677,1007,0.5400454167127609,0.7634053098224103
COMPLETED,0.65,3.0,2823,3128,0.7948158346619457,0.8763906577527522
COMPLETED,0.69,3.0,900,4734,0.7204638409651815,0.5212054135855287
COMPLETED,0.7199999999999999,9.0,4768,1610,0.2231719104070216,0.2317030280791222
COMPLETED,0.7199999999999999,6.0,4691,3397,0.3578408437371253,0.38798343744874
COMPLETED,0.68,4.0,826,271,0.8585479688476771,0.8629361183363943
COMPLETED,0.67,4.0,1537,4993,0.159287025058642,0.0271960334237664
COMPLETED,0.7,4.0,2905,1869,0.6595068213157355,0.7218015977703035
COMPLETED,0.7099999999999999,4.0,3595,3986,0.9100675739664584,0.6090431681871414
COMPLETED,0.7,7.0,1916,2115,0.4113125303424894,0.1477656145114451
COMPLETED,0.7099999999999999,2.0,128,3095,0.6018854381665587,0.9912717423792928
COMPLETED,0.7199999999999999,11.0,4310,1217,0.103617708524689,0.2518652149103581
COMPLETED,0.67,5.0,3773,4589,0.5254140183702111,0.2483593515418469
COMPLETED,0.7099999999999999,4.0,532,1462,0.0281208832319825,0.504603340839967
COMPLETED,0.68,3.0,2493,3606,0.9584070226419716,0.3540445975679904
COMPLETED,0.7,4.0,3237,482,0.4606266032643616,0.8930469514727593
COMPLETED,0.6099999999999999,4.0,2677,2716,0.2046341183874756,0.7799539943896234
COMPLETED,0.7199999999999999,14.0,1624,845,0.703879320140928,0.4749487061556428
COMPLETED,0.67,4.0,1085,4247,0.2784988947659731,0.6333353944141417
COMPLETED,0.67,8.0,4641,2369,0.7782313956301659,0.1118446994721889
COMPLETED,0.7099999999999999,5.0,4527,4071,0.0565777340587228,0.9418483426626773
COMPLETED,0.7199999999999999,5.0,1209,2195,0.5553327832594513,0.309131174441427
COMPLETED,0.7099999999999999,6.0,1745,2541,0.4895708182640373,0.5805738700330257
COMPLETED,0.7099999999999999,7.0,2566,667,0.9878385423291474,0.1684837224800139
COMPLETED,0.67,4.0,3437,3468,0.7377041961513459,0.0396755275484174
COMPLETED,0.7299999999999999,8.0,2305,347,0.2369970803353935,0.7171951200030743
COMPLETED,0.67,3.0,340,4453,0.8115689074676484,0.4223916425108909
COMPLETED,0.7,5.0,3975,1324,0.3113491019159555,0.8208071796316653
COMPLETED,0.7199999999999999,5.0,4196,2958,0.8247535493802279,0.6768958203811198
COMPLETED,0.65,3.0,251,1082,0.3255083383321761,0.076005007147789
COMPLETED,0.67,2.0,2037,3850,0.6261997660212218,0.7830681312941014
COMPLETED,0.7099999999999999,6.0,3484,1976,0.1264672744516283,0.4639615528937429
COMPLETED,0.66,3.0,3104,4816,0.3828861360587179,0.3357325267512351
COMPLETED,0.67,3.0,1348,1695,0.8801792656201868,0.9191102124750614
COMPLETED,0.69,3.0,634,3222,0.074703950067982,0.1886263822875917
COMPLETED,0.7399999999999999,130.0,4892,93,0.5724843750223517,0.5564937502797693
COMPLETED,0.7099999999999999,5.0,4922,4365,0.3945788665190338,0.1584764746557921
COMPLETED,0.67,4.0,663,2486,0.8918755503352731,0.5866208229400217
