Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.7,4,0.69819,3360,4322,0.0674694708231836,0.1257818823345005
Completed,0.67,3,0.770572,2225,2451,0.5681763338260353,0.6184026707392186
Completed,0.67,3,0.145456,420,2798,0.3835094040036201,0.2738604946974665
Completed,0.69,3,0.093554,4052,919,0.8837289864849299,0.9819920767173173
Completed,0.67,5,0.760805,4119,4915,0.4950057738572359,0.5176938870176673
Completed,0.69,4,0.091337,172,1789,0.9942507320921868,0.2303500811103731
Completed,0.73,3,0.341984,2116,3318,0.0542767091486603,0.8799451104979962
Completed,0.69,4,0.905223,3027,3014,0.796293149875477,0.4852182150408625
Completed,0.73,52,0.99746,3561,194,0.5540089776478708,0.3719738080389798
Completed,0.71,5,0.401205,1268,1142,0.2990002731271088,0.7588876484576613
Completed,0.68,4,0.16462,713,3911,0.7458800101056695,0.1015258251111954
Completed,0.71,7,0.947266,4969,2032,0.2480998082216829,0.6542988379783928
Completed,0.7,4,0.876986,4944,4719,0.6885906885992735,0.2234589871186763
Completed,0.67,5,0.460427,767,1595,0.188369916409254,0.5284681828022003
Completed,0.7,4,0.366273,1322,3202,0.7629427287690341,0.3632555594108999
Completed,0.73,69,0.999446,3002,75,0.2622346760574728,0.8847496859189123
Completed,0.71,6,0.98961,3536,2823,0.0121012667752802,0.7560320464093239
Completed,0.69,3,0.992935,2170,944,0.5103680539447815,0.4997843504250049
Completed,0.67,3,0.051949,225,3790,0.4446070072557777,0.6415755539499223
Completed,0.71,8,0.972202,4094,1918,0.9433610898181796,0.1025690174754709
Completed,0.69,5,0.915889,3989,3567,0.4275767211671918,0.3953370279129594
Completed,0.7,3,0.050102,434,443,0.9253562092259526,0.8566180503331124
Completed,0.63,3,0.46546,2240,4471,0.1198819383867084,0.004336731404066
Completed,0.71,4,0.594847,3296,1345,0.6171741013098508,0.7437472035009414
Completed,0.68,3,0.535902,2579,4209,0.873593929555267,0.6154259563442319
Completed,0.71,7,0.764269,1839,2331,0.3738604713473469,0.1404691300652921
Completed,0.71,3,0.026413,1144,2598,0.6745527578573673,0.9693908568024636
Completed,0.73,17,0.99462,4387,727,0.1753066099137067,0.274781622948125
Completed,0.67,6,0.970355,4586,2737,0.8963206840828061,0.6676843807958066
Completed,0.71,8,0.979567,955,863,0.3980538913365453,0.0843027504440397
Completed,0.68,4,0.190132,1647,4344,0.5886258213687688,0.8079680216927081
Completed,0.69,4,0.974187,2780,2468,0.0898717443831264,0.4400971849560737
Completed,0.7,3,0.587736,3182,4649,0.3404315303955227,0.3274918894730508
Completed,0.69,3,0.109115,2363,1520,0.8406522932909429,0.9283863722141832
Completed,0.69,3,0.140954,555,3741,0.141390423759818,0.2125478562433272
Completed,0.73,18,0.987325,3877,620,0.6420984857659787,0.5316585800349712
Completed,0.69,3,0.099118,4293,3967,0.221829313904047,0.9647081187069416
Completed,0.62,3,0.015792,36,2093,0.7215627814065665,0.287185094686225
Completed,0.7,6,0.593992,1979,2997,0.2961813187543303,0.57322075731121
Completed,0.73,10,0.978182,3738,1120,0.7954274574033916,0.1748013127408921
Completed,0.69,4,0.800425,2889,3340,0.5394340356308966,0.0615568871498107
Completed,0.74,41,0.996999,1446,211,0.0416545531488955,0.6942782379407436
Completed,0.67,3,0.143517,888,4854,0.9719398263022304,0.4160093320962041
Completed,0.7,4,0.452946,4834,1733,0.4746476578023285,0.8281031863354147
Completed,0.69,7,0.947151,4752,3266,0.1025199577920138,0.5477580900788307
Completed,0.73,36,1.0,808,138,0.6032268449608237,0.1963636389393359
Completed,0.69,3,0.105283,1520,4791,0.4107020973097533,0.912202125167474
Completed,0.72,6,0.994413,2966,1670,0.9109216556251049,0.343591429259628
Completed,0.69,4,0.845262,3661,3884,0.6586524979975075,0.4570656284987927
Completed,0.71,2,0.0,3646,4900,0.999,0.999
Completed,0.73,30,0.997368,5000,431,0.999,0.0770146637219522
Completed,0.73,65,0.996098,5000,216,0.0127374697026108,0.097004351890967
Completed,0.74,40,0.994597,5000,358,0.999,0.2070390284397811
Completed,0.71,4,0.0,4190,1357,0.2102371126957831,0.999
Completed,0.7,7,0.948259,3767,3725,0.001,0.6010710731867074
Completed,0.71,7,0.0,712,448,0.119765731413971,0.999
Completed,0.73,5,0.847571,5000,4529,0.999,0.001
Completed,0.68,5,0.893655,4794,4238,0.5591066868256335,0.6101946246991944
Completed,0.71,5,0.0,4811,3365,0.064829647751636,0.999
Completed,0.71,12,0.0,3304,962,0.0233021085746564,0.999
Completed,0.68,5,0.614772,3844,3562,0.1629759706556797,0.7712473398447037
Completed,0.68,4,0.349372,388,1079,0.8095300004817545,0.2999653611145914
Completed,0.62,6,0.324367,1561,4344,0.4359277541190385,0.6749981243833899
Completed,0.71,4,0.665127,3601,4835,0.9233095319550484,0.0164560384284704
Completed,0.71,7,0.966776,2988,1857,0.5369446593839675,0.1482877051662653
Completed,0.67,3,0.903491,2174,2323,0.0419201853610575,0.5421918482705951
Completed,0.7,4,0.301949,1006,3120,0.6658296825438738,0.416203307595104
Completed,0.71,6,0.525259,4461,603,0.2987899595815688,0.8884598687458783
Completed,0.65,5,0.932582,4725,3962,0.7095735681001097,0.596755057297647
Completed,0.7,7,0.492612,762,1479,0.3251893439665437,0.071018712086603
Completed,0.65,3,0.110778,2399,3183,0.951703786443919,0.9430528799761086
Completed,0.72,17,0.996214,3396,694,0.0836691859420389,0.4707968541942536
Completed,0.69,4,0.942025,2763,2716,0.4409637529794126,0.3701832629702985
Completed,0.74,35,0.996421,1766,203,0.5865229006186128,0.8414646793771535
Completed,0.67,3,0.025767,124,4438,0.2145490866415202,0.2184135830532759
Completed,0.7,5,0.794422,4301,4677,0.3633446574397385,0.3861659194529057
Completed,0.68,3,0.010066,218,2151,0.7264853499066085,0.9206737062837927
Completed,0.71,6,0.641116,4088,1921,0.8125711143668741,0.7451245376393199
Completed,0.69,7,0.628371,1701,2643,0.1059870970714837,0.0467370640430599
Completed,0.74,28,0.997276,2501,120,0.9834783612191678,0.5102216779477894
Completed,0.64,4,0.86969,3139,3412,0.6010420332141221,0.6429965457506478
Completed,0.68,5,0.981068,2339,933,0.4961270492207258,0.1785373224709183
Completed,0.69,4,0.098241,851,3879,0.8741151493061334,0.8034925587382168
Completed,0.71,12,0.981806,4935,1406,0.2236620899140834,0.2699593812823295
Completed,0.7,8,0.973148,4553,2891,0.7523715887591242,0.2486937163863331
Completed,0.72,21,0.994874,1211,363,0.1504514823053032,0.713153356064111
Completed,0.68,4,0.354267,1918,4918,0.5258365406300872,0.3401467671096325
Completed,0.66,4,0.245059,3538,2397,0.3763783587776124,0.8736795281674713
Completed,0.66,8,0.202392,2922,4105,0.0230132880732417,0.9752972335424274
Completed,0.69,9,0.750947,1301,1628,0.8871488580796868,0.4407898631095886
Completed,0.65,3,0.152383,600,3635,0.265020269325003,0.5647543709464371
Completed,0.71,14,0.983977,3941,1162,0.6455064110122621,0.1012693406436592
Completed,0.7,4,0.838867,4037,4245,0.966680314635858,0.2655325151402503
Completed,0.67,5,0.232268,503,1722,0.0687221625261008,0.7923743376843632
Completed,0.69,4,0.344893,1358,3467,0.6936071985438466,0.1673628393486142
Completed,0.7,5,0.844962,2863,940,0.3411871218327433,0.6385286160688848
Completed,0.67,5,0.975434,3482,2981,0.1985522624012082,0.5223212748449296
Completed,0.73,24,0.99686,1976,508,0.8285384338311851,0.050180888749659
Completed,0.68,3,0.051533,1116,4701,0.455909822769463,0.924175458651036
Completed,0.72,9,0.953154,4650,2222,0.5715454225186258,0.3983082454819232
Completed,0.66,6,0.928934,4913,3238,0.4219553419370204,0.1203681258633732
Completed,0.7,7,0.751685,871,717,0.5509465763419866,0.5925080955605954
Completed,0.69,3,0.508173,2201,4024,0.1799483606852591,0.4684647286254912
Completed,0.71,3,0.0,3276,1496,0.7925890234094113,0.9943323581926524
Completed,0.7,3,0.18279,2639,4456,0.6827716132421047,0.8469069414548576
Completed,0.67,9,0.758312,1564,1982,0.281818524107337,0.3200647025126963
Completed,0.66,3,0.060699,239,2737,0.9093066613711416,0.6931522920411081
Completed,0.74,55,0.99462,4281,260,0.0558916476350277,0.2219869317188859
Completed,0.7,3,0.193341,4187,2508,0.5108895172141492,0.8918521195799113
Completed,0.78,17,0.996352,26,21,0.3913548869695514,0.4284836807306856
Completed,0.7,4,0.337274,1826,4539,0.7683693666253238,0.5544009764436633
Completed,0.7,4,0.956225,2704,2056,0.1344851127490401,0.0197617862857878
Completed,0.71,4,0.847248,3336,3784,0.280987588789314,0.1369732416607439
Completed,0.7,4,0.745359,2458,1267,0.6295095867719501,0.6706378224436194
Completed,0.67,4,0.198698,662,3311,0.0080358099732548,0.2956784456130117
Completed,0.71,4,0.673324,4824,800,0.9020949278697372,0.7600214938372374
Completed,0.7,4,0.820835,4444,4940,0.1199890140295028,0.7252309823874384
Completed,0.68,5,0.378279,1024,2452,0.9695059490371496,0.1915669369734823
Completed,0.66,3,0.329539,2039,2908,0.3464036803673953,0.8145846136361361
Completed,0.74,27,0.990834,3737,425,0.7434577352888883,0.350241030042991
Completed,0.7,4,0.721047,3123,3696,0.8571437138319016,0.4986096478458494
Completed,0.7,3,0.098702,1425,1179,0.2406040206123143,0.9619786220639944
Completed,0.67,3,0.084365,406,4162,0.6150134954880923,0.0899795394279062
Completed,0.73,7,0.978366,3825,1648,0.4821241786368191,0.6246181942168623
Completed,0.72,4,0.693018,3752,4727,0.5824087633527816,0.1982118495609611
Completed,0.67,4,0.114287,450,2255,0.4523824489098042,0.7327215826809407
Completed,0.7,6,0.440917,1469,3013,0.8245389984268695,0.3591974964626133
Completed,0.71,9,0.992127,3050,534,0.2108623038977384,0.8226801343355328
Completed,0.71,3,0.085034,3683,3513,0.3137665881551802,0.9559421878550202
Completed,0.7,3,0.978274,2102,991,0.713683645484969,0.4914849406071007
Completed,0.7,4,0.226081,1088,4295,0.0873519385475665,0.6150532494187355
Completed,0.71,9,0.978297,4390,1769,0.9397318722456692,0.081518125673756
Completed,0.7,6,0.967284,4790,2785,0.037748953230679,0.4369523070938885
Completed,0.73,3,0.060214,668,311,0.9347929666284472,0.9014100897107272
Completed,0.67,3,0.511798,2463,4507,0.3107007190342992,0.0268945389296859
Completed,0.71,6,0.996121,3302,2029,0.6622076088003814,0.5604291273057461
Completed,0.69,3,0.55876,2689,4050,0.7980501498058439,0.6625342563390731
Completed,0.71,10,0.994343,1851,1528,0.1671507914308458,0.128025058588013
Completed,0.71,3,0.01039,50,3271,0.5405702873822301,0.7525236809346825
Completed,0.73,17,0.986401,4172,743,0.4240205489210784,0.2890405076928437
Completed,0.71,5,0.947359,4237,3344,0.8756682935785502,0.5850141547881067
Completed,0.68,5,0.375785,313,826,0.0271873903758823,0.1137341530192643
Completed,0.71,2,0.0,1637,3811,0.6491332287192345,0.986224949700758
Completed,0.68,5,0.998061,2596,1299,0.2531142538357526,0.4595125507339835
Completed,0.7,4,0.667436,3212,4590,0.1462814398836344,0.3271936982795596
Completed,0.66,3,0.208164,2254,2102,0.7638562131412328,0.852931487871334
Completed,0.72,4,0.341707,925,2555,0.388288404405117,0.230459285216406
Completed,0.65,4,0.710819,4645,4212,0.4847035795841366,0.782805431528017
Completed,0.73,191,0.999607,4849,72,0.5222137530613691,0.7027138963602483
Completed,0.71,8,0.637237,1150,1696,0.6051513967737555,0.2570672255381941
Completed,0.72,2,0.464306,2011,3743,0.2273460322283208,0.6324961729608476
Completed,0.7,8,0.990811,3477,1230,0.8621444248165935,0.1602419782150536
Completed,0.68,5,0.917667,2839,2939,0.722372402349487,0.0591409633327275
Completed,0.74,19,0.992773,1373,451,0.3747645430788398,0.5304205487035215
Completed,0.7,5,0.463151,4012,2485,0.102299600502476,0.9316623355280608
Completed,0.73,5,0.831409,3955,3069,0.2937892485968769,0.7060282677467913
Completed,0.7,3,0.083557,517,4967,0.9954455314539372,0.404949520163238
Completed,0.72,8,0.979521,575,557,0.6790876709278673,0.2426578788906336
Completed,0.69,5,0.176902,1277,4789,0.0517822840753942,0.8652184657491744
Completed,0.7,4,0.959549,2936,2271,0.9207301310077308,0.3305812553409487
Completed,0.72,4,0.74245,3573,4313,0.5546340729109943,0.4482801343742758
Completed,0.72,4,0.044191,1914,1829,0.4099881717022508,0.9819427354075014
Completed,0.67,4,0.306543,1207,3535,0.78116913777031,0.1093652201145887
Completed,0.72,12,0.982176,4587,1048,0.1840613082423806,0.5737102183457464
Completed,0.65,3,0.332102,4988,4407,0.8404444493204355,0.9117249227799477
Completed,0.68,4,0.400259,788,1894,0.1949254446942359,0.3780627381447702
Completed,0.7,3,0.787888,2275,2689,0.5673713202159851,0.5035843107160181
Completed,0.74,40,0.996421,3192,172,0.4673903872705996,0.039238896086812
Completed,0.68,3,0.77258,2574,3130,0.072344950094819,0.1880946996062994
Completed,0.73,9,0.623268,1658,648,0.9547702690083534,0.6514655048605055
Completed,0.68,3,0.040174,174,3916,0.3297024974506348,0.2759881548825651
Completed,0.72,6,0.606068,4375,1428,0.6977772409655154,0.8106249488927424
Completed,0.73,6,0.980144,4112,3833,0.2442260943558067,0.0770435949675738
Completed,0.7,3,0.060399,109,1355,0.8452329543791711,0.6038834712225943
Completed,0.69,5,0.485131,1751,3360,0.4706407439634203,0.4803580923061817
Completed,0.71,3,0.12874,2788,888,0.6191847276184708,0.9515258450582624
Completed,0.68,4,0.513414,3401,2615,0.9814131542351096,0.8348310801759362
Completed,0.74,32,0.998199,2365,89,0.1163633860312402,0.3626887180488556
Completed,0.72,3,0.117658,728,4646,0.7392829191610217,0.7361720158476383
Completed,0.73,10,0.998799,4731,2124,0.357883531043306,0.2103067489676177
Completed,0.71,5,0.937731,4525,3608,0.6331963695157319,0.3080652205329388
Completed,0.67,5,0.285441,951,1131,0.2690197047293186,0.7802070472911
Completed,0.72,9,0.970724,3664,1600,0.012149947239086,0.6816397689897568
Completed,0.65,3,0.440525,2120,4074,0.8906762319393456,0.1557739667408168
Completed,0.69,4,0.560214,3033,4872,0.403326801167801,0.5337271665353328
Completed,0.69,6,0.584041,1488,2344,0.5072067646086216,0.0068867549113929
Completed,0.67,4,0.043637,315,2839,0.1303750353641808,0.8813384294882417
Completed,0.74,42,0.996883,3888,317,0.7797921224366874,0.4101712121050805
Completed,0.67,4,0.179304,3883,3991,0.3854561857096851,0.937978871781379
Completed,0.67,5,0.225619,349,1507,0.517370922928676,0.4746098975632339
Completed,0.71,5,0.456825,1522,3212,0.1433269191328436,0.5981819093432278
Completed,0.73,12,0.9849,3027,725,0.7588920327201486,0.0635432545542717
Completed,0.68,6,0.978112,3640,2765,0.6540974091403187,0.2123992067873478
Completed,0.7,5,0.998107,2135,254,0.2560687745865434,0.7460632522013039
Completed,0.72,3,0.178611,967,4486,0.8805111237112433,0.3725352250728756
Completed,0.72,8,0.990326,4501,1969,0.0300196090713143,0.8368788086660206
Completed,0.69,8,0.907462,4764,3453,0.9943793126493692,0.6758763422574848
Completed,0.72,7,0.733469,722,971,0.0954471181351691,0.1422117614746093
Completed,0.69,4,0.490187,2359,4239,0.7214284856002778,0.7667219388671219
Completed,0.7,9,0.985131,3435,1750,0.3680334109999239,0.3023788906428963
Completed,0.65,4,0.517732,2803,4710,0.2340771643072366,0.4200776804480701
Completed,0.67,4,0.11962,1727,2197,0.8630883415658027,0.8834461192972958
Completed,0.71,2,0.025513,85,2992,0.4915560619514436,0.0089192514121532
Completed,0.73,28,0.991804,4127,475,0.6062176155783237,0.5435584415700286
Completed,0.72,9,0.949852,4341,2918,0.0940830706264823,0.3401660227309912
Completed,0.7,3,0.037403,180,392,0.9406757889948786,0.8670082616731525
Completed,0.67,4,0.307167,1663,4949,0.3206190705224871,0.244524771656841
Completed,0.68,4,0.685584,2541,2426,0.714749864289537,0.7156901319790632
Completed,0.7,3,0.660163,3177,4155,0.8234727796223015,0.5677773808110506
Completed,0.65,4,0.97645,2299,1677,0.2040098215304315,0.0956374111138284
Completed,0.71,4,0.018725,811,3683,0.5814648466035723,0.9681397330984474
Completed,0.73,13,0.991042,4973,1210,0.4456513168308884,0.4422721035312861
Completed,0.71,5,0.844639,4593,4569,0.5455344678033144,0.0410439240001142
Completed,0.72,6,0.541651,1173,2042,0.4269750696718692,0.5131843100953847
Completed,0.7,9,0.694496,1880,2536,0.8028929799385369,0.3877093703877181
Completed,0.68,4,0.546731,2960,3286,0.3078685003388673,0.796881907902658
Completed,0.73,264,0.99903,3578,15,0.1699830101262778,0.9135765835568308
Completed,0.71,16,0.981714,1261,808,0.6573647786676884,0.2700400853585452
Completed,0.69,4,0.142224,560,3751,0.0347944324798882,0.6454727060068399
Completed,0.72,11,0.972386,3979,1278,0.929828786207363,0.1743069292865693
Completed,0.68,7,0.902983,3998,3191,0.7364507004655898,0.4613784917332232
Completed,0.71,4,0.0,542,668,0.3530407009106129,0.995885862166062
Completed,0.68,6,0.290497,1398,3973,0.9784586334843188,0.1233198721762746
Completed,0.7,7,0.976335,2825,1446,0.111399205610156,0.5868049024790526
Completed,0.71,6,0.715229,3442,4425,0.4756049243845046,0.6889099422842264
Completed,0.72,3,0.948351,2015,1952,0.6221392483692616,0.2244503026064485
Completed,0.67,5,0.160002,1155,2710,0.2490689244884997,0.8469996021036059
Completed,0.73,66,0.995452,4610,231,0.848065173074603,0.313466841045767
Completed,0.69,6,0.920253,4874,4372,0.1293088165596127,0.1698876586910337
Completed,0.7,7,0.357568,911,1851,0.7729396400693804,0.6343468819707632
Completed,0.7,3,0.568895,2240,3592,0.4023828844185919,0.2588732052184641
Completed,0.71,6,0.558598,3237,1065,0.5004756325297057,0.7924063826743514
Completed,0.71,3,0.0,2600,3087,0.8974073640182614,0.9256685849074274
Completed,0.73,22,0.994366,1603,614,0.0130938639882951,0.3911607980765402
Completed,0.66,3,0.051348,278,4809,0.6400488518830388,0.5166784594804048
Completed,0.71,8,0.984092,4242,2332,0.2700859235338866,0.0531938455756753
Completed,0.68,5,0.382989,4147,4892,0.7879002698492259,0.8169776206891983
Completed,0.68,3,0.02512,64,2405,0.1850052249915897,0.3456962042823434
Completed,0.71,8,0.430597,1865,2858,0.5614865552783013,0.719175561171025
Completed,0.73,16,0.999215,2664,374,0.4110543905068189,0.192464606584981
Completed,0.66,5,0.837343,3297,3666,0.0507160652708262,0.0913636809308081
Completed,0.7,7,0.85145,2498,1148,0.913877648640424,0.6171000261418521
Completed,0.68,5,0.16208,702,4133,0.2928453318476677,0.4935783501937985
Completed,0.71,4,0.0,4786,1621,0.6723565388489514,0.9658343759756536
Completed,0.71,8,0.994874,4404,2637,0.334666677871719,0.5469430671148002
Completed,0.73,65,0.996583,1063,148,0.7007317617163062,0.0212072572726756
Completed,0.72,4,0.239772,2077,4664,0.0771877802275121,0.8956476147454232
Completed,0.7,8,0.941794,3697,2181,0.9576024877037852,0.4233910535946488
Completed,0.68,6,0.712274,3085,3890,0.5645391015205532,0.2910720524266362
Completed,0.7,5,0.334041,1465,1373,0.4625475571379066,0.7623540042024106
Completed,0.69,3,0.113271,446,3421,0.8374899285696447,0.1379324786979705
Completed,0.72,13,0.993004,3787,908,0.1899612642731517,0.6646428979150951
Completed,0.72,9,0.947035,3792,2658,0.8672012742515653,0.0296682509109377
Completed,0.74,18,0.998592,411,186,0.2226572637967765,0.5565086625348776
Completed,0.7,6,0.297354,1431,4379,0.5942504602149129,0.4305161809492856
