Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,593,0.1709962487854063
RUNNING,,,,45,0.5954493603538721
RUNNING,,,,3314,0.2751750224400311
RUNNING,,,,4658,0.7846569677572697
RUNNING,,,,1359,0.0913204498905688
RUNNING,,,,1892,0.875011606901884
RUNNING,,,,3970,0.2431554057784378
RUNNING,,,,2753,0.6922007063180207
RUNNING,,,,763,0.4352340777255594
RUNNING,,,,678,0.9170877652950584
RUNNING,,,,2683,0.2069277959167957
RUNNING,,,,4034,0.7319917168356477
RUNNING,,,,1981,0.3973913936764001
RUNNING,,,,1254,0.5729271390605717
RUNNING,,,,4606,0.2996472357939928
RUNNING,,,,3362,0.7642964025754481
RUNNING,,,,157,0.1175278980117291
RUNNING,,,,545,0.679400903571397
RUNNING,,,,3438,0.4382868944406509
RUNNING,,,,4841,0.9969828990735112
RUNNING,,,,1802,0.1309310996383428
RUNNING,,,,2373,0.8364403164256364
RUNNING,,,,4114,0.0336886716615408
RUNNING,,,,2916,0.5280570296961814
RUNNING,,,,1224,0.3484157826583832
RUNNING,,,,1044,0.5330644560288637
RUNNING,,,,3097,0.3375591534543782
RUNNING,,,,4245,0.8470225988011806
RUNNING,,,,2241,0.0289551162738353
RUNNING,,,,1719,0.9373962732851504
RUNNING,,,,4924,0.1807710368223488
RUNNING,,,,3668,0.6298348373323678
RUNNING,,,,316,0.497599173400551
RUNNING,,,,239,0.7982693099509924
RUNNING,,,,3278,0.0738099676240235
RUNNING,,,,4376,0.6169189403932541
RUNNING,,,,1483,0.2653999815899878
RUNNING,,,,2162,0.7058162755966186
RUNNING,,,,3854,0.4177192976363003
RUNNING,,,,2552,0.8964855145066976
RUNNING,,,,811,0.2333771081008017
RUNNING,,,,840,0.7553082034643739
RUNNING,,,,2522,0.1231131733004003
RUNNING,,,,3883,0.56240768074058
RUNNING,,,,2133,0.3057722670529037
RUNNING,,,,1414,0.7230111467316745
RUNNING,,,,4444,0.402953811686486
RUNNING,,,,3210,0.9065911345109344
RUNNING,,,,307,0.2130452279113232
RUNNING,,,,385,0.5215121353622526
RUNNING,,,,3600,0.3583631249312311
RUNNING,,,,4993,0.8313048848714679
RUNNING,,,,1651,0.0432180543933063
RUNNING,,,,2211,0.9904304054751992
RUNNING,,,,4274,0.1409012694470584
RUNNING,,,,3067,0.6742426147386432
RUNNING,,,,1072,0.4478239061795175
RUNNING,,,,1195,0.6402697073630989
RUNNING,,,,2946,0.491541836567223
RUNNING,,,,4085,0.9464386041425168
RUNNING,,,,2403,0.1751485236510634
RUNNING,,,,1869,0.857480326110497
RUNNING,,,,4772,0.0228901504334062
RUNNING,,,,3507,0.5421143861506134
RUNNING,,,,477,0.3319138127472251
RUNNING,,,,88,0.901583708178252
RUNNING,,,,3430,0.2239018571153283
RUNNING,,,,4537,0.7124288643561303
RUNNING,,,,1322,0.4076873670741915
RUNNING,,,,2010,0.6219943065289408
RUNNING,,,,4005,0.2559323298688978
RUNNING,,,,2712,0.8048742697034031
RUNNING,,,,649,0.0638008943405002
RUNNING,,,,714,0.5838775284644216
RUNNING,,,,2801,0.2959975533727556
RUNNING,,,,3921,0.7689206943716854
RUNNING,,,,1941,0.1056028992328792
RUNNING,,,,1369,0.928065250314772
RUNNING,,,,4648,0.2032670789472758
RUNNING,,,,3324,0.7366270431801676
RUNNING,,,,35,0.3854392992816865
RUNNING,,,,584,0.8176892412360757
RUNNING,,,,3560,0.0607327898684889
RUNNING,,,,4726,0.5000383021142333
RUNNING,,,,1759,0.3681414672229438
RUNNING,,,,2486,0.6606303469017148
RUNNING,,,,4153,0.4653344330601394
RUNNING,,,,2880,0.9689607510790228
RUNNING,,,,1106,0.1506762656830251
RUNNING,,,,1004,0.9639488038532436
RUNNING,,,,2984,0.1615359881296754
RUNNING,,,,4364,0.6500444954000413
RUNNING,,,,2277,0.470072033457458
RUNNING,,,,1597,0.5596289729122071
RUNNING,,,,4886,0.3182979609128087
RUNNING,,,,3710,0.8672584007177501
RUNNING,,,,432,0.0014159900154918
RUNNING,,,,197,0.7026505666784942
RUNNING,,,,3163,0.4291612746790051
RUNNING,,,,4497,0.8840689280889928
RUNNING,,,,1521,0.2375174263939261
RUNNING,,,,2043,0.7950992288533598
RUNNING,,,,3818,0.0852704743798822
RUNNING,,,,2591,0.6044838242623956
RUNNING,,,,924,0.2695446720626205
RUNNING,,,,899,0.9925945813525467
RUNNING,,,,2616,0.1275307532083243
RUNNING,,,,3794,0.6837758612353355
RUNNING,,,,2068,0.4417006046455353
RUNNING,,,,1497,0.5236758855469524
RUNNING,,,,4522,0.3449920789003372
RUNNING,,,,3139,0.8408386276997625
RUNNING,,,,221,0.0370952045768499
RUNNING,,,,456,0.7285850575137883
RUNNING,,,,3686,0.3929929708670824
RUNNING,,,,4910,0.920511580588296
RUNNING,,,,1573,0.211309066472575
RUNNING,,,,2301,0.7608825808353721
RUNNING,,,,4340,0.1131528139412403
RUNNING,,,,3008,0.5763276118971407
RUNNING,,,,979,0.3040356650501489
RUNNING,,,,1130,0.6125228877067564
RUNNING,,,,2856,0.2619919001944363
RUNNING,,,,4178,0.8026519988626241
RUNNING,,,,2461,0.0772314090766012
RUNNING,,,,1784,0.8921118673812598
RUNNING,,,,4701,0.2299609013665467
RUNNING,,,,3584,0.7102070935647935
RUNNING,,,,559,0.421118337245658
RUNNING,,,,11,0.8436236707270144
RUNNING,,,,3348,0.0245644247122108
RUNNING,,,,4624,0.5364805363565683
RUNNING,,,,1394,0.3419326890446245
RUNNING,,,,1917,0.6264135222863406
RUNNING,,,,3945,0.4932165960241108
RUNNING,,,,2777,0.9408042431455104
RUNNING,,,,739,0.1851669631022959
RUNNING,,,,635,0.6662044956255703
RUNNING,,,,2727,0.4553738301824778
RUNNING,,,,3990,0.9828804833311588
RUNNING,,,,2025,0.148939390419051
RUNNING,,,,1308,0.823262904781848
RUNNING,,,,4552,0.050771716684103
RUNNING,,,,3416,0.5139584712125361
RUNNING,,,,103,0.366405103161931
RUNNING,,,,491,0.9302287123668938
RUNNING,,,,3492,0.1898958488833159
RUNNING,,,,4787,0.7461605276186019
RUNNING,,,,1855,0.3793162356894463
RUNNING,,,,2417,0.5860415165908635
RUNNING,,,,4070,0.2826267452836036
RUNNING,,,,2961,0.778453723374754
RUNNING,,,,1181,0.099479335591197
RUNNING,,,,1087,0.781243287295103
RUNNING,,,,3052,0.0869454624839127
RUNNING,,,,4289,0.5988497365266084
RUNNING,,,,2197,0.2795633104182779
RUNNING,,,,1665,0.688794143659994
RUNNING,,,,4978,0.430835796194151
RUNNING,,,,3615,0.8784352809172123
RUNNING,,,,370,0.2475365796703845
RUNNING,,,,293,0.5501573161482811
RUNNING,,,,3225,0.3243572932966053
RUNNING,,,,4430,0.865036843702197
RUNNING,,,,1429,0.0148472185768187
RUNNING,,,,2118,0.9544776768814772
RUNNING,,,,3898,0.1675957462061196
RUNNING,,,,2507,0.6478224866669625
RUNNING,,,,855,0.4835027656871825
RUNNING,,,,786,0.5044213553741574
RUNNING,,,,2576,0.3715632581524551
RUNNING,,,,3830,0.8132928390726447
RUNNING,,,,2187,0.0573243441246449
RUNNING,,,,1458,0.9733509667571631
RUNNING,,,,4400,0.1540747178737074
RUNNING,,,,3254,0.6562572871949524
RUNNING,,,,263,0.4619188286159187
RUNNING,,,,340,0.7723364252224564
RUNNING,,,,3644,0.1099760704748332
RUNNING,,,,4949,0.5804789647385477
RUNNING,,,,1694,0.2916072112880647
RUNNING,,,,2265,0.7400356004592031
RUNNING,,,,4221,0.3898358278516679
RUNNING,,,,3121,0.9246433329787104
RUNNING,,,,1019,0.1988839141521602
RUNNING,,,,1249,0.8884444880429654
RUNNING,,,,2892,0.2409317240174859
RUNNING,,,,4138,0.6982616615388542
RUNNING,,,,2349,0.4257603259589523
RUNNING,,,,1826,0.6088817711882292
RUNNING,,,,4817,0.2729508555009961
RUNNING,,,,3463,0.7907184341810642
RUNNING,,,,521,0.0818471349701285
RUNNING,,,,132,0.6534677232746035
RUNNING,,,,3387,0.474452701723203
RUNNING,,,,4582,0.9605427468214184
RUNNING,,,,1278,0.1571381527390331
RUNNING,,,,1956,0.8706592230312526
RUNNING,,,,4058,0.0058047836199402
RUNNING,,,,2658,0.5562147868238388
RUNNING,,,,702,0.3139225273653865
RUNNING,,,,749,0.8347058633342385
RUNNING,,,,2768,0.0476069297902286
RUNNING,,,,3955,0.5180978674814105
RUNNING,,,,1907,0.3539875352345406
RUNNING,,,,1345,0.677665924405679
RUNNING,,,,4672,0.4522047305945307
RUNNING,,,,3299,0.9870241922941058
RUNNING,,,,59,0.1365033522639423
RUNNING,,,,608,0.5668054863885044
RUNNING,,,,3535,0.3091783538274466
RUNNING,,,,4750,0.7509275054559111
RUNNING,,,,1735,0.1196899751685559
RUNNING,,,,2452,0.9109665978010744
RUNNING,,,,4188,0.2164593842569738
RUNNING,,,,2846,0.718622382869944
RUNNING,,,,1140,0.3995529596302658
RUNNING,,,,969,0.715837339842692
RUNNING,,,,3018,0.4120837394949048
RUNNING,,,,4330,0.8981619469914585
RUNNING,,,,2311,0.2195187741126865
RUNNING,,,,1622,0.808289844404906
RUNNING,,,,4862,0.0681739837899804
RUNNING,,,,3735,0.6185958245955407
RUNNING,,,,408,0.251542143933475
RUNNING,,,,173,0.95082891648449
RUNNING,,,,3187,0.178547117119655
RUNNING,,,,4473,0.635896506378427
RUNNING,,,,1546,0.4881261354591697
RUNNING,,,,2077,0.5464975806884467
RUNNING,,,,3784,0.335335700340569
RUNNING,,,,2625,0.8530838272832333
RUNNING,,,,889,0.019481563411653
RUNNING,,,,891,0.7182435870524496
RUNNING,,,,2627,0.4135763461831957
RUNNING,,,,3783,0.8996538584437221
RUNNING,,,,2077,0.2219244078788906
RUNNING,,,,1544,0.810696560062468
RUNNING,,,,4471,0.0696669548265635
RUNNING,,,,3188,0.6200873419567942
RUNNING,,,,173,0.2539473389945924
RUNNING,,,,407,0.948361492222175
RUNNING,,,,3734,0.1771152116004377
RUNNING,,,,4864,0.6344652737881988
RUNNING,,,,1624,0.4856593469474464
RUNNING,,,,2311,0.5440297325924038
RUNNING,,,,4330,0.3339033858589828
RUNNING,,,,3016,0.8516529739126562
RUNNING,,,,968,0.0170152284763753
RUNNING,,,,1139,0.833273697566241
RUNNING,,,,2846,0.0451392898932099
RUNNING,,,,4190,0.5156318002305925
RUNNING,,,,2454,0.3525570090338587
RUNNING,,,,1735,0.676234346056357
RUNNING,,,,4750,0.4497375740166753
RUNNING,,,,3533,0.9845576119814068
RUNNING,,,,606,0.1350722683873027
RUNNING,,,,61,0.5682987845949828
RUNNING,,,,3301,0.3115853371694684
RUNNING,,,,4672,0.7533329087160527
RUNNING,,,,1344,0.1211816412433981
RUNNING,,,,1905,0.912459353202954
RUNNING,,,,3954,0.2188658396657556
RUNNING,,,,2768,0.7210282843206077
RUNNING,,,,749,0.4010451982524245
RUNNING,,,,702,0.885976885324344
RUNNING,,,,2658,0.2394996400419622
RUNNING,,,,4060,0.6968310832884163
RUNNING,,,,1958,0.4232941917870193
RUNNING,,,,1279,0.6064145774319767
RUNNING,,,,4582,0.2715191953592002
RUNNING,,,,3385,0.7892874023541808
RUNNING,,,,130,0.0793806215785443
RUNNING,,,,523,0.6558746248241513
RUNNING,,,,3465,0.4759459627512842
RUNNING,,,,4816,0.9620344798173756
RUNNING,,,,1825,0.1595436080489307
RUNNING,,,,2347,0.8730657602325081
RUNNING,,,,4137,0.007297576200217
RUNNING,,,,2893,0.5577069585248828
RUNNING,,,,1249,0.3163283767662942
RUNNING,,,,1021,0.5059138802699745
RUNNING,,,,3123,0.3739694681838154
RUNNING,,,,4220,0.8156985397599636
RUNNING,,,,2265,0.0588163076266646
RUNNING,,,,1692,0.9748440195862204
RUNNING,,,,4947,0.1564814707096666
RUNNING,,,,3644,0.6586624153349548
RUNNING,,,,341,0.4634102939274162
RUNNING,,,,262,0.7709045568816363
RUNNING,,,,3253,0.107508728004992
RUNNING,,,,4402,0.5780121241770684
RUNNING,,,,1460,0.2901759117767214
RUNNING,,,,2187,0.7386032487992196
RUNNING,,,,3830,0.3873678979631513
RUNNING,,,,2574,0.9221770500931888
RUNNING,,,,785,0.1974531277026981
RUNNING,,,,853,0.7826738804168998
RUNNING,,,,2505,0.0894115817844867
RUNNING,,,,3898,0.601317324373871
RUNNING,,,,2119,0.2809954092651605
RUNNING,,,,1431,0.6902251606155186
RUNNING,,,,4431,0.433302324457094
RUNNING,,,,3224,0.8809024895448238
RUNNING,,,,292,0.2489682249408215
RUNNING,,,,371,0.5486655980236828
RUNNING,,,,3615,0.3219518231153488
RUNNING,,,,4976,0.8626299272812902
RUNNING,,,,1664,0.0133539724200963
RUNNING,,,,2196,0.9529854903090744
RUNNING,,,,4288,0.1651899116765707
RUNNING,,,,3054,0.6454159643370658
RUNNING,,,,1089,0.4820099582355469
RUNNING,,,,1182,0.6637988098096101
RUNNING,,,,2961,0.4538818518090992
RUNNING,,,,4068,0.9813879435639828
RUNNING,,,,2416,0.1465331952590495
RUNNING,,,,1854,0.8208577617704867
RUNNING,,,,4786,0.0492802662439644
RUNNING,,,,3494,0.512465433254838
RUNNING,,,,493,0.3639983354546129
RUNNING,,,,101,0.932695567799732
RUNNING,,,,3414,0.1913271335233003
RUNNING,,,,4553,0.7475923810880631
RUNNING,,,,1308,0.3817835930306464
RUNNING,,,,2027,0.5885077846050262
RUNNING,,,,3992,0.2840575466044247
RUNNING,,,,2726,0.7798860899060964
RUNNING,,,,634,0.1019472506083548
RUNNING,,,,739,0.6110309911258519
RUNNING,,,,2778,0.2595862515568733
RUNNING,,,,3944,0.8002457367815076
RUNNING,,,,1915,0.0757388172596692
RUNNING,,,,1393,0.8906203351486474
RUNNING,,,,4623,0.2275557211767882
RUNNING,,,,3350,0.7078003927785903
RUNNING,,,,12,0.419625351337716
RUNNING,,,,558,0.8450549181886016
RUNNING,,,,3583,0.0270311983525753
RUNNING,,,,4702,0.5389479457475244
RUNNING,,,,1784,0.3433646094352006
RUNNING,,,,2463,0.6278443607855588
RUNNING,,,,4180,0.4956829458307475
RUNNING,,,,2855,0.9432721061129123
RUNNING,,,,1129,0.1865992627125233
RUNNING,,,,977,0.9950606634747236
RUNNING,,,,3006,0.1289612645376473
RUNNING,,,,4341,0.6852080121319741
RUNNING,,,,2302,0.4441682594139129
RUNNING,,,,1575,0.5261424509882927
RUNNING,,,,4912,0.3464231776483356
RUNNING,,,,3685,0.8422702209204435
RUNNING,,,,455,0.0395623462833464
RUNNING,,,,221,0.7261796691250056
RUNNING,,,,3139,0.3915012899208814
RUNNING,,,,4520,0.9190182675104588
RUNNING,,,,1495,0.2089020980019122
RUNNING,,,,2067,0.7584766645133494
RUNNING,,,,3793,0.1116605901904404
RUNNING,,,,2618,0.57483487136662
RUNNING,,,,901,0.3016291947700083
RUNNING,,,,926,0.9664157782569528
RUNNING,,,,2593,0.1629673917405307
RUNNING,,,,3817,0.6514762298986315
RUNNING,,,,2043,0.4725392718277871
RUNNING,,,,1519,0.562095359897241
RUNNING,,,,4495,0.3197288812045007
RUNNING,,,,3163,0.8686906482782215
RUNNING,,,,197,0.0038837860617786
RUNNING,,,,431,0.700244761891663
RUNNING,,,,3710,0.4276691773347556
RUNNING,,,,4888,0.8825765072926878
RUNNING,,,,1599,0.2351113502047955
RUNNING,,,,2278,0.7926939668711274
RUNNING,,,,4365,0.0837789049688726
RUNNING,,,,2982,0.6029909052755683
RUNNING,,,,1002,0.2671380233261734
RUNNING,,,,1105,0.5823856913689524
RUNNING,,,,2880,0.2935919642206281
RUNNING,,,,4155,0.7665138969216496
RUNNING,,,,2488,0.1041097720470279
RUNNING,,,,1760,0.9265729447714984
RUNNING,,,,4726,0.200861125446856
RUNNING,,,,3558,0.7342206398211419
RUNNING,,,,582,0.3839466108009219
RUNNING,,,,37,0.8191199533287435
RUNNING,,,,3325,0.0631990281399339
RUNNING,,,,4647,0.5025057709906249
RUNNING,,,,1369,0.3695734470989555
RUNNING,,,,1939,0.6620614828281105
RUNNING,,,,3919,0.4678010802939533
RUNNING,,,,2802,0.9714278407357632
RUNNING,,,,715,0.1521077919825911
RUNNING,,,,649,0.6378642000034451
RUNNING,,,,2712,0.490050036650151
RUNNING,,,,4007,0.9449454100355504
RUNNING,,,,2012,0.1727416741512715
RUNNING,,,,1323,0.8550742908176034
RUNNING,,,,4538,0.0213978077117353
RUNNING,,,,3428,0.5406217645909636
RUNNING,,,,86,0.3295074614379555
RUNNING,,,,478,0.9040499092712998
RUNNING,,,,3508,0.2253324874155223
RUNNING,,,,4772,0.7138608962818979
RUNNING,,,,1869,0.4101549028716981
RUNNING,,,,2401,0.6244609909411519
RUNNING,,,,4083,0.2573635475877672
RUNNING,,,,2947,0.806305743953213
RUNNING,,,,1196,0.0662679170761257
RUNNING,,,,1074,0.7567395698968321
RUNNING,,,,3069,0.1255800659116357
RUNNING,,,,4274,0.5648749711606652
RUNNING,,,,2211,0.3072040684726089
RUNNING,,,,1649,0.7244421042017639
RUNNING,,,,4991,0.4054202804639935
RUNNING,,,,3601,0.9090588785074653
RUNNING,,,,385,0.2144774085506796
RUNNING,,,,307,0.5200201198104769
RUNNING,,,,3210,0.3559573573227971
RUNNING,,,,4446,0.8288987417612224
RUNNING,,,,1416,0.0417255815472453
RUNNING,,,,2133,0.9889387542717158
RUNNING,,,,3884,0.1384959702864289
RUNNING,,,,2520,0.671836032923311
RUNNING,,,,838,0.4463310392424464
RUNNING,,,,809,0.5345576352644711
RUNNING,,,,2550,0.3399660178255289
RUNNING,,,,3855,0.8494281210321933
RUNNING,,,,2163,0.0304469013195484
RUNNING,,,,1484,0.9388889097161592
RUNNING,,,,4377,0.1831773732602596
RUNNING,,,,3277,0.6322408577539027
RUNNING,,,,238,0.4990915309935808
RUNNING,,,,317,0.7968372631538659
RUNNING,,,,3669,0.0713424466978758
COMPLETED,0.32,72.0,0.1799999999999999,4922,0.6144527541715651
COMPLETED,0.3599999999999999,67.0,0.13,1717,0.2639693364184349
COMPLETED,0.3099999999999999,58.0,0.11,2240,0.7043848162181675
COMPLETED,0.3699999999999999,71.0,0.2099999999999999,4245,0.4152522600293159
COMPLETED,0.2899999999999999,65.0,0.1199999999999999,3098,0.8940188152231276
COMPLETED,0.32,69.0,0.1199999999999999,1045,0.2319459052532911
COMPLETED,0.32,61.0,0.0599999999999999,1225,0.9146204600036144
COMPLETED,0.33,64.0,0.25,2917,0.2054960093684494
COMPLETED,0.32,56.0,0.1499999999999999,4112,0.7305603652745484
COMPLETED,0.32,59.0,0.1199999999999999,2371,0.3949244861938059
COMPLETED,0.32,64.0,0.0899999999999999,1801,0.5704594099353998
COMPLETED,0.41,81.0,0.3599999999999999,4840,0.2982150402832776
COMPLETED,0.2899999999999999,63.0,0.17,3440,0.7628654302340001
COMPLETED,0.3599999999999999,78.0,0.0599999999999999,547,0.1150614441055804
COMPLETED,0.28,49.0,0.01,155,0.6818070318102836
COMPLETED,0.33,62.0,0.2099999999999999,3360,0.4397793821580707
COMPLETED,0.33,67.0,0.17,4607,0.998474929496646
COMPLETED,0.4199999999999999,73.0,0.17,1255,0.1333368523754179
COMPLETED,0.33,63.0,0.07,1983,0.8388469131123275
COMPLETED,0.54,157.0,0.88,4036,0.035181523727253
COMPLETED,0.33,63.0,0.17,2682,0.5295486660283057
COMPLETED,0.32,56.0,0.0299999999999999,678,0.3508210966903716
COMPLETED,0.3,62.0,0.04,764,0.859206701265648
COMPLETED,0.53,159.0,0.79,2754,0.0089733060132712
COMPLETED,0.32,70.0,0.1499999999999999,3968,0.5520716569144278
COMPLETED,0.33,73.0,0.0899999999999999,1891,0.3263496603649109
COMPLETED,0.3,59.0,0.07,1359,0.6420151401646434
COMPLETED,0.3699999999999999,89.0,0.23,4657,0.4776211627721786
COMPLETED,0.32,68.0,0.1199999999999999,3316,0.9563996745385228
COMPLETED,0.2899999999999999,59.0,0.01,46,0.1695653433650732
COMPLETED,0.3099999999999999,61.0,0.0299999999999999,591,0.5969417662788182
COMPLETED,0.3599999999999999,119.0,0.22,3548,0.2775811135005205
COMPLETED,0.3099999999999999,62.0,0.1799999999999999,4736,0.7870627874154597
COMPLETED,0.4899999999999999,96.0,0.32,1750,0.0928125323634594
COMPLETED,0.3,85.0,0.1199999999999999,2439,0.8765045407600701
COMPLETED,0.38,84.0,0.35,4205,0.245562039643526
COMPLETED,0.3,69.0,0.11,2831,0.6946059534288943
COMPLETED,0.32,59.0,0.07,1154,0.4367256620079278
COMPLETED,0.3,59.0,0.05,953,0.744176648378372
COMPLETED,0.3699999999999999,66.0,0.23,3031,0.3774104199297725
COMPLETED,0.3099999999999999,68.0,0.16,4316,0.936094129666686
COMPLETED,0.32,59.0,0.17,2326,0.1957174737490713
COMPLETED,0.32,65.0,0.08,1609,0.7764775344859808
COMPLETED,0.52,109.0,0.68,4878,0.0975507238972932
COMPLETED,0.35,64.0,0.19,3720,0.5919297038000076
COMPLETED,0.34,55.0,0.04,421,0.2884407132584601
COMPLETED,0.2899999999999999,63.0,0.01,188,0.9770048884451388
COMPLETED,0.41,75.0,0.3,3174,0.1431114024706184
COMPLETED,0.3599999999999999,74.0,0.22,4486,0.6681952101141214
COMPLETED,0.3599999999999999,65.0,0.11,1529,0.4572902956940233
COMPLETED,0.2899999999999999,53.0,0.1,2091,0.5080752194356172
COMPLETED,0.34,75.0,0.23,3768,0.3605998851228505
COMPLETED,0.3,58.0,0.13,2642,0.8252308233361692
COMPLETED,0.44,109.0,0.26,876,0.0526958725471049
COMPLETED,0.2899999999999999,62.0,0.0299999999999999,868,0.8264348633885383
COMPLETED,0.4199999999999999,84.0,0.5899999999999999,2647,0.0539284730441868
COMPLETED,0.3099999999999999,79.0,0.19,3757,0.5107715111225843
COMPLETED,0.2899999999999999,47.0,0.1,2104,0.3632638241685927
COMPLETED,0.33,54.0,0.0599999999999999,1543,0.6713789347540587
COMPLETED,0.33,69.0,0.28,4475,0.4604416528213769
COMPLETED,0.3099999999999999,60.0,0.1199999999999999,3180,0.9777215141337364
COMPLETED,0.34,54.0,0.02,180,0.1438565737325698
COMPLETED,0.2899999999999999,72.0,0.02,415,0.5907275579869747
COMPLETED,0.33,70.0,0.23,3727,0.2872062148042023
COMPLETED,0.32,65.0,0.1799999999999999,4864,0.7737831370383501
COMPLETED,0.4899999999999999,93.0,0.3,1619,0.094884886894375
COMPLETED,0.3,47.0,0.0899999999999999,2338,0.9329123178552836
COMPLETED,0.39,120.0,0.4799999999999999,4303,0.1925642075110226
COMPLETED,0.2899999999999999,63.0,0.1499999999999999,3040,0.7434619355183095
COMPLETED,0.34,68.0,0.07,948,0.3766633395571261
COMPLETED,0.2899999999999999,49.0,0.04,1166,0.6919114388693123
COMPLETED,0.33,62.0,0.1799999999999999,2819,0.4340597078930586
COMPLETED,0.33,66.0,0.16,4210,0.8753025157768279
COMPLETED,0.34,58.0,0.1499999999999999,2430,0.244327662019059
COMPLETED,0.3099999999999999,62.0,0.0899999999999999,1742,0.7863479537256061
COMPLETED,0.4799999999999999,174.0,0.7099999999999999,4743,0.0920653311610221
COMPLETED,0.32,66.0,0.1799999999999999,3538,0.5937600715793669
COMPLETED,0.34,59.0,0.05,606,0.274427964374423
COMPLETED,0.3,52.0,0.0,57,0.9590960870552808
COMPLETED,0.34,90.0,0.4899999999999999,3302,0.1722294032406061
COMPLETED,0.3699999999999999,62.0,0.23,4665,0.6432190631050616
COMPLETED,0.33,64.0,0.07,1352,0.4788536461573094
COMPLETED,0.32,76.0,0.0899999999999999,1885,0.5527883997149765
COMPLETED,0.35,72.0,0.25,3977,0.3270949487388133
COMPLETED,0.3,59.0,0.14,2741,0.8623903050757945
COMPLETED,0.55,126.0,0.52,775,0.0121245423108339
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,666,0.528346520215273
COMPLETED,0.33,52.0,0.13,2695,0.3495865982361137
COMPLETED,0.33,60.0,0.2,4027,0.8361525156646967
COMPLETED,0.57,150.0,0.6199999999999999,1988,0.0325156867243349
COMPLETED,0.3099999999999999,61.0,0.05,1261,0.9952931176852436
COMPLETED,0.47,87.0,0.4899999999999999,4599,0.1301835861373692
COMPLETED,0.3,62.0,0.17,3374,0.6810923189502209
COMPLETED,0.32,51.0,0.01,144,0.4390323017854243
COMPLETED,0.28,76.0,0.02,533,0.7640694702863692
COMPLETED,0.39,80.0,0.4799999999999999,3450,0.1162940446026623
COMPLETED,0.33,71.0,0.1799999999999999,4833,0.573155701622367
COMPLETED,0.3699999999999999,81.0,0.11,1808,0.3008789793290198
COMPLETED,0.2899999999999999,56.0,0.1199999999999999,2381,0.7337440899144858
COMPLETED,0.3599999999999999,73.0,0.2,4107,0.3980758433211594
COMPLETED,0.3,62.0,0.11,2929,0.915337085692212
COMPLETED,0.35,70.0,0.1499999999999999,1212,0.2062411806304007
COMPLETED,0.3,59.0,0.04,1050,0.8967152277398854
COMPLETED,0.34,61.0,0.23,3089,0.2346099651288241
COMPLETED,0.3599999999999999,77.0,0.2099999999999999,4257,0.7055887391585856
COMPLETED,0.3099999999999999,57.0,0.11,2228,0.4164847434144466
COMPLETED,0.32,76.0,0.0899999999999999,1707,0.6151694969721138
COMPLETED,0.38,83.0,0.3699999999999999,4937,0.2647146247923374
COMPLETED,0.3099999999999999,69.0,0.1799999999999999,3661,0.8000208669640124
COMPLETED,0.35,61.0,0.0599999999999999,324,0.0744936829954385
COMPLETED,0.2899999999999999,56.0,0.01,246,0.6295463431943207
