Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.62,170,0.01,6,821,0.7156884793993085,29,0.25
Completed,0.77,193,0.11,484,4183,0.4638908293582498,30,0.01
Completed,0.88,297,1.0,2565,1002,0.3593540156558155,43,0.05
Completed,0.87,239,0.41,971,2380,0.7854487644471227,4,0.001
Completed,0.83,203,0.85,2754,3240,0.7466847420893609,41,0.005
Completed,0.76,197,0.81,2339,2872,0.9462021644078193,47,0.005
Completed,0.84,235,0.35,441,1265,0.5705340520739555,32,0.1
Completed,0.84,228,0.76,3690,4805,0.7540719288121908,15,0.05
Completed,0.92,364,1.0,4751,1637,0.9670571929775176,50,0.01
Completed,0.84,225,0.86,4265,4927,0.2828144459985196,24,0.25
Completed,0.75,186,0.09,186,1975,0.7299725766740738,40,0.005
Completed,0.76,185,0.11,333,3024,0.4807943659257143,44,0.25
Completed,0.91,328,1.0,1103,1040,0.767388903511688,18,0.25
Completed,0.86,254,0.97,3539,3616,0.7982632061876356,1,0.025
Completed,0.68,6185,0.95,2012,629,0.2435183784700929,37,0.001
Completed,0.88,269,0.55,1554,2808,0.5066080790199339,13,0.01
Completed,0.92,557,1.0,1521,869,0.4756487298309802,30,0.01
Completed,0.77,212,0.07,110,1567,0.6487447683773934,20,0.001
Completed,0.84,233,0.4,1668,4134,0.7190370539817958,28,0.005
Completed,0.68,167,0.48,2235,4587,0.8859598278757184,1,0.005
Completed,0.93,545,1.0,4823,821,0.9004803713914006,5,0.005
Completed,0.79,200,0.6,2965,4878,0.5267005238253623,20,0.01
Completed,0.9,377,0.7,1331,1887,0.4549084588903933,44,0.1
Completed,0.89,385,1.0,4367,2617,0.3489068014677613,29,0.01
Completed,0.88,290,0.43,242,564,0.6697297642584888,9,0.005
Completed,0.85,295,0.97,3245,3313,0.9705271141305564,50,0.01
Completed,0.86,289,0.99,4657,4178,0.1543337090946733,3,0.1
Completed,0.8,2032,0.23,1014,4266,0.1931454071700572,37,0.001
Completed,0.81,205,0.89,2522,2832,0.6388382126651703,23,0.05
Completed,0.92,8283,1.0,1617,193,0.3174214662574231,41,0.005
Completed,0.78,286,0.74,2415,3245,0.9314918623529373,15,0.001
Completed,0.85,229,0.84,3933,4623,0.4862700625360011,26,0.025
Completed,0.82,217,0.3,1452,4806,0.5653894513975828,42,0.25
Completed,0.92,355,1.0,3471,1027,0.6597065799143165,42,0.05
Completed,0.82,201,0.21,543,2535,0.9826210459694266,2,0.05
Completed,0.92,381,1.0,990,903,0.2671915128156542,26,0.025
Completed,0.84,222,0.33,1191,3607,0.6282077861241995,27,0.1
Completed,0.71,179,0.59,2280,3846,0.4961676285117864,24,0.005
Completed,0.87,274,1.0,3748,3166,0.2986903103236108,44,0.1
Completed,0.88,1172,0.49,712,1396,0.3793377694170921,29,0.001
Completed,0.66,168,0.47,2103,4401,0.3437913375012576,7,0.25
Completed,0.88,309,1.0,3603,2352,0.6456069488339125,31,0.05
Completed,0.88,273,1.0,3144,2651,0.3936286396663635,27,0.25
Completed,0.87,255,1.0,2249,598,0.5857855572681873,12,0.05
Completed,0.84,235,0.92,4545,4921,0.7312512207571416,24,0.01
Completed,0.88,318,0.6,1161,1931,0.2890890338663011,40,0.25
Completed,0.8,198,0.22,1040,4772,0.6766032096650451,38,0.025
Completed,0.92,495,1.0,1643,781,0.8008830014634877,36,0.25
Completed,0.9,308,0.85,1992,2341,0.699874368391931,9,0.001
Completed,0.87,247,0.99,4467,4040,0.6541656212750822,42,0.01
Completed,0.89,299,0.63,1084,1719,0.3332815074566751,22,0.1
Completed,0.69,186,0.72,2158,2979,0.2762384937610476,40,0.05
Completed,0.81,206,1.0,2325,2019,0.529075720567256,42,0.005
Completed,0.87,275,1.0,2740,1593,0.78955952777341,46,0.05
Completed,0.89,328,1.0,4638,2544,0.6643089187964796,31,0.025
Completed,0.85,227,0.34,956,2765,0.73477543817088,9,0.001
Completed,0.9,400,0.86,1597,1840,0.8600298504978418,19,0.025
Completed,0.72,178,0.5,2358,4723,0.3903310524672269,43,0.01
Completed,0.88,283,1.0,3350,2049,0.567887299671769,20,0.005
Completed,0.57,164,0.0,20,4330,0.7585462522488087,36,0.01
Completed,0.83,263,0.95,3009,3150,0.8733873700983821,29,0.05
Completed,0.89,300,0.64,1890,2961,0.5738963454850017,34,0.1
Completed,0.92,1086,1.0,3505,288,0.3762738763280212,4,0.001
Completed,0.6,164,0.48,2061,4287,0.622230484155938,45,0.005
Completed,0.85,224,1.0,2227,717,0.3702238543443381,50,0.05
Completed,0.89,302,0.65,1128,1737,0.5051579003185033,3,0.01
Completed,0.91,374,1.0,4458,1706,0.5908536503799259,37,0.025
Completed,0.83,278,0.31,596,1906,0.8527755774743854,27,0.25
Completed,0.83,287,0.85,3535,4156,0.5361541499961167,17,0.005
Completed,0.91,326,0.95,927,970,0.6406909153666346,6,0.05
Completed,0.84,218,0.31,882,2854,0.3612367622200399,35,0.1
Completed,0.91,1859,1.0,4980,219,0.682501731539145,3,0.01
Completed,0.73,194,0.07,84,1210,0.8894125986341386,11,0.01
Completed,0.91,1140,1.0,2459,343,0.2600015955977141,18,0.01
Completed,0.86,257,0.49,1048,2145,0.6151366256922483,34,0.005
Completed,0.91,342,1.0,4535,1923,0.5451384091265499,6,0.005
Completed,0.85,224,0.81,3612,4413,0.5842450610864907,49,0.01
Completed,0.91,1799,1.0,693,89,0.7214314189758151,37,0.025
Completed,0.79,195,0.16,721,4355,0.319847053669393,49,0.025
Completed,0.83,230,1.0,2932,2899,0.7616422842033206,10,0.005
Completed,0.92,448,1.0,1180,648,0.5629637004006653,45,0.25
Completed,0.92,453,1.0,4412,911,0.5242739734929054,17,0.25
Completed,0.75,182,0.5,2516,4945,0.8989979329947381,7,0.025
Completed,0.89,311,1.0,3917,2528,0.2261104704719036,42,0.025
Completed,0.9,302,1.0,4064,2475,0.9690474789850412,40,0.01
Completed,0.85,228,0.99,3460,3380,0.5943273414224385,38,0.1
Completed,0.86,248,0.99,4871,4087,0.2810402557067572,16,0.05
Completed,0.89,297,0.67,1462,2179,0.6247545023038982,38,0.01
Failed,,,,513,4398,0.9453600160852074,23,0.001
Failed,,,,4172,193,0.5549751939997077,27,0.005
Failed,,,,4553,409,0.7573705058861524,24,0.025
Failed,,,,3057,106,0.1773824945334345,36,0.001
Failed,,,,3896,1051,0.7067913078758865,47,0.001
Failed,,,,1571,458,0.7391048188377171,48,0.01
Failed,,,,4968,1714,0.8892348347753286,43,0.005
Failed,,,,1854,1275,0.7009003722537309,28,0.001
Failed,,,,4705,31,0.9250203656107188,33,0.1
Failed,,,,3734,2669,0.7207588227335363,47,0.001
Failed,,,,252,412,0.5949048836566507,47,0.05
Failed,,,,3181,1677,0.7761383782755583,39,0.001
Failed,,,,3443,2066,0.990292847264558,33,0.005
Failed,,,,587,803,0.6375623643975705,27,0.01
Failed,,,,4377,2189,0.4449590020962059,15,0.1
Failed,,,,3436,4864,0.1423913117554038,1,0.01
Failed,,,,1159,652,0.750820927074179,32,0.005
Failed,,,,2679,230,0.6679881645496935,30,0.025
Failed,,,,1881,352,0.3455741150733083,49,0.001
Failed,,,,413,10,0.7157698071431368,11,0.25
Failed,,,,3547,440,0.9016848668791354,21,0.01
Failed,,,,815,572,0.9806005543731152,39,0.05
Failed,,,,4508,883,0.6715785223320127,19,0.001
Failed,,,,1652,153,0.7778085573539137,17,0.001
Failed,,,,2004,1500,0.5214682667125016,42,0.005
Failed,,,,3920,236,0.8549500917345285,50,0.01
Failed,,,,998,827,0.0766813072878867,47,0.001
Failed,,,,2525,14,0.4694236561525613,39,0.05
Failed,,,,4264,939,0.8747047317642718,32,0.001
Failed,,,,2034,527,0.5442869243789464,34,0.001
Failed,,,,3870,1763,0.8345551086515188,26,0.005
Failed,,,,1587,2355,0.8647376208081841,31,0.05
Failed,,,,4091,497,0.9524244385529308,10,0.01
Failed,,,,1870,913,0.8248294518664478,45,0.005
Failed,,,,3573,1035,0.1263397051468491,28,0.005
Failed,,,,2225,305,0.6417612804919481,25,0.005
Failed,,,,4471,1889,0.0476294664051383,46,0.01
Failed,,,,1968,25,0.1353258073963224,19,0.1
Failed,,,,2113,4119,0.8514830296002328,17,0.01
Failed,,,,4854,206,0.2435941963754594,48,0.1
Failed,,,,3584,2570,0.420566686047241,37,0.25
Failed,,,,701,1794,0.5606335610877722,7,0.05
Failed,,,,101,3309,0.0043842054288834,27,0.005
Failed,,,,2843,2211,0.8929548875372856,9,0.25
Failed,,,,4345,4849,0.6926240734569729,21,0.01
Failed,,,,1462,633,0.3342466614358127,39,0.25
Failed,,,,1839,3004,0.5971528745125979,42,0.005
Failed,,,,3956,1281,0.4882087198328226,22,0.25
Failed,,,,2607,3919,0.1622504063509404,13,0.01
Failed,,,,349,328,0.8013764099143444,31,0.1
Failed,,,,1078,4424,0.2587391064576804,2,0.25
Failed,,,,3195,1136,0.6483765312246978,34,0.05
Failed,,,,4618,3500,0.9509118001442401,45,0.001
Failed,,,,2360,2099,0.0934714525323361,14,0.025
Failed,,,,2476,4664,0.8790245473589748,11,0.05
Failed,,,,4578,1067,0.0211622100677341,30,0.25
Failed,,,,3235,3742,0.3150478523857891,43,0.01
Failed,,,,962,2028,0.705107266832143,25,0.001
Failed,,,,465,2920,0.2341643086113035,47,0.01
Failed,,,,2567,1508,0.8737199159897863,16,0.001
Failed,,,,3996,3831,0.5408174791093915,1,0.1
Failed,,,,1723,557,0.4314437206145376,32,0.05
Failed,,,,1500,3239,0.6402633981890976,36,0.01
Failed,,,,4227,2453,0.2813343182392418,4,0.05
Failed,,,,2961,4776,0.0723538738396018,18,0.25
Failed,,,,64,877,0.9614762238766998,49,0.1
Failed,,,,738,4344,0.4729007118400186,22,0.1
Failed,,,,3466,122,0.6135116406735032,41,0.005
Failed,,,,4972,2798,0.783540010664612,26,0.05
Failed,,,,2075,1708,0.1751071236468851,7,0.001
Failed,,,,1928,2597,0.8311999088786542,9,0.1
Failed,,,,4806,1811,0.1916496551893651,28,0.025
Failed,,,,3632,4173,0.395749436719343,39,0.025
Failed,,,,886,273,0.5051216485928745,19,0.005
Failed,,,,228,4986,0.0556359792333096,49,0.05
Failed,,,,3106,764,0.9135043840389698,17,0.01
Failed,,,,4082,3400,0.7483566769175231,5,0.001
Failed,,,,1335,2311,0.3582950020246207,37,0.1
Failed,,,,1576,4061,0.5865909826289862,34,0.25
Failed,,,,3829,464,0.4459742242228239,4,0.01
Failed,,,,2734,3100,0.1550047977529466,13,0.001
Failed,,,,612,1386,0.76343970727548,45,0.01
Failed,,,,1126,3523,0.3002201595418155,24,0.001
Failed,,,,3380,2111,0.6591436478607356,42,0.1
Failed,,,,4434,4473,0.9891298688929528,31,0.05
Failed,,,,2312,1199,0.1000093034189194,12,0.005
Failed,,,,2303,3900,0.9567542477007956,27,0.005
Failed,,,,4400,624,0.0681815430875867,8,0.025
Failed,,,,4123,165,0.9032842694427818,35,0.005
Failed,,,,529,894,0.7494383730888367,31,0.005
Failed,,,,1199,63,0.9589028653483836,16,0.001
Failed,,,,4328,1278,0.9101510682813824,47,0.01
Failed,,,,3752,1233,0.8420459394510835,50,0.001
Failed,,,,158,522,0.5592732286304235,40,0.001
Failed,,,,1907,665,0.0494161142483353,32,0.001
Failed,,,,3314,150,0.3319134967308491,30,0.001
Failed,,,,709,372,0.8592448602430522,46,0.01
Failed,,,,892,2856,0.0631458407249301,44,0.005
Failed,,,,1130,2138,0.8846984243448823,49,0.005
Failed,,,,4903,609,0.9770784877296536,36,0.025
Failed,,,,2045,3569,0.8532739483118056,35,0.001
Failed,,,,612,241,0.623681592317298,43,0.001
Failed,,,,4983,2011,0.9174433952532708,19,0.001
Failed,,,,1025,3,0.8442306127082556,49,0.05
Failed,,,,4100,380,0.7400752976927906,31,0.005
Failed,,,,3457,3767,0.8663043193947523,47,0.001
Failed,,,,848,737,0.9391654956135898,32,0.005
Failed,,,,1466,46,0.8967312348987906,47,0.001
Failed,,,,1834,2092,0.7514521261006593,50,0.001
Failed,,,,2114,1158,0.7452841621581465,20,0.005
Failed,,,,2941,272,0.9516230173055082,18,0.1
Failed,,,,3411,335,0.5004553191829472,28,0.01
Failed,,,,129,153,0.1699587800353765,49,0.001
Failed,,,,2608,575,0.7803299674373119,32,0.001
Failed,,,,1389,1084,0.9721723000314086,16,0.001
Failed,,,,3705,33,0.703411808302626,23,0.001
Failed,,,,1879,276,0.6332956618610769,39,0.25
Failed,,,,3961,681,0.756556522058323,24,0.001
Failed,,,,948,392,0.5506289492119104,14,0.005
Failed,,,,4649,542,0.6047706463020294,48,0.005
Failed,,,,455,887,0.8423893228452652,41,0.025
Failed,,,,2167,20,0.4624711964279413,32,0.005
Failed,,,,4745,1213,0.6950801945570855,34,0.001
Failed,,,,163,172,0.9959798342827708,30,0.025
Failed,,,,4177,147,0.9098996893372386,7,0.1
Failed,,,,4046,1780,0.8147301893681287,29,0.005
Failed,,,,265,2208,0.9300111899301408,25,0.005
Failed,,,,3884,468,0.8628802838195115,43,0.05
Failed,,,,1624,1955,0.0826015394870191,31,0.001
Failed,,,,835,1415,0.7081219329349696,48,0.001
Failed,,,,3445,1745,0.9257141033485532,27,0.001
Failed,,,,3130,1232,0.8733407571622519,28,0.005
Failed,,,,1050,1104,0.7539548243444377,34,0.001
Failed,,,,4832,158,0.9854949889254856,16,0.005
Failed,,,,954,32,0.8127122917036859,46,0.05
Failed,,,,2660,347,0.8120268184214112,45,0.05
Failed,,,,690,266,0.8138034891372091,47,0.25
Failed,,,,1267,1014,0.7829533081370218,21,0.001
Failed,,,,527,303,0.9825421679372895,15,0.005
Failed,,,,1655,617,0.999,33,0.005
Failed,,,,2685,510,0.999,29,0.005
Failed,,,,4861,692,0.9985161138330912,31,0.005
Failed,,,,423,1,0.6809234943805991,21,0.005
Failed,,,,635,487,0.5581531852342745,28,0.001
Failed,,,,978,220,0.9568764517111074,8,0.005
Failed,,,,481,491,0.8989584654875562,30,0.01
Failed,,,,4876,1605,0.942136767995664,17,0.001
Failed,,,,217,1,0.89764349780437,22,0.1
Failed,,,,4539,287,0.9069876080984592,39,0.1
Failed,,,,3058,1030,0.909516993997259,33,0.005
Failed,,,,4904,551,0.9702513121287352,7,0.001
Failed,,,,1655,2131,0.802864034291173,38,0.005
Failed,,,,3406,183,0.968958733915738,6,0.001
Failed,,,,836,347,0.8026590945928029,44,0.05
Failed,,,,4475,1002,0.9711557920486612,11,0.001
Failed,,,,830,77,0.8020857128175284,47,0.05
Failed,,,,438,177,0.6789492774749514,49,0.1
Failed,,,,4580,292,0.9645618816725132,9,0.001
Failed,,,,460,49,0.8106816954756711,50,0.05
Failed,,,,3293,553,0.9069546810780792,24,0.001
Failed,,,,572,4,0.9124925616789986,25,0.05
Failed,,,,2862,260,0.9151518471851728,22,0.001
Failed,,,,472,1,0.8100512261622711,50,0.05
Failed,,,,3405,313,0.7456637803666875,9,0.001
Failed,,,,594,1,0.9212816156585676,23,0.001
Failed,,,,589,1,0.9185272933662032,22,0.01
Failed,,,,4407,1763,0.9493573954062862,9,0.001
Failed,,,,632,110,0.9357742701299602,16,0.001
Failed,,,,546,109,0.942676172736666,14,0.001
Failed,,,,3281,297,0.8920154069835444,24,0.001
Failed,,,,492,1,0.7376494223580291,18,0.01
Failed,,,,442,73,0.8143122975911182,50,0.01
Failed,,,,597,17,0.922688777641588,21,0.001
Failed,,,,512,1,0.8186588233462366,50,0.01
Failed,,,,674,41,0.9502182408274228,12,0.001
Failed,,,,512,1,0.9052744615013004,23,0.01
Failed,,,,671,320,0.949323095188324,12,0.001
Failed,,,,736,186,0.9184692141651924,23,0.1
Failed,,,,395,48,0.806440711772054,50,0.01
Failed,,,,555,97,0.9164175551487164,21,0.01
Failed,,,,3960,1116,0.8956126261692611,28,0.001
Failed,,,,784,591,0.9432116281873886,15,0.001
Failed,,,,671,343,0.9259756977438311,20,0.1
Failed,,,,947,835,0.9550273378305866,8,0.001
Failed,,,,2795,455,0.9235958719315608,21,0.005
Failed,,,,3344,117,0.913008173216966,19,0.1
Failed,,,,508,62,0.9146168063891188,21,0.1
Failed,,,,293,123,0.5791318314415836,50,0.005
Failed,,,,3175,554,0.9367544458430892,14,0.005
Failed,,,,608,16,0.9385908719559554,14,0.001
Failed,,,,545,220,0.90892485361472,18,0.01
Failed,,,,4605,166,0.6119584234797382,50,0.05
Failed,,,,543,1,0.9174870028497653,21,0.01
Failed,,,,2339,103,0.9439567759574018,9,0.001
Failed,,,,3358,162,0.7320653187386408,20,0.1
Failed,,,,2579,181,0.6639609615659061,46,0.01
Failed,,,,4463,266,0.668163216375847,23,0.005
Failed,,,,4535,4279,0.9791874072619527,35,0.001
Failed,,,,4372,2234,0.890637281353754,32,0.001
Failed,,,,4362,1055,0.8965603316780953,23,0.001
Failed,,,,2809,793,0.8894696958948708,46,0.005
Failed,,,,527,1,0.8971024989876942,24,0.001
Failed,,,,3890,1929,0.976482019144778,15,0.001
Failed,,,,3286,712,0.7114341430631138,34,0.001
Failed,,,,1741,223,0.999,48,0.025
Failed,,,,3393,789,0.7060351465131463,34,0.001
Failed,,,,4916,3329,0.8906719112039693,10,0.001
Failed,,,,1657,1043,0.6952651493341502,31,0.001
Failed,,,,3400,931,0.6965524420388699,31,0.001
Failed,,,,1142,664,0.6967310109106123,33,0.001
Failed,,,,3289,1026,0.696537759142953,30,0.001
Failed,,,,938,558,0.8421691474370208,14,0.001
Failed,,,,2985,1004,0.6949895105262478,30,0.001
Failed,,,,1150,1,0.8264673316896933,1,0.001
Failed,,,,4039,1024,0.7750314569969717,36,0.001
Failed,,,,1664,821,0.6939615068307394,31,0.001
Failed,,,,3238,859,0.6965424389990533,31,0.001
Failed,,,,815,348,0.6423277486126596,16,0.001
Failed,,,,4052,487,0.6948198377471881,32,0.001
Failed,,,,1383,270,0.8293103945707644,1,0.001
Failed,,,,1780,1131,0.6725180839266907,27,0.001
Failed,,,,4789,10,0.6948183206448155,35,0.001
Failed,,,,1919,997,0.698030413297601,32,0.001
Failed,,,,1189,210,0.8539083959052891,18,0.001
Failed,,,,223,394,0.6924018656364224,32,0.001
Failed,,,,3248,813,0.7744945298422762,35,0.001
Failed,,,,3170,1056,0.698592977492513,31,0.001
Failed,,,,2793,62,0.7727418123276164,39,0.001
Failed,,,,4155,406,0.6964964999649539,33,0.001
Failed,,,,845,1302,0.7778724103527608,34,0.001
Failed,,,,4868,334,0.8224890186989229,1,0.001
Failed,,,,2832,585,0.8385761385346139,15,0.001
Failed,,,,651,1276,0.7765123711275879,35,0.001
Failed,,,,3874,1207,0.7746343959285145,33,0.001
Failed,,,,4891,1,0.8228177258717249,1,0.001
Failed,,,,3269,1059,0.8897318513896316,49,0.005
Failed,,,,3254,4,0.8370761948028772,17,0.25
Failed,,,,1045,1,0.8400091028753583,19,0.01
Failed,,,,583,1,0.8306432003562998,13,0.1
Failed,,,,1788,369,0.8550804267551158,14,0.001
Failed,,,,481,1,0.3972950531132262,1,0.1
Failed,,,,4925,653,0.890088525592851,50,0.005
Failed,,,,1,1,0.2533997167613043,50,0.1
Failed,,,,4065,514,0.6552134033124893,14,0.01
Failed,,,,811,412,0.7462679861988872,29,0.001
Failed,,,,4677,15,0.8454045624248684,50,0.025
Failed,,,,2888,4060,0.965611866986379,22,0.001
Failed,,,,511,691,0.8407153106741607,46,0.005
Failed,,,,3944,273,0.512697568660602,41,0.025
Failed,,,,295,474,0.8935575391314924,32,0.01
Failed,,,,4816,459,0.9835347143746912,22,0.001
Failed,,,,3164,923,0.89874753648974,10,0.005
Failed,,,,3012,80,0.3283138462081552,47,0.01
Failed,,,,2727,292,0.6660346396118403,40,0.01
Failed,,,,1727,635,0.9939290106911212,50,0.005
Failed,,,,4226,138,0.4771432168167084,48,0.05
Failed,,,,1512,531,0.8007432701755315,37,0.001
Failed,,,,3535,399,0.8347584661189467,23,0.025
Failed,,,,3275,2235,0.971765571154654,37,0.005
Failed,,,,2110,432,0.5896201919913292,30,0.05
Failed,,,,3381,76,0.9417275221664458,45,0.1
Failed,,,,2481,885,0.6458733153194189,41,0.001
Failed,,,,3490,1431,0.7907622098848224,49,0.01
Failed,,,,1076,319,0.8616941916383802,43,0.1
Failed,,,,165,211,0.6386192086692899,20,0.005
Failed,,,,4726,108,0.7317962690722197,33,0.005
Failed,,,,4207,170,0.8768910176344216,27,0.001
Failed,,,,3922,1297,0.8565837932284921,31,0.025
Failed,,,,918,156,0.9691353241018952,15,0.01
Failed,,,,344,577,0.5277670028787106,49,0.025
Failed,,,,2591,26,0.1885122827161103,37,0.25
Failed,,,,2913,228,0.7864694908354432,32,0.05
Failed,,,,1385,728,0.6145126197561621,34,0.005
Failed,,,,519,3639,0.9609020909015088,30,0.001
Failed,,,,1237,255,0.0056905065216124,22,0.025
Failed,,,,2503,957,0.9792290776912124,43,0.001
Failed,,,,1640,594,0.6824003804400564,47,0.001
Failed,,,,3253,1207,0.6294659421220422,49,0.01
Failed,,,,2295,378,0.956385822797194,38,0.01
Failed,,,,505,5,0.3554551255088299,13,0.1
Failed,,,,1447,193,0.5403261656612158,25,0.005
Failed,,,,3507,129,0.572664363078773,36,0.005
Failed,,,,1884,782,0.7749560699258,26,0.005
Failed,,,,1364,2211,0.9067099668923766,28,0.005
Failed,,,,560,186,0.1907297380249947,46,0.025
Failed,,,,3059,900,0.7036175702828914,45,0.01
Failed,,,,1551,12,0.8747226043492555,42,0.01
Failed,,,,3235,2067,0.8283460923228413,42,0.01
Failed,,,,3634,689,0.9361848746985196,40,0.005
Failed,,,,2071,268,0.7330394384581596,50,0.005
Failed,,,,3195,256,0.8434332728896091,1,0.005
Failed,,,,3576,539,0.8950327786098201,30,0.01
Failed,,,,4895,22,0.9014115484698793,46,0.01
Failed,,,,494,170,0.8756394507955881,36,0.1
Failed,,,,3330,431,0.8310354250871516,23,0.005
Failed,,,,3848,1186,0.6563234264445923,36,0.005
Failed,,,,3819,109,0.5598583957238897,16,0.25
Failed,,,,1877,1,0.3866279424816283,50,0.005
Failed,,,,4865,316,0.5228015745196771,46,0.01
Failed,,,,3452,13,0.906116307198888,16,0.05
Failed,,,,349,61,0.999,50,0.1
Failed,,,,385,1,0.001,50,0.1
Failed,,,,3765,172,0.5593986916980449,16,0.05
Failed,,,,370,1,0.831150805716578,50,0.1
Failed,,,,362,1,0.2897277905747655,50,0.1
Failed,,,,361,114,0.5454198104144903,20,0.1
Failed,,,,883,21,0.260842293749805,50,0.005
Failed,,,,1592,119,0.6992231374042137,50,0.05
Failed,,,,428,1,0.0810885197687327,50,0.1
Failed,,,,692,622,0.8848270904408347,50,0.001
Failed,,,,690,724,0.905076494331022,50,0.001
Failed,,,,237,1,0.001,50,0.1
Failed,,,,749,249,0.9101454003563072,50,0.001
Failed,,,,4935,1707,0.9933166089839166,50,0.01
Failed,,,,864,1478,0.870620464180523,50,0.01
Failed,,,,4893,512,0.9947210578366062,50,0.01
Failed,,,,4931,614,0.8134147701754506,29,0.025
Failed,,,,823,757,0.835408760471993,29,0.01
Failed,,,,1615,1011,0.8139672540730408,30,0.005
Failed,,,,612,377,0.8145507731262717,32,0.01
Failed,,,,3488,215,0.995834787550732,1,0.001
Failed,,,,1611,1141,0.8680900158277601,19,0.005
Failed,,,,1661,534,0.8992756844987772,46,0.005
Failed,,,,3700,438,0.9444139016316986,32,0.05
Failed,,,,3802,577,0.8970704287752346,47,0.05
Failed,,,,4615,229,0.8029484327235965,39,0.025
Failed,,,,1090,1740,0.9062868890025296,35,0.005
Failed,,,,3748,1455,0.999,50,0.001
Failed,,,,814,490,0.6241161007034962,50,0.001
Failed,,,,894,467,0.613757249776351,48,0.005
Failed,,,,3773,146,0.7923476088436698,50,0.025
Failed,,,,251,1,0.3405881307433173,1,0.1
Failed,,,,756,252,0.6240323378599489,50,0.001
Failed,,,,4138,624,0.999,41,0.01
Failed,,,,3227,352,0.9577542610344294,4,0.001
Failed,,,,875,709,0.6246909902047825,50,0.001
Failed,,,,3071,386,0.9931236642124264,22,0.001
Failed,,,,1480,1305,0.847810980071562,15,0.005
Failed,,,,3620,2511,0.997679673299284,25,0.001
Failed,,,,4552,3493,0.9456869161971768,50,0.005
Failed,,,,3831,31,0.1621804034667437,45,0.25
Failed,,,,4855,1105,0.6043619529630047,20,0.005
Failed,,,,4444,642,0.7763584911458722,40,0.01
Failed,,,,912,160,0.6284851886327382,9,0.005
Failed,,,,957,294,0.7601804018359498,18,0.005
Failed,,,,4292,509,0.755115880480871,36,0.005
Failed,,,,4694,186,0.7601977156818338,35,0.005
Failed,,,,4255,651,0.7584928957297025,35,0.005
Failed,,,,3943,644,0.7610288653919145,35,0.005
Failed,,,,1441,930,0.7739776637700533,42,0.01
Failed,,,,854,704,0.9008283636755492,25,0.01
Failed,,,,1054,604,0.9255412073604692,12,0.001
Failed,,,,467,250,0.7646576041219558,42,0.1
Failed,,,,4941,265,0.5026644961517253,17,0.01
Failed,,,,477,177,0.9100934633591377,42,0.01
Failed,,,,695,5,0.999,46,0.005
Failed,,,,1070,385,0.7412337960028241,42,0.005
Failed,,,,499,216,0.8951058761607318,26,0.01
Failed,,,,1074,1695,0.8920908248862983,32,0.005
Failed,,,,3737,526,0.9150572345405192,5,0.001
Failed,,,,1030,387,0.8028580373901688,50,0.05
Failed,,,,511,606,0.8970691124068626,28,0.01
Failed,,,,4769,100,0.8993929824985513,28,0.001
Failed,,,,600,208,0.7497343168997493,33,0.1
Failed,,,,1450,2540,0.7392789474345757,50,0.005
Failed,,,,3520,132,0.999,47,0.05
Failed,,,,1040,326,0.9003694470832388,28,0.025
Failed,,,,424,196,0.999,45,0.05
Failed,,,,1000,179,0.8981545602739317,23,0.005
