Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,608,1326,1339,0.9,50,0.25
Completed,0.93,600,3820,732,0.808,15,0.1
Completed,0.79,195,2744,3369,0.604,2,0.005
Completed,0.88,3587,3331,1852,0.086,29,0.01
Completed,0.81,210,3342,4566,0.369,33,0.025
Completed,0.76,194,494,3816,0.208,29,0.05
Completed,0.89,317,3792,2853,0.518,25,0.005
Completed,0.91,2450,1694,1452,0.378,44,0.001
Completed,0.93,555,4198,853,0.286,22,0.025
Completed,0.91,424,3748,1564,0.577,35,0.1
Completed,0.52,168,2009,4575,0.82,46,0.01
Completed,0.88,4427,2239,420,0.237,48,0.005
Completed,0.81,228,641,2447,0.793,13,0.001
Completed,0.92,431,3646,955,0.392,39,0.25
Completed,0.91,375,1660,1163,0.465,11,0.05
Completed,0.92,554,3066,590,0.182,3,0.001
Completed,0.76,191,2408,2896,0.934,50,0.25
Completed,0.75,4008,2173,2091,0.009,45,0.01
Completed,0.89,297,4276,2683,0.206,33,0.025
Completed,0.92,3292,1406,254,0.274,21,0.005
Completed,0.81,260,1136,3966,0.158,6,0.005
Completed,0.91,466,2812,808,0.121,19,0.025
Completed,0.81,462,2427,1806,0.199,35,0.01
Completed,0.64,345,38,3038,0.363,38,0.001
Completed,0.9,303,906,1021,0.771,1,0.1
Completed,0.88,328,3521,2380,0.416,27,0.01
Completed,0.81,201,777,3545,0.089,2,0.25
Completed,0.9,346,4918,2180,0.638,8,0.1
Completed,0.76,190,556,4492,0.385,41,0.025
Completed,0.89,332,1012,1450,0.983,4,0.025
Completed,0.92,527,1522,854,0.373,26,0.01
Completed,0.9,320,4210,1996,0.938,2,0.005
Completed,0.8,202,942,4615,0.194,48,0.25
Completed,0.91,3879,2616,276,0.032,36,0.01
Completed,0.89,294,1921,2588,0.776,14,0.025
Completed,0.77,402,2309,2407,0.171,18,0.001
Completed,0.81,193,2845,4714,0.916,34,0.1
Completed,0.92,414,4616,1068,0.518,44,0.01
Completed,0.89,254,3828,2997,0.115,6,0.25
Completed,0.9,363,3714,1848,0.45,22,0.005
Completed,0.9,422,1572,1676,0.383,29,0.005
Completed,0.93,636,3948,476,0.808,5,0.1
Completed,0.75,190,2497,4884,0.969,17,0.001
Completed,0.92,463,2104,103,0.084,15,0.1
Completed,0.91,402,4724,1423,0.727,40,0.25
Completed,0.89,1116,1319,1928,0.318,39,0.001
Completed,0.92,488,4241,922,0.992,14,0.05
Completed,0.82,286,805,2618,0.035,3,0.005
Completed,0.8,257,3044,3997,0.601,38,0.01
Completed,0.92,388,1407,1674,0.409,25,0.005
Completed,0.9,363,3491,1942,0.147,14,0.025
Completed,0.88,402,4133,3454,0.273,10,0.001
Completed,0.91,375,3967,1545,0.516,8,0.05
Completed,0.92,939,2382,110,0.09,45,0.1
Completed,0.88,255,1573,3329,0.661,21,0.1
Completed,0.82,221,1250,4674,0.179,6,0.1
Completed,0.9,309,4613,2313,0.871,33,0.005
Completed,0.91,1122,1853,1191,0.305,22,0.001
Completed,0.92,1115,3212,199,0.004,17,0.25
Completed,0.92,588,4332,748,0.63,12,0.01
Completed,0.88,276,2921,1758,0.495,40,0.05
Completed,0.89,666,4779,2691,0.121,37,0.005
Completed,0.93,524,772,324,0.923,1,0.001
Completed,0.77,248,643,3963,0.022,14,0.1
Completed,0.92,618,1285,496,0.395,11,0.025
Completed,0.92,471,3662,928,0.158,3,0.1
Completed,0.89,5177,3806,76,0.538,19,0.05
Completed,0.82,230,3203,4070,0.912,5,0.1
Completed,0.79,1122,2191,1435,0.108,34,0.005
Completed,0.88,314,4605,3361,0.212,45,0.05
Completed,0.92,529,4491,1144,0.822,47,0.25
Completed,0.77,248,2593,4555,0.698,31,0.001
Completed,0.9,292,1701,2190,0.252,8,0.005
Completed,0.76,176,2471,4374,0.998,32,0.05
Completed,0.89,1397,3393,1383,0.053,6,0.005
Completed,0.9,288,3995,2920,0.426,21,0.1
Completed,0.67,179,153,4757,0.369,41,0.01
Completed,0.9,356,4141,2083,0.675,23,0.005
Completed,0.93,536,3053,448,0.449,26,0.05
Completed,0.79,403,879,4996,0.101,45,0.005
Completed,0.89,297,1967,2570,0.774,4,0.25
Completed,0.92,1142,3582,521,0.207,35,0.01
Completed,0.79,189,569,3436,0.406,25,0.05
Completed,0.92,432,4039,1070,0.584,38,0.01
Completed,0.75,223,2427,2429,0.031,2,0.001
Completed,0.88,225,2628,1457,0.292,10,0.025
Completed,0.89,302,4525,2993,0.169,14,0.025
Completed,0.92,1346,4570,306,0.805,16,0.25
Completed,0.78,186,2674,4299,0.68,12,0.001
Completed,0.92,533,1779,1353,0.362,26,0.25
Completed,0.88,790,3158,2264,0.07,38,0.05
Completed,0.89,245,3762,3133,0.445,40,0.25
Completed,0.9,466,4221,1866,0.688,42,0.1
Completed,0.89,276,3618,2740,0.813,33,0.01
Completed,0.91,363,2820,699,0.437,7,0.25
Completed,0.82,1236,727,3500,0.079,34,0.025
Completed,0.67,169,2138,4051,0.796,18,0.025
Completed,0.91,397,3724,1686,0.225,46,0.25
Completed,0.76,173,408,4435,0.416,11,0.05
Completed,0.88,358,3888,2387,0.597,27,0.001
Completed,0.88,294,1809,3112,0.709,39,0.01
Completed,0.92,6966,2800,125,0.279,24,0.005
Completed,0.91,373,1205,1503,0.835,35,0.05
Completed,0.91,410,4380,1314,0.765,2,0.01
Completed,0.91,373,3291,1232,0.111,49,0.1
Completed,0.82,210,519,2298,0.558,13,0.01
Completed,0.64,180,40,2701,0.31,8,0.1
Completed,0.9,416,1937,1758,0.185,16,0.05
Completed,0.88,294,4858,3684,0.009,6,0.025
Completed,0.8,203,823,4101,0.522,30,0.25
Completed,0.92,452,4883,1421,0.465,8,0.01
Completed,0.88,267,1922,3392,0.353,21,0.025
Completed,0.69,166,65,2463,0.228,6,0.01
Completed,0.92,3693,3909,487,0.038,37,0.01
Completed,0.81,241,3305,3972,0.411,41,0.005
Completed,0.82,226,2401,1611,0.608,23,0.1
Completed,0.81,237,2507,1966,0.838,15,0.01
Completed,0.88,258,4404,3577,0.714,13,0.25
Completed,0.92,593,4671,655,0.322,11,0.05
Completed,0.78,192,2775,4731,0.197,13,0.025
Completed,0.88,380,3270,1832,0.553,39,0.001
Completed,0.9,306,3874,2783,0.928,35,0.05
Completed,0.91,358,422,457,0.123,3,0.25
Completed,0.91,372,4352,2221,0.174,34,0.25
Completed,0.81,208,701,3067,0.531,41,0.1
Completed,0.89,5627,4692,82,0.48,22,0.005
Completed,0.8,202,2835,4211,0.106,6,0.025
Completed,0.9,338,1305,1538,0.907,33,0.25
Completed,0.88,264,4246,3357,0.77,46,0.025
Completed,0.91,1169,3787,1641,0.02,48,0.025
Completed,0.91,354,2688,788,0.856,1,0.005
Completed,0.9,361,4510,2138,0.375,25,0.1
Completed,0.76,188,2653,3728,0.249,2,0.001
Completed,0.81,194,2451,2658,0.448,10,0.025
Completed,0.69,178,96,3212,0.824,19,0.05
Completed,0.91,1684,4200,1197,0.132,45,0.005
Completed,0.82,230,3558,4668,0.258,30,0.25
Completed,0.9,341,3112,1271,0.993,4,0.25
Completed,0.9,367,4969,2866,0.617,21,0.001
Completed,0.93,821,893,227,0.425,43,0.025
Completed,0.92,2039,4926,958,0.4,40,0.001
Completed,0.88,301,1540,2415,0.955,2,0.25
Completed,0.91,345,3525,1509,0.724,12,0.1
Completed,0.89,302,4166,3106,0.85,15,0.01
Completed,0.77,179,588,4845,0.916,47,0.1
Completed,0.9,907,4019,1897,0.095,17,0.05
Completed,0.9,377,2486,854,0.542,31,0.001
Completed,0.89,307,1686,2584,0.209,7,0.005
Completed,0.91,489,4590,1725,0.263,44,0.01
Completed,0.82,382,2732,2734,0.138,33,0.005
Completed,0.92,903,1719,369,0.819,5,0.1
Completed,0.92,464,3179,704,0.612,9,0.025
Completed,0.76,4948,318,2160,0.056,46,0.01
Completed,0.68,183,171,2838,0.812,50,0.001
Completed,0.9,2537,4280,164,0.24,13,0.05
Completed,0.82,229,1261,4630,0.064,4,0.1
Completed,0.89,261,4736,3273,0.511,39,0.005
Completed,0.79,194,748,4469,0.599,12,0.25
Completed,0.89,329,4803,2459,0.421,26,0.025
Completed,0.75,188,466,3533,0.902,33,0.005
Completed,0.93,615,3829,895,0.085,5,0.1
Completed,0.93,763,1226,530,0.346,7,0.001
Completed,0.92,1088,4439,403,0.307,30,0.1
Completed,0.77,186,2541,3889,0.184,44,0.1
Completed,0.91,520,499,674,0.016,35,0.05
Completed,0.92,413,4118,1339,0.192,2,0.005
Completed,0.88,374,3516,2954,0.315,25,0.001
Completed,0.91,343,3019,1109,0.933,49,0.05
Completed,0.78,184,801,4606,0.301,18,0.01
Completed,0.9,315,4906,2247,0.748,45,0.025
Completed,0.91,663,1442,1103,0.178,10,0.005
Completed,0.77,182,490,3672,0.202,39,0.25
Completed,0.82,237,3359,4716,0.631,3,0.025
Completed,0.79,216,2349,2037,0.325,36,0.05
Completed,0.9,340,4447,2757,0.493,50,0.1
Completed,0.89,272,1215,2551,0.408,15,0.001
Completed,0.8,234,2751,3907,0.978,26,0.1
Completed,0.9,1661,1856,1586,0.033,13,0.025
Completed,0.91,386,4299,1476,0.892,21,0.01
Completed,0.88,276,3696,2973,0.519,6,0.25
Completed,0.91,504,2898,1091,0.233,30,0.01
Completed,0.8,210,650,3267,0.253,4,0.1
Completed,0.79,246,2887,4643,0.821,43,0.25
Completed,0.92,365,3646,1296,0.43,19,0.05
Completed,0.9,352,4288,2850,0.054,8,0.05
Completed,0.9,321,3809,2153,0.798,10,0.25
Completed,0.89,267,1731,2723,0.879,25,0.05
Completed,0.77,9448,2720,361,0.077,38,0.001
Completed,0.8,237,1093,4033,0.399,1,0.25
Completed,0.92,730,1695,582,0.023,24,0.1
Completed,0.75,220,2494,3481,0.727,48,0.001
Completed,0.92,376,3369,843,0.284,16,0.25
Completed,0.64,162,2016,1523,0.484,46,0.25
Completed,0.88,283,4937,3292,0.339,33,0.01
Completed,0.82,203,3123,4230,0.807,24,0.001
Completed,0.92,882,1486,1283,0.235,39,0.005
Completed,0.88,288,3569,2334,0.442,50,0.005
Completed,0.88,1329,4212,3218,0.069,28,0.025
Completed,0.77,222,563,3793,0.134,9,0.001
Completed,0.88,301,3403,2669,0.69,46,0.1
Completed,0.91,816,2645,769,0.061,20,0.05
Completed,0.78,206,1171,4910,0.473,32,0.025
Completed,0.8,207,2677,3473,0.921,21,0.25
Completed,0.93,1398,1775,799,0.099,42,0.025
Completed,0.76,197,2260,2639,0.651,16,0.025
Completed,0.92,509,3133,591,0.33,47,0.25
Completed,0.82,205,364,1654,0.775,8,0.05
Completed,0.92,476,4255,984,0.96,26,0.05
Completed,0.82,209,1297,4204,0.846,41,0.25
Completed,0.89,1104,2843,1525,0.165,23,0.001
Completed,0.9,264,4700,3080,0.291,2,0.05
Completed,0.92,406,4828,1404,0.638,14,0.1
Completed,0.92,1351,1364,260,0.195,28,0.05
Completed,0.92,1289,3740,1164,0.487,36,0.001
Completed,0.78,214,412,2791,0.187,20,0.01
Completed,0.82,224,3281,3834,0.74,35,0.05
Completed,0.77,192,2269,1824,0.312,4,0.025
Completed,0.82,245,981,3588,0.455,46,0.05
Completed,0.9,328,3314,1619,0.351,33,0.01
Completed,0.92,344,535,475,0.793,22,0.1
Completed,0.64,166,76,4524,0.043,24,0.25
Completed,0.92,440,1933,1019,0.416,1,0.01
Completed,0.89,236,1477,3044,0.831,27,0.005
Completed,0.9,4219,2975,59,0.156,12,0.025
Completed,0.81,202,859,3677,0.751,40,0.05
Completed,0.93,579,4847,725,0.199,24,0.25
Completed,0.78,195,2990,4818,0.323,1,0.05
Completed,0.88,241,1948,3760,0.124,12,0.25
Completed,0.92,608,4852,425,0.2911051996104485,7,0.005
Completed,0.92,433,1331,348,0.3805399684804699,17,0.05
Completed,0.89,2632,4614,89,0.2763845761772306,3,0.025
Completed,0.92,660,747,411,0.1670955793117937,30,0.025
Completed,0.92,4830,416,211,0.2042821535726167,27,0.005
Completed,0.91,766,4442,262,0.2076348213444715,22,0.05
Completed,0.91,1373,584,64,0.6727693701374023,11,0.1
Completed,0.92,450,2897,345,0.4532076028923692,29,0.25
Completed,0.92,422,1338,340,0.4019196187850934,17,0.05
Completed,0.79,138,1625,308,0.402265642677634,18,0.05
Completed,0.92,252,1957,283,0.4085193594396846,15,0.25
Completed,0.92,296,2069,278,0.5893126166274651,14,0.25
Completed,0.92,638,3443,279,0.3490811540380841,24,0.1
Completed,0.91,782,3089,227,0.106800865609219,2,0.001
Completed,0.92,432,1094,306,0.9685357363434456,7,0.25
Completed,0.92,274,2028,301,0.5553167112240125,14,0.25
Completed,0.84,137,72,399,0.5814445863560717,14,0.25
Completed,0.89,158,167,412,0.5945012073881256,14,0.25
Completed,0.88,159,170,412,0.7569125565135286,8,0.25
Completed,0.81,128,50,442,0.6323659038961532,15,0.25
Completed,0.93,290,921,460,0.6897754059403827,21,0.25
Completed,0.92,384,4011,497,0.893935402317293,12,0.25
Completed,0.91,198,365,457,0.7613423588531578,4,0.25
Completed,0.91,214,418,449,0.7594497281378235,5,0.1
Completed,0.93,270,819,445,0.633719014222193,16,0.25
Completed,0.92,285,820,437,0.640806589839489,4,0.25
Completed,0.93,326,1136,474,0.8337011750620792,19,0.25
Completed,0.92,348,605,384,0.4725875875624317,12,0.01
Completed,0.92,304,1014,479,0.8547974189517201,25,0.25
Completed,0.81,136,60,369,0.6008757788614127,9,0.025
Completed,0.8,135,66,401,0.5944793257847119,13,0.25
Completed,0.91,209,424,467,0.5468431579526386,10,0.25
Completed,0.91,229,541,491,0.5400922285357019,11,0.25
Completed,0.92,1923,802,419,0.311945338169011,18,0.001
Completed,0.92,430,1309,342,0.4648797946548998,13,0.25
Completed,0.89,177,265,471,0.565614014167465,10,0.25
Completed,0.9,189,250,396,0.4416057649343144,10,0.25
Completed,0.9,203,293,400,0.4465234795374263,15,0.25
Completed,0.92,230,506,444,0.5397065912363739,12,0.25
Completed,0.93,281,2401,416,0.6255005242285624,8,0.25
Completed,0.9,195,266,383,0.4211548275237807,18,0.25
Completed,0.92,674,1238,246,0.4873647251977128,14,0.01
Completed,0.92,6543,951,185,0.3547511416971158,20,0.001
Completed,0.91,226,490,467,0.2597307627715186,28,0.25
Completed,0.9,168,1755,324,0.6749539963554682,11,0.25
Completed,0.88,152,1759,444,0.5376352244604167,12,0.25
Completed,0.92,370,1475,497,0.6547143643699626,11,0.25
Completed,0.9,1596,2445,78,0.5785799208308096,7,0.1
Completed,0.9,161,1806,446,0.6789376204546325,13,0.25
Completed,0.92,254,2203,444,0.5446754329901294,12,0.25
Completed,0.92,357,2667,431,0.7999773233076731,13,0.05
Completed,0.93,368,3021,447,0.520456747125414,15,0.25
Completed,0.92,412,3598,464,0.6817408913684015,14,0.25
Completed,0.91,216,447,460,0.6383601476390375,16,0.25
Completed,0.85,140,1691,427,0.7231240097113248,15,0.25
Completed,0.88,158,1763,426,0.9941339819934424,15,0.25
Completed,0.93,334,2763,447,0.7053580687098502,19,0.25
Completed,0.89,186,1825,408,0.1725970785206738,9,0.1
Completed,0.92,412,3262,436,0.9248199651412324,12,0.25
Completed,0.92,392,3843,489,0.5340637854193719,25,0.05
Completed,0.92,254,2234,470,0.668356032349314,14,0.25
Completed,0.92,196,387,458,0.7785236515184228,17,0.25
Completed,0.92,299,2373,415,0.7949188491839162,18,0.25
Completed,0.92,267,615,421,0.6216894822392913,17,0.25
Completed,0.79,132,1645,438,0.8487876850267548,20,0.25
Completed,0.89,160,195,457,0.7353392885242511,15,0.25
Completed,0.92,258,674,482,0.8108880895822127,14,0.25
Completed,0.91,212,350,410,0.6946790585059505,17,0.25
Completed,0.92,422,669,207,0.8158643121171086,14,0.25
Completed,0.88,155,158,443,0.6497736815636952,16,0.25
Completed,0.86,146,126,454,0.5840050071785651,15,0.25
Completed,0.91,196,1938,427,0.7696589240577227,8,0.25
Completed,0.92,387,1061,369,0.7143524344070986,17,0.1
Completed,0.83,144,1647,263,0.1109981294175452,13,0.25
Completed,0.89,201,349,474,0.6292676557481733,12,0.25
Completed,0.87,162,194,452,0.5793737179062892,15,0.25
Completed,0.81,132,67,462,0.8234616755867479,14,0.25
Completed,0.92,303,516,291,0.6585725407771064,15,0.25
Completed,0.92,506,772,439,0.4871774426065566,16,0.005
Completed,0.87,153,151,453,0.60003128036619,11,0.25
Completed,0.91,263,2130,418,0.5596973627552053,14,0.25
Completed,0.89,190,313,489,0.8647337110524957,29,0.25
Completed,0.88,146,123,457,0.5848747095828153,26,0.25
Completed,0.91,221,454,461,0.7835862921591041,26,0.25
Completed,0.85,140,94,479,0.82660268964757,22,0.25
Completed,0.92,279,676,462,0.813537143901458,28,0.25
Completed,0.92,258,560,435,0.764597330473576,24,0.25
Completed,0.89,180,246,446,0.2395611802331273,21,0.25
Completed,0.92,376,944,353,0.3047093591203678,5,0.25
Completed,0.92,332,2837,491,0.7229234698042266,23,0.25
Completed,0.9,177,285,458,0.6852502327087032,27,0.25
Completed,0.88,160,191,456,0.5637374428761416,28,0.25
Completed,0.78,131,57,441,0.6911661805168154,14,0.25
Completed,0.92,237,584,481,0.6561465105097216,27,0.25
Completed,0.92,323,240,197,0.3783725962517255,26,0.025
Completed,0.9,187,318,466,0.8082348718803883,3,0.25
Completed,0.91,217,424,447,0.7543345457118601,27,0.25
Completed,0.92,285,2356,433,0.836805630162191,30,0.25
Completed,0.92,257,600,454,0.591209063465685,24,0.25
Completed,0.92,412,4847,461,0.8714453447578083,8,0.25
Completed,0.92,278,720,470,0.6301378735705779,22,0.25
Completed,0.88,156,137,421,0.5514121175784543,19,0.25
Completed,0.89,172,250,485,0.6841948826884642,14,0.25
Completed,0.92,251,533,406,0.7399719692497652,15,0.25
Completed,0.92,382,3055,442,0.9257454252422276,13,0.25
Completed,0.85,146,117,451,0.6484832696750944,7,0.025
Completed,0.83,138,56,377,0.5724679978553295,29,0.25
Completed,0.92,443,3267,435,0.7909188878245562,9,0.05
Completed,0.91,197,363,462,0.6101276358453177,14,0.25
Completed,0.91,210,294,393,0.6622933634875947,27,0.25
Completed,0.93,359,194,88,0.6996623575741764,6,0.005
Completed,0.92,287,819,474,0.5916484485207196,20,0.25
Completed,0.92,348,2639,422,0.7697482304436536,10,0.25
Completed,0.92,217,400,440,0.7184226979388038,11,0.25
Completed,0.92,413,1585,457,0.672845223172099,16,0.25
Completed,0.93,398,1881,109,0.1262124404130252,15,0.25
Completed,0.92,420,4362,415,0.5717574571396972,13,0.25
Completed,0.91,236,496,446,0.7488352137299126,21,0.25
Completed,0.9,179,286,468,0.6017385379990564,18,0.1
Completed,0.84,146,129,478,0.5343079300168805,23,0.25
Completed,0.91,225,2036,429,0.6835556917719737,14,0.025
Completed,0.87,145,1735,494,0.336388609201409,17,0.25
Completed,0.92,409,1367,401,0.8372297232655431,17,0.05
Completed,0.92,358,628,269,0.8003238572870358,17,0.25
Completed,0.91,683,4685,287,0.202861352156632,17,0.25
Completed,0.91,202,1973,460,0.6367751527132998,18,0.25
Completed,0.91,217,421,450,0.7041926372754653,18,0.25
Completed,0.92,241,288,244,0.7274935268069405,15,0.25
Completed,0.92,438,2167,172,0.4172859196097691,16,0.25
Completed,0.92,601,1479,426,0.3337645456784961,16,0.01
Completed,0.91,243,540,469,0.6605294271767199,17,0.25
Completed,0.88,168,221,460,0.8185338826383576,15,0.25
Completed,0.87,154,157,438,0.740037807438115,14,0.1
Completed,0.91,225,57,71,0.7736496369340384,4,0.25
Completed,0.9,182,207,332,0.6307920933802144,7,0.25
Completed,0.92,217,471,454,0.7962479720400772,13,0.25
Completed,0.91,195,324,410,0.6219869386478076,9,0.05
Completed,0.92,419,3466,446,0.7652203779564658,14,0.25
Completed,0.92,287,662,365,0.258844993337864,15,0.25
Completed,0.92,367,2960,457,0.6096216446735951,16,0.25
Completed,0.91,194,319,419,0.7539641153155118,16,0.25
Completed,0.81,132,63,433,0.6547115063390915,15,0.25
Completed,0.9,178,236,420,0.649633182849879,17,0.25
Completed,0.87,151,151,447,0.586251709103392,15,0.25
Completed,0.92,293,2353,430,0.6188543150938569,18,0.25
Completed,0.81,131,68,470,0.6396717835035481,16,0.25
Completed,0.86,144,1666,311,0.7079508331447489,15,0.25
Completed,0.92,410,1590,440,0.5585892997704092,15,0.25
Completed,0.92,422,3195,419,0.5930300132953142,17,0.25
Completed,0.88,161,185,450,0.7012159569020188,14,0.25
Completed,0.84,134,1674,433,0.6247171267241921,15,0.25
Completed,0.83,132,1660,430,0.6304477453845236,15,0.25
Completed,0.84,143,1715,464,0.7891976799971205,17,0.25
Completed,0.82,132,1674,459,0.6204945463272561,13,0.25
Completed,0.88,162,1807,453,0.7581464885049146,15,0.25
Completed,0.92,430,1180,311,0.6695153394890757,18,0.25
Completed,0.92,259,605,473,0.1477335696286713,27,0.25
Completed,0.92,430,4036,427,0.6021569695602347,17,0.1
Completed,0.93,324,2743,446,0.7150862226963084,16,0.25
Completed,0.91,206,424,465,0.8096232545971294,19,0.25
Completed,0.9,202,1948,435,0.848499735007087,2,0.25
Completed,0.9,1492,3772,147,0.3769758222064114,12,0.05
Completed,0.92,387,1410,451,0.6782582132898868,14,0.25
Completed,0.93,289,2484,456,0.6461400506712595,5,0.25
Completed,0.88,149,1760,458,0.6139709452252432,13,0.25
Completed,0.91,215,2036,469,0.6296566776409845,14,0.25
Completed,0.92,415,1543,411,0.6563921751983887,13,0.25
Completed,0.81,125,1650,481,0.6835857071952406,13,0.25
Completed,0.92,294,1064,499,0.6940420163216235,13,0.1
Completed,0.92,342,1289,483,0.7193215614248304,12,0.05
Completed,0.92,274,887,486,0.6936926541279689,12,0.25
Completed,0.92,214,2105,496,0.210806680050693,11,0.25
Completed,0.92,569,2604,497,0.2909134469218518,10,0.005
Completed,0.91,216,2107,493,0.2205848482086244,11,0.25
Completed,0.92,281,2472,487,0.195728107245979,11,0.25
Completed,0.91,648,2259,477,0.1709170389355644,8,0.005
Completed,0.92,2308,2352,95,0.1444658427332583,13,0.01
Completed,0.92,326,2750,498,0.3384436414486039,12,0.25
Completed,0.92,241,2177,488,0.2634741299812594,12,0.25
Completed,0.92,228,2080,500,0.2294863222037732,9,0.05
Completed,0.92,350,1448,478,0.6730239248335126,9,0.25
Completed,0.92,272,2412,487,0.6996291685606456,13,0.25
Completed,0.88,153,1653,179,0.6757981060019158,11,0.1
Completed,0.93,284,1012,475,0.1017560866323925,13,0.25
Completed,0.92,595,996,255,0.2944203811271239,13,0.025
Completed,0.92,356,1778,161,0.1113612809420193,13,0.05
Completed,0.9,191,1948,491,0.4586084730935024,13,0.25
Completed,0.72,120,1616,479,0.1805462384819158,22,0.25
Completed,0.79,124,1635,480,0.195911956448522,22,0.25
Completed,0.8,130,1663,476,0.1904375753489639,22,0.25
Completed,0.92,381,1484,481,0.1524367483399851,24,0.25
Completed,0.92,394,1564,469,0.2182896746652813,20,0.25
Completed,0.88,152,1770,491,0.1794540788336878,22,0.25
Completed,0.79,128,1644,476,0.1297649253699247,26,0.25
Completed,0.9,172,1846,465,0.1005811896707689,21,0.25
Completed,0.85,143,1720,485,0.2350044059815221,25,0.25
Completed,0.92,364,1548,499,0.2515921303868643,28,0.25
Completed,0.92,365,1397,477,0.1833226056860212,22,0.25
Completed,0.9,181,1892,462,0.2085030686808108,26,0.25
Completed,0.74,122,1619,474,0.1589111574038769,23,0.25
Completed,0.79,126,1643,469,0.1686350383861716,23,0.25
Completed,0.92,370,1536,490,0.1616301559081978,22,0.25
Completed,0.85,144,1727,482,0.2062263668546944,21,0.25
Completed,0.91,203,2005,500,0.1326353375994602,23,0.25
Completed,0.89,163,1808,460,0.1915792282577454,14,0.25
Completed,0.7,121,1614,476,0.1665837147685526,22,0.25
Completed,0.92,600,1309,472,0.3639720745541596,27,0.01
Completed,0.92,548,1473,493,0.3205270284658424,6,0.001
Completed,0.92,847,1964,137,0.1422645694660611,13,0.025
Completed,0.92,802,850,479,0.2132960488068156,29,0.01
Completed,0.92,411,1550,464,0.2409632603497132,24,0.25
Completed,0.92,381,1346,484,0.1850867840801627,15,0.25
Completed,0.85,153,1736,443,0.4021117483026397,12,0.25
Completed,0.87,168,1816,493,0.6390571368899126,16,0.25
Completed,0.92,409,4369,469,0.7570300867866051,16,0.25
Completed,0.9,177,1872,455,0.6212103118872523,18,0.25
Completed,0.79,127,1639,480,0.9966028459647208,17,0.25
Completed,0.92,369,1470,471,0.1624027262489854,13,0.25
Completed,0.91,222,2054,492,0.7847774105091234,30,0.25
Completed,0.92,324,1676,57,0.2727214504907651,19,0.25
Completed,0.92,270,2240,450,0.6859420763777891,14,0.25
Completed,0.91,472,395,423,0.1953998955191723,15,0.025
Completed,0.84,144,1710,461,0.4301447867794913,21,0.25
Completed,0.92,399,4183,459,0.9688085133192286,23,0.25
Completed,0.92,386,1531,481,0.7114741751788993,13,0.25
Completed,0.92,290,2567,499,0.1188935350099298,13,0.25
