Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.6,469,4280,70,7,False
Completed,0.62,222,1490,184,5,False
Completed,0.61,464,1245,60,6,False
Completed,0.61,465,3747,55,26,False
Completed,0.61,386,1561,102,5,False
Completed,0.32,18,4106,176,7,True
Completed,0.59,21,1651,112,6,False
Completed,0.62,293,1382,125,5,False
Completed,0.63,59,1771,67,25,False
Completed,0.62,407,2492,60,7,False
Completed,0.57,14,1610,63,7,False
Completed,0.32,13,1881,84,28,True
Completed,0.6,548,3646,57,6,False
Completed,0.61,386,2872,71,22,False
Completed,0.61,463,1467,63,5,False
Completed,0.63,48,1715,66,16,False
Completed,0.55,40,1573,59,6,True
Completed,0.61,28,1713,152,7,False
Completed,0.63,231,2051,57,6,False
Completed,0.61,335,979,67,23,False
Completed,0.6,450,1322,62,6,False
Completed,0.61,272,1502,144,21,False
Completed,0.37,23,1830,98,5,True
Completed,0.61,24,1663,105,7,False
Completed,0.6,451,1583,72,6,False
Completed,0.6,486,1455,60,5,False
Completed,0.64,263,1774,20,6,False
Completed,0.63,155,1940,55,17,False
Completed,0.3,16,1631,109,6,True
Completed,0.61,415,3541,87,5,False
Completed,0.62,176,869,129,7,False
Completed,0.61,516,1517,55,7,False
Completed,0.61,445,1352,64,6,False
Completed,0.29,15,1682,67,6,True
Completed,0.58,657,1132,25,5,False
Completed,0.6,517,3188,59,7,False
Completed,0.62,251,1580,163,27,False
Completed,0.62,276,1419,134,6,False
Completed,0.63,42,1816,170,6,False
Completed,0.31,19,1707,179,5,True
Completed,0.62,210,1534,200,7,False
Completed,0.61,433,2754,63,5,False
Completed,0.6,21,1632,71,15,False
Completed,0.63,81,1800,55,24,False
Completed,0.32,12,1462,60,22,True
Completed,0.61,416,1250,68,7,False
Completed,0.64,94,216,64,6,False
Completed,0.51,16,1623,115,19,False
Completed,0.61,455,4529,56,30,False
Completed,0.65,73,1749,60,17,False
Completed,0.49,28,1535,64,6,True
Completed,0.64,103,1945,83,14,False
Completed,0.62,269,1385,119,20,False
Completed,0.57,19,1672,191,18,False
Completed,0.62,297,4675,148,7,False
Completed,0.6,522,1528,58,5,False
Completed,0.32,13,3394,69,13,True
Completed,0.65,60,1712,55,6,False
Completed,0.63,122,2222,142,5,False
Completed,0.62,73,1845,93,6,False
Completed,0.62,364,2392,62,7,False
Completed,0.5,26,1597,66,6,True
Completed,0.61,405,1419,89,6,False
Completed,0.61,276,1590,160,7,False
Completed,0.64,59,1734,71,5,False
Completed,0.6,501,1504,59,6,False
Completed,0.61,469,3094,62,7,False
Completed,0.32,18,1321,174,28,True
Completed,0.62,36,1672,54,24,False
Completed,0.62,36,1803,196,5,False
Completed,0.61,428,1471,67,16,False
Completed,0.62,63,1894,138,7,False
Completed,0.62,285,3838,156,6,False
Completed,0.32,14,1600,99,23,True
Completed,0.63,148,292,56,6,False
Completed,0.61,429,2592,59,5,False
Completed,0.61,36,1692,72,21,False
Completed,0.61,470,1551,66,7,False
Completed,0.32,16,445,124,6,True
Completed,0.59,660,1396,27,7,False
Completed,0.63,203,2022,62,5,False
Completed,0.64,86,1767,55,6,False
Completed,0.62,198,778,106,6,False
Completed,0.6,459,1195,58,7,False
Completed,0.32,12,1649,63,29,True
Completed,0.61,459,1493,69,5,False
Completed,0.61,390,1596,82,18,False
Completed,0.6,481,4800,65,6,False
Completed,0.64,46,1714,73,7,False
Completed,0.61,426,2935,61,22,False
Completed,0.32,12,1840,59,26,True
Completed,0.61,210,1422,182,20,False
Completed,0.61,268,1563,166,5,False
Completed,0.62,326,606,57,6,False
Completed,0.61,458,1331,54,15,False
Completed,0.32,13,1650,65,13,True
Completed,0.62,227,1503,186,5,False
Completed,0.6,448,4211,69,19,False
Completed,0.6,502,4908,61,7,False
Completed,0.62,302,1074,96,6,False
Completed,0.63,50,1758,101,6,False
Completed,0.32,17,1926,54,7,True
Completed,0.6,444,3474,74,6,False
Completed,0.63,236,2138,64,5,False
Completed,0.48,13,1606,59,30,False
Completed,0.59,593,1466,24,25,False
Completed,0.59,30,1707,114,27,False
Completed,0.51,28,3280,68,6,True
Completed,0.37,10,1602,128,5,False
Completed,0.62,305,1530,134,5,False
Completed,0.54,14,1619,116,5,False
Completed,0.62,296,1496,134,5,False
Completed,0.57,17,1638,130,5,False
Completed,0.62,278,1381,130,5,False
Completed,0.62,352,1563,127,5,False
Completed,0.62,40,1756,125,5,False
Completed,0.61,270,1419,140,5,False
Completed,0.63,30,1688,110,5,False
Completed,0.62,291,1518,147,5,False
Completed,0.52,13,1615,123,5,False
Completed,0.62,60,1837,122,5,False
Completed,0.57,19,1647,133,5,False
Completed,0.64,51,1750,86,5,False
Completed,0.63,274,1331,132,5,False
Completed,0.61,320,1549,130,5,False
Completed,0.62,324,1450,119,5,False
Completed,0.61,23,1662,117,5,False
Completed,0.62,50,1815,129,5,False
Completed,0.62,354,1577,123,5,False
Completed,0.62,327,1416,122,5,False
Completed,0.61,27,1685,123,5,False
Completed,0.62,335,1515,127,5,False
Completed,0.62,276,1285,126,5,False
Completed,0.51,12,1610,110,5,False
Completed,0.63,45,1774,123,5,False
Completed,0.62,324,1479,119,5,False
Completed,0.63,73,1901,122,5,False
Completed,0.61,25,1680,128,5,False
Completed,0.62,287,1569,152,5,False
Completed,0.63,42,1752,119,5,False
Completed,0.61,246,1423,169,5,False
Completed,0.62,332,1591,125,5,False
Completed,0.61,28,1684,118,5,False
Completed,0.63,54,1812,119,6,False
Completed,0.62,292,1505,127,12,False
Completed,0.62,257,1377,145,6,False
Completed,0.47,12,1607,121,5,False
Completed,0.63,29,1691,118,5,False
Completed,0.62,359,1513,121,5,False
Completed,0.44,12,1607,138,5,False
Completed,0.63,36,1723,116,5,False
Completed,0.61,343,1495,119,5,False
Completed,0.63,59,1831,115,5,False
Completed,0.62,262,1320,136,5,False
Completed,0.61,379,1585,114,5,False
Completed,0.62,282,1416,130,5,False
Completed,0.63,38,1732,116,5,False
Completed,0.58,18,1635,111,6,False
Completed,0.62,68,1908,127,6,False
Completed,0.62,328,1524,124,5,False
Completed,0.61,23,1657,107,6,False
Completed,0.61,381,1441,106,5,False
Completed,0.63,50,1777,110,6,False
Completed,0.61,236,1219,137,6,False
Completed,0.61,324,1575,131,5,False
Completed,0.62,25,1674,120,6,False
Completed,0.62,360,1481,115,5,False
Completed,0.62,58,1846,125,6,False
Completed,0.62,377,1554,111,5,False
Completed,0.63,41,1746,115,6,False
Completed,0.62,310,1390,120,5,False
Completed,0.54,16,1632,134,6,False
Completed,0.61,374,1559,113,6,False
Completed,0.63,95,1995,114,5,False
Completed,0.62,42,1764,126,6,False
Completed,0.61,250,1310,141,5,False
Completed,0.61,25,1666,108,6,False
Completed,0.61,350,1500,122,5,False
Completed,0.62,79,1896,112,5,False
Completed,0.62,304,1441,128,6,False
Completed,0.54,13,1616,118,6,False
Completed,0.63,36,1719,113,5,False
Completed,0.51,13,1613,123,6,False
Completed,0.63,37,1728,116,5,False
Completed,0.62,350,1535,121,6,False
Completed,0.63,47,1783,121,5,False
Completed,0.59,20,1652,126,6,False
Completed,0.61,399,1533,91,5,False
Completed,0.62,60,1853,123,6,False
Completed,0.62,324,1455,123,5,False
Completed,0.61,24,1669,116,6,False
Completed,0.62,323,1591,129,6,False
Completed,0.63,42,1750,118,5,False
Completed,0.62,311,1411,122,6,False
Completed,0.62,372,1547,117,5,False
Completed,0.61,28,1686,119,5,False
Completed,0.53,14,1619,121,6,False
Completed,0.63,56,1821,118,6,False
Completed,0.62,334,1485,119,6,False
Completed,0.62,310,1348,118,5,False
Completed,0.64,31,1695,112,5,False
Completed,0.61,376,1590,116,6,False
Completed,0.62,356,1479,115,5,False
Completed,0.62,49,1801,126,6,False
Completed,0.61,334,1569,125,6,False
Completed,0.61,23,1669,126,5,False
Completed,0.62,317,1438,119,7,False
Completed,0.63,41,1734,110,5,False
Completed,0.63,66,1857,114,7,False
Completed,0.61,334,1571,125,6,False
Completed,0.6,21,1652,118,5,False
Completed,0.61,327,1485,122,6,False
Completed,0.62,320,1387,118,6,False
Completed,0.62,42,1757,120,7,False
Completed,0.56,18,1638,123,6,False
Completed,0.62,380,1548,112,5,False
Completed,0.63,81,1961,121,7,False
Completed,0.62,309,1291,113,6,False
Completed,0.62,33,1742,155,5,False
Completed,0.62,304,1525,129,7,False
Completed,0.55,16,1629,122,6,False
Completed,0.63,65,1836,109,5,False
Completed,0.61,372,1398,104,6,False
Completed,0.62,46,168,116,5,False
Completed,0.62,32,1716,128,7,False
Completed,0.61,319,1535,127,6,False
Completed,0.58,18,1641,120,5,False
Completed,0.62,361,1461,113,7,False
Completed,0.62,74,1913,121,6,False
Completed,0.63,55,1806,117,5,False
Completed,0.61,335,1576,124,6,False
Completed,0.62,333,1359,109,12,False
Completed,0.62,26,1671,105,5,False
Completed,0.62,361,1522,115,7,False
Completed,0.62,31,1736,160,6,False
Completed,0.4,11,1604,131,6,False
Completed,0.62,196,969,126,7,False
Completed,0.62,49,195,120,7,False
Completed,0.62,82,371,124,7,False
Completed,0.63,116,2175,131,6,False
Completed,0.61,31,115,130,6,False
Completed,0.62,150,2290,128,6,False
Completed,0.63,63,297,132,7,False
Completed,0.62,259,1131,121,6,False
Completed,0.62,144,673,128,6,False
Completed,0.62,168,868,130,7,False
Completed,0.63,156,2359,127,6,False
Completed,0.62,232,1169,132,7,False
Completed,0.62,59,248,128,6,False
Completed,0.63,90,1994,120,6,False
Completed,0.62,215,2694,132,7,False
Completed,0.62,87,2022,131,6,False
Completed,0.62,199,2537,125,6,False
Completed,0.62,108,2140,135,7,False
Completed,0.62,147,747,138,6,False
Completed,0.62,242,1242,135,7,False
Completed,0.63,111,515,125,6,False
Completed,0.62,235,2772,133,6,False
Completed,0.62,71,1944,130,7,False
Completed,0.62,217,1049,127,6,False
Completed,0.62,40,154,125,6,False
Completed,0.63,96,2079,134,7,False
Completed,0.62,271,1290,128,7,False
Completed,0.63,163,2430,130,6,False
Completed,0.62,282,2858,123,5,False
Completed,0.62,67,1896,124,7,False
Completed,0.62,51,1822,136,6,False
Completed,0.62,193,902,126,5,False
Completed,0.61,30,108,131,5,False
Completed,0.62,270,1349,133,6,False
Completed,0.62,64,1877,126,6,False
Completed,0.59,23,66,123,7,False
Completed,0.62,248,1211,130,5,False
Completed,0.63,79,365,127,6,False
Completed,0.62,45,1774,122,6,False
Completed,0.61,277,1422,135,5,False
Completed,0.63,102,494,129,7,False
Completed,0.62,231,2620,120,6,False
Completed,0.6,26,1687,132,6,False
Completed,0.62,342,1587,121,7,False
Completed,0.62,50,1799,127,5,False
Completed,0.62,176,810,124,5,False
Completed,0.62,307,1459,125,7,False
Completed,0.63,142,606,116,6,False
Completed,0.62,300,3076,129,5,False
Completed,0.6,27,1685,121,7,False
Completed,0.54,14,1618,119,6,False
Completed,0.63,95,2053,131,5,False
Completed,0.62,74,1923,124,6,False
Completed,0.62,357,1494,117,6,False
Completed,0.62,270,1312,133,5,False
Completed,0.62,265,3002,139,7,False
Completed,0.62,37,1745,136,5,False
Completed,0.62,142,2260,123,6,False
Completed,0.61,326,1548,128,7,False
Completed,0.6,21,59,124,6,False
Completed,0.62,352,3167,119,6,False
Completed,0.62,373,3673,117,5,False
Completed,0.64,230,233,29,7,False
Completed,0.58,17,1639,126,6,False
Completed,0.62,185,2499,131,5,False
Completed,0.62,308,1388,122,6,False
Completed,0.62,33,1730,134,7,False
Completed,0.61,383,1551,114,5,False
Completed,0.63,56,1824,120,6,False
Completed,0.62,232,1096,125,5,False
Completed,0.61,364,1477,113,7,False
Completed,0.58,19,1650,128,6,False
Completed,0.43,11,1603,74,5,False
Completed,0.61,402,1232,76,5,False
Completed,0.65,49,1707,70,5,False
Completed,0.61,414,1415,82,5,False
Completed,0.6,431,1545,76,5,False
Completed,0.56,14,1611,72,5,False
Completed,0.63,96,1856,78,5,False
Completed,0.6,422,1472,79,5,False
Completed,0.64,48,1721,76,5,False
Completed,0.56,15,1616,75,5,False
Completed,0.6,465,4028,72,5,False
Completed,0.64,58,1751,79,5,False
Completed,0.61,412,1390,75,5,False
Completed,0.61,422,1499,79,7,False
Completed,0.63,123,1934,78,5,False
Completed,0.61,20,1627,70,5,False
Completed,0.64,73,1773,72,5,False
Completed,0.61,410,1340,73,7,False
Completed,0.6,437,1555,80,6,False
Completed,0.63,33,1673,74,6,False
Completed,0.62,357,988,76,5,False
Completed,0.63,83,1833,74,7,False
Completed,0.61,420,1478,76,6,False
Completed,0.65,32,1667,77,5,False
Completed,0.61,448,1579,72,6,False
Completed,0.61,418,1446,75,6,False
Completed,0.63,62,161,73,5,False
Completed,0.61,398,1287,78,7,False
Completed,0.63,160,1992,71,6,False
Completed,0.64,49,1723,81,5,False
Completed,0.64,84,1831,73,7,False
Completed,0.61,425,1564,81,6,False
Completed,0.63,23,1635,69,5,False
Completed,0.64,67,1756,71,6,False
Completed,0.6,445,1500,71,7,False
Completed,0.61,414,1421,76,5,False
Completed,0.65,32,1661,69,6,False
Completed,0.6,429,3368,83,5,False
Completed,0.6,469,3538,68,7,False
Completed,0.63,133,428,83,6,False
Completed,0.61,458,1554,70,5,False
Completed,0.64,104,1840,68,7,False
Completed,0.61,407,1346,75,6,False
Completed,0.65,47,1701,69,6,False
Completed,0.61,431,1566,78,5,False
Completed,0.64,92,254,72,7,False
Completed,0.61,467,1444,66,6,False
Completed,0.64,75,1765,67,5,False
Completed,0.63,104,1897,81,6,False
Completed,0.61,398,1201,75,6,False
Completed,0.6,477,1582,67,5,False
Completed,0.64,28,1658,72,7,False
Completed,0.62,208,674,84,6,False
Completed,0.61,413,2911,66,14,False
Completed,0.62,373,1473,75,28,False
Completed,0.63,214,2097,68,5,False
Completed,0.59,615,2693,29,7,False
Completed,0.65,40,1678,65,5,False
Completed,0.6,434,3867,80,6,False
Completed,0.61,427,1518,73,7,False
Completed,0.65,33,60,64,5,False
Completed,0.63,80,1785,70,7,False
Completed,0.61,451,1366,64,6,False
Completed,0.56,14,1610,70,5,False
Completed,0.65,111,1715,31,5,False
Completed,0.63,71,195,76,5,False
Completed,0.5,13,1607,76,5,False
Completed,0.64,72,1783,77,5,False
Completed,0.6,435,1564,79,5,False
Completed,0.65,37,1682,78,5,False
Completed,0.61,438,1529,73,5,False
Completed,0.68,41,1643,33,5,False
Completed,0.64,216,1811,29,5,False
Completed,0.65,124,1715,25,5,False
Completed,0.63,301,1862,25,5,False
Completed,0.67,38,1640,35,5,False
Completed,0.67,67,1661,27,5,False
Completed,0.64,139,1772,34,5,False
Completed,0.69,40,1635,28,5,False
Completed,0.62,311,1869,25,5,False
Completed,0.64,174,1764,26,5,False
Completed,0.65,156,1710,21,5,False
Completed,0.62,358,1875,23,5,False
Completed,0.66,24,1615,27,5,False
Completed,0.56,100,3759,22,5,True
Completed,0.55,98,4411,20,5,True
Completed,0.55,79,4522,24,5,True
Completed,0.53,60,4802,25,5,True
Completed,0.55,79,4989,24,5,True
Completed,0.56,148,3955,27,5,True
Completed,0.56,132,4058,21,5,True
Completed,0.55,82,4273,26,5,True
Completed,0.55,79,4696,24,5,True
Completed,0.58,732,4359,27,5,False
Completed,0.55,98,1597,20,5,True
Completed,0.56,245,3601,23,5,True
Completed,0.58,724,4592,27,5,False
Completed,0.56,246,3292,23,5,True
Completed,0.55,82,4104,26,5,True
Completed,0.56,66,4481,28,5,True
Completed,0.55,82,4996,26,5,True
Completed,0.56,99,3977,22,5,True
Completed,0.56,148,4180,27,5,True
Completed,0.55,98,3383,20,5,True
Completed,0.56,66,4368,28,5,True
Completed,0.56,66,3837,28,5,True
Completed,0.31,12,1602,27,5,True
Completed,0.55,79,4271,24,5,True
Completed,0.55,79,3246,24,5,True
Completed,0.3,12,1605,28,5,True
Completed,0.56,242,1571,23,5,True
Completed,0.56,246,3465,23,5,True
Completed,0.56,123,4752,29,5,True
Completed,0.32,14,1616,29,5,True
Completed,0.53,60,4658,25,5,True
Completed,0.56,66,3725,28,5,True
Completed,0.56,121,1470,21,5,True
Completed,0.62,419,1944,25,5,False
Completed,0.33,15,1627,29,5,True
Completed,0.55,118,1507,29,5,True
Completed,0.35,17,1683,20,5,True
Completed,0.55,79,4920,24,5,True
Completed,0.53,35,1593,30,16,True
Completed,0.55,94,3133,20,5,True
Completed,0.55,75,1435,26,5,True
Completed,0.4,25,1771,30,5,True
Completed,0.53,62,2805,24,5,True
Completed,0.55,80,1522,26,5,True
Completed,0.32,15,1625,30,5,True
Completed,0.4,31,1725,23,5,True
Completed,0.52,39,1500,29,17,True
Completed,0.32,15,1639,20,5,True
Completed,0.55,72,3039,24,5,True
Completed,0.44,47,1989,27,5,True
Completed,0.55,113,1400,30,5,True
Completed,0.38,19,1801,25,5,True
Completed,0.56,123,4588,29,5,True
Completed,0.56,147,1578,27,5,True
Completed,0.38,22,1714,30,5,True
Completed,0.56,100,3613,22,5,True
Completed,0.46,20,1518,26,23,True
Completed,0.62,212,1850,24,14,False
Completed,0.36,21,1702,30,5,True
Completed,0.5,32,1389,20,26,True
Completed,0.31,12,1609,28,5,True
Completed,0.44,22,1477,23,28,True
Completed,0.53,35,4143,30,16,True
Completed,0.55,82,4875,26,5,True
Completed,0.38,23,1788,20,5,True
Completed,0.32,12,1618,31,15,True
Completed,0.53,69,1292,26,5,True
Completed,0.33,16,1704,30,13,True
Completed,0.42,27,1898,26,5,True
Completed,0.32,11,1548,23,29,True
Completed,0.56,136,1453,27,5,True
Completed,0.32,16,1633,30,5,True
Completed,0.64,216,1774,23,5,False
Completed,0.58,718,4475,29,5,False
Completed,0.59,579,1506,27,25,False
Completed,0.54,93,1375,31,5,True
Completed,0.58,655,3914,23,21,False
Completed,0.67,66,1669,31,5,False
Completed,0.6,623,1580,27,17,False
Completed,0.63,331,1856,23,5,False
Completed,0.32,11,1711,31,30,True
Completed,0.57,751,1536,20,18,False
Completed,0.59,690,1423,26,5,False
Completed,0.63,260,1943,31,19,False
Completed,0.62,107,1756,26,27,False
Completed,0.59,721,1595,24,5,False
Completed,0.32,15,1628,31,5,True
Completed,0.59,574,2953,28,24,False
Completed,0.58,740,1478,23,5,False
Completed,0.59,599,1316,27,13,False
Completed,0.65,134,1701,22,5,False
Completed,0.59,621,1537,31,14,False
Completed,0.37,19,1793,25,5,True
Completed,0.67,84,1658,20,5,False
Completed,0.58,663,1425,31,5,False
Completed,0.58,744,1573,29,5,False
Completed,0.63,253,1829,27,5,False
Completed,0.45,19,3792,24,25,True
Completed,0.58,750,3522,20,22,False
Completed,0.67,49,1647,30,5,False
Completed,0.64,153,1741,27,5,False
Completed,0.59,600,1510,32,20,False
Completed,0.39,27,2383,24,15,True
Completed,0.61,432,2020,31,5,False
Completed,0.59,665,1380,26,5,False
Completed,0.58,723,1580,28,5,False
Completed,0.66,97,1704,31,5,False
Completed,0.62,368,1906,24,5,False
Completed,0.49,28,3683,20,29,True
Completed,0.59,649,1478,32,5,False
Completed,0.64,217,1799,27,5,False
Completed,0.46,13,1602,23,18,False
Completed,0.59,585,1273,27,20,False
Completed,0.35,19,1702,31,5,True
Completed,0.59,660,1573,32,5,False
Completed,0.58,624,3216,23,26,False
Completed,0.58,712,1415,20,21,False
Completed,0.66,65,1668,32,5,False
Completed,0.59,579,1509,27,24,False
Completed,0.38,20,1808,28,5,True
Completed,0.68,37,1634,32,5,False
Completed,0.58,666,1469,31,5,False
Completed,0.58,739,1583,29,5,False
Completed,0.66,101,1710,32,5,False
Completed,0.58,686,1331,25,5,False
Completed,0.58,718,1513,27,5,False
Completed,0.68,46,1643,30,5,False
Completed,0.65,81,1695,33,5,False
Completed,0.63,288,1853,25,5,False
Completed,0.59,656,1552,32,5,False
Completed,0.59,585,1412,27,23,False
Completed,0.62,145,1823,24,28,False
Completed,0.64,149,1731,20,16,False
Completed,0.63,278,1946,27,15,False
Completed,0.67,25,1619,32,5,False
Completed,0.59,637,1551,32,6,False
Completed,0.67,39,1640,33,6,False
Completed,0.66,48,1655,34,6,False
Completed,0.59,618,1571,34,5,False
Completed,0.65,112,1741,34,5,False
Completed,0.59,605,1507,34,6,False
Completed,0.66,30,1627,32,6,False
Completed,0.58,660,1391,30,6,False
Completed,0.58,626,1342,32,6,False
Completed,0.59,608,1447,34,5,False
Completed,0.59,612,1477,34,5,False
Completed,0.59,619,1467,33,6,False
Completed,0.59,635,1250,30,6,False
Completed,0.58,646,1529,32,5,False
Completed,0.59,595,1360,34,5,False
Completed,0.59,622,1568,34,6,False
Completed,0.65,121,1752,34,5,False
Completed,0.59,613,1409,34,5,False
Completed,0.59,640,1587,32,6,False
Completed,0.59,643,1516,31,6,False
Completed,0.64,145,1770,33,5,False
Completed,0.67,50,1658,34,5,False
Completed,0.58,670,1470,30,6,False
Completed,0.57,15,1606,32,6,False
Completed,0.59,596,1316,34,5,False
Completed,0.65,137,1740,30,5,False
Completed,0.59,612,1460,34,5,False
Completed,0.58,704,1569,30,6,False
Completed,0.64,228,1880,35,5,False
Completed,0.65,80,1699,34,6,False
Completed,0.68,33,1627,30,6,False
Completed,0.64,241,1833,29,6,False
Completed,0.63,402,1967,29,6,False
Completed,0.64,177,1778,30,6,False
