Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,271,74,0.4979346710235108,
Failed,,,3524,440,0.2499202620878889,
Failed,,,146,65,0.4397769550087607,
Failed,,,359,422,0.2183000151832354,
Failed,,,498,457,0.1818891078129293,
Failed,,,806,191,0.7840774593821875,
Failed,,,1269,93,0.2923214493649472,
Failed,,,235,333,0.1256826056591957,
Failed,,,216,493,0.4756047225780887,
Failed,,,4180,80,0.4032898899146825,
Failed,,,1465,50,0.5562714071723995,
Failed,,,50,172,0.1631253843415133,
Failed,,,4720,154,0.3742903840195588,
Failed,,,1799,447,0.7279325046070435,
Failed,,,155,430,0.3241840658833896,
Failed,,,1884,65,0.2352793048233865,
Failed,,,305,462,0.211183458261033,
Failed,,,668,59,0.25919302180103,
Failed,,,51,58,0.6068874493778558,
Failed,,,1187,382,0.630051956044115,
Failed,,,1594,71,0.1133128120680995,
Failed,,,134,201,0.5411376137158477,
Failed,,,50,473,0.8846212436810439,
Failed,,,217,439,0.3509205010166168,
Failed,,,50,50,0.1969728578463752,
Failed,,,355,452,0.4134930735217907,
Failed,,,226,284,0.5168472601800129,
Failed,,,1744,214,0.1750122897057653,
Failed,,,51,84,0.4586988166666132,
Failed,,,2950,71,0.899998069386544,
Failed,,,140,58,0.3097473158355286,
Failed,,,1695,445,0.230949181688755,
Failed,,,1048,163,0.2792340339499036,
Failed,,,1499,462,0.2197831022099875,
Failed,,,1380,110,0.3935167586267561,
Failed,,,210,66,0.2456807693988439,
Failed,,,136,412,0.3339967740778917,
Failed,,,574,430,0.1422002822296617,
Failed,,,431,242,0.4801812151414367,
Failed,,,309,50,0.435508281804986,
Failed,,,50,58,0.3687465978018843,
Failed,,,1970,450,0.2016785330256046,
Failed,,,1618,356,0.1557341632113524,
Failed,,,2706,480,0.1893802847644286,
Failed,,,881,77,0.2202509013955308,
Failed,,,137,93,0.2641788831668242,
Failed,,,3719,442,0.7529020159303139,
Failed,,,199,459,0.3474462440858499,
Failed,,,50,66,0.2412007735925797,
Failed,,,2443,185,0.811577516582176,
Failed,,,288,50,0.1751572582455914,
Failed,,,1810,321,0.304197088123643,
Failed,,,4895,399,0.3815675817303587,
Failed,,,140,436,0.2231225277915043,
Failed,,,4521,368,0.4467606046070794,
Failed,,,51,58,0.2065549348651341,
Failed,,,1520,78,0.4182857057943187,
Failed,,,215,422,0.1249843192716818,
Failed,,,2160,124,0.5925391065510968,
Failed,,,1679,454,0.3240347415110557,
Failed,,,304,305,0.4955742794125902,
Failed,,,1319,471,0.2457108728005529,
Failed,,,393,71,0.3668601547284216,
Failed,,,218,65,0.8564717898749103,
Failed,,,51,446,0.1926826030818294,
Failed,,,147,87,0.2263332221603914,
Failed,,,1567,433,0.401917125831469,
Failed,,,1117,58,0.1625029822641186,
Failed,,,50,50,0.2870419092877334,
Failed,,,50,465,0.2614766461133426,
Failed,,,231,455,0.3478055742941668,
Failed,,,1876,100,0.4625662796618445,
Failed,,,3896,58,0.2056208242905559,
Failed,,,3156,76,0.1437884679263351,
Failed,,,142,439,0.1844273045523932,
Failed,,,1482,66,0.5310394658867807,
Failed,,,482,85,0.2321106307742969,
Failed,,,3436,179,0.6659034375836538,
Failed,,,337,427,0.3808710359020315,
Failed,,,1749,450,0.2105924354358958,
Failed,,,2045,194,0.3259611927319634,
Failed,,,2336,261,0.2539653664074258,
Failed,,,51,69,0.5677623782742215,
Failed,,,217,50,0.4254478918025446,
Failed,,,1638,58,0.2998542353756537,
Failed,,,200,447,0.3611877007627355,
Failed,,,284,338,0.510687297205097,
Failed,,,137,247,0.1001445354941649,
Failed,,,1396,223,0.2355491221135448,
Failed,,,143,146,0.1700146315511349,
Failed,,,136,290,0.215475192998528,
Failed,,,370,436,0.2719319489199685,
Failed,,,50,459,0.3947697266616286,
Failed,,,1671,58,0.1874202762625468,
Failed,,,989,80,0.4872753789681356,
Failed,,,213,205,0.4423063180059685,
Failed,,,1820,467,0.1471764278909788,
Failed,,,4244,65,0.33844710678931,
Failed,,,1549,481,0.2044594931532254,
Failed,,,2626,418,0.1246593599350138,
Failed,,,142,500,0.70941879564277,
Failed,,,2834,373,0.2376092567875164,
Failed,,,301,441,0.5503643028556755,
Failed,,,143,50,0.4147370405477811,
Failed,,,468,93,0.2170833798952825,
Failed,,,274,168,0.3543396474062787,
Failed,,,2514,74,0.3754757643862318,
Failed,,,1898,455,0.6431438697545969,
Failed,,,3586,109,0.4703681757292219,
Failed,,,50,405,0.247355272863495,
Failed,,,1240,64,0.1618742644715942,
Failed,,,3306,428,0.3194876273023195,
Failed,,,3792,447,0.2016068903622188,
Failed,,,141,59,0.6167246835147158,
Failed,,,1408,131,0.2853022415256132,
Failed,,,1766,76,0.2218852198441991,
Failed,,,139,50,0.4040623588752958,
Failed,,,1641,466,0.1882747456107362,
Failed,,,211,65,0.3400859651579775,
Failed,,,1494,439,0.2555426999403148,
Failed,,,639,87,0.3120707131043413,
Failed,,,752,450,0.430826158410044,
Failed,,,2243,389,0.1746076884000518,
Failed,,,291,50,0.2317181604352639,
Failed,,,3974,459,0.3885667225066411,
Failed,,,385,58,0.2057190315823703,
Failed,,,139,72,0.4603104379641549,
Failed,,,209,273,0.1118820298018452,
Failed,,,3078,189,0.5784295874708918,
Failed,,,1600,431,0.225381246729577,
Failed,,,207,472,0.1372519415927331,
Failed,,,143,59,0.7725442227223478,
Failed,,,1982,101,0.273568990102944,
Failed,,,295,231,0.368650222230539,
Failed,,,213,445,0.5193359627521841,
Failed,,,134,70,0.1898676868984665,
Failed,,,1694,84,0.243134555859602,
Failed,,,50,458,0.4810987163678945,
Failed,,,4767,58,0.3532272857865449,
Failed,,,4651,50,0.2978195770200994,
Failed,,,375,438,0.6898169799225904,
Failed,,,1734,214,0.2180507172031229,
Failed,,,1481,313,0.1511264076582385,
Failed,,,4397,423,0.3333715418056303,
Failed,,,2930,175,0.2628284008546991,
Failed,,,135,118,0.4437125472708208,
Failed,,,277,65,0.5016788427503298,
Failed,,,4068,453,0.1705038019672221,
Failed,,,1834,80,0.7393313196133553,
Failed,,,50,94,0.2026249370683471,
Failed,,,1336,414,0.3817497267454844,
Failed,,,220,486,0.4173411053263963,
Failed,,,134,70,0.5347740948428923,
Failed,,,1584,442,0.2384161221427264,
Failed,,,323,300,0.1301214828742407,
Failed,,,864,58,0.2236631226879274,
Failed,,,528,462,0.1840751203743128,
Failed,,,211,446,0.3610707473730468,
Failed,,,1556,50,0.2083118539551561,
Failed,,,50,432,0.3218810360133355,
Failed,,,138,351,0.4049230803437911,
Failed,,,3665,153,0.2435905781580245,
Failed,,,51,64,0.1978294930328126,
Failed,,,430,476,0.7984788440090687,
Failed,,,275,203,0.1607220186277044,
Failed,,,2103,58,0.3082432086327492,
Failed,,,1783,74,0.4571311204073832,
Failed,,,1706,454,0.2808979624762347,
Failed,,,212,85,0.2217269315060567,
Failed,,,51,65,0.2565173831674766,
Failed,,,1920,467,0.3918998857237277,
Failed,,,51,280,0.3448782378950724,
Failed,,,2415,327,0.1808618367303961,
Failed,,,1403,438,0.1138763878532979,
Failed,,,1132,448,0.8371353127809145,
Failed,,,207,58,0.4269421819558354,
Failed,,,136,255,0.2126207710017398,
Failed,,,136,50,0.2347422659462044,
Failed,,,382,78,0.3714725255046394,
Failed,,,1626,71,0.1435854102369282,
Failed,,,279,431,0.5542126914219014,
Failed,,,140,453,0.3315720559288705,
Failed,,,3224,186,0.4832938644892073,
Failed,,,228,50,0.1943535419782873,
Failed,,,2775,163,0.5996549191848946,
Failed,,,338,96,0.2279925553845691,
Failed,,,1476,136,0.2574287562540539,
Failed,,,963,66,0.2948453348959469,
Failed,,,141,461,0.2105402535688532,
Failed,,,1759,421,0.6637898432738164,
Failed,,,137,106,0.4005307013855648,
Failed,,,51,65,0.3583956149596247,
Failed,,,51,442,0.5112042427991854,
Failed,,,1303,196,0.4482322077870095,
Failed,,,4892,376,0.161057587630831,
Failed,,,1553,398,0.1756271863396565,
Failed,,,287,86,0.2425998834881249,
Failed,,,138,58,0.3861465825513954,
Failed,,,465,76,0.3477744276738953,
Failed,,,1689,58,0.1949779617946151,
Failed,,,3479,469,0.2741043240261137,
Failed,,,2682,450,0.1332538908300506,
Failed,,,4320,435,0.318265079962706,
Failed,,,221,457,0.2253878609806653,
Failed,,,51,426,0.4380311893728673,
Failed,,,2216,50,0.6449213548725675,
Failed,,,50,71,0.4185635382618273,
Failed,,,1899,343,0.2087632002099922,
Failed,,,215,64,0.4636885721791178,
Failed,,,2022,442,0.5873017177403743,
Failed,,,550,239,0.7188372627293756,
Failed,,,1629,58,0.8170481546353168,
Failed,,,2529,363,0.1529834707017291,
Failed,,,50,450,0.495791657898912,
Failed,,,361,476,0.2537630317700113,
Failed,,,135,50,0.2357268568643281,
Failed,,,1456,412,0.3623535702973572,
Failed,,,4506,79,0.1934296587334308,
Failed,,,284,460,0.3393955384994277,
Failed,,,204,217,0.3771501288975276,
Failed,,,139,293,0.2141958045380988,
Failed,,,3372,489,0.1200814675943442,
Failed,,,1189,176,0.3000204294886299,
Failed,,,50,95,0.2274196488940374,
Failed,,,1543,58,0.2693477373911586,
Failed,,,214,71,0.1852049923318376,
Failed,,,2324,85,0.5380495713326806,
Failed,,,145,438,0.4026613089652697,
Failed,,,1813,113,0.3262794880874726,
Failed,,,1693,50,0.8704135384109174,
Failed,,,3037,448,0.1713041615546415,
Failed,,,3826,65,0.4727347354313194,
Failed,,,354,268,0.2458180992140561,
Failed,,,282,59,0.5688682749110189,
Failed,,,4190,466,0.6786594377585514,
Failed,,,649,432,0.2054471484603522,
Failed,,,764,456,0.2190419523154312,
Failed,,,1376,73,0.147283450982171,
Failed,,,138,447,0.7520961255281848,
Failed,,,1613,50,0.1009559121984391,
Failed,,,143,250,0.4370524704653202,
Failed,,,50,65,0.2833708907961606,
Failed,,,51,146,0.3076786763870338,
Failed,,,2895,425,0.6140686100179327,
Failed,,,277,198,0.3757820634098394,
Failed,,,220,79,0.4159795107039818,
Failed,,,1841,442,0.3498879305009724,
Failed,,,1492,209,0.2350461058564577,
Failed,,,438,58,0.1751005454880945,
Failed,,,2127,383,0.521602189682473,
Failed,,,1695,461,0.2157108348651651,
Failed,,,195,104,0.1982766824900105,
Failed,,,138,87,0.3881418335119774,
Failed,,,294,125,0.3405419715571858,
Failed,,,1096,187,0.2503199913600364,
Failed,,,139,477,0.3641343067133132,
Failed,,,1564,435,0.4491358010961714,
Failed,,,3199,500,0.6307756230515592,
Failed,,,217,58,0.1292380229411594,
Failed,,,1770,64,0.2288435258012827,
Failed,,,365,453,0.1622599481334515,
Failed,,,144,232,0.1963929355727609,
Failed,,,1926,70,0.4910495300462346,
Failed,,,142,79,0.2681647061186235,
Failed,,,52,333,0.7028376836073154,
Failed,,,1275,407,0.7818488038222395,
Failed,,,278,446,0.3320444483716306,
Failed,,,4824,468,0.4033169241351538,
Failed,,,1420,420,0.219150006698483,
Failed,,,199,50,0.4275832733997124,
Failed,,,1578,92,0.1796438487196231,
Failed,,,434,65,0.2473588336741672,
Failed,,,226,58,0.3189087628835363,
Failed,,,4105,434,0.1403135552643064,
Failed,,,929,310,0.2069483991434578,
Failed,,,51,50,0.2916748301355778,
Failed,,,3575,454,0.858334163307783,
Failed,,,1655,73,0.4743936463310633,
Failed,,,135,170,0.2328105920589434,
Failed,,,1750,440,0.3784387935095971,
Failed,,,340,462,0.3594630336792676,
Failed,,,2761,65,0.2599981285831043,
Failed,,,2031,443,0.1950120682388274,
Failed,,,216,160,0.8845811472195588,
Failed,,,553,58,0.5501749198701397,
Failed,,,2619,79,0.2128244630296996,
Failed,,,132,58,0.5065642777293011,
Failed,,,3920,427,0.1578244657377869,
Failed,,,142,454,0.4549653837262036,
Failed,,,278,50,0.3060275930275185,
Failed,,,141,180,0.2356190935590883,
Failed,,,1626,92,0.1820447710750333,
Failed,,,51,72,0.3888106711223549,
Failed,,,4640,472,0.2076087862925074,
Failed,,,1846,450,0.1147010001449885,
Failed,,,1497,390,0.4118458977067355,
Failed,,,2412,58,0.3319534511825835,
Failed,,,50,320,0.3476618997136,
Failed,,,217,225,0.2257896768196381,
Failed,,,1335,437,0.2487044388589021,
Failed,,,337,102,0.4346728453948743,
Failed,,,138,460,0.1370367241355226,
Failed,,,813,50,0.2819882101116072,
Failed,,,1721,70,0.367561901586129,
Failed,,,3719,286,0.1947340034087665,
Failed,,,1048,353,0.1633591809532556,
Failed,,,51,486,0.2274534014007587,
Failed,,,455,82,0.3109218360427699,
Failed,,,232,444,0.5257528424741721,
Failed,,,3109,428,0.3943066979296661,
Failed,,,142,416,0.2592822376820134,
Failed,,,2254,64,0.2052961396280176,
Failed,,,1458,140,0.4696707446786459,
Failed,,,1923,465,0.2415524832677576,
Failed,,,285,58,0.2199076310850757,
Failed,,,145,70,0.5758172574295217,
Failed,,,4459,448,0.1862882245849245,
Failed,,,1562,203,0.8299089866200813,
Failed,,,221,76,0.4892291015294057,
Failed,,,1805,266,0.7609456923187161,
Failed,,,340,114,0.1000453792395465,
Failed,,,1607,50,0.3512173732346584,
Failed,,,251,190,0.4074683501466001,
Failed,,,51,456,0.1493683029496664,
Failed,,,3340,441,0.3756957669717659,
Failed,,,676,88,0.2674767310650023,
Failed,,,142,65,0.1736508319025452,
Failed,,,1183,58,0.3287561814015256,
Failed,,,1699,304,0.7272174947253741,
Failed,,,132,434,0.2942925394025081,
Failed,,,397,470,0.432116294753506,
Failed,,,213,64,0.2080020552406393,
Failed,,,1436,360,0.1309171353551754,
Failed,,,141,454,0.2347275355560989,
Failed,,,4007,50,0.2176040125947118,
Failed,,,307,399,0.4548095530316066,
Failed,,,2119,278,0.3653147154693269,
Failed,,,3001,480,0.5604022351856002,
Failed,,,147,81,0.5894995637288155,
Failed,,,1674,95,0.1918150402145584,
Failed,,,4990,443,0.2422428542321622,
Failed,,,221,424,0.510142350685247,
Failed,,,3496,59,0.3465925842581038,
Failed,,,132,68,0.4186989326718801,
Failed,,,1536,212,0.31592829069756,
Failed,,,1987,432,0.3888666154178938,
Failed,,,1789,373,0.6550227541498556,
Failed,,,52,462,0.1701405719515759,
Failed,,,554,448,0.5403630439560964,
Failed,,,296,78,0.1248321166776204,
Failed,,,1334,344,0.2212143365523049,
Failed,,,214,50,0.2565350412216216,
Failed,,,347,58,0.2028759060624295,
Failed,,,140,73,0.3356536536682188,
Failed,,,444,179,0.1491210010068165,
Failed,,,140,66,0.2770788441682697,
Failed,,,2553,453,0.7991550901763314,
Failed,,,137,153,0.2245588667553854,
Failed,,,2336,442,0.183794850819075,
Failed,,,2841,195,0.2061646372803255,
Failed,,,1484,459,0.4043428725625977,
Failed,,,1639,58,0.6265439278539913,
Failed,,,53,88,0.476582598782872,
Failed,,,224,433,0.2330817387630867,
Failed,,,1861,50,0.8450085857129208,
Failed,,,50,100,0.3615089892972888,
Failed,,,280,71,0.4263993018668554,
Failed,,,1738,447,0.2482787437007033,
Failed,,,358,259,0.498073731285082,
Failed,,,987,467,0.3031574957234427,
Failed,,,143,122,0.6901915294394108,
Failed,,,218,58,0.3763558654097432,
Failed,,,4333,166,0.4478002011081152,
Failed,,,51,80,0.1925772176001116,
Failed,,,3259,248,0.2187440845526207,
Failed,,,135,326,0.1737356558784763,
Failed,,,3640,427,0.2841632245874048,
Failed,,,1197,414,0.1521721195031311,
Failed,,,1528,65,0.3207183086154602,
Failed,,,222,220,0.3453074669246486,
Failed,,,2682,50,0.2670781947087182,
Failed,,,1631,454,0.6024267074421308,
Failed,,,53,435,0.3906885698935659,
Failed,,,51,58,0.2407009513991364,
Failed,,,1370,476,0.2085965349595694,
Failed,,,280,71,0.5267086101794701,
Failed,,,50,492,0.4649984724071822,
Failed,,,4763,461,0.1219360726924083,
Failed,,,4229,444,0.1985231396814153,
Failed,,,1740,87,0.3583433926109063,
Failed,,,217,296,0.1617761905840938,
Failed,,,436,68,0.2312657199385437,
Failed,,,140,64,0.1852647335273035,
Failed,,,4549,107,0.4141355342965892,
Failed,,,52,58,0.2547681927597811,
Failed,,,1570,134,0.3307914938932275,
Failed,,,1883,241,0.4386841843050608,
Failed,,,216,438,0.7365246633190027,
Failed,,,138,50,0.219874250423441,
Failed,,,871,451,0.3003623605071658,
Failed,,,382,467,0.375310537696338,
Failed,,,2489,80,0.1452383661452511,
Failed,,,1458,447,0.2120560938359364,
Failed,,,1252,96,0.6740708049746484,
Failed,,,3850,335,0.2427638017723752,
Failed,,,295,423,0.3995378359605571,
Failed,,,2056,58,0.4854468292444295,
Failed,,,1695,406,0.2000669847812797,
Failed,,,52,50,0.5125583485595681,
Failed,,,2924,75,0.1158617261332061,
Failed,,,142,460,0.3403726453313445,
Failed,,,213,439,0.2312721768660609,
Failed,,,1810,202,0.180161984533368,
Failed,,,745,70,0.3164863460506543,
Failed,,,3418,64,0.2884520651355311,
Failed,,,619,457,0.4487334504605882,
Failed,,,136,86,0.3586720830008008,
Failed,,,2201,182,0.2588347268311349,
Failed,,,52,475,0.2155877633514324,
Failed,,,343,58,0.544694968957208,
Failed,,,1619,189,0.1669678801354867,
Failed,,,216,429,0.4258589604396632,
Failed,,,1980,50,0.2370852593378875,
Failed,,,51,317,0.1347999540636383,
Failed,,,291,450,0.1906438540585161,
Failed,,,1421,439,0.3849370189438182,
Failed,,,222,386,0.2709293068934619,
Failed,,,138,64,0.2163248140320776,
Failed,,,3159,58,0.1953655576427328,
Failed,,,484,418,0.8182697892595144,
Failed,,,1590,79,0.352741255773456,
Failed,,,143,71,0.4660867128977167,
Failed,,,138,469,0.5642516017878709,
Failed,,,1724,445,0.3256729089087749,
Failed,,,305,170,0.7756411932819804,
Failed,,,51,454,0.1614800019182943,
Failed,,,214,94,0.4081490542133106,
Failed,,,50,433,0.3715011402065958,
Failed,,,1817,148,0.2300716129642054,
Failed,,,1548,369,0.2523212305821273,
Failed,,,211,58,0.4960484807510492,
Failed,,,1339,463,0.2201616023613971,
Failed,,,378,73,0.899802614421895,
Failed,,,1082,63,0.1976011105232264,
Failed,,,3764,50,0.5840677356673664,
Failed,,,290,85,0.6453906321693237,
Failed,,,1941,445,0.3362926251333274,
Failed,,,144,211,0.2405565361483808,
Failed,,,51,107,0.3867017454453267,
Failed,,,2768,118,0.2100794409621177,
Failed,,,1650,480,0.1305315990254063,
Failed,,,1478,50,0.3055443494669877,
Failed,,,213,58,0.178942110827907,
Failed,,,4128,436,0.4319746469272342,
Failed,,,2427,235,0.3630671010760729,
Failed,,,136,274,0.274540235315951,
Failed,,,51,452,0.1004045333762146,
Failed,,,1750,65,0.4132258488443658,
Failed,,,140,79,0.4606633621040403,
Failed,,,4417,225,0.1462930570870261,
Failed,,,301,424,0.706190700889836,
Failed,,,138,457,0.6093458441232911,
Failed,,,412,159,0.232177347426664,
Failed,,,2290,356,0.2518208060129436,
Failed,,,207,288,0.2085090167535153,
Failed,,,1553,196,0.3494523761805009,
Failed,,,217,50,0.1716472460140948,
Failed,,,4897,64,0.444175229877192,
Failed,,,3066,444,0.3991390506430811,
Failed,,,871,71,0.4831330183152524,
Failed,,,2612,59,0.2870179396855031,
Failed,,,1692,463,0.3168698534225093,
Failed,,,51,91,0.5201639174802465,
Failed,,,587,436,0.197681709114977,
Failed,,,4020,76,0.2235719849759677,
Failed,,,52,50,0.1531066598571573,
Failed,,,1868,176,0.2627662894308809,
Failed,,,51,399,0.3833087949726692,
Failed,,,3539,470,0.3393532652032658,
Failed,,,293,130,0.8659949477900364,
Failed,,,2146,450,0.2416917583805679,
Failed,,,216,412,0.2226336092218455,
Failed,,,1385,64,0.18367916972426,
Failed,,,4700,379,0.1135079701716828,
Failed,,,150,441,0.2135939375915613,
Failed,,,1628,98,0.5320881387116217,
Failed,,,51,429,0.3702387457762995,
Failed,,,1268,72,0.7885744312944039,
Failed,,,3333,58,0.2040457336940107,
Failed,,,50,452,0.4240747027242159,
Failed,,,387,491,0.2998011981578238,
Failed,,,1505,86,0.1651596533025328,
Failed,,,138,58,0.2513613032076734,
Failed,,,281,460,0.1351524486306184,
Failed,,,1786,50,0.5025959744543251,
Failed,,,211,66,0.3246841119925269,
Failed,,,136,256,0.3931918932003972,
Failed,,,4996,184,0.1878834487552897,
Failed,,,278,346,0.7515285813158135,
Failed,,,138,446,0.2362896540417169,
Failed,,,1674,74,0.354052902180059,
Failed,,,460,301,0.4566559939824015,
Failed,,,369,431,0.6266818900257288,
Failed,,,50,419,0.2226303243589726,
Failed,,,51,58,0.4766176491261031,
Failed,,,1910,471,0.2798791736478598,
Failed,,,205,81,0.5480808601402474,
Failed,,,1008,460,0.2008494017661381,
Failed,,,1460,440,0.4110764249674206,
Failed,,,4283,65,0.2301559296582753,
Failed,,,208,202,0.3768452070867708,
Failed,,,4609,453,0.1424435327188078,
Failed,,,2851,50,0.4444832450140615,
Failed,,,1576,102,0.1774237194059043,
Failed,,,751,72,0.2617709113572454,
Failed,,,141,114,0.3446028052303444,
Failed,,,2054,445,0.2105999987995699,
Failed,,,299,66,0.6642578884712216,
Failed,,,1759,307,0.3069316238575386,
Failed,,,207,84,0.2477716436146082,
Failed,,,507,58,0.1568387843699105,
Failed,,,51,436,0.366781377062612,
Failed,,,1136,58,0.1931948596456544,
Failed,,,151,465,0.1226835929709384,
Failed,,,51,140,0.3290286283509842,
Failed,,,3948,426,0.8863830921432077,
Failed,,,51,459,0.4271911490056871,
Failed,,,2967,484,0.7193432823925232,
Failed,,,1633,263,0.2232808414981129,
Failed,,,266,391,0.3959667726814522,
Failed,,,1427,450,0.2098511556259258,
Failed,,,3686,50,0.8084836673381713,
Failed,,,1831,77,0.8452948560843208,
Failed,,,146,58,0.2371918129012483,
Failed,,,359,70,0.5052866312087909,
Failed,,,285,323,0.1878949657214484,
