Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.5,1243,0.26,4716,8,2756,str('KL'),2,str('stdev'),0.012760291,20
Completed,0.5,997,0.24,476,4,1266,str('H'),1,str('tstat'),0.576190561,52
Completed,0.56,1035,0.33,3049,7,4794,str('H'),2,str('tstat'),0.360502609,6
Completed,0.5,1057,0.07,2403,1,1985,str('KL'),2,str('stdev'),0.903139304,64
Completed,0.52,1054,0.22,998,9,3060,str('H'),3,str('stdev'),0.546631968,93
Completed,0.5,229,0.17,4180,3,242,str('KL'),1,str('tstat'),0.190694011,26
Completed,0.5,1324,0.24,4457,8,1669,str('KL'),1,str('stdev'),0.666491336,54
Completed,0.39,223,0.17,54,3,3858,str('H'),3,str('tstat'),0.070860386,17
Completed,0.55,545,0.22,1469,5,1187,str('KL'),3,str('tstat'),0.490081429,40
Completed,0.5,1197,0.14,3394,1,3366,str('H'),1,str('stdev'),0.773532937,79
Completed,0.52,1050,0.18,3448,9,693,str('H'),3,str('stdev'),0.728224408,36
Completed,0.5,832,0.06,1688,4,3509,str('KL'),1,str('tstat'),0.008132672,96
Completed,0.5,1378,0.18,616,6,1458,str('H'),1,str('tstat'),0.427075922,74
Completed,0.5,1125,0.15,4872,1,4264,str('KL'),2,str('stdev'),0.8355971,9
Completed,0.5,1153,0.21,3921,6,2568,str('KL'),3,str('tstat'),0.297410544,82
Completed,0.5,988,0,906,0,382,str('H'),1,str('stdev'),0.96523873,49
Completed,0.5,1089,0.17,2027,8,4585,str('KL'),3,str('stdev'),0.608331773,20
Completed,0.43,1519,0.19,2526,2,2389,str('H'),2,str('tstat'),0.128054857,63
Completed,0.51,1340,0.34,2740,8,3676,str('KL'),1,str('stdev'),0.057519217,14
Completed,0.42,1073,0.11,2084,2,877,str('H'),3,str('tstat'),0.707134363,57
Completed,0.55,712,0.24,689,5,4178,str('KL'),2,str('tstat'),0.849866753,76
Completed,0.5,1051,0,3861,0,1349,str('H'),3,str('stdev'),0.386462795,43
Completed,0.5,1649,0.26,4776,6,552,str('H'),1,str('tstat'),0.971679147,67
Completed,0.43,1126,0.18,363,2,2750,str('KL'),3,str('stdev'),0.264683758,3
Completed,0.52,1123,0.22,1787,9,2304,str('H'),2,str('stdev'),0.185145004,29
Completed,0.5,847,0.08,3704,4,4474,str('KL'),1,str('tstat'),0.579473407,90
Completed,0.55,610,0.28,3141,5,2074,str('KL'),3,str('tstat'),0.908391798,46
Completed,0.5,1089,0.02,1372,0,4900,str('H'),2,str('stdev'),0.326953622,85
Completed,0.56,3525,0.3,310,7,77,str('KL'),1,str('stdev'),0.246657146,60
Completed,0.51,245,0.2,4556,3,2873,str('H'),3,str('tstat'),0.517012307,23
Completed,0.53,1972,0.4,4237,9,3950,str('H'),1,str('stdev'),0.11893718,99
Completed,0.5,872,0.21,1212,4,1773,str('KL'),2,str('tstat'),0.64470091,32
Completed,0.56,1207,0.37,2342,7,3203,str('H'),1,str('tstat'),0.786553752,13
Completed,0.5,1161,0.04,2833,1,998,str('KL'),3,str('stdev'),0.448828834,71
Completed,0.53,1721,1,2923,9,1556,str('KL'),1,str('stdev'),0.69370333,1
Completed,0.46,254,0.15,2252,3,4362,str('H'),3,str('tstat'),0.043661673,68
Completed,0.5,2161,0.23,1146,6,751,str('KL'),2,str('tstat'),0.400321292,89
Completed,0.5,1098,0.13,4303,1,3567,str('H'),1,str('stdev'),0.86329874,32
Completed,0.56,656,0.32,4641,5,4682,str('H'),1,str('tstat'),0.278480389,54
Completed,0.5,1060,0.08,224,1,2486,str('KL'),2,str('stdev'),0.985171094,15
Completed,0.56,1049,0.22,1301,7,2627,str('H'),2,str('stdev'),0.565980507,42
Completed,0.5,218,0.15,3212,3,441,str('KL'),3,str('tstat'),0.171347419,78
Completed,0.5,1196,0.21,3618,6,3002,str('KL'),3,str('tstat'),0.340446523,35
Completed,0.43,1834,0.03,1873,2,183,str('H'),2,str('stdev'),0.922189382,98
Completed,0.51,1442,0.24,434,8,4696,str('KL'),1,str('stdev'),0.503215676,71
Completed,0.47,906,0.2,4705,4,1887,str('H'),3,str('tstat'),0.2331652,10
Completed,0.51,1860,0.23,3771,8,1128,str('H'),1,str('stdev'),0.630842413,87
Completed,0.43,1164,0.18,780,2,3307,str('KL'),3,str('tstat'),0.105505193,46
Completed,0.5,1133,0.24,2150,6,1572,str('H'),2,str('tstat'),0.462259867,24
Completed,0.5,1053,0.01,2674,0,3760,str('KL'),3,str('stdev'),0.800411296,57
Completed,0.55,648,0.33,2617,5,135,str('H'),1,str('tstat'),0.8894645,18
Completed,0.5,1038,0.02,1936,0,2932,str('KL'),1,str('stdev'),0.346888844,51
Completed,0.5,1213,0.26,840,8,2171,str('H'),3,str('stdev'),0.204308737,81
Completed,0.42,1215,0.25,3987,2,4997,str('KL'),2,str('tstat'),0.560307726,39
Completed,0.52,1415,0.27,4958,9,3262,str('KL'),2,str('stdev'),0.084413246,65
Completed,0.5,935,0.25,531,4,1056,str('H'),3,str('tstat'),0.680227054,4
Completed,0.5,1182,0.27,1617,6,4047,str('KL'),3,str('tstat'),0.759796265,28
Completed,0.43,1903,0.24,3519,2,1871,str('H'),1,str('stdev'),0.476527616,92
Completed,0.56,1074,0.26,3309,7,4080,str('H'),2,str('stdev'),0.021869343,49
Completed,0.5,943,0.37,1554,3,1252,str('KL'),1,str('tstat'),0.741778221,84
Completed,0.55,655,0.28,125,5,3617,str('H'),3,str('tstat'),0.822044241,61
Completed,0.5,1034,0,4386,0,818,str('KL'),2,str('stdev'),0.413340204,21
Completed,0.56,1014,0.28,4089,7,2207,str('KL'),3,str('tstat'),0.951624003,95
Completed,0.5,1257,0.2,1088,1,4376,str('H'),1,str('stdev'),0.283734786,38
Completed,0.52,1132,0.29,2469,9,493,str('KL'),1,str('stdev'),0.141729662,7
Completed,0.49,1005,0.21,2983,4,2692,str('H'),2,str('tstat'),0.621945546,74
Completed,0.56,1029,0.26,3019,7,332,str('KL'),2,str('tstat'),0.872511957,11
Completed,0.5,324,0.14,2430,3,2501,str('H'),1,str('stdev'),0.394062582,72
Completed,0.55,1253,0.37,1047,5,2368,str('KL'),1,str('stdev'),0.033352008,98
Completed,0.5,1159,0.13,4129,1,4566,str('H'),2,str('tstat'),0.699109238,33
Completed,0.5,1240,0.27,4428,6,3456,str('H'),2,str('stdev'),0.161068226,58
Completed,0.5,1216,0.03,86,1,628,str('KL'),3,str('tstat'),0.571416887,25
Completed,0.53,1257,0.39,1518,9,4241,str('H'),1,str('tstat'),0.99435387,45
Completed,0.51,1356,0.22,3347,4,1442,str('KL'),2,str('stdev'),0.272191238,87
Completed,0.5,1177,0.23,3557,6,3886,str('KL'),2,str('stdev'),0.223951967,30
Completed,0.5,1063,0.01,1582,0,1680,str('H'),3,str('tstat'),0.509474371,89
Completed,0.48,1386,0.32,491,8,3423,str('KL'),1,str('tstat'),0.932499032,69
Completed,0.5,292,0.87,4999,3,1247,str('H'),1,str('stdev'),0.3350406,2
Completed,0.5,1798,0.28,4027,8,2010,str('H'),2,str('tstat'),0.810690504,78
Completed,0.5,923,0.26,797,4,4807,str('KL'),3,str('stdev'),0.456823502,41
Completed,0.5,1142,0.26,1898,6,297,str('H'),3,str('stdev'),0.096322432,16
Completed,0.43,1262,0.21,2653,2,3123,str('KL'),3,str('tstat'),0.637131579,55
Completed,0.5,1139,0.21,2712,6,1752,str('H'),3,str('stdev'),0.553683303,22
Completed,0.43,1363,0.3,2114,2,3931,str('KL'),1,str('tstat'),0.213887191,61
Completed,0.52,1144,0.23,740,9,948,str('H'),3,str('tstat'),0.351929515,84
Completed,0.48,823,0.12,3813,4,3136,str('KL'),3,str('stdev'),0.879520548,48
Completed,0.5,1238,0.22,4745,8,4876,str('KL'),3,str('tstat'),0.481598759,75
Completed,0.43,1226,0.24,392,2,2058,str('H'),2,str('stdev'),0.749882785,8
Completed,0.55,603,0.25,1834,5,2821,str('KL'),1,str('stdev'),0.67357219,37
Completed,0.5,1443,0,3654,0,12,str('H'),2,str('tstat'),0.093961258,95
Completed,0.52,1311,0.29,3249,9,2808,str('H'),1,str('tstat'),0.419964612,38
Completed,0.47,1296,0.13,1263,4,612,str('KL'),2,str('stdev'),0.812465771,81
Completed,0.56,1203,0.19,182,7,4502,str('H'),2,str('stdev'),0.736737535,51
Completed,0.5,1275,0.1,4681,1,2315,str('KL'),1,str('tstat'),0.03181328,19
Completed,0.55,545,0.22,4345,5,932,str('KL'),3,str('stdev'),0.616874418,92
Completed,0.5,1071,0.01,1106,0,3738,str('H'),2,str('tstat'),0.151643157,27
Completed,0.56,1186,0.37,2217,7,1375,str('KL'),2,str('tstat'),0.290389665,5
Completed,0.48,233,0.06,2962,3,4191,str('H'),1,str('stdev'),0.942076006,66
Completed,0.55,638,0.28,2876,5,3325,str('H'),3,str('stdev'),0.196252201,9
Completed,0.5,1055,0.04,2302,1,1149,str('KL'),2,str('tstat'),0.536230934,73
Completed,0.56,1692,0.39,1177,7,3828,str('H'),1,str('tstat'),0.896971964,97
Completed,0.51,258,0.28,4274,3,1622,str('KL'),1,str('stdev'),0.369563551,36
Completed,0.52,1089,0.25,4591,9,199,str('KL'),3,str('tstat'),0.767396068,61
Completed,0.44,235,0.18,272,3,3025,str('H'),2,str('stdev'),0.499172836,20
Completed,0.56,1021,0.27,1329,7,1952,str('KL'),3,str('stdev'),0.076388135,50
Completed,0.5,1139,0.13,3183,1,4748,str('H'),2,str('tstat'),0.656059861,83
Completed,0.51,1198,0.26,3744,8,2426,str('H'),3,str('tstat'),0.830038894,26
Completed,0.42,1394,0.24,1744,2,4625,str('KL'),2,str('stdev'),0.437476941,94
Completed,0.5,1214,0.26,326,6,430,str('H'),3,str('stdev'),0.014299997,63
Completed,0.5,1086,0.02,4810,0,2599,str('KL'),1,str('tstat'),0.719163458,6
Completed,0.5,1427,0.22,3899,6,4300,str('KL'),1,str('stdev'),0.134191741,80
Completed,0.5,1039,0.06,655,1,1501,str('H'),2,str('tstat'),0.599240382,41
Completed,0.5,1228,0.27,2043,8,3554,str('KL'),2,str('tstat'),0.959710995,17
Completed,0.5,1088,0.3,2783,4,725,str('H'),1,str('stdev'),0.307842035,52
Completed,0.52,1058,0.21,2568,9,4443,str('KL'),2,str('tstat'),0.376671126,23
Completed,0.5,825,0.09,1983,4,2257,str('H'),1,str('stdev'),0.854816054,58
Completed,0.5,1125,0.11,868,6,2710,str('KL'),1,str('stdev'),0.716804187,86
Completed,0.42,1072,0.06,3956,2,514,str('H'),2,str('tstat'),0.050742511,47
Completed,0.55,793,0.22,4909,5,1317,str('H'),2,str('stdev'),0.589173703,70
Completed,0.5,1039,0.01,581,0,4133,str('KL'),3,str('tstat'),0.17839877,12
Completed,0.5,1291,0.25,1648,8,834,str('H'),1,str('tstat'),0.254861648,33
Completed,0.42,1110,0.15,3491,2,3640,str('KL'),3,str('stdev'),0.976598007,100
Completed,0.56,1057,0.22,3438,7,1045,str('KL'),2,str('stdev'),0.526803961,44
Completed,0.5,1061,0.1,1428,1,3234,str('H'),3,str('tstat'),0.24170783,77
Completed,0.52,1122,0.23,20,9,1811,str('KL'),2,str('tstat'),0.317283783,55
Completed,0.48,764,0.08,4494,4,3990,str('H'),3,str('stdev'),0.915168488,14
Completed,0.56,1439,0.25,4215,7,2919,str('H'),2,str('tstat'),0.439128553,91
Completed,0.47,218,0.08,961,3,110,str('KL'),3,str('stdev'),0.793300001,29
Completed,0.56,881,0.99,2359,5,4935,str('H'),1,str('stdev'),0.654523036,2
Completed,0.5,979,0.01,3090,0,2116,str('KL'),1,str('tstat'),0.114018335,66
Completed,0.51,1614,0.26,3122,8,2834,str('H'),1,str('tstat'),0.254353852,96
Completed,0.5,1070,0.12,2369,4,38,str('KL'),1,str('stdev'),0.981998777,35
Completed,0.49,1152,0.19,954,6,4861,str('H'),1,str('stdev'),0.590588476,10
Completed,0.43,1110,0.16,4185,2,2035,str('KL'),3,str('tstat'),0.174026797,73
Completed,0.55,538,0.2,4530,5,958,str('KL'),3,str('stdev'),0.712457975,49
Completed,0.5,1078,0.01,20,0,3163,str('H'),2,str('tstat'),0.052183038,82
Completed,0.5,1432,0.29,1425,8,1735,str('KL'),1,str('tstat'),0.382044358,62
Completed,0.45,230,0.14,3399,3,3911,str('H'),3,str('stdev'),0.854280713,21
Completed,0.5,1169,0.12,3501,6,1389,str('H'),1,str('stdev'),0.649121251,64
Completed,0.5,1162,0.21,1674,1,4218,str('KL'),2,str('tstat'),0.114525123,6
Completed,0.52,1123,0.23,553,9,915,str('H'),2,str('tstat'),0.443499511,26
Completed,0.41,218,0.13,4896,3,3714,str('KL'),3,str('stdev'),0.79188422,93
Completed,0.56,1140,0.28,3975,7,4513,str('KL'),1,str('tstat'),0.315844264,18
Completed,0.41,229,0.1,891,3,2344,str('H'),3,str('stdev'),0.919515715,53
Completed,0.55,739,0.26,1963,5,2789,str('KL'),2,str('stdev'),0.527340309,79
Completed,0.5,1006,0.03,2551,1,591,str('H'),1,str('tstat'),0.236335613,40
Completed,0.55,551,0.25,2804,5,4226,str('KL'),3,str('stdev'),0.073942542,85
Completed,0.5,974,0.01,2060,0,1420,str('H'),1,str('tstat'),0.663421271,46
Completed,0.56,1141,0.38,635,7,3469,str('KL'),1,str('tstat'),0.770763867,24
Completed,0.5,437,0.21,3876,3,653,str('H'),2,str('stdev'),0.492855451,59
Completed,0.52,1117,0.27,4839,9,2350,str('H'),3,str('tstat'),0.890687954,32
Completed,0.5,837,0.06,339,4,4546,str('KL'),1,str('stdev'),0.372964718,100
Completed,0.56,1184,0.25,1734,7,343,str('H'),3,str('stdev'),0.203578459,70
Completed,0.5,1201,0.07,3718,1,2529,str('KL'),2,str('tstat'),0.533750181,13
Completed,0.42,1416,0.22,1367,2,3099,str('H'),2,str('stdev'),0.31028662,14
Completed,0.55,754,0.25,237,5,2024,str('KL'),3,str('stdev'),0.140508111,43
Completed,0.41,208,0.04,1800,3,2133,str('H'),3,str('stdev'),0.938673883,1
Completed,0.5,227,0.15,2718,3,3222,str('KL'),1,str('stdev'),0.818784104,42
Completed,0.5,1287,0.41,1852,6,4687,str('KL'),2,str('stdev'),0.810041005,3
Completed,0.5,1024,0,3594,0,668,str('H'),1,str('tstat'),0.371487569,72
Completed,0.48,1159,0.16,3880,8,2933,str('KL'),3,str('tstat'),0.037950372,83
Completed,0.45,223,0.13,932,3,1793,str('H'),2,str('stdev'),0.601192921,39
Completed,0.5,1465,0.22,502,8,540,str('H'),2,str('tstat'),0.22025246,58
Completed,0.48,225,0.16,4699,3,4190,str('KL'),1,str('stdev'),0.658659967,14
Completed,0.55,575,0.17,2539,5,1920,str('H'),3,str('stdev'),0.994131125,28
Completed,0.5,1231,0.11,2046,1,3430,str('KL'),2,str('tstat'),0.431034568,97
Completed,0.56,1166,0.28,2496,7,2194,str('KL'),1,str('tstat'),0.168716092,47
Completed,0.51,840,0.14,2949,4,3703,str('H'),3,str('stdev'),0.732109756,78
Completed,0.56,1034,0.19,4523,7,190,str('KL'),3,str('stdev'),0.928714367,64
Completed,0.5,1151,0.02,287,0,3837,str('H'),2,str('tstat'),0.490131653,8
Completed,0.55,596,0.23,1107,5,2580,str('H'),3,str('stdev'),0.861569643,89
Completed,0.5,1121,0.05,4094,1,1442,str('KL'),2,str('tstat'),0.298015056,33
Completed,0.51,986,0.08,3145,9,4960,str('H'),3,str('tstat'),0.103374862,22
Completed,0.43,1146,0.11,1442,2,942,str('KL'),2,str('stdev'),0.542118558,52
Completed,0.52,1225,0.26,1377,9,3515,str('H'),2,str('tstat'),0.695720213,17
Completed,0.43,1186,0.18,3424,2,2465,str('KL'),3,str('stdev'),0.136395739,60
Completed,0.55,885,0.24,4340,5,3948,str('H'),2,str('stdev'),0.456288383,99
Completed,0.45,1073,0.02,1077,2,153,str('KL'),3,str('tstat'),0.890923792,31
Completed,0.56,1071,0.27,22,7,1400,str('KL'),3,str('stdev'),0.272158656,74
Completed,0.5,1051,0.02,4534,0,2705,str('H'),1,str('tstat'),0.831385946,6
Completed,0.5,1278,0.26,2994,8,1217,str('KL'),2,str('tstat'),0.51345772,42
Completed,0.5,963,0.29,2197,4,4758,str('H'),3,str('stdev'),0.078919555,85
Completed,0.5,1219,0.18,2021,6,867,str('H'),1,str('stdev'),0.339045122,35
Completed,0.5,1242,0.12,2779,1,4405,str('KL'),2,str('tstat'),0.773773559,92
Completed,0.52,1228,0.25,4984,9,1675,str('H'),2,str('tstat'),0.563524379,56
Completed,0.5,284,0.24,432,3,2977,str('KL'),3,str('stdev'),0.003985067,24
Completed,0.49,1449,0.32,628,8,4220,str('KL'),1,str('tstat'),0.628841481,81
Completed,0.48,891,0.22,3929,4,427,str('H'),3,str('stdev'),0.19403085,49
Completed,0.5,1131,0.2,3600,6,3162,str('KL'),2,str('stdev'),0.40621399,10
Completed,0.5,1037,0.02,1592,0,2114,str('H'),1,str('tstat'),0.965835556,67
Completed,0.5,1170,0.21,1687,8,243,str('H'),2,str('tstat'),0.155499361,5
Completed,0.43,234,0.08,3738,3,3784,str('KL'),1,str('stdev'),0.715128891,73
Completed,0.5,1630,0.18,4024,6,2296,str('H'),2,str('stdev'),0.879556103,87
Completed,0.5,1033,0.01,766,0,3601,str('KL'),3,str('tstat'),0.444737523,44
Completed,0.55,596,0.2,337,5,4849,str('KL'),1,str('stdev'),0.81229611,62
Completed,0.5,1046,0.04,4845,1,1053,str('H'),3,str('tstat'),0.25276665,19
Completed,0.5,1221,0.22,2684,8,2537,str('KL'),1,str('tstat'),0.090273398,30
Completed,0.43,209,0.14,1883,3,1485,str('H'),3,str('stdev'),0.524991968,98
Completed,0.5,1116,0.11,2332,6,2887,str('H'),1,str('stdev'),0.761734413,48
Completed,0.5,998,0.01,3095,0,1838,str('KL'),2,str('tstat'),0.32719111,80
Completed,0.56,994,0.14,4669,7,4574,str('H'),2,str('tstat'),0.023881971,69
Completed,0.5,919,0.23,122,4,781,str('KL'),1,str('stdev'),0.583114383,12
Completed,0.52,1943,0.32,942,9,2023,str('KL'),1,str('tstat'),0.206053325,94
Completed,0.43,1186,0.21,4239,2,3327,str('H'),2,str('stdev'),0.640681707,37
Completed,0.55,533,0.15,3289,5,596,str('KL'),2,str('stdev'),0.945955264,23
Completed,0.42,1376,0.38,1277,2,4135,str('H'),1,str('tstat'),0.386637831,55
Completed,0.55,584,0.26,1541,5,1571,str('KL'),2,str('stdev'),0.352140265,15
Completed,0.47,1945,0.42,3278,2,3080,str('H'),1,str('tstat'),0.790876013,59
Completed,0.52,2521,0.3,4194,9,812,str('KL'),1,str('tstat'),0.612804232,95
Completed,0.42,1283,0.28,1241,2,4460,str('H'),2,str('stdev'),0.049257609,26
Completed,0.56,1422,0.27,187,7,3207,str('H'),2,str('tstat'),0.677993425,70
Completed,0.5,1388,1,4390,4,2070,str('KL'),1,str('stdev'),0.239400844,1
Completed,0.56,1011,0.21,2849,7,4333,str('H'),3,str('stdev'),0.419437042,40
Completed,0.5,1121,0,2362,0,314,str('KL'),2,str('tstat'),0.982840558,84
Completed,0.52,1117,0.26,2187,9,4058,str('KL'),3,str('tstat'),0.74390522,34
Completed,0.41,3456,0.04,2634,3,42,str('H'),2,str('stdev'),0.180813786,90
Completed,0.55,568,0.21,4839,5,3558,str('KL'),3,str('stdev'),0.470478372,51
Completed,0.5,1141,0.08,597,1,2422,str('H'),2,str('tstat'),0.908880741,20
Completed,0.5,1426,0.19,792,6,1165,str('H'),1,str('stdev'),0.286236203,76
Completed,0.5,1129,0.12,3784,1,4811,str('KL'),3,str('tstat'),0.849485794,45
Completed,0.5,1192,0.24,3454,8,1299,str('H'),3,str('tstat'),0.561755169,9
Completed,0.48,1076,0.23,1756,4,2806,str('KL'),2,str('stdev'),0.123194703,65
Completed,0.5,1245,0.26,1778,8,1479,str('H'),1,str('stdev'),0.446159653,13
Completed,0.49,313,0.25,3512,3,2626,str('KL'),3,str('tstat'),0.884956299,68
Completed,0.56,1163,0.25,3803,5,983,str('H'),1,str('tstat'),0.705848935,79
Completed,0.5,1124,0.14,852,1,4992,str('KL'),2,str('stdev'),0.142363239,49
Completed,0.5,1353,0.23,578,6,3749,str('KL'),1,str('tstat'),0.521599056,54
Completed,0.5,1005,0.01,4779,0,2231,str('H'),3,str('stdev'),0.082945547,24
Completed,0.5,1201,0.19,2613,8,3869,str('KL'),3,str('stdev'),0.264017328,38
Completed,0.5,6983,0.4,2129,4,231,str('H'),1,str('tstat'),0.827359946,93
Completed,0.55,648,0.28,2421,5,4144,str('H'),2,str('tstat'),0.588485521,43
Completed,0.43,1835,0.13,2867,2,504,str('KL'),1,str('stdev'),0.02533316,88
Completed,0.53,1414,0.36,4447,9,3398,str('H'),1,str('stdev'),0.314083988,74
Completed,0.43,1157,0.17,207,2,1879,str('KL'),3,str('tstat'),0.752425458,4
Completed,0.56,2625,0.22,1184,7,631,str('KL'),2,str('stdev'),0.379280921,99
Completed,0.5,910,0.25,4174,4,4641,str('H'),3,str('tstat'),0.94259141,29
Completed,0.5,1203,0.23,3219,6,1751,str('KL'),1,str('tstat'),0.655774542,18
Completed,0.5,1031,0.01,1524,0,2900,str('H'),2,str('stdev'),0.217275004,63
Completed,0.56,1016,0.18,1296,7,464,str('KL'),3,str('tstat'),0.061479972,20
Completed,0.5,1036,0.02,3350,0,4266,str('H'),2,str('stdev'),0.621048604,52
Completed,0.55,1059,0.25,4261,7,2156,str('KL'),3,str('stdev'),0.7865114,90
Completed,0.5,847,0.08,1000,4,3194,str('H'),1,str('tstat'),0.351631892,33
Completed,0.52,1237,0.2,101,9,4451,str('H'),1,str('stdev'),0.96869048,66
Completed,0.5,219,0.24,4611,3,904,str('KL'),2,str('tstat'),0.409221947,9
Completed,0.55,596,0.2,3076,5,3009,str('H'),3,str('tstat'),0.245693112,44
Completed,0.43,1566,0.2,2272,2,1716,str('KL'),1,str('stdev'),0.68047258,76
Completed,0.5,1294,0.2,1939,8,2659,str('KL'),3,str('stdev'),0.917154112,26
Completed,0.5,1416,0.18,2704,4,1364,str('H'),1,str('tstat'),0.482671736,94
Completed,0.5,1240,0.22,4905,6,4726,str('KL'),3,str('tstat'),0.180276355,59
Completed,0.5,1060,0.06,355,1,1176,str('H'),1,str('stdev'),0.739569666,16
Completed,0.5,1235,0.17,707,6,2428,str('H'),3,str('tstat'),0.113008607,83
Completed,0.5,1241,0.15,4007,1,3469,str('KL'),1,str('stdev'),0.547576092,40
Completed,0.53,1342,0.5,3682,9,111,str('H'),2,str('stdev'),0.85193589,2
Completed,0.49,296,0.22,1666,3,3915,str('KL'),1,str('tstat'),0.29255753,70
Completed,0.55,674,0.46,1610,5,3285,str('KL'),1,str('tstat'),0.601700825,7
Completed,0.5,1117,0.07,3659,1,1992,str('H'),2,str('stdev'),0.042315453,64
Completed,0.52,1096,0.24,3950,9,4098,str('KL'),3,str('stdev'),0.36324368,78
Completed,0.5,389,0.33,684,3,549,str('H'),1,str('tstat'),0.797818161,46
Completed,0.5,1293,0.27,412,8,1806,str('H'),3,str('stdev'),0.428553026,53
Completed,0.49,238,0.25,4927,3,2845,str('KL'),2,str('tstat'),0.987841243,22
Completed,0.5,1253,0.24,2762,6,734,str('H'),3,str('tstat'),0.668877434,32
Completed,0.5,1087,0.03,1962,0,4538,str('KL'),1,str('stdev'),0.234400167,89
Completed,0.52,1122,0.22,2255,9,1085,str('KL'),3,str('stdev'),0.494464821,39
Completed,0.5,1773,0.5,3015,2,4890,str('H'),1,str('tstat'),0.929254186,82
Completed,0.55,781,0.26,4595,5,1532,str('KL'),2,str('tstat'),0.719918764,72
Completed,0.42,1506,0.52,41,2,2573,str('H'),1,str('stdev'),0.160440349,4
Completed,0.56,1106,0.23,1017,7,3826,str('H'),3,str('tstat'),0.535796763,96
Completed,0.5,1120,0,4321,0,274,str('KL'),1,str('stdev'),0.100925234,28
Completed,0.56,1027,0.25,3366,7,3638,str('H'),3,str('stdev'),0.312194617,15
Completed,0.5,998,0.23,1356,4,2342,str('KL'),1,str('tstat'),0.871755255,57
Completed,0.5,1144,0.17,1462,8,4769,str('H'),2,str('stdev'),0.904060396,25
Completed,0.5,911,0.23,3202,4,1133,str('KL'),3,str('tstat'),0.465567855,55
Completed,0.56,1000,0.2,4112,7,2769,str('H'),3,str('tstat'),0.130995074,91
Completed,0.5,1036,0.01,1167,0,1253,str('KL'),1,str('stdev'),0.694298551,36
Completed,0.44,1370,0.2,4464,2,4017,str('H'),3,str('stdev'),0.50220467,11
Completed,0.52,1109,0.18,2929,9,2376,str('KL'),3,str('stdev'),0.838711411,50
Completed,0.43,1417,0.21,2439,2,3522,str('H'),2,str('tstat'),0.275553956,80
Completed,0.5,1058,0.13,2107,6,2101,str('H'),2,str('tstat'),0.013296393,30
Completed,0.5,1130,0.09,2558,1,3249,str('KL'),3,str('stdev'),0.57662913,100
Completed,0.5,1798,0.2,4757,8,360,str('H'),1,str('stdev'),0.772319983,61
Completed,0.48,895,0.25,523,4,4370,str('KL'),2,str('tstat'),0.333676371,16
Completed,0.52,1130,0.13,874,9,3122,str('KL'),2,str('stdev'),0.95461436,86
Completed,0.5,266,0.26,3858,3,1603,str('H'),1,str('tstat'),0.391120671,41
Completed,0.5,1143,0.21,3534,6,4496,str('KL'),1,str('tstat'),0.197394235,5
Completed,0.5,1018,0.03,1833,1,859,str('H'),3,str('stdev'),0.63619886,75
Completed,0.56,1170,0.27,1800,7,3032,str('KL'),1,str('stdev'),0.842301972,77
Completed,0.5,913,0.19,3539,4,1698,str('H'),2,str('tstat'),0.278785656,47
Completed,0.5,1066,0.14,3835,6,4432,str('KL'),2,str('tstat'),0.06806443,8
Completed,0.5,1068,0,889,0,919,str('H'),3,str('stdev'),0.506769811,63
Completed,0.54,617,0.25,537,5,2176,str('H'),1,str('tstat'),0.127518766,33
