Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,4138,474,5,0.5213385735917835
Failed,,,,4773,3586,2,0.6977355407457799
Failed,,,,74,680,9,0.1151824653651565
Failed,,,,1653,3784,4,0.9617924094144255
Failed,,,,3184,1660,8,0.3500077002812176
Failed,,,,3631,2910,3,0.0615502917021513
Failed,,,,1529,35,7,0.6266216385886073
Failed,,,,491,4430,2,0.2944223818294703
Failed,,,,4659,2335,8,0.8926237999685108
Failed,,,,3927,4223,6,0.8253894737809895
Failed,,,,1223,1513,5,0.4864429904147982
Failed,,,,2066,3400,10,0.5925134464614094
Failed,,,,3093,1159,1,0.2204369215853512
Failed,,,,2853,3237,7,0.9855619361903518
Failed,,,,1985,958,4,0.3265083526354283
Failed,,,,992,4132,8,0.7193161261845379
Failed,,,,3854,1382,2,0.0933926138821989
Failed,,,,4431,4560,4,0.1274987760689109
Failed,,,,417,2426,6,0.5604274812322109
Failed,,,,1291,3112,1,0.3937485009599476
Failed,,,,3546,197,9,0.793547164613381
Failed,,,,3425,3946,1,0.6140635195896029
Failed,,,,1735,1861,10,0.1986166618913412
Failed,,,,305,3677,5,0.8491284956820309
Failed,,,,4845,811,6,0.4629132419936358
Failed,,,,4367,2633,9,0.2572827561423182
Failed,,,,784,382,3,0.930041456863284
Failed,,,,2486,4707,8,0.0222138726003468
Failed,,,,2673,1987,4,0.6657409395687282
Failed,,,,2709,3801,7,0.1956921840738505
Failed,,,,2447,1716,4,0.616985500877723
Failed,,,,828,3529,9,0.4580387126300484
Failed,,,,4336,663,3,0.8540007664579898
Failed,,,,4893,2781,5,0.9251687120627612
Failed,,,,272,530,7,0.2621568114813417
Failed,,,,1772,4852,2,0.662818484256044
Failed,,,,3382,2132,10,0.0251378763932734
Failed,,,,3594,3383,1,0.3138397942781448
Failed,,,,1258,1102,10,0.998232039310038
Failed,,,,454,4279,5,0.0826722035370767
Failed,,,,4388,1531,6,0.730037843350321
Failed,,,,3891,4412,8,0.549705286324024
Failed,,,,952,2279,2,0.1382187086716294
Failed,,,,2030,2967,7,0.7808765837512909
Failed,,,,2822,51,3,0.4064165815748274
Failed,,,,3051,3056,9,0.6373433501776307
Failed,,,,2105,179,1,0.0508298906516283
Failed,,,,1190,4577,6,0.9052938975114376
Failed,,,,3974,2483,4,0.2817538327667862
Failed,,,,4629,4075,2,0.4991110654529183
Failed,,,,536,1366,9,0.8127189022134989
Failed,,,,1489,3255,3,0.2311568486113101
Failed,,,,3666,1013,7,0.5817912608478218
Failed,,,,3154,4763,4,0.7610321699753404
Failed,,,,1698,2004,8,0.4260441077351569
Failed,,,,34,2616,3,0.5242605604566632
Failed,,,,4808,326,9,0.1639412352405488
Failed,,,,4096,3733,6,0.1181064747348427
Failed,,,,747,828,5,0.6948130761384964
Failed,,,,2215,3929,10,0.3548817611970007
Failed,,,,2636,1805,1,0.9569196553193032
Failed,,,,2527,3497,5,0.576968417821452
Failed,,,,2321,748,6,0.2360715334322303
Failed,,,,656,3853,1,0.8409023895803838
Failed,,,,4180,1572,10,0.4707757749725133
Failed,,,,4718,4997,7,0.3099677729588001
Failed,,,,120,2081,3,0.8769890598561614
Failed,,,,1587,2695,8,0.046037507886067
Failed,,,,3259,561,2,0.6422884952593594
Failed,,,,3673,4312,9,0.9461577864140271
Failed,,,,1478,1446,2,0.3655527326390147
Failed,,,,562,3331,8,0.7134027524702251
Failed,,,,4597,1246,4,0.0996695607192814
Failed,,,,917,4741,7,0.9355123714022338
Failed,,,,4248,2031,4,0.2515377364344895
Failed,,,,4980,3912,2,0.466952650681138
Failed,,,,184,1817,10,0.8448758874759078
Failed,,,,1841,3721,5,0.200942878883332
Failed,,,,3315,845,7,0.6120114152021706
Failed,,,,3505,4594,5,0.791243983356282
Failed,,,,1346,2470,6,0.3958384826984256
Failed,,,,386,3068,1,0.5564263662938028
Failed,,,,4457,163,10,0.1317740036118775
Failed,,,,3822,3282,7,0.0878991692345589
Failed,,,,1020,991,3,0.7250227629151195
Failed,,,,1942,4097,8,0.3227128788474947
Failed,,,,2910,1339,2,0.9890833048094064
Failed,,,,2982,4267,6,0.2258999505862593
Failed,,,,2173,1547,4,0.5867763048559426
Failed,,,,1102,3366,9,0.4902080857343971
Failed,,,,4063,1115,1,0.8218375779800116
Failed,,,,4541,2945,3,0.8949573596939444
Failed,,,,623,78,7,0.2923629272729158
Failed,,,,1421,4385,2,0.6306531691737473
Failed,,,,3734,2301,9,0.0573055690340697
Failed,,,,3242,3551,3,0.3459986998047679
Failed,,,,1609,636,9,0.966075515059754
Failed,,,,103,3828,4,0.1128866342771798
Failed,,,,4740,1694,8,0.699818179750815
Failed,,,,4163,4864,10,0.5175504425372928
Failed,,,,678,2115,1,0.1703797408025711
Failed,,,,2304,2798,6,0.7506585708726197
Failed,,,,2549,518,5,0.4366331686619669
Failed,,,,2614,4788,1,0.0368799342215061
Failed,,,,2232,1882,10,0.6511696940138935
Failed,,,,725,2562,5,0.3049607546590268
Failed,,,,4113,438,6,0.8822067774273455
Failed,,,,4786,3630,8,0.8344658581912517
Failed,,,,51,871,2,0.4774879562929272
Failed,,,,1676,4062,7,0.5663811303041875
Failed,,,,3171,1771,3,0.2464469356872141
Failed,,,,3605,3021,8,0.410268507970497
Failed,,,,1545,311,4,0.7769313823338598
Failed,,,,475,4622,9,0.1733837571535259
Failed,,,,4685,2381,2,0.5146982367355376
Failed,,,,3913,4188,5,0.7027917358409613
Failed,,,,1246,1313,7,0.1100039682146161
Failed,,,,2044,3132,2,0.9396804015431552
Failed,,,,3107,1037,10,0.372241058440879
Failed,,,,2878,3358,4,0.6091287491396069
Failed,,,,1968,1224,8,0.2039164349734783
Failed,,,,1009,4333,3,0.8711182461120188
Failed,,,,3829,1419,9,0.4405575371645391
Failed,,,,4794,4788,8,0.479159158706665
Failed,,,,2429,592,1,0.8019049417264759
Failed,,,,1044,1,10,0.001
Failed,,,,1,1,1,0.001
Failed,,,,1,1,1,0.999
Failed,,,,1,1,10,0.999
Failed,,,,1,1,3,0.999
Failed,,,,271,1,1,0.6411265290378781
Failed,,,,1992,1,1,0.001
Failed,,,,1,1,5,0.999
Failed,,,,1,1,5,0.001
Failed,,,,1499,1,1,0.001
Failed,,,,2516,1,10,0.001
Failed,,,,318,1,1,0.001
Failed,,,,1582,1,10,0.001
Failed,,,,1249,1,10,0.001
Failed,,,,2062,1,10,0.001
Failed,,,,844,1,1,0.001
Failed,,,,1973,1,10,0.001
