Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,3639,3101,0.1113181012180633,0.4909857444092631
Failed,,,,3375,976,0.6209351014461368,0.0382790772076696
Failed,,,,1327,4507,0.052898868843913,0.5205536391045898
Failed,,,,15,2232,0.9802584392109884,0.4163448559772223
Failed,,,,4678,3224,0.4122698601996526,0.899089308200404
Failed,,,,4359,1588,0.2210455215682275,0.863804232981056
Failed,,,,940,2618,0.6636154088244773,0.3188403500430285
Failed,,,,2253,371,0.3618599829728715,0.7428090540505946
Failed,,,,3056,3862,0.8044774791656993,0.1983151506669819
Failed,,,,2830,619,0.0074964068342931,0.9743872467279434
Failed,,,,2499,3924,0.5754942962692118,0.4589755348116159
Failed,,,,1186,1799,0.3973218755955807,0.6041183950081467
Failed,,,,4133,2722,0.96533307945719,0.0882367035374045
Failed,,,,4438,2483,0.649307318618521,0.1781004205364734
Failed,,,,236,3288,0.2066995645076036,0.6314505017269402
Failed,,,,1549,1185,0.7581907111147418,0.3068924372885376
Failed,,,,3135,4608,0.3155963160848244,0.7597726281527429
Failed,,,,3574,1341,0.8243900341070257,0.7125044108591972
Failed,,,,1754,2890,0.2569580115276388,0.2284369876794516
Failed,,,,519,139,0.7157666934260167,0.8336825595535337
Failed,,,,4799,4070,0.1482870470252819,0.3491447106786072
Failed,,,,3850,706,0.4557162931976839,0.3840300660785287
Failed,,,,824,4753,0.8988898992793634,0.9310994657482952
Failed,,,,2059,2025,0.0661528112716972,0.0062691129874438
Failed,,,,2625,3456,0.5092787786472589,0.5528681167047471
Failed,,,,2640,411,0.4403648662080056,0.0835970812290906
Failed,,,,2034,3795,0.8830262054906227,0.6012733144462109
Failed,,,,847,1694,0.0819993968780152,0.4618301181718706
Failed,,,,3837,2539,0.524647377079632,0.9790325945094228
Failed,,,,4781,2300,0.8402539697732775,0.7570212966371328
Failed,,,,546,3183,0.272309189197421,0.302037239762023
Failed,,,,1734,1056,0.7003983294287696,0.6363152317944915
Failed,,,,3585,4400,0.1324402344262227,0.1808574477825313
Failed,,,,3145,1525,0.6339475598788819,0.3519017304889857
Failed,,,,1528,2994,0.1908423046606592,0.8385472821854055
Failed,,,,263,268,0.7740308627792633,0.2235817975886165
Failed,,,,4420,4277,0.3309732462671585,0.7097530867792666
Failed,,,,4120,913,0.0233534396884962,0.557513457050547
Failed,,,,1208,4883,0.5908542894439772,0.0091236889120191
Failed,,,,2473,2130,0.3819446960933506,0.9282543926220386
Failed,,,,2845,3639,0.9494931696701794,0.3793904512058943
Failed,,,,3068,1882,0.2363974248705431,0.6646701729167253
Failed,,,,2231,3577,0.6794795789258554,0.152685297967866
Failed,,,,965,701,0.3460129210539162,0.7851932828668505
Failed,,,,4344,4779,0.7891084044206887,0.2736825811956077
Failed,,,,4668,19,0.6050706894672476,0.4960936435014009
Failed,,,,35,4212,0.0375472148614935,0.945073686659336
Failed,,,,1300,1316,0.9956272795208728,0.117555795751512
Failed,,,,3393,2892,0.4281171491113491,0.5670101014152169
Failed,,,,3657,1160,0.9294108241584152,0.8939909342136234
Failed,,,,1642,4611,0.4867725860387086,0.4133493962343782
Failed,,,,455,2362,0.5386284470299258,0.5235547945778816
Failed,,,,4854,3431,0.0959425999736413,0.0433869837354868
Failed,,,,3924,1795,0.2876013413120992,0.1952268936447799
Failed,,,,780,2748,0.8555687467382289,0.7379253035150468
Failed,,,,1967,475,0.1777581825728528,0.3237298260517418
Failed,,,,2727,4046,0.7456779344080947,0.8669019928015768
Failed,,,,2788,1619,0.7647478718274273,0.5782145809978246
Failed,,,,1905,2612,0.3176970883202738,0.0975712584555149
Failed,,,,680,339,0.6551190463325939,0.9640772198960184
Failed,,,,4023,3870,0.2080815921369008,0.483903817422688
Failed,,,,4949,984,0.3920507552824914,0.2537006612587719
Failed,,,,360,4475,0.9634094918016344,0.7963970486242324
Failed,,,,1585,2226,0.0014808210326358,0.1405023721996694
Failed,,,,3714,3255,0.572852901748009,0.6836687093768268
Failed,,,,3294,194,0.0676877352575771,0.8556868876330554
Failed,,,,1400,4349,0.5142069464190862,0.3437078422568738
Failed,,,,97,1453,0.4585177213226445,0.7189150261171162
Failed,,,,4607,3068,0.9049893235475756,0.20740634695068
Failed,,,,4287,2058,0.7135211147064343,0.0633604790475219
Failed,,,,1022,3714,0.141630820726417,0.5123461138363927
Failed,,,,2325,838,0.8234119270365685,0.4255276598315685
Failed,,,,2974,4955,0.2514739794656634,0.874983750058338
Failed,,,,2902,776,0.5607137690478936,0.1686742766369134
Failed,,,,2416,4707,0.1142171827366575,0.6553139987606555
Failed,,,,1113,1954,0.919092597458884,0.2820555652026087
Failed,,,,4215,3502,0.472582652066648,0.7682248318884521
Failed,,,,4520,1388,0.1568007688800804,0.9980358823686836
Failed,,,,164,2818,0.7287141640230081,0.4496405225992202
Failed,,,,1467,93,0.2966697236512787,0.61247803940624
Failed,,,,3207,4140,0.8685698043675161,0.063612313427031
Failed,,,,3490,2437,0.3631300641082227,0.3915689453091472
Failed,,,,1828,3359,0.8101582227651029,0.909246963089332
Failed,,,,603,1232,0.2229991225017234,0.0290969537179917
Failed,,,,4725,4537,0.6700749198647215,0.5463050216864794
Failed,,,,3775,548,0.97774803624684,0.6907430398873984
Failed,,,,908,3971,0.4063661985647864,0.2357610055170953
Failed,,,,2133,1870,0.6191091560206377,0.8273319465108215
Failed,,,,2540,2676,0.0477749421599321,0.3718799920715391
Failed,,,,2512,2265,0.58439874798581,0.916223851809278
Failed,,,,2182,3218,0.0281008905384689,0.3989143165592104
Failed,,,,877,943,0.9427794704837724,0.5384798148889095
Failed,,,,3826,4513,0.3864644732238724,0.0206660364735871
Failed,,,,4756,378,0.1960937835895456,0.242798714376986
Failed,,,,553,3829,0.6269898360532709,0.6981494097337126
Failed,,,,1857,1582,0.3359646622172556,0.3639937197566032
Failed,,,,3442,2651,0.766843559983652,0.8188402611762285
Failed,,,,3257,801,0.2775605825388803,0.6477966625522821
Failed,,,,1437,4995,0.8332963985165581,0.1617628888171166
Failed,,,,211,2096,0.1374315573465078,0.7766060713585466
Failed,,,,4493,3673,0.6932111717596648,0.2900676083173602
Failed,,,,4168,1412,0.8765705189059488,0.4421840139664709
Failed,,,,1141,3107,0.4451124100877903,0.9911855005808174
Failed,,,,2367,234,0.5179335253243335,0.0719324948154389
Failed,,,,2932,4312,0.0865192595959641,0.6204293218664824
Failed,,,,3021,130,0.850317535735201,0.3356385406926274
Failed,,,,2297,4100,0.2945586185946129,0.8470126489326358
Failed,,,,1071,1350,0.740686786383856,0.2146260143220424
Failed,,,,4257,2859,0.1849450388253666,0.7265047821253539
Failed,,,,4557,1995,0.4932279786491766,0.5042160516176372
Failed,,,,127,3464,0.924663462617062,0.0546251822654157
Failed,,,,1353,736,0.1026561503123492,0.8822644234616309
Failed,,,,3321,4745,0.5341087592080235,0.4331782434154302
Failed,,,,3683,1830,0.0440024549030698,0.1061961911655962
Failed,,,,1636,2713,0.6003234135133214,0.5864701388962567
Failed,,,,332,588,0.4348305543235503,0.476143390264362
Failed,,,,4997,3933,0.9911076847287826,0.956921491932124
Failed,,,,4052,1194,0.6742282748930156,0.8049612132441252
Failed,,,,632,4578,0.2433548472795635,0.2618951536398381
Failed,,,,1936,2474,0.7841171708090231,0.6759692808147519
Failed,,,,2738,3319,0.3531999298753216,0.1334074643757194
Failed,,,,2677,1018,0.1507686535414308,0.4219630267117172
Failed,,,,1997,4441,0.7026770369946956,0.9022425660733132
Failed,,,,733,2337,0.2603822333106771,0.0356152543444186
Failed,,,,3951,3143,0.8123077863460406,0.516395140575245
Failed,,,,4901,1654,0.5038343289096839,0.7464779279604554
Failed,,,,427,2577,0.076352262158785,0.2034176979288458
Failed,,,,1691,452,0.8943890323187224,0.8591910240650176
Failed,,,,3627,3757,0.4669240904956124,0.3166312301307916
Failed,,,,3422,2171,0.953036967322044,0.1446123083066195
Failed,,,,1252,3601,0.4007151370571926,0.6559843940418214
Failed,,,,66,873,0.5622526961065829,0.28089856046997
Failed,,,,4617,4920,0.0098870376367121,0.7927714987006038
Failed,,,,4312,306,0.3268350737041793,0.9369396984018384
Failed,,,,1016,4237,0.7539037085282616,0.4873470444865524
Failed,,,,2202,1487,0.2169899911084212,0.5742868487797677
Failed,,,,3117,3035,0.6440148126122541,0.1251950771026313
Failed,,,,2876,1275,0.4167389053828082,0.8310184058025479
Failed,,,,2423,2931,0.9690833604979328,0.3449866545721888
Failed,,,,1237,58,0.0583753226974047,0.7181227860748767
Failed,,,,4072,4175,0.6107026379999704,0.231590152606368
Failed,,,,4392,664,0.8010199434069916,0.0016558780465275
Failed,,,,311,4819,0.3739744097458198,0.5506591492239385
Failed,,,,1497,1920,0.6611662194766104,0.38769933036156
Failed,,,,3196,3536,0.2341035311181098,0.9362017490435393
Failed,,,,3538,514,0.7195760297914034,0.6082462771274149
Failed,,,,1761,4004,0.1676450214878655,0.0909311502464115
Failed,,,,497,1758,0.8596612565482966,0.9712034616731106
Failed,,,,4811,2787,0.3077740466802381,0.4533878986947238
Failed,,,,3886,2402,0.1245899751421064,0.3090712605249136
Failed,,,,817,3394,0.5520489407300949,0.7644161263089627
Failed,,,,2081,1119,0.4831831256339326,0.1729674873705953
Failed,,,,2613,4650,0.9106859343117102,0.6278120062854141
Failed,,,,2606,1131,0.706140410374105,0.3139965532720088
Failed,,,,2077,4662,0.1498655498962849,0.8610328790396452
Failed,,,,803,2390,0.8150552618315443,0.2010873634293675
Failed,,,,3870,3381,0.2587327477628365,0.7476499620601534
Failed,,,,4815,1745,0.0760363031477667,0.5177208999115974
Failed,,,,503,2776,0.5069553228114732,0.0336204028297215
Failed,,,,1777,526,0.4658912809654138,0.9037508118543772
Failed,,,,3551,4018,0.8967626916925423,0.4191765578929335
Failed,,,,3190,1932,0.3994319359274581,0.1233820279501378
Failed,,,,1494,3549,0.9551752389444038,0.576768990110606
Failed,,,,298,652,0.0098370099250227,0.4863260885216295
Failed,,,,4376,4807,0.5655936571381986,0.9392388774044812
Failed,,,,4075,46,0.7563988276246004,0.7949188560005276
Failed,,,,1243,4162,0.3249482356152497,0.2795440250542015
Failed,,,,2438,1288,0.6477459630024618,0.6588020481001585
Failed,,,,2890,2943,0.2163087003045715,0.1429529546480625
Failed,,,,3113,1499,0.9703749566379002,0.9341158996839076
Failed,,,,2195,3046,0.4145933104536496,0.3891160875428468
Failed,,,,1000,294,0.6107601080966181,0.5477811769340187
Failed,,,,4299,4224,0.0550260857337154,0.0032556272987276
Failed,,,,4624,860,0.371486256721802,0.2333407420516014
Failed,,,,70,4909,0.802898981876485,0.715579374745488
Failed,,,,1266,2182,0.2303802994254976,0.3460669770017266
Failed,,,,3438,3614,0.6618406632862985,0.8287797829732299
Failed,,,,3623,463,0.1641743248016573,0.6265487066563218
Failed,,,,1685,3770,0.7204875284467823,0.1750236088838428
Failed,,,,412,1641,0.3050182952626608,0.7628485140632838
Failed,,,,4888,2565,0.8613181844810955,0.3117971731703728
Failed,,,,3957,2326,0.5523571001216769,0.4559610676132142
Failed,,,,736,3130,0.1214759473126381,0.969299384932965
Failed,,,,2010,1031,0.9117118968477472,0.0933218029774725
Failed,,,,2693,4453,0.4808173849577084,0.6071338474340737
Failed,,,,2754,2463,0.0306122042644768,0.8175768425762652
Failed,,,,1950,3306,0.5824976205177606,0.3660499602407217
Failed,,,,636,1206,0.390179428984411,0.6965816785171627
Failed,,,,4058,4589,0.9421124690590426,0.2455247459933161
Failed,,,,4983,600,0.6257209243026562,0.0232393243629485
Failed,,,,316,3946,0.1982158605822361,0.5365756191778926
Failed,,,,1630,1817,0.7667792428928427,0.4013050882611423
Failed,,,,3679,2702,0.3393218178785405,0.915111303145066
Failed,,,,3337,723,0.8329947288846598,0.61834335353598
Failed,,,,1366,4733,0.2806653818110004,0.0733493709675967
Failed,,,,130,2006,0.6921640728503465,0.9883074093200264
Failed,,,,4563,3477,0.1398214113499969,0.443783882189542
Failed,,,,4244,1363,0.4485919780968688,0.2918183167334645
Failed,,,,1056,2871,0.875653125881683,0.7740625410582869
Failed,,,,2292,119,0.0892505404517985,0.1628433302175253
Failed,,,,3017,4088,0.5162983291556126,0.6455579207520931
Failed,,,,2945,222,0.294852488607075,0.4313653132338076
Failed,,,,2383,4299,0.847219702535402,0.8847464458215982
Failed,,,,1147,1425,0.1859852907405234,0.0536043452713638
Failed,,,,4172,3119,0.7383048510779626,0.5065151116494089
Failed,,,,4476,2108,0.9211765713011844,0.7286520204544066
Failed,,,,197,3685,0.4941537666836753,0.2132715978771448
Failed,,,,1433,788,0.5313692024201154,0.849830184020102
Failed,,,,3250,4983,0.1042987888660281,0.3339793060049414
Failed,,,,3455,1569,0.5978190658596344,0.1307729064878076
Failed,,,,1873,2639,0.0458957827516831,0.6778110168185085
Failed,,,,559,389,0.9874006476658396,0.2595649381112307
Failed,,,,4759,3842,0.4354907087541185,0.8061331283729523
Failed,,,,3810,956,0.2446321540404111,0.9582471322976052
Failed,,,,864,4525,0.6720988745935261,0.4741486577205359
Failed,,,,2178,2253,0.3532716893510892,0.5879782657064497
Failed,,,,2506,3205,0.7807517392156645,0.1034098413176834
Failed,,,,2556,1858,0.3184784047779626,0.6856940174344927
Failed,,,,2147,2663,0.7611624731042422,0.1392679824922233
Failed,,,,912,561,0.2096092904972843,0.7990921478141098
Failed,,,,3781,3983,0.6522495455033145,0.2521619589347392
Failed,,,,4711,1243,0.9604105232436208,0.4819705928191542
Failed,,,,587,4550,0.3924885014809668,0.9666814402118324
Failed,,,,1822,2424,0.5706012677179649,0.0964296808987855
Failed,,,,3486,3348,0.0026354177502915,0.5806362851262092
Failed,,,,3223,80,0.5121905215232632,0.8764296551030129
Failed,,,,1480,4129,0.069093021270167,0.4234107590746134
Failed,,,,167,1400,0.9017702092424966,0.513975010951981
Failed,,,,4526,2831,0.4586898339171893,0.0604514553602784
Failed,,,,4201,1967,0.1433955739324912,0.204893749076873
Failed,,,,1098,3514,0.7109041488835587,0.7206367056407034
Failed,,,,2411,765,0.2520331853866576,0.3415000328831374
Failed,,,,2898,4694,0.819558929919824,0.856738300140947
Failed,,,,2987,826,0.1162409309392795,0.0660643551275134
Failed,,,,2341,4942,0.5593000880250706,0.6106969934180378
Failed,,,,1028,2070,0.4758100423038005,0.451909601971507
Failed,,,,4290,3725,0.9189130424793808,0.9970469295680522
Failed,,,,4590,1465,0.7269572104363701,0.7668385312501341
Failed,,,,83,3081,0.1594107686306349,0.2842327841911465
Failed,,,,1396,182,0.8680174454406834,0.6536228798795491
Failed,,,,3287,4337,0.3005148020704276,0.1715217923838645
Failed,,,,3727,2213,0.8093685112971812,0.3737536122687161
Failed,,,,1601,3243,0.3667227861382066,0.8246674079634249
Failed,,,,366,996,0.6685397791193797,0.2369648048393428
Failed,,,,4952,4487,0.2258768992630764,0.6883828436993062
Failed,,,,4007,352,0.4093582010504789,0.5443402698021382
Failed,,,,667,3881,0.9773180896678008,0.0303907098900526
Failed,,,,1901,1608,0.0500186574923805,0.906490593900904
Failed,,,,2782,2598,0.6179614062971435,0.3930451879259199
Failed,,,,2720,488,0.8848052480758167,0.1827311869505792
Failed,,,,1963,4057,0.4377317057554609,0.6336505742762237
Failed,,,,766,1784,0.5251922936215065,0.3032411580551415
Failed,,,,3908,2735,0.0781625943909399,0.7546609814781695
Failed,,,,4858,2350,0.2703089589312672,0.9770677236542104
Failed,,,,461,3419,0.8416449664067476,0.4631239933148026
Failed,,,,1658,1172,0.1292049254914745,0.5985168262869119
Failed,,,,3670,4624,0.7005847314024343,0.0850734428167343
Failed,,,,3387,1328,0.187859530732315,0.3818426118772477
Failed,,,,1297,2905,0.6343710166982374,0.9264732276629656
Failed,,,,22,6,0.3287054176074452,0.0113928872551769
Failed,,,,4652,4200,0.7751997488760389,0.5565243852790444
Failed,,,,4347,690,0.5916498952807858,0.7083666671700775
Failed,,,,971,4767,0.019751846335642,0.2257591355480253
Failed,,,,2246,1895,0.9510065786514432,0.8368560443334281
Failed,,,,3082,3589,0.3790913898937404,0.3547493652068078
Failed,,,,2841,2143,0.6824553867818787,0.5684558874890208
Failed,,,,2467,3650,0.2359817676706239,0.1154390139654278
Failed,,,,1192,901,0.7913683143828064,0.9467024648040532
Failed,,,,4107,4870,0.3448508819513022,0.4931847387850284
Failed,,,,4427,256,0.0367432140144519,0.2711701022926717
Failed,,,,267,4265,0.6086796061269008,0.7869148434195667
Failed,,,,1542,1536,0.4265962977451272,0.1504776075650006
Failed,,,,3161,3007,0.9984888616525568,0.6657214664537459
Failed,,,,3581,1067,0.4850013430729508,0.8689271818883717
Failed,,,,1728,4413,0.9320370185386389,0.3224955553151667
Failed,,,,531,2287,0.0954045304259285,0.7406202837340534
Failed,,,,4768,3172,0.5424573308194056,0.1936883102916181
Failed,,,,3843,1682,0.8575763003111817,0.041453878102824
Failed,,,,850,2526,0.2862019496683962,0.5261588959228247
Failed,,,,2047,424,0.7489215192749163,0.4122079376485198
Failed,,,,2656,3807,0.1775643382142297,0.8964125193711369
Failed,,,,2628,2012,0.8734314502419904,0.4885332268252968
Failed,,,,2065,3444,0.3015638853056356,0.9438540604934096
Failed,,,,840,717,0.7335462822351604,0.118281692802906
Failed,,,,3863,4766,0.1617225455038249,0.5730978966504335
Failed,,,,4793,152,0.4696396567556075,0.6629582452867179
Failed,,,,515,4081,0.9161816267303192,0.1456190862897783
Failed,,,,1740,1330,0.1112465501290746,0.7917676689643413
Failed,,,,3559,2877,0.5578323334240354,0.2739237909186631
Failed,,,,3139,1173,0.0526052667573094,0.1964420063532889
Failed,,,,1555,4595,0.624032726259157,0.7454731167145073
Failed,,,,252,2495,0.4112298762103542,0.3176370266042649
Failed,,,,4452,3300,0.9826401661301032,0.8661639532856643
Failed,,,,4127,1811,0.6671020322144962,0.9010545359682292
Failed,,,,1182,2735,0.2201199419205076,0.4150506239216774
Failed,,,,2485,606,0.8072167680277488,0.5233104841765016
Failed,,,,2814,3913,0.3602175528059713,0.036802358707413
Failed,,,,3062,359,0.575796174287889,0.757747795978561
Failed,,,,2256,3850,0.0043913396363146,0.3081263511124998
Failed,,,,953,1600,0.9663803867532872,0.6287558784205466
Failed,,,,4375,2631,0.3949317536662332,0.1796386469770222
Failed,,,,4675,2245,0.2032197881117462,0.0901704040244221
Failed,,,,9,3236,0.6502249795686453,0.6015136988088488
Failed,,,,1312,964,0.3128648268422111,0.4601175882518291
Failed,,,,3362,4494,0.759826175209321,0.9719650667160749
Failed,,,,3645,1433,0.2544464298757724,0.5514217357765883
Failed,,,,1673,3088,0.826291369961854,0.0083864896278828
Failed,,,,448,214,0.1445718233388848,0.929470092749223
Failed,,,,4880,4330,0.7164339032375253,0.3869395656492561
Failed,,,,3935,819,0.9001590789558365,0.3516568326689302
Failed,,,,748,4975,0.4535940078182145,0.8319613559134303
Failed,,,,1973,2077,0.5093433636639267,0.2306443211697042
Failed,,,,2700,3694,0.0627954472236335,0.7114534742347896
Failed,,,,2795,643,0.4252061839645728,0.9841493085995316
Failed,,,,1879,4838,0.9926842749068514,0.4411196540817618
Failed,,,,692,1941,0.0346657699346542,0.6214964441061019
Failed,,,,3992,3518,0.6021000624414533,0.0789677015691995
Failed,,,,4941,1257,0.7940025604932569,0.1606342883799224
Failed,,,,387,2952,0.3508745762313715,0.6409446411971002
Failed,,,,1574,77,0.6844013648525811,0.2969205554146319
Failed,,,,3744,4154,0.2412295375009067,0.7777317309845238
Failed,,,,3305,2421,0.7427987594086676,0.6992760508693754
Failed,,,,1368,3373,0.1747852856196462,0.2496525834985077
Failed,,,,103,1101,0.8526562261329964,0.8119891618452965
Failed,,,,4580,4670,0.2846598921565338,0.3628661008290946
Failed,,,,4275,534,0.100866164630372,0.4059485418032854
Failed,,,,1053,3987,0.5434587809302844,0.9172900520246476
Failed,,,,2318,1737,0.4916647252249531,0.019600754564628
Failed,,,,3000,2806,0.9342744962221942,0.5314426413979381
Failed,,,,2914,1674,0.1275461620804853,0.2627182405982166
Failed,,,,2386,2559,0.6955365347065962,0.8117513734642416
Failed,,,,1120,430,0.267387501882296,0.1266144823152571
Failed,,,,4188,3776,0.8354217027134261,0.6751472385693341
Failed,,,,4508,1037,0.5275579012650996,0.5930808873251079
Failed,,,,195,4420,0.0849426601149141,0.1070787598416209
Failed,,,,1460,2320,0.8859071945713833,0.9560380569994448
Failed,,,,3233,3164,0.4433357667414471,0.4695355231612921
Failed,,,,3497,288,0.9445694505839608,0.0480163931380957
Failed,,,,1802,4257,0.3771144608045928,0.5033316351752727
Failed,,,,615,1506,0.5859620107130147,0.4340598305817693
Failed,,,,4694,3013,0.0184898513515479,0.8888742498662323
Failed,,,,3769,2149,0.3338526947742327,0.8461915287114679
Failed,,,,935,3620,0.7770033038863912,0.3288465401418507
Failed,,,,2122,893,0.1937550838887691,0.7332959238551557
Failed,,,,2572,4903,0.6368885680731385,0.215450023304671
Failed,,,,2525,39,0.2292721571444533,0.5112784562278538
Failed,,,,2149,4194,0.6562418529029003,0.0563256886918097
Failed,,,,885,1295,0.3691116028592921,0.8820194066707044
Failed,,,,3799,2911,0.7961289075543173,0.4265924361143261
Failed,,,,4743,1901,0.6136763368701562,0.3368543597906827
Failed,,,,585,3556,0.0612555377701297,0.8545616444051266
Failed,,,,1849,684,0.972023706319928,0.2085344120189547
Failed,,,,3469,4799,0.4196505608107894,0.7257674638703465
Failed,,,,3264,1777,0.9058253824678248,0.8032485643532126
Failed,,,,1409,2768,0.4782898347386159,0.2548277448173612
Failed,,,,223,494,0.5472160261827521,0.6825424846392125
Failed,,,,4460,4024,0.1196671491420827,0.1336479677092284
Failed,,,,4160,1139,0.3107161861170082,0.0986369567625224
Failed,,,,1169,4630,0.8625711183615029,0.5852512191198767
Failed,,,,2355,2382,0.1706166885869577,0.4768700085766613
Failed,,,,2964,3413,0.7224582766352221,0.9630104843117296
Failed,,,,3029,2279,0.4639505460549145,0.2425545229464769
Failed,,,,2270,3202,0.8915087186343967,0.6915646657347679
Failed,,,,1084,1076,0.0734120558815077,0.37105744048208
Failed,,,,4225,4383,0.500922589754872,0.8205413698926568
Failed,,,,4549,394,0.8171388868120499,0.9101309333909304
Failed,,,,154,3815,0.2653070557304658,0.3981763960141688
Failed,,,,1340,1713,0.707539585258346,0.5396948086265475
Failed,,,,3353,2518,0.1556601303554139,0.0282139686439186
Failed,,,,3695,932,0.6410725894486531,0.4487585190348327
Failed,,,,1604,4862,0.2140802688399329,0.9914265913330018
Failed,,,,340,2112,0.7509319428175688,0.0702206861563026
Failed,,,,4969,3659,0.3239529812898486,0.6133629912175238
Failed,,,,4039,1545,0.0147480304419063,0.6485224406328051
Failed,,,,665,2976,0.5671457283790223,0.1678508030232042
Failed,,,,1928,247,0.4055485074506141,0.7690455357115715
Failed,,,,2765,4296,0.9579595198144204,0.2888481011223048
Failed,,,,2669,1369,0.5369889835837297,0.016036656813696
Failed,,,,2024,2840,0.1056298436007462,0.5587029445488005
Failed,,,,720,110,0.9275751124632544,0.3782038524691015
Failed,,,,3983,4120,0.4961683337741531,0.9213405658993868
Failed,,,,4909,756,0.1800206629486754,0.8395506955236196
Failed,,,,400,4725,0.7358554179919883,0.3588770354092121
Failed,,,,1704,1975,0.2896675883237272,0.7027788191363215
Failed,,,,3595,3483,0.8454547195456921,0.2225755549743771
Failed,,,,3409,569,0.3561098009915091,0.3010319786574691
Failed,,,,1284,3952,0.7870593046640046,0.7500479510184377
Failed,,,,58,1850,0.2462370885415934,0.1878336747270077
Failed,,,,4645,2693,0.6771999512950889,0.637319626642391
Failed,,,,4325,2454,0.9862143845304848,0.5943585062138736
Failed,,,,983,3339,0.4299700080614536,0.0824095604680478
Failed,,,,2209,1213,0.5954005930950865,0.9802211599834262
Failed,,,,3089,4558,0.0391695310527458,0.468742104563862
Failed,,,,2863,1002,0.7717683731004595,0.7369818477779627
Failed,,,,2455,4454,0.3407957682650536,0.1885551986694335
Failed,,,,1229,2207,0.6318813184490427,0.873570739530027
Failed,,,,4099,3276,0.2009563225502148,0.3246742000952362
Failed,,,,4405,1641,0.3835841688425279,0.4066201230753213
Failed,,,,279,2593,0.9398059204612857,0.8932287938017398
Failed,,,,1506,319,0.0251891458018682,0.0441481463555246
Failed,,,,3169,3888,0.5814585510115138,0.5302868375275283
Failed,,,,3530,2038,0.0914122825654223,0.9518048075847328
Failed,,,,1789,3731,0.5227945237113162,0.4968538246117532
Failed,,,,484,860,0.4500349681619554,0.5662469794936477
Failed,,,,4844,4936,0.8814038799963891,0.1108256005682051
Failed,,,,3894,176,0.6903014587941579,0.1536305940356105
Failed,,,,789,4370,0.1344893286011181,0.6713399011548608
Failed,,,,2093,1471,0.8304143005204387,0.2670118677299469
Failed,,,,2580,3048,0.2745888261311687,0.7842507491540163
Failed,,,,2579,1011,0.2168353141612373,0.1093232233971357
Failed,,,,2095,4473,0.6442923819410614,0.5901053998172283
Failed,,,,3672,1310,0.7583999407436698,0.7755755642633884
Failed,,,,1657,2897,0.3152660993248224,0.291036198509857
Failed,,,,460,15,0.6497613543370738,0.6468425570633262
Failed,,,,4859,4219,0.2066103879904374,0.1627768887039273
Failed,,,,3909,698,0.3974079560806043,0.0729132200367748
Failed,,,,765,4785,0.9648802345202304,0.6195104094482958
Failed,,,,1962,1876,0.0078292433138005,0.4431192551366984
Failed,,,,2722,3580,0.5752843521713278,0.9901902311705052
Failed,,,,2784,835,0.9347996997469104,0.7170962050184607
Failed,,,,1900,4961,0.4882135592174716,0.2325548167601227
Failed,,,,666,2052,0.5449456708333456,0.830068226352334
Failed,,,,4009,3717,0.0984033436241559,0.3459967284202575
Failed,,,,4953,1446,0.2812827034555375,0.3886837436798959
Failed,,,,365,3072,0.8531065592650324,0.9352791485283524
Failed,,,,1600,190,0.1723707210374995,0.0025948073137551
Failed,,,,3728,4355,0.7442384050520136,0.5496601917166262
Failed,,,,3289,2222,0.2388281757096759,0.9702037680335343
Failed,,,,1395,3261,0.6858277481659315,0.4543256754316389
Failed,,,,82,978,0.3474838870440609,0.6073225092105567
Failed,,,,4592,4478,0.7944663345725275,0.0919148125611245
Failed,,,,4292,333,0.6036001849049702,0.1739787881057709
Failed,,,,1027,3873,0.0321897759070619,0.6268625183533876
Failed,,,,2340,1616,0.9931960672538728,0.310036601325497
Failed,,,,2988,2617,0.4217684886738657,0.7633907572682946
Failed,,,,2897,1873,0.6392904694372789,0.0346657069269567
Failed,,,,2412,2670,0.1923292401483282,0.517406619766727
Failed,,,,1099,554,0.7803935725789516,0.4209375981856137
Failed,,,,4200,3968,0.3333885002002119,0.9032080853302032
Failed,,,,4525,1238,0.0169893158356659,0.8601289792582392
Failed,,,,168,4533,0.5884375916882418,0.3156314770057797
Failed,,,,1481,2441,0.3766032005880959,0.7474617687314749
Failed,,,,3222,3353,0.9480076780051924,0.2024938705265522
Failed,,,,3485,97,0.4428110953472554,0.2799759004693478
Failed,,,,1823,4134,0.8893588927093892,0.7937560904752463
Failed,,,,588,1394,0.0834553571594879,0.1436132913138717
Failed,,,,4710,2814,0.5300203092189506,0.6569235017653555
Failed,,,,3780,1960,0.8387984709196724,0.5752516913898289
Failed,,,,913,3499,0.2669367482555098,0.1241684365607798
Failed,,,,2148,779,0.6979516388616523,0.9379499507062136
Failed,,,,2555,4701,0.1261070560100488,0.486396805550903
Failed,,,,2507,228,0.7249191923908889,0.7861131767947227
Failed,,,,2177,4315,0.1691317039344459,0.2727026590276509
Failed,,,,863,1408,0.8660241896195336,0.6656660074386745
Failed,,,,3811,3113,0.3101890773417427,0.151751276249066
Failed,,,,4761,2092,0.1182255982481874,0.1165865809619426
Failed,,,,557,3679,0.5496324960154481,0.568039210602641
Failed,,,,1871,795,0.4778414068571291,0.4950784836485981
Failed,,,,3456,4998,0.909200665918272,0.9460269296094777
