Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.71,2,2.3e-05,1,840,2958,0.999
Completed,0.74,25,0.988456,5000,922,212,0.999
Completed,0.7,2,0.046962,5000,2034,4234,0.999
Completed,0.71,27,0.978574,5000,2064,1488,0.0001
Completed,0.66,2,0.036918,5000,1599,3779,0.999
Completed,0.69,9,0.988964,5000,3821,820,0.999
Completed,0.71,3,0.016808,1426,728,3685,0.999
Completed,0.73,21,0.992312,2921,378,1,0.999
Completed,0.71,3,0.08508,3965,3685,3942,0.0001
Completed,0.72,43,0.987579,3894,4344,3696,0.999
Completed,0.71,2,2.3e-05,1,978,3671,0.999
Completed,0.69,5,0.499746,2405,4635,1,0.0001
Completed,0.71,2,0.046754,3082,2025,5000,0.0001
Completed,0.69,2,0.024566,4289,1064,5000,0.0001
Completed,0.71,12,0.873153,2499,4144,3021,0.3277472765952348
Completed,0.71,10,0.833834,2887,2373,901,0.5721913481490687
Completed,0.65,3,0.086119,4539,3730,4594,0.011481212309841
Completed,0.7,7,0.336165,910,2863,323,0.8885259009820409
Completed,0.72,2,0.002009,87,384,1866,0.7631638401946984
Completed,0.69,2,0.028814,3804,1248,3219,0.1358522488373331
Completed,0.65,10,0.777683,3616,4852,1913,0.6975299505390227
Completed,0.73,24,0.93974,1395,3165,2488,0.2058050168142653
Completed,0.71,3,0.0,3346,301,3983,0.959285412324872
Completed,0.71,3,0.03835,1662,1661,4167,0.4521255657268688
Completed,0.69,8,0.929604,4079,3923,289,0.3967127284806221
Completed,0.72,2,0.009997,433,4466,4796,0.5185760999113321
Completed,0.71,2,0.027521,1192,1984,3642,0.6429545788237825
Completed,0.73,112,0.998915,4887,1445,1275,0.2713743047079071
Completed,0.74,54,0.99118,2533,2783,2580,0.8349141971801408
Completed,0.72,2,0.015862,2140,687,951,0.0804431346441619
Completed,0.72,2,0.046592,2018,2505,3767,0.7403847241661511
Completed,0.69,2,0.020502,2723,888,2274,0.4873136669614352
Completed,0.72,21,0.989864,4707,4589,3463,0.9235575949149206
Completed,0.7,8,0.428957,563,1402,117,0.1788558050427585
Completed,0.71,2,0.048601,4260,2105,4975,0.7982110701061785
Completed,0.71,9,0.958395,3155,3365,1165,0.3629505528527312
Completed,0.71,2,0.0,1518,22,2797,0.6150309355896898
Completed,0.71,9,0.366757,1059,3879,1446,0.0544692325366661
Completed,0.7,7,0.431982,1871,4807,726,0.8544906772742048
Completed,0.7,2,0.041166,3515,1783,2844,0.107686279688403
Completed,0.7,13,0.803773,3916,3062,1655,0.5459756596996449
Completed,0.69,2,0.016393,710,969,4376,0.2908019947812892
Completed,0.7,2,0.069011,2989,4267,4345,0.2330329831143841
Completed,0.73,31,0.998753,2288,2329,2088,0.9788770711630584
Completed,0.73,380,0.999192,4426,585,533,0.6703385951911099
Completed,0.69,5,0.615072,2220,3603,188,0.6071587501091883
Completed,0.72,12,0.975249,4495,4115,2345,0.7903506752240471
Completed,0.73,2,0.009535,3077,413,3695,0.3549572388358414
Completed,0.74,619,0.926856,288,3453,3437,0.4161559619749896
Completed,0.6,2,0.004618,200,2499,3999,0.0464879472744651
Completed,0.71,8,0.192695,642,4978,2564,0.1708663071087561
Completed,0.73,37,0.971024,4004,1632,1093,0.9156892180749217
Completed,0.73,2,0.066771,3582,2892,4744,0.4793285730587318
Completed,0.71,2,0.0,1784,1121,1376,0.7325205132011324
Completed,0.72,2,0.032993,1429,4031,4617,0.9867412002618424
Completed,0.74,67,0.995913,3224,1935,1735,0.241018158883322
Completed,0.71,2,0.0,991,193,807,0.4241453036189079
Completed,0.73,176,0.999215,4348,3214,3086,0.6782071283211931
Completed,0.7,15,0.560491,476,2675,2006,0.2987833619097247
Completed,0.71,2,0.016993,4775,736,4102,0.5538359727155417
Completed,0.69,6,0.649012,2811,4417,453,0.1156794374152086
Completed,0.66,2,0.035856,1949,1553,3196,0.8623630190447904
Completed,0.69,6,0.568526,2052,4618,1639,0.4598739099216647
Completed,0.67,2,0.029438,2601,1275,4519,0.7051555511998944
Completed,0.73,11,0.965368,4976,2632,673,0.1435888024337589
Completed,0.69,2,0.008381,363,858,2945,0.8961394728882238
Completed,0.72,3,0.025466,1103,3336,4244,0.7707856247726828
Completed,0.71,2,0.0,4148,149,2140,0.0192257478641346
Completed,0.74,39,0.986678,3433,3752,3295,0.579808728695754
Completed,0.71,9,0.704678,1327,2135,549,0.3354876351109706
Completed,0.73,3,0.03678,1593,3014,3557,0.0727028468310833
Completed,0.73,14,0.993235,3705,1076,53,0.8272967347672209
Completed,0.73,33,0.978205,3872,4699,3897,0.2636296128635295
Completed,0.7,2,0.019002,823,1832,2250,0.5109544716234319
Completed,0.68,5,0.005079,20,4316,1188,0.6353409250513651
Completed,0.7,2,0.051302,4626,2222,2666,0.3889762567504309
Completed,0.72,2,0.012375,2411,536,4881,0.1980565163293853
Completed,0.63,8,0.656839,2955,3560,1511,0.9516599679540844
Completed,0.66,8,0.774404,2375,2951,1300,0.8187579423083924
Completed,0.69,2,0.026274,2925,1138,4809,0.0651403687582351
Completed,0.69,7,0.929858,4652,4957,999,0.5029072319457307
Completed,0.71,2,0.000947,41,1574,2650,0.2565586875718086
Completed,0.56,2,0.056335,3844,2440,2440,0.6282613740354777
Completed,0.73,73,0.923347,800,4097,3913,0.3809224007925018
Completed,0.73,44,0.979428,1630,435,264,0.944104106161464
Completed,0.71,16,0.797931,1272,4399,3271,0.7122234530227258
Completed,0.73,12,0.953754,3383,1493,387,0.4679165483448654
Completed,0.72,2,0.0631,4193,2733,4198,0.9037065522155724
Completed,0.73,2,0.017478,1144,757,1922,0.1521306183614768
Completed,0.66,6,0.125993,321,3273,892,0.0267842758911661
Completed,0.74,580,0.999192,3738,3661,3629,0.1895263495947234
Completed,0.71,2,0.0,4928,211,2990,0.7793207499963232
Completed,0.65,7,0.693388,2654,4009,1802,0.3425622276378795
Completed,0.73,2,0.043337,2109,1877,4542,0.5878599184192717
Completed,0.67,7,0.526136,1899,3810,489,0.2480918136697262
Completed,0.73,2,0.049778,2756,2156,3366,0.9947895172247664
Completed,0.69,15,0.914481,4815,3318,2059,0.4317028939054347
Completed,0.7,2,0.002055,522,89,4333,0.6867393807842396
Completed,0.54,3,0.021795,944,2610,2855,0.5614001792822965
Completed,0.7,2,0.02983,1481,1292,1700,0.1237211380979046
Completed,0.74,81,0.964028,3282,4677,4448,0.869428048107028
Completed,0.72,2,0.040474,1753,3539,4943,0.3464280098416842
Completed,0.73,325,0.999469,4305,801,754,0.3073242400969379
Completed,0.73,2,0.011036,3547,478,1441,0.5996057610771619
Completed,0.7,13,0.825245,4025,4375,2746,0.0384350290570408
Completed,0.71,9,0.446597,667,2240,1097,0.7832739969687537
Completed,0.66,7,0.051325,171,4757,2341,0.9076448511578142
Completed,0.72,3,0.042783,4472,1853,3817,0.1637963195575401
Completed,0.69,7,0.937084,3115,2996,123,0.7239845935028978
Completed,0.67,2,0.023481,2253,1017,3496,0.4717670327263884
Completed,0.69,17,0.934106,2341,4908,4097,0.100132501763571
Completed,0.68,2,0.038835,3047,1682,1974,0.8459622371728532
Completed,0.73,2,0.065663,4383,2844,3128,0.2837245276331901
Completed,0.64,8,0.294907,241,1187,403,0.5379235303750262
Completed,0.68,7,0.226912,756,3710,1786,0.6632697537671775
Completed,0.71,2,0.00755,3956,327,4685,0.4081104489305988
Completed,0.68,6,0.703616,3460,4204,839,0.9713166769579984
Completed,0.57,3,0.042044,1821,2391,3091,0.2244959172888659
Completed,0.71,10,0.680389,1551,2763,1022,0.4953627728171647
Completed,0.7,2,0.014546,3193,630,2520,0.7474575900597498
Completed,0.71,9,0.925702,4237,4526,1364,0.1873888463986106
Completed,0.71,3,0.023804,1031,1464,4715,0.931114396308642
Completed,0.73,47,0.917252,589,3980,3723,0.8067508021661081
Completed,0.73,9,0.921431,4728,2004,199,0.0620345852307044
Completed,0.72,2,0.062061,2688,3146,4044,0.6230714901451021
Completed,0.71,2,0.0,1987,240,2416,0.3700167280422523
Completed,0.66,18,0.96359,2177,3425,2731,0.967328839640878
Completed,0.71,2,0.0,2566,41,1240,0.2128721297442913
Completed,0.72,2,0.089098,4859,3859,4890,0.6514971836443059
Completed,0.71,16,0.613802,409,2049,1542,0.4042790189151652
Completed,0.67,5,0.223864,1212,4570,21,0.2799082838042639
Completed,0.69,3,0.030961,4105,1341,3548,0.5261357740656473
Completed,0.73,39,0.99783,3316,2562,2199,0.088493178240396
Completed,0.69,10,0.63502,1719,4248,2153,0.5646280811834149
Completed,0.69,2,0.020964,1359,908,3833,0.8419899358343333
Completed,0.72,2,0.052387,3669,2269,4269,0.3192092618656345
Completed,0.64,8,0.901713,3756,3509,619,0.7560921260101721
Completed,0.69,2,0.002955,128,3123,4471,0.1287738439487293
Completed,0.7,2,0.013968,868,605,3342,0.0034347615249454
Completed,0.7,2,0.022811,4584,988,1569,0.8804708988968283
Completed,0.6,9,0.625877,2837,4787,2920,0.4445708500615321
Completed,0.69,8,0.865788,2444,1726,661,0.6889986376770773
Completed,0.68,2,0.056151,2432,3232,4420,0.3923398900775239
Completed,0.71,2,0.0,2826,160,1699,0.6473926720581948
Completed,0.71,20,0.956594,4594,4056,2888,0.209170829829853
Completed,0.65,7,0.105906,139,1933,770,0.95585434447797
Completed,0.67,7,0.269833,899,4451,2044,0.8305080615467392
Completed,0.66,2,0.035441,3786,1535,4301,0.084784968071524
Completed,0.73,13,0.971117,3639,2677,489,0.52203817273397
Completed,0.71,3,0.016416,1688,711,3393,0.2679765340913087
Completed,0.7,8,0.306843,1329,4129,151,0.0148790126959793
Completed,0.55,2,0.056843,3285,2462,3497,0.7597017376025207
Completed,0.73,2,0.00942,1242,408,3801,0.5765974540129304
Completed,0.72,14,0.756926,4136,3625,2308,0.3234054617738351
Completed,0.74,64,0.941033,420,2929,2763,0.7009611076945439
Completed,0.69,3,0.025559,4871,1107,1131,0.4487596634026616
Completed,0.69,20,0.82596,1956,4716,3598,0.5415995875802823
Completed,0.72,38,0.99746,2167,1611,1412,0.1402249979318119
Completed,0.69,9,0.976265,2658,1802,245,0.295234748104494
Completed,0.73,365,0.943549,2554,4984,4941,0.884087897056248
Completed,0.54,3,0.070235,4758,3042,3939,0.8578618302009999
Completed,0.69,2,0.014315,620,1073,2444,0.1042584455577656
Completed,0.67,8,0.337135,1043,3590,995,0.2286292402077466
Completed,0.68,3,0.011983,4248,519,2624,0.983223180240579
Completed,0.71,8,0.904645,3182,4319,1319,0.4196137591474689
Completed,0.71,3,0.035533,1539,2193,4840,0.6669384318477474
Completed,0.71,29,0.87343,1810,2642,1832,0.9269577284887432
Completed,0.69,2,0.018979,3448,822,4560,0.175398037639819
Completed,0.67,12,0.962966,3968,4641,867,0.7360385853190906
Completed,0.69,2,0.017686,766,1266,2987,0.4917174396376125
Completed,0.69,2,0.006257,271,3788,4201,0.366378297674749
Completed,0.73,143,0.997137,4414,2124,1947,0.6116598719715141
Completed,0.71,3,0.0,2311,126,357,0.8025872315341607
Completed,0.74,213,0.991504,3016,3345,3253,0.0500363899048417
Completed,0.69,11,0.800309,2242,3929,2216,0.674809298165515
Completed,0.7,3,0.045322,3105,1963,3863,0.4276074359806254
Completed,0.71,2,0.0,183,287,3523,0.2366120827890001
Completed,0.7,11,0.795669,4482,3203,18,0.9910829741501248
Completed,0.57,3,0.016139,699,2804,4916,0.1122483100292272
Completed,0.7,3,0.015746,4055,682,1545,0.8657288915994578
Completed,0.7,13,0.900166,3517,4480,2700,0.3032213956050574
Completed,0.72,24,0.915889,1452,3732,2901,0.7947234838576056
Completed,0.7,3,0.008289,3250,359,629,0.0420498838095925
Completed,0.73,3,0.09644,4336,4177,4475,0.6037929073240608
Completed,0.74,91,0.998753,1722,1408,1222,0.5494631938515231
Completed,0.71,17,0.795876,974,2355,1596,0.3583883364522829
Completed,0.69,6,0.098264,532,4876,593,0.4837347384616732
Completed,0.66,3,0.038327,4827,1660,3338,0.7281786500042304
Completed,0.72,18,0.995752,2745,2881,2184,0.1674042640556581
Completed,0.68,3,0.028029,1889,1214,4287,0.91908695892198
Completed,0.66,8,0.815617,2078,3072,841,0.2602295090592466
Completed,0.7,3,0.021842,2624,946,3120,0.5144122092568315
Completed,0.69,12,0.864841,4958,4843,1770,0.0770490154476836
Completed,0.72,2,0.008104,351,1772,4652,0.8228929323215037
Completed,0.72,24,0.783201,1155,4289,3162,0.9482321933625266
Completed,0.7,11,0.975272,4204,2320,419,0.2014276097171008
Completed,0.59,3,0.077877,3373,3463,4068,0.6397737379136496
Completed,0.69,2,0.012675,1261,549,1972,0.3846001250919886
Completed,0.73,39,0.911387,1620,4592,4043,0.1479649043226614
Completed,0.72,3,0.0317,3727,1373,2389,0.8917066897954792
Completed,0.73,3,0.058529,3855,2535,3738,0.4565027867644093
Completed,0.73,20,0.983099,810,871,231,0.708583355560992
Completed,0.67,7,0.027868,71,3394,1332,0.5842124418328516
Completed,0.71,2,0.0,4683,19,4700,0.3311415558029897
Completed,0.7,7,0.855329,2894,3895,1049,0.7673277978306636
Completed,0.73,3,0.047931,2345,2076,2520,0.0226259409770369
Completed,0.7,8,0.610293,2403,4498,1141,0.9002444496233948
Completed,0.69,3,0.033871,2946,1467,2790,0.155528418747615
Completed,0.73,19,0.956502,4635,2746,1485,0.7166295588865876
Completed,0.71,3,0.000646,28,660,4987,0.4635747446870431
Completed,0.57,3,0.019625,850,3143,3452,0.3391963253136724
Completed,0.73,154,0.992104,3676,3950,3773,0.0311570249856449
Completed,0.72,2,0.036133,1565,2021,2297,0.7748827460705303
Completed,0.72,844,0.890261,3900,269,79,0.5912910755747929
Completed,0.55,3,0.029969,1298,2821,4367,0.5073453251801431
Completed,0.68,2,0.027614,3406,1196,2093,0.2521858491687104
Completed,0.73,11,0.810214,1132,1718,523,0.0685061817738227
Completed,0.69,14,0.877147,4175,4898,3400,0.8153268744614907
Completed,0.68,8,0.120244,372,4195,1666,0.1938681830220855
Completed,0.72,3,0.055735,4984,2414,4414,0.9396979705280624
Completed,0.65,9,0.838151,2593,3674,720,0.3775246301759034
Completed,0.71,2,0.007804,2043,338,2821,0.6317234468581155
Completed,0.7,17,0.689324,1922,3484,1878,0.0349772616541013
Completed,0.7,3,0.014015,2783,607,4154,0.7866741305425763
Completed,0.71,8,0.926533,4804,4230,343,0.3508317825178615
Completed,0.71,2,0.0,504,2302,3227,0.5952596222301014
Completed,0.74,112,0.909817,999,4785,4586,0.720613529884722
Completed,0.71,3,0.040428,4357,1751,1846,0.4751947775484063
Completed,0.74,277,0.999584,3215,3089,3034,0.9120210125857964
Completed,0.72,18,0.853297,1775,3837,2616,0.4361356472286395
Completed,0.73,184,0.999769,1421,1005,936,0.1593634769257157
Completed,0.69,14,0.708233,3574,2054,965,0.6823633086648769
Completed,0.73,2,0.078754,4012,3411,4775,0.2446639795390889
Completed,0.71,3,0.0,651,78,1266,0.9981606701515616
Completed,0.67,8,0.094754,228,2556,298,0.8737741571845486
Completed,0.69,3,0.021449,4523,929,3663,0.1193173951912671
Completed,0.69,12,0.827253,3050,4532,2474,0.5580000159389339
Completed,0.7,2,0.031285,2192,1355,3947,0.3107820372694171
Completed,0.71,3,0.052664,2281,2697,3308,0.182950782933738
Completed,0.73,70,0.997968,2980,768,585,0.9354872049422004
Completed,0.73,166,0.995636,4435,4390,4234,0.4987938704336062
Completed,0.68,58,0.006834,296,1516,2119,0.7440917472746224
Completed,0.69,9,0.20447,738,3999,695,0.6187296269482001
Completed,0.72,4,0.044168,3945,1913,2954,0.3744228934451937
Completed,0.69,13,0.768725,3486,3251,1603,0.8101485430131666
Completed,0.71,3,0.0,1843,220,4505,0.0585725421776063
Completed,0.66,9,0.309406,1489,4927,1498,0.2871866599949076
Completed,0.72,3,0.036733,3128,1591,4846,0.5345257002193481
Completed,0.69,15,0.832379,4288,2948,1196,0.0957264256692491
Completed,0.63,3,0.02512,1088,1167,2687,0.8503040110611356
Completed,0.72,2,0.01323,573,3645,3877,0.9746825495126658
Completed,0.72,3,0.010713,4715,464,2243,0.2210647899028845
Completed,0.73,34,0.952877,2715,4068,3592,0.6588969749031588
Completed,0.68,6,0.834919,2009,2443,65,0.4125484826259314
Completed,0.7,2,0.048762,2112,4337,4749,0.7516593429174274
Completed,0.7,14,0.882688,2504,2254,1399,0.0078108634138479
Completed,0.7,23,0.963105,4916,3533,2554,0.5680558855445124
Completed,0.7,2,0.010621,460,499,1056,0.3158381387083791
Completed,0.73,29,0.955786,1199,2982,2382,0.4402247707535512
Completed,0.69,3,0.024335,4088,1054,4010,0.6934023508141749
Completed,0.68,7,0.693411,3337,4736,165,0.1321740370616316
Completed,0.72,3,0.032023,1387,1858,3689,0.8770130719548092
Completed,0.68,10,0.572474,1653,3284,446,0.6549549212777056
Completed,0.71,3,0.0,3608,107,3172,0.4008789151108823
Completed,0.69,11,0.883866,3812,3808,2018,0.962925037195161
Completed,0.72,2,0.021218,919,2181,4141,0.2172182983608916
Completed,0.72,11,0.042852,116,4660,3048,0.0918642716281116
Completed,0.73,29,0.999146,4566,1326,795,0.8385621612427756
Completed,0.71,3,0.059683,2859,2585,4641,0.2755321521458216
Completed,0.71,2,0.018517,2470,802,1742,0.5305685869279317
Completed,0.69,8,0.884512,2476,2598,569,0.0549914079410024
Completed,0.68,2,0.018794,2870,814,3314,0.8095852809923701
Completed,0.68,11,0.841984,4560,4652,2120,0.3708421164430678
Completed,0.71,2,0.002424,105,1319,4223,0.6181669603182003
Completed,0.71,20,0.855975,933,3796,2965,0.7425529374334962
Completed,0.72,13,0.96957,3820,2169,694,0.4961882840173319
Completed,0.73,2,0.076007,3595,3292,4499,0.9339489904918707
Completed,0.71,2,0.0,1644,115,1620,0.1803455537519417
Completed,0.68,3,0.031723,1374,4743,4862,0.4112516693741083
Completed,0.73,42,0.992935,3328,1866,1492,0.6565333255371079
Completed,0.7,3,0.024058,1208,1042,1207,0.9723192573810928
Completed,0.73,64,0.996375,4102,2970,2685,0.2197685720418579
Completed,0.69,10,0.230098,453,3526,2232,0.8469649329529144
Completed,0.66,2,0.011359,4905,492,3878,0.0954050411595963
Completed,0.66,7,0.521772,2511,4350,72,0.5311869793456048
Completed,0.71,3,0.049016,2123,2266,3576,0.2868658708760515
Completed,0.7,8,0.646795,2001,4081,1395,0.8753833459390328
Completed,0.58,3,0.056682,2702,2455,4763,0.1296603194452822
Completed,0.7,10,0.943757,4724,3637,1074,0.6917722675639205
Completed,0.73,3,0.010551,586,457,2545,0.4377104577464051
Completed,0.65,2,0.026667,4282,1155,2364,0.5674015882709064
Completed,0.71,15,0.899843,3139,4934,3676,0.0043211216645315
Completed,0.73,14,0.991319,1495,1598,169,0.7510046884093433
Completed,0.73,54,0.024866,1077,2936,4018,0.3123489923498593
Completed,0.71,2,0.005241,3492,227,433,0.2751198514615185
Completed,0.7,2,0.090806,3933,3987,4122,0.8353143565436825
Completed,0.73,258,0.96673,1855,3258,3176,0.5273213776196353
Completed,0.72,3,0.016901,732,1901,2026,0.0914516137093305
Completed,0.64,6,0.077461,305,4383,787,0.2158304498562589
Completed,0.66,3,0.03484,4449,1509,3066,0.9606533757071942
Completed,0.72,15,0.970747,2972,2709,1756,0.3994907093717716
Completed,0.72,2,0.018009,2267,780,4638,0.6526826643989422
Completed,0.67,9,0.764546,2198,4545,2777,0.7745923367670737
Completed,0.73,50,0.999515,3060,1367,1144,0.027787924296502
Completed,0.56,3,0.058852,4516,2549,4995,0.5910003090368584
Completed,0.67,2,0.005033,218,922,1466,0.3358266292337328
Completed,0.67,8,0.199298,664,3399,97,0.4611810727400705
Completed,0.71,2,0.0,4021,66,3443,0.7153637208409608
Completed,0.73,12,0.866019,3561,3845,2294,0.1531341514098458
Completed,0.71,2,0.040774,1766,2062,3787,0.8989782543432899
Completed,0.7,18,0.656285,1408,3097,2106,0.6290878378609195
Completed,0.7,2,0.023388,3206,1013,4363,0.3760167955409735
Completed,0.64,9,0.88756,4370,4773,514,0.93706176614007
Completed,0.68,2,0.023273,1008,1739,3418,0.1923599911526776
Completed,0.72,3,0.011498,498,4223,4395,0.0679738949592225
Completed,0.73,27,0.969131,4793,2295,1675,0.811715717643965
Completed,0.72,29,0.979798,2789,3497,2825,0.2516532051196322
Completed,0.7,3,0.014292,1932,619,707,0.5037335729718209
Completed,0.71,2,0.046985,2035,3686,4148,0.1571218082491308
Completed,0.7,2,0.008081,2579,350,1893,0.9106022186445072
Completed,0.74,21,0.995983,4992,4188,3238,0.4729534661062993
Completed,0.67,8,0.178242,386,2407,341,0.7191953313342295
Completed,0.67,7,0.284702,1121,4886,1847,0.5948163761091418
Completed,0.71,2,0.039366,4170,1705,4575,0.3476145660209469
Completed,0.71,10,0.884235,3417,2829,920,0.7862314798124135
Completed,0.68,2,0.027798,1304,1204,3041,0.0317604023916646
Completed,0.7,7,0.50942,1576,3957,971,0.3100967945591547
Completed,0.7,2,0.046823,3682,2028,2600,0.554540862391796
Completed,0.69,10,0.855467,3889,3131,1254,0.1186327478718012
Completed,0.71,2,0.0,844,257,4776,0.8703153608718887
Completed,0.72,2,0.000831,36,2739,3662,0.995676945346594
Completed,0.73,37,0.991988,4649,653,309,0.243003308086656
Completed,0.73,32,0.951884,2938,4510,3963,0.6798799410943873
Completed,0.71,2,0.034148,2389,1479,2468,0.4344755711670033
Completed,0.72,2,0.048093,2903,2083,2218,0.3015587742477655
Completed,0.73,2,0.078062,4669,3381,3529,0.8632436634327285
Completed,0.74,208,0.963474,2358,3903,3852,0.5469776084503158
Completed,0.68,11,0.527521,816,2528,1561,0.2359248901738785
Completed,0.7,2,0.019948,3866,864,4909,0.9876219600067474
Completed,0.72,8,0.804419,3720,4604,1221,0.4269208387563005
Completed,0.72,3,0.031977,1609,1385,2711,0.6713486412566155
Completed,0.72,389,0.01002,62,6,3,0.110586284062732
