Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,485,100,0.663112586,0.443948487,397,EDFSMode.RANDOM
Failed,,,,1421,1,0.359464339,0.765977885,248,EDFSMode.RANDOM
Failed,,,,3411,69,0.842060145,0.175910638,760,EDFSMode.RANDOM
Failed,,,,2771,13,0.617923743,0.024931134,613,EDFSMode.RANDOM
Failed,,,,2105,57,0.072922452,0.9318221,101,EDFSMode.RANDOM
Failed,,,,1166,45,0.875570712,0.357245137,543,EDFSMode.RANDOM
Failed,,,,4330,88,0.422456812,0.700865569,943,EDFSMode.RANDOM
Failed,,,,3762,10,0.984040544,0.97211105,341,EDFSMode.RANDOM
Failed,,,,753,73,0.439162059,0.07113591,850,EDFSMode.RANDOM
Failed,,,,2324,29,0.5087811,0.64169261,703,EDFSMode.RANDOM
Failed,,,,2831,92,0.055790005,0.300196879,307,EDFSMode.RANDOM
Failed,,,,3508,41,0.279928195,0.399643913,158,EDFSMode.RANDOM
Failed,,,,1671,79,0.795324774,0.557106451,554,EDFSMode.RANDOM
Failed,,,,117,22,0.226705721,0.231056789,999,EDFSMode.RANDOM
Failed,,,,4452,61,0.709178777,0.827054853,490,EDFSMode.RANDOM
Failed,,,,4441,22,0.94989155,0.480676184,136,EDFSMode.RANDOM
Failed,,,,104,60,0.496747192,0.577678174,648,EDFSMode.RANDOM
Failed,,,,1665,41,0.550895467,0.15026533,907,EDFSMode.RANDOM
Failed,,,,3500,79,0.005924633,0.806731557,508,EDFSMode.RANDOM
Failed,,,,2820,28,0.284656197,0.891072145,432,EDFSMode.RANDOM
Failed,,,,2310,91,0.76728246,0.050572726,831,EDFSMode.RANDOM
Failed,,,,747,10,0.214134228,0.722492608,725,EDFSMode.RANDOM
Failed,,,,3754,72,0.729623101,0.320513542,212,EDFSMode.RANDOM
Failed,,,,4319,44,0.167976667,0.107865469,589,EDFSMode.RANDOM
Failed,,,,1153,88,0.65048018,0.950489826,193,EDFSMode.RANDOM
Failed,,,,2099,13,0.331361111,0.274549681,454,EDFSMode.RANDOM
Failed,,,,2763,56,0.846727234,0.682444336,963,EDFSMode.RANDOM
Failed,,,,3400,1,0.567997458,0.516358386,884,EDFSMode.RANDOM
Failed,,,,1408,69,0.114975907,0.425287451,376,EDFSMode.RANDOM
Failed,,,,479,32,0.933094933,0.848680031,271,EDFSMode.RANDOM
Failed,,,,4969,100,0.388246904,0.194323277,667,EDFSMode.RANDOM
Failed,,,,4719,37,0.659956474,0.700505767,538,EDFSMode.RANDOM
Failed,,,,461,95,0.146378721,0.357848412,934,EDFSMode.RANDOM
Failed,,,,1407,5,0.840853267,0.929505347,618,EDFSMode.RANDOM
Failed,,,,3162,64,0.356300599,0.027491361,109,EDFSMode.RANDOM
Failed,,,,2552,18,0.073642054,0.17333893,242,EDFSMode.RANDOM
Failed,,,,1964,51,0.62060015,0.768305762,751,EDFSMode.RANDOM
Failed,,,,1035,50,0.425125647,0.443348721,801,EDFSMode.RANDOM
Failed,,,,4120,83,0.876297915,0.599657249,405,EDFSMode.RANDOM
Failed,,,,4060,11,0.440368834,0.823756003,993,EDFSMode.RANDOM
Failed,,,,816,71,0.987204179,0.234599114,481,EDFSMode.RANDOM
Failed,,,,2378,29,0.058945983,0.555779543,163,EDFSMode.RANDOM
Failed,,,,3119,90,0.509995501,0.401214295,563,EDFSMode.RANDOM
Failed,,,,3689,42,0.792656073,0.298615017,697,EDFSMode.RANDOM
Failed,,,,1774,77,0.279201126,0.643030642,298,EDFSMode.RANDOM
Failed,,,,210,24,0.708459279,0.067597096,346,EDFSMode.RANDOM
Failed,,,,4623,58,0.224029418,0.975406034,858,EDFSMode.RANDOM
Failed,,,,4558,38,0.314767499,0.621051649,239,EDFSMode.RANDOM
Failed,,,,299,81,0.859403314,0.468489313,740,EDFSMode.RANDOM
Failed,,,,1860,19,0.180651733,0.758514595,804,EDFSMode.RANDOM
Failed,,,,3617,63,0.633887462,0.167293896,416,EDFSMode.RANDOM
Failed,,,,3015,7,0.920446454,0.002317692,506,EDFSMode.RANDOM
Failed,,,,2428,75,0.404805301,0.908138783,895,EDFSMode.RANDOM
Failed,,,,864,26,0.584556864,0.363864176,650,EDFSMode.RANDOM
Failed,,,,3949,94,0.102326538,0.710328577,148,EDFSMode.RANDOM
Failed,,,,4201,16,0.53824598,0.996803312,687,EDFSMode.RANDOM
Failed,,,,959,54,0.02248392,0.092740491,294,EDFSMode.RANDOM
Failed,,,,1905,47,0.966449827,0.633238486,357,EDFSMode.RANDOM
Failed,,,,2645,85,0.484098595,0.292569038,862,EDFSMode.RANDOM
Failed,,,,3206,35,0.197541629,0.376043533,954,EDFSMode.RANDOM
Failed,,,,1290,97,0.742298286,0.534415812,449,EDFSMode.RANDOM
Failed,,,,361,3,0.297332395,0.240613918,202,EDFSMode.RANDOM
Failed,,,,4774,66,0.750688967,0.833577898,594,EDFSMode.RANDOM
Failed,,,,4915,4,0.04041844,0.341755428,385,EDFSMode.RANDOM
Failed,,,,577,65,0.524636087,0.747785237,778,EDFSMode.RANDOM
Failed,,,,1523,36,0.455008525,0.040629046,770,EDFSMode.RANDOM
Failed,,,,3358,96,0.96867765,0.885179148,265,EDFSMode.RANDOM
Failed,,,,2668,49,0.693846295,0.781466287,118,EDFSMode.RANDOM
Failed,,,,2160,83,0.242521746,0.12898989,623,EDFSMode.RANDOM
Failed,,,,1231,17,0.811149291,0.583602338,925,EDFSMode.RANDOM
Failed,,,,4236,52,0.264587132,0.490590118,533,EDFSMode.RANDOM
Failed,,,,3865,30,0.826239391,0.215568027,832,EDFSMode.RANDOM
Failed,,,,699,89,0.374793936,0.873975478,330,EDFSMode.RANDOM
Failed,,,,2261,12,0.67844892,0.415342767,324,EDFSMode.RANDOM
Failed,,,,2923,70,0.131765855,0.510464459,713,EDFSMode.RANDOM
Failed,,,,3572,25,0.406598998,0.657181959,564,EDFSMode.RANDOM
Failed,,,,1578,58,0.890937488,0.253277089,175,EDFSMode.RANDOM
Failed,,,,14,43,0.088282521,0.956413016,479,EDFSMode.RANDOM
Failed,,,,4506,76,0.602072488,0.117778503,980,EDFSMode.RANDOM
Failed,,,,4455,26,0.118056876,0.860125232,734,EDFSMode.RANDOM
Failed,,,,41,93,0.571323059,0.205783342,233,EDFSMode.RANDOM
Failed,,,,1609,8,0.376953099,0.504425929,422,EDFSMode.RANDOM
Failed,,,,3526,74,0.921558455,0.413340116,811,EDFSMode.RANDOM
Failed,,,,2950,21,0.646725332,0.263106328,889,EDFSMode.RANDOM
Failed,,,,2210,61,0.164464547,0.670986342,500,EDFSMode.RANDOM
Failed,,,,653,39,0.857834465,0.119796204,154,EDFSMode.RANDOM
Failed,,,,3896,80,0.342223766,0.962435188,656,EDFSMode.RANDOM
Failed,,,,4264,2,0.779546588,0.733950664,286,EDFSMode.RANDOM
Failed,,,,1179,67,0.297164901,0.331956972,679,EDFSMode.RANDOM
Failed,,,,2113,33,0.725562284,0.879126847,870,EDFSMode.RANDOM
Failed,,,,2700,99,0.209830682,0.038642068,365,EDFSMode.RANDOM
Failed,,,,3307,46,0.484662024,0.138805299,441,EDFSMode.RANDOM
Failed,,,,1550,86,0.938049054,0.795286404,946,EDFSMode.RANDOM
Failed,,,,609,15,0.010651715,0.492623553,602,EDFSMode.RANDOM
Failed,,,,4868,55,0.555377917,0.589610679,210,EDFSMode.RANDOM
Failed,,,,4820,16,0.26764844,0.079057577,784,EDFSMode.RANDOM
Failed,,,,329,53,0.781348019,0.986850699,392,EDFSMode.RANDOM
Failed,,,,1263,48,0.227338811,0.286667146,259,EDFSMode.RANDOM
Failed,,,,3257,85,0.711526,0.631098602,764,EDFSMode.RANDOM
Failed,,,,2613,35,0.998082986,0.544321014,630,EDFSMode.RANDOM
Failed,,,,1951,97,0.451490369,0.389771359,124,EDFSMode.RANDOM
Failed,,,,1010,4,0.506499534,0.835701781,527,EDFSMode.RANDOM
Failed,,,,4174,65,0.055205439,0.246529314,919,EDFSMode.RANDOM
Failed,,,,3917,44,0.616310909,0.454791616,338,EDFSMode.RANDOM
Failed,,,,911,76,0.069597389,0.611115723,840,EDFSMode.RANDOM
Failed,,,,2480,25,0.888820924,0.161408689,705,EDFSMode.RANDOM
Failed,,,,2988,57,0.437405927,0.756359928,316,EDFSMode.RANDOM
Failed,,,,3664,13,0.150846922,0.918060611,183,EDFSMode.RANDOM
Failed,,,,1828,69,0.664667347,0.016030795,572,EDFSMode.RANDOM
Failed,,,,272,31,0.344443856,0.712437737,972,EDFSMode.RANDOM
Failed,,,,4610,88,0.828751891,0.369796198,471,EDFSMode.RANDOM
Failed,,,,4649,8,0.738257458,0.220871199,640,EDFSMode.RANDOM
Failed,,,,159,74,0.193256165,0.813850771,128,EDFSMode.RANDOM
Failed,,,,1728,27,0.762973084,0.39529887,516,EDFSMode.RANDOM
Failed,,,,3720,92,0.309859181,0.553655571,915,EDFSMode.RANDOM
Failed,,,,3068,40,0.02719863,0.652983165,823,EDFSMode.RANDOM
Failed,,,,2404,80,0.542717958,0.312297901,424,EDFSMode.RANDOM
Failed,,,,848,21,0.472001056,0.977545889,220,EDFSMode.RANDOM
Failed,,,,4014,61,0.954596861,0.073498899,732,EDFSMode.RANDOM
Failed,,,,4069,33,0.393501024,0.34413528,187,EDFSMode.RANDOM
Failed,,,,1062,99,0.908897605,0.690583849,583,EDFSMode.RANDOM
Failed,,,,1996,1,0.105397036,0.02155925,969,EDFSMode.RANDOM
Failed,,,,2505,68,0.587870094,0.927396157,461,EDFSMode.RANDOM
Failed,,,,3189,14,0.870528626,0.778241659,370,EDFSMode.RANDOM
Failed,,,,1355,55,0.325650143,0.187036537,878,EDFSMode.RANDOM
Failed,,,,414,46,0.630150696,0.601811827,673,EDFSMode.RANDOM
Failed,,,,4751,86,0.177159603,0.449233898,277,EDFSMode.RANDOM
Failed,,,,4937,50,0.903450029,0.936685473,942,EDFSMode.RANDOM
Failed,,,,525,82,0.418866904,0.098036318,546,EDFSMode.RANDOM
Failed,,,,1459,19,0.59777278,0.676422253,101,EDFSMode.RANDOM
Failed,,,,3374,51,0.084225482,0.272532009,610,EDFSMode.RANDOM
Failed,,,,2809,6,0.362955278,0.435072166,759,EDFSMode.RANDOM
Failed,,,,2068,63,0.814158001,0.530208722,250,EDFSMode.RANDOM
Failed,,,,1127,38,0.136252142,0.196326018,397,EDFSMode.RANDOM
Failed,,,,4370,94,0.683179779,0.854718591,793,EDFSMode.RANDOM
Failed,,,,3801,23,0.245851124,0.563858146,487,EDFSMode.RANDOM
Failed,,,,715,60,0.696931101,0.470860805,999,EDFSMode.RANDOM
Failed,,,,2283,41,0.253054431,0.800723245,557,EDFSMode.RANDOM
Failed,,,,2871,78,0.799859322,0.148231984,157,EDFSMode.RANDOM
Failed,,,,3467,29,0.521127745,0.060371271,304,EDFSMode.RANDOM
Failed,,,,1712,90,0.036667429,0.904906747,703,EDFSMode.RANDOM
Failed,,,,155,10,0.979544082,0.322500548,852,EDFSMode.RANDOM
Failed,,,,4414,72,0.466119593,0.728544998,340,EDFSMode.RANDOM
Failed,,,,4377,47,0.503632473,0.279674293,817,EDFSMode.RANDOM
Failed,,,,118,85,0.050274918,0.685604617,418,EDFSMode.RANDOM
Failed,,,,1689,16,0.993267406,0.103228875,227,EDFSMode.RANDOM
Failed,,,,3446,54,0.448509766,0.947817563,739,EDFSMode.RANDOM
Failed,,,,2873,3,0.232155135,0.843556016,662,EDFSMode.RANDOM
Failed,,,,2287,67,0.714507287,0.191163826,150,EDFSMode.RANDOM
Failed,,,,732,34,0.270514816,0.52099581,494,EDFSMode.RANDOM
Failed,,,,3817,98,0.786277796,0.427960311,894,EDFSMode.RANDOM
Failed,,,,4343,20,0.349381723,0.153424541,362,EDFSMode.RANDOM
Failed,,,,1100,63,0.831611129,0.811855335,871,EDFSMode.RANDOM
Failed,,,,2036,39,0.153835348,0.478003088,682,EDFSMode.RANDOM
Failed,,,,2777,81,0.669475581,0.57304051,286,EDFSMode.RANDOM
Failed,,,,3387,26,0.885832231,0.719332086,207,EDFSMode.RANDOM
Failed,,,,1470,94,0.432597485,0.315388694,603,EDFSMode.RANDOM
Failed,,,,532,7,0.61137325,0.893744172,949,EDFSMode.RANDOM
Failed,,,,4945,75,0.066738419,0.055209079,440,EDFSMode.RANDOM
Failed,,,,4744,12,0.853026514,0.558940065,765,EDFSMode.RANDOM
Failed,,,,406,70,0.339235564,0.406339143,257,EDFSMode.RANDOM
Failed,,,,1342,31,0.643865871,0.821083976,391,EDFSMode.RANDOM
Failed,,,,3178,89,0.159526397,0.22996276,787,EDFSMode.RANDOM
Failed,,,,2536,43,0.379811876,0.064437885,920,EDFSMode.RANDOM
Failed,,,,2028,77,0.926495861,0.970282255,524,EDFSMode.RANDOM
Failed,,,,1089,24,0.122865571,0.301288113,124,EDFSMode.RANDOM
Failed,,,,4095,58,0.574311946,0.647668306,633,EDFSMode.RANDOM
Failed,,,,3996,36,0.013632511,0.934629362,312,EDFSMode.RANDOM
Failed,,,,831,96,0.56019375,0.030650812,712,EDFSMode.RANDOM
Failed,,,,2402,5,0.489592293,0.695868343,845,EDFSMode.RANDOM
Failed,,,,3065,65,0.940915921,0.355175552,333,EDFSMode.RANDOM
Failed,,,,3743,17,0.720632224,0.438224109,467,EDFSMode.RANDOM
Failed,,,,1749,53,0.206964083,0.596496968,979,EDFSMode.RANDOM
Failed,,,,195,48,0.776565524,0.177975523,577,EDFSMode.RANDOM
Failed,,,,4686,84,0.29234886,0.770978025,177,EDFSMode.RANDOM
Failed,,,,4572,14,0.141189786,0.638362265,910,EDFSMode.RANDOM
Failed,,,,236,56,0.686038794,0.295728249,521,EDFSMode.RANDOM
Failed,,,,1807,45,0.365943927,0.992165648,134,EDFSMode.RANDOM
Failed,,,,3641,88,0.818966458,0.090067395,636,EDFSMode.RANDOM
Failed,,,,2991,32,0.594784339,0.235489071,727,EDFSMode.RANDOM
Failed,,,,2481,100,0.079417292,0.830417376,225,EDFSMode.RANDOM
Failed,,,,928,1,0.898512117,0.380679886,430,EDFSMode.RANDOM
Failed,,,,3934,69,0.41600768,0.537087839,819,EDFSMode.RANDOM
Failed,,,,4148,41,0.97667772,0.761674877,464,EDFSMode.RANDOM
Failed,,,,982,79,0.461189771,0.172418507,969,EDFSMode.RANDOM
Failed,,,,1918,22,0.516311466,0.618379386,581,EDFSMode.RANDOM
Failed,,,,2582,60,0.033686127,0.46385272,188,EDFSMode.RANDOM
Failed,,,,3268,9,0.257870026,0.360704725,281,EDFSMode.RANDOM
Failed,,,,1276,73,0.802839881,0.705204562,673,EDFSMode.RANDOM
Failed,,,,337,28,0.248718229,0.004990552,876,EDFSMode.RANDOM
Failed,,,,4827,92,0.701861607,0.912776207,371,EDFSMode.RANDOM
Failed,,,,4860,30,0.474982105,0.418502218,610,EDFSMode.RANDOM
Failed,,,,602,90,0.959412946,0.515588474,104,EDFSMode.RANDOM
Failed,,,,1538,11,0.032128646,0.212895167,547,EDFSMode.RANDOM
Failed,,,,3294,71,0.545584572,0.869338054,939,EDFSMode.RANDOM
Failed,,,,2732,23,0.758042801,0.953252734,793,EDFSMode.RANDOM
Failed,,,,2144,59,0.306992359,0.112653891,400,EDFSMode.RANDOM
Failed,,,,1205,42,0.735276617,0.659854222,252,EDFSMode.RANDOM
Failed,,,,4291,78,0.188440347,0.257913682,757,EDFSMode.RANDOM
Failed,,,,3879,6,0.625342016,0.045753893,162,EDFSMode.RANDOM
Failed,,,,636,64,0.174170671,0.888339669,551,EDFSMode.RANDOM
Failed,,,,2207,37,0.867669894,0.337119075,995,EDFSMode.RANDOM
Failed,,,,2948,95,0.320712722,0.745113209,494,EDFSMode.RANDOM
Failed,,,,3547,49,0.108256512,0.578478559,345,EDFSMode.RANDOM
Failed,,,,1632,83,0.5928082,0.487430907,846,EDFSMode.RANDOM
Failed,,,,78,18,0.39830902,0.786103951,699,EDFSMode.RANDOM
Failed,,,,4491,52,0.911885793,0.131662986,310,EDFSMode.RANDOM
Failed,,,,4517,2,0.428114296,0.874504413,514,EDFSMode.RANDOM
Failed,,,,27,68,0.881106372,0.035953742,903,EDFSMode.RANDOM
Failed,,,,1586,33,0.078579699,0.739059213,642,EDFSMode.RANDOM
Failed,,,,3579,99,0.623459165,0.335131413,141,EDFSMode.RANDOM
Failed,,,,2897,45,0.835915355,0.49724468,219,EDFSMode.RANDOM
Failed,,,,2233,87,0.353441376,0.592297933,721,EDFSMode.RANDOM
Failed,,,,667,14,0.656968033,0.133695678,825,EDFSMode.RANDOM
Failed,,,,3833,56,0.141570532,0.792110656,436,EDFSMode.RANDOM
Failed,,,,4240,28,0.703643,0.501738436,961,EDFSMode.RANDOM
Failed,,,,1233,92,0.221048116,0.408718753,456,EDFSMode.RANDOM
Failed,,,,2176,9,0.789789711,0.863300744,196,EDFSMode.RANDOM
Failed,,,,2686,73,0.274271304,0.210892723,589,EDFSMode.RANDOM
Failed,,,,3321,21,0.061813088,0.12248429,665,EDFSMode.RANDOM
Failed,,,,1487,61,0.514926007,0.967057385,272,EDFSMode.RANDOM
Failed,,,,555,40,0.445184429,0.259931651,379,EDFSMode.RANDOM
Failed,,,,4892,80,0.990184738,0.665877553,884,EDFSMode.RANDOM
Failed,,,,4796,42,0.219064243,0.158720603,111,EDFSMode.RANDOM
Failed,,,,383,78,0.732489715,0.751737731,616,EDFSMode.RANDOM
Failed,,,,1327,23,0.287637246,0.457966294,933,EDFSMode.RANDOM
Failed,,,,3242,59,0.772098546,0.616224511,541,EDFSMode.RANDOM
Failed,,,,2628,10,0.547914626,0.71512523,406,EDFSMode.RANDOM
Failed,,,,1887,72,0.001108815,0.374417561,799,EDFSMode.RANDOM
Failed,,,,956,29,0.944961267,0.9148851,750,EDFSMode.RANDOM
Failed,,,,4199,91,0.49388037,0.010921413,245,EDFSMode.RANDOM
Failed,,,,3981,19,0.9302362,0.282046019,559,EDFSMode.RANDOM
Failed,,,,896,51,0.383309483,0.628411348,170,EDFSMode.RANDOM
Failed,,,,2454,50,0.563188778,0.084167198,486,EDFSMode.RANDOM
Failed,,,,3042,82,0.111986976,0.990026447,987,EDFSMode.RANDOM
Failed,,,,3609,38,0.336169107,0.840324214,854,EDFSMode.RANDOM
Failed,,,,1853,95,0.849715422,0.24921764,352,EDFSMode.RANDOM
Failed,,,,287,6,0.170836143,0.539212465,302,EDFSMode.RANDOM
Failed,,,,4545,64,0.655418285,0.386596917,691,EDFSMode.RANDOM
Failed,,,,4635,34,0.80633371,0.016937887,410,EDFSMode.RANDOM
Failed,,,,222,98,0.261606528,0.924708664,809,EDFSMode.RANDOM
Failed,,,,1780,3,0.690979234,0.349244661,747,EDFSMode.RANDOM
Failed,,,,3696,67,0.237591225,0.693759361,235,EDFSMode.RANDOM
Failed,,,,3091,15,0.457874902,0.606434025,143,EDFSMode.RANDOM
Failed,,,,2351,55,0.973607427,0.451921984,655,EDFSMode.RANDOM
Failed,,,,785,46,0.045234764,0.77313287,902,EDFSMode.RANDOM
Failed,,,,4028,86,0.527617375,0.18386186,502,EDFSMode.RANDOM
Failed,,,,4122,8,0.091270947,0.392610544,865,EDFSMode.RANDOM
Failed,,,,1038,74,0.606880722,0.549033137,356,EDFSMode.RANDOM
Failed,,,,1981,27,0.411536866,0.22404564,292,EDFSMode.RANDOM
Failed,,,,2568,93,0.893796726,0.818959319,688,EDFSMode.RANDOM
Failed,,,,3126,39,0.673511261,0.980233143,597,EDFSMode.RANDOM
Failed,,,,1369,81,0.128906885,0.078120026,201,EDFSMode.RANDOM
Failed,,,,438,20,0.823250698,0.649807417,447,EDFSMode.RANDOM
Failed,,,,4697,62,0.369985494,0.30718828,955,EDFSMode.RANDOM
Failed,,,,4992,25,0.581697403,0.798035991,265,EDFSMode.RANDOM
Failed,,,,500,57,0.097388388,0.143610857,773,EDFSMode.RANDOM
Failed,,,,1444,44,0.915638503,0.567033894,779,EDFSMode.RANDOM
Failed,,,,3438,76,0.401817098,0.475970426,383,EDFSMode.RANDOM
Failed,,,,2745,31,0.185460428,0.325188875,532,EDFSMode.RANDOM
Failed,,,,2083,89,0.636876349,0.733167432,928,EDFSMode.RANDOM
Failed,,,,1151,13,0.317626276,0.05719683,625,EDFSMode.RANDOM
Failed,,,,4316,70,0.86434072,0.899798198,116,EDFSMode.RANDOM
Failed,,,,3785,48,0.302262664,0.671800055,718,EDFSMode.RANDOM
Failed,,,,779,84,0.753555834,0.269843923,319,EDFSMode.RANDOM
Failed,,,,2338,17,0.200522426,0.941794261,326,EDFSMode.RANDOM
Failed,,,,2846,53,0.747114119,0.101210996,838,EDFSMode.RANDOM
Failed,,,,3493,4,0.963468763,0.200947381,985,EDFSMode.RANDOM
Failed,,,,1657,66,0.479282554,0.857406085,473,EDFSMode.RANDOM
Failed,,,,91,35,0.53331592,0.429962784,171,EDFSMode.RANDOM
Failed,,,,4429,97,0.01961732,0.52703321,571,EDFSMode.RANDOM
Failed,,,,4426,48,0.785108239,0.780378455,323,EDFSMode.RANDOM
Failed,,,,89,84,0.271682767,0.184414173,712,EDFSMode.RANDOM
Failed,,,,1660,17,0.715560641,0.60393878,833,EDFSMode.RANDOM
Failed,,,,3495,53,0.231099342,0.446617569,331,EDFSMode.RANDOM
Failed,,,,2844,4,0.447486483,0.346743661,478,EDFSMode.RANDOM
Failed,,,,2335,66,0.994292295,0.688464479,980,EDFSMode.RANDOM
Failed,,,,781,35,0.051414467,0.024189197,565,EDFSMode.RANDOM
Failed,,,,3788,97,0.502495364,0.925251414,176,EDFSMode.RANDOM
Failed,,,,4313,25,0.065591197,0.654127761,771,EDFSMode.RANDOM
Failed,,,,1149,57,0.612517914,0.3106639,266,EDFSMode.RANDOM
Failed,,,,2085,44,0.433613213,0.978715794,385,EDFSMode.RANDOM
Failed,,,,2747,76,0.884815016,0.071843396,777,EDFSMode.RANDOM
Failed,,,,3435,31,0.668429901,0.222518818,926,EDFSMode.RANDOM
Failed,,,,1441,89,0.154883586,0.812688385,533,EDFSMode.RANDOM
Failed,,,,502,12,0.832788241,0.39694039,117,EDFSMode.RANDOM
Failed,,,,4994,70,0.348206098,0.552503092,622,EDFSMode.RANDOM
Failed,,,,4695,8,0.575083696,0.061640353,358,EDFSMode.RANDOM
Failed,,,,435,74,0.12209162,0.903152453,863,EDFSMode.RANDOM
Failed,,,,1371,27,0.925592918,0.323790006,686,EDFSMode.RANDOM
Failed,,,,3129,93,0.380713451,0.726766522,293,EDFSMode.RANDOM
Failed,,,,2565,39,0.160460245,0.56562927,203,EDFSMode.RANDOM
Failed,,,,1979,81,0.642934224,0.469579049,595,EDFSMode.RANDOM
Failed,,,,1040,20,0.338432972,0.80248524,953,EDFSMode.RANDOM
Failed,,,,4124,62,0.853830474,0.14695555,448,EDFSMode.RANDOM
Failed,,,,4025,34,0.293159125,0.437328723,804,EDFSMode.RANDOM
Failed,,,,783,98,0.775754009,0.527463117,415,EDFSMode.RANDOM
Failed,,,,2354,3,0.20603779,0.19857719,240,EDFSMode.RANDOM
Failed,,,,3094,67,0.721556197,0.851982178,741,EDFSMode.RANDOM
Failed,,,,3694,15,0.941811191,0.939414596,649,EDFSMode.RANDOM
Failed,,,,1778,55,0.488698272,0.095792785,147,EDFSMode.RANDOM
Failed,,,,224,46,0.559414445,0.679175497,507,EDFSMode.RANDOM
Failed,,,,4637,86,0.014414136,0.270268164,896,EDFSMode.RANDOM
Failed,,,,4543,19,0.415104707,0.141063538,164,EDFSMode.RANDOM
Failed,,,,284,51,0.899413722,0.792542485,563,EDFSMode.RANDOM
Failed,,,,1856,50,0.080189013,0.494872604,992,EDFSMode.RANDOM
Failed,,,,3612,82,0.594010418,0.586872141,480,EDFSMode.RANDOM
Failed,,,,3040,37,0.818163836,0.736681441,347,EDFSMode.RANDOM
Failed,,,,2452,95,0.366747916,0.329715095,859,EDFSMode.RANDOM
Failed,,,,898,6,0.686972612,0.881877939,696,EDFSMode.RANDOM
Failed,,,,3983,64,0.140258169,0.036376068,297,EDFSMode.RANDOM
Failed,,,,4197,42,0.700935343,0.264373259,617,EDFSMode.RANDOM
Failed,,,,953,78,0.249642173,0.669229894,109,EDFSMode.RANDOM
Failed,,,,1889,23,0.803650176,0.121087314,539,EDFSMode.RANDOM
Failed,,,,2631,59,0.257058482,0.960658368,935,EDFSMode.RANDOM
Failed,,,,3239,10,0.032906852,0.861894235,800,EDFSMode.RANDOM
Failed,,,,1325,72,0.517093061,0.204499461,404,EDFSMode.RANDOM
Failed,,,,386,29,0.462085071,0.506189606,243,EDFSMode.RANDOM
Failed,,,,4798,91,0.97578367,0.412065368,752,EDFSMode.RANDOM
Failed,,,,4890,28,0.189493672,0.919207365,453,EDFSMode.RANDOM
Failed,,,,553,92,0.734220854,0.014398956,962,EDFSMode.RANDOM
Failed,,,,1489,9,0.305822772,0.713605997,590,EDFSMode.RANDOM
Failed,,,,3323,73,0.759210782,0.368139046,194,EDFSMode.RANDOM
Failed,,,,2683,21,0.546724091,0.456441364,270,EDFSMode.RANDOM
Failed,,,,2173,61,0.030991566,0.609955469,666,EDFSMode.RANDOM
Failed,,,,1235,40,0.958389634,0.163048535,886,EDFSMode.RANDOM
Failed,,,,4242,80,0.476007024,0.75520577,377,EDFSMode.RANDOM
Failed,,,,3831,2,0.91290155,0.546456135,908,EDFSMode.RANDOM
Failed,,,,665,68,0.397291775,0.387147316,509,EDFSMode.RANDOM
Failed,,,,2236,33,0.591661007,0.837830862,135,EDFSMode.RANDOM
Failed,,,,2899,99,0.109401147,0.243915118,647,EDFSMode.RANDOM
Failed,,,,3576,45,0.321889863,0.081664313,725,EDFSMode.RANDOM
Failed,,,,1583,87,0.86649424,0.98472968,213,EDFSMode.RANDOM
Failed,,,,29,14,0.173125021,0.289299251,430,EDFSMode.RANDOM
Failed,,,,4520,56,0.626390224,0.628956021,830,EDFSMode.RANDOM
Failed,,,,4488,6,0.14237461,0.377211359,555,EDFSMode.RANDOM
Failed,,,,76,64,0.656165561,0.532758469,156,EDFSMode.RANDOM
Failed,,,,1635,37,0.352509848,0.241760481,488,EDFSMode.RANDOM
Failed,,,,3549,95,0.836849322,0.831945626,1000,EDFSMode.RANDOM
Failed,,,,2946,49,0.624360621,0.998442753,851,EDFSMode.RANDOM
Failed,,,,2204,83,0.077676636,0.091586171,339,EDFSMode.RANDOM
Failed,,,,638,18,0.880332302,0.634888072,305,EDFSMode.RANDOM
Failed,,,,3882,52,0.428885927,0.291408381,704,EDFSMode.RANDOM
Failed,,,,4289,30,0.990966482,0.004446373,103,EDFSMode.RANDOM
Failed,,,,1203,90,0.444405243,0.905524421,611,EDFSMode.RANDOM
Failed,,,,2147,11,0.514032106,0.365999132,941,EDFSMode.RANDOM
Failed,,,,2734,71,0.062708477,0.707704134,545,EDFSMode.RANDOM
Failed,,,,3292,23,0.275195158,0.623683325,398,EDFSMode.RANDOM
Failed,,,,1536,59,0.788863299,0.466346537,794,EDFSMode.RANDOM
Failed,,,,604,42,0.220236483,0.761121136,758,EDFSMode.RANDOM
Failed,,,,4863,78,0.704453146,0.165172447,249,EDFSMode.RANDOM
Failed,,,,4825,41,0.492743141,0.659431409,970,EDFSMode.RANDOM
Failed,,,,334,79,0.946100696,0.250538717,461,EDFSMode.RANDOM
Failed,,,,1278,22,0.002133584,0.958671421,186,EDFSMode.RANDOM
Failed,,,,3271,60,0.546891225,0.115034983,582,EDFSMode.RANDOM
Failed,,,,2580,9,0.771042872,0.218319549,674,EDFSMode.RANDOM
Failed,,,,1916,73,0.288690719,0.871709674,279,EDFSMode.RANDOM
Failed,,,,985,28,0.733657785,0.418073739,369,EDFSMode.RANDOM
Failed,,,,4150,92,0.217894805,0.508223012,878,EDFSMode.RANDOM
