Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.52,6,0.0,4281,4038,9.95097232501302,0.0243632370401173,FALSE,FALSE
Completed,0.52,6,0.0,2760,248,2.92367428604234,0.0474934257068671,FALSE,FALSE
Completed,0.57,1809,0.61,976,3093,5.780152257546783,0.0077700865892693,TRUE,TRUE
Completed,0.52,4,0.0,3632,3281,1.1062780969059094,0.0408257857426069,FALSE,FALSE
Completed,0.52,4,0.0,4678,1993,6.567894561561756,0.0176947445860132,FALSE,FALSE
Completed,0.58,1012,0.76,1666,1227,0.2975709965182468,0.0439966019401326,FALSE,TRUE
Completed,0.52,20,0.0,4570,3363,8.699196266667917,0.011016626861412,TRUE,FALSE
Completed,0.52,18,0.0,3743,2154,4.175301329052076,0.0372405630387365,TRUE,FALSE
Completed,0.58,1003,0.69,1085,1712,8.960849139031954,0.015020075910259,FALSE,TRUE
Completed,0.52,18,0.0,2719,3857,2.354412359021604,0.0309600229831412,TRUE,FALSE
Completed,0.52,144,0.0,4324,146,5.319911661479623,0.0047352280463092,TRUE,FALSE
Completed,0.51,1294,0.64,2411,2412,6.245521618392319,0.0274132781266234,TRUE,TRUE
Completed,0.52,4,0.0,3904,4563,2.765281730935909,0.018603458283469,FALSE,FALSE
Completed,0.52,5,0.0,2847,851,9.47889900616277,0.041831076784525,FALSE,FALSE
Completed,0.69,145,0.82,501,356,4.886202853826807,0.0068478851858526,TRUE,TRUE
Completed,0.52,4,0.0,3225,2517,6.415020174137317,0.0481181431910954,FALSE,FALSE
Completed,0.5,8,0.11,4756,1307,0.639743358287029,0.024891171018593,FALSE,FALSE
Completed,0.52,4,0.0,1359,1539,3.041369590885937,0.0062611827002838,FALSE,FALSE
Completed,0.65,265,0.82,3424,591,1.2752826633686198,0.0134997638612985,TRUE,TRUE
Completed,0.52,4,0.0,391,2752,9.75497263692692,0.0294397080759517,FALSE,FALSE
Completed,0.52,4,0.0,4949,3886,7.662312614149414,0.0071955792447552,FALSE,FALSE
Completed,0.52,4,0.0,3374,2552,0.3298240444436669,0.0400223023551516,FALSE,FALSE
Completed,0.57,494,0.77,2311,928,9.573212666925043,0.0250494718179106,TRUE,TRUE
Completed,0.52,23,0.0,3602,2304,8.909738303782417,0.0333261892669834,TRUE,FALSE
Completed,0.71,131,0.61,358,72,5.258968458787538,0.0424664309835061,FALSE,TRUE
Completed,0.57,2448,0.6,1005,3056,8.325770624903033,0.0479838036629371,FALSE,TRUE
Completed,0.53,2449,0.65,4169,4854,2.1728595782583575,0.0487857815013267,TRUE,TRUE
Completed,0.52,4,0.0,304,1671,7.925529719169251,0.0150344322873279,FALSE,FALSE
Completed,0.54,2039,0.76,2590,3692,9.837651619471607,0.005041818421334,TRUE,TRUE
Completed,0.52,16,0.0,1796,3818,4.894487620371393,0.0454478317471221,TRUE,FALSE
Completed,0.68,97,0.64,3533,121,2.4984665788458655,0.0043403097288683,TRUE,TRUE
Completed,0.52,5,0.0,603,2197,3.6519466575291006,0.0196555999857373,FALSE,FALSE
Completed,0.52,4,0.0,3063,1104,7.980829755251298,0.0393204215397126,FALSE,FALSE
Completed,0.53,2602,0.52,466,4101,9.90134188383259,0.0292278522714041,TRUE,TRUE
Completed,0.52,4,0.0,3710,3273,6.248149948307312,0.0446583165246993,FALSE,FALSE
Completed,0.52,17,0.0,4258,2725,9.238015288177877,0.0135763351703062,TRUE,FALSE
Completed,0.62,498,0.78,59,754,0.6656501893103122,0.0471388092939741,FALSE,TRUE
Completed,0.54,2235,0.74,667,3623,2.6070863822884855,0.0433597828987985,FALSE,TRUE
Completed,0.53,2206,0.63,1588,4734,1.658076380200684,0.0257600219645537,FALSE,TRUE
Completed,0.52,20,0.0,2729,1869,8.401867575313894,0.0098177517047151,TRUE,FALSE
Completed,0.52,16,0.0,3332,3757,5.182645275495946,0.0060433487254194,TRUE,FALSE
Completed,0.55,1400,0.8,401,1278,0.4057660941490903,0.0023906322633847,TRUE,TRUE
Completed,0.72,92,0.65,1360,102,7.7373395074326545,0.0451678027096204,TRUE,TRUE
Completed,0.52,5,0.0,1496,3218,3.9876583729218686,0.0036918583870865,FALSE,FALSE
Completed,0.7,426,0.72,2938,182,6.0709661049712444,0.0318382156817242,TRUE,TRUE
Completed,0.52,5,0.0,576,4391,6.655084959638305,0.0496651361621916,FALSE,FALSE
Completed,0.59,1810,0.72,3898,1509,3.404758925960399,0.0153583040679804,TRUE,TRUE
Completed,0.59,1867,0.82,3580,2945,7.845163398383185,0.028061219274532,TRUE,TRUE
Completed,0.52,13,0.0,2372,3989,8.508484443910419,0.0178509790701791,TRUE,FALSE
Completed,0.52,52,0.0,189,465,2.7402160701556126,0.0306442511929199,TRUE,FALSE
Completed,0.52,23,0.0,1725,1637,5.407642936240881,0.0231476123849861,TRUE,FALSE
Completed,0.52,4,0.0,1832,2534,9.435449795964175,0.0114700110824778,FALSE,FALSE
Completed,0.57,566,0.78,2642,867,0.5066657913317903,0.0272143425312824,TRUE,TRUE
Completed,0.53,2454,0.65,4844,4842,5.743223087538033,0.014511421423871,TRUE,TRUE
Completed,0.52,4,0.0,880,1762,4.316130245015025,0.049013477933593,FALSE,FALSE
Completed,0.56,1143,0.69,4197,2036,7.529430707812309,0.0200156734492629,TRUE,TRUE
Completed,0.52,5,0.0,2440,595,6.3369540180107595,0.0043918328559957,FALSE,FALSE
Completed,0.52,13,0.0,2036,4554,3.0589185631657014,0.0224476198446936,TRUE,FALSE
Completed,0.52,23,0.19,1428,2322,1.1713633057223631,0.0185026140641421,TRUE,FALSE
Completed,0.53,2008,0.54,1253,4206,7.420720388867891,0.0334866631040349,FALSE,TRUE
Completed,0.52,20,0.38,3668,4478,0.7509775418275967,0.0106642743963748,TRUE,FALSE
Completed,0.61,883,0.79,1899,1422,9.30823757765163,0.0264120283438824,FALSE,TRUE
Completed,0.52,4,0.0,1679,4317,7.865780874110758,0.0210287786587141,FALSE,FALSE
Completed,0.54,1333,0.76,2794,2208,2.0372725248895582,0.0424047265220433,TRUE,TRUE
Completed,0.59,1167,0.8,4354,1046,9.704505746836775,0.011036131047178,TRUE,TRUE
Completed,0.52,4,0.0,2282,1311,6.051337632160633,0.0141682762363925,FALSE,FALSE
Completed,0.49,1876,0.71,3045,2628,8.452202519504356,0.0370640173340216,FALSE,TRUE
Completed,0.52,5,0.0,3265,1552,7.797861431237312,0.001201622237917,FALSE,FALSE
Completed,0.57,693,0.77,257,1116,6.4491265269620355,0.0228192139994353,TRUE,TRUE
Completed,0.56,2129,0.65,865,3261,9.63536460543331,0.019055525321979,TRUE,TRUE
Completed,0.56,3226,0.69,1748,3420,0.7328752423254772,0.0407577439881861,FALSE,TRUE
Completed,0.52,2202,0.6,169,4600,8.708914260510353,0.012674757963512,FALSE,TRUE
Completed,0.52,15,0.0,3177,3067,7.362601446765475,0.0156271271882578,TRUE,FALSE
Completed,0.52,4594,0.81,2121,3898,6.77725574386958,0.030091332651209,TRUE,TRUE
Completed,0.52,4,0.0,3882,3476,8.123582861298694,0.0457014747671782,FALSE,FALSE
Completed,0.61,206,0.8,553,549,1.9754352208729833,0.0181617959360592,TRUE,TRUE
Completed,0.59,2011,0.7,1518,1728,9.951473959689027,0.0356088953567668,TRUE,TRUE
Completed,0.52,4,0.0,1341,4882,3.7020405157292258,0.0132749241366982,FALSE,FALSE
Completed,0.58,1116,0.8,3093,1643,6.395638998617418,0.0470045109796337,TRUE,TRUE
Completed,0.51,2732,0.5,3740,3983,9.375771640532648,0.0430582732101902,TRUE,TRUE
Completed,0.59,778,0.83,3354,1185,1.1132084554126487,0.0364104997813701,FALSE,TRUE
Completed,0.52,22,0.0,32,1465,4.959233125999569,0.0394538732650689,TRUE,FALSE
Completed,0.6,527,0.77,2679,1012,7.2220539576523,0.0021367072928696,FALSE,TRUE
Completed,0.68,19,0.2,2246,37,0.866022791173309,0.029599818364717,TRUE,FALSE
Completed,0.52,5,0.0,1996,4819,9.779153219996019,0.0476552164498716,FALSE,FALSE
Completed,0.51,3096,0.68,3986,2516,5.9697507489444686,0.0258442822783254,TRUE,TRUE
Completed,0.52,4,0.0,448,885,3.9717408773759377,0.0100725236330181,FALSE,FALSE
Completed,0.6,268,0.81,4633,611,7.94637877303455,0.0344419068330898,TRUE,TRUE
Completed,0.52,2882,0.8,3085,3843,3.305984713418409,0.0217389798248186,TRUE,TRUE
Completed,0.52,7,0.0,1388,2057,6.63672628335841,0.0436711660628207,FALSE,FALSE
Completed,0.52,10899,0.0,2171,1704,3.5298343545068054,0.0013430218221619,TRUE,TRUE
Completed,0.57,1369,0.81,930,1061,0.0619861416816711,0.038135114211589,TRUE,TRUE
Completed,0.52,5,0.0,3214,4371,1.90437290656846,0.0312361671803519,FALSE,FALSE
Completed,0.54,1815,0.77,2471,2232,8.03772122520115,0.0090849418551661,TRUE,TRUE
Completed,0.57,1388,0.77,516,1853,7.434044298669325,0.0274927164237014,FALSE,TRUE
Completed,0.56,2089,0.68,1546,3347,2.105649015173316,0.044851005045697,TRUE,TRUE
Completed,0.52,6,0.0,2928,132,7.83650112073496,0.0174775656065903,FALSE,FALSE
Completed,0.64,179,0.83,199,476,0.8533458809638396,0.0218139562881551,FALSE,TRUE
Completed,0.52,4,0.0,4775,4848,7.53687024395354,0.0371730240099132,FALSE,FALSE
Completed,0.66,132,0.82,2489,347,9.444109689665025,0.0441989982975646,TRUE,TRUE
Completed,0.54,2524,0.59,2105,4508,1.1620172821683807,0.026095072094351,FALSE,TRUE
Completed,0.52,13,0.0,2821,4156,7.011512078846804,0.0055928773162886,TRUE,FALSE
Completed,0.52,14,0.0,1320,4232,9.297749643306249,0.0189220778378657,TRUE,FALSE
Completed,0.53,1281,0.79,2997,2293,0.7621549957012757,0.0464874128699302,FALSE,TRUE
Completed,0.52,27,0.0,1928,1394,7.411448342180811,0.0229035788690671,TRUE,FALSE
Completed,0.57,1905,0.69,4950,3404,0.8106587423793971,0.0321171988840214,FALSE,TRUE
Completed,0.52,273,0.0,774,75,9.131440734647212,0.0037995981760323,TRUE,FALSE
Completed,0.52,4,0.0,1927,3453,7.888878707394935,0.03036546004517,FALSE,FALSE
Completed,0.59,1039,0.81,1139,1664,6.4746999964695435,0.0258680892512202,TRUE,TRUE
Completed,0.56,2351,0.68,1794,3355,6.7907371990680705,0.0208679418726824,TRUE,TRUE
Completed,0.52,6,0.01,2524,124,3.1519517089463767,0.0429946679342538,FALSE,FALSE
Completed,0.52,18,0.0,3533,2165,9.352719158122317,0.0289231783389113,TRUE,FALSE
Completed,0.52,4,0.0,4520,3610,2.8697523298505696,0.0425514542600139,FALSE,FALSE
Completed,0.52,4,0.0,3458,2401,9.887681381149216,0.0161824983670376,FALSE,FALSE
Completed,0.53,3512,0.59,268,4536,1.4159845968848095,0.0267083799894899,TRUE,TRUE
Completed,0.51,1368,0.68,2177,2528,7.765233637959696,0.0090913395858369,TRUE,TRUE
Completed,0.52,21,0.0,575,2974,4.3161718523465105,0.0242250293139368,TRUE,FALSE
Completed,0.55,1690,0.81,3811,1945,3.3474791705822566,0.0020034987013787,FALSE,TRUE
Completed,0.52,5,0.0,155,2321,6.272795196243561,0.0103534001815132,FALSE,FALSE
Completed,0.52,54,0.0,1040,398,5.024669259319082,0.0252499056784436,TRUE,FALSE
Completed,0.49,2178,0.72,2686,2632,3.505836040976457,0.0332621656754054,FALSE,TRUE
Completed,0.52,4,0.0,2380,1110,9.769840618266723,0.0375948159955441,FALSE,FALSE
Completed,0.52,5,0.0,933,4896,3.0655970241082833,0.0112741971802897,FALSE,FALSE
Completed,0.53,7,0.0,529,1601,0.974044242450036,0.0044127231906168,FALSE,FALSE
Completed,0.5,2808,0.79,3275,3810,7.570497143987566,0.03814191827178,TRUE,TRUE
Completed,0.52,5,0.0,4048,1030,6.546726664047688,0.043080958051607,FALSE,FALSE
Completed,0.52,51,0.0,2576,475,8.635894613665526,0.0059266150118783,TRUE,FALSE
Completed,0.52,22,0.0,4397,2210,2.496115950862877,0.0360697171506471,TRUE,FALSE
Completed,0.52,63,0.0,3518,463,3.622806942436844,0.0394770331257022,TRUE,FALSE
Completed,0.59,591,0.82,1173,905,8.242432015295138,0.012198995469138,FALSE,TRUE
Completed,0.52,16,0.0,4196,2477,7.433243143355473,0.0195340153044089,TRUE,FALSE
Completed,0.7,152,0.6,2206,57,6.6222517371457075,0.0493527670474723,TRUE,TRUE
Completed,0.52,6,0.0,3992,2818,4.400068519822321,0.00866281997459,FALSE,FALSE
Completed,0.52,5,0.0,3012,1605,7.687877805027181,0.0318904433622956,FALSE,FALSE
Completed,0.52,2626,0.78,753,3766,1.1691323314104227,0.0230803875769488,TRUE,TRUE
Completed,0.54,1526,0.68,3218,2024,0.8985333985378965,0.0106847210139967,TRUE,TRUE
Completed,0.52,4,0.0,478,4795,8.12020484512113,0.0442445378145202,FALSE,FALSE
Completed,0.53,22,0.09,59,539,0.0484644759958609,0.0334643573467619,TRUE,FALSE
Completed,0.6,1351,0.82,4534,1476,4.23881605666317,0.0477852452616207,FALSE,TRUE
Completed,0.52,5,0.0,1619,319,7.648158122183757,0.0153081218651495,FALSE,FALSE
Completed,0.53,2109,0.61,2746,4609,9.69218325324077,0.0101447024433873,TRUE,TRUE
Completed,0.52,5,0.0,1999,3654,5.833984731901436,0.0219761365340091,FALSE,FALSE
Completed,0.52,2299,0.81,3759,3889,5.102331988226624,0.0472498096306808,FALSE,TRUE
Completed,0.52,32,0.0,587,1186,7.2385105419224125,0.0277052866932936,TRUE,FALSE
Completed,0.52,15,0.0,4971,4740,3.1519333451017735,0.0204623685386031,TRUE,FALSE
Completed,0.56,2171,0.63,398,3171,2.4184603737974535,0.0116770005216822,FALSE,TRUE
Completed,0.52,4,0.0,3485,4343,1.6477301137903704,0.0328111942606046,FALSE,FALSE
Completed,0.52,5,0.0,1747,2069,9.596634838111699,0.0119099847236648,FALSE,FALSE
Completed,0.53,2660,0.66,4490,4904,1.7405971189262344,0.0464367873189039,TRUE,TRUE
Completed,0.63,319,0.81,1441,507,7.497300656671635,0.038829315979965,FALSE,TRUE
Completed,0.52,20,0.0,4786,2716,4.015694450752809,0.003722434983123,TRUE,FALSE
Completed,0.52,24,0.0,3192,1429,8.22833250311576,0.0300437995195388,TRUE,FALSE
Completed,0.56,2051,0.71,2443,3490,9.119213161268272,0.0449232915006577,FALSE,TRUE
Completed,0.57,1603,0.74,2024,1804,1.5479855042956767,0.0341399009651504,TRUE,TRUE
Completed,0.52,6,0.0,4281,4038,9.950972325013021,0.0243632370401173,FALSE,FALSE
Completed,0.52,4,0.0,3632,3281,1.1062780969059092,0.0408257857426069,FALSE,FALSE
Completed,0.52,144,0.0,4324,146,5.3199116614796225,0.0047352280463092,TRUE,FALSE
Completed,0.5,8,0.11,4756,1307,0.6397433582870289,0.024891171018593,FALSE,FALSE
Completed,0.52,4,0.0,1359,1539,3.0413695908859366,0.0062611827002838,FALSE,FALSE
Completed,0.52,4,0.0,391,2752,9.754972636926919,0.0294397080759517,FALSE,FALSE
Failed,,,,4737,738,9.097485697294584,0.0016464238427579,FALSE,TRUE
Failed,,,,4322,3240,0.5983119826056063,0.0335953839570283,TRUE,TRUE
Failed,,,,152,161,9.461022278368473,0.0054756985488347,FALSE,FALSE
Failed,,,,754,2967,6.311381516981871,0.0107728995447978,FALSE,FALSE
Failed,,,,4930,1137,3.631972512349487,0.0267391272955574,TRUE,TRUE
Failed,,,,2747,4408,7.618635755601341,0.0140213271700777,TRUE,TRUE
Failed,,,,1687,1492,2.4419179130783304,0.0483555864607915,FALSE,FALSE
Failed,,,,1691,4398,3.905263527104631,0.0091417840081267,FALSE,TRUE
Failed,,,,2743,1503,6.1936192660536635,0.0310766130015254,TRUE,FALSE
Failed,,,,4935,2956,0.0592436244124546,0.0183827467635273,TRUE,FALSE
Failed,,,,749,1147,9.844408201252108,0.046700348209124,FALSE,TRUE
Failed,,,,146,3231,6.864410177865065,0.0380994177898392,FALSE,TRUE
Failed,,,,4327,170,3.2332532448368148,0.022331057394389,TRUE,FALSE
Failed,,,,3385,4125,8.015449094438925,0.0350579241910018,TRUE,FALSE
Failed,,,,2338,2478,1.8869833235200493,0.0005318400254473,FALSE,TRUE
Failed,,,,1942,2690,8.601843734178692,0.0201344900280237,TRUE,TRUE
Failed,,,,3626,711,1.3017818121910094,0.0420905161085538,FALSE,FALSE
Failed,,,,3934,4998,7.4508286570785565,0.0046134722861461,FALSE,FALSE
Failed,,,,384,1605,2.648075572981499,0.0329522684216499,TRUE,TRUE
Failed,,,,987,4021,0.6444185770777985,0.0274358875476755,TRUE,TRUE
Failed,,,,4541,1880,9.257987598835491,0.0116887233173474,FALSE,FALSE
Failed,,,,2984,3665,4.4904623192437,0.0491323889261111,FALSE,FALSE
Failed,,,,1295,438,5.607222503110768,0.0146275003724731,TRUE,TRUE
Failed,,,,1471,3590,1.857656021568924,0.037349703728687,FALSE,FALSE
Failed,,,,2846,514,8.24014561420679,0.0028209995813667,TRUE,TRUE
Failed,,,,4404,3784,3.0086329741356894,0.0404036540426313,TRUE,TRUE
Failed,,,,1163,2116,6.893813728882932,0.0246319655622355,FALSE,FALSE
Failed,,,,521,4761,8.897509091439657,0.0160342953680083,FALSE,FALSE
Failed,,,,3757,1842,1.201511952041648,0.0443485215217806,TRUE,TRUE
Failed,,,,3449,2614,5.051427187491209,0.006804998612497,TRUE,TRUE
Failed,,,,2079,787,4.852238885983826,0.0287372548310086,FALSE,FALSE
Failed,,,,2476,4362,5.636626165876166,0.0483878795616328,TRUE,FALSE
Failed,,,,3209,2241,4.265842011293397,0.0138863190929405,FALSE,TRUE
Failed,,,,4151,3306,9.482684230350888,0.0266796413729898,FALSE,TRUE
Failed,,,,283,95,0.6150912378774956,0.0109350971244275,TRUE,FALSE
Failed,,,,926,3032,3.595051043608226,0.0054162113354541,TRUE,FALSE
Failed,,,,4798,1071,6.308636541266926,0.033757580245845,FALSE,TRUE
Failed,,,,2606,4635,2.444050251567736,0.0209247487587854,FALSE,TRUE
Failed,,,,1868,1266,7.654944587117062,0.0428841501311399,TRUE,FALSE
Failed,,,,1760,2869,7.190627413106152,0.0296320996638387,FALSE,FALSE
Failed,,,,2518,1235,2.71239683841262,0.0075053743398748,TRUE,TRUE
Failed,,,,4691,4466,8.539357549486681,0.0450488913482986,TRUE,TRUE
Failed,,,,837,1434,1.558935812683776,0.0169291342999786,FALSE,FALSE
Failed,,,,235,4193,4.546390674455092,0.0237854369697161,FALSE,FALSE
Failed,,,,4083,2410,5.357852947520093,0.0397516417624428,TRUE,TRUE
Failed,,,,3160,3143,0.8931796673508362,0.0021689932020381,TRUE,TRUE
Failed,,,,2407,258,9.206333102525212,0.0365031810370273,FALSE,FALSE
Failed,,,,2187,4890,0.3066111112004146,0.0437306547514162,TRUE,FALSE
Failed,,,,3537,1713,9.791665544713847,0.021576785011217,FALSE,TRUE
Failed,,,,3864,2739,3.959836421988904,0.0344096105974167,FALSE,TRUE
Failed,,,,610,662,5.9431996933929625,0.0062627100548706,TRUE,FALSE
Failed,,,,1212,3714,7.954008680410685,0.0100402290569618,TRUE,FALSE
Failed,,,,4472,389,2.145487345959991,0.0259792888802476,FALSE,TRUE
Failed,,,,2895,3913,6.605292847714388,0.0131859725010581,FALSE,TRUE
Failed,,,,1540,1987,3.2989626753730694,0.0474930173950269,TRUE,FALSE
Failed,,,,1402,3833,9.548357976174913,0.0013787167686969,FALSE,TRUE
Failed,,,,3071,2068,0.3559380740178749,0.0357095765187405,TRUE,FALSE
Failed,,,,4649,3482,5.895170789919795,0.0229827156229875,TRUE,FALSE
Failed,,,,1075,621,4.204442049872131,0.0389463004339486,FALSE,TRUE
Failed,,,,433,2507,2.1935949941948056,0.0458051080186851,FALSE,TRUE
Failed,,,,4001,894,7.709481648292393,0.017682778195478,TRUE,FALSE
Failed,,,,3674,4810,3.5423489886736497,0.0303766385326161,TRUE,FALSE
Failed,,,,2010,1793,6.556044480661862,0.0082465379168279,FALSE,TRUE
Failed,,,,2231,3375,2.957014013540931,0.015522716590669,TRUE,TRUE
Failed,,,,3297,26,7.142610801861622,0.0498323814664036,FALSE,FALSE
Failed,,,,4220,4274,1.6082457153778522,0.0123887217584997,FALSE,FALSE
Failed,,,,58,2329,8.296033665807917,0.0283311096667312,TRUE,TRUE
Failed,,,,700,4547,5.308616723699496,0.0321053684437647,TRUE,TRUE
Failed,,,,4867,1354,4.789788683997468,0.003961843193043,FALSE,FALSE
Failed,,,,2695,3100,8.961789606270381,0.0414388811145909,FALSE,FALSE
Failed,,,,1623,1003,0.9412704044589773,0.0192875841492787,TRUE,TRUE
Failed,,,,1578,3202,9.344459525460378,0.049322942580562,TRUE,TRUE
Failed,,,,2701,277,0.7160911819096654,0.015761010967195,FALSE,FALSE
Failed,,,,4893,4172,5.537460073360243,0.0277053647413849,FALSE,FALSE
Failed,,,,635,2353,4.405900567700155,0.0125136843132786,TRUE,TRUE
Failed,,,,27,4524,1.3867283291155472,0.0041215971251949,TRUE,TRUE
Failed,,,,4291,1454,8.67260062385071,0.0314690020629204,FALSE,FALSE
Failed,,,,3348,2851,2.576787696281448,0.019539521405939,FALSE,FALSE
Failed,,,,2219,1175,7.365351153125987,0.0408916294267401,TRUE,TRUE
Failed,,,,1979,3974,3.163335802633316,0.0355505423992872,FALSE,TRUE
Failed,,,,3745,2004,6.779998559132219,0.0020158503535203,TRUE,FALSE
Failed,,,,4052,3694,1.9733002749411392,0.0386951539847068,TRUE,FALSE
Failed,,,,421,332,8.087271869330667,0.0235307107269763,FALSE,TRUE
Failed,,,,1029,2795,6.122786704677158,0.0181929606818594,FALSE,TRUE
Failed,,,,4655,683,3.819325902684592,0.0455676042651757,TRUE,FALSE
Failed,,,,3098,4872,9.929809996251016,0.0088730498617514,TRUE,FALSE
Failed,,,,1337,1654,0.1295403563678264,0.0302523959749378,FALSE,TRUE
Failed,,,,1512,4786,6.378859445352108,0.0218399693067185,TRUE,FALSE
Failed,,,,2962,1739,3.680378861740232,0.0431947917230427,FALSE,TRUE
Failed,,,,4519,2568,7.568933134826832,0.0064096119143068,FALSE,TRUE
Failed,,,,1205,910,2.373143713324331,0.0337604393507353,TRUE,FALSE
Failed,,,,557,3468,4.337590958314949,0.0253648145971819,TRUE,FALSE
Failed,,,,3877,558,5.722869140430355,0.0101766038746573,FALSE,TRUE
Failed,,,,3570,3888,0.5306057912744581,0.0469707028330303,FALSE,TRUE
Failed,,,,2115,2090,9.412692811280488,0.0134114384083077,TRUE,FALSE
Failed,,,,2355,3078,1.115955852324143,0.0081190814189612,FALSE,FALSE
Failed,,,,3173,948,8.826142469977958,0.0294950050334446,TRUE,TRUE
Failed,,,,4115,4609,4.922917179890908,0.0174507054458372,TRUE,TRUE
Failed,,,,163,1369,5.1362949596541005,0.0448226346336305,FALSE,FALSE
Failed,,,,810,4258,8.155505266898311,0.0394876668439246,FALSE,FALSE
Failed,,,,4757,2268,1.7878148470567539,0.0243205563975498,TRUE,TRUE
Failed,,,,2565,3429,6.965407737949864,0.0363555591804906,TRUE,TRUE
Failed,,,,1752,50,3.0950261559989305,0.0028173974291421,FALSE,FALSE
Failed,,,,1801,4065,2.0638238784344862,0.0141133192237466,TRUE,FALSE
Failed,,,,2633,2461,7.877685031504371,0.0478640307760797,FALSE,TRUE
Failed,,,,4806,3251,3.3735335642229765,0.0110699377185665,FALSE,TRUE
Failed,,,,879,228,6.6852035551834845,0.0260667013134807,TRUE,FALSE
Failed,,,,271,2900,9.711527486888691,0.0331069219824858,TRUE,FALSE
Failed,,,,4203,1126,0.23120317745395,0.0055646002115681,FALSE,TRUE
Failed,,,,3280,4417,6.019296029192396,0.0423497741194441,FALSE,TRUE
Failed,,,,2444,1561,4.0406628818670285,0.0211864460376091,TRUE,FALSE
Failed,,,,2066,3607,5.4328791516935455,0.0034709380320273,FALSE,FALSE
Failed,,,,3501,419,4.6258412614567215,0.0372005476485937,TRUE,TRUE
Failed,,,,3828,4042,9.125124913074076,0.0251655507665127,TRUE,TRUE
Failed,,,,489,1936,0.8163958607278765,0.0401412133476696,FALSE,FALSE
Failed,,,,1097,4940,2.7883381617590786,0.0441207777904346,FALSE,FALSE
Failed,,,,4431,1586,7.2716040057949725,0.0165573535305447,TRUE,TRUE
Failed,,,,2854,2707,1.4786427796548232,0.0286016472172923,TRUE,TRUE
Failed,,,,1424,771,8.464099785800093,0.0074172186749055,FALSE,FALSE
Failed,,,,1288,2637,4.7144569434439765,0.0415447986442595,TRUE,TRUE
Failed,,,,3030,842,5.228249862800353,0.0203848930611275,FALSE,FALSE
Failed,,,,4607,4698,1.0221730202808976,0.0323143678172491,FALSE,FALSE
Failed,,,,961,1827,9.03765710174665,0.0047747604418545,TRUE,TRUE
Failed,,,,314,3800,7.065753018371762,0.0118121988554485,TRUE,TRUE
