Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,13,0,4942,3082,0.210046769,0.274622319,str('kl'),0.087510853,FALSE
Completed,20,0,2818,741,0.97643521,0.601678315,str('kl'),0.062458018,TRUE
Completed,5,0,126,4715,0.278408223,0.214174368,str('intersection'),0.022340828,FALSE
Completed,12,30.59,742,202,0.067836309,0.011296653,str('intersection'),0.033704101,TRUE
Completed,31,0,3510,4352,0.672420451,0.679788857,str('kl'),0.096221212,FALSE
Completed,12,0,4348,2005,0.38919657,0.446316331,str('kl'),0.076114626,TRUE
Completed,7,0,1422,3480,0.868604589,0.868415348,str('intersection'),0.013564559,FALSE
Completed,19,0,4252,4163,0.021753615,0.150124496,str('intersection'),0.061804757,FALSE
Completed,10,0,3527,2135,0.792312625,0.977138297,str('intersection'),0.086668777,TRUE
Completed,19,0,681,3629,0.468415998,0.339646325,str('kl'),0.048046929,FALSE
Completed,23,0,26,1307,0.133206662,0.386285771,str('kl'),0.014326468,TRUE
Completed,7,0,2952,2938,0.612921134,0.805766001,str('intersection'),0.075526422,FALSE
Completed,11,0,4886,904,0.326010064,0.072301346,str('intersection'),0.095492253,TRUE
Completed,29,0,2119,4898,0.929804224,0.745362508,str('kl'),0.034259344,FALSE
Completed,9,0,2382,2247,0.312140732,0.857086515,str('intersection'),0.051405202,TRUE
Completed,34,0,4683,3272,0.94760995,0.465440233,str('kl'),0.078877128,FALSE
Completed,12,0,2550,624,0.240646091,0.667730882,str('kl'),0.058743109,TRUE
Completed,6,0,407,3972,0.501560535,0.031153327,str('intersection'),0.031282172,FALSE
Completed,12,0,1080,948,0.836882152,0.202601753,str('intersection'),0.04269485,TRUE
Completed,20,0,3147,4473,0.419910077,0.62104574,str('kl'),0.09255571,FALSE
Completed,15,0,3988,1811,0.643709494,0.262808104,str('kl'),0.067519387,TRUE
Completed,7,0,1768,2660,0.10143941,0.934955339,str('intersection'),0.017625566,FALSE
Completed,19,0,1680,1580,0.985855164,0.105748878,str('kl'),0.089385589,FALSE
Completed,9,0,3822,2586,0.257295745,0.712052875,str('intersection'),0.040896645,TRUE
Completed,9,0,3410,1174,0.554942866,0.415209918,str('intersection'),0.020784697,FALSE
Completed,13,0,1109,4543,0.199963196,0.776703977,str('kl'),0.06924068,TRUE
Completed,10,0,534,386,0.394822089,0.948089586,str('kl'),0.080651888,FALSE
Completed,7,0,2755,3891,0.843483975,0.3685914,str('intersection'),0.054598575,TRUE
Completed,7,0,4380,2490,0.093376414,0.509475947,str('intersection'),0.029540374,FALSE
Completed,20,0,2313,3359,0.666362116,0.183558693,str('kl'),0.055604676,TRUE
Completed,9,0,1953,671,0.044421504,0.296253502,str('intersection'),0.072401032,FALSE
Completed,37,0,4798,4821,0.711456788,0.901644032,str('kl'),0.012575747,TRUE
Completed,17,0,2981,1536,0.474972101,0.231527083,str('kl'),0.03746164,FALSE
Completed,9,0,290,3010,0.767209434,0.59198634,str('intersection'),0.097253969,TRUE
Completed,8,0,887,1900,0.572222972,0.638680989,str('intersection'),0.063534979,FALSE
Completed,14,0,3654,3550,0.186543329,0.060095778,str('kl'),0.026318008,TRUE
Completed,17,0,4184,273,0.875004958,0.823758065,str('kl'),0.046261772,FALSE
Completed,6,0,1258,4247,0.364270481,0.498876103,str('intersection'),0.083489728,TRUE
Completed,28,0,1286,1732,0.585332148,0.76913804,str('kl'),0.017830339,FALSE
Completed,8,0,4211,2738,0.16079183,0.41307643,str('intersection'),0.066394815,TRUE
Completed,11,0,3646,1026,0.902828421,0.708917145,str('intersection'),0.091966409,FALSE
Completed,13,0,878,4395,0.352989677,0.099152762,str('kl'),0.043412923,TRUE
Completed,13,0,301,546,0.048853389,0.17703684,str('kl'),0.032318822,FALSE
Completed,7,0,2993,4051,0.692378155,0.50630027,str('intersection'),0.058274632,TRUE
Completed,29,0,4767,2326,0.495877198,0.366376026,str('intersection'),0.077543853,FALSE
Completed,26,0,1922,3195,0.764847607,0.940571204,str('kl'),0.051555082,TRUE
Completed,9,0,2340,826,0.384509232,0.579606101,str('intersection'),0.034944763,FALSE
Completed,23,0,4406,4976,0.872279193,0.222508722,str('kl'),0.094672546,TRUE
Completed,10,0,2748,1386,0.066651258,0.893576516,str('kl'),0.075247501,FALSE
Completed,8,0,527,2860,0.678501442,0.28289773,str('intersection'),0.015530703,TRUE
Completed,9,0,1122,2057,0.982521583,0.485468902,str('intersection'),0.049306035,FALSE
Completed,14,0,3423,3707,0.277232896,0.815768561,str('kl'),0.086598538,TRUE
Completed,11,0,3790,111,0.536834084,0.051121224,str('kl'),0.060864248,FALSE
Completed,6,0,1648,4085,0.205368738,0.626230344,str('intersection'),0.02353879,TRUE
Completed,16,0,1794,195,0.816003728,0.33306734,str('kl'),0.084175158,TRUE
Completed,5,0,4015,4325,0.422298518,0.974019699,str('intersection'),0.045442076,FALSE
Completed,9,0,3140,1977,0.639250924,0.147973876,str('intersection'),0.026039076,TRUE
Completed,12,0,1073,3471,0.120491417,0.535223462,str('kl'),0.064739203,FALSE
Completed,12,0,420,1458,0.284290587,0.737861258,str('kl'),0.098513087,TRUE
Completed,7,0,2562,3089,0.958864133,0.070103104,str('intersection'),0.037391412,FALSE
Completed,11,0,4651,749,0.227563592,0.802573192,str('intersection'),0.011635227,TRUE
Completed,18,0,2349,4743,0.527338652,0.379746787,str('kl'),0.072767886,FALSE
Completed,8,0,2146,2412,0.151281205,0.017810881,str('intersection'),0.055809438,TRUE
Completed,21,0,4914,3438,0.607481293,0.65967669,str('kl'),0.028415791,FALSE
Completed,13,0,2944,464,0.329377873,0.456408548,str('kl'),0.054009285,TRUE
Completed,7,0,18,3813,0.909901361,0.84469295,str('intersection'),0.081369972,FALSE
Completed,11,0,693,1096,0.746233507,0.922518019,str('intersection'),0.070277319,TRUE
Completed,12,0,3538,4621,0.009648581,0.253846875,str('kl'),0.02031621,FALSE
Completed,23,0,4222,1658,0.802591247,0.61304291,str('kl'),0.03956338,TRUE
Completed,7,0,1529,2507,0.439586485,0.189181228,str('intersection'),0.089535479,FALSE
Completed,22,0,1434,1013,0.087767721,0.391810458,str('kl'),0.0822239,TRUE
Completed,6,0,4361,4519,0.669084998,0.782714599,str('intersection'),0.053334567,FALSE
Completed,9,0,3477,1857,0.394604048,0.081433885,str('intersection'),0.027594829,TRUE
Completed,42,0,710,2726,0.850501489,0.718731689,str('kl'),0.056451202,FALSE
Completed,17,0,152,2202,0.561950594,0.547043344,str('kl'),0.090274558,TRUE
Completed,6,0,2844,3207,0.199739591,0.128358798,str('intersection'),0.038996634,FALSE
Completed,14,0,4936,557,0.988568794,0.985594233,str('intersection'),0.019566136,TRUE
Completed,12,0,2090,3926,0.251681191,0.313694219,str('kl'),0.070855049,FALSE
Completed,11,0,2488,1277,0.881106619,0.209039958,str('intersection'),0.065500264,TRUE
Completed,17,0,4555,2927,0.363019074,0.600979376,str('kl'),0.025450368,FALSE
Completed,17,0,2579,892,0.575857869,0.272976343,str('kl'),0.044713965,TRUE
Completed,5,0,359,4866,0.181971839,0.911187137,str('intersection'),0.084730906,FALSE
Completed,16,0.79,973,44,0.470391418,0.864307891,str('intersection'),0.073599852,TRUE
Completed,58,0,3274,4194,0.770838411,0.444588529,str('kl'),0.010982492,FALSE
Completed,14,0,3958,2167,0.04316025,0.679049912,str('kl'),0.036548467,TRUE
Completed,6,0,1816,3642,0.717552945,0.006236447,str('intersection'),0.099176812,FALSE
Completed,30,0,1631,1927,0.323311694,0.952631039,str('kl'),0.013458657,FALSE
Completed,8,0,3851,3557,0.935464554,0.346521211,str('intersection'),0.077491879,TRUE
Completed,10,0,3284,280,0.126153207,0.517627274,str('intersection'),0.096733602,FALSE
Completed,26,0,1217,4273,0.613129409,0.157911108,str('kl'),0.032711365,TRUE
Completed,21,0,583,664,0.792515518,0.110969045,str('kl'),0.021578842,FALSE
Completed,13,0,2726,4794,0.461352819,0.689306083,str('intersection'),0.063003406,TRUE
Completed,8,0,4506,1510,0.725128413,0.424646948,str('intersection'),0.088591447,FALSE
Completed,13,0,2205,3004,0.019045938,0.749768518,str('kl'),0.047133928,TRUE
Completed,10,0,1983,314,0.644955418,0.646085059,str('intersection'),0.041431013,FALSE
Completed,16,0,4750,3839,0.095297524,0.039061289,str('kl'),0.09412755,TRUE
Completed,21,0,3088,2440,0.84150861,0.83489443,str('kl'),0.068365741,FALSE
Completed,8,0,162,3289,0.41629636,0.474142036,str('intersection'),0.015680194,TRUE
Completed,8,0,856,1632,0.237026397,0.302508893,str('intersection'),0.04950502,FALSE
Completed,19,0,3702,2657,0.506177627,0.881760334,str('kl'),0.079766269,TRUE
Completed,10,0,4077,1244,0.305993406,0.241878107,str('kl'),0.06035765,FALSE
Completed,6,0,1386,4593,0.948846209,0.568035444,str('intersection'),0.030063439,TRUE
Completed,11,0,1335,601,0.26943147,0.04671642,str('intersection'),0.048528327,TRUE
Completed,34,0,4103,3950,0.974722298,0.652046037,str('kl'),0.087250253,FALSE
Completed,12,0,3735,2236,0.213161122,0.48106415,str('kl'),0.061663935,TRUE
Completed,9,0,809,3261,0.544628134,0.84158432,str('intersection'),0.022952999,FALSE
Completed,10,0,215,1833,0.864485024,0.888204716,str('intersection'),0.034145934,TRUE
Completed,12,0,3060,2682,0.37671673,0.309680418,str('kl'),0.095256794,FALSE
Completed,14,0,4720,960,0.686300845,0.574234353,str('kl'),0.076024353,TRUE
Completed,5,0,2028,4484,0.074452803,0.249291477,str('intersection'),0.014880532,FALSE
Completed,21,0,2233,2114,0.700170063,0.35514901,str('kl'),0.031498363,TRUE
Completed,6,0,4454,3608,0.056646963,0.961513919,str('intersection'),0.058881195,FALSE
Completed,19,3.8,2681,20,0.757045705,0.165809772,str('intersection'),0.078298389,TRUE
Completed,19,0,614,4150,0.488077438,0.527242918,str('kl'),0.05092654,FALSE
Completed,19,0,1192,926,0.168591709,0.698672353,str('kl'),0.01707426,TRUE
Completed,5,0,3334,4919,0.593134169,0.119113254,str('intersection'),0.067024213,FALSE
Completed,10,0,3899,1321,0.345195985,0.758893195,str('intersection'),0.092788412,TRUE
Completed,25,0,1597,2951,0.895036394,0.433036854,str('kl'),0.042805503,FALSE
Completed,8,0,1842,1563,0.001848642,0.60767117,str('intersection'),0.069477459,FALSE
Completed,36,0,3908,3038,0.738431427,0.215963976,str('kl'),0.020902173,TRUE
Completed,12,0,3227,688,0.447380237,0.917146212,str('kl'),0.040341262,FALSE
Completed,5,0,1006,4838,0.810383333,0.28062957,str('intersection'),0.088883592,TRUE
Completed,10,0,331,246,0.599689325,0.452003803,str('intersection'),0.05503276,FALSE
Completed,13,0,2632,4219,0.143487572,0.870508703,str('kl'),0.029065789,TRUE
Completed,22,0,4600,1883,0.917703322,0.013406069,str('kl'),0.054807942,FALSE
Completed,7,0,2458,3533,0.337177693,0.685492391,str('intersection'),0.080785898,TRUE
Completed,16,0,2038,1200,0.966658361,0.79232834,str('kl'),0.097758724,FALSE
Completed,5,0,4964,4569,0.29208315,0.399707218,str('intersection'),0.03801978,TRUE
Completed,9,0,2875,1597,0.519539189,0.727616473,str('intersection'),0.012455513,FALSE
Completed,13,0,107,2603,0.219761988,0.090063588,str('kl'),0.072161496,TRUE
Completed,17,0,760,2464,0.430100003,0.1367468,str('kl'),0.083352983,FALSE
Completed,8,0,3452,3333,0.823803072,0.556166118,str('intersection'),0.04604967,TRUE
Completed,9,0,4327,368,0.112698974,0.321840332,str('intersection'),0.026795328,FALSE
Completed,20,0,1482,3873,0.631456816,0.994962407,str('kl'),0.064109631,TRUE
Completed,8,0,1504,2301,0.778638052,0.665881298,str('intersection'),0.074244353,FALSE
Completed,48,0,4271,3151,0.478192725,0.025222322,str('kl'),0.010200313,TRUE
Completed,16,0,3586,492,0.709758539,0.85113921,str('kl'),0.035969879,FALSE
Completed,6,0,660,4017,0.035367985,0.463574351,str('intersection'),0.099980958,TRUE
Completed,8,0,46,1070,0.37081122,0.260774725,str('intersection'),0.066080739,FALSE
Completed,26,0,2892,4419,0.888900907,0.929206016,str('kl'),0.024645022,TRUE
Completed,14,0,4868,1766,0.174170651,0.196838273,str('kl'),0.044067577,FALSE
Completed,11,0,2177,2792,0.568058347,0.618998204,str('intersection'),0.085514284,TRUE
Completed,11,0,2402,145,0.19194566,0.983146254,str('kl'),0.090876662,FALSE
Completed,25,0,4622,4139,0.554158805,0.341451524,str('intersection'),0.038168972,TRUE
Completed,9,0,2532,2101,0.259481308,0.544595432,str('intersection'),0.018942065,FALSE
Completed,35,0,465,3731,0.996370576,0.156116155,str('kl'),0.071616799,TRUE
Completed,13,0,1023,1332,0.661283334,0.078003682,str('kl'),0.082846771,FALSE
Completed,8,0,3166,2826,0.079967723,0.747471218,str('intersection'),0.052574704,TRUE
Completed,16,0,4047,802,0.858293159,0.388380322,str('intersection'),0.026993925,FALSE
Completed,17,0,1747,4932,0.40239786,0.81145418,str('kl'),0.057276977,TRUE
Completed,11,0,1697,715,0.51397935,0.229676429,str('intersection'),0.050083778,TRUE
Completed,12,0,3765,4689,0.244826455,0.586054264,str('kl'),0.078961953,FALSE
Completed,23,0,3390,1414,0.94105448,0.290307268,str('kl'),0.059712979,TRUE
Completed,6,0,1170,3064,0.298199535,0.89977922,str('intersection'),0.030845788,FALSE
Completed,9,0,475,2031,0.103091514,0.821725757,str('intersection'),0.04207723,TRUE
Completed,19,0,2776,3506,0.652747266,0.493127851,str('kl'),0.093344342,FALSE
Completed,13,0,4437,220,0.408496183,0.632916438,str('kl'),0.067785436,TRUE
Completed,6,0,2294,4369,0.833706768,0.058047171,str('intersection'),0.016485369,FALSE
Completed,27,0,1893,1682,0.453560614,0.421216805,str('kl'),0.022202743,TRUE
Completed,8,0,4820,2551,0.784721171,0.778508106,str('intersection'),0.062241827,FALSE
Completed,10,0,3038,1150,0.026847185,0.10753885,str('intersection'),0.087989513,TRUE
Completed,25,0,271,4655,0.732927994,0.718045604,str('kl'),0.047961419,FALSE
Completed,45,0,904,420,0.927664854,0.515179354,str('kl'),0.014059731,TRUE
Completed,6,0,3596,3788,0.315510327,0.185668473,str('intersection'),0.076665933,FALSE
Completed,9,0,4164,2378,0.620923874,0.950183067,str('intersection'),0.09611056,TRUE
Completed,13,0,1318,3384,0.133945532,0.374278508,str('kl'),0.033471397,FALSE
Completed,12,0,1311,430,0.545808614,0.434408175,str('kl'),0.030779989,FALSE
Completed,7,0,4166,3779,0.214906967,0.763489333,str('intersection'),0.059645955,TRUE
Completed,9,0,3603,2368,0.973523279,0.124567528,str('intersection'),0.079071697,FALSE
Completed,13,0,902,3393,0.267701321,0.698945929,str('kl'),0.050194747,TRUE
Completed,19,0,268,1692,0.072722205,0.527328044,str('kl'),0.016375451,FALSE
Completed,9,0,3046,2541,0.685105126,0.171448689,str('intersection'),0.0676767,TRUE
Completed,8,0,4822,1141,0.378462067,0.966290892,str('intersection'),0.093410314,FALSE
Completed,24,0,1886,4665,0.865668863,0.356343302,str('kl'),0.042142022,TRUE
Completed,8,0,2287,2021,0.485436938,0.243903581,str('intersection'),0.047851158,FALSE
Completed,27,0,4439,3515,0.754818287,0.573898205,str('kl'),0.087880434,TRUE
Completed,11,0,2783,230,0.059302236,0.308250334,str('kl'),0.062308142,FALSE
Completed,6,0,473,4360,0.702385575,0.883663536,str('intersection'),0.022267877,TRUE
Completed,10,0,1167,706,0.897248603,0.836736671,str('intersection'),0.033405941,FALSE
Completed,12,0,3398,4699,0.347851702,0.479944341,str('kl'),0.09604388,TRUE
Completed,13,0,3767,1423,0.590903388,0.652008744,str('kl'),0.076775334,FALSE
Completed,8,0,1690,3054,0.165951713,0.041025862,str('intersection'),0.014170358,TRUE
Completed,17,0,1739,1344,0.808657472,0.995233603,str('kl'),0.099872048,TRUE
Completed,7,0,4050,2818,0.446185477,0.327293178,str('intersection'),0.035859448,FALSE
Completed,12,0,3173,790,0.740173961,0.560763683,str('intersection'),0.010265277,TRUE
Completed,11,0,1021,4940,0.003025782,0.1381205,str('kl'),0.074310839,FALSE
Completed,12,0,463,153,0.338357244,0.091256452,str('kl'),0.085447433,TRUE
Completed,6,0,2539,4127,0.919444401,0.732391067,str('intersection'),0.044002292,FALSE
Completed,9,0,4625,2093,0.142295163,0.405348515,str('intersection'),0.024755818,TRUE
Completed,20,0,2394,3743,0.597962068,0.792414894,str('kl'),0.066189971,FALSE
Completed,10,0,2169,1059,0.221980851,0.68095359,str('intersection'),0.071549605,TRUE
Completed,22,0,4871,4427,0.522197784,0.011977412,str('kl'),0.018876436,FALSE
Completed,13,0,2899,1778,0.289851454,0.870171127,str('kl'),0.038280111,TRUE
Completed,8,0,44,2784,0.964013554,0.446613527,str('intersection'),0.090986236,FALSE
Completed,9,0,658,2293,0.628813468,0.27494044,str('intersection'),0.05716841,TRUE
Completed,15,0,3593,3162,0.110464871,0.917111298,str('kl'),0.026883838,FALSE
Completed,18,0,4274,499,0.826463066,0.214841788,str('kl'),0.052639324,TRUE
Completed,6,0,1497,4005,0.432316519,0.602822093,str('intersection'),0.082912914,FALSE
Completed,13,0,1480,2472,0.033686049,0.804476602,str('kl'),0.088818243,TRUE
Completed,7,0,4335,3321,0.708520111,0.385487959,str('intersection'),0.040274389,FALSE
Completed,12,0,3454,360,0.479857045,0.743723811,str('intersection'),0.021011467,TRUE
Completed,29,0,753,3885,0.779893157,0.072128846,str('kl'),0.069588278,FALSE
Completed,14,0,100,1212,0.569311993,0.149938657,str('kl'),0.0806754,TRUE
Completed,5,0,2877,4561,0.175837378,0.54114688,str('intersection'),0.054699013,FALSE
Completed,11,0,4971,1586,0.887661079,0.338869437,str('intersection'),0.02913234,TRUE
Completed,13,0,2035,2611,0.369131631,0.975862208,str('kl'),0.055097744,FALSE
Completed,14,0,2456,238,0.998541742,0.622682548,str('intersection'),0.072051342,TRUE
Completed,21,0,4608,4231,0.262187352,0.202779979,str('kl'),0.012346927,FALSE
Completed,19,0,2634,1891,0.552001431,0.936239042,str('kl'),0.038085988,TRUE
Completed,11,0,324,3522,0.189226788,0.263607833,str('intersection'),0.097823365,FALSE
Completed,9,0,999,1552,0.399676577,0.466230431,str('intersection'),0.064043939,TRUE
Completed,30,0,3229,3045,0.856137241,0.858353071,str('kl'),0.026728112,FALSE
Completed,13,0,3916,699,0.082671415,0.03134867,str('kl'),0.046159307,TRUE
Completed,5,0,1839,4829,0.663455896,0.669377193,str('intersection'),0.083464145,FALSE
Completed,15,0,1595,935,0.299457962,0.368401292,str('kl'),0.022844239,FALSE
Completed,6,0,3906,4909,0.942722151,0.946434233,str('intersection'),0.061553955,TRUE
Completed,8,0,3336,1311,0.24358372,0.182777537,str('intersection'),0.087315066,FALSE
Completed,19,0,1184,2961,0.512293136,0.508204156,str('kl'),0.048594362,TRUE
Completed,48,0,607,2124,0.832023857,0.71076013,str('kl'),0.014813488,FALSE
Completed,7,0,2683,3599,0.407253003,0.104954383,str('intersection'),0.075958488,TRUE
Completed,13,0,2231,4159,0.104349437,0.415040734,str('kl'),0.034255744,TRUE
Completed,8,0,2026,1824,0.730213381,0.060882659,str('intersection'),0.05085984,FALSE
Completed,13,0,4727,2693,0.024694099,0.639950891,str('kl'),0.078232867,TRUE
Completed,13,0,3062,969,0.787423874,0.499068129,str('kl'),0.05899184,FALSE
Completed,6,0,207,4474,0.455728468,0.825407723,str('intersection'),0.03160783,TRUE
Completed,9,0,801,591,0.136113834,0.903276543,str('intersection'),0.0426964,FALSE
Completed,20,0,3738,3959,0.623623278,0.296435995,str('kl'),0.092678088,TRUE
Completed,11,0,4110,2246,0.313357749,0.593265746,str('kl'),0.06708937,FALSE
Completed,8,0,1333,3252,0.924946882,0.232331081,str('intersection'),0.017140639,TRUE
Completed,9,0,1378,1640,0.355643848,0.631073703,str('intersection'),0.032776198,TRUE
Completed,24,0,4080,2645,0.90504289,0.052245323,str('kl'),0.096799618,FALSE
Completed,11,0,3709,1236,0.158150525,0.815801578,str('kl'),0.077383099,TRUE
Completed,5,0,854,4605,0.583103866,0.491163736,str('intersection'),0.013348697,FALSE
Completed,13,0,160,326,0.762617928,0.288282288,str('intersection'),0.047244939,TRUE
Completed,22,0,3095,3831,0.493238245,0.893916002,str('kl'),0.088701235,FALSE
Completed,18,0,4752,2428,0.694591169,0.223935483,str('kl'),0.062936339,TRUE
Completed,8,0,1975,3297,0.051509971,0.584150605,str('intersection'),0.021513,FALSE
