Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,4905,2778,0.2444410050101578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4872,1981,0.8755330618061125,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,137,3273,0.2114216882027685,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1523,1037,0.6608083254657686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3485,4843,0.4866342862807214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2638,438,0.0177919604796916,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2356,4152,0.8192337898630648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1008,1369,0.3017462927792221,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3986,2597,0.5956430988404899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4202,657,0.3599159838594496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,792,4443,0.5379581229723989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1944,2225,0.0847339389882981,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3049,3498,0.7527740876637398,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3310,1613,0.7184934500474482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1698,2822,0.4284645059723407,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,584,57,0.9419926152918487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4424,3751,0.1444797989223152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4684,215,0.5257216324284671,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,320,3909,0.3253702540472149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1785,1769,0.8116699983179569,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3219,2977,0.103807741254568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2846,2383,0.3850568590518086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2153,3655,0.7151207504030316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,728,812,0.1721718659531325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4271,4598,0.9922683873903007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3784,1524,0.2304651380255818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1214,2752,0.9344592951610684,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2288,596,0.4521189089119434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2710,4309,0.6485415122210979,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3747,1192,0.8694789418336004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1256,4998,0.045514558410272,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,221,2139,0.5923010193239897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4782,3431,0.258308114958927,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4755,979,0.0782248223554342,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,252,4708,0.7743934919964522,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1404,1922,0.3543681146856397,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3603,3136,0.5586162054892629,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2756,1272,0.9671697152554988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2237,2578,0.1353799633085727,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1124,340,0.7446013557985424,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3869,4131,0.4184338199570775,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4318,2323,0.685334426118061,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,677,3516,0.4772184733282774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2063,755,0.9010813230033964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2931,4463,0.2009836403485387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3193,116,0.2955836100280284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1817,3887,0.6178830459415912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,469,1672,0.0126209966018795,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4540,2959,0.8404819734767079,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4489,1827,0.4571546995732933,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,513,3114,0.6274284572098404,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1588,273,0.2365193416494876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3415,4045,0.9123278718013316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3041,909,0.5666480265818536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1956,4618,0.2688508200012147,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,921,2480,0.8448139203824103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4077,3674,0.055069366518408,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3979,498,0.7856705716941506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1021,4289,0.1137299035284668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2486,1427,0.5006797056812792,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2514,2733,0.3343349610585719,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3551,2080,0.1778586559258401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1453,3293,0.9714713097177444,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,27,1134,0.3916707072295248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4977,4862,0.6933966888822614,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4971,1150,0.7763615471813827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,38,4849,0.0762652921769768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1464,2083,0.5605546815413982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3545,3287,0.3524363493341952,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2502,1443,0.1373388726077973,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2492,2720,0.9652022289000451,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1027,501,0.4203652618564665,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3967,4283,0.7426632701195776,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4064,2464,0.4791469112131744,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,930,3688,0.6833973814342171,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1965,906,0.2029455536622554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3028,4624,0.8991127956528217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3407,257,0.6198206594549119,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1601,4059,0.2936545512638986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,527,1824,0.842450891200453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4481,3120,0.0106587598361074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4548,1667,0.6254618296753615,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,455,2963,0.4591147056352347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1803,102,0.9103889198657124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3201,3903,0.2384496793504804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2945,749,0.2668904830515384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2054,4467,0.5686150370538234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,668,2309,0.0531384005025029,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4331,3533,0.8467534337118267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3880,346,0.1118000379931181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1118,4128,0.7876071404945105,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2231,1286,0.3323735236283391,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2767,2562,0.5026496606823057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3609,1928,0.9695351238548756,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1394,3132,0.1797881905734539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,241,993,0.6914272952750325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4762,4691,0.3936315163448452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4774,2143,0.2094527704790234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,234,3424,0.8774952985718846,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1269,1208,0.4846966727674007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3739,4985,0.6627373842298984,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2696,600,0.8172718765493481,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2297,4303,0.0197604878302663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1223,1540,0.5937146609555929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3770,2739,0.3036833374630659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4260,808,0.5360266810730099,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,734,4604,0.3618540695384144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2160,2367,0.7508151783645152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2835,3668,0.0867014253437519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3213,1765,0.4265260299202054,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1796,2983,0.7204252153988928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,331,199,0.1425117437373846,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4678,3922,0.9439521454703061,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4429,44,0.3273396476544439,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,573,3767,0.5237608233131468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1687,1607,0.1057439271174371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3316,2826,0.8097404636703431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3060,2212,0.7170821878332644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1938,3513,0.3830869040507823,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,785,650,0.9941982529256492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4212,4447,0.1702352971527725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3999,1382,0.9363902611769735,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1000,2581,0.2285256246961653,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2348,445,0.6505018491707742,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2652,4148,0.4501518984399736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3494,1051,0.0474535103458911,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1510,4828,0.8675486041326075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,124,1988,0.2602747424934059,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4881,3269,0.5903410132620484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4914,1485,0.2857407474163919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,79,2791,0.611710791612044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1544,557,0.0024877037871628,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3449,4348,0.8344758991468698,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2617,1231,0.6756851049475371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2391,4959,0.4716954188756644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,965,2178,0.8917224320359528,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4043,3391,0.1952944058962166,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4179,176,0.9573262577895076,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,830,3948,0.1292059244159609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1904,1729,0.7344696096051483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3104,3016,0.4124285784233361,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3351,2422,0.0685760960392653,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1643,3616,0.7688722221069036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,608,851,0.3450076770968735,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4386,4559,0.552926138240844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4633,695,0.187264190910384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,365,4404,0.9772376447301356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1751,2264,0.4012733843829482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3247,3458,0.6988426427748053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2878,1575,0.7957572204917668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2125,2861,0.1196588772982358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,777,18,0.5105692123100161,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4226,3791,0.3405843159481883,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3815,2020,0.5760532046537846,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1189,3234,0.2746160842757672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2341,1076,0.8544179062154142,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2663,4804,0.0605154393818229,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3695,399,0.4672417052835226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1304,4191,0.6333585017174482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,191,1330,0.2464075395986437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4808,2636,0.918577107720077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4718,537,0.7283221625611185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,276,4250,0.4346533046886325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1350,1466,0.9521400582045316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3644,2694,0.1504693288654088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2812,2041,0.3695794551279396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2198,3332,0.5434646330382675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1162,1095,0.0940786798577755,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3847,4901,0.7584798665028065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4374,1867,0.0276191263720393,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,633,3075,0.8254217557832598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2098,312,0.3118943305462598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2910,4006,0.6016344133466482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3156,870,0.8851980796959251,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1837,4657,0.2169290310647338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,411,2441,0.670152471480891,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4582,3713,0.4923382805567234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4516,2284,0.8600590188093483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,484,3555,0.0397640539593994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1636,715,0.5827127302102744,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3363,4502,0.2528463305048644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2995,155,0.2203928772676736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2010,3848,0.9285144908297805,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,896,1712,0.4422150142434984,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4108,2920,0.6423079878930003,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3933,940,0.3756356273479759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1070,4746,0.7093701269812882,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2457,1883,0.1625839337520301,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2546,3174,0.9868076736740768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3578,1311,0.5156506803501397,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1419,2540,0.3194255686867982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,71,380,0.801765746736899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4926,4093,0.0975731461886316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4943,2361,0.51169570752047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,52,3637,0.3389088686909526,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1438,795,0.7901231587808579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3556,4577,0.1248672853987664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2568,232,0.4029488613829016,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2442,3930,0.6977160583361983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1094,1791,0.1820557530671358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3915,2995,0.982871795669198,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4130,1176,0.2476566937770694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,877,4977,0.9167804291453212,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2029,2117,0.4617286369483917,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2978,3413,0.6384444887917488,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3381,1547,0.8562143765911459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1612,2770,0.0592664339169859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,499,612,0.5709674257785082,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4494,4330,0.2801290038973093,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4604,455,0.8968690868187695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,396,4173,0.1895983529258519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1861,1392,0.6740714110080152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3139,2615,0.472883905345574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2926,1959,0.0081836080439388,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2078,3255,0.8293294525630772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,652,1021,0.2845524096600711,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4352,4822,0.6133242773525416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3864,1636,0.350033576445654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1138,2840,0.5473532201219349,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2213,74,0.0668395051900297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2790,3773,0.7701812260691075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3666,640,0.7400426169522106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1331,4422,0.4074026493318378,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,296,2203,0.9560171645991504,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4702,3480,0.1309425450079143,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4827,931,0.4399912135116755,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,167,4635,0.6450792386643589,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1319,2498,0.2268805921562015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3674,3697,0.9224539315588772,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2685,1810,0.5799416281525046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2323,3091,0.2550699230376631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1209,251,0.866119429366663,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3799,4029,0.0332765472698956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4247,2097,0.7996646049730479,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,762,3316,0.1002231656424701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2148,1156,0.5222593886144458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2860,4879,0.3132425883896648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3263,476,0.1599338250700384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1731,4273,0.9889088451806456,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,383,1410,0.3818186968732625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4611,2710,0.7027613889742642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4409,1255,0.0880781934410333,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,589,2556,0.7650274163037538,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1663,319,0.3722906330451369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3335,4115,0.5411809973940253,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3122,1001,0.9455924786608664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
