Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.71,16,0.99,3841,2050,0.062118032,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,46,0.08,1154,3322,0.850872748,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,1,2189,1106,0.276920017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,25,0.39,2806,4892,0.575707062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,19,0.17,3653,546,0.9199288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.28,1357,4240,0.243099976,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,25,0.06,282,1477,0.635897159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,16,0.98,4727,2685,0.466643695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,36,0.99,4812,410,0.152034804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,47,0.01,192,4182,0.948618696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.9,1305,1339,0.43697913,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,31,0.46,3699,2626,0.727936999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,30,0.29,2661,2031,0.759807763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.65,2338,3225,0.090808233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,21,0.57,1185,1085,0.546042311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,15,0.7,3814,4794,0.368959553,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,24,0.71,4222,1564,0.605185632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.25,776,2870,0.310298988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,320,1,2124,9,0.825776115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,11,0.66,2874,3801,0.025324123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,20,0.91,3248,685,0.495639785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,28,0.24,1755,4413,0.668793529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0.15,368,2256,0.217518825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,45,0.21,4635,3469,0.882650492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.94,4395,2411,0.252256901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.11,614,3624,0.585259968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.99,1649,842,0.036463137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,49,0.16,3360,4571,0.861417359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,48,1,3098,164,0.641953264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.39,1896,3956,0.444510367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,38,0.04,822,1721,0.924962685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.94,4172,3028,0.221988822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,27,0.19,4034,1243,0.984229646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.15,959,4952,0.1632042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,28,0.38,2385,2186,0.708041629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.66,2608,3380,0.378906662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.97,3456,1496,0.09524767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,35,0.14,1552,2783,0.802150546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.15,88,565,0.317860696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,16,0.81,4920,4336,0.519171455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,38,0.99,4877,1043,0.354976313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.02,122,4839,0.559957265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.7,1509,1976,0.077616626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,38,0.32,3490,3277,0.773052435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,29,0.31,2653,1375,0.744965896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.81,2351,2593,0.420018526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,19,0.05,1004,433,0.96680518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,15,0.83,4000,4156,0.133795263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,36,0.19,4216,2220,0.899740303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.2,787,3502,0.200375481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.27,1939,662,0.686675448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.57,3064,4438,0.477826635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,159,1,3315,52,0.011036319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,42,0.12,1683,3756,0.840117461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.33,570,1619,0.297168294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,27,0.64,4428,2817,0.618247564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.98,4670,1774,0.234936539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,41,0.02,325,2973,0.911961428,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,66,1,1790,209,0.458737496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,28,0.52,3205,3913,0.627794896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,22,0.29,2841,817,0.843474765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,11,0.4,2168,4593,0.054459264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,23,0.19,742,2377,0.56798718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,15,0.86,4267,3659,0.26946092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,32,0.96,3779,590,0.501046122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.26,1229,4314,0.335917736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,27,0.25,2303,1530,0.78530415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.87,2704,2748,0.112147123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,17,0.97,3732,2133,0.39228077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,0.17,1260,3435,0.694735805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.18,225,1198,0.177248591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,53,0.22,4768,4994,0.970132191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,39,0.57,4761,1918,0.66117287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.07,238,3141,0.488218996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,24,0.13,1390,983,0.875168516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.67,3608,4702,0.209836977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.99,2771,336,0.30235448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,19,0.41,2232,4137,0.596984147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.83,1119,1276,0.017183767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,37,0.36,3884,2573,0.817892736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,24,1,4332,759,0.083149265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,38,0.06,671,4458,0.752409579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,0.81,2058,2318,0.361500656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.61,2945,3522,0.53832263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,31,0.15,3197,1677,0.940651584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.54,1802,2954,0.143871628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,39,1,454,111,0.719834476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.91,4545,3893,0.429072671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.63,4475,269,0.810330854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,12,0.11,519,4050,0.10319765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,19,0.66,1593,1832,0.527060782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.87,3401,3109,0.325980351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.93,3037,2476,0.17058906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,52,0.09,1971,3679,0.991901939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.97,936,914,0.386639667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,32,0.47,4072,4613,0.7154872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.96,3973,1431,0.452728983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.19,1035,2728,0.64988064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.99,2500,494,0.229855069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,48,0.12,2509,4295,0.933120173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,22,0.74,3537,1138,0.592667432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.24,1458,4857,0.259890886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,34,0,32,2075,0.869112531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,17,0.95,4962,3298,0.043931789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.97,4976,2089,0.486279453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0,24,3283,0.663103806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,20,0.96,1449,1145,0.207869996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,59,0.16,3550,4853,0.877128882,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,18,0.84,2517,507,0.595053779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.52,2487,4279,0.304293402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,29,0.09,1022,1438,0.81593276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.91,3982,2724,0.019150425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,24,0.42,4078,901,0.75044874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.17,925,4628,0.085118629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,23,0.5,1960,2469,0.536393125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.7,3043,3683,0.363436872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.96,3411,1819,0.141901643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,50,0.07,1586,3125,0.942612992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,1,512,263,0.427136132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,48,0.51,4485,4054,0.721764371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,119,1,4534,107,0.105135766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,45,0.03,460,3899,0.808399442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.96,1808,1661,0.327947807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,28,0.77,3186,2967,0.525101843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,41,0.14,2940,2314,0.993833735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.53,2070,3528,0.168650614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.11,683,743,0.717446701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.8,4327,4471,0.384671582,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,24,0.63,3875,1280,0.651842906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.39,1132,2567,0.450760095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,17,0.1,2246,352,0.935049202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,13,0.57,2762,4124,0.227917426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,22,0.98,3594,987,0.261859443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,24,0.19,1398,4695,0.590705548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0.12,246,1934,0.045868804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,46,0.33,4747,3128,0.867184063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,23,0.81,4779,1204,0.561893804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.04,219,4990,0.353046418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,33,0.12,1255,2147,0.775022419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.88,3744,3418,0.075655218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.98,2711,1536,0.421948031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,33,0.26,2292,2745,0.743029681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.99,1218,604,0.135756102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,66,0.17,3785,4298,0.964835816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.97,4275,2371,0.202335457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,49,0.03,729,3663,0.897773646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.95,2155,803,0.479757002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,30,0.33,2849,4610,0.684736526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,37,0.99,3218,204,0.842084441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.41,1781,3917,0.009075952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,26,0.06,316,1760,0.620187107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,16,0.94,4683,2989,0.295237357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,30,0.2,4415,1603,0.910024413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.19,578,2831,0.236865007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,334,1,1691,49,0.625826339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,16,0.76,3302,3762,0.46069938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,19,1,3055,646,0.052530235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,48,0.09,1953,4452,0.845412408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.33,801,2217,0.267498654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0.68,4207,3508,0.569956068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,44,1,3994,449,0.333958235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,17,0.19,1015,4143,0.503014207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.98,2362,1378,0.110215328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,35,0.24,2647,2587,0.787242596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,28,0.51,3479,1992,0.692768349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.76,970,1237,0.370920485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,21,0.56,4028,4955,0.544072802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.96,4164,1735,0.312258879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,28,0.15,835,3011,0.603219127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,76,1,1909,170,0.027254584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,43,0.21,3090,3952,0.823837048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,22,0.57,3346,856,0.670760663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.31,1658,4555,0.493679332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,35,0.04,623,2417,0.88458989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.85,4381,3620,0.215587981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,24,0.72,4648,2259,0.583322801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.09,359,3463,0.254185455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.16,1746,701,0.859448946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0.6,3261,4400,0.038424928,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,373,1,2883,13,0.442581423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,24,0.34,2110,3795,0.643890755,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,13,0.46,762,1580,0.220026463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,41,0.2,4230,2856,0.926931718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,19,1,3820,1082,0.161244786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,49,0.05,1175,4800,0.986197579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.94,2327,2015,0.376974774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,31,0.37,2668,3238,0.70998022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,0.39,3710,1336,0.800182937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.45,1299,2632,0.097206695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,20,0.46,186,394,0.517233485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.89,4823,4195,0.319792015,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.98,4713,1470,0.00114668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,45,0.03,290,2689,0.833867736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,25,0.99,1365,532,0.287081766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,27,0.5,3639,4255,0.612318949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,26,0.19,2797,1099,0.89013775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.36,2202,4896,0.194929889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,28,0.22,1167,2037,0.677269785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.86,3832,3338,0.472059934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,21,0.55,4360,308,0.735077804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,43,0.13,638,4011,0.413769634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,32,0.1,2103,1871,0.956718057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,12,0.87,2895,3070,0.127864863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.92,3152,2437,0.345372214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,24,0.34,1852,3718,0.55451084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.47,426,875,0.068211557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,44,0.42,4578,4652,0.767287518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,1,4530,720,0.401639804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,30,0.06,479,4497,0.700425421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.68,1631,2279,0.186897773,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,46,0.16,3378,3561,0.975654868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,20,0.89,2999,1716,0.511179279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.6,1995,2915,0.341923436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,46,1,882,150,0.795147159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,14,0.9,4113,3854,0.118319763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,31,0.36,3938,1879,0.852835108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.29,1056,3180,0.060148999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,18,0.77,2442,944,0.577636005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.47,2551,4741,0.274982527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,40,1,3594,375,0.245068388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,46,0.07,1414,4098,0.917967009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,12,0.05,67,1315,0.468580863,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,32,0.64,4941,2534,0.633968606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,28,1,4957,799,0.225539533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,49,0,46,4571,0.921845733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,15,0.56,1433,2356,0.441332271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,29,0.58,3570,3643,0.645687435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,0.18,2572,1795,0.864534723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,14,0.73,2427,2989,0.032912007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,36,1,1079,227,0.581526329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,14,0.91,3920,3936,0.255434458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,20,0.9,4136,2112,0.522867548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,13,0.22,863,3418,0.314583609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,25,0.21,2015,1180,0.799056444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.48,2983,4972,0.098882144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,27,1,3396,608,0.38218321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,37,0.19,1608,4336,0.704346067,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.3,494,1551,0.159569307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,40,0.21,4509,2765,0.987324162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,0.99,1475,417,0.128689633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,47,0.16,3517,4213,0.957771132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,19,0.73,2529,1059,0.553367356,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.46,2479,4782,0.344517947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,36,0.12,1053,1999,0.768442424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,14,0.91,3955,3218,0.069077245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,402,1,4091,36,0.835019906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,12,0.21,918,3813,0.002009393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
