Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.71,8,330,413,2,1.0060041080210234
Completed,0.72,8,4834,880,2,1.625623625597867
Completed,0.69,5,151,386,2,1.755150130723645
Completed,0.67,6,51,338,13,1.4896125323402545
Completed,0.73,14,4455,475,3,4.819903906640651
Completed,0.65,11,210,857,4,1.1617893236063812
Completed,0.71,4,500,900,7,2.2793936891456035
Completed,0.66,61,315,922,18,0.373700649532465
Completed,0.69,4,1827,455,2,4.692421864558256
Completed,0.72,6,676,583,3,2.1115707362779714
Completed,0.73,6,2562,811,2,2.367967789277812
Completed,0.74,23,1043,188,2,3.310194969657416
Completed,0.69,3,140,950,17,2.852225816855774
Completed,0.72,8,4692,888,11,2.618449302472327
Completed,0.7,7,2767,832,3,1.90439342678986
Completed,0.71,9,3964,909,2,1.410591996046325
Completed,0.73,41,3485,159,2,4.990277084226825
Completed,0.71,8,3009,868,3,2.46243912475465
Completed,0.71,3,139,682,2,2.20723421539305
Completed,0.67,6,222,776,9,1.5895498162790545
Completed,0.72,32,4183,627,15,1.2660006385156128
Completed,0.67,3,124,939,10,3.1362254025427028
Completed,0.69,49,291,844,2,0.2221086524059403
Completed,0.66,2,50,922,3,2.734331346712778
Completed,0.71,6,943,796,2,1.7283633572963824
Completed,0.66,2,53,880,6,2.031197068738692
Completed,0.68,14,213,958,4,0.8143716859225867
Completed,0.69,5,1705,896,2,1.0822525944486243
Completed,0.68,4,413,860,8,2.98912250666805
Completed,0.72,9,3295,832,3,1.8271021145955837
Completed,0.69,47,788,939,7,0.5458302703542821
Completed,0.69,4,197,530,2,2.5161150372945214
Completed,0.67,7,129,763,12,2.3017940511838826
Completed,0.73,25,4979,815,16,1.53937646678769
Completed,0.74,19,4602,369,3,1.9137841293099005
Completed,0.69,3,331,913,2,2.585500216067934
Completed,0.67,11,145,852,2,0.9366251660120376
Completed,0.7,6,244,496,13,2.150349280302849
Completed,0.75,9,170,100,5,0.6846658942336714
Completed,0.72,12,3111,563,2,2.4314718409903104
Completed,0.73,8,3571,951,3,2.909499675528681
Completed,0.68,3,137,887,2,3.090306653684584
Completed,0.73,14,2444,279,2,2.795819007167723
Completed,0.71,11,1428,931,11,1.72154943752106
Completed,0.73,8,301,244,14,1.330819735436102
Completed,0.72,5,2023,597,3,3.3467648184161263
Completed,0.67,2,56,870,2,3.2214482156699606
Completed,0.68,7,50,322,10,2.003191175472973
Completed,0.72,8,4033,902,2,2.240449890880868
Completed,0.75,8,2204,405,5,2.638343034669998
Completed,0.71,16,1592,724,9,1.1736231556858296
Completed,0.73,10,3787,801,15,2.392586059291042
Completed,0.73,9,4311,840,2,1.468736053057725
Completed,0.74,8,230,151,16,1.8144508238019716
Completed,0.67,3,55,655,3,2.074896021413794
Completed,0.73,2,50,953,6,4.558235566728385
Completed,0.66,3,140,965,7,4.59968573378433
Completed,0.67,3,200,953,5,4.524041783738689
Completed,0.69,3,142,946,6,4.6060209619621535
Completed,0.67,3,220,956,8,4.541326845429233
Completed,0.66,3,287,959,6,4.477548504542448
Completed,0.66,3,131,965,7,4.68475016556097
Completed,0.68,3,139,954,8,4.463304084139538
Completed,0.67,3,251,960,7,4.610069142352822
Completed,0.68,2,55,940,5,4.681049385377396
Completed,0.75,8,145,101,6,4.594007055327451
Completed,0.68,2,54,944,5,4.467879482026015
Completed,0.67,3,367,965,6,4.532753358304462
Completed,0.68,3,199,940,9,4.694849069745002
Completed,0.68,3,220,961,8,4.454912738497415
Completed,0.74,6,148,139,7,4.599836956021859
Completed,0.72,5,56,114,9,4.519655922313583
Completed,0.67,3,291,941,10,4.708947089231742
Completed,0.69,3,142,972,6,4.463643120679466
Completed,0.68,3,369,952,7,4.783381776912953
Completed,0.67,2,55,935,8,4.639347443662024
Completed,0.74,8,208,135,5,4.588078355884966
Completed,0.68,3,142,967,10,4.388756745877702
Completed,0.68,3,278,958,4,4.536240218904184
Completed,0.67,3,127,938,8,4.440106941497731
Completed,0.66,3,129,970,5,4.712613559504125
Completed,0.73,4,50,120,6,4.550821220656878
Completed,0.75,11,238,100,9,4.758632905730332
Completed,0.68,3,366,948,6,4.425922196204424
Completed,0.65,3,218,934,4,4.651382557329252
Completed,0.69,2,50,929,11,4.588669244648006
Completed,0.67,2,50,963,7,4.493959492552508
Completed,0.68,3,215,977,9,4.628121509286213
Completed,0.7,2,52,948,8,4.791549837111138
Completed,0.74,11,318,132,10,4.393105817229051
Completed,0.68,3,145,969,5,4.530909465980276
Completed,0.68,3,140,928,4,4.654270425654749
Completed,0.68,3,251,955,11,4.4043009535064455
Completed,0.74,5,50,100,8,4.729685933457845
Completed,0.75,7,144,121,7,4.875862239751695
Completed,0.74,7,145,116,7,4.875682152939916
Completed,0.73,13,418,141,6,4.737785520228743
Completed,0.74,10,217,111,7,4.758500813422393
Completed,0.74,5,54,100,5,4.652899775730141
Completed,0.71,3,311,982,6,4.526918830195161
Completed,0.65,3,150,922,6,4.649547770697096
Completed,0.69,2,51,927,6,4.454887643133007
Completed,0.68,3,233,970,6,4.564402668809295
Completed,0.69,3,144,935,6,4.659524622763983
Completed,0.71,2,51,984,6,4.413022811298627
Completed,0.67,3,273,923,6,4.5699918009836376
Completed,0.7,4,434,948,6,4.500620856224336
Completed,0.69,3,139,971,6,4.379376692322256
Completed,0.71,3,217,986,5,4.693800852093009
Completed,0.69,3,137,917,6,4.841426414566661
Completed,0.7,3,359,952,6,4.520912620589328
Completed,0.67,3,137,935,5,4.773846276833669
Completed,0.66,2,56,979,7,4.609852963948449
Completed,0.67,3,233,956,5,4.478400231515282
Completed,0.67,2,50,924,5,4.348842582727844
Completed,0.69,3,322,943,6,4.660365805017922
Completed,0.66,3,211,971,7,4.605769923094583
Completed,0.67,3,142,921,6,4.411458479371128
Completed,0.71,2,51,983,7,4.526360276503566
Completed,0.71,2,51,984,6,4.510111845820095
Completed,0.68,3,302,955,5,4.747393144669091
Completed,0.7,4,506,916,6,4.581680103074863
Completed,0.67,3,231,937,7,4.462723926680902
Completed,0.66,3,143,968,5,4.705598699754268
Completed,0.69,3,137,986,6,4.378045453449183
Completed,0.73,2,51,949,6,4.6000804593890345
Completed,0.66,3,202,953,6,4.381802153591421
Completed,0.71,2,53,956,6,4.597316352118835
Completed,0.67,3,293,954,5,4.438198017141971
Completed,0.67,3,189,948,7,4.858028464508355
Completed,0.69,3,137,943,6,4.682617194357232
Completed,0.68,3,394,963,7,4.805910597608952
Completed,0.68,3,173,947,5,4.549530134363952
Completed,0.68,3,150,965,6,4.353224462603319
Completed,0.67,2,53,940,7,4.654174809644752
Completed,0.67,3,318,963,5,4.457190096079073
Completed,0.72,2,50,937,6,4.55496868382632
Completed,0.68,3,236,963,6,4.686971191797529
Completed,0.68,3,135,945,7,4.617841599119581
Completed,0.66,3,246,968,5,4.439152181154725
Completed,0.68,3,144,953,6,4.492823290777904
Completed,0.69,4,443,938,5,4.771750182388525
Completed,0.68,3,126,969,6,4.309646945239538
Completed,0.69,3,265,937,6,4.53581010933392
Completed,0.69,3,149,957,7,4.602625858533736
Completed,0.68,2,54,940,5,4.70518895615027
Completed,0.7,3,347,930,7,4.331289595003588
Completed,0.68,2,52,967,5,4.819096046464295
Completed,0.67,3,179,962,6,4.451123157010685
Completed,0.72,4,53,152,7,4.625879461215047
Completed,0.67,3,229,975,6,4.724285955148907
Completed,0.69,3,299,947,6,4.519872392541316
Completed,0.68,3,146,933,7,4.374490365652678
Completed,0.67,3,142,950,5,4.929418086097069
Completed,0.69,3,208,981,6,4.5652949874093816
Completed,0.69,4,577,931,7,4.438834564697368
Completed,0.68,3,363,952,5,4.622179369468079
Completed,0.68,3,136,970,6,4.732793314135115
Completed,0.68,2,50,954,6,4.495338927518032
Completed,0.72,8,4492,928,5,4.377629877163619
Completed,0.71,3,50,197,7,4.6907449353182455
Completed,0.71,7,2901,971,6,4.886115184119564
Completed,0.68,3,252,925,5,4.581737915568849
Completed,0.68,2,50,945,7,4.451391401012073
Completed,0.73,8,4765,923,6,4.536483164623726
Completed,0.74,17,2317,178,5,4.314853826033474
Completed,0.66,3,195,971,6,4.799437677754431
Completed,0.71,2,50,952,7,4.689721854826917
Completed,0.74,13,453,157,6,4.62784156346906
Completed,0.71,3,237,973,5,4.442998985927459
Completed,0.66,3,143,940,6,4.5106742174066685
Completed,0.74,4,50,133,7,4.330684159458152
Completed,0.73,11,321,144,7,4.403148113547577
Completed,0.74,7,171,142,7,4.254361731547398
Completed,0.71,4,51,161,7,4.357250316746772
Completed,0.74,7,151,127,7,4.303058722812087
Completed,0.74,11,282,123,7,4.306195051691383
Completed,0.73,6,142,169,7,4.328358277573802
Completed,0.74,9,225,125,6,4.523634942031291
Completed,0.74,7,139,128,7,4.471570099121102
Completed,0.74,11,333,148,6,4.589956852729382
Completed,0.73,6,133,155,8,4.312842813287181
Completed,0.74,11,251,115,7,4.4325408190476105
Completed,0.74,7,231,184,6,4.634498634899282
Completed,0.74,6,137,144,6,4.818692528928197
Completed,0.71,4,54,167,5,4.514147053751556
Completed,0.66,3,146,923,5,4.343284734906404
Completed,0.74,5,53,103,7,4.693159625832317
Completed,0.74,4,50,111,6,4.880911403122546
Completed,0.75,8,148,104,7,4.906351900772479
Completed,0.74,11,232,101,7,4.773351093704531
Completed,0.73,5,55,104,7,4.687293916670719
Completed,0.74,7,139,122,8,4.861247115860705
Completed,0.74,5,55,111,7,4.752852927885526
Completed,0.74,5,53,101,8,4.819275923490503
Completed,0.73,13,368,129,7,4.713966156779943
Completed,0.74,9,213,130,8,4.658758964752264
Completed,0.74,12,288,115,7,4.88318448280561
Completed,0.75,8,140,100,7,4.753842924586626
Completed,0.74,4,52,136,7,4.618847543427778
Completed,0.75,8,216,131,6,4.631130076472283
Completed,0.75,9,213,114,6,4.736177805555652
Completed,0.74,5,53,100,6,4.6467590803958405
Completed,0.74,6,141,139,6,4.938593526013126
Completed,0.74,11,327,135,6,4.558729044840423
Completed,0.75,7,135,116,6,4.772697366027406
Completed,0.74,6,128,128,7,4.613552493300963
Completed,0.74,5,54,118,7,4.660408745234154
Completed,0.74,10,212,103,8,4.555889864850532
Completed,0.73,14,432,143,7,4.848580917256421
Completed,0.73,5,54,117,7,4.443307944870041
Completed,0.74,5,54,107,7,4.602277317323062
Completed,0.72,4,53,146,8,4.567351523562836
Completed,0.74,12,293,112,8,4.68676221092082
Completed,0.74,9,219,127,7,4.554808651988711
Completed,0.72,4,51,149,7,4.46425658519359
Completed,0.74,11,308,135,8,4.674454796281463
Completed,0.74,4,51,131,6,4.783717285459591
Completed,0.74,10,206,101,7,4.783581516101696
Completed,0.74,14,402,124,7,4.755674962534872
Completed,0.74,8,150,100,7,4.629542000418982
Completed,0.74,8,146,112,7,4.983499718620802
Completed,0.74,11,274,123,6,4.549511115891937
Completed,0.75,7,149,114,6,4.843605979205803
Completed,0.74,20,544,116,5,4.84099888453875
Completed,0.75,10,212,100,6,4.714512909093103
Completed,0.74,6,151,151,5,4.596102792211227
Completed,0.69,3,341,960,6,4.5861158892491
Completed,0.69,3,135,943,5,4.4727831665868285
Completed,0.72,2,52,916,6,4.761123153831121
Completed,0.74,10,267,136,8,4.82878899938366
Completed,0.74,5,50,111,6,4.743490599420853
Completed,0.74,11,216,103,6,4.512782137472186
Completed,0.75,6,141,131,8,4.669084617218617
Completed,0.74,16,361,101,6,4.730339347808296
Completed,0.73,4,50,138,6,4.418703638188111
Completed,0.74,7,225,165,5,4.576644867951229
Completed,0.74,10,283,140,4,4.385522431395735
Completed,0.75,7,147,133,5,4.444508446941066
Completed,0.74,15,449,131,6,4.45934753208571
Completed,0.72,4,52,161,6,4.472976506191393
Completed,0.74,12,319,126,6,4.529732134250628
Completed,0.75,6,150,151,6,4.374467838761749
Completed,0.75,10,235,120,6,4.6304600093418005
Completed,0.74,6,147,147,6,4.918030997434546
Completed,0.74,11,401,174,6,4.604440253416083
Completed,0.75,7,131,121,6,4.441193027039536
Completed,0.74,10,288,136,6,4.523381526906595
Completed,0.75,10,209,102,6,4.6490493575904965
Completed,0.74,6,136,128,6,4.745026233647698
Completed,0.73,4,52,114,6,4.278645743972997
Completed,0.75,11,216,100,6,4.372916371576967
Completed,0.74,6,139,154,6,4.520701196363922
Completed,0.75,11,327,137,6,4.646075474415471
Completed,0.73,6,138,143,6,4.812576122570469
Completed,0.71,4,50,115,6,4.485505781309698
Completed,0.74,8,236,157,6,4.573073265469388
Completed,0.73,4,51,122,6,4.726225780714317
Completed,0.74,13,371,129,7,4.414943302994374
Completed,0.73,12,491,177,7,4.654032526929947
Completed,0.74,8,143,102,6,4.373270677890326
Completed,0.74,7,229,159,5,4.863477428168817
Completed,0.74,10,291,138,6,4.5343965106382855
Completed,0.73,4,54,121,7,4.274913943004625
Completed,0.72,2,50,915,5,4.620275545341136
Completed,0.7,3,141,952,6,4.796644736103135
Completed,0.74,9,212,115,6,4.4506595139218135
Completed,0.68,3,154,975,7,4.712164315053339
Completed,0.7,3,313,924,7,4.5688495431262695
Completed,0.73,5,152,185,5,4.414073136847091
Completed,0.67,3,215,983,6,4.647133236213666
Completed,0.66,3,136,937,7,4.497845942011357
Completed,0.7,3,378,961,5,4.944696554160621
Completed,0.73,59,3388,114,6,4.827356689105746
Completed,0.72,4,55,142,6,4.284089329169067
Completed,0.69,3,246,958,7,4.553537843386908
Completed,0.7,3,146,988,6,4.73588704120767
Completed,0.75,13,283,101,5,4.380552324979489
Completed,0.73,5,127,209,7,4.68924980721274
Completed,0.66,2,57,933,6,4.579720600917614
Completed,0.73,45,2709,101,6,4.4786253832063805
Completed,0.7,2,54,953,6,4.659143875523039
Completed,0.74,7,210,169,5,4.994996197009058
Completed,0.72,2,52,915,7,4.576836107224004
Completed,0.73,8,3646,968,6,4.465182812821713
Completed,0.7,6,1140,936,7,4.822539214512505
Completed,0.73,4,51,133,5,4.303857953077514
Completed,0.69,3,1918,984,6,4.740508551318591
Completed,0.69,3,220,945,7,4.405698978460352
Completed,0.72,4,50,151,6,4.608732123757504
Completed,0.74,16,422,119,6,4.6774434566692085
Completed,0.73,8,4881,920,5,4.497076451380948
Completed,0.69,3,329,967,7,4.57338065309479
Completed,0.74,8,150,100,7,4.371628170912687
Completed,0.75,10,212,100,6,4.785271919988497
Completed,0.74,16,3881,434,6,4.515569889623645
Completed,0.68,3,144,953,7,4.279793574311686
Completed,0.74,10,294,136,6,4.654091629785688
Completed,0.7,2,50,984,5,4.439998591399475
Completed,0.69,4,531,938,6,4.627547120320638
Completed,0.69,3,138,917,7,4.862502066285526
Completed,0.7,5,2562,967,5,4.751482223256306
Completed,0.75,10,239,121,6,4.485694098561294
Completed,0.73,6,151,160,7,4.567653467538042
Completed,0.69,2,52,943,4,4.345216352450137
Completed,0.74,24,1293,229,6,4.682443447592868
Completed,0.71,8,4240,962,5,4.5320064294956985
Completed,0.71,5,730,932,6,4.793175389823484
Completed,0.71,4,290,517,7,4.41593755891097
Completed,0.69,3,198,616,6,4.243049797780286
Completed,0.68,3,415,997,7,4.610788872949651
Completed,0.72,5,134,198,5,4.724956166203135
Completed,0.67,3,214,912,6,4.500137433324938
Completed,0.74,7,146,118,4,4.922185242270949
Completed,0.71,7,2826,955,7,4.623358253135856
Completed,0.74,47,4142,141,6,4.384226310397669
Completed,0.71,8,3199,977,5,4.7073943769958735
Completed,0.73,6,271,299,6,4.544646554764487
Completed,0.71,4,135,342,6,4.884065973342768
Completed,0.7,4,368,936,7,4.439082511505643
Completed,0.7,3,54,544,5,4.253402876380197
Completed,0.69,4,2135,958,6,4.615267862016228
Completed,0.74,9,226,122,7,4.791607017274331
Completed,0.66,3,149,914,6,4.513389939548833
Completed,0.67,2,53,978,7,4.339788437704584
Completed,0.73,11,609,266,6,4.66504607494819
Completed,0.72,8,4675,947,5,4.706309420821548
Completed,0.67,3,1708,472,7,4.400291015122438
Completed,0.73,10,315,157,4,4.560900132905523
Completed,0.75,6,129,136,6,4.516429095296227
Completed,0.63,3,52,662,4,4.489154015806608
Completed,0.68,3,212,689,5,4.792827595526435
Completed,0.73,11,3057,566,4,4.590181799561856
Completed,0.67,3,144,633,4,4.700684641170374
Completed,0.69,4,134,420,4,4.468790709283394
Completed,0.7,4,301,596,4,4.291528770453726
Completed,0.69,4,207,446,4,4.557034310183122
Completed,0.71,5,471,678,4,4.92450530929289
Completed,0.72,8,2352,502,4,4.378866542042439
Completed,0.68,3,50,650,5,4.631115811821228
Completed,0.73,14,4544,495,5,4.81685293467572
Completed,0.68,4,135,392,4,4.461451243670991
Completed,0.73,12,3735,571,5,4.717569011851868
Completed,0.73,12,3467,604,5,4.59338379651655
Completed,0.73,11,3997,644,5,4.504177257364718
Completed,0.73,17,1470,369,9,4.398800333500467
Completed,0.68,3,50,586,12,4.255598344295488
Completed,0.7,4,215,534,4,4.689179465703477
Completed,0.73,20,885,186,9,4.641475324811545
Completed,0.73,13,4355,552,8,4.797752504322648
Completed,0.68,3,51,612,5,4.556498938676885
Completed,0.72,9,2965,718,8,4.3479741837281525
Completed,0.69,3,1797,671,4,4.530264620884178
Completed,0.72,5,380,485,12,4.45075185504499
Completed,0.67,3,140,468,5,4.875248618724986
Completed,0.71,5,236,329,5,4.742227040689398
Completed,0.74,11,307,127,5,4.610257033066871
Completed,0.75,8,146,101,4,4.646472528922341
Completed,0.67,3,53,626,8,4.463878909411602
Completed,0.69,4,213,521,5,4.251086095974883
Completed,0.67,3,148,696,13,4.774282560396557
Completed,0.68,4,299,704,4,4.354377127676252
Completed,0.7,4,130,348,10,4.51101991059355
Completed,0.71,4,212,405,5,4.983730775430505
Completed,0.69,4,51,287,5,4.676808358450877
Completed,0.74,11,389,168,9,4.587458589400921
Completed,0.74,49,3291,135,11,4.429416207502588
Completed,0.73,4,50,114,8,4.6948612566295385
Completed,0.74,10,976,429,5,4.5464928218458684
Completed,0.74,6,139,149,4,4.864192070498534
Completed,0.74,12,263,100,4,4.383183120521337
Completed,0.67,3,145,1000,13,4.769338490575445
Completed,0.73,5,229,253,10,4.578126355049988
Completed,0.74,12,1211,453,8,4.244545037048936
Completed,0.68,4,132,307,5,4.455127801883205
Completed,0.73,36,2657,122,5,4.684040008793033
Completed,0.74,14,2051,136,4,4.592190305521659
Completed,0.74,7,331,228,11,4.810772914512749
Completed,0.71,4,2238,982,12,4.306217659439949
Completed,0.74,6,135,146,10,4.518222581395914
Completed,0.71,2,1602,966,5,4.661806615173034
Completed,0.69,2,1644,977,5,4.9071853887303725
Completed,0.72,7,1353,986,5,4.772949046957791
Completed,0.74,6,1061,971,5,4.871007359149349
Completed,0.71,3,1919,991,5,4.759895239386351
Completed,0.72,5,2510,976,5,4.704107816013435
Completed,0.71,7,1540,999,5,4.664514632317941
Completed,0.69,3,1847,963,5,4.800807499353373
Completed,0.71,4,2157,961,6,4.65491506150997
Completed,0.71,5,811,972,6,4.886378298977717
Completed,0.71,6,1131,957,5,4.757971555668104
Completed,0.69,4,2022,973,5,4.682460463972579
Completed,0.71,2,1724,989,6,4.997456520095416
Completed,0.72,6,1032,955,6,4.638458622268467
Completed,0.7,5,708,958,5,4.816039830737563
Completed,0.72,5,2392,951,6,4.583996666420259
Completed,0.68,3,1852,978,5,4.686127596993549
Completed,0.72,7,1539,988,6,4.722187287552058
Completed,0.7,6,2604,968,6,4.598170313258457
Completed,0.72,6,2786,999,5,4.833108545328008
Completed,0.71,7,2857,939,6,4.538205030384513
Completed,0.73,7,1297,952,6,4.607480377004259
Completed,0.72,7,1372,970,5,4.713878241182946
Completed,0.73,5,918,951,6,4.507697622818721
Completed,0.69,5,2291,973,5,4.763467119941176
Completed,0.71,8,1512,946,6,4.629320490565831
Completed,0.72,8,3136,935,5,4.510230710614498
Completed,0.7,5,787,984,6,4.857941363613141
Completed,0.67,3,1962,955,6,4.643352565393739
Completed,0.73,8,3577,939,5,4.745573607943768
Completed,0.73,6,1198,999,6,4.451083461432677
Completed,0.73,6,1096,970,5,4.573050253474359
Completed,0.69,2,1670,966,6,4.9002826957653385
Completed,0.73,7,2921,934,4,4.700261322705175
Completed,0.71,4,2228,986,6,4.594522533085869
Completed,0.72,5,2447,956,5,4.475512509615844
Completed,0.7,4,608,944,6,4.790403828218269
Completed,0.69,4,2121,967,5,4.655716025004913
Completed,0.71,6,971,930,6,4.525135604242019
Completed,0.68,3,1802,982,5,4.396342480473253
Completed,0.72,7,1395,964,6,4.725235498233307
Completed,0.72,8,3250,947,6,4.572944097946641
