Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,2321,4487,0.5294713523923418,0.1786050001662224
RUNNING,,,,1113,702,0.2998477104067802,0.9487174233254044
RUNNING,,,,4592,3069,0.9020418581540696,0.3047967477366328
RUNNING,,,,4087,448,0.733080980606377,0.4177199529055505
RUNNING,,,,56,3283,0.0632426666478626,0.8277650711201131
RUNNING,,,,1503,2155,0.8559137450050562,0.0420515217669308
RUNNING,,,,3107,4078,0.4396104335053823,0.7044267209190875
RUNNING,,,,2745,1060,0.7690694452223367,0.7864205491933972
RUNNING,,,,1864,2671,0.4328135740397497,0.4671059390716254
RUNNING,,,,339,1542,0.6463529085495509,0.660249262753874
RUNNING,,,,3803,4690,0.0563181479530409,0.0942685406375676
RUNNING,,,,4855,2420,0.3223628943466581,0.1916249371320009
RUNNING,,,,849,3850,0.9731525914581493,0.5548562166225164
RUNNING,,,,1979,65,0.1956054477793164,0.3149237908627837
RUNNING,,,,3568,3706,0.6007249869300052,0.9305508194938302
RUNNING,,,,3626,303,0.3835224668197333,0.0313493660148233
RUNNING,,,,2080,3468,0.7871439748170785,0.7231760477945208
RUNNING,,,,711,2341,0.0110504461381584,0.405153283804655
RUNNING,,,,4839,3929,0.6604040327391587,0.8483655866067856
RUNNING,,,,4016,1307,0.9590981033105404,0.9925029988773169
RUNNING,,,,596,4926,0.3676339601195417,0.2529792293328791
RUNNING,,,,1570,1142,0.5826461407519877,0.6177758671287447
RUNNING,,,,2573,2589,0.2449008715826086,0.1286976762078702
RUNNING,,,,2816,1924,0.5426731553317047,0.3666271009482443
RUNNING,,,,1324,4308,0.1287747742468491,0.8868946879673749
RUNNING,,,,272,525,0.9190241321687586,0.2414028245005756
RUNNING,,,,4337,3206,0.2516507640173658,0.5131121830753981
RUNNING,,,,4456,935,0.1114353559930808,0.641629372468218
RUNNING,,,,1090,2836,0.7161029636358842,0.1048564806357026
RUNNING,,,,2381,1709,0.484023604400549,0.7659342420250176
RUNNING,,,,3321,4561,0.8427152464846149,0.4795431641470641
RUNNING,,,,3323,308,0.6772174595057033,0.5189918173942714
RUNNING,,,,2383,3463,0.0254518108244985,0.2277291109971702
RUNNING,,,,1091,2326,0.800087733524572,0.8927138832248747
RUNNING,,,,4458,3944,0.4017970719099044,0.3530157300401479
RUNNING,,,,4338,1291,0.226624212394189,0.4893179549723863
RUNNING,,,,273,4940,0.5697080084875225,0.7639535303842276
RUNNING,,,,1326,1147,0.3532269689901731,0.1145698843505233
RUNNING,,,,2818,2584,0.9422867306422442,0.639708144403994
RUNNING,,,,2572,1929,0.2684651136396452,0.869834976106882
RUNNING,,,,1568,4303,0.9334264792499132,0.3758823199551552
RUNNING,,,,594,510,0.1417156453089788,0.7445859537180513
RUNNING,,,,4014,3221,0.5609449323155917,0.002139789275825
RUNNING,,,,4837,921,0.8244376644404605,0.1540706877354532
RUNNING,,,,709,2851,0.4710844897412694,0.6002044299505651
RUNNING,,,,2078,1713,0.7016988601518794,0.2782898982651531
RUNNING,,,,3624,4557,0.0946268114310689,0.9749920007605104
RUNNING,,,,3569,1788,0.8881597635510377,0.0650594397820532
RUNNING,,,,1980,4482,0.2825171569637954,0.6816586927939206
RUNNING,,,,849,688,0.5116548112115822,0.4378344993386417
RUNNING,,,,4855,3084,0.1597910940382629,0.8078904145769775
RUNNING,,,,3803,433,0.4530047839677892,0.91303934549354
RUNNING,,,,339,3298,0.8737320425886661,0.3402349356785416
RUNNING,,,,1865,2160,0.0805714636879973,0.5372852553278207
RUNNING,,,,2746,4072,0.7469688802696764,0.2169974727761
RUNNING,,,,3107,1065,0.0424332252437248,0.2911849009450525
RUNNING,,,,1503,2665,0.6290194674612022,0.9545370944663882
RUNNING,,,,55,1527,0.4149980152538046,0.1649317625463008
RUNNING,,,,4086,4704,0.7556702125553973,0.5817967762630432
RUNNING,,,,4591,2406,0.6141221654986962,0.7025059687383473
RUNNING,,,,1112,3864,0.21342663300829,0.0517644495982676
RUNNING,,,,2321,70,0.9904804061034694,0.825783883595839
RUNNING,,,,3227,3701,0.3362498711542226,0.4274952196143567
RUNNING,,,,3173,2232,0.1315536017092875,0.1977319712582975
RUNNING,,,,2218,3999,0.5396560524724424,0.548750167723745
RUNNING,,,,1244,214,0.2546678594342433,0.320999295849353
RUNNING,,,,4615,3518,0.916245312148705,0.9244741582591086
RUNNING,,,,4188,1248,0.7110761210030875,0.7959681484103202
RUNNING,,,,109,2522,0.1162279718864709,0.4575572951417416
RUNNING,,,,1479,1393,0.8379226380336098,0.6697065649386496
RUNNING,,,,2975,4878,0.4890504395909607,0.0848123352155089
RUNNING,,,,2732,611,0.7843764002406969,0.4082636210769414
RUNNING,,,,1723,3159,0.3865433206410147,0.837222261769697
RUNNING,,,,432,2030,0.6573831863602623,0.0325029893722385
RUNNING,,,,3867,4241,0.013818013272155,0.713974446542561
RUNNING,,,,4997,1619,0.3726646727925166,0.5698410829994827
RUNNING,,,,864,4612,0.9543170975376852,0.1846806166879832
RUNNING,,,,1916,827,0.2496818699130788,0.9426112628914416
RUNNING,,,,3476,2906,0.5776154355213977,0.310903655456379
RUNNING,,,,3727,752,0.4358989310114644,0.6511771018095314
RUNNING,,,,2132,2980,0.7662373674955218,0.09530795195885
RUNNING,,,,684,1853,0.0591502331222407,0.7753914363924413
RUNNING,,,,4705,4378,0.6432675441354512,0.4700868360362946
COMPLETED,0.5799999999999998,35.0,0.0,3961,2107,0.9684284231792204,0.3727340049501508
COMPLETED,0.5799999999999998,35.0,0.0,491,4164,0.3273367695257067,0.8807885238155722
COMPLETED,0.5799999999999998,34.0,0.0,1700,380,0.5957511043085716,0.2474784373044967
COMPLETED,0.5799999999999998,35.0,0.0,2596,3389,0.2003296235006302,0.5070356445293873
COMPLETED,0.7,132.0,0.2,2959,1475,0.5263972483066842,0.9864263339247554
COMPLETED,0.5799999999999998,35.0,0.0,1341,4796,0.1760270782497711,0.2590547306016087
COMPLETED,0.5799999999999998,34.0,0.0,210,1013,0.8992060220228508,0.6116698145121336
COMPLETED,0.5799999999999998,35.0,0.0,4246,2757,0.3029218219348229,0.1348047066163271
COMPLETED,0.5799999999999998,35.0,0.0,4443,135,0.0679707049669697,0.0218931643106043
COMPLETED,0.5799999999999998,35.0,0.0,950,3598,0.7281187155478633,0.732633353697136
COMPLETED,0.5799999999999998,35.0,0.0,2476,2471,0.444572706006281,0.3956046435926109
COMPLETED,0.5799999999999998,35.0,0.0,3387,3760,0.8511856992435641,0.8579131895415484
COMPLETED,0.5799999999999998,36.0,0.0,3429,1330,0.4761994185818358,0.2505958170946686
COMPLETED,0.7,111.0,0.1799999999999999,2430,4901,0.8193141619724221,0.9948862735554576
COMPLETED,0.5799999999999998,33.0,0.0,982,1187,0.1036517907114699,0.1272894681990146
COMPLETED,0.5799999999999998,35.0,0.0,4407,2546,0.692680549248401,0.6191841755192727
COMPLETED,0.5799999999999998,34.0,0.0,4288,190,0.9268402820723132,0.7245850885994732
COMPLETED,0.5799999999999998,36.0,0.0,164,3580,0.2750446424403227,0.0299404627699404
COMPLETED,0.5799999999999998,37.0,0.0,1373,2209,0.5504648793278261,0.8507486419323831
COMPLETED,0.5799999999999998,35.0,0.0,2923,4062,0.1522042719242162,0.4027701280973851
COMPLETED,0.5799999999999998,35.0,0.0,2622,803,0.5748243383570573,0.1024734290279448
COMPLETED,0.5799999999999998,37.0,0.0,1678,2967,0.2215012141477316,0.6440125318933279
COMPLETED,0.5799999999999998,34.0,0.0,547,1597,0.9513121583263388,0.4781341270599513
COMPLETED,0.5799999999999998,36.0,0.0,3909,4674,0.3442101149335503,0.7673431489877403
COMPLETED,0.7099999999999999,139.0,0.25,4731,1967,0.0188651689643971,0.8883028922583907
COMPLETED,0.5799999999999998,35.0,0.0,662,4264,0.6837955277383327,0.3652187888398766
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2188,549,0.391315621614363,0.5154955915957689
COMPLETED,0.5799999999999998,34.0,0.0,3675,3183,0.810575852197036,0.239019546104595
COMPLETED,0.7099999999999999,132.0,0.23,3500,317,0.2034219400325789,0.8302699340283871
COMPLETED,0.5799999999999998,37.0,0.0,1891,3416,0.6241182848469354,0.4152149524372071
COMPLETED,0.5799999999999998,36.0,0.0,917,2042,0.3301542759930715,0.7059575693067162
COMPLETED,0.5799999999999998,35.0,0.0,4943,4189,0.9965826696415432,0.0405207737609744
COMPLETED,0.5799999999999998,35.0,0.0,3890,1828,0.6385293330064044,0.1770749845746904
COMPLETED,0.7099999999999999,133.0,0.22,407,4443,0.0329166913216002,0.5774477709792554
COMPLETED,0.5799999999999998,34.0,0.0,1777,726,0.7612852696651593,0.3022915279157459
COMPLETED,0.5799999999999998,35.0,0.0,2677,3044,0.4093915317715145,0.951222542764619
COMPLETED,0.5799999999999998,35.0,0.0,3020,2445,0.8637278575557285,0.5573614401612431
COMPLETED,0.5799999999999998,34.0,0.0,1435,3826,0.4630023006238043,0.1891198214106261
COMPLETED,0.7099999999999999,157.0,0.22,144,108,0.7408747456765734,0.932080838803202
COMPLETED,0.5799999999999998,35.0,0.0,4155,3661,0.0866741719085723,0.3133936414290219
COMPLETED,0.5799999999999998,34.0,0.0,4660,949,0.2920255656621418,0.4655750869661569
COMPLETED,0.5799999999999998,37.0,0.0,1201,2783,0.8786427812252193,0.7879512934815138
COMPLETED,0.5799999999999998,35.0,0.0,2253,1410,0.165405646926444,0.0917636740114539
COMPLETED,0.5799999999999998,34.0,0.0,3139,4821,0.5060469267003238,0.6627542595043778
COMPLETED,0.5799999999999998,34.0,0.0,3281,1132,0.9608951694915072,0.9626912585105746
COMPLETED,0.5799999999999998,36.0,0.0,2268,2640,0.3660780272112227,0.2830298297479748
COMPLETED,0.5799999999999998,35.0,0.0,1137,1275,0.5881035579150543,0.5888863870948553
COMPLETED,0.5799999999999998,35.0,0.0,4567,4995,0.2392004158963449,0.1578431480955332
COMPLETED,0.5799999999999998,37.0,0.0,4140,2272,0.3814203261157497,0.0602397662140429
COMPLETED,0.5799999999999998,35.0,0.0,2,3960,0.7894927263890393,0.6940314997900277
COMPLETED,0.5799999999999998,39.0,0.0,1528,252,0.0048011629367247,0.4349640445206314
COMPLETED,0.5799999999999998,48.0,0.0,3083,3479,0.6664086103231645,0.8183140028230846
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2780,1659,0.1228075044083409,0.6741888343282044
COMPLETED,0.5799999999999998,52.0,0.0,1830,4573,0.704489920104295,0.0725282721240073
COMPLETED,0.7,108.0,0.1799999999999999,382,865,0.4995390699273906,0.7994159679356962
COMPLETED,0.5799999999999998,34.0,0.0,3759,2866,0.8274425813246518,0.4463098233900964
COMPLETED,0.5799999999999998,33.0,0.0,4889,495,0.5345325537255964,0.3331462989207357
COMPLETED,0.7,126.0,0.1799999999999999,814,3277,0.1366685268286615,0.9201289488896728
COMPLETED,0.5799999999999998,34.0,0.0,2023,1912,0.9072270049664192,0.208842379271984
COMPLETED,0.5799999999999998,35.0,0.0,3525,4358,0.2636928349934518,0.5454394119363278
COMPLETED,0.5799999999999998,34.0,0.0,3660,2146,0.7186017369432374,0.383504384920001
COMPLETED,0.7,116.0,0.2,2046,4124,0.0774791099441237,0.8622137885522096
COMPLETED,0.5799999999999998,38.0,0.0,754,420,0.8455778184534982,0.010705533048138
COMPLETED,0.5799999999999998,34.0,0.0,4795,3351,0.4501872551732696,0.7360191838219761
COMPLETED,0.7099999999999999,144.0,0.2399999999999999,4050,634,0.1860245986269786,0.607262626895681
COMPLETED,0.5799999999999998,35.0,0.0,562,3096,0.5163930595525539,0.1470115538947284
COMPLETED,0.7099999999999999,143.0,0.23,1614,1736,0.3090245338765904,0.9829339114762842
COMPLETED,0.5799999999999998,39.0,0.0,2530,4496,0.8931118837085552,0.2703489541877061
COMPLETED,0.5799999999999998,38.0,0.0,2870,17,0.3178202393247746,0.2197881892267614
COMPLETED,0.5799999999999998,40.0,0.0,1270,3714,0.97793828500323,0.5269337355457246
COMPLETED,0.5799999999999998,36.0,0.0,296,2354,0.1947231437395326,0.3459566185064613
COMPLETED,0.5799999999999998,40.0,0.0,4312,3878,0.6013661576971411,0.89977208760567
COMPLETED,0.5799999999999998,36.0,0.0,4510,1514,0.7762334905649534,0.7553867381811142
COMPLETED,0.5799999999999998,52.0,0.0,1036,4757,0.4258942343145608,0.4978836913090199
COMPLETED,0.5799999999999998,45.0,0.0,2406,1053,0.6493698113947174,0.6320869345422833
COMPLETED,0.5799999999999998,36.0,0.0,3297,2719,0.0530546342398971,0.1221919418796896
COMPLETED,0.5799999999999998,37.0,0.0,3305,2000,0.7603992146633565,0.7470963515602052
COMPLETED,0.5799999999999998,37.0,0.0,2399,4232,0.4105205062183551,0.0071787958685308
COMPLETED,0.7,113.0,0.1799999999999999,1035,605,0.6334969616118818,0.8703737905342132
COMPLETED,0.5799999999999998,36.0,0.0,4514,3126,0.0377042380205355,0.3829081382341683
COMPLETED,0.5799999999999998,38.0,0.0,4321,859,0.3331749223578721,0.2777817504387348
COMPLETED,0.5799999999999998,45.0,0.0,290,2912,0.9938068479723297,0.9679354563951492
COMPLETED,0.5799999999999998,34.0,0.0,1269,1628,0.2101002060241997,0.1515290879234671
COMPLETED,0.5799999999999998,36.0,0.0,2873,4642,0.6171970994102768,0.5951965658422559
COMPLETED,0.7099999999999999,144.0,0.2399999999999999,2511,222,0.1701898557157255,0.8952516425084323
COMPLETED,0.5799999999999998,40.0,0.0,1630,3549,0.5010197984660044,0.3580197536200284
COMPLETED,0.5799999999999998,34.0,0.0,573,2265,0.2931521548246033,0.5194961246922613
COMPLETED,0.5799999999999998,37.0,0.0,4037,4005,0.877761016758345,0.2347818148341029
COMPLETED,0.5799999999999998,36.0,0.0,4777,1387,0.733955938081909,0.1140348509661853
COMPLETED,0.7,124.0,0.1799999999999999,771,4845,0.0933481548076495,0.6326861071679741
COMPLETED,0.5799999999999998,35.0,0.0,2057,1218,0.8609553663537837,0.4868113381732255
COMPLETED,0.5799999999999998,34.0,0.0,3646,2513,0.4660177112707868,0.7589183048345148
COMPLETED,0.5799999999999998,37.0,0.0,3547,985,0.549395205804333,0.1718545539099723
COMPLETED,0.7,124.0,0.1799999999999999,2002,2746,0.1530291207521222,0.5824157751984894
COMPLETED,0.5799999999999998,38.0,0.0,789,1461,0.9221129889219998,0.2960751920901238
COMPLETED,0.5799999999999998,35.0,0.0,4917,4771,0.2800148550356738,0.9572038218919188
COMPLETED,0.7,136.0,0.2,3782,2496,0.1064888185545802,0.8208633422479032
COMPLETED,0.5799999999999998,38.0,0.0,362,3774,0.6896006019602529,0.4248586829062551
COMPLETED,0.7099999999999999,165.0,0.2399999999999999,1804,146,0.4831827628176659,0.6956128922086208
COMPLETED,0.5799999999999998,39.0,0.0,2808,3626,0.8125756424321792,0.051115676343441
COMPLETED,0.5799999999999998,35.0,0.0,3050,1864,0.3962834489253349,0.4447313494756817
COMPLETED,0.5799999999999998,35.0,0.0,1558,4406,0.8058528495816513,0.8085429614391177
COMPLETED,0.5799999999999998,35.0,0.0,37,778,0.0196866798826493,0.0699837547373026
COMPLETED,0.5799999999999998,36.0,0.0,4103,2993,0.6827310973750427,0.6842990031093358
COMPLETED,0.7,105.0,0.1799999999999999,4535,367,0.9445769692533648,0.5323911310900002
COMPLETED,0.5799999999999998,36.0,0.0,1168,3364,0.3511882234515621,0.2143269122578203
COMPLETED,0.5799999999999998,41.0,0.0,2303,2079,0.5717467689109034,0.9061127210371196
COMPLETED,0.5799999999999998,35.0,0.0,3243,4153,0.2243339588982984,0.3396121036503463
COMPLETED,0.5799999999999998,35.0,0.0,3150,540,0.3078946068044751,0.0391897555403411
COMPLETED,0.5799999999999998,35.0,0.0,2240,3230,0.8939969860850833,0.715332033375278
COMPLETED,0.5799999999999998,35.0,0.0,1183,1935,0.1812360993027687,0.4129026624727994
COMPLETED,0.5799999999999998,36.0,0.0,4676,4336,0.5214244783218018,0.8406123451031743
COMPLETED,0.5799999999999998,36.0,0.0,4166,1680,0.8483545927479863,0.9379420344959944
COMPLETED,0.5799999999999998,37.0,0.0,130,4551,0.4471675614337436,0.3075438186079263
COMPLETED,0.5799999999999998,34.0,0.0,1417,912,0.7255238750051706,0.5631840874329209
COMPLETED,0.5799999999999998,39.0,0.0,3035,2820,0.0708017965777777,0.1832933187391609
COMPLETED,0.5799999999999998,36.0,0.0,2676,2318,0.6543978922543116,0.3276601245086639
COMPLETED,0.7099999999999999,123.0,0.2099999999999999,1780,3913,0.0482713780758902,0.92586528930068
COMPLETED,0.5799999999999998,37.0,0.0,415,275,0.7771162076571025,0.2024050327464938
COMPLETED,0.5799999999999998,35.0,0.0,3885,3457,0.424768597777374,0.5521138376649469
COMPLETED,0.7,136.0,0.2099999999999999,4942,1153,0.1880482082151807,0.665063749935478
COMPLETED,0.5799999999999998,34.0,0.0,921,2617,0.6082840126665308,0.0814184782747179
COMPLETED,0.7,106.0,0.1799999999999999,1900,1322,0.3148038760525174,0.789277608634904
COMPLETED,0.5799999999999998,35.0,0.0,3494,4949,0.9807098235799,0.4561959347017109
COMPLETED,0.7099999999999999,158.0,0.25,3710,1555,0.0039753614835441,0.6149188002515584
COMPLETED,0.5799999999999998,38.0,0.0,2150,4716,0.667477331221383,0.1396076880134642
COMPLETED,0.7099999999999999,151.0,0.2399999999999999,629,1079,0.376449160895124,0.9876885042600334
COMPLETED,0.5799999999999998,35.0,0.0,4762,2691,0.7942190669140778,0.2658292991314083
COMPLETED,0.5799999999999998,35.0,0.0,3944,44,0.591184457828477,0.3943731956258416
COMPLETED,0.5799999999999998,35.0,0.0,509,3688,0.2363643406785093,0.8511079581286757
COMPLETED,0.5799999999999998,39.0,0.0,1644,2395,0.9676346416570246,0.0186130398046225
COMPLETED,0.5799999999999998,35.0,0.0,2652,3836,0.3590956356006674,0.7278615705519914
COMPLETED,0.5799999999999998,33.0,0.0,2897,677,0.9119509602070784,0.7786677798554301
COMPLETED,0.5799999999999998,38.0,0.0,1401,3055,0.2587259603077545,0.4748548381384462
COMPLETED,0.5799999999999998,35.0,0.0,188,1762,0.5355979367141612,0.6524047687333077
COMPLETED,0.5799999999999998,36.0,0.0,4267,4469,0.135847968535684,0.1021094023287296
COMPLETED,0.5799999999999998,34.0,0.0,4382,2173,0.4925600087841041,0.2462201074976474
COMPLETED,0.5799999999999998,36.0,0.0,1011,4098,0.8341768177723511,0.5002649165280163
COMPLETED,0.5799999999999998,33.0,0.0,2453,461,0.1199738070324994,0.3694888597391545
COMPLETED,0.5799999999999998,41.0,0.0,3408,3309,0.7075665369251742,0.8759893829468637
COMPLETED,0.5799999999999998,35.0,0.0,3373,898,0.083347776554618,0.4833596744015812
COMPLETED,0.5799999999999998,39.0,0.0,2487,2872,0.7439496479580178,0.7701619174685329
COMPLETED,0.5799999999999998,35.0,0.0,966,1668,0.4599273834575898,0.1095487373303622
COMPLETED,0.5799999999999998,37.0,0.0,4425,4604,0.8670542677944526,0.6449663111418485
COMPLETED,0.5799999999999998,34.0,0.0,4232,1882,0.5105243929420596,0.5083895609248429
COMPLETED,0.5799999999999998,35.0,0.0,221,4349,0.1606766876121982,0.2380964297391474
COMPLETED,0.68,85.0,0.13,1356,488,0.8833717554242349,0.8831084836833178
COMPLETED,0.5799999999999998,37.0,0.0,2941,3244,0.287548084535636,0.3623688221070915
COMPLETED,0.5799999999999998,36.0,0.0,2600,1269,0.9838059617765248,0.1324876578170806
COMPLETED,0.5799999999999998,36.0,0.0,1699,4962,0.3431672349262051,0.6220379232950508
FAILED,,,,486,1101,0.6111053110290318,0.2577056288085877
FAILED,,,,3969,2631,0.2161986627823673,0.9958131709638984
FAILED,,,,4709,261,0.420026557541266,0.8436694931015372
FAILED,,,,683,3509,0.7508864949635229,0.4018125083204358
FAILED,,,,2126,2305,0.0433154809080064,0.7193557007294147
FAILED,,,,3735,3966,0.6278942923518828,0.0271178537607193
FAILED,,,,3438,2379,0.3563083601010031,0.932893996341154
FAILED,,,,1951,3892,0.9394501642270012,0.3206324138492345
FAILED,,,,895,28,0.2333631933622993,0.5600852680280805
FAILED,,,,4964,3742,0.5627261080743745,0.1944326952304691
FAILED,,,,3829,1025,0.7992623934992588,0.0890700331442058
FAILED,,,,467,2708,0.4028653313802554,0.6574111391995102
FAILED,,,,1754,1500,0.6722458328572101,0.464732158826664
FAILED,,,,2698,4731,0.0301786127774044,0.7807422321774065
FAILED,,,,3003,407,0.6947193375807255,0.7067966643534601
FAILED,,,,1453,3325,0.1013615093066357,0.0477260019723326
FAILED,,,,88,2118,0.8216044284924864,0.8329597418028861
FAILED,,,,4212,4113,0.4741606451342813,0.4205542396493255
FAILED,,,,4644,1747,0.146439109352231,0.2995714736562222
FAILED,,,,1219,4524,0.5559785488273016,0.9459134425520896
FAILED,,,,2197,660,0.2695309878256171,0.176265600644052
FAILED,,,,3196,3110,0.9326054297595284,0.5702127721663564
FAILED,,,,3220,1564,0.5987712892455049,0.8004651766940951
FAILED,,,,2329,4668,0.1975542632592841,0.4528100413735955
FAILED,,,,1116,794,0.9751071505987084,0.6771639454048127
FAILED,,,,4590,2937,0.3204151226611807,0.0771178160607814
FAILED,,,,4080,580,0.0582636869230307,0.2058975183982402
FAILED,,,,64,3191,0.644397009779699,0.5408196772821247
FAILED,,,,1506,1973,0.4308670508143491,0.3320673753283918
FAILED,,,,3106,4297,0.7710244229970499,0.913658505225554
FAILED,,,,2762,1193,0.4376543896090239,0.5899615370798856
FAILED,,,,1846,2579,0.8578591909452341,0.1643098181523382
FAILED,,,,326,1361,0.0651977225676178,0.9656323457770049
FAILED,,,,3815,4909,0.731134617392253,0.2876457907948642
FAILED,,,,4872,2201,0.9039906922399996,0.4319927665367722
FAILED,,,,831,4031,0.2978942322726361,0.8137282919790596
FAILED,,,,1966,157,0.5275233760412781,0.0591943905483931
FAILED,,,,3580,3574,0.1751457752107642,0.6875351148992777
FAILED,,,,3603,83,0.8407601570741273,0.3504436114113778
FAILED,,,,2101,3648,0.4859700011054053,0.9028269073069096
FAILED,,,,737,2434,0.7180589740415104,0.22614016764611
FAILED,,,,4812,3798,0.1094899435436353,0.5281387980040163
FAILED,,,,3994,1438,0.2535986473386175,0.625704289522022
FAILED,,,,617,4832,0.9170696995487436,0.1210176055077463
FAILED,,,,1596,962,0.126825847131107,0.7509309472460299
FAILED,,,,2546,2809,0.5446267264956607,0.4947977291233837
FAILED,,,,2848,2055,0.2429462194122374,0.0151651645116507
FAILED,,,,1293,4215,0.584594005467277,0.7391089865360408
FAILED,,,,236,345,0.3695875647742301,0.3898908704686909
FAILED,,,,4374,3427,0.9571493808603844,0.8633919654525816
COMPLETED,0.5799999999999998,36.0,0.0,1790,1223,0.0417062512204051,0.0111307628247886
COMPLETED,0.5799999999999998,37.0,0.0,3811,4777,0.6604529468839988,0.891346539851278
COMPLETED,0.5799999999999998,34.0,0.0,3367,1848,0.2842711587144993,0.4333141815774142
COMPLETED,0.5799999999999998,40.0,0.0,1034,2901,0.9181379832068458,0.5316599472705275
COMPLETED,0.5799999999999998,37.0,0.0,188,2127,0.550484596996475,0.7216457756720484
COMPLETED,0.5799999999999998,43.0,0.0,2836,3258,0.1819142643049359,0.3679565270040184
COMPLETED,0.5799999999999998,54.0,0.0,4970,251,0.8096333048419095,0.8300162872020154
COMPLETED,0.5799999999999998,37.0,0.0,2009,3883,0.4249674750488251,0.1973328416459262
COMPLETED,0.5799999999999998,37.0,0.0,2457,1478,0.8718074195113032,0.3111254868693649
COMPLETED,0.5799999999999998,38.0,0.0,4483,2534,0.4876322531343437,0.6616471825707703
COMPLETED,0.5799999999999998,37.0,0.0,2700,854,0.6131547317385673,0.1411108152586966
COMPLETED,0.5799999999999998,38.0,0.0,363,4409,0.2440996932600624,0.7691650280095635
COMPLETED,0.6999999999999998,130.0,0.2,938,507,0.3464467320913449,0.95926542721875
COMPLETED,0.5799999999999998,39.0,0.0,3580,4140,0.9808023147492668,0.0758822422213852
COMPLETED,0.6999999999999998,132.0,0.2,4220,2381,0.1043768911143764,0.6001880826093255
COMPLETED,0.5799999999999998,56.0,0.0,1264,3516,0.7226369766707532,0.4972127606589347
COMPLETED,0.5799999999999998,49.0,0.0,1554,2318,0.4619344011788256,0.8516060352567583
COMPLETED,0.5799999999999998,49.0,0.0,4203,3686,0.8342818912237882,0.2379962971620261
COMPLETED,0.7099999999999999,178.0,0.22,3604,443,0.2035861590475775,0.7116833780072628
COMPLETED,0.5799999999999998,37.0,0.0,640,4312,0.5920291461940854,0.3156657805833965
COMPLETED,0.5799999999999998,35.0,0.0,581,721,0.94425170167936,0.3769959142617881
COMPLETED,0.5799999999999998,51.0,0.0,2599,4668,0.3217240335097536,0.5254814181569963
COMPLETED,0.5799999999999998,36.0,0.0,4576,1347,0.7005362377523444,0.0480105877313762
COMPLETED,0.6999999999999998,172.0,0.2099999999999999,2247,2793,0.0628884416842833,0.9169635708592832
COMPLETED,0.5799999999999998,39.0,0.0,2069,71,0.6383518507311121,0.5902327637113631
COMPLETED,0.5799999999999998,46.0,0.0,4714,3936,0.0002172054692171,0.44491493547149
COMPLETED,0.69,109.0,0.16,3089,1945,0.8815879655277356,0.9808622540403156
COMPLETED,0.5799999999999998,38.0,0.0,130,3312,0.259548817367386,0.1165386189706623
COMPLETED,0.5799999999999998,43.0,0.0,1169,1599,0.1414013254832476,0.177997837902978
COMPLETED,0.5799999999999998,42.0,0.0,3192,3044,0.5293593686864712,0.794774861279875
COMPLETED,0.5799999999999998,36.0,0.0,3988,974,0.3992692658588289,0.2548144172914326
COMPLETED,0.5799999999999998,47.0,0.0,1653,4918,0.7721071811635978,0.6554614557195455
COMPLETED,0.5799999999999998,38.0,0.0,1612,1730,0.5967416820253245,0.932742163484916
COMPLETED,0.5799999999999998,43.0,0.0,3950,2863,0.2322305451681837,0.0399070402160286
COMPLETED,0.5799999999999998,39.0,0.0,3232,1106,0.8529639622389338,0.513594046704471
COMPLETED,0.5799999999999998,50.0,0.0,1207,4737,0.4723572092020884,0.3968019831683486
COMPLETED,0.5799999999999998,41.0,0.0,15,213,0.12222828777479,0.3333822432532906
COMPLETED,0.5799999999999998,49.0,0.0,2970,3766,0.7369844966322183,0.7016419604476541
COMPLETED,0.5799999999999998,49.0,0.0,4830,2087,0.3638177897841669,0.2241712043788283
COMPLETED,0.5799999999999998,39.0,0.0,2187,3141,0.9936940074618906,0.8733498254939914
COMPLETED,0.6999999999999998,156.0,0.2,2283,892,0.3011298509966581,0.6328720149546861
COMPLETED,0.5799999999999998,37.0,0.0,4617,4527,0.931496851168666,0.2697288055103272
COMPLETED,0.7099999999999999,215.0,0.25,2561,1517,0.0600355355128645,0.8056761984359472
COMPLETED,0.5799999999999998,39.0,0.0,541,2651,0.6743069195051677,0.159177795857191
COMPLETED,0.5799999999999998,40.0,0.0,760,2499,0.7902764699945226,0.0958869032543152
COMPLETED,0.6999999999999998,162.0,0.2099999999999999,3719,3554,0.410158594201412,0.993838917210698
COMPLETED,0.5799999999999998,42.0,0.0,4086,624,0.5345503289317712,0.4538783988654613
COMPLETED,0.5799999999999998,44.0,0.0,1437,4180,0.1695524619589559,0.573350595427677
COMPLETED,0.5799999999999998,39.0,0.0,1381,326,0.8901907104005105,0.2179916342701762
COMPLETED,0.5799999999999998,45.0,0.0,4338,4272,0.2792116588965058,0.8170325396880507
COMPLETED,0.5799999999999998,43.0,0.0,3465,2201,0.6494016741053201,0.3590001368001103
COMPLETED,0.7099999999999999,139.0,0.25,818,3648,0.02330261378102,0.7385208633299916
COMPLETED,0.69,113.0,0.13,402,1307,0.3892162699441425,0.5542565801963208
COMPLETED,0.5799999999999998,42.0,0.0,2738,2676,0.7499464352255686,0.418392593761906
