Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,3797,296,6.386755804133987,4,0.2787315736925264
Failed,,,4899,169,6.695942296622533,3,0.8658959422924157
Failed,,,382,65,5.032819627775202,3,0.4969092383798194
Failed,,,252,420,1.9960844659824264,2,0.7877568133792812
Failed,,,4312,82,4.2634221505295535,1,0.8223422467220105
Failed,,,508,64,8.38620742962211,3,0.8139673511925151
Failed,,,198,128,4.548852529666826,5,0.3425871443678413
Failed,,,50,58,9.110674554807073,6,0.4655413350345738
Failed,,,3193,393,7.283180066435386,3,0.8524433560948755
Failed,,,621,50,4.857931907335558,3,0.835476359480507
Failed,,,358,59,1.0219742099753386,3,0.8405685681534342
Failed,,,1308,50,9.841518021125385,2,0.5206224186962776
Failed,,,294,69,4.685483954425164,4,0.4440099665695916
Failed,,,431,159,3.656017997232468,10,0.1151489499557243
Failed,,,156,241,5.189788792018907,7,0.807606606386528
Failed,,,198,318,4.328352758940755,3,0.8807839928836733
Failed,,,3589,471,4.051749734730427,1,0.6029967972653122
Failed,,,3896,58,5.650103523408446,9,0.7771964022791427
Failed,,,4603,50,4.477778494923284,4,0.8615016554591601
Failed,,,318,73,3.136836038893753,3,0.7959918208063113
Failed,,,3293,259,4.66027951514462,3,0.8221360686401056
Failed,,,2093,58,8.06747457131052,3,0.8426366356700944
Failed,,,413,58,0.2914826456838604,8,0.1825351709095433
Failed,,,809,83,8.785791934802045,3,0.6883339866730502
Failed,,,531,66,4.914270721783239,3,0.4193970042909432
Failed,,,256,373,4.19069974641316,5,0.5508917931906963
Failed,,,3401,110,9.422947444900531,2,0.8195609083071852
Failed,,,339,50,4.444045607756622,1,0.3664176400818482
Failed,,,185,197,4.699182372921207,4,0.8309888099207093
Failed,,,2530,337,5.069291332845216,3,0.7568437336982001
Failed,,,3013,58,1.2067661307638304,3,0.7980092865790875
Failed,,,4483,71,3.8256446306428704,3,0.8632582917910403
Failed,,,272,65,6.224132671410872,7,0.2672966366185871
Failed,,,115,50,7.84181945500281,6,0.6183990311837271
Failed,,,449,79,4.513714650624513,3,0.6483027244144348
Failed,,,208,58,6.976668686458511,5,0.8487942058878983
Failed,,,3718,50,2.4661457675315828,8,0.8118797600251749
Failed,,,51,65,8.248208660717422,9,0.3810643437235367
Failed,,,4004,92,4.838799733569372,4,0.2214767792802381
Failed,,,4843,449,4.269375978222942,3,0.5875191335283876
Failed,,,344,72,4.62466730405899,3,0.5309357945053602
Failed,,,2330,428,5.24535750035418,1,0.8327855033764193
Failed,,,651,58,7.581210811312177,2,0.4806922348909876
Failed,,,4162,58,4.379028497208337,10,0.8823184156930591
Failed,,,422,143,8.48627748152904,3,0.8113394715864226
Failed,,,1617,357,8.933234310553072,3,0.8517664510792797
Failed,,,133,71,4.754114527003124,2,0.3051288946372833
Failed,,,2214,59,4.963004056817937,3,0.7773411076915495
Failed,,,1934,414,1.636595758068125,6,0.8349685215980446
Failed,,,269,50,4.540755801806214,3,0.8250391239729444
Failed,,,532,186,4.184302000706614,7,0.7993504581068698
Failed,,,1728,50,4.803532570052644,4,0.8588070926994508
Failed,,,132,440,4.371589834700293,5,0.8121454684643823
Failed,,,50,65,9.225841582608174,3,0.7351877673831777
Failed,,,325,397,0.4419274560355717,3,0.2449528755463225
Failed,,,924,269,5.364098263254176,3,0.5053445081848295
Failed,,,255,58,8.606555688760889,2,0.7885715986531386
Failed,,,391,79,3.975366811754225,4,0.7196081074899943
Failed,,,228,228,5.036856877346318,3,0.3476976360380074
Failed,,,2635,287,4.54553243732641,1,0.1656834433264614
Failed,,,1077,50,4.662080087171405,6,0.8461514016114818
Failed,,,498,65,4.8461043392332925,10,0.4008799242860051
Failed,,,4300,122,4.152264117422164,3,0.8295057910034495
Failed,,,199,99,6.482095732881299,8,0.8883574376546843
Failed,,,4736,72,4.415797192458054,9,0.8200320995073298
Failed,,,330,59,3.533159991569838,2,0.8688351629055627
Failed,,,2787,50,5.1179133533992704,3,0.1443324845590318
Failed,,,50,327,9.630873236936765,3,0.8397656232545979
Failed,,,196,253,8.078246738580322,4,0.5733681378284798
Failed,,,1402,58,4.637717212291597,3,0.8020471426595911
Failed,,,3506,345,2.268588926757136,3,0.4648986659069133
Failed,,,388,219,2.8438633535312072,1,0.2086303299972213
Failed,,,4558,306,4.853077382271309,5,0.4340645730256431
Failed,,,487,486,4.373464257631144,3,0.8498286216132638
Failed,,,2910,58,7.213478098966615,7,0.8192400451027537
Failed,,,734,385,0.629701518602392,2,0.4940190925664594
Failed,,,307,66,1.3313558664770015,3,0.6694551881573676
Failed,,,595,206,8.780214281061873,4,0.833396896170856
Failed,,,1256,87,8.287553385557239,3,0.769195499460662
Failed,,,3899,50,1.8889457997779295,6,0.7891295213493802
Failed,,,3143,72,4.581537160300582,8,0.5161402729661435
Failed,,,178,67,2.5935860980532843,2,0.7050256761604233
Failed,,,4913,50,4.136389569458426,3,0.5443022956655522
Failed,,,415,58,4.749697855481395,3,0.8616718982602167
Failed,,,317,58,6.824398903961473,2,0.8074109665200998
Failed,,,165,367,4.475757419322288,4,0.6311785768861536
Failed,,,260,65,5.006090736425584,9,0.8227927183753722
Failed,,,2452,77,7.936164462220019,1,0.8478701905794096
Failed,,,127,455,4.322309632010081,3,0.3206198374217444
Failed,,,377,58,5.798355627200868,10,0.8365747799477701
Failed,,,4052,180,3.751314599182334,5,0.2896063651721406
Failed,,,4453,405,9.08404901302791,3,0.449684992391748
Failed,,,248,478,4.710859776404982,3,0.8097807194627565
Failed,,,470,133,3.2871261465583137,7,0.1308447173054072
Failed,,,587,50,3.959860737954608,3,0.606515269999382
Failed,,,128,64,8.46137698771708,3,0.7501946411080782
Failed,,,358,50,5.351118533321106,3,0.8720605741090528
Failed,,,3774,82,0.8132990937656398,3,0.7942716166974815
Failed,,,257,150,4.886086979980977,2,0.8256873301545574
Failed,,,3632,239,4.506532910580089,6,0.3909118507867396
Failed,,,4641,72,4.182324559701661,4,0.2569356649461165
Failed,,,1500,64,7.728002931146696,1,0.8559724491705454
Failed,,,221,50,5.155849925562013,5,0.8411557152282539
Failed,,,1847,65,4.648004247348192,8,0.8166167004532556
Failed,,,319,59,4.331512926935311,3,0.1892976510521079
Failed,,,3307,492,4.932573236941308,3,0.5324440236906521
Failed,,,4222,50,4.54162806879718,3,0.6893563608239595
Failed,,,51,58,4.736228367629448,4,0.5563892990577528
Failed,,,4794,74,8.940218998472792,3,0.8314195500619572
Failed,,,451,276,5.605624397414551,6,0.4153862457899613
Failed,,,202,167,4.470672975095325,3,0.6555401111146756
Failed,,,844,59,7.426114323134228,9,0.8997112583260988
Failed,,,380,296,3.00012704741139,3,0.7824631953673754
Failed,,,2145,58,9.456360468886476,2,0.8061478217705483
Failed,,,3420,377,8.137084503901542,7,0.863304870292005
Failed,,,526,71,8.611031635952658,10,0.4794713121083997
Failed,,,149,317,5.026274755573051,4,0.8465694894407513
Failed,,,1026,50,4.293269512375945,2,0.8254287472713195
Failed,,,4371,87,4.79510885401202,1,0.8001951174138217
Failed,,,347,65,4.62066186510055,3,0.8743672957030793
Failed,,,272,470,5.206451924306462,3,0.232468139329795
Failed,,,2007,79,1.4698670516188723,3,0.8373376760438285
Failed,,,4113,58,4.0744123860338775,5,0.7705046085922931
Failed,,,130,110,9.986081293240568,4,0.821859662535173
Failed,,,435,50,4.385915607626871,7,0.3645895548753902
Failed,,,267,65,6.108702344217774,3,0.4997960507250606
Failed,,,3011,94,4.868778674830455,8,0.3401002161258909
Failed,,,646,459,6.67153922813382,3,0.5200504091944906
Failed,,,141,430,4.663022543232683,6,0.8489182713237279
Failed,,,1146,50,2.037002568007804,3,0.8113017258894613
Failed,,,283,58,0.2542056159552039,1,0.7919782771712605
Failed,,,222,72,1.069408009873841,3,0.5678798415005735
Failed,,,404,65,3.895826598810413,4,0.8340512907425264
Failed,,,516,361,4.233385178656222,5,0.8560495484543498
Failed,,,4915,58,8.292950106058825,2,0.883013003924275
Failed,,,336,194,4.594795871311702,3,0.5893442401552151
Failed,,,140,333,5.493425064464057,3,0.7235914989812979
Failed,,,218,58,4.951640182312071,9,0.8135795372026011
Failed,,,3840,58,4.477606250631366,3,0.8340386668856546
Failed,,,1673,157,4.799518662020897,3,0.7965926004973232
Failed,,,4681,419,9.250842090317631,2,0.1667388570899528
Failed,,,2842,72,4.307913798388181,4,0.817855190011266
Failed,,,339,79,7.9317176109952605,2,0.1157115408290079
Failed,,,2553,344,8.636960893863447,3,0.8552536365170479
Failed,,,453,50,4.0886374656120745,5,0.3058286945752185
Failed,,,4530,59,1.7534897841342487,10,0.8369283001750369
Failed,,,205,67,3.5503342299803924,3,0.2777946595275459
Failed,,,3572,259,5.075030972668137,1,0.6307683127876808
Failed,,,723,246,0.1003576157087264,6,0.432775381074763
Failed,,,3979,50,4.492964304800855,3,0.4632197255176834
Failed,,,2336,284,4.682083745533753,3,0.7788222265585591
Failed,,,122,50,8.422651955603817,3,0.7560758823464037
Failed,,,574,64,8.829142269357757,7,0.8221882881219487
Failed,,,52,71,4.4955657714564845,9,0.8054619694332592
Failed,,,5000,66,7.068288339722024,4,0.8717636184270041
Failed,,,302,213,4.889575456501208,8,0.8506247102401643
Failed,,,3198,50,7.644037257389657,3,0.8254665053980803
Failed,,,4315,311,4.754303662175476,2,0.6728327033613812
Failed,,,2678,58,4.231008231679767,3,0.4875358044180962
Failed,,,412,444,2.732684822971728,4,0.5456565690493348
Failed,,,257,393,4.604438998880401,1,0.3219800447670095
Failed,,,3693,80,9.706663904752348,3,0.8386681541661501
Failed,,,132,58,5.080552474299273,2,0.3768078455146392
Failed,,,364,58,6.276404137519975,3,0.2093541551414369
Failed,,,4792,118,4.019509154439318,3,0.7921882279871506
Failed,,,217,228,4.374615023435196,4,0.6021486417096611
Failed,,,51,50,4.802639855664539,7,0.5133006858398947
Failed,,,503,66,5.273235215090399,5,0.8095082920118601
Failed,,,1542,72,9.120600704093752,3,0.8688676706715381
Failed,,,296,65,2.4221543257547395,6,0.8328080678876386
Failed,,,4446,50,3.113797568035604,3,0.8543445825214374
Failed,,,50,354,4.631901971356494,3,0.2519011618715405
Failed,,,405,59,5.870685621578182,2,0.4083673008317118
Failed,,,220,203,0.5695121146168551,8,0.8209459372681936
Failed,,,201,174,3.738499917874553,10,0.8418261221016877
Failed,,,1794,302,8.195102808619033,3,0.5273630251041228
Failed,,,330,142,4.392301097187872,1,0.7020249291155587
Failed,,,4209,50,4.972704512286844,3,0.6490651611906164
Failed,,,574,78,4.5515453278113664,3,0.4509182221748687
Failed,,,1381,265,4.218310904346629,5,0.8027092044845434
Failed,,,968,58,7.414149062828111,2,0.7412816042860075
Failed,,,2092,90,2.171812303032755,9,0.8856201583669171
Failed,,,2956,72,0.9075620368131404,4,0.7661721747111068
Failed,,,307,410,4.834882171648221,3,0.8205221661788019
Failed,,,3440,58,8.743601977930108,3,0.7826524242265234
Failed,,,195,50,3.386795994204697,6,0.3552740515227756
Failed,,,482,67,4.69472580206789,3,0.8419772763851544
Failed,,,3922,58,4.312192254805217,3,0.8586846140874279
Failed,,,3110,103,7.835558105836523,3,0.1786377479990885
Failed,,,2200,64,5.2333390516454,8,0.8097033436698508
Failed,,,410,500,4.486475862359631,7,0.4959673473465336
Failed,,,2446,291,4.972465705550101,1,0.583186989576634
Failed,,,4107,50,8.449808185065532,3,0.2258739804504183
Failed,,,132,128,4.737004379695324,2,0.8327379855624606
Failed,,,292,370,8.981433044019084,3,0.7938508374621059
Failed,,,386,321,6.513183427998193,5,0.1375971404445097
Failed,,,3284,65,4.122168534209262,10,0.2728777520993869
Failed,,,675,79,9.414149101040952,4,0.8636783731228066
Failed,,,1254,50,4.522262392683631,3,0.8236989768597552
Failed,,,211,64,4.366114331948565,3,0.4719299414298498
Failed,,,284,59,3.8627808996897297,4,0.8405280711775823
Failed,,,4655,73,5.44566358979641,1,0.199666577705014
Failed,,,140,50,4.738923628739237,3,0.8141961698231696
Failed,,,446,58,5.039315429775524,6,0.6123619200561179
Failed,,,329,238,4.597561349105575,3,0.8461347495944914
Failed,,,4378,58,4.849067195106612,3,0.5608745589698567
Failed,,,4866,383,6.935305734384872,2,0.398028690575246
Failed,,,134,84,1.195738335506129,9,0.4251134241607844
Failed,,,1908,65,4.099294305465507,3,0.8031635364403695
Failed,,,534,480,8.161778393539482,5,0.8271820599014735
Failed,,,4567,71,4.415268343474085,3,0.6881092763304404
Failed,,,227,188,4.607545438870345,4,0.8725589175586388
Failed,,,5000,50,2.8534283685333337,3,0.5385958597012888
Failed,,,385,438,0.4136612418693115,3,0.7874926679104021
Failed,,,854,58,7.963339919433592,2,0.8485905515753501
Failed,,,2730,467,7.258048290723796,7,0.821656379247608
Failed,,,281,58,4.897275647571252,4,0.8863658546847343
Failed,,,3812,272,5.189022994769184,8,0.2903245307186102
Failed,,,140,50,4.288130519696745,3,0.8116400548357781
Failed,,,480,162,2.602394609731421,3,0.8997155817302371
Failed,,,287,222,4.653970321388528,3,0.3370852600295693
Failed,,,202,402,8.564437657150009,6,0.1584348185927251
Failed,,,393,71,7.6680894823215855,1,0.7163134274970581
Failed,,,51,330,5.984610438421371,2,0.5120484854162096
Failed,,,4251,58,1.5367656266809862,4,0.8324259668772972
Failed,,,4738,77,9.996330750974526,3,0.8509029777873125
Failed,,,3558,65,4.468333410482648,5,0.7643670803067795
Failed,,,333,340,3.995100045763229,10,0.3848314963925938
Failed,,,204,50,3.219732746055889,3,0.7986181376375802
Failed,,,1144,253,8.337392608190386,3,0.8248320470722351
Failed,,,2630,152,4.824398602821415,3,0.6378264260288445
Failed,,,4002,64,5.04252379688426,2,0.8638790405764241
Failed,,,2290,425,8.822369038936479,4,0.4812881873272882
Failed,,,580,94,5.64652637847229,1,0.6621493563327912
Failed,,,3713,65,4.287572326432301,7,0.1162687346008195
Failed,,,2871,59,4.546692080088408,3,0.8396896919474149
Failed,,,465,50,4.736481061486781,3,0.7779496535164204
Failed,,,124,78,4.419505723994914,5,0.8104394482341721
Failed,,,266,50,9.222860204007349,8,0.8535520037371902
Failed,,,3369,460,4.938713936890991,6,0.8297920208792146
Failed,,,348,58,4.236606923109232,9,0.4465249929738912
Failed,,,201,178,0.8226523576607949,3,0.8039349348206157
Failed,,,411,65,5.355759848786591,3,0.3094369198064935
Failed,,,266,72,4.750729740166293,2,0.5034050655672186
Failed,,,1473,50,9.797362933721306,3,0.5711182736889848
Failed,,,3219,85,3.6510313125699767,7,0.8382586627835509
Failed,,,129,70,4.562174589121128,3,0.8698222388670025
Failed,,,4156,351,4.077067939782354,1,0.2459441997389559
Failed,,,369,59,9.505380199931436,4,0.7319570165916722
Failed,,,1748,139,1.8285167578524797,3,0.8160216366805463
Failed,,,634,58,4.959441148446548,5,0.6230572171844999
Failed,,,210,376,4.446073313046604,3,0.3640776711839972
Failed,,,4449,363,1.335677709700053,2,0.7931527418605355
Failed,,,1575,58,5.161925092524336,4,0.8434096927666391
Failed,,,3479,389,9.024987184526516,10,0.859091764965788
Failed,,,131,50,4.668738398882113,3,0.8297344443633312
Failed,,,476,284,4.224815435162513,8,0.8195333838187971
Failed,,,295,65,4.798018174931007,3,0.1461410598406147
Failed,,,4822,209,7.4767852584130114,3,0.8050153836215256
Failed,,,361,58,8.658123023330697,6,0.5245097036861122
Failed,,,208,234,8.000787951141875,3,0.7868689302940226
Failed,,,730,50,3.85393600755286,9,0.8418192317402904
Failed,,,4601,72,2.221877787611929,2,0.2608938979939325
Failed,,,3073,58,4.485741737879155,4,0.7462792225442484
Failed,,,530,110,4.740056518008768,1,0.5557075911083516
Failed,,,271,64,0.6849810169863231,2,0.8245831893363125
Failed,,,134,298,4.577670157919308,3,0.5975073400447481
Failed,,,2484,311,6.741634991642576,3,0.4650072332641375
Failed,,,435,490,8.277215951138649,3,0.8551455462673512
Failed,,,52,196,6.397224673173456,3,0.88096835208136
Failed,,,320,80,4.329115013194219,5,0.8119525694934113
Failed,,,3883,50,4.924249531541329,10,0.6748406304713439
Failed,,,234,65,5.184723715445966,7,0.4193951657054174
Failed,,,4719,67,8.521569959371869,4,0.8365844745166477
Failed,,,412,58,4.604768834933489,3,0.1900558912199166
Failed,,,1318,433,4.403795537412294,6,0.7968066604999093
Failed,,,4071,120,7.799515118640537,3,0.7691289562745331
Failed,,,1036,449,4.121757062902796,3,0.3283097650799635
Failed,,,327,58,0.1032108649535983,2,0.4961777559364234
Failed,,,4307,74,5.033951861816512,9,0.8687526121853066
Failed,,,142,101,3.0096675181131824,3,0.2244199411592856
Failed,,,4895,50,4.738749358778446,4,0.8268084745043913
Failed,,,2783,416,7.168876522215587,1,0.5350822472455758
Failed,,,587,65,8.900683531766836,3,0.849201813525182
Failed,,,1986,58,1.0493682149257315,3,0.8080150990985479
Failed,,,229,84,4.270404168331341,5,0.7063540515019348
Failed,,,1647,135,4.924662793055529,2,0.8228685563617005
Failed,,,3675,50,6.161771965467853,8,0.6465727533998507
Failed,,,338,247,4.470786797366205,3,0.8462162484459621
Failed,,,142,50,4.716561034257384,3,0.3492952084412523
Failed,,,510,70,3.3907518103447822,7,0.2879259334522357
Failed,,,253,279,4.564496689765139,6,0.792697510067659
Failed,,,935,65,8.128090047739835,3,0.8135817362860932
Failed,,,4517,324,1.6704686413352818,1,0.8358627217859735
Failed,,,2120,167,5.476506106737971,3,0.8662477677049756
Failed,,,53,59,4.057457792830398,10,0.4792728095889724
Failed,,,820,218,8.3891770471067,4,0.85723691480381
Failed,,,2945,74,4.879709742117226,3,0.1255676578423951
Failed,,,422,50,5.0936256530918005,2,0.5155345324372568
Failed,,,202,58,4.321696074937088,3,0.3957475700078272
Failed,,,2569,475,2.3897928920201728,2,0.7787323960244773
Failed,,,51,58,7.604615318655031,9,0.1004047065932808
Failed,,,273,88,8.726629872557046,8,0.8254090316191394
Failed,,,362,50,4.636986542191157,5,0.4442460814606552
Failed,,,446,74,4.475491035354382,3,0.8850550053699882
Failed,,,2338,50,9.284664679628165,3,0.3717754759286061
Failed,,,204,65,3.779902501414668,3,0.5480844165767973
Failed,,,330,65,5.835142292334763,4,0.5898430704591218
Failed,,,1833,74,0.3827477527075089,6,0.8401562382466267
Failed,,,180,269,9.622679310283752,1,0.8061781922049996
Failed,,,558,400,4.225607444127724,3,0.8212572229109283
Failed,,,4369,59,2.6777704246103817,4,0.6204072348004214
Failed,,,341,58,4.758752163462824,3,0.8518206335070502
Failed,,,3766,335,3.930025375769697,3,0.6840059708760645
Failed,,,1186,50,5.320028230081813,7,0.8318073553212331
Failed,,,126,69,4.433490542213584,2,0.7929889137589018
Failed,,,269,183,6.928945701402299,4,0.8184267039805093
Failed,,,674,262,4.866418214907604,3,0.1711305023630124
Failed,,,3515,359,2.053170986184777,3,0.8414963991743105
Failed,,,3991,202,9.07720019338638,3,0.7591339037235851
Failed,,,418,66,4.708196478065616,5,0.3162198269127226
Failed,,,4234,147,6.5571703063554585,1,0.2701534098965312
Failed,,,2199,58,5.041244181959802,2,0.8716841486624917
Failed,,,129,82,4.583892379981579,10,0.5707764334695755
Failed,,,295,50,4.185011792787787,3,0.80948712577999
Failed,,,3147,303,4.386152146817906,8,0.2403480091201705
Failed,,,1412,58,4.616204271807496,6,0.7814903900974618
Failed,,,260,66,8.099484818304163,3,0.8593603761735742
Failed,,,129,58,8.518820040940845,4,0.4979342546268802
Failed,,,3337,349,5.171097891600522,3,0.7364514781702678
Failed,,,475,290,4.790058792090487,9,0.2053790751893136
Failed,,,4744,93,3.5799695659737183,3,0.8289074585857349
Failed,,,358,76,4.382240548087421,3,0.4110600696262376
Failed,,,4913,50,7.859121524991041,4,0.7999248570171584
