Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.7,61,2858,96,0.7089586567887851,
Completed,0.76,39,1913,71,0.414764488045895,
Completed,0.72,68,2517,85,0.4730485671097865,
Completed,0.76,132,1335,58,0.4464524316239487,
Completed,0.73,90,1481,65,0.6344671011942745,
Completed,0.73,11,1647,74,0.5012242610448455,
Completed,0.73,60,2072,50,0.4267006742622646,
Completed,0.64,17,1775,62,0.763007386207669,
Completed,0.74,127,1589,80,0.1252973242781536,
Completed,0.65,10,1693,171,0.5216397572265664,
Completed,0.75,39,1872,59,0.4008985923840124,
Completed,0.66,21,2019,248,0.3301482578923617,
Completed,0.73,76,1409,128,0.4589853921370025,
Completed,0.71,56,2329,91,0.4826539760405623,
Completed,0.69,34,2205,152,0.4399286739909876,
Completed,0.74,97,2677,70,0.4598535727342886,
Completed,0.77,166,1543,57,0.1704504498767346,
Completed,0.77,127,4173,78,0.4259715829526806,
Completed,0.73,50,438,66,0.472403890879391,
Completed,0.75,23,1711,50,0.4926700253117288,
Completed,0.75,32,1949,105,0.4519573145634677,
Completed,0.74,30,1811,65,0.4393967487691651,
Completed,0.72,47,1224,201,0.5418602141000921,
Completed,0.73,12,1647,74,0.2915530743706415,
Completed,0.69,32,3879,435,0.5801929318011088,
Completed,0.75,116,1524,85,0.3758516647196904,
Completed,0.75,144,3263,58,0.5108126186773,
Completed,0.69,16,1837,217,0.4149719138894477,
Completed,0.64,19,2140,344,0.4676818000067669,
Completed,0.61,8,1641,95,0.72413905263088,
Completed,0.73,43,1435,265,0.4486906328592165,
Completed,0.66,48,2530,58,0.8455140933852512,
Completed,0.76,51,1956,50,0.4792184238484676,
Completed,0.73,139,3626,70,0.4361735762332075,
Completed,0.65,9,1763,390,0.2244565191284213,
Completed,0.73,63,2372,79,0.4573443393774012,
Completed,0.71,76,4339,139,0.4912633752667369,
Completed,0.74,12,1642,65,0.1438452564499538,
Completed,0.77,166,3725,58,0.3986073337651556,
Completed,0.74,54,2211,86,0.4269524512452579,
Completed,0.69,18,2048,312,0.4704941793987076,
Completed,0.75,115,1320,73,0.4486836030861119,
Completed,0.72,84,1544,116,0.4892828539668697,
Completed,0.77,184,4449,50,0.4151929340611916,
Completed,0.63,43,815,64,0.7779516482353543,
Completed,0.65,38,2742,96,0.8989127460474289,
Completed,0.72,115,4616,81,0.4575824292803345,
Completed,0.7,70,4041,163,0.4354821139024407,
Completed,0.65,14,1889,294,0.562194787166302,
Completed,0.7,21,1724,58,0.5051970334327586,
Completed,0.7,50,2438,69,0.6945847221301159,
Completed,0.68,39,2314,50,0.8756296886302926,
Completed,0.72,92,2622,65,0.5297651997679442,
Completed,0.72,23,1763,73,0.4691687890104518,
Completed,0.67,30,1586,486,0.4491362965831329,
Completed,0.72,104,1465,87,0.4784646052514655,
Completed,0.75,57,2055,59,0.4269039923634638,
Completed,0.58,9,1843,453,0.4626549138200255,
Completed,0.73,11,1644,76,0.4056796505780856,
Completed,0.69,19,1973,236,0.4482984371373248,
Completed,0.77,126,2879,59,0.4933139665639986,
Completed,0.76,130,4997,50,0.609356742325512,
Completed,0.73,44,3077,274,0.1895808935985153,
Completed,0.67,37,2140,67,0.7464528275577313,
Completed,0.75,74,1091,99,0.3855581884966046,
Completed,0.69,15,1726,79,0.6639416660812085,
Completed,0.78,154,1528,58,0.4372562896595725,
Completed,0.65,31,1389,417,0.2112146390149029,
Completed,0.7,32,1861,68,0.4734045503052052,
Completed,0.72,58,2285,84,0.5178994092280528,
Completed,0.74,11,1627,50,0.1629596100877338,
Completed,0.62,8,1743,475,0.4198436409093153,
Completed,0.74,32,1944,105,0.4569160336599167,
Completed,0.7,86,3452,64,0.816587035127982,
Completed,0.76,133,1493,74,0.240068032463447,
Completed,0.75,109,2594,57,0.4375871793959269,
Completed,0.74,65,2458,87,0.4832999262360126,
Completed,0.72,9,1623,71,0.4644803489826673,
Completed,0.75,76,2204,50,0.4444599366455642,
Completed,0.76,59,530,63,0.421683938564624,
Completed,0.75,30,1807,58,0.4625262257286446,
Completed,0.67,17,2083,369,0.453954829530299,
Completed,0.73,77,2347,66,0.4351473377493808,
Completed,0.76,142,2953,58,0.4004290607584313,
Completed,0.71,47,1245,192,0.4684910459628548,
Completed,0.73,88,981,74,0.3131832119245585,
Completed,0.72,16,1904,256,0.4461929002654998,
Completed,0.73,56,2119,67,0.414764488045895,
Completed,0.75,120,2733,57,0.4707501808122264,
Completed,0.64,17,2235,499,0.3577087501143629,
Completed,0.75,66,708,73,0.4275127242683402,
Completed,0.74,98,2494,57,0.4545525382923578,
Completed,0.74,55,2011,50,0.4371640175528011,
Completed,0.75,147,1579,65,0.4717895883253334,
Completed,0.75,17,1697,80,0.1112899745827664,
Completed,0.76,147,4829,71,0.1353646678292012,
Completed,0.78,34,1805,50,0.4553273966576396,
Completed,0.73,57,1444,184,0.4870621110942215,
Completed,0.75,14,1652,59,0.4589853921370025,
Completed,0.76,145,1339,50,0.504549610265781,
Completed,0.63,24,2424,349,0.4822408382562305,
Completed,0.77,155,1554,63,0.2785452509626802,
Completed,0.69,13,1729,57,0.7916402954149632,
Completed,0.59,19,2553,378,0.4477206347050169,
Completed,0.75,176,3344,50,0.4647819681538829,
Completed,0.57,32,3576,330,0.4401891017868973,
Completed,0.73,45,385,66,0.4750295776472789,
Completed,0.65,10,1811,404,0.158467089265365,
Completed,0.74,62,2321,81,0.4551395962961971,
Completed,0.76,131,1595,74,0.4275512538411758,
Completed,0.66,32,3169,446,0.1829821812363436,
Completed,0.73,51,1451,225,0.4979726236964372,
Completed,0.64,9,1709,210,0.6798755397133845,
Completed,0.75,118,2833,62,0.455592258841676,
Completed,0.75,174,3931,58,0.254514371597925,
Completed,0.7,56,2168,68,0.4804388475057836,
Completed,0.77,52,1935,50,0.3385961514916824,
Completed,0.63,7,1619,85,0.6270851286705044,
Completed,0.71,73,4203,145,0.4395694776766543,
Completed,0.64,23,892,359,0.5807187389201455,
Completed,0.72,71,2648,78,0.6044152708732894,
Completed,0.64,13,1815,281,0.4130827476170512,
Completed,0.73,40,2055,91,0.466084814713983,
Completed,0.75,129,1514,72,0.4279158273264369,
Completed,0.74,72,2238,58,0.4462538124381508,
Completed,0.77,45,1909,50,0.4655811002295436,
Completed,0.67,7,1611,66,0.4456249473070711,
Completed,0.75,141,1501,68,0.3980342063136806,
Completed,0.72,20,1732,81,0.4162930307597628,
Completed,0.76,128,1396,70,0.3739050866420412,
Completed,0.75,159,1588,64,0.4308118923002151,
Completed,0.73,14,1668,71,0.4420326696845066,
Completed,0.7,24,1783,81,0.421300275753688,
Completed,0.72,94,1473,59,0.6465916204124378,
Completed,0.74,115,1140,64,0.4052510369442383,
Completed,0.75,121,1564,76,0.4474981771043044,
Completed,0.73,20,1693,50,0.4312484970651766,
Completed,0.74,31,1823,64,0.4549664082817912,
Completed,0.59,25,1421,320,0.6194831462043355,
Completed,0.7,9,1626,85,0.4445026943265425,
Completed,0.73,21,1734,74,0.3861973578001105,
Completed,0.62,21,1297,425,0.7130925522562803,
Completed,0.75,106,1540,58,0.634422700144583,
Completed,0.74,48,1996,65,0.4669407759203406,
Completed,0.74,40,1868,50,0.4318421613809109,
Completed,0.72,11,1640,76,0.4567407546083148,
Completed,0.77,166,4720,58,0.4137603385514298,
Completed,0.73,60,2378,88,0.4713745682011169,
Completed,0.76,121,1380,71,0.4449872691752827,
Completed,0.59,9,1722,303,0.4805170776475882,
Completed,0.77,159,3813,59,0.4563938990508275,
Completed,0.72,29,2109,173,0.4271185508577901,
Completed,0.73,136,1504,66,0.4416862087314354,
Completed,0.65,10,1802,465,0.297579683529516,
Completed,0.72,73,2544,81,0.459708902591832,
Completed,0.74,13,1640,50,0.4032946599677119,
Completed,0.74,70,2254,58,0.4837064240589803,
Completed,0.72,40,4894,338,0.4354029985066442,
Completed,0.73,35,1903,71,0.4677192045950462,
Completed,0.69,50,1545,244,0.4229230913339434,
Completed,0.76,22,1775,89,0.4529862577572898,
Completed,0.73,45,1986,65,0.4774000982337586,
Completed,0.7,41,628,58,0.7325844253096646,
Completed,0.75,123,3042,72,0.4435632204150063,
Completed,0.76,144,1258,50,0.464541409482147,
Completed,0.64,44,2720,79,0.854333215036664,
Completed,0.75,16,1670,65,0.4911363212622207,
Completed,0.76,71,2177,58,0.4124158638129136,
Completed,0.75,124,1550,80,0.2017802145276847,
Completed,0.75,68,2447,91,0.3263610302868189,
Completed,0.77,190,4133,50,0.3865308564652324,
Completed,0.68,21,1879,156,0.4329595293474583,
Completed,0.74,102,1410,67,0.5900908242723296,
Completed,0.72,20,1743,76,0.4531772998886215,
Completed,0.75,76,2320,60,0.475369580174186,
Completed,0.76,60,2052,58,0.1283891067975053,
Completed,0.73,142,4381,70,0.3491408103441252,
Completed,0.68,37,4554,395,0.1746500720421868,
Completed,0.69,8,1621,84,0.4386518259465459,
Completed,0.68,35,2104,84,0.6561855588644762,
Completed,0.6,11,1940,292,0.7715807977505997,
Completed,0.74,113,3287,94,0.1492023861403579,
Completed,0.72,95,2589,65,0.4397896965748242,
Completed,0.77,92,764,50,0.4220017377241307,
Completed,0.65,25,3402,267,0.7571071554479198,
Completed,0.66,51,2958,85,0.8356709951118857,
Completed,0.58,5,1602,71,0.4588839760120586,
Completed,0.77,152,3704,58,0.4878606366837779,
Completed,0.65,24,3530,409,0.6950157588543258,
Completed,0.74,17,1706,78,0.4481686581077851,
Completed,0.76,116,2824,63,0.4683568584017891,
Completed,0.71,14,1795,203,0.406695115373988,
Completed,0.77,85,2303,50,0.4314656584729934,
Completed,0.67,30,4004,483,0.4579636846663233,
Completed,0.74,72,2444,74,0.4955707061948329,
Completed,0.66,57,1514,89,0.81236619466729,
Completed,0.76,39,1886,57,0.4702337240399025,
Completed,0.73,14,1657,65,0.4449211397999172,
Completed,0.76,79,2177,50,0.3687985090622172,
Completed,0.75,42,1992,77,0.4205918606556642,
Completed,0.6,16,1349,437,0.8794569569377184,
Completed,0.75,28,1795,65,0.4405886676188082,
Completed,0.75,15,1655,58,0.2250008964290926,
Completed,0.72,109,1581,82,0.475640146875012,
Completed,0.7,81,1182,95,0.4563320257784058,
Completed,0.75,133,1465,70,0.2694148461606531,
Completed,0.73,23,1728,60,0.4822551264649684,
Completed,0.68,32,2090,129,0.4990210398235982,
Completed,0.66,17,468,383,0.4295075499672002,
Completed,0.75,96,2382,50,0.459628441929163,
Completed,0.67,19,1980,234,0.4015050276080074,
Completed,0.73,30,1862,76,0.4450528990999364,
Completed,0.73,52,2244,66,0.6234388337325978,
Completed,0.7,91,1543,60,0.6749307016313904,
Completed,0.73,75,2520,86,0.4167519084833812,
Completed,0.74,18,1701,70,0.4667255326215048,
Completed,0.72,48,347,50,0.4393988826299445,
Completed,0.75,30,1799,59,0.4886249561076597,
Completed,0.71,45,1413,254,0.4552884367481131,
Completed,0.75,119,4277,74,0.4732973838082055,
Completed,0.76,91,2697,82,0.4360318655848428,
Completed,0.72,12,1641,57,0.4495525676635953,
Completed,0.53,19,945,367,0.42126727676072,
Completed,0.73,36,2027,97,0.503148666551167,
Completed,0.75,41,1895,64,0.1153214890168979,
Completed,0.75,58,2149,72,0.3896245790361553,
Completed,0.65,6,1604,50,0.4762477318801476,
Completed,0.77,160,1485,50,0.5016490058910423,
Completed,0.76,165,1573,50,0.5270460225029722,
Completed,0.72,144,1474,56,0.4931787900026237,
Completed,0.74,25,1740,50,0.5391088544952305,
Completed,0.76,142,1329,50,0.5204617467071722,
Completed,0.63,6,1603,58,0.5532387433400251,
Completed,0.71,28,1841,64,0.568262066465212,
Completed,0.75,128,3113,58,0.5529758876805555,
Completed,0.59,14,2307,491,0.4727582158500307,
Completed,0.71,23,1750,65,0.5187574354525996,
Completed,0.73,89,2621,70,0.4811197135710199,
Completed,0.71,12,1647,58,0.5465125836791167,
Completed,0.77,137,4644,63,0.5081565159730135,
Completed,0.61,16,2443,454,0.4802544573414919,
Completed,0.76,45,1936,57,0.457471477270856,
Completed,0.76,123,1514,75,0.4687298321820407,
Completed,0.76,176,3220,50,0.4882098533337822,
Completed,0.73,28,1797,66,0.462914851421219,
Completed,0.72,58,2063,57,0.4468760196345044,
Completed,0.76,60,2221,75,0.4719448674218738,
Completed,0.61,9,1698,313,0.5099436680196352,
Completed,0.74,132,1391,66,0.4299537347980062,
Completed,0.76,123,2801,57,0.4895568133565035,
Completed,0.74,123,1584,77,0.4549933196918329,
Completed,0.73,37,238,50,0.4382003127524893,
Completed,0.72,30,1869,68,0.5597903934250702,
Completed,0.73,52,1269,179,0.4714899483122321,
Completed,0.73,51,1549,219,0.4096405905523496,
Completed,0.74,22,1721,59,0.4580195339710461,
Completed,0.71,72,1108,92,0.4997401221711011,
Completed,0.71,104,2918,82,0.4461653479551602,
Completed,0.71,53,2142,70,0.4855775420544851,
Completed,0.76,172,3858,50,0.423224772999424,
Completed,0.74,139,4085,64,0.5308834299945528,
Completed,0.66,10,1826,470,0.4647788215083639,
Completed,0.77,46,1961,58,0.4334030462499074,
Completed,0.72,68,2381,78,0.4756009097525583,
Completed,0.74,86,1474,102,0.4482470209412085,
Completed,0.69,8,1618,67,0.4594633354291865,
Completed,0.73,135,4494,69,0.4512522267185847,
Completed,0.76,20,1696,58,0.39778737148768,
Completed,0.73,77,2520,83,0.4334852852470701,
Completed,0.69,38,1597,351,0.4977226217473101,
Completed,0.64,42,2273,50,0.7915875784542081,
Completed,0.76,48,2004,64,0.468395438522815,
Completed,0.75,53,574,77,0.4836753147550771,
Completed,0.74,29,1777,59,0.4121327139677539,
Completed,0.74,126,1463,71,0.4565864182696595,
Completed,0.69,33,3645,430,0.4379930209005082,
Completed,0.68,20,1876,162,0.420133307479317,
Completed,0.75,18,1682,57,0.4612712013737685,
Completed,0.75,42,2100,89,0.5106097750049509,
Completed,0.68,79,1588,66,0.7453419954874371,
Completed,0.75,25,1778,71,0.4805776164332545,
Completed,0.73,69,1021,112,0.3114591078565477,
Completed,0.73,46,836,146,0.4459632073401454,
Completed,0.76,172,4785,50,0.4277479042557696,
Completed,0.74,106,1344,81,0.3805544063822685,
Completed,0.73,84,2397,58,0.4614204891262796,
Completed,0.71,30,2194,192,0.4413311189834571,
Completed,0.75,82,2646,64,0.5714211738296895,
Completed,0.73,128,1524,74,0.3578724054506818,
Completed,0.75,52,1966,50,0.4776058723429868,
Completed,0.72,13,1672,88,0.4518223760227753,
Completed,0.74,121,1442,63,0.5396989285983314,
Completed,0.77,42,1883,50,0.4943537931754809,
Completed,0.72,23,1758,72,0.4663651921520879,
Completed,0.71,41,3446,324,0.4212292270530404,
Completed,0.7,71,1597,59,0.8598061906701027,
Completed,0.62,13,2048,400,0.4438595738520277,
Completed,0.67,23,2266,277,0.405769012488575,
Completed,0.72,81,2534,81,0.1369397488689766,
Completed,0.74,109,2751,65,0.4857643059254253,
Completed,0.72,42,4900,298,0.4621214605012043,
Completed,0.7,12,1667,96,0.5152019255685106,
Completed,0.76,34,1832,58,0.4424106780325154,
Completed,0.75,124,1439,72,0.4747060895807468,
Completed,0.76,163,1553,59,0.2410075015528556,
Completed,0.75,23,1721,50,0.4308885397676933,
Completed,0.6,22,2994,444,0.4553319492333587,
Completed,0.65,33,2342,78,0.8992855681975738,
Completed,0.69,27,1244,413,0.5014175714552422,
Completed,0.72,56,2115,67,0.4206884494842103,
Completed,0.74,33,1941,89,0.4677676082800218,
Completed,0.75,168,3759,57,0.4338080800902938,
Completed,0.73,10,1634,71,0.4502789882274292,
Completed,0.76,32,1835,71,0.396343366719854,
Completed,0.76,68,2447,81,0.4505031535979684,
Completed,0.61,6,1605,65,0.4834550170442461,
Completed,0.72,20,1755,63,0.5963209269220132,
Completed,0.76,155,1375,50,0.4592349054476189,
Completed,0.74,135,4269,74,0.34313731494444,
Completed,0.7,88,1526,120,0.4404265756666999,
Completed,0.73,56,2196,86,0.1523958341143443,
Completed,0.78,56,2008,58,0.2872695823013513,
Completed,0.76,106,4992,101,0.3195416024850366,
Completed,0.66,20,373,226,0.275873324992726,
Completed,0.72,47,3517,269,0.1033890631942357,
Completed,0.73,113,1497,90,0.2920627335545982,
Completed,0.62,10,194,375,0.2107087474488568,
Completed,0.67,18,704,477,0.25600964833518,
Completed,0.73,60,3910,200,0.1944554384085698,
Completed,0.7,8,1627,98,0.3276973124839991,
Completed,0.69,36,1417,354,0.2815586675157386,
Completed,0.67,36,4696,389,0.2945244399909618,
Completed,0.72,83,4467,139,0.2247581463390425,
Completed,0.68,51,1561,251,0.3646360892661194,
Completed,0.64,35,3990,417,0.1605589993513398,
Completed,0.68,33,3206,458,0.3097627359053088,
Completed,0.63,21,910,495,0.2404996329754772,
Completed,0.68,35,1196,309,0.3407501085106609,
Completed,0.73,30,295,101,0.1685682348031963,
Completed,0.6,7,1690,335,0.7239915888450619,
Completed,0.7,61,1331,168,0.1282380570202111,
Completed,0.72,40,560,93,0.555508491900291,
Completed,0.58,7,1631,111,0.8352264289904829,
Completed,0.72,60,4394,209,0.328841386410135,
Completed,0.72,43,1461,262,0.5400566997249727,
Completed,0.74,53,3360,242,0.2096301302080363,
Completed,0.58,8,1666,283,0.2594349737617774,
Completed,0.63,59,4178,86,0.8060152908205085,
Completed,0.75,48,488,84,0.1821943803961462,
Completed,0.74,107,1535,96,0.2667915156091209,
Completed,0.67,28,1045,345,0.5257336804785756,
Completed,0.62,8,1718,426,0.3482537988303752,
Completed,0.73,72,1570,155,0.2316728358700974,
Completed,0.74,130,4594,79,0.3042938781892519,
Completed,0.74,21,1742,85,0.3656262111597008,
Completed,0.5,6,1617,322,0.572914986369422,
Completed,0.76,125,1466,78,0.1965638833600286,
Completed,0.75,24,1795,90,0.1378451661718412,
Completed,0.75,127,3576,82,0.3247666133601833,
Completed,0.7,11,1660,81,0.6436004688451139,
Completed,0.62,7,57,185,0.7081081032661732,
Completed,0.71,72,1553,135,0.5267142025040509,
Completed,0.67,35,1395,364,0.5103163793698582,
Completed,0.67,51,1301,96,0.7563325378089281,
Completed,0.6,30,768,106,0.7763061465639214,
Completed,0.67,34,3743,440,0.2817976986878149,
Completed,0.69,82,3286,77,0.6916407291322868,
Completed,0.73,63,647,76,0.1194547694113944,
Completed,0.73,21,1759,90,0.1504515273534691,
Completed,0.62,9,1701,291,0.3770208146596833,
Completed,0.52,19,1499,219,0.8848478542601492,
Completed,0.77,123,3082,78,0.2464694050451351,
Completed,0.68,23,1846,74,0.6628188762210988,
Completed,0.58,6,1629,303,0.5444594806986336,
Completed,0.65,17,155,86,0.5963411213070643,
Completed,0.59,17,1516,402,0.8219607984001258,
Completed,0.73,12,1665,93,0.1655987352467948,
Completed,0.63,30,4819,465,0.5102760167393284,
Completed,0.68,32,4082,483,0.1004592227483602,
Completed,0.64,36,1393,123,0.8676406013185153,
Completed,0.69,22,1783,76,0.5563691925012744,
Completed,0.75,96,1151,83,0.304873405043685,
Completed,0.75,136,1582,72,0.3326098004926422,
Completed,0.66,11,1851,500,0.6114870626857354,
Completed,0.71,15,1711,98,0.5281817148650275,
Completed,0.7,25,415,179,0.3589873435375854,
Completed,0.75,140,1573,73,0.2196317427191633,
Completed,0.68,72,1491,83,0.7330661396191641,
Completed,0.62,7,1666,336,0.5043454847381488,
Completed,0.7,18,1802,111,0.5770564493567012,
Completed,0.74,34,1878,71,0.4960763693921875,
Completed,0.68,34,1410,378,0.1727195221578238,
Completed,0.67,61,4300,73,0.7886630932768199,
Completed,0.72,18,1740,85,0.494752149684947,
Completed,0.55,6,1641,151,0.8520683279805774,
Completed,0.73,111,1564,79,0.52197209360108,
Completed,0.55,22,1304,452,0.493176282807207,
Completed,0.62,14,1925,392,0.2639477754798819,
Completed,0.75,110,1482,90,0.1871270971135102,
Completed,0.65,12,1742,211,0.5411763255838905,
Completed,0.57,6,1613,163,0.3816338446673359,
Completed,0.71,41,3819,194,0.6767252941132118,
Completed,0.75,153,3444,68,0.1435522296373255,
Completed,0.7,16,262,232,0.2846408867674901,
Completed,0.68,13,1824,259,0.4843361700744108,
Completed,0.74,135,3662,74,0.342112600666529,
Completed,0.7,12,1675,97,0.4820652617601656,
Completed,0.7,116,1521,70,0.5085313472489544,
Completed,0.74,70,962,80,0.5640686794274827,
Completed,0.74,129,1423,73,0.2394271260060459,
Completed,0.74,110,3159,88,0.4909309838595326,
Completed,0.66,9,1747,421,0.5168375988648589,
Completed,0.67,20,1927,105,0.7112596306350615,
