Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,311,71,2.7006028733989225,3,0.5021109847445041
Failed,,,,3795,4456,6.609893251531759,16,0.2631883614305406
Failed,,,,3734,1535,0.0808959381701424,6,0.2202074881196021
Failed,,,,2238,3302,9.302144897277465,14,0.9831844325289129
Failed,,,,1353,2211,5.765441355989315,12,0.8688974875025451
Failed,,,,2669,2944,4.990145408398472,9,0.1156865718998014
Failed,,,,4805,1175,8.301536105024628,19,0.3988971940483898
Failed,,,,1101,4290,2.214281576459296,1,0.6475840616058557
Failed,,,,939,1060,6.508470222027041,14,0.1674629793614149
Failed,,,,4956,4097,2.918515256307088,7,0.911171223051846
Failed,,,,2516,2410,8.810823103102855,17,0.5702245075274259
Failed,,,,1513,3064,0.5338458644347265,5,0.3198323189411312
Failed,,,,2398,1347,4.378596529333853,3,0.4555516804810613
Failed,,,,3582,3193,6.103045925595798,20,0.7156718271952122
Failed,,,,3946,195,2.150086418119259,10,0.7969118197821081
Failed,,,,150,4658,8.561558087329379,12,0.0629297496564686
Failed,,,,406,1987,1.43602593026869,18,0.94155233662948
Failed,,,,4247,2543,7.835334103997797,1,0.1979963830895721
Failed,,,,3204,794,3.894013027593493,11,0.28929843932949
Failed,,,,2064,4046,5.606281048769132,8,0.5398429180663079
Failed,,,,1838,452,9.461415741432456,6,0.6848338617552072
Failed,,,,2886,4700,1.1770727013703435,14,0.4245005266759544
Failed,,,,4665,1759,7.07605083291419,4,0.0939813793450594
Failed,,,,693,3703,3.478747945405543,16,0.827750261105597
Failed,,,,711,495,0.2787724726358428,13,0.4767712153512984
Failed,,,,4570,4977,9.18788188997563,10,0.7251506026927381
Failed,,,,2903,1647,2.5024074114738037,20,0.760144219726324
Failed,,,,1743,3512,6.724475484286436,3,0.0066240393444895
Failed,,,,2160,2110,8.186966611488721,4,0.1418422398082911
Failed,,,,3187,2745,2.412461915218272,17,0.905119050297886
Failed,,,,4342,760,5.879719486457296,7,0.6113628557231277
Failed,,,,390,3778,4.792256134714001,15,0.3727418830525129
Failed,,,,11,1458,5.204727128146216,16,0.6324572982992976
Failed,,,,4008,3382,4.105081209342927,4,0.3838038095068186
Failed,,,,3444,151,7.585197792708874,14,0.0995919210724532
Failed,,,,2460,4380,1.7985307929310947,7,0.8528380000032484
Failed,,,,1453,1095,3.270166295263916,9,0.9982691916823389
Failed,,,,2656,4367,7.484887638261543,11,0.2353274106010794
Failed,,,,4895,2288,0.8073040255624802,1,0.2792562363762408
Failed,,,,1079,2864,9.709046449534595,18,0.5182122384551912
Failed,,,,1240,2491,4.013804855842144,7,0.0468627595566213
Failed,,,,4743,2989,5.413865988736973,15,0.780809681225568
Failed,,,,2807,985,1.3159813291002065,5,0.7005861683245748
Failed,,,,1291,4178,8.028002234943209,18,0.4404326577167957
Failed,,,,2298,270,6.883331670595334,20,0.3359260700512677
Failed,,,,3594,4577,3.59884596189484,2,0.5862848947439343
Failed,,,,3856,1266,9.653777386143803,12,0.926298871204257
Failed,,,,171,3268,1.0573319044951348,9,0.1825554790571332
Failed,,,,541,871,8.92999577551987,1,0.8126527051478624
Failed,,,,4180,3966,0.3408314651334658,19,0.0788580736294388
Failed,,,,3348,1907,6.389006782528945,9,0.4084368677604943
Failed,,,,2008,2620,3.111820124696009,11,0.6687426685187966
Failed,,,,1592,1839,1.9567658305773512,13,0.5549596208985895
Failed,,,,3063,3626,8.681034862033089,6,0.3043876078408211
Failed,,,,4409,376,4.571597593429499,16,0.2140944171510636
Failed,,,,861,4780,5.983888972331769,3,0.9576246209330856
Failed,,,,895,2233,2.130175996970385,18,0.1333936758376657
Failed,,,,4385,2926,8.54179960557632,5,0.8829963833801447
Failed,,,,3068,1238,4.4374130274746575,15,0.5985218277107924
Failed,,,,1577,4236,6.1620154806077485,8,0.3540218425299972
Failed,,,,2012,18,8.75185345496796,9,0.4995115195456892
Failed,,,,3334,4520,0.4750294221676886,12,0.7342150193769484
Failed,,,,4215,1523,6.528228610657156,2,0.7784902753159403
Failed,,,,516,3330,2.938425733329728,20,0.0190928669869899
Failed,,,,176,660,7.05675005043205,11,0.9756901599392294
Failed,,,,3841,3872,3.4596004432896152,9,0.2263615538477897
Failed,,,,3628,2123,9.519622489158996,19,0.2610544404033571
Failed,,,,2274,2719,1.2354314629910514,2,0.5058285270351917
Failed,,,,1325,1623,3.8356543590957295,4,0.6410643983911722
Failed,,,,2783,3527,5.548074245168828,16,0.4060258691515773
Failed,,,,4748,587,1.4551735255075615,6,0.1125780414976179
Failed,,,,1225,4874,7.8546348306061695,13,0.8716404204182326
Failed,,,,1074,399,3.404483058550395,2,0.3138038864526897
Failed,,,,4910,4764,7.3066262507131325,20,0.5778367992211133
Failed,,,,2622,1748,0.6340283659501001,10,0.9075793140009044
Failed,,,,1478,3730,9.84814928516466,13,0.1697149194926023
Failed,,,,2426,2008,5.06567824795004,15,0.0559267077930271
Failed,,,,3468,2526,4.278305334717968,7,0.8035495021007955
Failed,,,,4003,857,7.763510751743802,17,0.7130545275192707
Failed,,,,26,3992,1.6641601114599032,4,0.4587782299872487
Failed,,,,355,1398,8.32129453090392,6,0.5459932956974953
Failed,,,,4367,3127,2.234192016232759,14,0.2818080927785486
Failed,,,,3183,206,5.706471670605242,4,0.2017102372832596
Failed,,,,2174,4630,4.931329003380612,16,0.9394223416410385
Failed,,,,1738,1040,0.1397123990617692,18,0.8348752481117844
Failed,,,,2918,4117,9.361114489538595,1,0.0874656421691179
Failed,,,,4536,2347,2.680692489499226,11,0.4272397714946418
Failed,,,,735,3119,6.590134732529521,8,0.6817292573917657
Failed,,,,679,1162,9.634476715409196,5,0.0030321302935481
Failed,,,,4670,4316,1.0381842906316743,17,0.7623961598575115
Failed,,,,2861,2313,6.941538455571049,7,0.7191221702042966
Failed,,,,1872,2850,3.6572046862663696,14,0.4843835070449858
Failed,,,,2040,1443,1.2576225488549095,13,0.3701245833765715
Failed,,,,3238,3406,7.9697955430904415,10,0.6145894052293152
Failed,,,,4232,94,4.032952413831838,20,0.8981160084344446
Failed,,,,411,4440,5.433166752594524,3,0.1484799221269786
Failed,,,,125,2042,4.551687135031448,8,0.8565518541969359
Failed,,,,3980,2794,5.96413052782789,11,0.0974619260840117
Failed,,,,3568,735,2.0155822169706226,1,0.3899541871380061
Failed,,,,2403,3791,8.740004528792577,19,0.6249669517483561
Failed,,,,1499,512,6.330037171643228,17,0.5209514832738787
Failed,,,,2522,4955,3.053003645179793,4,0.2761516320127994
Failed,,,,4931,1704,8.949754275897519,14,0.2424523976072668
Failed,,,,974,3452,0.3607418304085731,6,0.9917534545063972
Failed,,,,1126,1824,5.899477949585767,19,0.4426882859449833
Failed,,,,4771,3650,4.8121665372382845,2,0.6969903332348913
Failed,,,,2683,319,8.127997037852182,12,0.7884256610162556
Failed,,,,1348,4840,2.353645398452878,10,0.0408304010294377
Failed,,,,2252,937,2.561223835116252,8,0.1857857166603207
Failed,,,,3729,3916,6.78344511379674,15,0.9236776454895734
Failed,,,,3820,1932,0.2588619769886136,5,0.5929262651596218
Failed,,,,277,2606,9.168123482720926,17,0.3289191021490842
Failed,,,,573,287,0.8264515463029966,13,0.666608747491613
Failed,,,,4081,4555,9.728347250641326,6,0.4121544100511819
Failed,,,,3390,1323,3.211807552267797,16,0.0713638010397553
Failed,,,,1879,3208,7.426680909159594,3,0.81880677087605
Failed,,,,1712,2422,7.643404614933766,1,0.954516090530902
Failed,,,,3013,3038,1.8568894800534472,19,0.2168373500667512
Failed,,,,4519,959,5.185426420162432,9,0.2978679446261376
Failed,,,,840,4192,4.085933632728644,11,0.562088296001777
Failed,,,,806,127,5.5260391774857425,6,0.7559970633964985
Failed,,,,4471,4414,3.8039063820829617,14,0.0102749402876943
Failed,,,,2999,1473,7.905911471257919,3,0.4731220989711582
Failed,,,,1644,3377,1.4967385233016683,16,0.7292971641682088
Failed,,,,1945,2283,3.5939289680039512,19,0.6228118269518018
Failed,,,,3403,2878,7.181262187601068,1,0.3607995080202817
Failed,,,,4128,1130,1.1304492559330537,12,0.1537835441026836
Failed,,,,605,4343,9.40482262808364,9,0.8936704359818249
Failed,,,,266,1671,0.59948367411457,2,0.1037315617892891
Failed,,,,3755,3477,8.886087292272597,20,0.8491795685756952
Failed,,,,3698,481,2.823721751637757,10,0.6361141831055283
Failed,,,,2207,4982,6.42330309684761,12,0.3796650015860795
Failed,,,,1392,765,8.51010951378569,15,0.2677997458167374
Failed,,,,2713,3764,2.1082356166969984,8,0.5301470792852341
Failed,,,,4835,2075,6.20348459901847,18,0.9863356595318764
Failed,,,,1136,2769,4.488632974877953,5,0.2467837821897119
Failed,,,,985,1882,9.251307806234808,11,0.688642759732902
Failed,,,,4997,2654,0.0396566192489117,8,0.4518786769807338
Failed,,,,2552,885,6.7097204424534,18,0.0354149557296186
Failed,,,,1545,3962,2.8100278364419937,1,0.7927536846715956
Failed,,,,2358,371,2.280528484692797,4,0.9299506421219556
Failed,,,,3538,4795,8.377409392748028,17,0.1784110813643783
Failed,,,,3916,1873,4.894742805175484,6,0.3400715384818613
Failed,,,,115,3602,5.6796651322562255,14,0.5826327669136226
Failed,,,,444,1010,4.33451607594546,17,0.4203725785650312
Failed,,,,4280,4144,5.11207140965853,5,0.6572889365963637
Failed,,,,3252,2476,1.637295687888749,14,0.8241079836916178
Failed,,,,2107,2993,7.726829866128974,7,0.0669215300288051
Failed,,,,1805,1270,7.20647459151689,10,0.2104349521640688
Failed,,,,2848,3253,3.294619681998156,13,0.9617613096851856
Failed,,,,4623,236,9.977542517329566,3,0.5508216234669088
Failed,,,,646,4602,0.7537087632836774,20,0.308047191798687
Failed,,,,746,1549,3.0213141493760047,14,0.8775719260368496
Failed,,,,4600,3297,6.3080985793303705,7,0.1377126874495297
Failed,,,,2948,47,0.4022103528324514,16,0.3456842328384518
Failed,,,,1783,4490,9.000972435340286,4,0.6077221825569868
Failed,,,,2129,1210,6.088584183787928,1,0.7453612989671528
Failed,,,,3151,4266,4.685919184375554,18,0.4892118645571172
Failed,,,,4301,2206,8.625301143087446,9,0.0253710685949772
Failed,,,,344,2958,1.910658491121605,11,0.7711208449956028
Failed,,,,58,562,8.104123471817934,20,0.2316566099207848
Failed,,,,4050,4907,1.382132898063399,3,0.9712417321857064
Failed,,,,3481,1596,5.328185141523369,13,0.5140519005246459
Failed,,,,2492,3559,3.9181543407170105,10,0.2517398344837128
Failed,,,,1410,2151,1.0161498189354314,7,0.3947501845732331
Failed,,,,2608,2688,9.602730526356957,15,0.6512346335202455
Failed,,,,4862,684,3.7084807309312744,5,0.865247986325994
Failed,,,,1041,3839,6.983101665404625,17,0.1198332244623452
Failed,,,,1193,809,1.7567372248703614,9,0.5665653678514063
Failed,,,,4701,4042,7.5335394504209985,11,0.3239688571207225
Failed,,,,2770,1962,4.215327460880392,2,0.1633248945605009
Failed,,,,1259,2577,5.305108605456539,19,0.9148311955239624
Failed,,,,2342,1793,9.784558587855662,16,0.80884785961546
Failed,,,,3643,3678,0.872846495972015,3,0.0514758708793669
Failed,,,,3890,447,7.399815889601597,13,0.4670068679377436
Failed,,,,210,4715,3.175124878692441,6,0.7037356683909893
Failed,,,,506,2395,6.829782178243623,5,0.2929500596746802
Failed,,,,4150,3069,2.6173404849208888,18,0.5356988456845283
Failed,,,,3303,1085,9.131536688528957,8,0.9456981935743242
Failed,,,,1968,4063,0.2320536506790668,15,0.1943441678900271
Failed,,,,1623,161,4.702359257947654,12,0.0820378238987177
Failed,,,,3099,4683,5.79942038181238,9,0.8391966093983501
Failed,,,,4450,1352,2.4732317043636,20,0.6733864427246153
Failed,,,,907,3178,8.257334172755478,2,0.436444439034909
Failed,,,,902,175,1.507871445783414,5,0.2807145218271762
Failed,,,,4445,4676,7.919800460397266,18,0.5157718484643847
Failed,,,,3105,1368,3.8095371540291234,8,0.9968110252022742
Failed,,,,1627,3174,5.534445087668487,15,0.237767919562757
Failed,,,,1973,2389,9.379347878209316,12,0.1020248158983886
Failed,,,,3308,3082,1.1028287299284711,10,0.8513722193874418
Failed,,,,4146,1081,7.15030435877014,19,0.6300245224442333
Failed,,,,500,4079,3.5608062914637846,2,0.3852697090934962
Failed,,,,215,1780,6.433835488086567,9,0.609897075107321
Failed,,,,3894,3684,2.8369906909652056,12,0.3751747778784483
Failed,,,,3638,431,8.892357185609638,1,0.1433081393949687
Failed,,,,2337,4718,0.6084710439611226,19,0.9026862744428216
Failed,,,,1254,815,4.462538175191731,16,0.7577038297355175
Failed,,,,2765,4028,6.175263541771099,3,0.0080823247954249
Failed,,,,4706,1966,2.0778592475298794,14,0.4792117243129759
Failed,,,,1198,2562,8.477625958636404,6,0.7236924362126737
Failed,,,,1036,2164,2.7821024631671607,20,0.2116539081893861
Failed,,,,4857,2682,6.684550539849327,3,0.95908278741315
Failed,,,,2613,700,0.0062290954384952,12,0.557400010889396
Failed,,,,1414,3835,9.220654824674128,10,0.3029293223898857
Failed,,,,2497,555,5.69324867813848,7,0.4069709681738167
Failed,,,,3486,4921,4.906181170914323,14,0.671175444373861
Failed,,,,4045,1592,8.385509859673679,5,0.8141184857636689
Failed,,,,53,3575,2.286464699896052,17,0.0764251788035035
Failed,,,,349,1196,7.69830336562451,14,0.9287316470593214
Failed,,,,4306,4272,1.6115063314596192,6,0.1810895794704556
Failed,,,,3147,2191,5.079282411252149,17,0.3334931752253323
Failed,,,,2123,2962,4.304445150035433,4,0.5877506753597409
Failed,,,,1778,1555,0.7666728553408757,1,0.7020443348046392
Failed,,,,2943,3284,9.988379755838775,18,0.4379921487551182
Failed,,,,4605,50,3.3033022045744582,8,0.0454044741056859
Failed,,,,750,4474,7.213049332124182,11,0.7832500712163746
Failed,,,,651,1286,9.011790676768868,17,0.4013299699034542
Failed,,,,4628,3249,0.4151934419702738,4,0.6461181620191782
Failed,,,,2843,250,6.314654322857038,15,0.8664645926766098
Failed,,,,1801,4595,3.0300156690329314,7,0.117152352515608
Failed,,,,2102,1006,1.8848881317730992,10,0.2216656545996665
Failed,,,,3247,4160,8.596755645502359,13,0.9807439235672354
Failed,,,,4285,2470,4.655867255546153,3,0.5006526992935687
Failed,,,,450,3007,6.055776188300923,20,0.2656287514213472
Failed,,,,110,355,3.9296117035364735,11,0.7387814783174544
Failed,,,,3912,4798,5.341749690325,9,0.494328315610066
Failed,,,,3543,1860,1.3880881103472784,18,0.02415448269248
Failed,,,,2364,3608,8.112204941662958,1,0.7738017522618174
Failed,,,,1549,1886,6.957912765719929,4,0.8875628423206507
Failed,,,,2558,2638,3.6805743547370655,16,0.1282104719020426
Failed,,,,4992,891,9.572058547715656,7,0.3590834582354873
Failed,,,,980,3948,0.9827412922056392,14,0.5938333046566695
Failed,,,,1141,781,5.276868551128545,2,0.0925155987292528
Failed,,,,4840,3760,4.1892516582747925,20,0.8301831559315322
Failed,,,,2708,2089,7.501036898191086,9,0.6862997613418848
Failed,,,,1388,2763,1.7263798527838663,12,0.42206775082089
Failed,,,,2202,1667,3.1884128151005133,15,0.2868580493386834
Failed,,,,3694,3493,7.410329283759929,7,0.5413012035172433
Failed,,,,3759,474,0.8818528628991917,18,0.9439928455911576
Failed,,,,271,4996,9.790809484112076,5,0.1965382166095077
Failed,,,,600,2267,0.2044521217551082,6,0.7983701052330434
Failed,,,,4123,2882,9.106042941574007,13,0.060489359665662
Failed,,,,3408,1116,2.584236805461347,3,0.4540935140009969
Failed,,,,1951,4348,6.798805352332071,16,0.7181123361568897
Failed,,,,1649,130,8.271204164814204,19,0.5726574023533612
Failed,,,,3004,4398,2.484383623925969,2,0.3183665383253246
Failed,,,,4466,1479,5.807807294914499,11,0.1650302035063505
Failed,,,,802,3364,4.70800902697444,9,0.9126371226385236
Failed,,,,835,2438,6.148422398936004,13,0.6544650495797396
Failed,,,,4514,3034,4.425984197525308,6,0.3921365135088563
Failed,,,,3018,973,8.533708674440158,16,0.1225684837568551
Failed,,,,1716,4185,2.1242302459776403,4,0.862139634380117
Failed,,,,1884,283,2.966360642394051,2,0.9744721482452005
Failed,,,,3395,4571,6.55338897747174,19,0.229042938856408
Failed,,,,4076,1317,0.5084474101886153,9,0.2544750937782228
Failed,,,,568,3222,8.782515972318128,11,0.510943548578769
Failed,,,,282,921,1.2224769067233427,20,0.4861108888052403
Failed,,,,3824,3919,9.508775714860295,2,0.7481044103391468
Failed,,,,3725,1919,3.450908384923823,12,0.7684997977372258
Failed,,,,2247,2612,7.050184845614248,10,0.0285936325769871
Failed,,,,1343,1828,7.883151795321144,8,0.1346117116976529
Failed,,,,2678,3634,1.4809724177261812,15,0.8803150374088436
Failed,,,,4776,325,5.5808727793646975,5,0.6051011352986096
Failed,,,,1130,4827,3.8657157492162657,18,0.3489067968204617
Failed,,,,969,528,9.873614499249497,8,0.8365791312661021
Failed,,,,4926,4951,0.6616584277441726,11,0.0852720470260828
Failed,,,,2527,1718,7.33759361533355,1,0.4333322800211608
Failed,,,,1503,3446,3.437596199301072,18,0.6761255090869963
Failed,,,,2408,2038,1.6530367247676476,16,0.5330813675522804
Failed,,,,3572,2810,7.749612226814963,4,0.2961842828020453
Failed,,,,3976,728,4.272665026982316,14,0.191232008876279
Failed,,,,120,3805,5.057281873556786,7,0.9484372599367052
Failed,,,,416,1427,4.957433338856325,4,0.0542227893192321
Failed,,,,4237,3410,5.734683192063124,17,0.8057430767957121
Failed,,,,3233,81,2.2645588496103883,7,0.7069620394408703
Failed,,,,2034,4446,8.353787621842697,15,0.4643820136114955
Failed,,,,1867,1165,6.579592805501075,13,0.3267157755605876
Failed,,,,2856,4300,2.6674330859612674,10,0.5634605850316584
Failed,,,,4675,2319,9.354854131991043,20,0.9180575665738434
Failed,,,,683,2837,0.1307154934257268,2,0.1607000402342528
Failed,,,,740,1054,3.643926285647787,6,0.5270425344072281
Failed,,,,4541,4110,6.931015525623224,14,0.2705464263148605
Failed,,,,2913,2363,1.0291683879150075,4,0.2441586899217218
Failed,,,,1734,3115,9.62823535494227,17,0.9895622685234992
Failed,,,,2169,1392,5.461397271133029,19,0.846075023697689
Failed,,,,3178,3140,4.059037752226927,1,0.1064782422874122
Failed,,,,4371,202,8.002307631109842,11,0.3770399093180895
Failed,,,,361,4646,1.2879703851519153,8,0.6393407920971513
Failed,,,,21,1995,8.72612500094436,3,0.3640334932059049
Failed,,,,3998,2532,2.004439833197743,20,0.6201945867612957
Failed,,,,3473,841,5.9557531505152586,10,0.8964097402859478
Failed,,,,2431,3995,4.546027830215172,13,0.1506711471471935
Failed,,,,1482,405,0.3883528951220214,15,0.0135089254733175
Failed,,,,2627,4750,8.975238487062974,7,0.7533798232059926
Failed,,,,4905,1752,3.086097788849845,17,0.7320364684723317
Failed,,,,1070,3714,6.3610235333442695,5,0.4700097020156681
Failed,,,,1230,1636,2.379425293590873,12,0.9645041831154376
Failed,,,,4753,3521,8.15653299964778,9,0.2073342143539339
Failed,,,,2778,603,4.842208930278198,19,0.3112699937224387
Failed,,,,1320,4870,5.93229548086226,1,0.5482003382667899
Failed,,,,2269,653,9.15729570550285,3,0.6600318100266158
Failed,,,,3624,3886,0.2458884236402809,16,0.4172718407548964
Failed,,,,3846,2119,6.7768989060595635,6,0.0701443319525569
Failed,,,,182,2734,2.5525127796698364,13,0.8214866984914988
Failed,,,,511,4,7.451860273054804,18,0.1757976482417434
Failed,,,,4210,4526,3.239723464251496,5,0.9331808202397078
Failed,,,,3338,1507,9.759028765072115,15,0.5795241770260035
Failed,,,,2018,3334,0.8598505372432991,8,0.3428070357181131
Failed,,,,1582,2239,4.0744858056986715,10,0.4492652438580989
Failed,,,,3073,2913,5.171852335571312,12,0.6918729378506541
Failed,,,,4379,1241,1.8509247319800777,2,0.7896450947839767
Failed,,,,891,4220,7.63533268087823,19,0.0381504529658705
Failed,,,,866,1855,4.252754605833442,1,0.8628078342769295
Failed,,,,4414,3622,5.037523391803728,19,0.1212912719715386
Failed,,,,3059,389,1.7118532229084522,9,0.3971904555931687
Failed,,,,1586,4774,7.808581781826914,12,0.649776704981923
Failed,,,,2003,867,7.278623967198656,14,0.5125863578505813
Failed,,,,3343,3982,3.378779757034033,6,0.2541724913679063
Failed,,,,4186,1901,9.893372887879607,16,0.2331222715657204
Failed,,,,545,2633,0.6815689047668129,3,0.968809194272384
Failed,,,,167,255,9.335553349508904,8,0.0278037254791706
Failed,,,,3851,4581,0.1115679913097992,15,0.7696553023215383
Failed,,,,3599,1252,6.637799553227612,5,0.7429287610538304
Failed,,,,2303,3274,2.725791847581976,18,0.4906775262020528
Failed,,,,1296,2494,2.206200181112625,20,0.3471422803476452
Failed,,,,2812,2973,8.295580818242394,2,0.6052820305079221
Failed,,,,4738,991,4.976580934095197,12,0.8761139974985271
Failed,,,,1235,4165,5.753983918671497,10,0.1401529584694653
Failed,,,,1084,1111,0.5275950426766649,17,0.6748443712629378
Failed,,,,4900,4363,8.801816661677323,4,0.4340041680149733
Failed,,,,2652,2301,2.9080019366471097,14,0.0805797763895243
Failed,,,,1448,2858,6.495182211120613,6,0.8416367614474147
Failed,,,,2455,1454,8.59191538491752,8,0.9481307314876468
Failed,,,,3439,3398,2.182589044847526,11,0.1928785062450915
Failed,,,,4013,145,6.1291216537030415,1,0.2905174027904868
Failed,,,,16,4393,4.406836658160202,18,0.537164388358593
Failed,,,,385,2094,5.6006312052439915,13,0.465541206292808
Failed,,,,4337,2748,3.885626188989729,10,0.7061682063043117
Failed,,,,3193,747,7.824182109937072,20,0.8103134022895246
Failed,,,,2164,3784,1.4221560127083213,3,0.0490432139951735
Failed,,,,1748,499,3.5097248458154495,5,0.1608846235405653
Failed,,,,2908,4962,7.109154437875376,17,0.9162891240622848
Failed,,,,4566,1652,1.2025665228236466,7,0.5690055199004709
Failed,,,,706,3498,9.489017195858063,14,0.3225108096115291
Failed,,,,688,465,6.7575982353249575,18,0.9848699978869409
Failed,,,,4660,4694,2.533365165806376,1,0.2492163201030343
Failed,,,,2890,1775,9.215502490478569,11,0.269265288490802
Failed,,,,1843,3699,0.304247148011811,9,0.5277144224010408
Failed,,,,2069,1981,4.783850150032901,7,0.6336739120855926
Failed,,,,3209,2557,5.874088789009489,14,0.381122930124402
Failed,,,,4241,791,2.3985728515805675,4,0.1061717138383537
Failed,,,,401,4062,8.17583376350533,16,0.8477215210665017
Failed,,,,154,1333,1.8310142735820265,15,0.1552414726410061
Failed,,,,3951,3199,7.615574236374349,7,0.8912301649618893
Failed,,,,3577,180,4.133302192091943,17,0.6213537794426083
Failed,,,,2394,4662,5.230822002330796,5,0.3632396600693464
Failed,,,,1508,1066,9.700059154186398,3,0.4755546368844807
Failed,,,,2512,4084,0.8010340577270835,20,0.7278315025232732
Failed,,,,4960,2413,7.47161877343245,10,0.753564406512305
Failed,,,,944,3048,3.2596338295266034,13,0.0117404829617589
Failed,,,,1096,2225,8.02206609423831,3,0.5532542803511022
Failed,,,,4800,2938,1.3078807876762,16,0.3065816491246223
Failed,,,,2673,1191,5.402427697496488,6,0.2080024142507463
Failed,,,,1358,4287,4.000221235461534,13,0.9632269713301213
Failed,,,,2242,65,1.0879848115574569,11,0.8255660312008112
Failed,,,,3739,4469,9.687204984452576,9,0.0644813779797405
Failed,,,,3790,1531,3.6240157900005574,19,0.4189146500267088
Failed,,,,307,3318,6.911257118368521,2,0.6597292076162993
Failed,,,,563,666,3.1052453095903623,9,0.3376313864327967
Failed,,,,4091,3859,6.380324334450998,12,0.584090814422816
Failed,,,,3360,2169,0.3299941521259024,2,0.9323909131418912
Failed,,,,1908,2667,8.917031757961027,20,0.1769531528260558
Failed,,,,1682,1577,6.013959972740151,18,0.033949413055554
Failed,,,,3042,3579,4.604386517337524,5,0.795186341555789
Failed,,,,4509,580,8.706824292960576,15,0.6901084213778376
Failed,,,,850,4887,1.98529225658346,8,0.4494461390674114
Failed,,,,797,836,8.405420951307752,12,0.2400197407230734
Failed,,,,4481,4010,2.3062225111639125,9,0.993218997180462
Failed,,,,2970,2029,5.634431658509188,20,0.5233840211872011
Failed,,,,1673,2508,4.84721213739086,2,0.2746859703678637
Failed,,,,1916,1727,0.0651980730881914,5,0.3884961396288126
Failed,,,,3432,3748,9.279471937426365,18,0.6274071037974208
Failed,,,,4119,419,2.7623445960255335,8,0.8580097827352582
Failed,,,,615,4746,6.6646395413381985,15,0.0950216550640761
Failed,,,,237,2368,3.3226023165713996,16,0.9005561604835092
Failed,,,,3784,3101,7.232197504725309,4,0.1470218746177852
Failed,,,,3689,1020,0.7084666291028262,13,0.3676843123566359
Failed,,,,2216,4135,9.930020472729577,6,0.6160473337676377
Failed,,,,1383,227,5.137641750235111,9,0.7205877128783613
Failed,,,,2723,4612,4.362651283150539,11,0.4819508501607924
Failed,,,,4806,1377,7.679155248897151,2,0.0015664686486124
Failed,,,,1165,3145,1.5922061263397336,19,0.764828697770834
Failed,,,,1015,1502,7.131156204793603,7,0.2993336062710732
Failed,,,,4967,3348,3.5415061235930767,15,0.5596557580884545
Failed,,,,2563,39,9.437707254441454,4,0.9530505478568376
Failed,,,,1535,4501,1.1610348257943988,17,0.2192700069509446
Failed,,,,2369,1217,3.751330965040252,20,0.0738040720596909
Failed,,,,3528,4254,5.4760857673101135,2,0.8173488423377275
Failed,,,,3946,2254,1.5271715205311776,13,0.6641685954425482
Failed,,,,86,2908,7.938948670247569,10,0.4136124575603753
Failed,,,,454,608,2.0581013431390742,1,0.5914683366212993
Failed,,,,4270,4856,8.45771499737445,18,0.3313593731690198
Failed,,,,3282,1602,4.521507190090604,8,0.1872437641695141
Failed,,,,2078,3545,6.234080617274159,11,0.9212374934405088
Failed,,,,1835,2143,8.833540203229525,14,0.7859931231029331
Failed,,,,2819,2700,0.5495019731884822,7,0.0422960626743733
Failed,,,,4633,639,6.45374654247146,16,0.4451209428291768
Failed,,,,636,3891,2.8567485394822434,4,0.6955247905608266
Failed,,,,775,1953,0.9011530121453108,10,0.1111201129592955
Failed,,,,4571,2588,9.809957619464024,13,0.8740806914381682
Failed,,,,2957,916,3.130206700609997,3,0.6425224459003656
Failed,,,,1773,3934,7.351969888903201,20,0.4035857171025127
Failed,,,,2138,340,7.55939619992487,17,0.2586219024900346
Failed,,,,3142,4822,1.7845860231481492,5,0.5072941886801272
Failed,,,,4330,1803,5.257720322653652,14,0.9781228168234228
Failed,,,,315,3669,4.169951564902441,7,0.2248960111737251
Failed,,,,68,939,5.827718274801039,4,0.779955936960876
Failed,,,,4040,4210,4.7277669499898325,17,0.0166603290736675
Failed,,,,3510,2443,8.212387107935735,6,0.4980459768716246
Failed,,,,2463,3019,2.425414627651684,14,0.7366476762611419
Failed,,,,1439,1302,2.6432058948585766,11,0.600962098730728
Failed,,,,2579,3226,6.857622353336774,8,0.3525639139916748
Failed,,,,4871,308,0.1846942918626591,19,0.1309535237886011
Failed,,,,1031,4537,9.0861319058137,1,0.8844544308893382
Failed,,,,1183,115,4.636109462902882,15,0.4296799235437065
Failed,,,,4711,4422,6.03586511529144,8,0.6802712098825722
Failed,,,,2741,1422,1.9438571839211507,17,0.8324349770918488
Failed,,,,1288,3424,8.65557268375624,5,0.0889235707074403
Failed,,,,2312,2334,6.2558372287293915,2,0.2031757799573242
Failed,,,,3672,2832,2.971046710007824,19,0.9369896847568452
Failed,,,,3880,1141,9.031701693904584,10,0.5445276340525597
Failed,,,,220,4334,0.4349513277364894,12,0.284240630691871
Failed,,,,476,1683,9.552910356489942,19,0.7106218706350773
Failed,,,,4180,3470,0.963441161584109,1,0.4602437726613133
Failed,,,,3293,533,7.016272030204536,11,0.0583592457063496
Failed,,,,1978,4937,3.7387805623505264,9,0.8020838404558598
Failed,,,,1613,714,1.3298819586075843,6,0.906121266491711
Failed,,,,3109,3810,8.05384558405541,13,0.1721550715416669
