Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,2616,3714,3681,0.4600230503209735,0.999,0.6514104377348203,ks-test,full,1247
FAILED,,,4807,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4731,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4683,1,1,0.999,0.001,0.001,ks-test,full,1379
RUNNING,,,946,4650,1,0.1919579845625153,0.001,2.8609229247900108,ks-test,bounded,4997
FAILED,,,4817,1,1,0.999,0.999,0.001,t-test,full,738
FAILED,,,5000,3622,2382,0.966420837770462,0.999,4.393051577320808,ks-test,full,4037
FAILED,,,4770,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4669,1,1,0.999,0.001,0.001,ks-test,full,1382
FAILED,,,4807,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,1702,2634,2310,0.1115677814447884,0.9105352863576008,0.001,t-test,bounded,4705
FAILED,,,4769,1,1,0.999,0.001,0.001,ks-test,full,2224
FAILED,,,4771,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4716,1,1,0.999,0.001,0.001,ks-test,full,1540
FAILED,,,4747,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,2505,4974,2677,0.999,0.2078877201287168,7.298328502765592,t-test,full,1
FAILED,,,980,3504,1490,0.2433159830332235,0.001,8.772542821625178,ks-test,full,3790
FAILED,,,4742,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,40,1878,4902,0.6283838207343077,0.999,9.302214046420573,ks-test,bounded,3294
FAILED,,,4795,1,1,0.999,0.001,0.001,ks-test,full,2127
FAILED,,,4701,4179,1649,0.195987293463997,0.96184243221274,7.527396116547709,t-test,bounded,2161
FAILED,,,4779,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4834,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4816,1,1,0.999,0.999,0.001,t-test,full,664
FAILED,,,4826,1,1,0.999,0.999,0.001,t-test,full,621
FAILED,,,4863,1,1,0.999,0.999,0.001,t-test,full,704
FAILED,,,4798,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4867,1,4,0.999,0.999,0.001,t-test,full,715
FAILED,,,4776,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4820,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4735,1,1,0.999,0.001,0.001,ks-test,full,1531
FAILED,,,4820,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4611,1,1,0.999,0.001,0.001,ks-test,full,1787
FAILED,,,4778,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4946,1,30,0.999,0.999,0.001,t-test,full,871
RUNNING,,,2,2656,821,0.0899128349745639,0.6770953156833533,8.403569424396368,t-test,bounded,2971
FAILED,,,4778,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4684,1,1,0.999,0.001,0.001,ks-test,full,2157
FAILED,,,4930,1,10,0.999,0.999,0.001,t-test,full,703
RUNNING,,,3031,4143,4318,0.8096549335824619,0.5520067148808935,3.5481259120158364,ks-test,full,1852
FAILED,,,4734,1,1,0.999,0.001,0.001,ks-test,full,1357
FAILED,,,4783,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4844,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4916,4412,2477,0.001,0.4192143743605254,3.5626541675561527,t-test,bounded,2274
FAILED,,,4805,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4814,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4731,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1498
FAILED,,,4836,1,1,0.999,0.999,0.001,t-test,full,632
FAILED,,,4817,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4656,4622,1478,0.001,0.001,2.926809049919848,t-test,full,1459
RUNNING,,,4783,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4711,1,1,0.999,0.001,0.001,ks-test,full,1371
FAILED,,,1901,4880,296,0.0841351531300398,0.4517274353597118,8.49914088649869,ks-test,bounded,2461
FAILED,,,4702,1,1,0.999,0.3312237439104279,0.001,ks-test,full,1
FAILED,,,4867,1,1803,0.999,0.999,0.001,t-test,full,523
FAILED,,,2485,4068,1002,0.9079509158609076,0.9970927770443684,7.834962819353883,ks-test,full,1868
FAILED,,,1630,2357,2955,0.3590338989289393,0.4596652513336877,10.0,ks-test,bounded,3077
FAILED,,,4718,1,1,0.999,0.001,0.001,ks-test,full,1629
RUNNING,,,4968,2231,5000,0.4051356179180638,0.999,0.001,ks-test,full,33
FAILED,,,4825,1,2137,0.999,0.999,0.001,t-test,full,1
RUNNING,,,57,3874,3010,0.7208918331610941,0.6001338975752653,3.302131898837549,ks-test,bounded,393
RUNNING,,,2168,3019,4573,0.6300016888857874,0.7617739902684286,4.980081278328435,t-test,full,2912
FAILED,,,4677,1,1,0.999,0.001,0.001,ks-test,full,1453
RUNNING,,,2104,2511,1202,0.999,0.999,4.904772173044649,ks-test,full,1103
RUNNING,,,1994,2617,2176,0.436848416119293,0.999,0.001,ks-test,full,4842
RUNNING,,,2654,5000,276,0.999,0.1755802659688818,7.70582866352712,t-test,bounded,2806
RUNNING,,,508,4309,1344,0.3573345502013172,0.999,0.001,t-test,bounded,1315
FAILED,,,4852,1,1,0.999,0.999,0.001,t-test,full,766
FAILED,,,4230,4467,254,0.3555808596996239,0.001,8.015395534610791,t-test,full,1146
RUNNING,,,3335,2935,1,0.999,0.999,1.9328594855861467,t-test,bounded,838
RUNNING,,,4521,5000,1,0.2843957306247809,0.6218081246616373,10.0,t-test,full,1
FAILED,,,4732,1,2028,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4751,1,1,0.999,0.001,0.001,ks-test,full,1844
FAILED,,,3722,4151,5000,0.999,0.001,3.341540888772716,t-test,full,2828
FAILED,,,1468,2846,2532,0.5562341089410908,0.001,5.334895212595854,t-test,bounded,4262
FAILED,,,4767,1,1,0.999,0.3787446783128965,0.001,t-test,full,1
FAILED,,,4718,1,1,0.999,0.001,0.001,ks-test,full,1654
RUNNING,,,1,5000,4971,0.0675820853432311,0.999,0.001,ks-test,full,2398
FAILED,,,4783,1,1,0.999,0.8656721918877343,0.001,t-test,full,1
RUNNING,,,1989,3334,46,0.5489089029460374,0.6539522903916337,7.612247475082887,ks-test,full,4206
FAILED,,,4815,1,1,0.999,0.3825463520869907,0.001,t-test,full,1
RUNNING,,,4850,3852,278,0.999,0.329262295176796,6.986223505509841,ks-test,bounded,4563
RUNNING,,,1,2843,2890,0.6283588325244036,0.8615393912785787,0.001,t-test,full,621
FAILED,,,4824,1,1,0.999,0.3179670062010787,0.001,ks-test,full,87
RUNNING,,,816,3682,699,0.999,0.001,6.634400484414256,ks-test,bounded,2683
FAILED,,,4776,1,1,0.999,0.999,0.001,t-test,full,727
FAILED,,,4774,1,1,0.999,0.8644398744718914,0.001,t-test,full,1
FAILED,,,4716,1,1,0.999,0.001,0.001,ks-test,full,1364
RUNNING,,,4404,3978,4718,0.6802185915799571,0.2696929677755626,7.982790206319518,ks-test,bounded,4890
FAILED,,,4803,1,1,0.999,0.001,0.001,ks-test,full,1828
RUNNING,,,1,4828,5000,0.6177438089474192,0.001,0.001,ks-test,full,1
FAILED,,,4735,1,1,0.999,0.001,0.001,ks-test,full,1326
FAILED,,,4679,1,1,0.999,0.001,0.001,ks-test,full,839
FAILED,,,4846,1,1,0.999,0.3671900437843154,0.001,t-test,full,1
FAILED,,,1057,2407,655,0.2394003083405723,0.3123275090362901,5.480935858578484,t-test,bounded,171
FAILED,,,4672,1,1,0.999,0.001,0.001,ks-test,full,1491
FAILED,,,4831,1,1,0.999,0.3198013359371819,0.001,ks-test,full,96
RUNNING,,,297,3105,4074,0.2740908295082967,0.5903033162628581,6.484980211513806,ks-test,bounded,3569
FAILED,,,4828,1,1,0.999,0.999,0.001,t-test,full,704
FAILED,,,4672,1,1,0.999,0.414527866550563,0.001,t-test,full,1
RUNNING,,,2089,2336,3468,0.5758786376749164,0.001,6.708421760483321,t-test,bounded,1220
RUNNING,,,4568,5000,5000,0.447037398276793,0.4491139910887185,10.0,ks-test,full,1842
FAILED,,,4707,1,1,0.999,0.001,0.001,ks-test,full,1530
FAILED,,,4783,1,1,0.999,0.8645775698972292,0.001,t-test,full,1
FAILED,,,4770,1,1,0.999,0.0088856912523939,0.001,ks-test,full,2241
RUNNING,,,2244,3167,2285,0.945109395898966,0.001,6.462495213769872,ks-test,full,1
RUNNING,,,4186,3237,4225,0.0872052444712738,0.999,10.0,ks-test,bounded,1451
FAILED,,,4695,1,1,0.999,0.001,0.001,ks-test,full,2000
RUNNING,,,4409,3051,4980,0.999,0.2656168891741743,7.821016016342344,t-test,full,2216
RUNNING,,,5000,3795,2786,0.507066834817888,0.999,9.955803850392893,ks-test,full,3745
FAILED,,,1,4925,1384,0.001,0.001,8.587368806641404,t-test,bounded,1831
FAILED,,,4735,1,1,0.999,0.001,0.001,ks-test,full,1716
FAILED,,,4409,4883,1,0.2152703411790342,0.9019443833090848,5.426216006680201,ks-test,full,1
FAILED,,,4929,1,1498,0.999,0.999,0.001,t-test,full,1
FAILED,,,4905,4333,279,0.999,0.999,7.821306662583042,t-test,full,2544
FAILED,,,1766,3534,2284,0.0020818325195448,0.6215954781355235,2.9715880815736098,ks-test,bounded,2826
FAILED,,,1274,4473,446,0.3823441835140163,0.4220349580842304,10.0,ks-test,full,3182
FAILED,,,4618,1,1,0.999,0.001,0.001,ks-test,full,1593
FAILED,,,4753,1,1,0.999,0.8533069125262462,0.001,t-test,full,1
RUNNING,,,4836,4044,5000,0.9943208714232746,0.2925818425514556,5.669918161738924,ks-test,bounded,3227
RUNNING,,,3660,4139,1881,0.3709944117827889,0.999,0.001,t-test,full,5000
RUNNING,,,1784,4031,3278,0.0746175205972791,0.7194933367158501,10.0,t-test,bounded,3157
FAILED,,,4701,1,1,0.999,0.001,0.001,ks-test,full,1544
RUNNING,,,2065,1911,1211,0.2606928195477776,0.4341562278908648,6.8974949885158745,ks-test,bounded,3112
FAILED,,,4724,1,1,0.999,0.001,0.001,ks-test,full,1587
FAILED,,,4724,1,1,0.999,0.382538541373728,0.001,t-test,full,1
FAILED,,,4690,1,1,0.999,0.001,0.001,ks-test,full,1424
FAILED,,,4704,1,1,0.999,0.001,0.001,ks-test,full,1430
FAILED,,,4841,1,4,0.999,0.999,0.001,t-test,full,802
FAILED,,,4881,1,1,0.999,0.999,0.001,t-test,full,864
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,2036
FAILED,,,2885,1641,275,0.001,0.3540474092926248,10.0,t-test,bounded,353
RUNNING,,,1,3407,4999,0.5000123404466912,0.9175995508601648,5.158468518738865,t-test,full,4313
RUNNING,,,1682,4245,3033,0.999,0.001,5.9897615567980385,ks-test,full,1503
FAILED,,,4875,1,74,0.999,0.999,0.001,t-test,full,887
RUNNING,,,3110,4756,1,0.4158561396013842,0.001,0.001,ks-test,full,5000
RUNNING,,,2165,3228,1808,0.001,0.9631207240960205,0.4707522727182765,t-test,bounded,1792
FAILED,,,4772,1,1,0.999,0.7328993860611334,0.001,ks-test,full,1
RUNNING,,,1,5000,1,0.462432471945945,0.1587375955414402,3.9515005058102,ks-test,full,4998
FAILED,,,4685,1,1,0.999,0.001,0.001,ks-test,full,1928
RUNNING,,,2931,4946,3187,0.999,0.4735000826225299,9.009456051547652,t-test,full,1
FAILED,,,4828,1,1,0.999,0.999,0.001,t-test,full,847
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1876
FAILED,,,4847,1,7,0.999,0.999,0.001,t-test,full,903
FAILED,,,4806,1,1,0.999,0.3307401211126186,0.001,ks-test,full,18
FAILED,,,4703,1,1,0.999,0.001,0.001,ks-test,full,1376
FAILED,,,4783,1,1,0.999,0.8457698572685323,0.001,t-test,full,1
FAILED,,,4775,1,1,0.999,0.001,0.001,ks-test,full,2103
FAILED,,,4775,1,1,0.6055755680413434,0.3505067860877539,0.001,ks-test,bounded,2103
FAILED,,,4789,1,1,0.999,0.001,0.001,ks-test,full,2025
FAILED,,,4856,1,1,0.999,0.001,0.001,ks-test,full,1264
RUNNING,,,3023,2012,1212,0.001,0.8868887368775663,3.3883079392197115,ks-test,bounded,1
RUNNING,,,1953,2087,1449,0.999,0.7207535100773926,4.487513933757733,ks-test,full,1
FAILED,,,4669,1,1,0.999,0.999,0.001,t-test,full,1
FAILED,,,1,5000,1,0.001,0.5287219762676963,3.0185971988972087,ks-test,bounded,5000
RUNNING,,,2998,4942,4905,0.4815074333759526,0.0016281389268512,1.8055880357846883,ks-test,bounded,4641
FAILED,,,4850,1,1,0.999,0.3675836703993956,0.001,t-test,full,1
RUNNING,,,4436,4372,4851,0.9418407457220764,0.2091532545042526,3.5818521342652847,ks-test,full,150
RUNNING,,,677,2410,575,0.8263898834249187,0.3953348697193341,0.9787353343540592,t-test,full,3720
FAILED,,,4704,1,1,0.999,0.001,0.001,ks-test,full,1514
FAILED,,,49,4517,917,0.001,0.1902354792672722,7.090375174275932,t-test,full,4128
RUNNING,,,5000,2184,1898,0.99434557165208,0.999,7.644312436652971,ks-test,full,1504
FAILED,,,4696,1,1,0.999,0.001,0.001,ks-test,full,1521
FAILED,,,1234,5000,4993,0.999,0.7438516896433506,10.0,t-test,bounded,1891
FAILED,,,2799,3655,473,0.2082777080658594,0.6308995861274432,10.0,ks-test,bounded,3360
FAILED,,,4768,1,1555,0.999,0.999,0.001,t-test,full,1
FAILED,,,244,4360,1484,0.5176402762852018,0.3126686756970595,0.001,ks-test,full,4074
RUNNING,,,5000,2587,1,0.6141279806679703,0.7589244508276951,3.6214228245950153,t-test,bounded,1
RUNNING,,,1,5000,5000,0.3031750756713105,0.4959584260980349,8.95699388505268,ks-test,full,702
FAILED,,,4924,1,1563,0.999,0.999,0.001,t-test,full,1
FAILED,,,4878,3412,654,0.6586776074756902,0.1866322811717716,5.583874316309872,ks-test,full,4441
FAILED,,,4640,1,1,0.999,0.001,0.001,ks-test,full,1442
RUNNING,,,2428,3365,2273,0.001,0.2198723528838636,7.41028841568003,t-test,bounded,1
FAILED,,,4753,1,1,0.999,0.3307176789336288,0.001,ks-test,full,1
FAILED,,,4723,1,1,0.999,0.001,0.001,ks-test,full,1334
FAILED,,,4847,1,66,0.999,0.999,0.001,t-test,full,879
FAILED,,,4783,1,1,0.999,0.85322001026999,0.001,t-test,full,1
FAILED,,,4676,1,1,0.999,0.001,0.001,ks-test,full,1477
RUNNING,,,56,4155,5000,0.3568126437305382,0.001,4.761014330041395,t-test,bounded,598
RUNNING,,,5000,4311,1,0.8755676011429989,0.9466477637520526,4.224117954379289,t-test,bounded,429
FAILED,,,215,5000,1,0.865396209804347,0.7216388745280758,6.3893426197983905,ks-test,full,5000
RUNNING,,,4164,4239,1,0.999,0.6660263243496585,3.4003093919423266,ks-test,full,2594
FAILED,,,4729,1,1,0.999,0.001,0.001,ks-test,full,1431
FAILED,,,4843,1,1935,0.999,0.999,0.001,t-test,full,1
FAILED,,,4802,1,1,0.999,0.324361766530648,0.001,ks-test,full,68
FAILED,,,4718,1,1,0.999,0.8485933152465965,0.001,t-test,full,1
FAILED,,,4781,1,1,0.999,0.001,0.001,ks-test,full,1641
FAILED,,,4578,1,1,0.999,0.1596795262936309,0.001,ks-test,full,2127
FAILED,,,4578,1,1,0.6870762424297994,0.2720312417559585,0.001,ks-test,bounded,2127
FAILED,,,4732,1,1,0.999,0.001,0.001,ks-test,full,1606
RUNNING,,,2569,4374,3874,0.001,0.5318625430870438,5.702070673454584,t-test,bounded,4944
RUNNING,,,648,2515,580,0.3577906895891211,0.2048018268538515,3.2762625888526955,ks-test,bounded,3702
RUNNING,,,3959,2930,1961,0.7167692156112192,0.7617921461773032,0.001,ks-test,full,1920
RUNNING,,,4815,3126,2778,0.999,0.3796759154521486,10.0,ks-test,full,495
RUNNING,,,955,4311,3998,0.654008765301833,0.2675286138803075,0.001,ks-test,bounded,4237
FAILED,,,4722,1,1,0.999,0.001,0.001,ks-test,full,1396
FAILED,,,4721,1,1,0.999,0.001,0.001,ks-test,full,1774
FAILED,,,4724,1,1,0.999,0.8473250145041167,0.001,t-test,full,1
FAILED,,,4832,3,1,0.999,0.377696020229724,0.001,t-test,full,96
RUNNING,,,4832,3729,4536,0.999,0.7444925119418639,6.5696277142576545,ks-test,full,3018
RUNNING,,,4760,2099,567,0.001,0.9363359851174528,3.6535394035668953,ks-test,bounded,2968
FAILED,,,4734,1,1,0.999,0.001,0.001,ks-test,full,1355
FAILED,,,4804,1,6,0.999,0.999,0.001,t-test,full,799
FAILED,,,4783,1,1,0.999,0.8515492646537344,0.001,t-test,full,1
FAILED,,,1,4035,4992,0.001,0.5706679747596324,10.0,t-test,full,616
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1555
FAILED,,,4687,1,1,0.999,0.001,0.001,ks-test,full,1015
FAILED,,,4809,1,18,0.999,0.999,0.001,t-test,full,779
FAILED,,,1066,2979,626,0.8390381816700231,0.999,4.542128603675541,t-test,bounded,3772
RUNNING,,,3718,4689,2319,0.999,0.5995906993577154,2.8187097384506905,t-test,bounded,4313
FAILED,,,4710,1,1,0.999,0.001,0.001,ks-test,full,1235
FAILED,,,4734,1,1,0.999,0.001,0.001,ks-test,full,1838
RUNNING,,,3326,4254,5000,0.9857712241394913,0.999,1.727461158871182,t-test,bounded,797
RUNNING,,,3405,4312,4264,0.999,0.999,5.713264491075277,t-test,full,3429
FAILED,,,4696,1,1,0.999,0.001,0.001,ks-test,full,1498
FAILED,,,4690,1,1,0.999,0.001,0.001,ks-test,full,1388
FAILED,,,4754,1,1,0.999,0.001,0.001,ks-test,full,1960
FAILED,,,4745,1,1,0.999,0.001,0.001,ks-test,full,2194
RUNNING,,,1041,4963,1494,0.001,0.999,5.1405654368850255,ks-test,full,4674
FAILED,,,4832,1,1,0.999,0.3177703563212661,0.001,ks-test,full,95
FAILED,,,4744,1,1,0.999,0.001,0.001,ks-test,full,1638
RUNNING,,,1,4308,1233,0.999,0.999,9.67597338705835,t-test,bounded,3616
FAILED,,,4783,1,1,0.999,0.8536870371393234,0.001,t-test,full,1
FAILED,,,4774,1,1,0.999,0.331117030601976,0.001,ks-test,full,26
RUNNING,,,4991,3484,4644,0.001,0.999,3.228239794595216,t-test,full,1987
RUNNING,,,2280,2888,1359,0.999,0.999,10.0,t-test,bounded,3275
RUNNING,,,3142,3518,1,0.8606961822363886,0.2983098487030573,5.762144061557746,ks-test,full,3875
RUNNING,,,3923,3609,3781,0.4327867928657714,0.001,9.957698651683364,ks-test,bounded,584
FAILED,,,4625,1,1,0.999,0.001,0.001,ks-test,full,1996
FAILED,,,4689,1,1,0.999,0.001,0.001,ks-test,full,1489
RUNNING,,,3028,3934,4046,0.999,0.8468337268531017,3.0439762413341893,ks-test,bounded,3693
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1475
RUNNING,,,5000,4577,2887,0.001,0.999,10.0,t-test,full,1
RUNNING,,,1,3147,1,0.3292414989938438,0.7344472595885074,9.929940678252608,t-test,bounded,5000
RUNNING,,,3247,2893,2673,0.057367128525305,0.001,0.1762049213912098,ks-test,bounded,2244
FAILED,,,4927,3647,4862,0.0368072313028636,0.0180520644398897,5.647686115251187,ks-test,full,1040
FAILED,,,1833,5000,32,0.9759943702281866,0.3940730355720519,7.376336716032381,ks-test,full,3881
RUNNING,,,4848,4333,384,0.605668567790104,0.999,10.0,t-test,full,1667
FAILED,,,1,3357,712,0.0210893990366563,0.001,7.751657088772808,t-test,bounded,3147
FAILED,,,4652,3481,4994,0.079050534687076,0.1584435314851327,8.855366319523823,ks-test,bounded,2003
RUNNING,,,1510,4236,4226,0.9749646577619624,0.6884634966950938,0.001,ks-test,full,3723
FAILED,,,4783,1,1,0.999,0.8323957855018919,0.001,t-test,full,1
RUNNING,,,670,4364,2281,0.8412747749123973,0.4826979360669245,4.36369083813109,t-test,full,2780
FAILED,,,4714,1,1,0.999,0.001,0.001,ks-test,full,1818
RUNNING,,,5000,2109,4972,0.999,0.0239034053435482,3.5845025067642533,ks-test,bounded,5000
FAILED,,,4851,1,1,0.999,0.999,0.001,t-test,full,930
RUNNING,,,2625,3501,4489,0.001,0.6171055051842179,4.4960980877744285,ks-test,full,4380
RUNNING,,,5000,3215,5000,0.7665182735025939,0.7678895498841831,0.001,ks-test,full,1
FAILED,,,4903,1,19,0.999,0.999,0.001,t-test,full,809
RUNNING,,,3589,4803,1002,0.001,0.2080678950899771,0.001,ks-test,bounded,3085
RUNNING,,,1643,2696,2002,0.087502300068736,0.7628259272575378,1.646284110024571,ks-test,bounded,3620
COMPLETED,0.7099999999999999,96.0,3521,509,3220,0.8003632521182298,0.0826153652034699,7.022051593990997,t-test,full,999
RUNNING,,,4413,4737,903,0.4733240027632564,0.4353609787486493,7.658818240853027,ks-test,full,2149
FAILED,,,35,1904,4622,0.6328542882949114,0.7219553257953376,3.6653493027798834,t-test,bounded,4523
RUNNING,,,873,4317,2944,0.5671255356911569,0.5486058012191206,1.0268007929315788,ks-test,full,1700
RUNNING,,,3995,1543,1643,0.2896610300131142,0.3594690567702055,5.141631723840722,t-test,bounded,4326
RUNNING,,,2995,3252,4355,0.9919316124562174,0.1275707525163888,9.544043497045523,ks-test,bounded,2572
COMPLETED,0.7099999999999999,254.0,2373,1046,555,0.1455426911897957,0.9676291352156547,4.280025967358612,t-test,full,193
FAILED,,,2052,4516,3855,0.3652805653940886,0.0079023767057806,3.10646022877004,ks-test,full,1513
RUNNING,,,2680,2283,156,0.524566573984921,0.8362578197568655,8.374132349778897,t-test,bounded,3887
RUNNING,,,4317,3054,2757,0.1975279492270201,0.6784298280030489,6.3115839941995215,ks-test,bounded,3006
COMPLETED,0.7099999999999999,304.0,1189,306,1557,0.9106319280937312,0.4776053982023149,2.20040288671758,t-test,full,385
RUNNING,,,347,3513,1047,0.8526678019482641,0.3083903456162661,4.995194711368532,ks-test,bounded,3188
RUNNING,,,4719,629,4829,0.0060356149934232,0.5988907387219369,8.984994754435494,t-test,full,808
RUNNING,,,3209,3920,2459,0.7083058107811958,0.8853629147671161,5.695915011527018,ks-test,full,2335
FAILED,,,1337,1785,3740,0.4310853441022336,0.2090431993138044,0.3164739019088447,t-test,bounded,4960
FAILED,,,1461,3819,309,0.9534344399031252,0.692549458272755,9.204141835836692,t-test,full,3943
RUNNING,,,3339,1572,4012,0.185988818526268,0.4020565566141158,4.463731080107391,ks-test,bounded,1322
RUNNING,,,4986,3613,1398,0.6065973510798067,0.1155845292825251,0.2181735082194209,t-test,bounded,575
COMPLETED,0.7099999999999999,271.0,608,841,2601,0.2521386452913284,0.7918965153470635,6.106531210092828,ks-test,full,2950
RUNNING,,,986,2959,4982,0.4504205913636833,0.9930451640076934,8.584659151979722,t-test,bounded,772
COMPLETED,0.7099999999999999,959.0,4108,89,1205,0.6577066767849027,0.1646822146382182,2.5833118804423134,ks-test,full,3398
RUNNING,,,2647,4610,3580,0.1113803775403648,0.3225101171638816,2.103399434897117,t-test,full,4750
FAILED,,,2025,2499,2303,0.7784346285499631,0.5233422912247478,6.721208545156755,ks-test,bounded,2371
FAILED,,,2341,3386,3378,0.745828176913783,0.452402414638549,5.5476016834760085,t-test,bounded,1211
RUNNING,,,2969,1224,2154,0.3916135101243853,0.6415316527690738,0.9334519324330612,ks-test,full,3585
RUNNING,,,3793,4183,4466,0.8122216560225933,0.8734298677947371,3.7532277956036846,t-test,full,4558
RUNNING,,,665,1365,744,0.0445327689573168,0.0333792293556034,9.75822012267355,ks-test,bounded,1937
RUNNING,,,302,4877,1800,0.2194565616417676,0.2381750453189015,7.436336687562987,t-test,full,4134
RUNNING,,,4674,2078,3097,0.8867538403980433,0.918393081160262,1.5443148585781454,ks-test,bounded,1755
RUNNING,,,3645,2556,398,0.340428165750578,0.5656476163286716,3.137559334419668,t-test,bounded,138
COMPLETED,0.7099999999999999,301.0,1773,335,4196,0.5474699742309748,0.2790455398932099,7.874291659353302,ks-test,full,2764
RUNNING,,,1863,4828,2716,0.7559401572123169,0.9463145593497903,9.897137960262596,t-test,full,1353
RUNNING,,,3741,1970,1439,0.1047124821972101,0.1490214459300041,3.926932081503794,ks-test,bounded,4049
RUNNING,,,4584,2742,3815,0.6822335386648773,0.3693420106470584,0.7548660114239901,t-test,bounded,2844
COMPLETED,0.7099999999999999,248.0,206,619,38,0.4591068386863917,0.5388690243754535,5.413567082710565,ks-test,full,546
RUNNING,,,780,3201,2419,0.2763497621975838,0.7392748151998966,8.008174097227862,t-test,bounded,3348
RUNNING,,,3902,942,3621,0.6154465922135859,0.4177206397764384,3.3159928690427916,ks-test,full,647
RUNNING,,,2853,4232,1007,0.1636587686501443,0.0687473843507468,1.3707633315557615,t-test,full,2496
COMPLETED,0.7099999999999999,90.0,2231,1472,4710,0.9464503237027674,0.776373100368306,7.29757183234673,ks-test,bounded,4800
RUNNING,,,1920,3008,784,0.5425152594298123,0.1913243990521877,5.967766950863414,t-test,bounded,3460
COMPLETED,0.7099999999999999,434.0,2548,196,4582,0.3201189513709395,0.9028561611287296,0.0446225771838799,ks-test,full,1161
RUNNING,,,4214,4425,1883,0.8976405729502439,0.6123594682030379,4.642165210717359,t-test,full,1987
RUNNING,,,1086,2217,3180,0.24568137579225,0.2946961217205971,9.3380248696981,ks-test,bounded,4683
RUNNING,,,528,4005,4237,0.0550951906330883,0.4992516202423721,6.587173348404468,t-test,full,1861
RUNNING,,,4900,1856,514,0.8386180298868566,0.657075694322586,1.9248129179012032,ks-test,bounded,4165
RUNNING,,,3419,3564,2826,0.3868298791535198,0.8267165715396403,2.757015570355579,t-test,bounded,2733
COMPLETED,0.7099999999999999,203.0,1547,733,1603,0.725196079308167,0.0177357727680355,8.723576393581926,ks-test,full,32
RUNNING,,,1280,3699,4428,0.1407553535327315,0.5017578894235193,2.3783785358238965,ks-test,bounded,1049
COMPLETED,0.7099999999999999,142.0,3158,912,628,0.9713027084749192,0.3439260710831731,6.446228829618544,t-test,full,3746
RUNNING,,,4775,3870,3339,0.300227835021913,0.1742853425797075,8.234604165788738,ks-test,full,4397
RUNNING,,,397,1677,2039,0.5935179649274795,0.9832736476697028,2.933366252021864,t-test,bounded,2099
FAILED,,,1119,4564,361,0.6437363698296248,0.8096771358475088,0.4894151942776516,ks-test,full,4296
FAILED,,,4240,2390,4080,0.4995529697407036,0.0981531031597405,5.8352901386460285,t-test,bounded,1595
FAILED,,,2750,2869,1762,0.7954119763188064,0.3886497068572789,8.850502007408998,ks-test,bounded,298
RUNNING,,,2128,23,2981,0.0671901011932641,0.7063055618926882,4.8173715231465195,t-test,full,2602
RUNNING,,,2434,4132,1282,0.4087584878504276,0.2616660445556044,3.4875255185710268,ks-test,full,3781
FAILED,,,3062,1260,2563,0.7013179878946393,0.583227949367836,7.52432489783969,t-test,bounded,1483
FAILED,,,3935,3300,193,0.030242787271738,0.9322011155653744,7.1614261251231675,ks-test,bounded,415
COMPLETED,0.7099999999999999,124.0,807,1153,3974,0.8615214264150709,0.2245679081007838,1.8192248436557128,t-test,full,3112
RUNNING,,,82,2646,3465,0.9351629428006708,0.0546337992884218,4.10693258659728,ks-test,bounded,934
RUNNING,,,4454,401,2265,0.2062095455322414,0.8519191684480756,9.404515909042209,t-test,full,3237
