Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.71,329,0,27,1664,2990,0.139250628,0.058394132,0.025093904,str('ks-test'),str('full'),210
Completed,0.71,227,0,2308,791,4634,0.480760898,0.129157554,1.137873669,str('t-test'),str('full'),1246
Completed,0.71,214,0,4874,288,914,0.824025352,0.928247232,7.024401207,str('t-test'),str('full'),48
Completed,0.71,229,0,3060,994,1517,0.304467656,0.443906662,8.945097346,str('t-test'),str('full'),485
Completed,0.71,225,0,1727,1901,1078,0.195139207,0.799664606,4.848189276,str('t-test'),str('bounded'),3687
Completed,0.71,63,0,4215,1399,4782,0.600413659,0.00819086,8.23561279,str('t-test'),str('bounded'),2521
Completed,0.71,255,0,373,394,2781,0.897070906,0.73626053,2.899813292,str('t-test'),str('full'),730
Completed,0.71,196,0,3401,588,4174,0.645503761,0.867731895,2.472556908,str('ks-test'),str('full'),4366
Completed,0.71,932,0,1340,89,2289,0.576349737,0.558731333,7.759249977,str('ks-test'),str('full'),4853
Completed,0.71,147,0,3606,873,965,0.526718564,0.653052208,1.32144272,str('ks-test'),str('full'),456
Completed,0.71,159,0,4765,1756,2658,0.323786371,0.839258508,0.933621481,str('ks-test'),str('bounded'),2785
Completed,0.71,153,0,498,1315,792,0.391025678,0.524448063,9.297876235,str('ks-test'),str('bounded'),3313
Completed,0.71,1750,0,4331,332,1602,0.09481385,0.231127579,4.644438686,str('ks-test'),str('full'),273
Completed,0.71,321,0,1889,524,194,0.346389568,0.351109218,0.140594152,str('t-test'),str('full'),4843
Completed,0.71,108,0,4669,1173,3948,0.938904539,0.581024178,6.771654641,str('t-test'),str('full'),3953
Completed,0.71,85,0,855,2183,3450,0.548955309,0.162937996,2.099908861,str('t-test'),str('bounded'),2153
Completed,0.71,125,0,108,755,2082,0.774151233,0.77112269,3.310932037,str('t-test'),str('full'),4635
Completed,0.71,124,0,2224,452,2148,0.661765931,0.435500746,5.877217403,str('t-test'),str('full'),3982
Completed,0.71,369,0,3035,268,4012,0.623680914,0.243552241,4.359161296,str('t-test'),str('full'),4625
Completed,0.71,186,0,410,849,285,0.218165905,0.949079536,7.553797332,str('t-test'),str('full'),4092
Completed,0.71,265,0,3319,650,1670,0.465842651,0.570061198,7.038613817,str('ks-test'),str('full'),848
Completed,0.71,182,0,4001,569,1058,0.913096503,0.054571265,8.867699999,str('ks-test'),str('full'),972
Completed,0.71,491,0,3739,391,3470,0.331220023,0.908997437,6.666575418,str('ks-test'),str('full'),4440
Completed,0.71,774,0,1678,185,336,0.38481122,0.724807733,3.252832968,str('ks-test'),str('full'),3836
Completed,0.71,162,0,2019,735,2679,0.542744672,0.088318872,5.351346196,str('t-test'),str('full'),78
Completed,0.71,139,0,864,1581,944,0.370877673,0.399147619,7.454734764,str('t-test'),str('bounded'),3012
Completed,0.71,108,0,2770,1232,816,0.734661635,0.278378963,4.419076282,str('t-test'),str('full'),721
Completed,0.71,293,0,1219,351,764,0.594734829,0.827517832,9.550800246,str('ks-test'),str('bounded'),3554
Completed,0.71,405,0,4159,225,2647,0.681453227,0.5204741,0.532171365,str('ks-test'),str('bounded'),2869
Completed,0.71,134,0,2568,544,2441,0.846058024,0.713597045,5.041916048,str('t-test'),str('bounded'),1562
Completed,0.71,102,0,1401,1415,127,0.643751459,0.04596839,1.013340235,str('t-test'),str('full'),4601
Completed,0.71,108,0,252,1194,3732,0.440697915,0.483618197,1.866814039,str('t-test'),str('bounded'),2234
Completed,0.71,377,0,4705,414,4908,0.396796826,0.326983819,7.838663287,str('t-test'),str('bounded'),3075
Completed,0.71,499,0,1018,1378,2536,0.100861235,0.932190724,3.137643843,str('t-test'),str('full'),1115
Completed,0.71,145,0,2929,809,2972,0.980678733,0.811313912,6.231875727,str('t-test'),str('bounded'),2652
Completed,0.71,595,0,515,306,1795,0.325569379,0.012166058,1.926575298,str('t-test'),str('bounded'),3642
Completed,0.71,161,0,800,690,3824,0.733002709,0.675708077,9.178305359,str('ks-test'),str('bounded'),2458
Completed,0.71,114,0,2260,1119,3325,0.917004459,0.318914673,3.735837402,str('ks-test'),str('full'),3646
Completed,0.71,648,0,1519,606,3139,0.145465057,0.19335004,7.416437031,str('ks-test'),str('bounded'),2022
Completed,0.71,260,0,4924,616,2066,0.262118058,0.611265519,9.427148221,str('ks-test'),str('full'),2639
Completed,0.71,76,0,2994,700,208,0.859400848,0.004165108,6.503291702,str('ks-test'),str('full'),3081
Completed,0.71,142,0,2613,1368,1420,0.493814521,0.262215286,1.124175582,str('t-test'),str('bounded'),4247
Completed,0.71,126,0,4037,1005,4724,0.665681502,0.200886032,1.678032478,str('t-test'),str('full'),1264
Completed,0.71,82,0,204,1890,2723,0.836798914,0.554689878,6.955242968,str('t-test'),str('bounded'),4471
Failed,,,,2448,2177,1266,0.972198183,0.965185326,1.799195411,str('ks-test'),str('bounded'),895
Failed,,,,4866,4710,4714,0.417151162,0.455307035,6.587960843,str('t-test'),str('full'),4261
Failed,,,,446,3731,3682,0.166831189,0.640806631,4.819086028,str('t-test'),str('bounded'),2500
Failed,,,,3273,2700,2168,0.5062477,0.090818262,5.608376026,str('t-test'),str('bounded'),1602
Failed,,,,3986,1765,2866,0.320855257,0.267178655,8.54553418,str('ks-test'),str('bounded'),74
Failed,,,,1414,3831,687,0.756025167,0.779185879,3.611214374,str('t-test'),str('full'),4768
Failed,,,,4265,3361,1178,0.059196722,0.922148347,9.11418659,str('t-test'),str('bounded'),1305
Failed,,,,3474,2432,3752,0.864440166,0.745666596,7.344170926,str('ks-test'),str('bounded'),331
Failed,,,,1047,4415,2219,0.308423062,0.238288825,2.292688488,str('t-test'),str('full'),4515
Failed,,,,13,1431,361,0.462601528,0.048024906,2.844324058,str('ks-test'),str('bounded'),1230
Failed,,,,2595,4204,3202,0.896792784,0.56155807,8.062720992,str('t-test'),str('full'),3929
Failed,,,,2093,2992,4654,0.648116563,0.372769576,1.157040904,str('t-test'),str('bounded'),2125
Failed,,,,4392,2860,2610,0.787479662,0.176760248,2.615256785,str('ks-test'),str('bounded'),3626
Failed,,,,2722,1290,2380,0.102972918,0.493553389,0.928280564,str('t-test'),str('bounded'),4602
Failed,,,,295,4306,3912,0.537160634,0.989298742,5.667076344,str('ks-test'),str('full'),553
Failed,,,,3718,4557,513,0.135919229,0.307373128,3.979209012,str('ks-test'),str('full'),982
Failed,,,,4177,1116,4501,0.940729412,0.11739985,1.896725194,str('t-test'),str('full'),1884
Failed,,,,1594,3269,1717,0.385695751,0.616982649,7.115210558,str('ks-test'),str('bounded'),2963
Failed,,,,1403,1584,4865,0.243866466,0.211752922,5.223476707,str('t-test'),str('bounded'),4193
Failed,,,,3821,4051,1417,0.679024746,0.709873153,0.121871552,str('ks-test'),str('full'),655
Failed,,,,3284,607,3532,0.494066456,0.899967788,3.371497859,str('t-test'),str('full'),2252
Failed,,,,866,2530,105,0.928252031,0.395755535,8.160327927,str('ks-test'),str('bounded'),2591
Failed,,,,496,825,2006,0.832976152,0.334507995,6.34828925,str('t-test'),str('full'),1822
Failed,,,,3069,3521,4203,0.276964789,0.836587535,1.413904854,str('ks-test'),str('bounded'),3333
Failed,,,,4817,1957,848,0.583322475,0.519915753,4.434098875,str('t-test'),str('bounded'),4857
Failed,,,,2244,4890,3028,0.028287624,0.02733794,9.680648068,str('ks-test'),str('full'),303
Failed,,,,4756,3663,2315,0.952824813,0.251913307,3.159508608,str('ks-test'),str('bounded'),1457
Failed,,,,2989,2109,2700,0.1557423,0.075341622,0.218043853,str('t-test'),str('bounded'),482
Failed,,,,561,4797,1165,0.702992203,0.565474569,5.123133112,str('ks-test'),str('full'),4677
Failed,,,,3398,3763,4568,0.12188207,0.140853533,4.68454062,str('ks-test'),str('full'),3779
Failed,,,,3876,329,422,0.798539734,0.439860767,1.357406819,str('t-test'),str('full'),2877
Failed,,,,1294,2788,3204,0.372146781,0.949425058,6.410189924,str('ks-test'),str('bounded'),1965
Failed,,,,1650,2363,214,0.015949233,0.356837996,5.919349557,str('t-test'),str('bounded'),735
Failed,,,,4067,4504,3660,0.5641697,0.84544884,0.671569056,str('ks-test'),str('full'),4108
Failed,,,,1249,3293,4819,0.812908796,0.032369338,7.610939312,str('ks-test'),str('bounded'),2338
Failed,,,,2788,3080,719,0.481727433,0.730490688,2.114993782,str('ks-test'),str('bounded'),1752
Failed,,,,4477,1520,4230,0.658957993,0.906696427,3.879475111,str('t-test'),str('bounded'),227
Failed,,,,1905,4135,2054,0.23256385,0.420218205,8.979870413,str('ks-test'),str('full'),4928
Failed,,,,4585,4238,54,0.340746558,0.101390131,7.289043046,str('t-test'),str('full'),805
Failed,,,,107,2948,1551,0.090914892,0.785912614,4.118302842,str('t-test'),str('bounded'),2751
Failed,,,,947,1205,871,0.186723747,0.974040949,1.057762319,str('ks-test'),str('full'),1663
Failed,,,,3520,3200,3069,0.733960295,0.477635133,6.158069191,str('t-test'),str('bounded'),3180
Failed,,,,4370,2261,1901,0.436007193,0.161053284,7.84935678,str('ks-test'),str('bounded'),4707
Failed,,,,1797,4645,4078,0.984224061,0.666964635,3.061822611,str('t-test'),str('full'),141
Failed,,,,3945,2617,4056,0.201591921,0.503900383,9.819512965,str('t-test'),str('bounded'),3476
Failed,,,,747,3983,2549,0.450331962,0.319078858,1.587661429,str('t-test'),str('full'),393
Failed,,,,376,1889,4406,0.297066969,0.380511126,3.554256219,str('ks-test'),str('bounded'),4019
Failed,,,,2959,4978,1563,0.844305182,0.884043762,8.606969966,str('t-test'),str('full'),1135
Failed,,,,4941,913,3366,0.046925928,0.694164226,5.353034673,str('ks-test'),str('full'),2034
Failed,,,,2359,3453,584,0.595140655,0.196232501,0.61309363,str('t-test'),str('bounded'),3125
Failed,,,,2387,361,3131,0.19061771,0.264112575,2.937329062,str('t-test'),str('bounded'),4622
Failed,,,,4971,2735,348,0.63650288,0.752054327,8.027574521,str('ks-test'),str('full'),537
Failed,,,,2930,1806,4642,0.439902108,0.577643391,5.970115595,str('t-test'),str('full'),1431
Failed,,,,346,3791,1798,0.886767598,0.06412076,1.192030165,str('ks-test'),str('bounded'),3723
Failed,,,,3144,4827,2783,0.282266856,0.637004806,9.168256965,str('ks-test'),str('bounded'),2824
Failed,,,,1548,3618,3822,0.032434238,0.452060997,2.238766048,str('ks-test'),str('full'),1045
Failed,,,,1747,1553,2137,0.33214867,0.857645252,0.425120776,str('t-test'),str('full'),2275
Failed,,,,4321,4083,4313,0.77803503,0.345642842,5.487283336,str('ks-test'),str('bounded'),2572
Failed,,,,3569,28,636,0.082008581,0.044535305,8.482457233,str('t-test'),str('bounded'),4094
Failed,,,,996,3107,2834,0.528871454,0.534850039,3.732454702,str('ks-test'),str('full'),749
Failed,,,,2573,3324,1317,0.174299481,0.234491699,6.690120056,str('ks-test'),str('full'),163
Failed,,,,4536,2389,3734,0.99854807,0.409023993,9.92448612,str('t-test'),str('full'),1768
Failed,,,,2119,4457,288,0.42303857,0.918891898,4.716769307,str('ks-test'),str('bounded'),3393
Failed,,,,4527,4677,1975,0.001034952,0.598361827,1.555127596,str('t-test'),str('bounded'),2360
Failed,,,,166,3153,797,0.251298711,0.288211627,9.539277688,str('t-test'),str('full'),4320
Failed,,,,3618,2897,4897,0.917734754,0.978413836,0.03984239,str('t-test'),str('full'),4750
Failed,,,,1699,4264,3583,0.667903096,0.16545664,8.242514597,str('t-test'),str('bounded'),1696
Failed,,,,3848,3486,3282,0.392067577,0.008725624,3.994225431,str('t-test'),str('full'),4377
Failed,,,,3428,1916,1647,0.717430349,0.32344795,2.010036531,str('ks-test'),str('full'),3480
Failed,,,,844,4930,4489,0.142903043,0.817419432,7.100351349,str('t-test'),str('bounded'),1367
Failed,,,,3017,3933,1088,0.560266903,0.384879255,2.541056357,str('t-test'),str('bounded'),2109
Failed,,,,2300,2643,2392,0.809006952,0.698562822,5.741128836,str('t-test'),str('full'),4026
Failed,,,,4768,3880,2949,0.241172805,0.95395973,2.109102964,str('t-test'),str('bounded'),2735
Failed,,,,544,2667,4281,0.490950279,0.144832447,8.985603723,str('t-test'),str('full'),901
Failed,,,,3332,3706,183,0.838163679,0.593338996,0.735442074,str('t-test'),str('full'),3
Failed,,,,3771,2146,4788,0.021101401,0.767961225,2.798359047,str('ks-test'),str('full'),1605
Failed,,,,1355,4759,1339,0.587843699,0.279343655,7.547213931,str('t-test'),str('bounded'),3243
Failed,,,,4207,3039,1796,0.351030627,0.42474437,4.534192276,str('t-test'),str('full'),374
Failed,,,,3689,1485,3275,0.540444136,0.250488089,1.304056526,str('ks-test'),str('full'),1271
Failed,,,,1105,4171,434,0.102354414,0.734476205,6.560686203,str('t-test'),str('bounded'),3570
Failed,,,,267,2476,2302,0.130808639,0.550366709,8.343411305,str('ks-test'),str('full'),2170
Failed,,,,2693,4389,3835,0.698521025,0.06022514,3.251865178,str('t-test'),str('bounded'),2984
Failed,,,,4421,955,1094,0.381007677,0.361547777,0.251240385,str('ks-test'),str('bounded'),3964
Failed,,,,1995,3412,2688,0.947747358,0.87288591,5.030619331,str('t-test'),str('full'),1195
Failed,,,,2063,1165,1634,0.052570129,0.181129344,3.48184852,str('t-test'),str('bounded'),617
Failed,,,,4646,3241,4418,0.619299132,0.679065883,8.738389768,str('ks-test'),str('full'),4537
Failed,,,,2625,2296,596,0.301366324,0.993698275,5.425294437,str('t-test'),str('full'),3642
Failed,,,,41,4609,3436,0.869075647,0.490155114,0.481525893,str('ks-test'),str('bounded'),1517
Failed,,,,3503,4352,2453,0.460037381,0.80574981,9.708227852,str('ks-test'),str('bounded'),1947
Failed,,,,1809,2829,944,0.209718361,0.121767975,1.699103751,str('ks-test'),str('full'),3873
Failed,,,,1462,2004,3101,0.411926285,0.714245103,0.973940429,str('t-test'),str('full'),2643
Failed,,,,4036,4862,922,0.978656478,0.208328931,6.182888551,str('ks-test'),str('bounded'),2200
Failed,,,,3225,792,4129,0.1622726,0.400157924,7.933336178,str('t-test'),str('bounded'),677
Failed,,,,651,3575,1933,0.729979306,0.896574272,3.03716076,str('ks-test'),str('full'),4170
Failed,,,,2815,2574,3449,0.070895204,0.338911354,7.24409857,str('ks-test'),str('full'),4912
Failed,,,,4914,1635,1500,0.759179184,0.023913016,9.224052387,str('t-test'),str('full'),3307
Failed,,,,2498,4021,4948,0.320122495,0.524288637,4.163099681,str('ks-test'),str('bounded'),1848
Failed,,,,4899,3321,3573,0.309342096,0.57225522,0.176964519,str('ks-test'),str('full'),3889
Failed,,,,2838,2375,1459,0.611323375,0.75641083,3.196854587,str('t-test'),str('full'),2914
Failed,,,,411,4529,4908,0.060180422,0.258777186,8.418008855,str('ks-test'),str('bounded'),1934
Failed,,,,626,1498,2986,0.21781603,0.44861348,6.44943062,str('t-test'),str('full'),3656
Failed,,,,3209,4119,806,0.641284831,0.94070327,1.395801139,str('ks-test'),str('bounded'),1504
Failed,,,,4059,53,4162,0.467525919,0.633625299,4.64512111,str('t-test'),str('bounded'),602
Failed,,,,1476,3062,1965,0.890025822,0.132032353,9.386588178,str('ks-test'),str('full'),4553
Failed,,,,1832,2081,3954,0.721881723,0.537323475,7.650783742,str('t-test'),str('full'),3284
Failed,,,,4250,4785,2422,0.169761067,0.041091535,2.714338349,str('ks-test'),str('bounded'),1871
Failed,,,,1060,3651,1058,0.420023883,0.854269612,5.880768675,str('ks-test'),str('full'),4886
Failed,,,,65,345,1676,0.327732859,0.913507475,8.942682352,str('t-test'),str('bounded'),703
Failed,,,,2637,2810,4460,0.751203326,0.413438082,3.839018584,str('ks-test'),str('full'),4144
Failed,,,,4620,1870,471,0.078871046,0.229160177,2.151736026,str('t-test'),str('full'),2619
Failed,,,,2047,3785,3311,0.501368807,0.723626281,6.943237381,str('ks-test'),str('bounded'),2222
Failed,,,,2017,1660,2260,0.49893378,0.284824566,4.078658738,str('ks-test'),str('full'),1631
Failed,,,,4435,3956,3793,0.921420328,0.792692738,9.327964668,str('t-test'),str('bounded'),3216
Failed,,,,250,2590,2813,0.672257695,0.108254539,2.391684305,str('t-test'),str('full'),25
Failed,,,,1129,935,4611,0.580347648,0.169805469,3.099249142,str('ks-test'),str('bounded'),4231
Failed,,,,3702,3470,1827,0.029206569,0.658242438,7.890833563,str('t-test'),str('full'),923
Failed,,,,4181,1910,3161,0.830058497,0.982831732,6.12051633,str('ks-test'),str('full'),2451
Failed,,,,1608,4995,320,0.277948519,0.468814361,1.016764728,str('t-test'),str('bounded'),2708
Failed,,,,3757,2959,298,0.532338824,0.327800646,6.845708446,str('t-test'),str('full'),1182
Failed,,,,929,4251,1307,0.782600681,0.512721564,4.87411232,str('t-test'),str('bounded'),3001
Failed,,,,519,2243,646,0.939764002,0.700974866,0.572851751,str('ks-test'),str('full'),1256
Failed,,,,3101,4622,2825,0.38862554,0.189451849,5.314382813,str('t-test'),str('bounded'),3586
Failed,,,,4791,1188,2126,0.690903148,0.387345017,8.646742226,str('ks-test'),str('bounded'),4486
Failed,,,,2208,3179,4322,0.13879198,0.877179883,3.593043983,str('t-test'),str('full'),361
Failed,,,,2283,2443,2507,0.258787178,0.14730534,4.779142124,str('ks-test'),str('full'),3131
Failed,,,,4701,4442,973,0.817726768,0.649558876,9.881662417,str('t-test'),str('bounded'),1711
Failed,,,,3031,998,4015,0.00913255,0.956364642,6.628031077,str('ks-test'),str('bounded'),111
Failed,,,,613,3389,2425,0.56905246,0.46409776,1.837675581,str('t-test'),str('full'),4736
Failed,,,,829,122,625,0.659927238,0.273958838,3.648341105,str('ks-test'),str('bounded'),853
Failed,,,,3402,2975,3406,0.229630223,0.772374771,8.586081801,str('t-test'),str('full'),4306
Failed,,,,3861,1410,1606,0.910124375,0.588007869,5.571723683,str('ks-test'),str('full'),2779
Failed,,,,1288,4187,4448,0.478858461,0.083984839,0.3212079,str('t-test'),str('bounded'),2375
Failed,,,,1713,628,1510,0.150878815,0.738886004,2.330412993,str('ks-test'),str('bounded'),1106
Failed,,,,4140,3720,4939,0.70982007,0.245099406,7.385340161,str('t-test'),str('full'),4049
Failed,,,,1175,4697,3458,0.959595639,0.928982297,4.334169333,str('t-test'),str('bounded'),2084
Failed,,,,179,1782,4120,0.801518399,0.869437879,1.117699542,str('ks-test'),str('full'),3506
Failed,,,,2762,3854,1944,0.371224001,0.364016923,6.024935247,str('t-test'),str('bounded'),1342
Failed,,,,1928,2722,911,0.120902115,0.552767755,2.88218266,str('t-test'),str('full'),4401
Failed,,,,4559,2502,1349,0.447398305,0.998051395,0.887521294,str('ks-test'),str('full'),1019
Failed,,,,2557,1572,3619,0.629006699,0.673673393,2.652311345,str('t-test'),str('full'),1995
Failed,,,,130,4025,174,0.198723038,0.185550563,7.707150679,str('ks-test'),str('bounded'),2848
Failed,,,,1010,1979,2095,0.040052101,0.124180442,7.155362536,str('t-test'),str('full'),1409
Failed,,,,3592,4907,4271,0.599958716,0.610172069,1.935439577,str('ks-test'),str('bounded'),3746
Failed,,,,4305,847,761,0.290250197,0.808215148,3.939498082,str('t-test'),str('bounded'),4649
Failed,,,,1723,3539,2959,0.849187913,0.300539177,8.846650722,str('ks-test'),str('full'),512
Failed,,,,3949,4319,2659,0.089992082,0.402566643,3.409589437,str('ks-test'),str('bounded'),3378
Failed,,,,741,2872,3863,0.339766692,0.716706575,5.185215888,str('ks-test'),str('full'),178
Failed,,,,2903,3247,464,0.991052018,0.018585695,4.392721567,str('ks-test'),str('full'),764
Failed,,,,4984,2311,4609,0.181795517,0.343328707,1.451558381,str('t-test'),str('full'),2289
Failed,,,,2411,4535,1766,0.740731092,0.827796811,6.389235083,str('ks-test'),str('bounded'),2558
Failed,,,,2381,1457,4531,0.082931536,0.646131078,9.024868872,str('ks-test'),str('bounded'),4720
Failed,,,,4955,4159,1689,0.525892733,0.151673484,3.815005017,str('t-test'),str('full'),126
Failed,,,,360,3027,542,0.775120978,0.960763224,6.967408158,str('t-test'),str('bounded'),3195
