Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,1089,7,138,1524,1242
ABANDONED,,,2032,3,324,341,1694
ABANDONED,,,4584,4,35,1369,372
COMPLETED,0.57,982.0,3880,2,197,1162,118
ABANDONED,,,1332,5,407,129,1940
ABANDONED,,,538,1,102,1944,1488
ABANDONED,,,2992,6,266,970,571
ABANDONED,,,2848,1,148,1453,1503
ABANDONED,,,379,6,500,491,430
ABANDONED,,,1501,2,55,1674,883
ABANDONED,,,4033,5,329,646,1050
ABANDONED,,,4421,3,433,824,1304
ABANDONED,,,1893,4,207,1856,638
ABANDONED,,,1237,0,270,41,184
ABANDONED,,,3711,7,122,1015,1757
FAILED,,,3149,2,306,1901,305
ABANDONED,,,696,5,80,935,1628
ABANDONED,,,2426,1,397,1242,1175
ABANDONED,,,4972,6,249,218,759
ABANDONED,,,4116,0,21,252,512
ABANDONED,,,1565,7,373,1289,1429
ABANDONED,,,307,3,183,597,1882
FAILED,,,2755,4,456,1567,60
ABANDONED,,,2725,0,319,1050,1327
ABANDONED,,,193,7,46,21,739
ABANDONED,,,1688,3,478,1828,192
ABANDONED,,,4157,4,127,865,1874
ABANDONED,,,4863,2,104,666,1621
ABANDONED,,,2390,5,253,1640,438
ABANDONED,,,741,1,193,449,985
ABANDONED,,,3268,6,420,1482,1073
ABANDONED,,,3663,3,227,1617,614
ABANDONED,,,1117,4,376,592,1452
ABANDONED,,,2005,0,70,1276,1999
COMPLETED,0.57,160.0,4458,7,297,310,67
ABANDONED,,,3907,1,442,222,313
ABANDONED,,,1459,6,169,1193,1745
ABANDONED,,,413,2,355,877,1198
ABANDONED,,,2964,5,4,1914,860
ABANDONED,,,3112,2,403,397,1808
ABANDONED,,,586,5,238,1422,126
ABANDONED,,,1296,1,302,739,672
ABANDONED,,,3768,6,91,1705,1261
ABANDONED,,,4626,0,180,1763,1016
ABANDONED,,,2159,7,469,793,926
ABANDONED,,,973,3,25,1109,380
ABANDONED,,,3504,4,361,72,1561
RUNNING,,,3432,1,53,965,1
ABANDONED,,,880,6,342,1994,1932
ABANDONED,,,2241,2,152,187,1386
ABANDONED,,,4690,5,488,1149,547
ABANDONED,,,4301,3,276,1320,801
ABANDONED,,,1847,4,112,345,1140
ABANDONED,,,24,0,429,1537,1687
ABANDONED,,,2571,7,218,504,255
ABANDONED,,,2512,1,412,1979,728
ABANDONED,,,44,6,201,950,1330
ABANDONED,,,1827,2,261,1133,1846
ABANDONED,,,4359,5,96,171,212
ABANDONED,,,4748,3,135,361,466
ABANDONED,,,2222,4,470,1336,1600
ABANDONED,,,900,0,38,519,1084
ABANDONED,,,3373,7,327,1552,982
ABANDONED,,,3447,2,11,1406,1455
ABANDONED,,,992,5,348,381,603
FAILED,,,2138,1,161,1690,88
ABANDONED,,,4685,6,450,723,1971
ABANDONED,,,3827,0,289,808,1725
ABANDONED,,,1275,7,78,1778,341
ABANDONED,,,605,3,383,88,857
ABANDONED,,,3054,4,220,1125,1209
ABANDONED,,,2905,3,368,577,155
ABANDONED,,,432,4,17,1602,1787
ABANDONED,,,1439,0,461,294,1272
ABANDONED,,,3966,7,188,1260,669
ABANDONED,,,4517,1,83,1209,915
ABANDONED,,,1985,6,310,238,1018
ABANDONED,,,1136,2,247,1929,1533
ABANDONED,,,3605,5,395,892,400
ABANDONED,,,3209,0,210,5,1912
ABANDONED,,,760,7,437,1033,29
ABANDONED,,,2371,3,119,850,545
ABANDONED,,,4922,4,268,1813,1397
ABANDONED,,,4215,2,495,1655,1143
ABANDONED,,,1669,5,144,681,790
ABANDONED,,,213,1,334,1498,276
ABANDONED,,,2665,6,61,465,1658
ABANDONED,,,2775,2,166,918,954
ABANDONED,,,248,5,440,1884,1104
ABANDONED,,,1623,1,7,203,1588
ABANDONED,,,4097,6,359,1227,471
COMPLETED,0.57,1028.0,4953,0,381,1304,225
ABANDONED,,,2484,7,233,267,1842
ABANDONED,,,637,3,292,1583,1358
ABANDONED,,,3169,4,66,613,709
ABANDONED,,,3730,1,258,476,1229
ABANDONED,,,1180,6,110,1438,830
ABANDONED,,,1952,2,415,629,346
ABANDONED,,,4400,5,189,1658,1713
ABANDONED,,,4013,3,43,1872,1966
COMPLETED,0.57,938.0,1560,4,317,840,100
ABANDONED,,,321,0,130,1030,583
ABANDONED,,,2867,7,481,56,1483
ABANDONED,,,3011,0,114,1508,412
ABANDONED,,,480,7,278,546,1530
ABANDONED,,,1392,3,214,1354,1045
ABANDONED,,,3860,4,426,325,896
ABANDONED,,,4564,2,336,144,643
ABANDONED,,,2091,5,48,1177,1291
ABANDONED,,,1030,1,492,986,1776
FAILED,,,3557,6,156,1960,158
ABANDONED,,,3338,3,464,1065,1655
ABANDONED,,,791,4,174,99,287
ABANDONED,,,2340,0,365,1781,771
ABANDONED,,,4794,7,29,756,1170
ABANDONED,,,4246,1,241,713,1416
ABANDONED,,,1797,6,405,1749,518
ABANDONED,,,84,2,88,433,33
ABANDONED,,,2635,5,299,1403,1901
FAILED,,,2634,3,158,1587,295
ABANDONED,,,88,4,447,625,1647
ABANDONED,,,1794,0,15,1308,1163
ABANDONED,,,4247,7,350,279,779
ABANDONED,,,4792,1,388,191,525
ABANDONED,,,2344,6,224,1223,1409
ABANDONED,,,787,2,284,907,1892
FAILED,,,3338,5,73,1881,41
ABANDONED,,,3559,0,265,1019,1521
ABANDONED,,,1026,7,101,53,420
ABANDONED,,,2094,3,407,1861,904
ABANDONED,,,4563,4,196,836,1038
ABANDONED,,,3861,2,35,633,1284
ABANDONED,,,1388,5,324,1670,650
ABANDONED,,,483,1,137,480,166
ABANDONED,,,3010,6,474,1449,1768
ABANDONED,,,2872,1,122,998,838
ABANDONED,,,320,6,271,1964,1221
ABANDONED,,,1561,2,207,156,1705
ABANDONED,,,4010,5,434,1181,353
COMPLETED,0.6099999999999999,1414.0,4404,3,329,1350,107
ABANDONED,,,1950,4,56,314,1959
ABANDONED,,,1180,0,500,1504,1475
ABANDONED,,,3727,7,149,534,592
ABANDONED,,,3165,2,456,429,1096
ABANDONED,,,639,5,183,1392,963
ABANDONED,,,2483,1,373,709,478
ABANDONED,,,4956,6,22,1738,1581
ABANDONED,,,4092,0,249,1793,1834
ABANDONED,,,1625,7,398,760,232
ABANDONED,,,247,3,80,1077,717
ABANDONED,,,2778,4,307,103,1350
COMPLETED,0.57,1298.0,2662,0,420,531,21
ABANDONED,,,213,7,194,1556,1920
ABANDONED,,,1667,3,253,373,1404
ABANDONED,,,4219,4,105,1340,537
ABANDONED,,,4919,2,127,1129,783
ABANDONED,,,2372,5,479,159,1150
ABANDONED,,,759,1,46,1975,1667
ABANDONED,,,3213,6,320,938,267
ABANDONED,,,3608,3,4,84,1795
COMPLETED,0.57,1120.0,1135,4,356,1113,146
ABANDONED,,,1987,0,169,804,662
ABANDONED,,,4513,7,443,1767,1279
ABANDONED,,,3969,1,297,1702,1026
ABANDONED,,,1438,6,70,727,908
ABANDONED,,,433,2,376,1418,392
ABANDONED,,,2901,5,228,385,1541
ABANDONED,,,3055,2,360,1933,595
ABANDONED,,,602,5,24,903,1463
ABANDONED,,,1279,1,468,1213,1978
ABANDONED,,,3825,6,179,250,80
ABANDONED,,,4686,0,91,282,334
ABANDONED,,,2135,7,302,1256,1732
ABANDONED,,,996,3,238,565,1218
ABANDONED,,,3445,4,402,1598,849
ABANDONED,,,3372,1,218,1486,1339
ABANDONED,,,903,6,428,461,720
FAILED,,,2217,2,111,1644,205
ABANDONED,,,4750,5,275,677,1853
ABANDONED,,,4358,3,487,854,1608
ABANDONED,,,1831,4,151,1825,459
ABANDONED,,,40,0,342,8,974
ABANDONED,,,2514,7,52,1045,1092
ABANDONED,,,2571,1,327,445,1925
ABANDONED,,,21,6,38,1470,9
ABANDONED,,,1851,2,471,662,556
ABANDONED,,,4299,5,135,1628,1378
ABANDONED,,,4691,3,97,1840,1132
ABANDONED,,,2238,4,261,869,809
ABANDONED,,,884,0,201,1061,262
ABANDONED,,,3430,7,413,25,1679
COMPLETED,0.57,764.0,3503,2,220,888,134
ABANDONED,,,976,5,384,1917,1800
ABANDONED,,,2154,1,79,234,1253
ABANDONED,,,4628,6,289,1197,680
ABANDONED,,,3768,0,451,1272,934
ABANDONED,,,1299,7,161,298,1007
ABANDONED,,,582,3,348,1613,1554
ABANDONED,,,3114,4,12,581,387
ABANDONED,,,2961,3,394,1097,1445
ABANDONED,,,414,4,246,68,621
ABANDONED,,,1457,0,309,1752,76
ABANDONED,,,3911,7,83,789,1991
ABANDONED,,,4454,1,187,742,1737
FAILED,,,2005,6,461,1717,321
ABANDONED,,,1115,2,16,401,868
ABANDONED,,,3667,5,368,1434,1191
ABANDONED,,,3271,0,61,1541,747
ABANDONED,,,740,7,334,515,1320
ABANDONED,,,2392,3,143,1324,1866
ABANDONED,,,4859,4,495,357,200
ABANDONED,,,4160,2,268,175,447
ABANDONED,,,1687,5,119,1145,1612
ABANDONED,,,194,1,436,953,1066
ABANDONED,,,2721,6,209,1990,992
ABANDONED,,,2759,2,65,1376,1636
ABANDONED,,,305,5,292,414,298
ABANDONED,,,1566,1,232,1721,750
ABANDONED,,,4113,6,381,693,1183
ABANDONED,,,4976,0,358,776,1437
ABANDONED,,,2424,7,6,1809,505
ABANDONED,,,696,3,439,118,52
ABANDONED,,,3146,4,166,1092,1890
COMPLETED,0.57,1949.0,3707,1,481,1948,423
ABANDONED,,,1239,6,130,982,1511
ABANDONED,,,1892,2,316,1166,1058
ABANDONED,,,4424,5,43,141,875
ABANDONED,,,4029,3,188,329,629
ABANDONED,,,1503,4,415,1365,1312
ABANDONED,,,379,0,109,550,1764
FAILED,,,2851,7,258,1520,177
ABANDONED,,,2990,0,157,37,1249
ABANDONED,,,542,7,492,1004,817
ABANDONED,,,1329,3,48,820,364
ABANDONED,,,3880,4,337,1844,1703
ABANDONED,,,4582,2,426,1686,1948
FAILED,,,2036,5,215,649,110
ABANDONED,,,1086,1,279,1465,563
ABANDONED,,,3539,6,114,495,1495
ABANDONED,,,3320,3,299,609,942
ABANDONED,,,846,4,88,1571,1124
ABANDONED,,,2284,0,405,264,1577
ABANDONED,,,4812,7,242,1293,489
COMPLETED,0.57,274.0,4266,1,29,1238,235
ABANDONED,,,1734,6,366,206,1824
ABANDONED,,,146,2,175,1897,1370
ABANDONED,,,2615,5,464,923,688
ABANDONED,,,2582,0,19,1870,1383
ABANDONED,,,128,7,370,841,551
COMPLETED,0.6099999999999999,12481.0,1742,3,186,1025,3
ABANDONED,,,4290,4,459,63,1930
ABANDONED,,,4838,2,312,469,1684
FAILED,,,2286,5,85,1444,258
ABANDONED,,,835,1,393,628,804
ABANDONED,,,3284,6,244,1661,1137
ABANDONED,,,3532,3,435,1298,676
ABANDONED,,,1065,4,208,273,1258
ABANDONED,,,2067,0,270,1581,1805
COMPLETED,0.57,174.0,4598,7,121,615,129
ABANDONED,,,3893,1,142,917,382
ABANDONED,,,1367,6,494,1887,1559
ABANDONED,,,514,2,63,196,1012
ABANDONED,,,2987,5,336,1233,930
ABANDONED,,,2813,2,203,718,1996
ABANDONED,,,365,5,414,1743,71
ABANDONED,,,1507,1,95,436,617
ABANDONED,,,4057,6,258,1402,1450
ABANDONED,,,4444,0,473,1067,1196
ABANDONED,,,1899,7,136,96,863
ABANDONED,,,1223,3,325,1788,316
ABANDONED,,,3676,4,36,751,1742
ABANDONED,,,3145,1,345,147,195
ABANDONED,,,671,6,10,1175,1871
ABANDONED,,,2459,2,452,991,1325
ABANDONED,,,4987,5,163,1954,742
ABANDONED,,,4131,3,76,1514,988
ABANDONED,,,1599,4,287,540,1071
ABANDONED,,,281,0,221,1356,1617
ABANDONED,,,2750,7,386,323,441
ABANDONED,,,2710,3,280,811,1173
ABANDONED,,,159,4,116,1777,761
ABANDONED,,,1713,0,423,94,309
ABANDONED,,,4161,7,213,1118,1625
ABANDONED,,,4868,1,50,1413,1879
COMPLETED,0.57,249.0,2415,6,339,376,63
ABANDONED,,,707,2,154,1691,515
ABANDONED,,,3253,5,490,721,1426
ABANDONED,,,3639,0,173,367,886
ABANDONED,,,1112,7,462,1329,1047
ABANDONED,,,2018,3,31,522,1500
ABANDONED,,,4492,4,367,1550,434
COMPLETED,0.57,2855.0,3942,2,403,1980,188
ABANDONED,,,1473,5,239,948,1754
ABANDONED,,,407,1,301,1139,1302
ABANDONED,,,2940,6,89,165,640
ABANDONED,,,3098,1,441,1650,1692
ABANDONED,,,551,6,168,688,374
ABANDONED,,,1319,2,357,1495,828
ABANDONED,,,3773,5,5,467,1238
ABANDONED,,,4632,3,234,3,1484
ABANDONED,,,2182,4,383,1036,574
COMPLETED,0.57,296.0,938,0,64,844,121
ABANDONED,,,3490,7,291,1818,1938
ABANDONED,,,3406,2,108,1206,500
ABANDONED,,,875,5,256,240,1567
ABANDONED,,,2256,1,191,1923,1114
ABANDONED,,,4724,6,417,898,953
ABANDONED,,,4334,0,315,571,699
ABANDONED,,,1862,7,41,1607,1359
ABANDONED,,,20,3,484,292,1813
FAILED,,,2546,4,132,1262,246
ABANDONED,,,2527,2,498,225,772
ABANDONED,,,78,5,146,1191,1170
ABANDONED,,,1802,1,331,882,1653
COMPLETED,0.57,286.0,4354,6,57,1907,288
COMPLETED,0.57,2229.0,4744,0,205,1623,35
ABANDONED,,,2197,7,432,587,1899
ABANDONED,,,933,3,124,1277,1416
ABANDONED,,,3388,4,272,307,518
ABANDONED,,,3470,1,82,671,1045
ABANDONED,,,998,6,308,1634,897
ABANDONED,,,2124,2,247,451,413
ABANDONED,,,4650,5,395,1480,1528
ABANDONED,,,3792,3,375,1051,1774
ABANDONED,,,1261,4,23,18,159
ABANDONED,,,611,0,454,1834,643
ABANDONED,,,3078,7,180,860,1291
ABANDONED,,,2919,0,282,1314,346
ABANDONED,,,466,7,72,352,1712
ABANDONED,,,1415,3,391,1534,1228
ABANDONED,,,3961,4,227,506,831
ABANDONED,,,4511,2,13,964,585
ABANDONED,,,1961,5,349,1996,1481
ABANDONED,,,1171,1,160,180,1966
COMPLETED,0.57,572.0,3619,6,450,1154,100
ABANDONED,,,3234,3,140,1760,1588
ABANDONED,,,765,4,476,795,471
ABANDONED,,,2356,0,34,1103,956
ABANDONED,,,4888,7,322,79,1103
ABANDONED,,,4181,1,409,391,1357
ABANDONED,,,1654,6,198,1428,710
ABANDONED,,,217,2,264,737,225
ABANDONED,,,2690,5,100,1707,1841
ABANDONED,,,2809,1,237,1159,546
ABANDONED,,,263,6,401,130,1396
ABANDONED,,,1619,2,93,1939,1911
COMPLETED,0.57,1323.0,4072,5,304,976,30
ABANDONED,,,4927,3,467,555,276
ABANDONED,,,2479,4,178,1529,1658
ABANDONED,,,652,0,363,339,1142
ABANDONED,,,3203,7,26,1372,792
ABANDONED,,,3736,2,344,1728,1270
ABANDONED,,,1203,5,55,703,671
COMPLETED,0.57,1963.0,1917,1,485,1386,155
ABANDONED,,,4386,6,150,419,1787
ABANDONED,,,3999,0,114,112,1532
ABANDONED,,,1525,7,278,1083,401
ABANDONED,,,345,3,216,766,917
ABANDONED,,,2873,4,427,1803,1017
ABANDONED,,,3046,3,44,257,89
ABANDONED,,,494,4,317,1282,1970
ABANDONED,,,1386,0,129,599,1455
ABANDONED,,,3836,7,480,1566,604
ABANDONED,,,4540,1,251,1902,858
ABANDONED,,,2086,6,102,932,1209
ABANDONED,,,1044,2,422,1249,1723
ABANDONED,,,3591,5,195,212,343
ABANDONED,,,3342,0,378,826,1844
ABANDONED,,,815,7,229,1855,214
ABANDONED,,,2306,3,295,47,729
ABANDONED,,,4779,4,68,1009,1330
ABANDONED,,,4231,2,171,1460,1084
ABANDONED,,,1763,5,444,485,983
ABANDONED,,,109,1,2,1676,468
ABANDONED,,,2640,6,353,643,1599
ABANDONED,,,2656,1,399,1368,1133
ABANDONED,,,105,6,235,344,800
COMPLETED,0.57,1464.0,1776,2,304,1526,254
ABANDONED,,,4225,5,94,560,1680
ABANDONED,,,4776,3,176,971,1934
FAILED,,,2322,4,466,1942,7
ABANDONED,,,809,0,27,126,555
ABANDONED,,,3356,7,363,1162,1387
ABANDONED,,,3575,2,54,1800,926
ABANDONED,,,1049,5,342,771,1008
ABANDONED,,,2073,1,150,1080,1555
ABANDONED,,,4546,6,486,118,378
ABANDONED,,,3839,0,276,415,133
ABANDONED,,,1371,7,112,1389,1809
ABANDONED,,,501,3,428,698,1262
ABANDONED,,,3032,4,216,1731,679
ABANDONED,,,2888,3,318,217,1746
ABANDONED,,,342,4,45,1246,320
ABANDONED,,,1539,0,480,937,867
ABANDONED,,,3992,7,128,1899,1200
ABANDONED,,,4382,1,104,1569,1446
ABANDONED,,,1934,6,252,595,613
ABANDONED,,,1198,2,194,1285,67
ABANDONED,,,3749,5,421,253,1992
ABANDONED,,,3188,0,231,648,445
ABANDONED,,,655,7,379,1673,1621
ABANDONED,,,2465,3,68,490,1075
ABANDONED,,,4934,4,294,1456,991
ABANDONED,,,4076,2,446,1012,738
ABANDONED,,,1602,5,172,42,1321
ABANDONED,,,268,1,353,1858,1867
COMPLETED,0.57,135.0,2796,6,1,821,192
ABANDONED,,,2684,2,146,312,1422
ABANDONED,,,231,5,497,1275,511
COMPLETED,0.57,13155.0,1651,1,59,592,59
ABANDONED,,,4197,6,332,1621,1875
ABANDONED,,,4901,0,431,1910,1629
ABANDONED,,,2350,7,204,877,313
ABANDONED,,,781,3,274,1194,765
ABANDONED,,,3229,4,125,220,1177
ABANDONED,,,3626,1,308,865,636
ABANDONED,,,1157,6,81,1831,1298
ABANDONED,,,1964,2,397,23,1750
COMPLETED,0.57,199.0,4496,5,248,1048,184
ABANDONED,,,3948,3,23,1483,438
ABANDONED,,,1421,4,374,446,1504
ABANDONED,,,450,0,182,1637,1051
ABANDONED,,,2923,7,456,666,890
ABANDONED,,,3073,0,72,1152,1942
ABANDONED,,,624,7,283,185,125
ABANDONED,,,1257,3,225,1993,578
ABANDONED,,,3809,4,389,968,1488
ABANDONED,,,4664,2,350,500,1234
ABANDONED,,,2117,5,13,1537,824
ABANDONED,,,1013,1,448,347,370
ABANDONED,,,3467,6,159,1317,1688
FAILED,,,3393,3,476,1705,249
ABANDONED,,,921,4,141,742,1817
ABANDONED,,,2201,0,321,1425,1363
ABANDONED,,,4727,7,32,396,703
ABANDONED,,,4340,1,199,73,949
ABANDONED,,,1809,6,410,1106,1110
ABANDONED,,,63,2,98,789,1563
ABANDONED,,,2530,5,263,1764,496
ABANDONED,,,2550,3,117,726,522
ABANDONED,,,3,4,281,1688,1420
ABANDONED,,,1867,0,212,381,1903
COMPLETED,0.57,1478.0,4322,7,423,1410,39
ABANDONED,,,4709,1,340,1122,284
ABANDONED,,,2259,6,51,88,1649
ABANDONED,,,861,2,490,1780,1166
ABANDONED,,,3413,5,154,805,768
ABANDONED,,,3486,0,463,170,1294
ABANDONED,,,954,7,174,1136,647
FAILED,,,2177,3,366,952,163
ABANDONED,,,4645,4,31,1977,1778
ABANDONED,,,3789,2,240,1553,1524
ABANDONED,,,1316,5,405,516,409
ABANDONED,,,565,1,89,1332,893
ABANDONED,,,3092,6,300,362,1041
FAILED,,,2943,1,167,1815,96
ABANDONED,,,392,6,440,849,1962
ABANDONED,,,1480,2,6,1033,1477
ABANDONED,,,3928,5,357,8,581
ABANDONED,,,4476,3,382,461,835
ABANDONED,,,2023,4,233,1498,1232
ABANDONED,,,1099,0,291,682,1716
COMPLETED,0.57,148.0,3645,7,64,1653,350
ABANDONED,,,3250,2,255,1259,1837
ABANDONED,,,722,5,106,297,221
ABANDONED,,,2408,1,418,1604,706
ABANDONED,,,4882,6,191,576,1353
ABANDONED,,,4177,0,40,893,1106
ABANDONED,,,1708,7,313,1926,960
ABANDONED,,,172,3,132,235,475
ABANDONED,,,2704,4,484,1209,1591
ABANDONED,,,2736,0,371,1657,796
ABANDONED,,,288,7,19,633,1146
ABANDONED,,,1584,3,458,1440,1662
ABANDONED,,,4134,4,185,474,280
ABANDONED,,,4992,2,86,58,26
ABANDONED,,,2446,5,312,1028,1907
ABANDONED,,,675,1,243,836,1392
ABANDONED,,,3128,6,392,1873,542
ABANDONED,,,3690,3,209,1229,1021
ABANDONED,,,1217,4,435,201,921
COMPLETED,0.57,396.0,1914,0,120,1884,405
ABANDONED,,,4441,7,268,922,1536
ABANDONED,,,4052,1,494,610,1783
ABANDONED,,,1520,6,142,1584,151
ABANDONED,,,361,2,335,269,667
ABANDONED,,,2830,5,61,1301,1266
ABANDONED,,,2974,2,413,756,339
ABANDONED,,,520,5,203,1784,1720
ABANDONED,,,1351,1,260,102,1205
ABANDONED,,,3898,6,96,1064,854
ABANDONED,,,4605,0,136,1405,608
ABANDONED,,,2053,7,472,431,1459
ABANDONED,,,1068,3,37,1746,1973
COMPLETED,0.57,991.0,3517,4,326,713,93
ABANDONED,,,3297,1,9,328,1595
ABANDONED,,,829,6,345,1352,464
ABANDONED,,,2302,2,164,545,979
ABANDONED,,,4833,5,453,1511,1080
ABANDONED,,,4283,3,287,1957,1334
ABANDONED,,,1757,4,75,987,733
ABANDONED,,,125,0,387,1178,218
ABANDONED,,,2598,7,223,142,1848
FAILED,,,2599,2,293,1089,45
ABANDONED,,,150,5,67,123,1896
ABANDONED,,,1721,1,380,1806,1413
ABANDONED,,,4272,6,232,781,529
ABANDONED,,,4815,0,8,688,775
ABANDONED,,,2269,7,360,1724,1159
ABANDONED,,,852,3,165,409,1643
COMPLETED,0.57,1345.0,3306,4,439,1379,291
ABANDONED,,,3555,1,131,1517,1771
ABANDONED,,,1081,6,483,555,170
ABANDONED,,,2049,2,42,1363,654
ABANDONED,,,4576,5,316,333,1288
ABANDONED,,,3877,3,416,136,1034
ABANDONED,,,1345,4,190,1169,900
ABANDONED,,,536,0,257,977,416
ABANDONED,,,3004,7,108,1951,1517
ABANDONED,,,2836,0,491,499,588
ABANDONED,,,382,7,155,1462,1471
ABANDONED,,,1489,3,338,654,1955
COMPLETED,0.57,748.0,4036,4,49,1683,103
COMPLETED,0.57,1530.0,4428,2,213,1848,357
ABANDONED,,,1876,5,425,815,1709
ABANDONED,,,1244,1,115,1007,1225
ABANDONED,,,3694,6,279,32,841
ABANDONED,,,3161,3,87,927,1346
ABANDONED,,,693,4,297,1894,713
ABANDONED,,,2438,0,242,210,228
ABANDONED,,,4969,7,406,1236,1830
ABANDONED,,,4109,1,364,1296,1584
ABANDONED,,,1582,6,28,259,482
ABANDONED,,,299,2,465,1574,967
ABANDONED,,,2772,5,176,604,1100
ABANDONED,,,2728,1,39,30,271
ABANDONED,,,180,6,328,1058,1670
ABANDONED,,,1690,2,134,874,1154
ABANDONED,,,4144,5,469,1837,787
ABANDONED,,,4846,3,262,1631,533
ABANDONED,,,2397,4,97,657,1400
ABANDONED,,,724,0,411,1472,1916
COMPLETED,0.57,793.0,3275,7,200,440,17
ABANDONED,,,3661,2,385,586,1545
ABANDONED,,,1129,5,221,1610,396
ABANDONED,,,2002,1,288,303,912
ABANDONED,,,4470,6,77,1269,1030
ABANDONED,,,3924,0,162,1199,1275
ABANDONED,,,1451,7,451,229,658
ABANDONED,,,430,3,10,1920,142
ABANDONED,,,2956,4,346,884,1791
ABANDONED,,,3120,3,245,1431,845
ABANDONED,,,569,4,394,406,1214
ABANDONED,,,1303,0,84,1714,1728
ABANDONED,,,3751,7,311,747,330
COMPLETED,0.57,1350.0,4614,1,460,784,84
ABANDONED,,,2161,6,187,1754,1982
ABANDONED,,,961,2,370,63,1467
ABANDONED,,,3507,5,18,1100,599
ABANDONED,,,3424,0,333,1987,1088
ABANDONED,,,897,7,60,958,970
ABANDONED,,,2234,3,496,1142,455
ABANDONED,,,4707,4,145,180,1604
ABANDONED,,,4313,2,118,352,1857
COMPLETED,0.57,265.0,1844,5,267,1326,209
ABANDONED,,,36,1,211,511,724
ABANDONED,,,2568,6,438,1543,1343
ABANDONED,,,2509,0,192,943,1675
ABANDONED,,,56,7,419,1972,258
ABANDONED,,,1825,3,105,164,805
ABANDONED,,,4371,4,253,1126,1128
ABANDONED,,,4765,2,478,1342,1382
ABANDONED,,,2214,5,126,368,560
ABANDONED,,,917,1,320,1558,12
ABANDONED,,,3365,6,46,526,1929
ABANDONED,,,3449,3,354,390,383
ABANDONED,,,980,4,3,1415,1550
ABANDONED,,,2140,0,443,732,1003
ABANDONED,,,4673,7,170,1699,931
ABANDONED,,,3810,1,69,1769,684
ABANDONED,,,1282,6,296,799,1257
ABANDONED,,,588,2,228,1116,1804
ABANDONED,,,3062,5,377,79,137
ABANDONED,,,2898,2,26,1595,1195
ABANDONED,,,449,5,361,570,872
ABANDONED,,,1432,1,179,1253,325
ABANDONED,,,3983,6,468,287,1741
ABANDONED,,,4529,0,303,245,1987
COMPLETED,0.57,512.0,1982,7,92,1215,72
ABANDONED,,,1148,3,402,899,617
ABANDONED,,,3602,4,237,1935,1441
ABANDONED,,,3216,1,430,1042,996
ABANDONED,,,743,6,219,13,1070
ABANDONED,,,2378,2,275,1822,1616
ABANDONED,,,4905,5,111,859,450
ABANDONED,,,4202,3,152,672,196
ABANDONED,,,1671,4,489,1646,1862
ABANDONED,,,200,0,52,456,1316
ABANDONED,,,2668,7,341,1489,743
ABANDONED,,,2792,3,446,1878,1886
ABANDONED,,,240,4,158,911,48
ABANDONED,,,1640,0,352,1221,501
ABANDONED,,,4089,7,16,195,1433
ABANDONED,,,4950,1,224,274,1187
ABANDONED,,,2496,6,388,1311,754
ABANDONED,,,634,2,74,620,302
ABANDONED,,,3181,5,286,1590,1639
COMPLETED,0.57,546.0,3713,0,101,1447,173
ABANDONED,,,1187,7,265,484,1761
ABANDONED,,,1935,3,198,1667,1308
ABANDONED,,,4407,4,408,638,625
ABANDONED,,,4016,2,324,831,879
ABANDONED,,,1548,5,34,1864,1062
ABANDONED,,,324,1,475,48,1515
ABANDONED,,,2855,6,139,1022,427
ABANDONED,,,3023,1,271,538,1499
ABANDONED,,,477,6,123,1501,567
ABANDONED,,,1404,2,432,318,114
ABANDONED,,,3857,5,206,1347,1952
ABANDONED,,,4557,3,56,1184,1699
ABANDONED,,,2108,4,330,151,360
ABANDONED,,,1023,0,147,1967,813
ABANDONED,,,3574,7,499,993,1245
ABANDONED,,,3325,2,183,107,692
ABANDONED,,,793,5,457,1074,1374
ABANDONED,,,2328,1,21,765,1828
COMPLETED,0.57,305.0,4796,6,372,1790,239
ABANDONED,,,4253,0,398,1741,485
ABANDONED,,,1780,7,250,704,1574
ABANDONED,,,91,3,306,1395,1120
ABANDONED,,,2618,4,79,424,938
ABANDONED,,,2625,0,253,86,669
ABANDONED,,,94,7,104,1123,1272
ABANDONED,,,1788,3,420,807,1789
COMPLETED,0.57,1200.0,4255,4,193,1778,153
COMPLETED,0.57,407.0,4803,2,46,1690,399
ABANDONED,,,2331,5,319,724,1534
ABANDONED,,,801,1,127,1408,1019
ABANDONED,,,3327,6,478,383,915
ABANDONED,,,3567,3,169,518,1398
ABANDONED,,,1020,4,442,1551,544
FAILED,,,2101,0,3,360,28
ABANDONED,,,4555,7,355,1334,1913
ABANDONED,,,3851,1,376,1135,1660
ABANDONED,,,1401,6,228,172,274
ABANDONED,,,469,2,296,1979,790
ABANDONED,,,3021,5,70,950,1144
FAILED,,,2858,2,469,1496,212
ABANDONED,,,331,5,180,463,1846
ABANDONED,,,1550,1,361,1655,1332
ABANDONED,,,4023,6,25,680,727
ABANDONED,,,4411,0,239,851,981
ABANDONED,,,1942,7,402,1813,1086
ABANDONED,,,1189,3,91,6,1601
ABANDONED,,,3721,4,302,1035,466
ABANDONED,,,3178,1,111,1928,1971
ABANDONED,,,628,6,276,891,87
ABANDONED,,,2494,2,218,1207,602
ABANDONED,,,4942,5,429,237,1457
ABANDONED,,,4086,3,342,295,1211
