Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,17,0,4656,2,882,str('KL'),1,str('stdev'),0.200064486,92
Completed,0.04,5,0,3351,20,3941,str('H'),1,str('stdev'),0.378298404,59
Completed,0.06,4,0,2168,5,1874,str('KL'),2,str('tstat'),0.996094693,46
Completed,0.05,3,0,1395,17,486,str('KL'),3,str('stdev'),0.320850607,82
Completed,0.06,4,0,2541,8,2784,str('H'),1,str('tstat'),0.802169223,20
Completed,0.06,3,0,3903,14,2073,str('KL'),3,str('tstat'),0.618331476,31
Completed,0.04,4,0,54,0,4927,str('H'),2,str('stdev'),0.008120784,69
Completed,0.06,3,0,30,12,2030,str('KL'),2,str('stdev'),0.412057373,28
Completed,0.04,4,0,3830,3,4721,str('H'),3,str('tstat'),0.963793404,65
Completed,0.04,19,0,2536,20,414,str('KL'),1,str('tstat'),0.644732666,86
Completed,0.04,4,0,1341,6,2568,str('H'),2,str('stdev'),0.229685583,23
Completed,0.04,4,0,2133,18,3835,str('H'),2,str('tstat'),0.593130859,62
Completed,0.08,4,0,3287,9,1604,str('KL'),1,str('stdev'),0.033813037,50
Completed,0.04,8,0,4641,15,3566,str('H'),1,str('stdev'),0.358477507,1
Completed,0.04,8,0,800,0,642,str('KL'),2,str('tstat'),0.765999906,89
Completed,0.04,4,0,1235,18,3327,str('KL'),2,str('tstat'),0.510779118,16
Completed,0.04,4,0,4889,7,1174,str('H'),3,str('stdev'),0.115193916,78
Completed,0.04,5,0,3743,10,4230,str('KL'),1,str('stdev'),0.307315348,73
Completed,0.04,4,0,2401,4,1540,str('H'),3,str('tstat'),0.816198936,35
Completed,0.05,22,0,1631,13,194,str('H'),2,str('stdev'),0.485647058,99
Completed,0.04,6,0,2931,1,3119,str('KL'),3,str('tstat'),0.889240471,12
Completed,0.04,4,0,4138,16,2406,str('H'),2,str('tstat'),0.687129081,39
Completed,0.08,4,0,443,9,4638,str('KL'),1,str('stdev'),0.186318425,52
Completed,0.04,4,0,575,16,1047,str('H'),3,str('tstat'),0.089897501,47
Completed,0.04,3,0,4221,10,3200,str('KL'),2,str('stdev'),0.536131933,59
Completed,0.06,9,0,3083,14,1394,str('H'),1,str('stdev'),0.853243963,92
Completed,0.04,4,0,1734,2,4084,str('KL'),2,str('tstat'),0.270320519,4
Completed,0.04,4,0,2211,11,2934,str('KL'),3,str('stdev'),0.90688445,68
Completed,0.04,9,0,3523,4,9,str('H'),1,str('tstat'),0.468174642,31
Completed,0.04,5,0,4717,19,4472,str('KL'),3,str('tstat'),0.141560509,20
Completed,0.04,4,0,1035,7,2240,str('H'),2,str('stdev'),0.732065684,83
Completed,0.06,3,0,688,14,4848,str('H'),1,str('stdev'),0.989245679,9
Completed,0.04,4,0,4500,0,2157,str('KL'),2,str('tstat'),0.386799503,96
Completed,0.05,5,0,3194,17,2714,str('H'),3,str('tstat'),0.192728349,55
Completed,0.06,4,0,2011,8,560,str('KL'),1,str('stdev'),0.681876201,42
Completed,0.04,4,0,1551,20,1789,str('KL'),3,str('tstat'),0.016317304,81
Completed,0.06,4,0,2697,5,4020,str('H'),2,str('stdev'),0.610690606,19
Completed,0.04,3,0,1119,10,3790,str('KL'),2,str('tstat'),0.935839464,29
Completed,0.04,4,0,4927,4,1648,str('H'),3,str('stdev'),0.438682597,67
Completed,0.04,4,0,3631,18,3453,str('KL'),2,str('stdev'),0.13984126,84
Completed,0.04,5,0,2433,6,755,str('H'),3,str('tstat'),0.734215366,22
Completed,0.04,5,0,1661,15,1907,str('H'),1,str('stdev'),0.068716761,58
Completed,0.08,4,0,2822,9,4844,str('KL'),3,str('tstat'),0.557865416,45
Completed,0.05,4,0,4174,13,379,str('H'),3,str('tstat'),0.862797916,6
Completed,0.04,4,0,330,1,2603,str('KL'),3,str('stdev'),0.260350878,93
Completed,0.06,3,0,530,14,1834,str('H'),3,str('tstat'),0.483463348,10
Completed,0.04,5,0,4345,2,3976,str('KL'),2,str('stdev'),0.890986609,98
Completed,0.04,5,0,3042,16,921,str('H'),3,str('stdev'),0.71665515,53
Completed,0.04,4,0,1851,10,3619,str('KL'),1,str('tstat'),0.157336526,40
Completed,0.04,4,0,2331,19,4971,str('KL'),3,str('stdev'),0.520721397,76
Completed,0.04,4,0,3480,7,2034,str('H'),2,str('tstat'),0.105673511,14
Completed,0.04,4,0,4844,11,2749,str('KL'),1,str('tstat'),0.285609231,37
Completed,0.04,8,0,988,4,526,str('H'),2,str('stdev'),0.837346124,75
Completed,0.05,4,0,729,17,2822,str('H'),1,str('stdev'),0.56409257,49
Completed,0.06,7,0,4378,8,120,str('KL'),2,str('tstat'),0.063280814,61
Completed,0.06,4,0,3242,14,4429,str('H'),2,str('tstat'),0.360173436,90
Completed,0.04,7,0,1886,0,2283,str('KL'),1,str('stdev'),0.76376789,3
Completed,0.06,2,0,1429,12,1013,str('KL'),3,str('tstat'),0.433275709,63
Completed,0.04,4,0,2743,3,3233,str('H'),2,str('stdev'),0.942160338,26
Completed,0.04,4,0,3940,19,1272,str('KL'),2,str('stdev'),0.635278167,25
Completed,0.06,8,0,250,5,4205,str('H'),1,str('tstat'),0.239691865,87
Completed,0.06,2,0,186,12,3557,str('H'),3,str('tstat'),0.886383761,15
Completed,0.04,7,0,4004,3,631,str('KL'),2,str('stdev'),0.486687863,77
Completed,0.04,4,0,2680,20,3845,str('H'),3,str('stdev'),0.185413723,73
Completed,0.04,4,0,1492,6,1613,str('KL'),2,str('tstat'),0.690123797,36
Completed,0.04,5,0,1989,18,424,str('KL'),3,str('stdev'),0.116223271,100
Completed,0.06,4,0,3140,8,2577,str('H'),2,str('tstat'),0.507911016,13
Completed,0.04,4,0,4481,15,2021,str('KL'),2,str('tstat'),0.819174587,39
Completed,0.04,4,0,627,0,4711,str('H'),3,str('stdev'),0.30639164,51
Completed,0.04,4,0,1090,18,2417,str('H'),3,str('stdev'),0.034838555,28
Completed,0.04,4,0,4742,6,4647,str('KL'),2,str('tstat'),0.590258861,66
Completed,0.04,11,0,3583,10,185,str('H'),2,str('tstat'),0.768979453,86
Completed,0.04,4,0,2229,4,3109,str('KL'),1,str('stdev'),0.357557635,23
Completed,0.05,5,0,1788,13,4221,str('KL'),1,str('tstat'),0.960940471,62
Completed,0.04,5,0,3105,1,1530,str('H'),2,str('stdev'),0.413101896,50
Completed,0.04,5,0,4281,16,3337,str('KL'),3,str('stdev'),0.228777163,1
Completed,0.08,8,0,593,9,1183,str('H'),1,str('tstat'),0.647723605,89
Completed,0.04,4,0,423,16,4462,str('KL'),2,str('stdev'),0.611599019,9
Completed,0.04,8,0,4081,10,2231,str('H'),1,str('tstat'),0.013326357,97
Completed,0.05,5,0,2915,13,2943,str('KL'),1,str('tstat'),0.316550164,54
Completed,0.04,5,0,1568,2,19,str('H'),3,str('stdev'),0.809808713,42
Completed,0.04,7,0,2380,11,1403,str('H'),2,str('tstat'),0.383819949,81
Completed,0.04,4,0,3685,4,4094,str('KL'),3,str('stdev'),0.990165543,18
Completed,0.04,4,0,4873,19,1037,str('H'),1,str('stdev'),0.680850691,33
Completed,0.04,4,0,1173,7,3191,str('KL'),2,str('tstat'),0.195600354,70
Completed,0.06,5,0,857,14,817,str('KL'),1,str('tstat'),0.465198984,46
Completed,0.04,5,0,4662,0,3742,str('H'),3,str('stdev'),0.907808151,59
Completed,0.05,3,0,3350,17,1779,str('KL'),3,str('stdev'),0.731036337,92
Completed,0.06,4,0,2150,8,4011,str('H'),2,str('tstat'),0.144428618,4
Completed,0.04,4,0,1399,20,2704,str('H'),2,str('stdev'),0.537036629,69
Completed,0.06,5,0,2557,5,551,str('KL'),3,str('tstat'),0.086902777,31
Completed,0.04,4,0,3891,11,4857,str('H'),2,str('tstat'),0.273177237,20
Completed,0.04,4,0,45,2,2167,str('KL'),3,str('stdev'),0.852203165,82
Completed,0.04,4,0,30,15,4793,str('H'),2,str('stdev'),0.698739331,24
Completed,0.04,7,0,3847,0,1934,str('KL'),1,str('tstat'),0.17819187,86
Completed,0.04,4,0,2524,18,2649,str('H'),3,str('tstat'),0.494815798,65
Completed,0.08,3,0,1336,9,347,str('KL'),1,str('stdev'),0.87867431,27
Completed,0.04,8,0,2145,20,1699,str('KL'),2,str('tstat'),0.298865207,88
Completed,0.04,4,0,3296,6,3763,str('H'),3,str('stdev'),0.826998265,1
Completed,0.06,3,0,4637,12,708,str('KL'),3,str('stdev'),0.500871595,50
Completed,0.04,4,0,783,3,3485,str('H'),2,str('tstat'),0.12453396,63
Completed,0.04,4,0,1247,16,1114,str('H'),3,str('tstat'),0.349064178,35
Completed,0.08,5,0,4898,9,3412,str('KL'),1,str('stdev'),0.775836046,73
Completed,0.05,8,0,3739,13,1451,str('H'),1,str('stdev'),0.582252533,79
Completed,0.04,4,0,2385,1,4305,str('KL'),2,str('tstat'),0.042182278,16
Completed,0.04,3,0,1631,10,3035,str('KL'),3,str('stdev'),0.655372113,52
Completed,0.04,5,0,2949,4,255,str('H'),1,str('tstat'),0.220588226,39
Completed,0.04,4,0,4125,18,4563,str('KL'),3,str('tstat'),0.420262925,11
Completed,0.04,4,0,437,7,2496,str('H'),2,str('stdev'),0.952264055,99
Completed,0.04,4,0,579,19,3265,str('KL'),1,str('tstat'),0.801246444,4
Completed,0.04,4,0,4237,7,967,str('H'),3,str('stdev'),0.323825344,91
Completed,0.04,4,0,3071,11,4178,str('KL'),2,str('stdev'),0.005251694,60
Completed,0.04,6,0,1725,4,1324,str('H'),1,str('tstat'),0.619361805,47
Completed,0.05,22,0,2224,13,89,str('H'),1,str('stdev'),0.203058228,83
Completed,0.04,4,0,3529,2,2869,str('KL'),3,str('tstat'),0.67295851,21
Completed,0.04,4,0,4717,16,2310,str('H'),2,str('tstat'),0.997136413,30
Completed,0.04,3,0,1017,10,4378,str('KL'),3,str('stdev'),0.375440764,68
Completed,0.06,3,0,701,12,2081,str('KL'),3,str('stdev'),0.152868805,43
Completed,0.04,6,0,4505,2,4939,str('H'),1,str('tstat'),0.724126409,55
Completed,0.04,9,0,3194,20,474,str('KL'),2,str('tstat'),0.915761215,96
Completed,0.06,4,0,1994,5,2776,str('H'),3,str('stdev'),0.457801934,8
Completed,0.05,5,0,1555,17,3929,str('H'),1,str('tstat'),0.844623208,69
Completed,0.06,4,0,2714,8,1866,str('KL'),2,str('stdev'),0.281434669,32
Completed,0.06,4,0,4047,14,3670,str('H'),1,str('stdev'),0.079810307,19
Completed,0.04,4,0,201,0,894,str('KL'),3,str('tstat'),0.545781548,82
Completed,0.05,4,0,294,17,1503,str('KL'),1,str('tstat'),0.334694416,21
Completed,0.06,4,0,3955,8,4272,str('H'),2,str('stdev'),0.788755379,84
Completed,0.04,5,0,2806,15,1215,str('KL'),2,str('stdev'),0.600535929,68
Completed,0.04,4,0,1462,1,3291,str('H'),1,str('tstat'),0.025379768,30
Completed,0.06,8,0,1940,12,4674,str('H'),1,str('stdev'),0.66779269,94
Completed,0.04,4,0,3247,3,2365,str('KL'),3,str('tstat'),0.205719768,7
Completed,0.04,4,0,4452,20,3078,str('H'),2,str('tstat'),0.403928654,44
Completed,0.04,7,0,754,6,231,str('KL'),1,str('stdev'),0.97101575,57
Completed,0.05,4,0,963,13,2526,str('KL'),1,str('stdev'),0.74234357,35
Completed,0.04,5,0,4770,1,451,str('H'),3,str('tstat'),0.132132016,72
Completed,0.04,6,0,3475,16,4757,str('KL'),1,str('tstat'),0.447297924,79
Completed,0.08,3,0,2277,9,1989,str('H'),3,str('stdev'),0.928617342,16
Completed,0.04,4,0,1817,18,683,str('H'),3,str('tstat'),0.253311722,55
Completed,0.04,4,0,2978,6,3530,str('KL'),2,str('stdev'),0.871108815,43
Completed,0.04,4,0,4330,10,1567,str('H'),1,str('stdev'),0.550338773,8
Completed,0.04,4,0,486,4,3877,str('KL'),3,str('tstat'),0.076540173,96
Completed,0.04,5,0,374,11,598,str('H'),2,str('stdev'),0.16528932,3
Completed,0.06,5,0,4188,5,2672,str('KL'),3,str('tstat'),0.709257894,91
Completed,0.04,4,0,2885,19,2116,str('H'),3,str('tstat'),0.899427002,60
Completed,0.04,4,0,1695,7,4884,str('KL'),2,str('stdev'),0.47655369,47
Completed,0.04,4,0,2488,16,3696,str('KL'),3,str('tstat'),0.830253389,87
Completed,0.08,4,0,3636,9,849,str('H'),1,str('stdev'),0.29435394,24
Completed,0.06,3,0,5000,14,4062,str('KL'),3,str('stdev'),0.098093765,27
Completed,0.04,6,0,1144,2,1752,str('H'),1,str('tstat'),0.528979096,65
Completed,0.04,4,0,886,19,4126,str('H'),3,str('tstat'),0.75569302,40
Completed,0.06,6,0,4534,5,1356,str('KL'),1,str('stdev'),0.367935952,52
Completed,0.06,2,0,3398,12,3164,str('H'),3,str('stdev'),0.054718814,99
Completed,0.04,4,0,2042,3,1088,str('KL'),2,str('tstat'),0.571367956,11
Completed,0.04,4,0,1272,15,2199,str('KL'),2,str('stdev'),0.246662526,75
Completed,0.04,4,0,2587,0,4508,str('H'),1,str('tstat'),0.626898717,38
Completed,0.05,4,0,3784,17,46,str('KL'),1,str('tstat'),0.949618478,13
Completed,0.04,4,0,94,7,2892,str('H'),2,str('stdev'),0.425383739,76
Completed,0.04,4,0,101,10,2344,str('KL'),1,str('stdev'),0.101391956,66
Completed,0.04,4,0,3757,4,4408,str('H'),2,str('tstat'),0.52450809,29
Completed,0.04,6,0,2609,18,103,str('KL'),2,str('tstat'),0.833579538,22
Completed,0.04,8,0,1270,6,2880,str('H'),1,str('stdev'),0.289855452,85
Completed,0.04,4,0,2060,16,4148,str('H'),3,str('tstat'),0.902800504,46
Completed,0.08,4,0,3362,9,1290,str('KL'),2,str('stdev'),0.472159656,58
Completed,0.05,4,0,4566,13,3254,str('H'),2,str('stdev'),0.168692446,93
Completed,0.04,6,0,874,1,953,str('KL'),1,str('tstat'),0.704834712,5
Completed,0.04,5,0,1161,20,3640,str('KL'),3,str('tstat'),0.946167662,80
Completed,0.04,5,0,4964,6,860,str('H'),1,str('stdev'),0.429763241,18
Completed,0.06,3,0,3668,12,3918,str('KL'),1,str('stdev'),0.243245378,33
Completed,0.04,4,0,2475,3,1851,str('H'),3,str('tstat'),0.631245027,71
Completed,0.04,5,0,1703,15,508,str('H'),3,str('stdev'),0.051192926,7
Completed,0.04,4,0,2859,0,2806,str('KL'),2,str('tstat'),0.575670249,94
Completed,0.04,4,0,4210,18,2095,str('H'),3,str('tstat'),0.752198659,57
Completed,0.06,4,0,371,8,4950,str('KL'),2,str('stdev'),0.372207193,44
Completed,0.05,5,0,493,17,733,str('H'),2,str('tstat'),0.400541977,61
Completed,0.06,4,0,4303,8,3513,str('KL'),3,str('stdev'),0.975453416,49
Completed,0.06,4,0,3000,14,1705,str('H'),2,str('stdev'),0.664433256,2
Completed,0.04,4,0,1815,0,3772,str('KL'),3,str('tstat'),0.210129714,90
Completed,0.04,4,0,2295,11,2620,str('KL'),2,str('stdev'),0.597193867,26
Completed,0.04,4,0,3439,2,323,str('H'),3,str('tstat'),0.029864188,63
Completed,0.04,5,0,4803,20,4784,str('KL'),3,str('tstat'),0.33138174,88
Completed,0.06,4,0,951,5,1929,str('H'),1,str('stdev'),0.793209937,25
Completed,0.05,3,0,771,13,4535,str('H'),2,str('stdev'),0.553817162,98
Completed,0.04,4,0,4415,1,2471,str('KL'),3,str('tstat'),0.072254923,10
Completed,0.04,4,0,3279,16,3026,str('H'),1,str('tstat'),0.256823067,41
Completed,0.04,6,0,1928,10,249,str('KL'),2,str('stdev'),0.866790134,54
Completed,0.04,4,0,1470,19,1475,str('KL'),2,str('tstat'),0.450731459,14
Completed,0.04,8,0,2780,7,4334,str('H'),1,str('stdev'),0.924285576,77
Completed,0.08,4,0,1,9,173,str('KL'),2,str('tstat'),0.999,15
Completed,0.08,7,0,3615,9,1,str('H'),3,str('stdev'),0.999,68
Completed,0.08,3,0,1,9,3174,str('H'),1,str('stdev'),0.999,29
Completed,0.08,4,0,3588,9,1480,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,5,0,2433,9,1008,str('KL'),1,str('stdev'),0.999,58
Completed,0.08,3,0,888,9,334,str('H'),3,str('stdev'),0.999,19
Completed,0.08,6,0,1022,9,983,str('H'),1,str('tstat'),0.001,57
Completed,0.08,4,0,1,9,794,str('H'),2,str('tstat'),0.001,1
Completed,0.08,4,0,5000,9,1781,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,5,0,5000,9,908,str('KL'),2,str('stdev'),0.999,1
Completed,0.08,4,0,2445,9,456,str('KL'),3,str('tstat'),0.999,76
Completed,0.08,4,0,4848,9,323,str('KL'),1,str('stdev'),0.999,60
Completed,0.08,3,0,1256,9,4770,str('KL'),3,str('tstat'),0.001,100
Completed,0.08,3,0,386,9,1464,str('H'),3,str('tstat'),0.001,77
Completed,0.08,4,0,4379,9,282,str('KL'),1,str('stdev'),0.001,63
Completed,0.08,3,0,5000,9,4748,str('KL'),3,str('tstat'),0.999,100
Completed,0.08,3,0,5000,9,3892,str('H'),2,str('tstat'),0.999,76
Completed,0.08,4,0,4536,9,1412,str('H'),2,str('stdev'),0.001,1
Completed,0.08,3,0,1,9,3320,str('H'),2,str('tstat'),0.999,100
Completed,0.08,3,0,1,9,4726,str('H'),3,str('stdev'),0.001,100
Completed,0.08,5,0,4897,9,2952,str('H'),1,str('tstat'),0.999,75
Completed,0.08,3,0,4923,9,3735,str('H'),2,str('tstat'),0.999,1
Completed,0.08,4,0,650,9,651,str('H'),3,str('stdev'),0.001,73
Completed,0.08,6,0,255,9,513,str('H'),1,str('tstat'),0.999,1
Completed,0.08,4,0,4069,9,4707,str('KL'),1,str('tstat'),0.001,69
Completed,0.08,3,0,5000,9,3464,str('KL'),2,str('tstat'),0.001,27
Completed,0.08,3,0,5000,9,4752,str('KL'),3,str('tstat'),0.001,18
Completed,0.08,3,0,2065,9,1882,str('KL'),3,str('tstat'),0.001,80
Completed,0.08,6,0,1,9,3683,str('KL'),1,str('stdev'),0.999,1
Completed,0.08,7,0,1717,9,748,str('KL'),2,str('tstat'),0.999,83
Completed,0.08,3,0,3833,9,2008,str('H'),2,str('stdev'),0.999,44
Completed,0.08,3,0,1,9,4314,str('KL'),2,str('tstat'),0.999,86
Completed,0.08,3,0,1,9,4356,str('H'),3,str('tstat'),0.001,18
Completed,0.08,4,0,5000,9,572,str('KL'),2,str('tstat'),0.999,19
Completed,0.08,3,0,4170,9,3775,str('H'),3,str('stdev'),0.001,24
Completed,0.08,9,0,1,9,2018,str('H'),1,str('stdev'),0.001,100
Completed,0.08,14,0,4767,9,604,str('KL'),1,str('stdev'),0.001,96
Completed,0.08,3,0,4446,9,2039,str('H'),2,str('tstat'),0.001,54
Completed,0.08,4,0,4160,9,4104,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,3,0,5000,9,4808,str('KL'),3,str('stdev'),0.001,17
Completed,0.08,3,0,421,9,4345,str('KL'),2,str('stdev'),0.001,54
Completed,0.08,9,0,1,9,1886,str('KL'),1,str('stdev'),0.999,100
Completed,0.08,3,0,1072,9,3203,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,3,0,5000,9,3721,str('H'),3,str('tstat'),0.999,57
Completed,0.08,6,0,150,9,4378,str('KL'),1,str('tstat'),0.999,1
Completed,0.06,4,0,3548,12,509,str('KL'),2,str('tstat'),0.559939928,50
Completed,0.06,5,0,4938,5,2509,str('H'),1,str('tstat'),0.100181658,10
Completed,0.04,5,0,171,4,4221,str('H'),3,str('stdev'),0.496100872,85
Completed,0.04,6,0,1287,19,1298,str('KL'),2,str('stdev'),0.909078187,70
Completed,0.04,5,0,953,15,3388,str('H'),3,str('stdev'),0.697639642,28
Completed,0.04,10,0,2772,1,2177,str('KL'),1,str('tstat'),0.262889864,89
Completed,0.04,7,0,3843,16,4786,str('H'),1,str('tstat'),0.832303567,54
Completed,0.06,5,0,2375,8,1077,str('KL'),3,str('stdev'),0.143819376,18
Completed,0.04,5,0,1887,11,4674,str('KL'),1,str('stdev'),0.639395851,33
Completed,0.04,11,0,4331,3,887,str('H'),2,str('tstat'),0.32210601,95
Completed,0.04,7,0,1737,0,3012,str('KL'),1,str('stdev'),0.435862483,80
Completed,0.04,43,0,346,18,6,str('H'),2,str('stdev'),0.974096316,64
Completed,0.06,4,0,4489,14,1722,str('H'),3,str('tstat'),0.617252846,44
Completed,0.05,5,0,1603,13,665,str('H'),3,str('tstat'),0.078666519,39
Completed,0.08,4,0,3371,9,3796,str('KL'),3,str('tstat'),0.032237481,2
Completed,0.04,4,0,4672,1,4377,str('KL'),2,str('stdev'),0.883810219,78
Completed,0.05,6,0,3251,17,2391,str('H'),1,str('stdev'),0.454729079,68
Completed,0.04,4,0,534,10,3603,str('KL'),2,str('tstat'),0.523341247,4
Completed,0.04,5,0,817,6,2290,str('H'),2,str('stdev'),0.210802253,25
Completed,0.04,5,0,2909,20,3578,str('KL'),3,str('tstat'),0.766293671,61
Completed,0.08,243,0,1747,9,1,str('KL'),2,str('stdev'),0.999,49
Completed,0.08,10,0,144,9,97,str('KL'),2,str('stdev'),0.999,51
Completed,0.08,9,0,738,9,1012,str('KL'),2,str('stdev'),0.999,100
Completed,0.08,5,0,361,9,348,str('KL'),2,str('stdev'),0.999,65
Completed,0.08,6,0,2072,9,352,str('H'),2,str('tstat'),0.999,65
Completed,0.08,5,0,2124,9,1417,str('H'),2,str('tstat'),0.999,54
Completed,0.08,4,0,3165,9,1291,str('KL'),1,str('stdev'),0.001,41
Completed,0.08,3,0,2588,9,3142,str('KL'),2,str('tstat'),0.999,54
Completed,0.08,4,0,4488,9,2837,str('H'),3,str('stdev'),0.001,49
Completed,0.08,4,0,2672,9,3028,str('KL'),3,str('stdev'),0.001,13
Completed,0.08,4,0,2747,9,5000,str('H'),3,str('stdev'),0.001,86
Completed,0.08,5,0,1773,9,612,str('H'),1,str('tstat'),0.001,42
Completed,0.08,3,0,4359,9,3532,str('H'),1,str('stdev'),0.001,15
Completed,0.08,4,0,3235,9,966,str('KL'),2,str('stdev'),0.999,38
Completed,0.08,4,0,1177,9,5000,str('H'),2,str('stdev'),0.999,85
Completed,0.08,11,0,1743,9,1028,str('H'),1,str('tstat'),0.999,84
Completed,0.08,3,0,4215,9,958,str('KL'),3,str('tstat'),0.500633178,86
Completed,0.08,4,0,4675,9,190,str('H'),3,str('stdev'),0.482555557,87
Completed,0.08,4,0,1062,9,2963,str('KL'),2,str('tstat'),0.001,14
Completed,0.08,7,0,4494,9,1777,str('H'),2,str('tstat'),0.001,82
Completed,0.08,10,0,1184,9,835,str('KL'),2,str('stdev'),0.001,97
Completed,0.08,3,0,4245,9,4794,str('KL'),2,str('stdev'),0.999,56
Completed,0.08,4,0,4949,9,1734,str('H'),3,str('stdev'),0.999,19
Completed,0.08,7,0,485,9,1,str('KL'),3,str('stdev'),0.001,46
Completed,0.08,5,0,2262,9,2120,str('H'),1,str('tstat'),0.001,50
Completed,0.08,5,0,2833,9,3652,str('KL'),2,str('stdev'),0.001,89
Completed,0.08,4,0,1695,9,3339,str('KL'),1,str('stdev'),0.999,53
Completed,0.08,3,0,3504,9,4566,str('KL'),3,str('tstat'),0.999,37
Completed,0.08,8,0,1,9,4853,str('H'),1,str('stdev'),0.999,84
Completed,0.08,4,0,5000,9,1639,str('KL'),2,str('stdev'),0.001,64
Completed,0.08,4,0,211,9,2845,str('H'),2,str('stdev'),0.001,88
Completed,0.08,4,0,3937,9,2538,str('KL'),2,str('stdev'),0.001,47
Completed,0.08,4,0,3077,9,335,str('KL'),2,str('stdev'),0.999,48
Completed,0.06,6,0,89,14,245,str('KL'),2,str('tstat'),0.999,49
Completed,0.08,3,0,5000,9,1947,str('KL'),1,str('stdev'),0.001,13
Completed,0.08,4,0,2258,9,2916,str('H'),1,str('tstat'),0.001,19
Completed,0.08,8,0,3360,9,2679,str('H'),1,str('tstat'),0.328179782,88
Completed,0.08,4,0,3710,9,246,str('H'),3,str('stdev'),0.999,34
Completed,0.08,3,0,1141,9,4109,str('KL'),2,str('stdev'),0.477313766,40
Completed,0.08,12,0,322,9,840,str('KL'),2,str('stdev'),0.499574056,100
Completed,0.08,3,0,1299,9,2016,str('H'),2,str('tstat'),0.999,1
Completed,0.08,5,0,4249,9,832,str('H'),1,str('stdev'),0.001,11
Completed,0.08,5,0,1,9,381,str('H'),2,str('stdev'),0.999,62
Completed,0.08,4,0,3245,9,2595,str('H'),1,str('stdev'),0.001,39
Completed,0.08,3,0,4213,9,3834,str('KL'),2,str('tstat'),0.353415994,64
Completed,0.08,6,0,1635,9,271,str('KL'),1,str('stdev'),0.513856172,79
Completed,0.08,5,0,3547,9,39,str('KL'),1,str('tstat'),0.363038576,16
Completed,0.08,4,0,1,9,1494,str('H'),1,str('tstat'),0.009354487,49
Completed,0.08,4,0,497,9,4668,str('KL'),1,str('tstat'),0.001,11
Completed,0.08,5,0,1426,9,4695,str('KL'),2,str('tstat'),0.999,30
Completed,0.08,5,0,4448,9,4398,str('H'),1,str('tstat'),0.933676076,46
Completed,0.08,6,0,3803,9,998,str('KL'),1,str('tstat'),0.623485901,32
Completed,0.08,3,0,1416,9,4190,str('KL'),3,str('stdev'),0.999,45
Completed,0.08,4,0,3578,9,321,str('KL'),1,str('tstat'),0.001,18
Completed,0.08,8,0,875,9,805,str('H'),2,str('stdev'),0.001,90
Completed,0.08,3,0,2013,9,1674,str('KL'),3,str('tstat'),0.999,88
Completed,0.08,3,0,1606,9,2683,str('KL'),3,str('tstat'),0.001,10
Completed,0.08,4,0,4218,9,5000,str('KL'),2,str('tstat'),0.529046052,51
Completed,0.08,3,0,3010,9,2880,str('KL'),2,str('stdev'),0.519128777,64
Completed,0.06,5,0,1849,14,517,str('KL'),2,str('stdev'),0.999,68
Completed,0.08,5,0,5000,9,523,str('H'),1,str('tstat'),0.001,53
Completed,0.08,7,0,895,9,4340,str('H'),1,str('stdev'),0.999,88
Completed,0.08,4,0,3818,9,791,str('KL'),3,str('tstat'),0.001,56
Completed,0.08,4,0,867,9,3575,str('H'),3,str('tstat'),0.001,14
Completed,0.08,6,0,2934,9,1841,str('H'),1,str('tstat'),0.999,78
Completed,0.08,6,0,113,9,1,str('H'),3,str('stdev'),0.999,84
