Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.1,448,0.82,2665,3237,0.409700305879116,0.0847684944495558
Completed,0.04,723,0.86,2107,2393,0.7660823198631406,0.7702124187443405
Completed,0.08,469,0.13,655,4864,0.1138056201227009,0.3341507616192102
Completed,0.35,905,1.0,3805,747,0.6889683811478317,0.520861121179536
Completed,0.15,412,0.85,3997,4699,0.2514665593225509,0.2405350872166455
Completed,0.17,413,0.39,920,931,0.9236172371003776,0.9263513271342962
Completed,0.18,472,0.59,1987,3362,0.2038195675890892,0.4901380602233112
Completed,0.12,438,0.99,2618,2248,0.5957586362864822,0.6767183214183897
Completed,0.19,415,0.99,3746,3003,0.7839384580533951,0.5746270413380116
Completed,0.29,660,1.0,1807,1378,0.3918766188528388,0.2623240743018686
Completed,0.07,491,0.11,446,3849,0.737509471507743,0.8242600396182388
Completed,0.41,1687,1.0,4793,513,0.065236008355394,0.0127210938595235
Completed,0.18,413,1.0,4539,3524,0.663270802212879,0.3453340820465237
Completed,0.07,663,0.11,232,2098,0.0223066577967256,0.5331288555189967
Completed,0.13,443,0.28,1280,4549,0.865850213157013,0.0959371888954192
Completed,0.24,582,0.85,3180,1093,0.4427227075640112,0.782495745703578
Completed,0.09,550,0.42,3029,4322,0.1298243387211114,0.9601173562482
Completed,0.55,3296,1.0,2359,49,0.5530727410260587,0.1497853123489767
Completed,0.15,429,0.38,979,2539,0.3331349929701537,0.7107504586279392
Completed,0.26,497,1.0,4095,1851,0.974219989484176,0.3991821980644017
Completed,0.17,421,0.99,4113,3733,0.3615758143309504,0.5394231423605234
Completed,0.2,433,0.51,960,1879,0.9401677917409688,0.3525929196476936
Completed,0.06,513,0.53,2413,4447,0.1580326872821897,0.7888054764512926
Completed,0.26,436,1.0,2974,1184,0.518780456347391,0.103241570033133
Completed,0.12,411,0.75,3164,4184,0.829723397647962,0.1424705454260111
Completed,0.15,303,0.08,1295,177,0.4688528729509562,0.9537571576852352
Completed,0.05,622,0.06,174,2706,0.6273983501438052,0.3918219024762511
Completed,0.25,668,0.93,4597,1674,0.0486835724879056,0.7043748310301453
Completed,0.14,439,0.9,4812,4920,0.7090686501469463,0.9336850606165826
Completed,0.23,491,0.59,428,720,0.0992882060986012,0.2468763043489307
Completed,0.18,501,0.56,1862,3268,0.7557301094923169,0.684067260865122
Completed,0.22,421,1.0,3692,2352,0.4261689035315066,0.4965250588338822
Completed,0.11,608,0.91,2603,2868,0.2399463830981403,0.2560411436017603
Completed,0.04,667,1.0,2004,1523,0.5696284708995372,0.5673568327240646
Completed,0.1,542,0.21,863,4033,0.2873390113916248,0.0063923965524882
Completed,0.23,700,0.37,4055,339,0.8972403224091977,0.8169746399112046
Completed,0.16,440,0.97,3789,3905,0.0853609916940331,0.4118990167696029
Completed,0.23,545,0.54,670,486,0.7230243859589099,0.7233434881418943
Completed,0.03,1302,0.67,2049,3035,0.3814957643859088,0.1625320670995861
Completed,0.15,480,0.97,3488,3414,0.614177833866328,0.7775739579498768
Completed,0.07,475,0.11,539,4736,0.911043849863112,0.5281770127490163
Completed,0.22,583,1.0,4478,2561,0.9853129162155092,0.0488247156254947
Completed,0.05,706,0.06,129,1800,0.3164629588462412,0.8602474863287062
Completed,0.13,479,0.34,1488,4369,0.5322355627343058,0.2984576618559658
Completed,0.11,417,0.63,2937,4575,0.4555215092822909,0.6328159806039184
Completed,0.14,595,1.0,2303,1037,0.8430872087627649,0.4463555825613439
Completed,0.13,703,0.3,1237,3566,0.003662160988897,0.8824189015608281
Completed,0.24,520,1.0,4317,2065,0.6723912365175784,0.1967226437665522
Completed,0.16,580,0.94,4236,4486,0.7744315533805639,0.3226026198044419
Completed,0.28,591,0.99,1161,1144,0.4179439155701548,0.5090486260894685
Completed,0.05,669,0.61,2223,3615,0.6963356179427356,0.0729847828745842
Completed,0.14,456,0.92,2862,1996,0.1210367319341749,0.7586973433960229
Completed,0.11,438,0.33,3355,2746,0.3072588434051722,0.9840748133156448
Completed,0.25,956,0.86,1408,1636,0.8824368327017873,0.1726395469531416
Completed,0.04,779,0.01,52,4068,0.2298936382103711,0.7344260885734111
Completed,0.45,4162,1.0,4397,295,0.5862604239229113,0.42225737644732
Completed,0.2,420,1.0,4924,3152,0.1870860320311039,0.2168288836162537
Completed,0.11,483,0.22,618,2470,0.5123871364798397,0.9032458093203604
Completed,0.13,571,0.33,1661,4960,0.3577394164223224,0.4662111805286258
Completed,0.35,1767,0.99,3569,681,0.964226739326492,0.6538944225274026
Completed,0.1,620,0.7,2803,3916,0.653284325959161,0.5976097830720246
Completed,0.15,539,1.0,2125,455,0.0469197735581547,0.2861530539821833
Completed,0.12,604,0.25,750,2906,0.8251561691146344,0.846961162429303
Completed,0.29,477,1.0,3864,1484,0.4999778500404209,0.0367707496341317
Completed,0.19,420,0.99,3980,3073,0.5612937778532505,0.6910956416651607
Completed,0.23,595,0.6,783,1297,0.1381510439887643,0.3797617537174373
Completed,0.15,446,0.46,1927,3787,0.9814737894125284,0.9407285507172346
Completed,0.29,477,1.0,2522,603,0.3405248732678592,0.13015880301781
Completed,0.13,400,0.76,3611,4775,0.0295527841039001,0.1230938405338674
Completed,0.27,691,0.68,1786,846,0.6706225523464382,0.8098862940743565
Completed,0.07,649,0.11,348,3297,0.4509512990415096,0.3726967837978154
Completed,0.23,743,1.0,4737,2344,0.8742149296179413,0.5602533775866032
Completed,0.16,539,0.98,4678,4252,0.4001944793798029,0.8280567607413978
Completed,0.42,1453,1.0,250,129,0.7921487763486803,0.0167521875984966
Completed,0.19,534,0.53,1375,2600,0.0726328298598528,0.5786897738929838
Completed,0.22,445,1.0,3239,1762,0.7447682793661952,0.2661491030566394
Completed,0.14,523,0.87,3049,3448,0.9309607001692056,0.4783712499476969
Completed,0.12,482,1.0,2493,2182,0.258702465288341,0.6651854078751057
Completed,0.11,432,0.22,1037,4614,0.6041297362782061,0.2289743270538747
Completed,0.18,399,0.35,4194,997,0.2120526688061654,0.9145523872878404
Completed,0.2,544,1.0,4200,2840,0.9083611812703312,0.1342404900491237
Completed,0.13,508,0.22,1030,1532,0.2667232081480324,0.9444442294407636
Completed,0.07,483,0.61,2463,4022,0.6111985002532602,0.3835994761064649
Completed,0.21,810,0.44,3080,369,0.1883793448507786,0.6950543035212904
Completed,0.12,1054,0.66,3212,4853,0.3765595384016633,0.5486182894427329
Completed,0.35,678,1.0,1404,767,0.7992558935582638,0.3609407561868429
Completed,0.06,598,0.08,263,3219,0.080614832829684,0.7980082227978855
Completed,0.22,655,1.0,4664,2422,0.7221300503201783,0.1115817775651812
Completed,0.17,404,1.0,4762,4173,0.006376282505691,0.2780278007891029
Completed,0.23,526,0.48,322,207,0.6792008187323809,0.5902022216580808
Completed,0.2,425,0.66,1775,2678,0.4584714124761522,0.0283866530042141
Completed,0.24,451,0.98,3622,1683,0.850102101240307,0.8398123998381197
Completed,0.08,636,0.65,2514,3683,0.5372031524144113,0.9107142763845624
Completed,0.24,513,0.99,1936,1949,0.1456933306194842,0.2250150424595922
Completed,0.09,460,0.18,815,4380,0.990029495947063,0.6611041056402027
Completed,0.31,748,1.0,3946,1232,0.3173258415609598,0.4746561976801604
Completed,0.15,492,0.82,3837,4564,0.630143783306703,0.7547381015568971
Completed,0.25,541,0.73,779,1067,0.0554045585822314,0.0691467184443026
Completed,0.04,794,0.59,2138,3538,0.8327655999306589,0.5053335273489356
Completed,0.16,534,1.0,2789,2074,0.4758401270080358,0.3185212748143822
Completed,0.21,428,1.0,3575,2510,0.1629099557641893,0.4337697814572602
Completed,0.24,454,0.87,1655,1870,0.519958184318617,0.7463047398328782
Completed,0.08,569,0.14,588,4301,0.3662629115935415,0.1843952325228601
Completed,0.07,318,0.04,4955,59,0.9411249365638942,0.9957093214765192
Completed,0.19,462,1.0,4389,3386,0.2845620955619961,0.6421384116467088
Completed,0.03,839,0.03,61,2235,0.8904897869247943,0.4545761053971946
Completed,0.12,393,0.3,1440,4725,0.2369336409773677,0.8917337333392352
Completed,0.32,526,1.0,3321,915,0.5626725507955999,0.204950795609504
Completed,0.11,434,0.75,2887,3838,0.750821507057175,0.040486411627382
Completed,0.12,441,0.33,2197,534,0.4249617153983563,0.8510428364481777
Completed,0.15,433,0.38,1150,2985,0.7044111022744328,0.2901117288507521
Completed,0.28,655,0.97,4247,1407,0.0983625439424067,0.6014475221913308
Completed,0.12,417,0.65,4322,3983,0.4479307754822075,0.976821285719052
Completed,0.4,1222,1.0,1230,408,0.8672207566611468,0.1662485581710934
Completed,0.06,566,0.73,2273,2956,0.0267837686836719,0.7271801602412015
Completed,0.23,443,1.0,2968,1414,0.6639103886857629,0.4158587586581707
Completed,0.16,416,1.0,3402,3180,0.9768087947070598,0.3288758274242282
Completed,0.2,394,0.61,1516,2461,0.3395613226071,0.5164199348483235
Completed,0.04,689,0.03,141,4971,0.5563925032801926,0.0792656195014715
Completed,0.22,576,0.47,4464,651,0.1369816253893077,0.7660610528904944
Completed,0.2,575,1.0,4874,2796,0.607118925884366,0.6225221570469439
Completed,0.15,636,0.33,512,1566,0.2190173816010356,0.3099711338859051
Completed,0.13,626,0.36,1575,4135,0.9337592649795114,0.8718811654113233
Completed,0.46,4637,1.0,3500,247,0.2654461116157472,0.0605812302734702
Completed,0.09,471,0.6,2714,4497,0.0772663418985903,0.1928854084145277
Completed,0.05,918,0.66,2058,1114,0.7457022806368768,0.8784588306434452
Completed,0.1,442,0.19,703,3643,0.4051252141147852,0.4422753045912832
Completed,0.24,465,1.0,3755,1987,0.793349528901279,0.6290998148433864
Completed,0.18,512,1.0,4027,3498,0.2328513377141207,0.0992814563605934
Completed,0.16,405,0.41,891,2112,0.5933135543819517,0.7849681946262718
Completed,0.03,774,0.43,2016,4681,0.3099650496412068,0.3488768003601581
Completed,0.24,668,1.0,2589,949,0.8892080579642206,0.5353429071456194
Completed,0.13,582,0.85,3697,4263,0.7010596296358853,0.7158883458152413
Completed,0.08,529,0.1,398,2628,0.7793918300699443,0.9655136258602144
Completed,0.27,514,1.0,4843,1753,0.4190504654999822,0.1541041817534715
Completed,0.14,500,0.94,4589,4843,0.8222298333067447,0.4847679642029107
Completed,0.12,562,0.19,183,799,0.4929541500005871,0.6724332397412509
Completed,0.15,495,0.4,1327,3348,0.650548540590331,0.2353634123019874
Completed,0.12,572,0.4,3130,2274,0.0401170953717082,0.9218078184183688
Completed,0.13,431,0.95,2999,3101,0.3530468576531857,0.8206911477129907
Completed,0.15,633,1.0,2387,1289,0.963355532368645,0.0104732545055449
Completed,0.11,452,0.25,950,3799,0.1820963249225169,0.5713165616001934
Completed,0.4,1443,1.0,4125,572,0.5112492228541523,0.2598777989707887
Completed,0.14,763,0.82,4065,4934,0.1538991559054702,0.6806768327020108
Completed,0.32,1998,0.99,1010,697,0.5455450729411095,0.4939759926702827
Completed,0.07,728,0.62,2364,3129,0.3245948567483574,0.9300666768290102
Completed,0.16,436,1.0,3022,2483,0.9974041647035627,0.2446170437913388
Completed,0.16,900,1.0,3193,2924,0.686431703755632,0.0012093004342168
Completed,0.21,827,0.62,1266,1456,0.0137432776410132,0.8123816393129527
Completed,0.05,650,0.05,204,3927,0.8583459377195686,0.2505682567488402
Completed,0.36,1217,0.93,4568,434,0.4668208876531571,0.5629918026216328
Completed,0.17,537,0.97,4783,3602,0.807588999086991,0.7942512379456311
Completed,0.12,563,0.23,458,2018,0.384754615413025,0.107571860641241
Completed,0.14,475,0.4,1832,4470,0.7295116305407137,0.5446409779731184
Completed,0.3,532,1.0,3720,1170,0.0878888856898993,0.357213045604527
Completed,0.09,488,0.65,2651,4089,0.2740818864759057,0.395467411622405
Completed,0.26,1057,0.44,1954,283,0.9155818756949156,0.7066688310820609
Completed,0.14,700,0.33,912,2774,0.1967352333012968,0.1458262340947985
Completed,0.17,429,0.48,4006,1618,0.6194468167293817,0.956279098490253
Completed,0.21,457,1.0,3818,2587,0.433326190199703,0.3017110281400382
Completed,0.15,2343,0.36,641,1785,0.7590498717464507,0.6132697728928178
Completed,0.03,1299,0.49,2079,4236,0.1057145357355475,0.0523365089483559
Completed,0.17,495,0.19,2693,155,0.7116574553698302,0.8626742653083056
Completed,0.13,391,0.68,3440,4635,0.8978799088820815,0.8877695012297482
Completed,0.31,611,1.0,1635,986,0.2918161222785711,0.2012090390287339
Completed,0.08,610,0.14,489,3476,0.5709990144036711,0.6383650162499398
Completed,0.24,630,1.0,4897,2164,0.2451544510163366,0.4505835656560957
Completed,0.18,431,1.0,4526,3761,0.5281915271952748,0.1569492437262088
Completed,0.06,881,0.01,79,619,0.171281282544136,0.9684862840920688
Completed,0.18,433,0.5,1537,3050,0.9483606008701028,0.4065745906922966
Completed,0.26,562,0.95,3382,1311,0.3736061478741467,0.7188908806070685
Completed,0.13,421,0.88,2908,3315,0.0626631247811019,0.524699007153511
Completed,0.09,613,1.0,2333,2316,0.637540378022939,0.3381092301476747
Completed,0.11,531,0.25,1207,4787,0.4840506869629025,0.7742944180741906
Completed,0.36,924,1.0,4345,825,0.8410836872458458,0.0884838906172663
Completed,0.19,552,0.99,4265,3246,0.7383419497292489,0.4619070486407727
Completed,0.18,414,0.47,1131,2365,0.0700440246369689,0.6484824338890612
Completed,0.04,612,0.46,2252,4894,0.7849914896804839,0.2122968109752983
Completed,0.17,786,0.34,2832,736,0.3968747171256691,0.8981236411593855
Completed,0.13,395,0.8,3305,4044,0.2106821253020316,0.8447628298290074
Completed,0.43,1726,1.0,1456,318,0.5989216683600098,0.0332132938038557
Completed,0.05,537,0.0,4,2886,0.2580628788154572,0.5951216151230038
Completed,0.28,585,1.0,4446,1496,0.9264835892822594,0.2828235240336507
Completed,0.16,426,1.0,4974,4431,0.3323320641387254,0.0754458254650235
Completed,0.19,484,0.46,571,1210,0.969443455869332,0.7619921338502318
Completed,0.15,418,0.46,1710,3720,0.1287399731408804,0.3248356918990612
Completed,0.23,418,1.0,3520,1902,0.5480451825913042,0.5126332072783262
Completed,0.13,500,0.98,2773,2734,0.859017115605995,0.7389852865729482
Completed,0.06,707,1.0,2154,1656,0.4395910094436258,0.4274142841026186
Completed,0.08,553,0.1,722,4205,0.6566430000532418,0.9883442057091744
Completed,0.5,6498,1.0,3894,166,0.0194107562247663,0.1780244102329015
Completed,0.15,457,0.88,3930,4352,0.9560948414243756,0.582856858773157
Completed,0.21,496,0.72,1879,2547,0.5030369768589735,0.8324822280462831
Completed,0.14,438,1.0,2571,1823,0.1737765218243002,0.0220418593101203
Completed,0.16,477,1.0,3640,3594,0.4847191210836172,0.2313401780761778
Completed,0.2,592,0.74,1757,2047,0.8138567907437683,0.9180032526534052
Completed,0.06,804,0.08,377,4596,0.032879306320101,0.4809355518184602
Completed,0.32,1141,1.0,4706,1025,0.6432032093070448,0.6683778759445995
Completed,0.14,438,0.57,4648,3012,0.1145494873523712,0.9381304611191154
Completed,0.12,618,0.21,279,1350,0.6938077239468694,0.1269401613567024
Completed,0.14,424,0.34,1347,3879,0.4107257139571011,0.6887559642344713
Completed,0.38,1371,1.0,3269,502,0.7711727023534477,0.3763446760792285
Completed,0.11,412,0.65,3099,4747,0.5849507916457951,0.368305104220286
Completed,0.21,441,0.96,2445,864,0.2246246553473174,0.5549898794665933
Completed,0.14,402,0.32,1085,3432,0.8818581574559212,0.1189005820620805
Completed,0.22,547,0.98,4145,2198,0.3027208175733685,0.8043643689155578
Completed,0.19,418,1.0,4159,3421,0.0680216350834816,0.2844572710711509
Completed,0.19,676,0.49,1082,2190,0.7403560113217682,0.5958939498513937
Completed,0.06,539,0.52,2461,4758,0.3948758912403136,0.0350527860913425
Completed,0.21,563,0.68,3091,872,0.7869986435268074,0.8452684764787555
Completed,0.12,512,0.8,3272,3868,0.6007979616839438,0.901063907712698
Completed,0.39,837,1.0,1332,493,0.2087979799006134,0.2146255114842206
Completed,0.06,574,0.09,286,3023,0.9283829555194824,0.6516893885210157
Completed,0.3,720,1.0,4633,1359,0.2561713646557182,0.4640300038997084
Completed,0.15,417,1.0,4692,4607,0.9714648787844926,0.1787407580129802
Completed,0.1,263,0.04,384,1034,0.3303189691845327,0.990155736124143
Completed,0.17,421,0.48,1743,3583,0.5500430715810507,0.4283361689336598
Completed,0.22,506,0.95,3644,2039,0.1267337561901658,0.7405303965937347
Completed,0.11,541,1.0,2564,2558,0.4377137792240828,0.5146637184526771
Completed,0.26,482,1.0,1894,1832,0.8609021979030221,0.3281960037015378
Completed,0.1,501,0.18,828,4341,0.0175104233492165,0.764289065418765
Completed,0.15,514,0.91,3897,4216,0.3476705500520766,0.670794020043686
Completed,0.44,1406,0.99,707,174,0.954080787267536,0.483971114039421
Completed,0.04,749,0.53,2161,2723,0.1757753551453352,0.9201529763583094
Completed,0.19,478,1.0,2758,1648,0.5010298155769706,0.2345812773481011
Completed,0.15,542,0.94,3534,3731,0.8119805048555135,0.0228483386784791
Completed,0.22,429,0.83,1706,1911,0.486603259049356,0.8341427435297519
Completed,0.09,638,0.13,585,4420,0.6413038356341422,0.2722381828054785
Completed,0.29,724,0.97,4967,1202,0.0347708279155194,0.584783794650808
Completed,0.2,585,0.99,4440,2875,0.6917862787246704,0.8076981502138079
Completed,0.03,778,0.01,19,1487,0.1165626046136021,0.1208967106547206
Completed,0.14,401,0.35,1453,4055,0.7691748356707394,0.5580569726862014
Completed,0.44,1692,1.0,3319,326,0.4127319086007774,0.3705069780629128
Completed,0.09,427,0.58,2817,4883,0.2265019078738987,0.3780611487682909
Completed,0.15,658,0.88,2259,727,0.5830656870417297,0.6893846304826439
Completed,0.14,476,0.34,1118,3257,0.30462112814188,0.1284508887957781
Completed,0.2,575,0.89,4268,2374,0.8799656989648938,0.9390258154459298
Completed,0.15,505,0.9,4350,4798,0.5435241184737534,0.5656640278026461
Completed,0.32,621,1.0,1194,834,0.1559127341788262,0.2543223472628742
Completed,0.06,630,0.67,2339,3304,0.9954058072660118,0.8152594015449286
Completed,0.16,439,1.0,2892,2308,0.3266005903799087,0.0046969705540686
Completed,0.16,416,1.0,3395,3061,0.0156209911797195,0.2446954846326261
Completed,0.19,470,0.49,1533,1319,0.6845470899064093,0.9314806214645504
Completed,0.03,735,0.03,96,3751,0.4687207372095436,0.4943208539057523
Completed,0.35,931,0.94,4520,610,0.8564529884736986,0.6818852402865887
Completed,0.13,428,0.73,4891,3465,0.3867765365187078,0.9598611087929456
Completed,0.11,562,0.23,505,2156,0.8055744541753084,0.148548743057996
Completed,0.14,407,0.35,1630,4646,0.0898881800230592,0.7104565866347402
Completed,0.32,601,1.0,3453,994,0.7275049600135535,0.3979232325069606
Completed,0.09,448,0.63,2676,4225,0.9137050990518184,0.3582088559605181
Completed,0.17,735,1.0,2084,147,0.2759655634295195,0.5450156971793622
Completed,0.11,596,0.24,628,2598,0.6175479338113219,0.108834359075874
