Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,2904,520,0.001,0.001
FAILED,,,3883,540,0.001,0.1030262433663955
FAILED,,,4540,276,0.001,0.1292913502478179
FAILED,,,3056,525,0.001,0.001
FAILED,,,4071,264,0.001,0.1235267540873345
FAILED,,,2697,504,0.001,0.0759133145360799
FAILED,,,2537,516,0.001,0.001
FAILED,,,4799,280,0.001,0.1280237449510595
FAILED,,,2631,500,0.001,0.0778786935042327
FAILED,,,4102,268,0.001,0.1212785958523634
FAILED,,,2876,523,0.001,0.0039669846425042
FAILED,,,4540,278,0.001,0.1258467259828012
FAILED,,,2512,490,0.001,0.1075257451114962
FAILED,,,4132,265,0.001,0.1282323326834468
FAILED,,,3127,516,0.001,0.0815844611279897
FAILED,,,4133,261,0.001,0.1257242299011289
FAILED,,,2710,512,0.001,0.001
FAILED,,,4214,264,0.001,0.1236275001605629
FAILED,,,2868,511,0.001,0.0135121881110764
FAILED,,,4362,271,0.001,0.12705879982206
FAILED,,,4328,271,0.001,0.1286036872372595
FAILED,,,2859,533,0.001,0.001
FAILED,,,4553,280,0.001,0.1356466550641446
FAILED,,,2869,495,0.001,0.1057783514163719
FAILED,,,4674,1396,0.001,0.949510091115674
FAILED,,,3097,502,0.001,0.1154416070875161
FAILED,,,4612,279,0.001,0.1305930321691326
FAILED,,,2860,503,0.001,0.097893137816219
FAILED,,,4647,286,0.001,0.1313776811984115
FAILED,,,3453,546,0.001,0.001
FAILED,,,4968,283,0.001,0.1180604947743491
FAILED,,,3161,532,0.001,0.001
FAILED,,,4537,280,0.001,0.1320816351247225
FAILED,,,3069,500,0.001,0.116495340813166
FAILED,,,4179,264,0.001,0.1292156664376502
FAILED,,,5000,564,0.001,0.001
FAILED,,,4652,282,0.001,0.1290976891899482
FAILED,,,3028,507,0.001,0.1068482060021994
FAILED,,,2644,520,0.001,0.001
FAILED,,,4198,268,0.001,0.1204869749737712
FAILED,,,4277,274,0.001,0.1257574193673342
FAILED,,,3045,526,0.001,0.001
FAILED,,,4526,277,0.001,0.1244219520366805
FAILED,,,3204,533,0.001,0.001
FAILED,,,4439,275,0.001,0.1282514583522392
FAILED,,,3165,528,0.001,0.001
FAILED,,,4607,284,0.001,0.1287021169899657
FAILED,,,2704,523,0.001,0.001
FAILED,,,4407,271,0.001,0.1323395094714947
FAILED,,,2820,507,0.001,0.0843140177345688
FAILED,,,4415,274,0.001,0.122399252361026
FAILED,,,2746,500,0.001,0.1083971245403443
FAILED,,,4856,289,0.001,0.1269055171173831
FAILED,,,2280,488,0.001,0.0974958713135009
FAILED,,,4688,285,0.001,0.1249370972180789
FAILED,,,2738,518,0.001,0.001
FAILED,,,4405,270,0.001,0.1307589906322299
FAILED,,,3039,491,0.001,0.1230190462885894
FAILED,,,4771,284,0.001,0.1368425981606456
COMPLETED,0.0899999999999999,588.0,2659,4324,0.999,0.5650350479713808
FAILED,,,4442,283,0.001,0.1102920816487474
FAILED,,,4599,461,0.001,0.001
FAILED,,,4584,284,0.001,0.1132024542559975
FAILED,,,1023,361,0.001,0.4107792625086363
FAILED,,,4503,280,0.001,0.112634467456533
FAILED,,,1343,393,0.001,0.3844147195977644
FAILED,,,4590,283,0.001,0.1137700673341426
FAILED,,,1189,377,0.001,0.3895243656168936
FAILED,,,4543,284,0.001,0.1129157566156482
FAILED,,,1661,208,0.001,0.6252581667767275
FAILED,,,4532,281,0.001,0.1125578243128504
FAILED,,,4977,216,0.001,0.0988306250924175
FAILED,,,1428,939,0.001,0.7407786125425206
FAILED,,,4715,457,0.001,0.001
FAILED,,,4751,278,0.001,0.110671706814486
FAILED,,,1445,220,0.001,0.6072640061803971
FAILED,,,4559,283,0.001,0.1126490904573716
FAILED,,,2408,923,0.001,0.8082805274170841
FAILED,,,4569,278,0.001,0.109185243285723
FAILED,,,4741,217,0.001,0.1029611000326308
FAILED,,,1063,369,0.001,0.4006176801362915
FAILED,,,4119,277,0.001,0.1141201377400725
FAILED,,,4567,457,0.001,0.001
FAILED,,,4699,281,0.001,0.1101604350514433
FAILED,,,4318,468,0.001,0.001
FAILED,,,4542,280,0.001,0.1087289042627372
FAILED,,,4388,457,0.001,0.001
FAILED,,,1635,411,0.001,0.3790235756601266
FAILED,,,4649,284,0.001,0.11344350708038
FAILED,,,1335,191,0.001,0.6238346640474814
FAILED,,,4694,285,0.001,0.1079185058947081
FAILED,,,395,363,0.001,0.3584491860676697
FAILED,,,3982,1,0.999,0.0911607185926882
FAILED,,,4430,284,0.001,0.1122539125899506
FAILED,,,1626,334,0.001,0.4929293702949955
FAILED,,,4453,282,0.001,0.1116374343159952
FAILED,,,1221,371,0.001,0.3938804105835437
FAILED,,,5000,457,0.001,0.001
FAILED,,,4457,280,0.001,0.1118794384207734
FAILED,,,1187,330,0.001,0.4670900489016913
FAILED,,,4657,288,0.001,0.1198188587930287
FAILED,,,4877,216,0.001,0.064687074050037
FAILED,,,4565,465,0.001,0.001
FAILED,,,4472,279,0.001,0.1134956775142292
FAILED,,,3984,1,0.999,0.1000259457104177
FAILED,,,960,375,0.001,0.4179130522942702
FAILED,,,4585,286,0.001,0.1146575486333947
FAILED,,,4516,226,0.001,0.1128419230542887
FAILED,,,1152,371,0.001,0.3973163837855931
FAILED,,,3944,1,0.999,0.0987514327983545
FAILED,,,4568,284,0.001,0.1127863476414451
FAILED,,,4564,463,0.001,0.001
FAILED,,,3919,274,0.001,0.1058616536332854
FAILED,,,4829,455,0.001,0.001
FAILED,,,1441,356,0.001,0.4461499073686833
FAILED,,,4774,282,0.001,0.1075758697794614
FAILED,,,3964,406,0.001,0.1113958587890168
FAILED,,,3953,273,0.001,0.1123519754469241
FAILED,,,3641,1,0.999,0.0961232370429564
FAILED,,,4641,283,0.001,0.1057476951161258
FAILED,,,3421,1,0.999,0.095732738452924
FAILED,,,4441,282,0.001,0.1089213929394669
FAILED,,,4379,227,0.001,0.1109528069776674
FAILED,,,4693,303,0.001,0.1082614283935862
FAILED,,,1667,397,0.001,0.4015283601501755
FAILED,,,4393,282,0.001,0.1077020720310226
FAILED,,,4642,457,0.001,0.001
FAILED,,,4589,282,0.001,0.1117618250299063
FAILED,,,1321,223,0.001,0.6012900232762711
FAILED,,,4891,280,0.001,0.1089762769585191
FAILED,,,3928,249,0.001,0.1169419873060826
FAILED,,,4724,299,0.001,0.105146793545101
FAILED,,,4651,464,0.001,0.001
FAILED,,,1238,321,0.001,0.4812112034241458
FAILED,,,4892,282,0.001,0.1137740733762734
FAILED,,,4747,457,0.001,0.001
FAILED,,,4563,282,0.001,0.111137542577705
FAILED,,,1068,369,0.001,0.4000043442385765
FAILED,,,4398,283,0.001,0.1137490757613449
FAILED,,,1080,345,0.001,0.4289559459432481
FAILED,,,4866,462,0.001,0.001
FAILED,,,4674,281,0.001,0.1110499153593071
RUNNING,,,3934,304,0.001,0.10652760566939
FAILED,,,4580,260,0.001,0.1072786667913444
FAILED,,,4393,452,0.001,0.001
FAILED,,,1082,339,0.001,0.4603356376409268
FAILED,,,5000,266,0.001,0.0993869609912355
FAILED,,,4547,459,0.001,0.001
FAILED,,,4797,260,0.001,0.099849838885927
FAILED,,,4810,454,0.001,0.001
FAILED,,,1177,390,0.001,0.375626774862123
FAILED,,,4860,262,0.001,0.1046963420688729
COMPLETED,0.08,605.0,132,1028,0.3443553969364707,0.1227000037034515
FAILED,,,4682,261,0.001,0.1093996426748015
FAILED,,,4660,460,0.001,0.001
FAILED,,,4666,256,0.001,0.1030213387900916
FAILED,,,4938,271,0.001,0.1098878762914551
FAILED,,,3197,529,0.001,0.001
FAILED,,,3447,525,0.001,0.1167638341581879
FAILED,,,2087,499,0.001,0.067881224789908
FAILED,,,4351,255,0.001,0.1162600432048161
FAILED,,,3295,530,0.001,0.001
FAILED,,,4381,255,0.001,0.1175264288356029
FAILED,,,3646,547,0.001,0.001
FAILED,,,4265,248,0.001,0.1178311507306133
FAILED,,,3242,536,0.001,0.001
FAILED,,,4602,264,0.001,0.1329200616392616
FAILED,,,3407,541,0.001,0.001
FAILED,,,4756,263,0.001,0.1275654519529548
FAILED,,,3089,524,0.001,0.001
FAILED,,,1347,462,0.001,0.1500424517259548
FAILED,,,1866,893,0.001,0.8142206268572864
FAILED,,,3355,530,0.001,0.001
FAILED,,,4436,254,0.001,0.1264240125422588
FAILED,,,4546,264,0.001,0.1160102773779901
FAILED,,,3090,523,0.001,0.001
FAILED,,,4540,257,0.001,0.1263467817392389
FAILED,,,4251,559,0.001,0.001
FAILED,,,4812,273,0.001,0.1285847698549734
FAILED,,,2869,522,0.001,0.001
FAILED,,,4707,271,0.001,0.1185270102081428
FAILED,,,2951,519,0.001,0.001
FAILED,,,4677,268,0.001,0.116771411093137
FAILED,,,4524,260,0.001,0.1227572575992171
FAILED,,,3117,533,0.001,0.001
FAILED,,,3268,494,0.001,0.1248893655160687
FAILED,,,2842,527,0.001,0.001
FAILED,,,4215,248,0.001,0.11783518049438
FAILED,,,5000,985,0.001,0.001
FAILED,,,4438,258,0.001,0.1244285285369966
FAILED,,,3261,535,0.001,0.001
FAILED,,,4670,269,0.001,0.126445269228913
FAILED,,,2891,525,0.001,0.001
FAILED,,,4590,271,0.001,0.116358198523551
FAILED,,,2050,491,0.001,0.0371843460406541
FAILED,,,4950,276,0.001,0.1341669589106976
FAILED,,,3250,533,0.001,0.001
FAILED,,,5000,288,0.001,0.1582278603279302
FAILED,,,2921,519,0.001,0.0053582021345232
FAILED,,,4237,252,0.001,0.117126072054186
FAILED,,,2767,520,0.001,0.001
FAILED,,,3198,497,0.001,0.1157840861338133
FAILED,,,3401,547,0.001,0.001
FAILED,,,4378,251,0.001,0.1248935198538665
FAILED,,,3257,521,0.001,0.0105672019741543
COMPLETED,0.05,334.0,1,3862,0.999,0.7509385278379422
FAILED,,,3333,529,0.001,0.001
FAILED,,,4981,278,0.001,0.1192229647928082
FAILED,,,4176,428,0.001,0.1475209573314427
FAILED,,,3573,537,0.001,0.001
FAILED,,,4535,258,0.001,0.1305897961354063
FAILED,,,3186,529,0.001,0.001
FAILED,,,4266,253,0.001,0.1220157770536914
FAILED,,,3330,528,0.001,0.001
FAILED,,,4642,263,0.001,0.1305445111386477
FAILED,,,3097,534,0.001,0.001
FAILED,,,4568,264,0.001,0.1187492810812894
FAILED,,,5000,289,0.001,0.1271346626959001
FAILED,,,2894,526,0.001,0.001
FAILED,,,4420,261,0.001,0.1135100404690152
FAILED,,,3050,522,0.001,0.001
FAILED,,,3109,488,0.001,0.1284459233201126
FAILED,,,4467,259,0.001,0.1218524931790456
FAILED,,,3228,536,0.001,0.001
RUNNING,,,4213,238,0.999,0.1373053911848359
FAILED,,,2992,525,0.001,0.001
FAILED,,,3219,491,0.001,0.137024641544549
FAILED,,,4925,292,0.001,0.107414991503694
FAILED,,,4763,284,0.001,0.1258413906827366
FAILED,,,2829,497,0.001,0.0943493759649964
FAILED,,,3154,526,0.001,0.001
FAILED,,,4935,283,0.001,0.1274760275585626
FAILED,,,2892,521,0.001,0.0182054382644159
FAILED,,,3335,504,0.001,0.1238928486324749
FAILED,,,2899,531,0.001,0.001
FAILED,,,4881,282,0.001,0.0971452648304447
FAILED,,,3339,535,0.001,0.001
FAILED,,,4658,276,0.001,0.1336431376445539
FAILED,,,3375,535,0.001,0.001
FAILED,,,4806,279,0.001,0.1251340449782896
FAILED,,,3003,519,0.001,0.001
FAILED,,,1,1038,0.001,0.5976526272577626
FAILED,,,3576,540,0.001,0.001
FAILED,,,2825,513,0.001,0.0548558991755318
FAILED,,,4355,260,0.001,0.1145710871105564
FAILED,,,3107,530,0.001,0.001
FAILED,,,4946,290,0.001,0.120569847586999
FAILED,,,5000,994,0.001,0.001
FAILED,,,2787,512,0.001,0.0328166767646556
FAILED,,,2922,474,0.001,0.1314785657643398
FAILED,,,2954,530,0.001,0.001
FAILED,,,4509,271,0.001,0.1265419355817571
FAILED,,,3143,530,0.001,0.001
FAILED,,,4745,273,0.001,0.1362293685070191
FAILED,,,2980,526,0.001,0.0161981667194364
FAILED,,,2610,519,0.001,0.001
FAILED,,,4726,276,0.001,0.119174040234039
FAILED,,,3040,528,0.001,0.001
FAILED,,,4345,260,0.001,0.1277882484322914
FAILED,,,3122,522,0.001,0.0342017941645846
FAILED,,,2380,524,0.001,0.001
FAILED,,,3534,525,0.001,0.1042293059554988
FAILED,,,4702,277,0.001,0.135263543205905
FAILED,,,3082,534,0.001,0.001
FAILED,,,4685,276,0.001,0.1297694347091393
FAILED,,,2990,518,0.001,0.0227674805242952
FAILED,,,4965,285,0.001,0.1324865496907315
FAILED,,,3140,529,0.001,0.001
FAILED,,,4019,419,0.001,0.142904896116931
FAILED,,,3130,528,0.001,0.001
FAILED,,,4624,273,0.001,0.1344842222250864
FAILED,,,2960,529,0.001,0.001
FAILED,,,3489,508,0.001,0.1184848526673498
FAILED,,,1943,494,0.001,0.0867396944485351
FAILED,,,5000,294,0.001,0.1366375074377123
FAILED,,,2613,500,0.001,0.0652747037976967
FAILED,,,3328,495,0.001,0.1259784110185071
FAILED,,,2409,511,0.001,0.0706912344351685
FAILED,,,3778,535,0.001,0.001
FAILED,,,2603,517,0.001,0.001
FAILED,,,2852,512,0.001,0.0570767944020842
FAILED,,,3935,414,0.001,0.1536051903210567
FAILED,,,3075,526,0.001,0.001
FAILED,,,2727,532,0.001,0.001
FAILED,,,4400,264,0.001,0.117753573961743
FAILED,,,3169,526,0.001,0.0076783021604435
FAILED,,,3415,504,0.001,0.1220103831075298
FAILED,,,2790,526,0.001,0.001
FAILED,,,3493,519,0.001,0.0963460402625142
FAILED,,,4434,265,0.001,0.1333906906238592
FAILED,,,3126,528,0.001,0.001
FAILED,,,4293,557,0.001,0.001
FAILED,,,2516,517,0.001,0.001
FAILED,,,4732,280,0.001,0.137246958701239
FAILED,,,3226,531,0.001,0.001
FAILED,,,4622,272,0.001,0.1403879190036327
FAILED,,,2904,525,0.001,0.001
FAILED,,,3872,410,0.001,0.1395612351838718
FAILED,,,3237,535,0.001,0.001
FAILED,,,4850,287,0.001,0.1168976367244948
FAILED,,,3286,535,0.001,0.001
FAILED,,,2859,524,0.001,0.001
FAILED,,,3114,486,0.001,0.1341845645468039
FAILED,,,4990,293,0.001,0.1146139156187211
FAILED,,,3143,532,0.001,0.001
FAILED,,,3041,482,0.001,0.1316127005053983
FAILED,,,4819,284,0.001,0.1387423640772948
FAILED,,,5000,594,0.001,0.001
FAILED,,,4554,271,0.001,0.1304822593799274
FAILED,,,3045,524,0.001,0.001
FAILED,,,4463,263,0.001,0.1149306122718364
FAILED,,,2821,517,0.001,0.001
FAILED,,,3288,501,0.001,0.1263492961375892
FAILED,,,4559,272,0.001,0.1263570548204103
FAILED,,,3167,524,0.001,0.001
FAILED,,,3142,482,0.001,0.150639067601864
FAILED,,,2914,527,0.001,0.001
FAILED,,,4706,273,0.001,0.1350253541480227
FAILED,,,3288,539,0.001,0.001
FAILED,,,590,419,0.001,0.2008177872459574
FAILED,,,2633,493,0.001,0.0914275838811847
FAILED,,,5000,291,0.001,0.1572446353588904
FAILED,,,2949,520,0.001,0.001
FAILED,,,3424,542,0.001,0.001
FAILED,,,4626,269,0.001,0.1405813937526124
FAILED,,,2566,516,0.001,0.0130189494777337
FAILED,,,3675,234,0.001,0.1146095489953439
FAILED,,,2246,493,0.001,0.0938155311869065
FAILED,,,3123,492,0.001,0.1200137280151008
FAILED,,,4546,273,0.001,0.1229277382695126
FAILED,,,2944,527,0.001,0.001
FAILED,,,3091,481,0.001,0.1318641235143479
FAILED,,,660,423,0.001,0.1903271561242649
FAILED,,,3452,541,0.001,0.001
FAILED,,,4795,279,0.001,0.1250246182388632
FAILED,,,3583,543,0.001,0.001
FAILED,,,4554,271,0.001,0.1377388337215148
FAILED,,,2747,511,0.001,0.001
FAILED,,,5000,290,0.001,0.1285411590849955
FAILED,,,3494,542,0.001,0.001
FAILED,,,4916,287,0.001,0.1321841958393104
FAILED,,,3277,527,0.001,0.001
FAILED,,,4742,277,0.001,0.1184457248549253
FAILED,,,2850,528,0.001,0.001
FAILED,,,4929,286,0.001,0.1371671353366494
FAILED,,,3367,536,0.001,0.001
FAILED,,,3164,489,0.001,0.1281964314978072
FAILED,,,3160,539,0.001,0.001
FAILED,,,2936,522,0.001,0.001
FAILED,,,4932,289,0.001,0.1304903824610047
FAILED,,,2971,506,0.001,0.0856885201988889
FAILED,,,4905,284,0.001,0.1462046778146054
FAILED,,,3769,544,0.001,0.001
FAILED,,,1124,451,0.001,0.1614942796478257
FAILED,,,2954,510,0.001,0.0581758641071778
FAILED,,,2508,541,0.001,0.001
FAILED,,,3145,501,0.001,0.1102604127694032
FAILED,,,4294,258,0.001,0.1106962753393518
FAILED,,,3538,537,0.001,0.001
FAILED,,,4144,427,0.001,0.1370591556974986
FAILED,,,2909,528,0.001,0.001
FAILED,,,4566,271,0.001,0.1226341223645901
FAILED,,,4695,465,0.001,0.1467558273141142
FAILED,,,3465,528,0.001,0.0898306706520345
FAILED,,,4544,269,0.001,0.131662232967992
FAILED,,,2725,518,0.001,0.001
FAILED,,,4406,262,0.001,0.1284228791433981
FAILED,,,3077,519,0.001,0.001
FAILED,,,4682,276,0.001,0.1503124926094513
FAILED,,,3477,536,0.001,0.001
RUNNING,,,4783,284,0.001,0.1384162518558588
FAILED,,,3711,542,0.001,0.001
FAILED,,,3034,484,0.001,0.1385957148984936
FAILED,,,2944,530,0.001,0.001
FAILED,,,3075,484,0.001,0.1364176549951074
FAILED,,,113,1145,0.001,0.5473121326793353
FAILED,,,3383,543,0.001,0.001
FAILED,,,3713,521,0.001,0.1075213721023446
FAILED,,,2454,519,0.001,0.001
FAILED,,,3384,506,0.001,0.1132476718917558
FAILED,,,2116,495,0.001,0.0572325991572542
FAILED,,,2990,476,0.001,0.1437651238130929
FAILED,,,3202,544,0.001,0.001
FAILED,,,5000,1449,0.001,0.999
FAILED,,,3097,529,0.001,0.001
FAILED,,,3312,500,0.001,0.1144208867349788
FAILED,,,519,972,0.001,0.686728158435357
FAILED,,,3129,524,0.001,0.0181996331474512
FAILED,,,3897,411,0.001,0.137735486840259
FAILED,,,3220,523,0.001,0.001
FAILED,,,3721,526,0.001,0.105875720406777
FAILED,,,3586,542,0.001,0.001
FAILED,,,3123,480,0.001,0.1438761340709215
COMPLETED,0.16,419.0,5000,1441,0.999,0.9768681730263928
FAILED,,,3094,533,0.001,0.001
FAILED,,,3989,417,0.001,0.1559640388929414
FAILED,,,2313,513,0.001,0.001
FAILED,,,3280,506,0.001,0.1125334421180415
FAILED,,,2838,529,0.001,0.001
FAILED,,,4780,464,0.001,0.1252611827595687
FAILED,,,3513,536,0.001,0.001
FAILED,,,4422,442,0.001,0.1377676079129727
FAILED,,,3080,528,0.001,0.001
FAILED,,,3178,494,0.001,0.1293902370096298
FAILED,,,3553,546,0.001,0.001
FAILED,,,96,920,0.001,0.662870596235492
FAILED,,,3017,529,0.001,0.001
COMPLETED,0.1,520.0,166,992,0.999,0.6676658745568234
FAILED,,,3126,532,0.001,0.001
FAILED,,,4398,444,0.001,0.137562911676435
FAILED,,,3140,519,0.001,0.0727672807519287
FAILED,,,4487,458,0.001,0.001
FAILED,,,3784,1,0.999,0.103309485061814
FAILED,,,4747,456,0.001,0.001
FAILED,,,1323,258,0.001,0.5711498093663101
FAILED,,,4565,457,0.001,0.001
FAILED,,,955,350,0.001,0.4212048394437615
FAILED,,,3843,1,0.999,0.1008643475664775
FAILED,,,4983,461,0.001,0.001
FAILED,,,2218,903,0.001,0.7665163743928024
FAILED,,,1233,371,0.001,0.3971673290540169
FAILED,,,4507,460,0.001,0.001
FAILED,,,1315,384,0.001,0.3877406677363784
FAILED,,,4506,465,0.001,0.001
FAILED,,,4616,227,0.001,0.0635270372821714
FAILED,,,4935,458,0.001,0.001
FAILED,,,4107,1,0.999,0.1040396414609045
FAILED,,,1340,361,0.001,0.4023053248362506
FAILED,,,3309,1,0.999,0.122020367139948
FAILED,,,4783,459,0.001,0.001
FAILED,,,1289,295,0.001,0.5345597109538026
FAILED,,,5000,1613,0.001,0.1784924610032306
FAILED,,,4661,459,0.001,0.001
FAILED,,,1365,253,0.001,0.5788395363313721
FAILED,,,4942,238,0.001,0.001
FAILED,,,1617,389,0.001,0.3808212977026139
FAILED,,,3983,1,0.999,0.0906454458585066
FAILED,,,1018,297,0.001,0.494522636533085
FAILED,,,5000,1,0.999,0.001
FAILED,,,1255,360,0.001,0.4124543853591903
FAILED,,,1670,162,0.001,0.6600707055240495
FAILED,,,4193,409,0.001,0.0822737660157985
FAILED,,,3491,1,0.999,0.1105503251475372
FAILED,,,1368,382,0.001,0.3947819511805429
FAILED,,,4523,462,0.001,0.001
FAILED,,,839,353,0.001,0.3999737343402213
FAILED,,,4692,449,0.001,0.001
FAILED,,,3153,473,0.001,0.0619998785135581
FAILED,,,4563,464,0.001,0.001
FAILED,,,1487,389,0.001,0.4100512403190494
FAILED,,,4598,228,0.001,0.1065530597284761
FAILED,,,4478,455,0.001,0.001
FAILED,,,1378,390,0.001,0.3720429508506886
RUNNING,,,4698,464,0.001,0.001
FAILED,,,2248,921,0.001,0.7716912425571694
FAILED,,,3651,1,0.999,0.1004301800827051
FAILED,,,1326,371,0.001,0.4306012161133688
FAILED,,,4150,1,0.999,0.0902096602143778
FAILED,,,1213,283,0.001,0.5386708033840758
FAILED,,,1553,408,0.001,0.3860891651633811
FAILED,,,4686,365,0.001,0.0062067291156374
FAILED,,,1349,343,0.001,0.4537490778587932
FAILED,,,1306,232,0.001,0.6004217024186472
FAILED,,,5000,1,0.001,0.0374059364438145
FAILED,,,5000,242,0.001,0.02569535875812
FAILED,,,1064,386,0.001,0.3670946089658557
FAILED,,,1456,217,0.001,0.6153733109692536
FAILED,,,4461,231,0.001,0.0887529256542997
FAILED,,,4949,221,0.001,0.017814474622149
FAILED,,,3308,475,0.001,0.1101619755856587
FAILED,,,4751,227,0.001,0.0541719404986965
FAILED,,,5000,321,0.001,0.0197369480350697
FAILED,,,1487,256,0.001,0.5727297615923724
FAILED,,,4828,223,0.001,0.1220276253856514
FAILED,,,1120,290,0.001,0.525775358776273
FAILED,,,3876,1,0.999,0.0957335524385809
FAILED,,,1416,345,0.001,0.4629838582041433
FAILED,,,4618,219,0.001,0.0922803431356133
FAILED,,,4014,406,0.001,0.1077302437006465
FAILED,,,1209,369,0.001,0.4056850064997449
FAILED,,,4903,220,0.001,0.0614688139629131
FAILED,,,1362,359,0.001,0.4468589339830656
FAILED,,,1427,908,0.001,0.744285665510084
FAILED,,,5000,227,0.001,0.001
FAILED,,,1478,345,0.001,0.4657436837238313
FAILED,,,4590,223,0.001,0.040705532879289
FAILED,,,1313,392,0.001,0.3643483008596782
FAILED,,,3312,1,0.999,0.1093559457531349
FAILED,,,1352,354,0.001,0.4446367208689829
FAILED,,,4039,1,0.999,0.0948605756546303
FAILED,,,1007,355,0.001,0.4114351267692676
FAILED,,,4181,231,0.001,0.0840329371401341
FAILED,,,4118,413,0.001,0.1182295518563542
FAILED,,,4167,221,0.001,0.1021622018945852
FAILED,,,4252,1,0.999,0.095112783145554
FAILED,,,940,193,0.001,0.6077191637269664
FAILED,,,1263,379,0.001,0.389626129295875
FAILED,,,4841,1,0.001,0.0036226741833892
FAILED,,,5000,1111,0.001,0.6269308103905173
FAILED,,,4640,223,0.001,0.084514841383091
FAILED,,,1115,369,0.001,0.4023326021135822
FAILED,,,5000,237,0.001,0.001
FAILED,,,830,370,0.001,0.369163506325205
FAILED,,,1300,270,0.001,0.5540069654105556
FAILED,,,3489,1,0.999,0.1015671608237993
FAILED,,,1134,352,0.001,0.4261404078023909
FAILED,,,4268,231,0.001,0.0973327808216739
FAILED,,,1584,407,0.001,0.3552887255519307
FAILED,,,4918,221,0.001,0.0781792417898499
FAILED,,,3777,1,0.999,0.0953186078626569
FAILED,,,1257,384,0.001,0.3944229993372377
FAILED,,,3239,466,0.001,0.001
FAILED,,,1438,376,0.001,0.4329546846747245
FAILED,,,4471,1,0.999,0.001
FAILED,,,1413,377,0.001,0.4119111189006715
FAILED,,,4764,395,0.001,0.0291960886671813
FAILED,,,5000,1184,0.001,0.6629697207176348
FAILED,,,1397,387,0.001,0.4013481447981401
FAILED,,,1920,948,0.001,0.7724864728088258
FAILED,,,5000,1608,0.001,0.135880346545075
FAILED,,,4549,225,0.001,0.0840959850436964
FAILED,,,3853,1,0.999,0.1021206254099233
FAILED,,,1062,216,0.001,0.60525601286933
FAILED,,,5000,279,0.001,0.001
FAILED,,,1504,326,0.001,0.4948450179652744
FAILED,,,3766,1,0.999,0.0968471339721324
FAILED,,,1278,363,0.001,0.409870910359704
FAILED,,,3850,400,0.001,0.1217850355366283
FAILED,,,5000,235,0.001,0.0049546117917883
FAILED,,,1303,380,0.001,0.390983613293902
FAILED,,,4638,221,0.001,0.001
FAILED,,,1083,375,0.001,0.3670063800488255
FAILED,,,4910,224,0.001,0.1008282077615065
FAILED,,,1394,220,0.001,0.6042113866283731
FAILED,,,5000,1,0.001,0.001
FAILED,,,1485,381,0.001,0.4163443527522209
FAILED,,,4034,1,0.999,0.082935226654601
FAILED,,,1030,297,0.001,0.5098030196086639
FAILED,,,5000,210,0.001,0.001
FAILED,,,3166,477,0.001,0.1276377117507909
FAILED,,,5000,1,0.999,0.001
FAILED,,,4820,1168,0.001,0.6446313999383168
FAILED,,,1393,354,0.001,0.4482105843997657
FAILED,,,5000,204,0.001,0.0123273650898073
FAILED,,,872,346,0.001,0.4133181893907745
FAILED,,,3818,1,0.999,0.1094270959674727
FAILED,,,767,324,0.001,0.4677608390693881
