Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.73,5,1006,452,9.588589079598762,1,0.5366976026308028
Completed,0.72,8,3889,473,1.1312099856622853,5,0.7047998021270524
Completed,0.74,20,4009,167,9.026314400808714,2,0.6887575665732443
Completed,0.72,15,3701,381,5.4612850737080985,6,0.5112421157869657
Completed,0.72,6,1266,486,1.6946645712832913,1,0.7255963679008522
Completed,0.74,5,837,441,9.434798067279,1,0.6741746716104849
Completed,0.71,3,151,180,5.846933831245927,1,0.5264344184170924
Completed,0.71,4,276,213,5.310139868996515,1,0.5469591671721569
Completed,0.73,19,1598,169,5.660697007469232,1,0.5678920619436972
Completed,0.71,3,196,188,5.516847512412986,1,0.5244450523687438
Completed,0.71,3,1729,156,5.16523954513159,1,0.4898632664061557
Completed,0.67,2,134,366,5.107937115762251,1,0.5447033495431629
Completed,0.67,2,52,159,5.8230686129046925,1,0.5103702440858237
Completed,0.72,4,1795,178,5.417765196926716,1,0.7392282912009431
Completed,0.69,3,1779,197,6.045792439662906,1,0.496159939760005
Completed,0.73,5,368,179,5.306251412769663,1,0.7435059597684881
Completed,0.73,17,1436,170,5.723796816783187,1,0.5374905332853177
Completed,0.69,3,263,400,6.700019702647773,1,0.7311336060582325
Completed,0.73,7,2043,154,4.455142643138811,1,0.752962356579867
Completed,0.69,3,1851,311,5.547154388146671,1,0.5158724808580647
Completed,0.72,4,502,351,5.359831279445432,2,0.577014482727357
Completed,0.7,2,1660,194,5.040353994080986,1,0.700042745476692
Completed,0.73,6,2167,253,6.019151704820614,1,0.7152555052998538
Completed,0.7,2,176,334,6.229345667114884,1,0.6741555761390635
Completed,0.73,8,1533,413,2.800141862212472,1,0.6694252871368193
Completed,0.68,2,55,388,5.684055002015556,1,0.6968539710860457
Completed,0.67,3,247,405,5.660613586784083,1,0.5519610486093024
Completed,0.64,2,162,424,7.469337585560532,3,0.5286860591675699
Completed,0.7,3,436,393,5.841046984026344,1,0.4890040005320751
Completed,0.72,7,1352,417,6.288860328537973,1,0.6904491087564745
Completed,0.66,2,90,429,5.172741233307216,1,0.7710192083576549
Completed,0.69,3,329,416,5.528370467459711,1,0.7027968700911377
Completed,0.66,2,180,398,6.197207951845106,2,0.6470977051505057
Completed,0.67,2,89,387,5.431084170081552,1,0.7108966516285281
Completed,0.72,6,2601,411,5.924169355433115,1,0.6779915442348247
Completed,0.68,3,1956,403,2.3693087203799634,1,0.4983988105282538
Completed,0.68,3,250,429,7.0036049732591295,1,0.7350045291874409
Completed,0.66,2,1739,419,4.935748092510051,1,0.6960077666349329
Completed,0.68,2,64,390,5.667587253054092,1,0.659328700424006
Completed,0.72,13,2319,410,5.234047178927587,8,0.6798950706580104
Completed,0.71,4,601,435,4.270097882334788,2,0.7176632273787649
Completed,0.67,2,186,399,3.7049699400366816,1,0.5317145983173333
Completed,0.72,7,1403,425,2.103303750609038,1,0.511548693000545
Completed,0.73,6,2068,179,6.386871013383396,1,0.881321230587998
Completed,0.69,16,349,410,5.805912399784701,9,0.4771778664326841
Completed,0.74,19,3512,173,4.563620010803229,1,0.5615864096679102
Completed,0.73,9,1530,379,6.570840698385886,1,0.6956238911279337
Completed,0.72,7,1290,435,3.5139086514503344,3,0.8387186204501305
Completed,0.74,5,2484,405,5.430425250436166,1,0.7124488284438455
Completed,0.69,3,450,406,5.426146933141265,1,0.7484952270331311
Completed,0.69,6,479,420,7.267439236981,9,0.7164781992790507
Completed,0.73,12,2425,143,5.676436791780691,1,0.6660069987115965
Completed,0.72,4,568,422,3.042096659630487,6,0.7020139988603936
Completed,0.7,3,301,407,1.3803263443795672,2,0.6808506324297849
Completed,0.72,8,4615,415,6.079947415642828,1,0.7248794775324442
Completed,0.71,9,3247,392,5.441643776027815,4,0.5378081691756684
Completed,0.69,3,1921,401,7.66454096596973,1,0.6465824094949688
Completed,0.74,7,2172,185,5.919826494298574,2,0.4279140410418618
Completed,0.7,3,1704,165,3.997651827590156,1,0.7343247339914412
Completed,0.74,5,1796,114,5.198730767972846,1,0.7027733068080073
Completed,0.71,5,2516,427,4.99804306721617,1,0.7036681680057234
Completed,0.74,27,1512,113,6.850915685985353,1,0.5152522379618278
Completed,0.67,2,1802,414,5.599782195147733,1,0.4591546967311704
Completed,0.68,3,54,404,5.256500818149696,10,0.6817081366028205
Completed,0.74,16,2785,157,5.786343429354943,7,0.6183188662882927
Completed,0.74,6,380,174,5.572109698644245,5,0.6931798979154176
Completed,0.64,2,155,423,4.7975726519179975,1,0.7579735871550859
Completed,0.72,4,267,206,5.139565858188762,1,0.7141367160156313
Completed,0.72,8,645,189,5.9060503327976726,1,0.596478587292752
Completed,0.74,9,1377,411,6.143852914951124,8,0.7416489561329186
Completed,0.73,8,1594,435,3.276835768358395,2,0.5462414806429129
Completed,0.7,4,2258,400,2.7124409150250743,1,0.3697983286546206
Completed,0.74,5,183,92,8.031196832121456,1,0.6692330580220316
Completed,0.72,8,3069,417,8.048855747560062,1,0.7197787293970158
Completed,0.74,9,199,56,3.85409786517049,4,0.7038338630948211
Completed,0.73,29,1452,101,5.409507518156455,1,0.6722892750255034
Completed,0.69,47,1988,396,5.696008559869704,6,0.4999846606108472
Completed,0.74,6,424,164,4.139206310313854,1,0.8167153261435569
Completed,0.68,2,52,181,4.448814130138096,2,0.5263904395972471
Completed,0.68,3,1869,426,5.354286946973671,1,0.7810046417370462
Completed,0.67,2,218,438,5.591883069902641,1,0.6965780839412988
Completed,0.68,2,152,411,5.122771931951384,1,0.5576072980787193
Completed,0.73,11,2646,197,2.4955959494403404,1,0.7299114578720052
Completed,0.73,6,332,153,4.906164614059203,1,0.6837523000294697
Completed,0.7,4,574,430,5.918691157696481,1,0.8544191297646777
Completed,0.72,8,1319,406,5.755510583902745,2,0.6555957603313045
Completed,0.74,6,146,83,4.63577842490542,5,0.5747940756535349
Completed,0.73,6,158,84,4.509146824984816,5,0.5853766553408403
Completed,0.73,8,273,86,4.700051121865461,6,0.5549639686194104
Completed,0.74,6,154,73,4.663267093696048,5,0.5759375191504048
Completed,0.71,3,64,117,4.232144061770975,5,0.5841686921446766
Completed,0.71,4,52,70,4.685204634700906,4,0.5702969926670841
Completed,0.72,5,129,94,4.377244587780268,5,0.5591735478401947
Completed,0.74,8,265,78,4.682164343434941,5,0.594224952702701
Completed,0.69,6,241,386,4.628683006008344,3,0.3297629505793884
Completed,0.74,19,4112,173,4.770376090898714,9,0.529229521899476
Completed,0.67,6,57,419,4.86679967692815,8,0.6058267704874643
Completed,0.73,7,2132,183,4.492370150550946,7,0.5137661041838292
Completed,0.7,5,2381,392,4.279788134073964,3,0.5688813782368819
Completed,0.71,5,294,191,4.883259178217221,10,0.8993302886607437
Completed,0.71,4,158,113,4.712619740847839,4,0.5387605572112499
Completed,0.73,16,2851,165,4.505645372120026,3,0.3948065135951692
Completed,0.72,9,3350,404,4.998657742308804,7,0.5816003870958756
Completed,0.67,5,144,412,4.788259229045048,8,0.1492877896605822
Completed,0.72,16,2930,174,4.311836623066476,2,0.5061471794582568
Completed,0.73,33,3781,396,4.631974233699042,5,0.2061607417650012
Completed,0.73,7,2017,148,4.950779594270623,6,0.5402690378651338
Completed,0.71,18,4714,419,4.590726681862105,10,0.5200941791767186
Completed,0.73,18,2492,105,5.011225185797397,6,0.4759834284068243
Completed,0.73,19,4274,181,0.1051627012744136,9,0.5482547430221464
Completed,0.73,10,3187,408,5.230858081734822,2,0.2373405599853065
Completed,0.73,5,223,133,4.40517756928837,4,0.5726747263211027
Completed,0.73,10,374,77,4.807924017519961,1,0.1277906330300548
Completed,0.73,16,4879,201,4.114782307515467,1,0.6280649259323212
Completed,0.69,9,1818,372,5.015368040586281,5,0.5865728754212175
Completed,0.65,2,136,383,4.660204363633866,1,0.2705467193941254
Completed,0.74,14,2213,95,5.264474470932214,7,0.528709134637775
Completed,0.71,3,234,424,5.49099898512233,4,0.5066034451472928
Completed,0.67,4,1704,419,5.492629717046207,5,0.4451659355660194
Completed,0.71,17,2090,405,5.460879986932079,5,0.4086725750287025
Completed,0.73,64,1543,50,5.601942836958838,4,0.302849884341658
Completed,0.71,6,2678,425,0.4037917700726217,8,0.2866072812712177
Completed,0.69,3,1874,413,5.281570192731543,3,0.7434048868693408
Completed,0.7,216,1630,396,5.752972058236405,9,0.2194383522841143
Completed,0.72,5,2274,412,1.9126315756824752,6,0.3499186857665294
Completed,0.73,8,1442,425,5.462665424686105,2,0.6051305059876831
Completed,0.73,8,2438,243,5.131709074904078,6,0.7159565095586375
Completed,0.75,10,3604,401,5.998725333453096,4,0.3187457767390159
Completed,0.74,56,3599,60,1.5689164452034392,4,0.3225920924267357
Completed,0.72,8,2998,404,5.704168854007666,5,0.1776345434182087
Completed,0.74,26,3123,117,6.018510607642801,3,0.6378179524888006
Completed,0.73,7,1945,123,5.307693978533623,4,0.7606043331561106
Completed,0.72,7,2738,415,5.1415074627721244,5,0.1937362878555687
Completed,0.71,74,3845,400,5.5696366377609605,10,0.5943836725517797
Completed,0.72,8,4553,421,4.873166044313016,1,0.3666296223393237
Completed,0.75,12,325,66,0.6729741810990895,6,0.7262646898875069
Completed,0.73,15,444,67,2.195039149540717,6,0.7412327099743101
Completed,0.67,4,420,391,0.7562743491924309,5,0.730351592381423
Completed,0.74,13,321,56,0.9130825802972442,6,0.7638823381286922
Completed,0.74,16,514,71,1.0680974587591678,6,0.7246839517774275
Completed,0.74,12,271,56,4.335499293836678,5,0.7526310956370136
Completed,0.74,42,3431,79,1.4053142102052638,6,0.7120965187590815
Completed,0.74,11,336,70,5.982815743824003,5,0.717366332664576
Completed,0.74,7,239,83,4.15969100191467,5,0.7414938752530538
Completed,0.73,24,2338,64,2.949430614670755,5,0.7080285606852009
Completed,0.71,10,315,230,1.76868647427262,6,0.7277170920294606
Completed,0.72,10,444,108,5.387474441025041,5,0.6961970496285305
Completed,0.72,10,4450,409,0.2450783093326416,7,0.7348625265617292
Completed,0.7,16,656,429,4.519138768077721,5,0.7125917374308952
Completed,0.72,4,53,65,5.821644929920774,6,0.8313923930221212
Completed,0.74,16,3977,214,0.5836392303495267,2,0.57767620108586
Completed,0.7,4,1727,142,5.07802920515171,7,0.2488682780144416
Completed,0.73,29,1377,275,5.615005344230038,5,0.6961883897582885
Completed,0.71,8,3681,417,4.723930638378247,1,0.8840933800245037
Completed,0.7,4,2048,398,6.14060650768751,1,0.5599118616383357
Completed,0.72,10,4763,432,5.29329282907822,6,0.8582501861767062
Completed,0.73,39,2542,50,4.923485406589792,1,0.6137406766775855
Completed,0.71,18,1565,409,5.4765649841226605,5,0.1158092335994895
Completed,0.74,28,1235,90,1.1974199860736836,1,0.7504690078306914
Completed,0.67,2,204,402,6.338595966094102,2,0.4634774281650705
Completed,0.75,6,156,73,5.704146802148715,1,0.7856845725979242
Completed,0.74,5,119,74,5.73204138008831,1,0.776298603967126
Completed,0.74,6,167,78,5.693892289107304,1,0.7848908299923685
Completed,0.73,6,156,71,5.785661524882936,1,0.7950008247478679
Completed,0.71,3,316,422,6.021732981903935,1,0.7779995355775969
Completed,0.72,3,53,64,5.885545458269082,1,0.7926773172703475
Completed,0.73,4,112,83,5.8485003426963065,1,0.7663701454509633
Completed,0.72,3,53,64,5.877810953828737,1,0.8121290999824182
Completed,0.74,7,179,61,5.866163451840383,2,0.7933400296347055
Completed,0.72,4,125,86,5.76200076312603,2,0.8075345714367586
Completed,0.73,4,101,77,5.624282897613876,1,0.8175944636304088
Completed,0.72,4,74,73,5.6032578751744335,1,0.7913214160714515
Completed,0.71,3,54,72,5.942117912993556,1,0.8080789141184382
Completed,0.73,4,54,62,5.65292173496616,1,0.8311766017545625
Completed,0.74,9,228,60,5.658009949658377,1,0.7758696742502234
Completed,0.71,3,51,79,5.512975634471736,1,0.8233854995074045
Completed,0.74,14,2180,83,5.599288444622189,1,0.8329365373097913
Completed,0.74,37,1438,80,5.4834517335703765,1,0.7800119023120489
Completed,0.73,53,4126,62,5.744638965422208,1,0.8209167884544009
Completed,0.74,12,1964,66,5.892192979788835,1,0.793407884801295
Completed,0.74,34,1313,79,5.367810856443113,1,0.7946484740729826
Completed,0.72,3,1657,94,5.499303974552209,1,0.8204069922719268
Completed,0.74,33,1536,95,5.50395948521448,1,0.8258718862130191
Completed,0.71,4,1621,86,5.696692374941919,9,0.7691644939794511
Completed,0.74,4,1757,102,5.279296976155935,1,0.8113022923683555
Completed,0.73,4,1758,101,5.361931255520816,1,0.8254655687499641
Completed,0.68,3,1824,262,5.205438582822515,1,0.8511059897569981
Completed,0.72,4,1738,98,5.50731079832043,1,0.8229328100424254
Completed,0.74,35,1489,91,5.300492942323541,10,0.804880736342021
Completed,0.7,3,1683,104,6.206555365799423,1,0.8123089053823804
Completed,0.72,3,1672,89,6.075095120763067,1,0.7678657174101647
Completed,0.7,3,1876,289,5.593152930514808,1,0.8424006150756758
Completed,0.74,8,1905,87,6.007643519825126,1,0.768622585731828
Completed,0.74,30,1598,107,5.519536430384889,1,0.8128609151239328
Completed,0.66,114,1789,417,5.332500600217985,8,0.8685671823400225
Completed,0.67,80,1624,382,5.193958994253576,7,0.7558698494786615
Completed,0.69,3,2018,431,5.764317815704445,1,0.8010792188538736
Completed,0.73,8,4934,407,6.026446977496509,1,0.7556200154954066
Completed,0.68,5,1702,390,5.465962636349789,2,0.8377770989614903
Completed,0.74,8,1471,422,5.663174045694139,1,0.7787120349625438
Completed,0.73,24,1169,97,5.789260528186841,1,0.8214882053371112
Completed,0.72,6,2641,414,5.348397915400617,1,0.7814958537921575
Completed,0.74,14,2106,79,5.611376257262547,3,0.8049286073970408
Completed,0.74,9,4349,401,5.179544394901723,1,0.7665926341343244
Completed,0.7,3,1885,357,6.12171207185423,1,0.723719133377372
Completed,0.73,17,1393,298,5.82671618053762,9,0.8103541117746761
Completed,0.74,4,1661,53,2.37682365174695,2,0.7421827244816034
Completed,0.73,36,2851,69,1.3181858423846204,2,0.7379982524912883
Completed,0.73,44,1251,60,2.732401302869979,8,0.7529168563602241
Completed,0.73,7,3032,435,2.0313992926018085,1,0.7100936838162948
Completed,0.72,5,2411,423,2.448399193280992,1,0.6874512175211079
Completed,0.72,8,1537,410,0.5300866337341068,1,0.7242156778298993
Completed,0.7,4,2260,392,1.6455145197935113,1,0.7437923029744682
Completed,0.72,10,4244,321,0.3105666423508779,1,0.6937296005319713
Completed,0.73,53,1340,52,5.504936223716221,1,0.1560619593958427
Completed,0.74,4,1657,56,3.6285493981109855,1,0.7094028293386898
Completed,0.73,3,1619,62,3.192935039293132,2,0.7166426386535791
Completed,0.73,4,1631,50,3.050496765226841,3,0.7179909469880735
Completed,0.73,65,1566,50,3.542306261700581,2,0.7070044408973875
Completed,0.73,63,1504,50,2.524833513665307,3,0.7111549003297503
Completed,0.74,4,1658,56,3.3705265634898764,2,0.7229857099392668
Completed,0.72,2,1608,59,3.273677754414564,2,0.7256292547702993
Completed,0.73,3,1619,58,3.172096473644324,2,0.7286316158621111
Completed,0.73,3,1635,60,3.1147740496144856,2,0.7292628717412392
Completed,0.73,2,1614,71,3.3270772468706387,2,0.7266415342309258
Completed,0.73,2,1601,58,3.2701319701417626,2,0.7323747040748865
Completed,0.73,52,1560,62,3.313514803400391,2,0.7276115733465742
Completed,0.74,5,1700,56,3.1593980516567566,2,0.736225209313178
Completed,0.73,4,1646,58,3.41499984357425,3,0.7275979313441303
Completed,0.74,6,1718,57,3.706053071016704,2,0.7346934572510707
Completed,0.74,47,1580,68,3.400351536330668,2,0.7524180433244803
Completed,0.73,5,1685,61,3.062237681254593,2,0.7351185196488098
Completed,0.73,54,1471,56,3.231545233181137,2,0.7298738616375048
Completed,0.73,49,1564,65,3.4953468077778567,2,0.7507766925142988
Completed,0.72,4,1655,69,3.904324422262509,2,0.7210559948472999
Completed,0.73,53,1467,57,3.591357864525042,2,0.7427783875223553
Completed,0.73,3,1642,71,2.841059388157898,2,0.6965640880536493
Completed,0.74,7,1745,53,3.422110269455782,2,0.725228330449856
Completed,0.74,54,1580,60,3.0687643702560625,2,0.7567264247747609
Completed,0.75,7,1799,71,3.1821654943668083,2,0.6874162643950726
Completed,0.74,6,1775,74,3.1862146107754343,3,0.6693668287128309
Completed,0.73,40,1418,73,3.271393487376976,3,0.6582826359753067
Completed,0.75,8,1849,71,3.12234724662903,2,0.6787480419494903
Completed,0.74,8,1836,69,2.844357449876058,2,0.6734102663373362
Completed,0.74,7,1766,64,2.953491954942527,2,0.645591732259511
Completed,0.67,2,1745,368,3.213841471601352,2,0.6788519818023357
Completed,0.73,3,1640,57,3.3073343943303635,2,0.6613773374418628
Completed,0.73,43,1543,74,2.95749383075442,2,0.6679585212227168
Completed,0.74,10,1840,56,3.377716174622423,2,0.6562292869424791
Completed,0.71,2,1664,373,3.1318117874300646,2,0.6855960764983559
Completed,0.69,2,1687,374,3.305826770582834,2,0.6860075579738535
Completed,0.74,46,1477,67,2.7063081527342665,2,0.6308810646552451
Completed,0.74,10,1936,79,3.1407433174894286,2,0.6881546455806284
Completed,0.74,55,1590,59,3.644858709642778,2,0.65601141590454
Completed,0.75,10,1814,50,3.446685356364997,2,0.685823291765106
Completed,0.74,9,1809,57,3.480708879483572,2,0.6894715755904252
Completed,0.67,2,1732,380,3.0985976615307638,2,0.7033491023936062
Completed,0.73,42,1501,74,2.87765434771623,2,0.701775646156777
Completed,0.69,3,1680,360,3.447551794241529,2,0.6758503808516515
Completed,0.67,3,1857,440,3.128208846097919,2,0.6899804866146397
Completed,0.73,53,1409,56,3.2617374978208646,2,0.7065437507802571
Completed,0.72,3,1638,65,3.002759350713241,2,0.6836188194252818
Completed,0.73,66,1572,50,2.8159175919416546,2,0.6474726189238129
Completed,0.66,3,1798,382,3.5335528667127565,2,0.7056475375444847
Completed,0.74,39,1490,80,3.334528049116656,2,0.6835753174521096
Completed,0.75,11,1928,65,3.748258421374884,2,0.7131352558904274
Completed,0.67,2,1713,346,3.161598283720418,2,0.674762381984781
Completed,0.73,57,1371,50,2.92428354025034,2,0.6617857141790344
Completed,0.73,11,1599,306,3.3985355617387496,2,0.701801795090267
Completed,0.74,7,1791,71,2.6742412841341934,2,0.7161867092548703
Completed,0.72,3,1636,59,3.5453373532310515,2,0.6914926498662174
Completed,0.73,41,1552,78,3.1361785876855963,2,0.6923167444525491
Completed,0.74,7,1741,50,3.2820427473141964,2,0.7153639696590627
Completed,0.73,9,1435,375,3.795806096850156,2,0.6399031063573559
Completed,0.73,9,1963,85,2.9768638131995875,2,0.7313424488669145
Completed,0.74,9,1841,65,2.5871396572831458,2,0.6630114865841503
Completed,0.73,13,1484,237,3.232973473977393,2,0.7026702756706025
Completed,0.66,2,1662,436,3.585971086696973,2,0.6797317220038654
Completed,0.72,8,1553,443,2.969435526057868,2,0.7229458784120767
Completed,0.72,8,1347,390,2.712795272626191,2,0.6930502055951118
Completed,0.69,2,1712,252,3.391336288622082,2,0.7110956478835347
Completed,0.74,8,1869,73,3.047099990242434,2,0.3882952975002525
Completed,0.72,3,1614,57,3.6015088450070247,2,0.4248696399055425
Completed,0.74,7,1775,65,3.2182576158089424,2,0.7358661066623612
Completed,0.73,63,1507,50,3.690745993829055,3,0.6734172463693863
Completed,0.73,11,2013,80,3.352828106407376,2,0.7054014864551461
Completed,0.68,2,1674,329,2.8413094203497438,2,0.6875075189660163
Completed,0.73,8,1447,385,3.1569283744621712,3,0.7236283898210353
Completed,0.72,3,1623,62,3.8656785982893607,2,0.6983580854445939
Completed,0.69,4,1923,282,3.44715840323426,2,0.6636955421737014
Completed,0.67,2,1747,366,2.9884329449673546,2,0.7469087129858855
Completed,0.73,38,1343,72,3.3411816334348967,2,0.7155551169989837
Completed,0.73,38,1523,82,2.7595550953522205,10,0.6455665829930067
Completed,0.74,7,1820,71,2.956703160954948,2,0.6847926370233314
Completed,0.7,2,1620,221,3.1729703653515915,2,0.7367380770826101
Completed,0.73,53,1594,62,3.446778265722286,2,0.670504083461007
Completed,0.74,8,1921,89,3.661044389885973,3,0.719866559224199
Completed,0.74,13,2033,70,3.129329718997928,2,0.6990087692463216
Completed,0.74,44,1283,60,2.60759179988365,2,0.7405900411800675
Completed,0.73,7,1826,78,3.330009328679056,2,0.6814138574062575
Completed,0.74,5,1711,71,2.7969061605255554,2,0.7115398092713698
Completed,0.73,35,1450,86,3.111902894702449,2,0.6308385952384635
