Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7199999999999999,4.0,0.88,2943,1657,8.540668618106281,7,0.7893283627238123
COMPLETED,0.69,8.0,0.2899999999999999,2484,4225,4.592631943329238,11,0.1305617378391325
COMPLETED,0.68,11.0,0.32,1532,2190,2.208941422597505,14,0.1099038635212928
COMPLETED,0.64,2.0,0.2999999999999999,3280,4935,5.924933190203272,8,0.9400965886041522
COMPLETED,0.7299999999999999,248.0,0.98,4595,608,3.643466835665517,17,0.5683645838517695
COMPLETED,0.7199999999999999,2.0,0.01,54,2883,9.469691903417,3,0.4786464277133345
COMPLETED,0.69,7.0,0.2099999999999999,184,441,1.1560312275653704,13,0.8351087461058049
COMPLETED,0.6999999999999998,3.0,0.7099999999999999,4394,3009,6.982694718138315,7,0.2464973291456699
COMPLETED,0.67,4.0,0.6999999999999998,3364,2378,4.700942513410934,18,0.3735985941532999
COMPLETED,0.64,2.0,0.13,1363,4790,8.417067558574491,4,0.7051416512727737
COMPLETED,0.68,3.0,0.5799999999999998,2285,1824,6.033243611288258,1,0.5557287787329405
COMPLETED,0.69,6.0,0.3599999999999999,3076,4099,2.0853402140690007,17,0.3958249432556331
COMPLETED,0.7099999999999999,10.0,0.96,4096,985,9.988726620181463,10,0.0172897119354456
COMPLETED,0.67,2.0,0.13,1098,3729,3.1494205062622207,15,0.9332314023785292
COMPLETED,0.68,6.0,0.2,799,1964,9.287974471976048,18,0.1698618568833917
COMPLETED,0.68,3.0,0.3499999999999999,3778,4533,2.6143607090143486,2,0.750902917522937
COMPLETED,0.7199999999999999,152.0,1.0,2768,230,5.313571227512323,13,0.6294789443369954
COMPLETED,0.68,6.0,0.3599999999999999,1958,2642,1.5313626396963371,9,0.2903693379648029
COMPLETED,0.69,8.0,0.89,1670,925,4.147266620128416,6,0.4412574511636048
COMPLETED,0.66,367.0,0.51,3691,3201,7.697088427820243,11,0.6087011827006936
COMPLETED,0.7099999999999999,6.0,0.99,4691,1258,0.621275569853373,5,0.977691144960001
COMPLETED,0.7199999999999999,5.0,0.0599999999999999,501,4002,6.281633364508861,20,0.0692855435088276
COMPLETED,0.69,490.0,0.4699999999999999,616,645,8.731872483876534,15,0.5142653853874652
COMPLETED,0.7099999999999999,4.0,0.67,4805,3390,4.400860698084347,10,0.4089397195242345
COMPLETED,0.69,12.0,0.99,3650,1528,7.277894023000262,16,0.0392378225605934
COMPLETED,0.6999999999999998,3.0,0.19,1628,3803,0.8363438662970439,1,0.8850076231323182
COMPLETED,0.68,4.0,0.44,1916,2088,3.454460894874297,4,0.8434123254809529
COMPLETED,0.65,3.0,0.25,2727,4500,9.659351045788265,18,0.2002227686494588
COMPLETED,0.7399999999999999,50.0,1.0,3892,116,2.4098336504893374,7,0.3223891070578247
COMPLETED,0.68,4.0,0.17,914,2684,5.723321010204964,13,0.7241040837913751
COMPLETED,0.69,5.0,0.3599999999999999,1212,1622,1.8708080077907068,19,0.4885142500419169
COMPLETED,0.7099999999999999,3.0,0.39,4210,4366,5.037519638949075,5,0.5857860619649291
COMPLETED,0.7199999999999999,6.0,0.98,3035,1176,2.895294510048814,11,0.9655586070735008
COMPLETED,0.66,2.0,0.3099999999999999,2244,3452,8.95341124185454,6,0.1117311454936861
COMPLETED,0.7299999999999999,25.0,0.99,1321,486,6.572255676661618,9,0.1518816627468913
COMPLETED,0.69,3.0,0.54,3323,2898,0.2768715539751574,13,0.8030946132577955
COMPLETED,0.68,4.0,0.94,4508,2342,8.046374879664741,2,0.6747865244653076
COMPLETED,0.64,2.0,0.0299999999999999,299,4911,3.861526818440296,18,0.2810987484790384
COMPLETED,0.6999999999999998,2.0,0.02,91,2470,5.514445650297217,8,0.9080130232404916
COMPLETED,0.67,6.0,0.4299999999999999,4631,4746,1.3297682648049667,12,0.0152187906317412
COMPLETED,0.7299999999999999,12.0,1.0,3161,338,9.09894834213052,3,0.3862008197437971
COMPLETED,0.64,3.0,0.23,1412,3082,2.804040040439926,19,0.5380636018030345
COMPLETED,0.6999999999999998,9.0,0.97,2365,1049,0.4224085052544251,16,0.6991723166350275
COMPLETED,0.64,3.0,0.33,2824,3617,6.48100105805602,1,0.3444817533493041
COMPLETED,0.68,4.0,0.98,4304,1770,4.338452680791729,15,0.2249337388817221
COMPLETED,0.65,5.0,0.1199999999999999,1053,4182,7.505334987682291,10,0.8215861609280108
COMPLETED,0.7199999999999999,12.0,0.99,725,244,4.9028408415922895,3,0.0869507018495351
COMPLETED,0.7199999999999999,5.0,0.7399999999999999,3996,2519,8.215889182499609,17,0.9873152870610356
COMPLETED,0.7099999999999999,3.0,0.64,2506,1939,0.9666582333771512,8,0.6107720854151995
COMPLETED,0.7199999999999999,2.0,0.19,2066,4684,7.171414510746487,14,0.4664758488908409
COMPLETED,0.7099999999999999,5.0,0.5999999999999999,1729,1400,9.78966526387166,11,0.303891897117719
COMPLETED,0.69,3.0,0.4,3458,3968,3.3479812336238104,6,0.6510425606258213
COMPLETED,0.7099999999999999,1560.0,0.99,4958,794,6.225301004716195,20,0.7800197323020547
COMPLETED,0.7099999999999999,2.0,0.0599999999999999,398,3206,1.8938502001157027,4,0.1758312175460159
COMPLETED,0.67,4.0,0.0899999999999999,417,2233,9.950584980126468,19,0.8696126697398721
COMPLETED,0.66,3.0,0.46,4938,4978,3.186954221112653,4,0.2106009704377502
COMPLETED,0.7199999999999999,11.0,0.98,3439,575,6.073828257286921,12,0.3310465123094618
COMPLETED,0.65,4.0,0.28,1749,2850,2.0453682239204647,8,0.7481267870869487
COMPLETED,0.7199999999999999,4.0,0.9,2046,1124,4.741524775462225,9,0.5212172242328524
COMPLETED,0.67,11.0,0.3499999999999999,2526,3537,8.377093184478579,15,0.4317441611010581
COMPLETED,0.7099999999999999,5.0,0.94,4015,1695,1.1178872035630047,1,0.0598341629132628
COMPLETED,0.64,21.0,0.08,705,4263,7.020226049041376,16,0.8902691257018595
COMPLETED,0.7399999999999999,571.0,1.0,1033,7,0.583743028352037,14,0.1273716547638177
COMPLETED,0.6999999999999998,5.0,0.6999999999999998,4324,2751,6.319778561860324,9,0.7939499033186584
COMPLETED,0.6999999999999998,11.0,0.5899999999999999,2843,2176,4.187242167573423,17,0.6639210179895163
COMPLETED,0.69,2.0,0.22,2345,4452,7.656504955170675,3,0.2544110995326191
COMPLETED,0.69,4.0,0.46,1432,1476,5.353544391009957,4,0.4837400521598756
COMPLETED,0.69,6.0,0.3599999999999999,3141,3888,1.490776783099398,20,0.5656770262997597
COMPLETED,0.7099999999999999,12.0,0.99,4612,718,9.25043954652734,6,0.9432414701841773
COMPLETED,0.6999999999999998,7.0,0.02,110,3287,2.6525035224184395,11,0.105266611335799
COMPLETED,0.6999999999999998,3.0,0.16,280,882,6.723468555202708,1,0.7097636826224624
COMPLETED,0.7299999999999999,4.0,0.63,4527,3158,0.1257039518095552,16,0.3704080203231424
COMPLETED,0.7099999999999999,7.0,0.95,3343,1291,7.8850427218899135,10,0.2491696658618748
COMPLETED,0.65,4.0,0.1499999999999999,1301,4035,4.022751679958776,14,0.8299694294091314
COMPLETED,0.7099999999999999,2.0,0.52,2263,2012,1.719314400821924,13,0.9305433838143944
COMPLETED,0.67,2.0,0.28,3016,4581,5.1890537543986,7,0.0223837973941117
COMPLETED,0.7299999999999999,31.0,0.99,4191,192,3.056193366764113,19,0.3911881818249821
COMPLETED,0.7099999999999999,3.0,0.23,1232,2604,8.792400320988147,4,0.5588731695581227
COMPLETED,0.63,3.0,0.2399999999999999,934,1859,3.6059360076263545,6,0.2950213239490985
COMPLETED,0.64,4.0,0.45,3873,4134,9.507835387306288,11,0.6263193289581686
COMPLETED,0.68,4.0,1.0,2707,939,2.248916299557313,5,0.7536061606407165
COMPLETED,0.68,3.0,0.22,1935,3684,5.8843503880389045,19,0.1647525468710809
COMPLETED,0.7299999999999999,1032.0,0.99,1608,411,8.580641111118718,18,0.0666284387819468
COMPLETED,0.65,3.0,0.5899999999999999,3669,2979,4.552046757217497,2,0.9828152296673506
FAILED,,,,4825,2418,7.439207686558366,14,0.6040943833403289
FAILED,,,,597,4830,0.6751374617461114,9,0.4444327930044382
FAILED,,,,482,522,4.298478902682662,4,0.8881977024897934
FAILED,,,,4710,2934,7.545921421641485,18,0.0346162856835871
FAILED,,,,3710,2297,0.4599428160917014,7,0.4140794935151934
FAILED,,,,1650,4866,6.442858822014183,12,0.5115925913769752
FAILED,,,,1977,1592,9.136480269020423,15,0.7190104630626737
FAILED,,,,2748,4336,2.7658954204507173,10,0.3250766608919948
FAILED,,,,3758,1216,5.474469488240779,17,0.1970778907872736
FAILED,,,,818,3492,1.3703523148167875,1,0.8480495739486068
FAILED,,,,1117,2045,6.184718128053472,9,0.1148912553451955
FAILED,,,,4076,4457,1.9338251515738665,13,0.9609061266165226
FAILED,,,,3057,149,9.827808673262595,2,0.5908949146829545
FAILED,,,,2305,2717,3.310450480083004,17,0.4858114642184227
FAILED,,,,1343,693,1.0047992588207124,20,0.2759741990417242
FAILED,,,,3384,3437,7.133881373258308,5,0.6774440939221531
FAILED,,,,4413,1490,4.862255580982193,12,0.7999197584539652
FAILED,,,,165,3765,8.255861750010402,6,0.156487975070253
FAILED,,,,73,1365,2.3698617348391564,16,0.5334116121008992
FAILED,,,,4576,3933,5.763905581705273,2,0.3893604388404637
FAILED,,,,3261,839,3.491994684223086,15,0.012515543796122
FAILED,,,,1552,3251,9.621209331234915,10,0.913122336970642
FAILED,,,,2465,274,7.315425428401678,8,0.8242432693727314
FAILED,,,,2963,2549,0.7981997677963227,12,0.2198096504565328
FAILED,,,,4287,1899,8.69189818427898,3,0.3490885564275085
FAILED,,,,996,4643,4.441442885637284,19,0.6959969710763543
FAILED,,,,668,1091,8.00579148151353,11,0.4618538212589919
FAILED,,,,3979,3660,3.9015022913869473,7,0.613962655527517
FAILED,,,,2645,1738,6.610400948511438,20,0.9846429540626704
FAILED,,,,2167,4149,0.2393389379754662,5,0.092090014828369
FAILED,,,,1869,2422,2.9334373979512605,2,0.1785192323923111
FAILED,,,,3558,4698,8.915876241907478,17,0.7749256505612284
FAILED,,,,4902,376,1.8302222256921232,8,0.6556793183386325
FAILED,,,,380,3120,5.0774927279483535,14,0.3007475100103765
FAILED,,,,338,1209,1.4451899264035744,7,0.0433061783481389
FAILED,,,,4860,3465,5.462494203542359,11,0.8814181845858692
FAILED,,,,3518,1620,2.5494731070855634,5,0.5028647321332245
FAILED,,,,1829,4345,9.299809709078632,20,0.4208213125243783
FAILED,,,,2127,2306,6.37168327020947,17,0.3182981393691152
FAILED,,,,2605,4894,0.4780207266947255,3,0.7277013818509876
FAILED,,,,3937,493,7.768446956898088,14,0.8547903668340295
FAILED,,,,626,2924,4.138810926419684,8,0.1883490351624786
FAILED,,,,953,1561,8.308119543314913,2,0.9541549832653254
FAILED,,,,4244,3816,4.825257453433238,16,0.1236133296303451
FAILED,,,,2922,643,6.930273633751088,10,0.4925853458773344
FAILED,,,,2424,3368,1.1833874892788008,15,0.5821953110210597
FAILED,,,,1511,79,3.254530664245598,12,0.6861670753601938
FAILED,,,,3220,2667,9.858704212156125,8,0.2692239331007003
FAILED,,,,4532,2094,2.131329706438817,19,0.1477874939981848
FAILED,,,,30,4526,6.0024684710493315,3,0.8066927329599857
