Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,1332,0.19,2414,4,1338,str('KL'),3,str('stdev'),0.477608872,74
Completed,0.03,1532,0.62,4923,2,4599,str('H'),1,str('tstat'),0.564140704,5
Completed,0.08,511,0.24,4675,3,1612,str('H'),3,str('tstat'),0.945909082,51
Completed,0.03,1366,0.24,2046,0,4953,str('KL'),1,str('stdev'),0.095841297,20
Completed,0.09,495,0.22,13,3,369,str('H'),3,str('stdev'),0.426553195,28
Completed,0.03,2102,0.2,2641,1,3693,str('KL'),2,str('tstat'),0.527694584,97
Completed,0.04,1369,0.22,3684,4,3871,str('KL'),2,str('stdev'),0.348471749,9
Completed,0.03,1747,0.3,1154,2,2066,str('H'),1,str('tstat'),0.699122719,65
Completed,0.03,2102,0.35,1630,2,2632,str('KL'),1,str('tstat'),0.774486957,83
Completed,0.02,1482,0.2,4160,0,808,str('H'),2,str('stdev'),0.173909599,39
Completed,0.04,1872,0.18,4110,4,2228,str('H'),2,str('stdev'),0.629270852,81
Completed,0.03,1418,0.22,1680,1,4335,str('KL'),1,str('tstat'),0.2937873,50
Completed,0.03,1275,0.18,1204,2,988,str('H'),3,str('tstat'),0.244188346,4
Completed,0.03,1280,0.05,3635,0,3076,str('KL'),1,str('stdev'),0.828745503,73
Completed,0.06,512,0.27,2533,3,4500,str('KL'),1,str('tstat'),0.041583183,36
Completed,0.03,1224,0.02,122,0,1440,str('H'),3,str('stdev'),0.875630885,92
Completed,0.06,491,0.2,2155,3,3258,str('KL'),3,str('stdev'),0.582379583,62
Completed,0.03,1445,0.26,4566,1,180,str('H'),2,str('tstat'),0.496405493,18
Completed,0.03,1235,0.16,4894,2,3443,str('H'),3,str('tstat'),0.114080302,64
Completed,0.02,1737,0.03,2442,0,622,str('KL'),1,str('stdev'),0.964705815,7
Completed,0.04,1357,0.21,418,4,4700,str('H'),3,str('stdev'),0.50890795,41
Completed,0.04,1880,0.19,2870,2,1862,str('KL'),2,str('tstat'),0.408305254,85
Completed,0.04,1334,0.19,3308,4,712,str('KL'),3,str('stdev'),0.71151382,21
Completed,0.03,1498,0.23,915,1,2726,str('H'),1,str('tstat'),0.361420594,53
Completed,0.06,477,0.18,1381,3,1972,str('KL'),3,str('tstat'),0.160970375,96
Completed,0.03,1293,0.17,3774,1,3967,str('H'),2,str('stdev'),0.76208644,27
Completed,0.09,10102,0.38,4043,3,416,str('KL'),1,str('tstat'),0.972747136,90
Completed,0.03,1408,0.21,1434,1,3646,str('H'),3,str('stdev'),0.076872707,33
Completed,0.04,2147,0.19,645,4,1677,str('KL'),2,str('stdev'),0.398843581,14
Completed,0.03,1626,0.33,3254,1,4887,str('H'),1,str('tstat'),0.547740825,58
Completed,0.04,1456,0.28,3072,4,2521,str('H'),1,str('stdev'),0.320735242,44
Completed,0.03,1361,0.22,521,2,918,str('KL'),3,str('tstat'),0.719142075,76
Completed,0.07,869,0.23,2242,3,3781,str('H'),2,str('tstat'),0.801359031,72
Completed,0.03,1261,0.15,4793,0,2157,str('KL'),3,str('stdev'),0.154975036,3
Completed,0.07,476,0.21,4493,3,4208,str('KL'),3,str('stdev'),0.27165936,55
Completed,0.03,1439,0.33,1907,1,2356,str('H'),1,str('tstat'),0.684675749,23
Completed,0.09,511,0.36,196,3,2968,str('KL'),1,str('tstat'),0.851409619,30
Completed,0.02,1450,0.12,2782,0,1094,str('H'),3,str('stdev'),0.188466835,100
Completed,0.03,1347,0.33,3551,2,1312,str('H'),1,str('tstat'),0.929518664,12
Completed,0.03,1411,0.2,984,0,4625,str('KL'),2,str('stdev'),0.017066307,69
Completed,0.03,1234,0.21,4329,2,3366,str('KL'),3,str('tstat'),0.606572237,41
Completed,0.04,1503,0.27,4347,4,252,str('H'),3,str('tstat'),0.835671606,84
Completed,0.03,1351,0.2,1741,1,3188,str('KL'),2,str('stdev'),0.235530161,40
Completed,0.09,571,0.34,967,3,1490,str('H'),1,str('stdev'),0.286864183,8
Completed,0.02,1414,0.17,3573,0,4447,str('KL'),2,str('tstat'),0.63793203,64
Completed,0.03,1265,0.21,2760,2,2980,str('KL'),3,str('stdev'),0.489683499,26
Completed,0.03,2396,0.11,212,0,1082,str('H'),2,str('tstat'),0.591260794,95
Completed,0.04,1412,0.24,1928,4,4221,str('KL'),2,str('tstat'),0.882348733,53
Completed,0.03,1382,0.26,4476,1,2344,str('H'),3,str('stdev'),0.032697819,22
Completed,0.07,520,0.22,4814,3,4042,str('H'),3,str('stdev'),0.415023935,73
Completed,0.03,1895,0.34,2225,1,1896,str('KL'),2,str('tstat'),0.50002342,5
Completed,0.04,1455,0.26,499,4,2783,str('H'),2,str('tstat'),0.95798275,50
Completed,0.03,4198,0.34,3088,1,657,str('KL'),1,str('stdev'),0.122960443,80
Completed,0.04,1657,0.34,3237,4,1773,str('KL'),1,str('tstat'),0.755164631,19
Completed,0.03,1457,0.23,668,2,4792,str('H'),2,str('stdev'),0.169632861,62
Completed,0.03,1332,0.21,1452,2,511,str('KL'),3,str('stdev'),0.368346102,91
Completed,0.03,1310,0.15,4021,0,3551,str('H'),1,str('tstat'),0.70285504,35
Completed,0.03,2317,0.19,3791,2,2102,str('KL'),2,str('stdev'),0.556382492,100
Completed,0.03,1272,0.15,1358,0,3838,str('H'),1,str('tstat'),0.391881917,32
Completed,0.04,1379,0.24,897,4,841,str('KL'),1,str('tstat'),0.068234985,23
Completed,0.03,1193,0.16,3330,2,2596,str('H'),3,str('stdev'),0.979712737,54
Completed,0.04,1335,0.18,2849,4,4996,str('H'),2,str('tstat'),0.146070162,43
Completed,0.03,1244,0.15,436,1,1566,str('KL'),3,str('stdev'),0.808038333,86
Completed,0.08,805,0.29,2465,3,3738,str('H'),1,str('stdev'),0.728043748,68
Completed,0.03,1368,0.22,4878,1,327,str('KL'),2,str('tstat'),0.314052747,12
Completed,0.04,1399,0.23,4589,4,3314,str('KL'),1,str('tstat'),0.197369342,57
Completed,0.03,1804,0.21,2139,2,123,str('H'),3,str('stdev'),0.844727956,13
Completed,0.03,1278,0.26,100,2,4556,str('KL'),1,str('stdev'),0.675769803,34
Completed,0.03,1862,0.06,2550,0,1384,str('H'),2,str('tstat'),0.278337591,90
Completed,0.09,543,0.5,3616,3,1210,str('H'),2,str('stdev'),0.597935824,2
Completed,0.02,1283,0.16,1225,0,2854,str('KL'),3,str('tstat'),0.450013177,71
Completed,0.07,904,0.17,1696,3,2450,str('H'),2,str('tstat'),0.025707379,76
Completed,0.03,1520,0.15,4087,1,4112,str('KL'),3,str('stdev'),0.922556405,46
Completed,0.07,1197,0.2,4216,3,2692,str('KL'),2,str('stdev'),0.379490791,87
Completed,0.02,1311,0.17,1568,0,747,str('H'),3,str('tstat'),0.543433638,44
Completed,0.08,523,0.38,1097,3,3932,str('KL'),1,str('tstat'),0.992651937,11
Completed,0.03,2084,0.23,3745,1,2005,str('H'),2,str('stdev'),0.080635493,66
Completed,0.04,1726,0.26,2581,4,577,str('H'),2,str('tstat'),0.789799322,30
Completed,0.03,2304,0.28,70,1,3485,str('KL'),1,str('stdev'),0.127273408,98
Completed,0.03,1519,0.27,2108,2,1819,str('H'),1,str('stdev'),0.332839375,55
Completed,0.03,1383,0.15,4619,0,4746,str('KL'),2,str('tstat'),0.746291669,25
Completed,0.04,2349,0.26,4985,4,1483,str('KL'),2,str('tstat'),0.863514696,69
Completed,0.03,1474,0.21,2358,1,4454,str('H'),3,str('stdev'),0.215617388,1
Completed,0.09,1665,0.24,330,3,225,str('KL'),2,str('stdev'),0.260098692,47
Completed,0.03,1670,0.21,2956,1,3215,str('H'),3,str('tstat'),0.656973176,78
Completed,0.03,1311,0.28,3377,2,4370,str('H'),1,str('stdev'),0.462952028,15
Completed,0.02,1267,0.11,849,0,2195,str('KL'),3,str('tstat'),0.610335967,59
Completed,0.04,2364,0.32,1310,4,3110,str('H'),1,str('tstat'),0.91016493,89
Completed,0.03,1464,0.23,3839,2,953,str('KL'),3,str('stdev'),0.012758161,33
Completed,0.04,1268,0.18,3971,4,4661,str('H'),3,str('tstat'),0.225079214,96
Completed,0.04,1252,0.16,1502,2,1279,str('KL'),2,str('stdev'),0.824681966,28
Completed,0.07,488,0.19,718,3,3399,str('H'),3,str('stdev'),0.648932007,21
Completed,0.01,1832,0.01,3187,0,38,str('KL'),2,str('tstat'),0.297306432,52
Completed,0.07,516,0.2,2979,3,2399,str('KL'),3,str('stdev'),0.571063521,39
Completed,0.03,1655,0.18,608,1,4164,str('H'),2,str('tstat'),0.468947519,82
Completed,0.04,1805,0.2,2334,4,1140,str('KL'),1,str('tstat'),0.053443657,66
Completed,0.03,1313,0.18,4705,1,2925,str('H'),2,str('stdev'),0.902536828,10
Completed,0.03,1843,0.23,4448,2,873,str('H'),1,str('stdev'),0.52076937,61
Completed,0.03,1276,0.11,1956,0,2564,str('KL'),2,str('tstat'),0.435212157,17
Completed,0.03,1857,0.12,2462,0,1965,str('H'),2,str('stdev'),0.114619692,90
Completed,0.03,1358,0.31,2852,2,704,str('H'),1,str('tstat'),0.509445496,14
Completed,0.04,1309,0.19,3327,4,1859,str('H'),3,str('stdev'),0.360987337,76
Completed,0.03,1348,0.22,894,1,4703,str('KL'),2,str('tstat'),0.712057021,44
Completed,0.09,521,0.24,1360,3,619,str('H'),3,str('tstat'),0.761655027,3
Completed,0.03,1730,0.32,3794,1,3445,str('KL'),1,str('stdev'),0.161511731,72
Completed,0.08,481,0.23,4023,3,2149,str('H'),2,str('tstat'),0.076333273,7
Completed,0.03,1322,0.15,1454,1,3788,str('KL'),3,str('stdev'),0.97318427,64
Completed,0.04,3488,0.27,666,4,911,str('H'),1,str('stdev'),0.547203354,85
Completed,0.03,1356,0.22,3235,1,2529,str('KL'),3,str('tstat'),0.399278752,41
Completed,0.04,1360,0.2,3090,4,4890,str('KL'),2,str('stdev'),0.718598829,53
Completed,0.03,1305,0.24,502,2,1675,str('H'),1,str('tstat'),0.321168573,21
Completed,0.03,1264,0.2,2223,2,3649,str('KL'),1,str('tstat'),0.154433754,27
Completed,0.03,1352,0.07,4811,0,414,str('H'),3,str('stdev'),0.801790399,96
Completed,0.04,1461,0.27,4474,4,3364,str('H'),1,str('stdev'),0.685109076,50
Completed,0.03,1338,0.23,1926,1,76,str('KL'),3,str('tstat'),0.271116118,81
Completed,0.08,859,0.32,214,3,4623,str('H'),1,str('tstat'),0.188898199,73
Completed,0.03,1217,0.08,2762,0,1314,str('KL'),1,str('stdev'),0.850868341,4
Completed,0.03,2251,0.13,3571,2,1102,str('KL'),1,str('tstat'),0.017503445,92
Completed,0.01,1238,0.11,964,0,2960,str('H'),3,str('stdev'),0.928979226,36
Completed,0.04,1311,0.2,1743,4,2364,str('KL'),3,str('stdev'),0.607007412,18
Completed,0.03,1487,0.2,4350,1,4201,str('H'),2,str('tstat'),0.442508792,62
Completed,0.08,470,0.27,4327,3,2337,str('KL'),1,str('tstat'),0.235093558,14
Completed,0.03,1374,0.16,1760,1,4228,str('H'),3,str('stdev'),0.83621146,57
Completed,0.08,467,0.18,986,3,1075,str('KL'),3,str('stdev'),0.637497272,90
Completed,0.02,1255,0.09,3553,0,2987,str('H'),2,str('tstat'),0.287402193,35
Completed,0.03,1231,0.19,2779,2,4450,str('H'),3,str('stdev'),0.590828002,71
Completed,0.02,1586,0.28,193,0,1488,str('KL'),2,str('tstat'),0.490227157,3
Completed,0.04,1295,0.17,1910,4,3190,str('H'),3,str('tstat'),0.032266871,46
Completed,0.03,4096,0.17,4496,2,249,str('KL'),2,str('stdev'),0.882890547,76
Completed,0.08,493,0.19,4795,3,3549,str('KL'),3,str('stdev'),0.500567081,32
Completed,0.03,9808,0.33,2245,1,513,str('H'),1,str('tstat'),0.41459114,100
Completed,0.04,1399,0.25,519,4,4789,str('KL'),1,str('tstat'),0.12350226,54
Completed,0.03,1273,0.14,3069,1,1775,str('H'),2,str('stdev'),0.957551799,23
Completed,0.04,3651,0.21,3257,4,664,str('H'),2,str('tstat'),0.170172712,86
Completed,0.03,1289,0.21,648,2,2776,str('KL'),1,str('stdev'),0.754728032,42
Completed,0.08,493,0.24,1431,3,1903,str('H'),1,str('stdev'),0.703393047,12
Completed,0.03,1452,0.13,4040,0,4035,str('KL'),2,str('tstat'),0.367911347,68
Completed,0.03,1351,0.37,3772,2,329,str('H'),1,str('stdev'),0.392314757,5
Completed,0.03,1415,0.15,1379,0,3735,str('KL'),2,str('tstat'),0.555838756,73
Completed,0.04,2308,0.25,917,4,1569,str('H'),2,str('tstat'),0.980143614,80
Completed,0.03,1471,0.35,3311,2,4994,str('KL'),1,str('stdev'),0.067693212,49
Completed,0.04,1581,0.3,2868,4,2589,str('KL'),1,str('tstat'),0.808474976,62
Completed,0.03,1369,0.23,416,1,849,str('H'),3,str('stdev'),0.145530236,19
Completed,0.08,493,0.22,2445,3,3831,str('KL'),2,str('stdev'),0.314487427,35
Completed,0.03,1449,0.22,4897,1,2109,str('H'),3,str('tstat'),0.727505786,91
Completed,0.04,1355,0.25,4569,4,4119,str('H'),2,str('tstat'),0.844188028,40
Completed,0.03,1326,0.23,2158,1,2443,str('KL'),3,str('stdev'),0.197805989,84
Completed,0.03,1591,0.28,119,2,2862,str('H'),1,str('stdev'),0.277799625,64
Completed,0.03,1236,0.13,2530,0,1203,str('KL'),3,str('tstat'),0.676204487,8
Completed,0.07,507,0.19,3637,3,1382,str('KL'),3,str('stdev'),0.449469445,95
Completed,0.03,1579,0.22,1206,0,4558,str('H'),1,str('tstat'),0.59836866,26
Completed,0.04,1482,0.28,1677,4,121,str('KL'),2,str('tstat'),0.922014636,22
Completed,0.03,1359,0.22,4108,1,3316,str('H'),3,str('stdev'),0.026138252,53
Completed,0.08,485,0.32,4158,3,4739,str('H'),1,str('stdev'),0.542892297,17
Completed,0.02,1441,0.11,1627,0,1826,str('KL'),2,str('tstat'),0.379922218,61
Completed,0.07,1075,0.19,1156,3,3478,str('H'),2,str('tstat'),0.080092307,93
Completed,0.03,1242,0.1,3687,1,584,str('KL'),3,str('stdev'),0.993085209,37
Completed,0.04,1976,0.2,2639,4,2007,str('KL'),1,str('tstat'),0.126735877,75
Completed,0.03,1436,0.29,10,2,3930,str('H'),2,str('stdev'),0.790234553,6
Completed,0.03,1442,0.14,2049,2,750,str('KL'),2,str('stdev'),0.745752294,48
Completed,0.03,1473,0.08,4678,0,2690,str('H'),1,str('tstat'),0.333276449,79
Completed,0.04,1411,0.2,4925,4,950,str('H'),2,str('tstat'),0.216052623,28
Completed,0.03,1927,0.18,2417,1,3112,str('KL'),1,str('stdev'),0.862977161,96
Completed,0.07,639,0.17,388,3,2193,str('H'),2,str('stdev'),0.657410254,51
Completed,0.03,1276,0.14,2896,0,4372,str('KL'),3,str('tstat'),0.259559313,21
Completed,0.08,965,0.28,3436,3,3222,str('KL'),1,str('stdev'),0.610767391,82
Completed,0.02,1325,0.14,791,0,217,str('H'),3,str('tstat'),0.46241069,39
Completed,0.04,1331,0.17,1253,4,4462,str('KL'),1,str('tstat'),0.013191428,10
Completed,0.03,1215,0.13,3898,2,1476,str('H'),3,str('stdev'),0.909621748,66
Completed,0.04,1297,0.23,3912,4,2927,str('KL'),3,str('tstat'),0.825219456,1
Completed,0.03,2200,0.29,1559,2,1138,str('H'),1,str('stdev'),0.224644054,69
Completed,0.03,1289,0.22,776,2,4166,str('KL'),3,str('stdev'),0.297845885,78
Completed,0.03,1281,0.12,3128,0,2396,str('H'),2,str('tstat'),0.648494884,47
Completed,0.09,12625,0.26,3039,3,31,str('H'),1,str('stdev'),0.469488812,58
Completed,0.03,1312,0.2,549,1,3406,str('KL'),2,str('tstat'),0.570632171,15
Completed,0.04,1359,0.24,2275,4,1271,str('H'),3,str('tstat'),0.903080085,33
Completed,0.03,1717,0.23,4765,1,4668,str('KL'),2,str('stdev'),0.053010345,89
Completed,0.03,1285,0.18,4390,2,1718,str('KL'),2,str('stdev'),0.434780804,44
Completed,0.02,1543,0.14,2016,0,4844,str('H'),1,str('tstat'),0.521310667,88
Completed,0.04,1335,0.27,299,4,458,str('KL'),3,str('tstat'),0.93681358,66
Completed,0.03,1306,0.22,2673,1,3606,str('H'),2,str('stdev'),0.103306541,11
Completed,0.07,1352,0.22,3505,3,3823,str('H'),2,str('tstat'),0.765171359,99
Completed,0.03,1390,0.31,1034,1,2116,str('KL'),1,str('stdev'),0.181169975,30
Completed,0.07,522,0.3,1808,3,2562,str('H'),1,str('stdev'),0.356918978,25
Completed,0.02,1557,0.18,4279,0,875,str('KL'),2,str('tstat'),0.692943193,55
Completed,0.04,1359,0.24,4276,4,3851,str('H'),3,str('tstat'),0.898978435,94
Completed,0.03,1295,0.24,1826,2,2086,str('KL'),2,str('stdev'),0.049327465,38
Completed,0.03,1276,0.21,1037,2,2613,str('H'),2,str('stdev'),0.473175471,17
Completed,0.02,1558,0.14,3487,0,827,str('KL'),1,str('tstat'),0.574752829,60
Completed,0.08,658,0.32,2679,3,1591,str('KL'),1,str('stdev'),0.301544908,49
Completed,0.03,1913,0.22,288,1,4973,str('H'),2,str('tstat'),0.652612692,79
Completed,0.04,1474,0.26,2010,4,350,str('KL'),3,str('tstat'),0.821113038,74
Completed,0.03,1538,0.49,4401,1,3712,str('H'),1,str('stdev'),0.220971649,6
Completed,0.04,1375,0.26,4729,2,139,str('H'),3,str('stdev'),0.353788159,51
Completed,0.02,1283,0.14,2296,0,3301,str('KL'),1,str('tstat'),0.688297153,20
Completed,0.04,1447,0.35,585,4,1398,str('H'),1,str('tstat'),0.769844077,29
Completed,0.03,1804,0.23,3018,2,4540,str('KL'),2,str('stdev'),0.184312244,97
Completed,0.08,561,0.24,3161,3,2877,str('KL'),3,str('tstat'),0.941475823,9
Completed,0.03,2110,0.32,748,1,1186,str('H'),1,str('stdev'),0.106453578,65
Completed,0.07,812,0.22,1526,3,4138,str('KL'),2,str('stdev'),0.431652834,83
Completed,0.03,1275,0.11,3940,0,2426,str('H'),1,str('tstat'),0.516652263,40
Completed,0.08,1038,0.24,3877,3,3173,str('KL'),1,str('stdev'),0.742602409,77
Completed,0.03,1268,0.14,1288,0,264,str('H'),3,str('tstat'),0.328611344,46
Completed,0.04,1874,1,812,4,4433,str('KL'),1,str('tstat'),0.13138953,2
Completed,0.03,1659,0.15,3401,1,1507,str('H'),2,str('stdev'),0.793357756,70
Completed,0.04,1359,0.17,2924,4,1060,str('H'),2,str('tstat'),0.084743099,32
Completed,0.03,1258,0.15,355,1,3005,str('KL'),3,str('stdev'),0.996220795,88
Completed,0.03,1406,0.17,2389,2,2318,str('H'),2,str('stdev'),0.539752876,59
Completed,0.03,1293,0.13,4958,0,4244,str('KL'),3,str('tstat'),0.375252364,16
Completed,0.04,3381,0.15,4659,4,1882,str('KL'),2,str('tstat'),0.009078387,67
Completed,0.03,1388,0.2,2053,1,4057,str('H'),1,str('stdev'),0.905927477,11
Completed,0.09,702,0.26,29,3,641,str('KL'),1,str('stdev'),0.614442658,43
Completed,0.03,1315,0.22,2635,1,2797,str('H'),3,str('tstat'),0.466519956,87
Completed,0.03,1225,0.18,3698,2,4767,str('H'),2,str('stdev'),0.661090272,25
Completed,0.03,1288,0.11,1150,0,1795,str('KL'),3,str('tstat'),0.263658115,56
Completed,0.03,2101,0.26,3901,1,2341,str('H'),1,str('stdev'),0.240225304,73
Completed,0.04,1364,0.27,2101,4,2634,str('KL'),3,str('tstat'),0.994221334,9
Completed,0.03,1478,0.22,1168,1,667,str('H'),2,str('tstat'),0.583165749,27
Completed,0.03,1294,0.22,2967,2,4125,str('KL'),3,str('stdev'),0.339406367,92
Completed,0.03,1288,0.29,3326,2,3351,str('KL'),1,str('tstat'),0.651917061,17
Completed,0.08,497,0.2,125,3,1768,str('H'),3,str('stdev'),0.396394835,53
Completed,0.03,1638,0.17,1684,0,4971,str('KL'),2,str('stdev'),0.05947568,84
Completed,0.04,1463,0.27,4884,4,303,str('H'),3,str('tstat'),0.801710739,49
Completed,0.03,2563,0.34,4678,1,4454,str('H'),1,str('tstat'),0.715227767,96
Completed,0.03,1472,0.22,1315,2,371,str('KL'),2,str('stdev'),0.455869682,36
Completed,0.02,1453,0.29,374,0,3556,str('H'),1,str('stdev'),0.122786386,4
Completed,0.04,1403,0.25,3736,4,1388,str('KL'),3,str('tstat'),0.861185587,66
Completed,0.03,1377,0.08,2551,0,1244,str('KL'),2,str('stdev'),0.174965619,40
Completed,0.08,888,0.23,913,3,4037,str('H'),2,str('tstat'),0.93279703,80
Completed,0.03,1417,0.2,2480,2,2077,str('KL'),2,str('tstat'),0.517906062,61
Completed,0.07,610,0.22,4118,3,3035,str('H'),3,str('stdev'),0.277982063,22
Completed,0.03,2287,0.32,4351,2,592,str('KL'),1,str('tstat'),0.473351109,55
Completed,0.08,485,0.22,2239,3,4674,str('H'),2,str('stdev'),0.728811603,15
Completed,0.03,1197,0.06,681,0,1479,str('KL'),3,str('stdev'),0.816291552,47
Completed,0.08,1098,0.26,2793,3,3648,str('H'),1,str('tstat'),0.073996636,85
Completed,0.03,1254,0.11,3503,0,3791,str('H'),2,str('stdev'),0.884007341,11
Completed,0.04,2178,0.25,615,4,998,str('KL'),1,str('tstat'),0.130071408,71
Completed,0.03,1321,0.19,1548,1,2967,str('H'),3,str('tstat'),0.291565961,91
Completed,0.07,596,0.29,4436,3,2011,str('KL'),1,str('stdev'),0.535387312,29
Completed,0.03,1234,0.11,4813,0,2704,str('KL'),3,str('stdev'),0.949328179,78
Completed,0.04,1486,0.23,1763,4,2411,str('H'),1,str('tstat'),0.191434561,41
Completed,0.03,1274,0.26,197,2,4367,str('KL'),1,str('tstat'),0.356886799,24
Completed,0.07,922,0.2,3246,3,911,str('H'),2,str('stdev'),0.596750465,59
Completed,0.03,1615,0.22,3038,1,1685,str('H'),3,str('tstat'),0.409979728,35
Completed,0.03,2289,0.19,1088,2,3266,str('KL'),1,str('stdev'),0.669397431,98
Completed,0.03,1356,0.22,2030,1,74,str('H'),3,str('stdev'),0.752920171,67
Completed,0.04,1528,0.5,3980,4,4743,str('KL'),2,str('tstat'),0.014582464,2
Completed,0.03,1474,0.21,4040,1,3445,str('KL'),3,str('tstat'),0.734146826,69
Completed,0.03,1463,0.18,1932,2,1278,str('H'),3,str('stdev'),0.49836624,12
Completed,0.03,1483,0.23,990,1,4485,str('KL'),3,str('stdev'),0.079086793,31
Completed,0.04,8911,0.38,3097,4,403,str('H'),1,str('tstat'),0.841550797,89
Completed,0.02,1307,0.17,3187,0,2114,str('H'),1,str('stdev'),0.155558898,14
Completed,0.04,1543,0.34,294,4,3071,str('KL'),1,str('tstat'),0.890788134,57
Completed,0.03,1269,0.2,1862,2,1130,str('H'),3,str('tstat'),0.561117994,87
Completed,0.08,662,0.34,4755,3,3922,str('KL'),1,str('stdev'),0.298104514,46
Completed,0.02,4016,0.16,4495,0,709,str('KL'),2,str('stdev'),0.213098089,99
Completed,0.04,1474,0.36,1450,4,4166,str('H'),1,str('tstat'),0.95996339,33
Completed,0.03,1871,1,518,1,2222,str('KL'),1,str('tstat'),0.618657185,1
Completed,0.03,1611,0.22,3562,2,2514,str('H'),2,str('stdev'),0.36727977,69
Completed,0.03,1274,0.24,2734,2,4846,str('H'),3,str('tstat'),0.678557092,43
Completed,0.09,9133,0.32,779,3,178,str('KL'),1,str('stdev'),0.431139965,77
Completed,0.03,1486,0.17,2336,0,3397,str('H'),3,str('stdev'),0.023497059,57
Completed,0.07,643,0.23,4291,3,1815,str('KL'),2,str('tstat'),0.774324521,25
Completed,0.03,1550,0.11,4217,0,4258,str('H'),1,str('stdev'),0.969648239,52
Completed,0.08,525,0.19,2422,3,801,str('KL'),3,str('tstat'),0.234479336,18
Completed,0.03,1351,0.21,854,2,2736,str('H'),2,str('tstat'),0.314588207,50
Completed,0.06,478,0.18,2649,3,2442,str('KL'),3,str('stdev'),0.577663893,82
Completed,0.03,1427,0.3,3637,1,110,str('KL'),1,str('tstat'),0.390146615,8
Completed,0.07,734,0.21,432,3,4779,str('H'),2,str('stdev'),0.625865708,74
Completed,0.03,1317,0.02,1375,0,1570,str('KL'),2,str('stdev'),0.795705711,94
Completed,0.04,1965,0.23,4580,4,3152,str('H'),1,str('tstat'),0.033182088,26
Completed,0.03,1339,0.2,4981,1,1520,str('H'),3,str('tstat'),0.445675674,81
Completed,0.07,528,0.19,1624,3,3689,str('KL'),2,str('stdev'),0.693152658,38
Completed,0.02,1604,0.09,67,0,472,str('H'),2,str('stdev'),0.85123477,20
Completed,0.04,1296,0.18,3424,4,4554,str('KL'),3,str('tstat'),0.100469038,62
Completed,0.03,1221,0.06,2870,0,2843,str('KL'),1,str('stdev'),0.912170199,38
Completed,0.04,1381,0.19,1227,4,1886,str('H'),3,str('tstat'),0.165242929,95
Completed,0.03,1529,0.3,2159,1,3838,str('KL'),1,str('tstat'),0.257110167,64
Completed,0.03,1224,0.19,3802,2,1044,str('H'),3,str('stdev'),0.508427486,6
Completed,0.03,1227,0.2,3771,2,4005,str('KL'),3,str('stdev'),0.835000192,68
Completed,0.09,592,0.5,2133,3,1173,str('H'),2,str('tstat'),0.088561293,1
Completed,0.03,1240,0.13,1200,0,2989,str('KL'),1,str('tstat'),0.491816587,32
Completed,0.04,1374,0.17,2838,4,2070,str('H'),3,str('stdev'),0.743620374,100
Completed,0.03,1409,0.21,3377,1,339,str('H'),3,str('tstat'),0.306115855,24
Completed,0.04,1494,0.22,15,4,4383,str('KL'),2,str('stdev'),0.554081211,58
Completed,0.03,1888,0.14,1573,1,1341,str('H'),1,str('stdev'),0.898800426,76
