Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,4233,37,473,488,178
Failed,,,,1643,92,131,1835,1868
Failed,,,,954,3,370,851,1391
Failed,,,,3681,122,31,1441,591
Failed,,,,3612,35,157,1589,1964
Failed,,,,1573,5,57,1202,748
Failed,,,,4302,124,340,605,1300
Failed,,,,4570,22,376,989,1025
Failed,,,,1979,111,225,1328,957
Failed,,,,31,48,275,344,310
Failed,,,,2758,73,122,1941,1736
Failed,,,,2846,15,291,1491,222
Failed,,,,568,118,75,831,1795
Failed,,,,2380,41,423,1846,1444
Failed,,,,4794,80,209,444,512
Failed,,,,3763,58,10,88,783
Failed,,,,1487,67,357,1747,1231
Failed,,,,797,28,142,701,1504
Failed,,,,3213,101,491,1103,447
Failed,,,,3291,25,80,266,1332
Failed,,,,719,96,301,1926,650
Failed,,,,3997,70,420,1281,1934
Failed,,,,4872,44,361,1187,1647
Failed,,,,2302,85,21,527,340
Failed,,,,333,10,477,1542,925
Failed,,,,3080,115,139,140,1123
Failed,,,,2523,53,462,685,606
Failed,,,,265,76,185,1025,1408
Failed,,,,2057,19,315,41,1821
Failed,,,,1807,121,405,429,1597
Failed,,,,1101,38,96,1381,1136
Failed,,,,3534,95,255,784,819
Failed,,,,1169,72,273,669,1946
Failed,,,,1857,23,229,1653,1281
Failed,,,,4135,110,391,56,732
Failed,,,,4502,4,332,413,945
Failed,,,,2086,125,54,1752,1010
Failed,,,,276,34,449,799,1721
Failed,,,,2552,91,172,1396,297
Failed,,,,3091,29,495,1910,1810
Failed,,,,362,100,156,251,235
Failed,,,,2312,59,347,1297,524
Failed,,,,4901,66,7,895,1458
Failed,,,,4047,40,214,512,1250
Failed,,,,1320,81,437,1171,800
Failed,,,,768,14,67,157,463
Failed,,,,3359,119,288,1558,1523
Failed,,,,3281,11,128,815,635
Failed,,,,846,114,477,1475,1320
Failed,,,,1555,45,27,459,1921
Failed,,,,2391,71,195,72,1630
Failed,,,,596,24,309,1118,1107
Failed,,,,2857,97,93,716,907
Failed,,,,2786,39,261,234,1425
Failed,,,,42,94,109,1574,625
Failed,,,,2008,1,393,621,148
Failed,,,,4580,120,242,1219,1837
Failed,,,,4370,18,43,1313,1609
Failed,,,,1622,107,327,973,435
Failed,,,,1091,52,175,1957,834
Failed,,,,3661,77,461,360,1149
Failed,,,,3750,20,353,727,280
Failed,,,,1002,109,14,1074,1706
Failed,,,,1712,50,487,122,1058
Failed,,,,4281,75,145,1711,991
Failed,,,,4667,33,71,1819,716
Failed,,,,1921,88,295,472,1267
Failed,,,,128,7,205,1456,1993
Failed,,,,2700,126,427,866,52
Failed,,,,2943,56,221,318,1538
Failed,,,,510,65,380,1970,481
Failed,,,,2477,30,119,955,753
Failed,,,,4736,103,279,1365,1201
Failed,,,,3902,13,439,1229,1472
Failed,,,,1466,116,161,577,540
Failed,,,,935,43,337,1624,190
Failed,,,,3191,82,61,214,1762
Failed,,,,3426,46,401,1409,892
Failed,,,,701,87,247,757,1091
Failed,,,,1388,8,251,1803,1676
Failed,,,,3980,113,100,394,369
Failed,,,,4970,27,181,12,82
Failed,,,,2242,98,466,1664,1904
Failed,,,,432,61,32,649,1366
Failed,,,,3021,68,319,1059,684
Failed,,,,2622,2,17,1514,1165
Failed,,,,207,123,365,167,848
Failed,,,,2155,36,135,1151,388
Failed,,,,4432,93,481,562,1564
Failed,,,,4203,55,298,908,1855
Failed,,,,1236,17,416,303,577
Failed,,,,3516,104,200,1892,1378
Failed,,,,3498,17,13,862,1983
Failed,,,,1244,104,353,1459,34
Failed,,,,1786,55,147,475,698
Failed,,,,4215,78,485,1814,1257
Failed,,,,4415,36,294,1716,1044
Failed,,,,2163,93,73,119,969
Failed,,,,203,2,428,1071,259
Failed,,,,2634,123,204,732,1692
Failed,,,,3013,61,381,219,211
Failed,,,,449,68,219,1620,1776
Failed,,,,2230,27,279,574,1486
Failed,,,,4973,98,119,1234,562
Failed,,,,3972,8,162,1360,771
Failed,,,,1405,113,439,958,1211
Failed,,,,688,46,60,1973,1548
Failed,,,,3429,87,338,314,498
Failed,,,,3195,43,248,1056,1344
Failed,,,,923,82,399,654,670
Failed,,,,1483,13,99,1669,68
Failed,,,,3893,116,252,9,1883
Failed,,,,4739,30,467,397,1658
Failed,,,,2464,103,181,1799,359
Failed,,,,527,56,317,752,883
Failed,,,,2935,65,34,1412,1073
Failed,,,,2712,7,364,1895,586
Failed,,,,125,126,17,298,1396
Failed,,,,1929,33,482,1251,1872
Failed,,,,4293,50,83,558,401
Failed,,,,1708,75,299,1156,1585
Failed,,,,1010,20,201,172,1187
Failed,,,,3733,109,415,1511,862
Failed,,,,3663,52,273,1394,1739
Failed,,,,1079,77,113,804,307
Failed,,,,1639,18,390,1757,954
Failed,,,,4363,107,231,410,1027
Failed,,,,4582,1,55,60,1303
Failed,,,,1996,120,331,1649,745
Failed,,,,58,39,171,664,20
Failed,,,,2780,94,449,1012,1967
Failed,,,,2868,24,155,1561,450
Failed,,,,595,97,496,151,1501
Failed,,,,2397,62,8,1167,1228
Failed,,,,4806,71,347,515,786
Failed,,,,3824,45,437,892,515
Failed,,,,1553,84,215,1302,1441
Failed,,,,853,11,289,256,1792
Failed,,,,3264,114,65,1908,225
Failed,,,,3342,14,476,712,1121
Failed,,,,775,119,129,1121,928
Failed,,,,1319,40,375,75,343
Failed,,,,4059,81,27,1726,1644
Failed,,,,4884,59,195,1866,1931
Failed,,,,2319,66,410,457,114
Failed,,,,361,29,94,1472,653
Failed,,,,3103,100,307,820,1329
Failed,,,,2546,34,109,365,816
Failed,,,,293,91,261,1954,1140
Failed,,,,2074,4,241,971,1599
Failed,,,,4504,125,395,1318,417
Failed,,,,1874,110,42,624,1824
Failed,,,,1157,49,460,1577,1411
Failed,,,,3585,72,176,230,604
Failed,,,,3517,38,443,1938,292
Failed,,,,1108,95,158,349,1726
Failed,,,,1806,0,342,1333,1015
Failed,,,,4079,121,55,986,940
Failed,,,,4475,19,223,608,727
Failed,,,,2064,106,377,1198,1286
Failed,,,,264,53,123,245,1950
Failed,,,,2535,76,274,1592,1
Failed,,,,3074,10,76,1106,1517
Failed,,,,350,115,290,696,468
Failed,,,,2290,44,208,1743,805
Failed,,,,4874,85,424,91,1245
Failed,,,,3991,63,357,441,1454
Failed,,,,1269,70,9,1851,529
Failed,,,,707,25,489,836,240
Failed,,,,3293,96,143,1488,1804
Failed,,,,3215,28,303,136,911
Failed,,,,785,101,79,1545,1102
Failed,,,,1504,58,419,530,1626
Failed,,,,3756,67,197,1182,326
Failed,,,,2368,80,360,876,1917
Failed,,,,584,15,137,1923,1314
Failed,,,,2840,118,479,271,640
Failed,,,,2769,48,185,789,1154
Failed,,,,30,73,463,1378,829
Failed,,,,1985,22,37,426,430
Failed,,,,4553,111,313,1773,1614
Failed,,,,4314,5,403,1633,1843
Failed,,,,1571,124,244,44,143
Failed,,,,1030,35,255,1028,620
Failed,,,,3595,90,95,681,1429
Failed,,,,941,122,433,1879,1996
Failed,,,,1660,37,69,926,1270
Failed,,,,4224,92,285,1266,713
Failed,,,,4640,54,500,1140,988
Failed,,,,1899,79,151,543,1061
Failed,,,,116,16,351,1526,1709
Failed,,,,2683,105,4,187,277
Failed,,,,2926,47,335,639,1759
Failed,,,,498,86,51,1041,192
Failed,,,,2455,9,453,26,544
Failed,,,,4709,112,167,1685,1470
Failed,,,,3845,26,117,1783,1199
Failed,,,,1414,99,270,382,756
Failed,,,,874,60,235,1428,483
Failed,,,,3126,69,386,769,1534
Failed,,,,3360,57,46,1605,686
Failed,,,,640,64,324,203,1363
Failed,,,,1336,31,179,1249,1901
Failed,,,,4944,12,265,942,372
Failed,,,,2221,117,105,1344,1673
Failed,,,,419,42,399,329,1087
Failed,,,,3004,83,237,1988,895
Failed,,,,2604,21,414,1444,1381
Failed,,,,194,108,190,846,574
Failed,,,,2134,51,311,1831,160
Failed,,,,4406,74,90,491,1858
Failed,,,,4146,32,133,104,1567
Failed,,,,1175,6,31,748,845
Failed,,,,3450,127,371,1088,1168
Failed,,,,3468,62,140,566,951
Failed,,,,1197,71,480,1226,1001
Failed,,,,1756,24,24,211,1726
Failed,,,,2113,114,200,321,1939
Failed,,,,175,45,305,1368,1292
Failed,,,,2584,84,81,966,727
Failed,,,,2985,18,258,483,1240
Failed,,,,399,107,96,1822,805
Failed,,,,2202,52,405,869,454
Failed,,,,4924,77,246,1467,1529
Failed,,,,3941,39,39,1064,1804
Failed,,,,1357,94,316,724,245
Failed,,,,658,1,186,1708,518
Failed,,,,3382,120,465,111,1468
Failed,,,,3147,4,125,1258,315
Failed,,,,892,125,276,919,1640
Failed,,,,1435,34,226,1903,1101
Failed,,,,3863,91,379,306,917
Failed,,,,4689,49,344,164,626
Failed,,,,2436,72,58,1503,1326
Failed,,,,477,23,444,551,1911
Failed,,,,2907,110,161,1148,102
Failed,,,,2662,40,491,1661,1620
Failed,,,,97,81,144,2,430
Failed,,,,1879,14,360,1048,843
Failed,,,,4621,119,10,646,1143
Failed,,,,4246,29,210,760,1430
Failed,,,,1678,100,426,1420,615
Failed,,,,962,59,78,405,155
Failed,,,,3702,66,292,1806,1828
Failed,,,,3615,27,396,1159,709
Failed,,,,1049,98,236,507,1277
Failed,,,,1591,61,263,1553,1988
Failed,,,,4333,68,104,144,62
Failed,,,,4532,46,178,264,271
Failed,,,,1968,87,454,1915,1712
Failed,,,,8,8,44,900,1048
Failed,,,,2752,113,322,1310,996
Failed,,,,2818,55,28,1765,1483
Failed,,,,567,78,370,418,535
Failed,,,,2347,17,131,1401,199
Failed,,,,4778,104,470,812,1756
Failed,,,,3777,2,310,657,1543
Failed,,,,1523,123,88,1004,470
Failed,,,,805,36,412,51,760
Failed,,,,3234,93,188,1640,1192
Failed,,,,727,88,2,1326,1895
Failed,,,,1288,7,498,373,1371
Failed,,,,4011,126,150,1962,673
Failed,,,,4856,20,68,1569,901
Failed,,,,2269,109,283,222,1084
Failed,,,,332,50,217,1206,1686
Failed,,,,3053,75,430,616,364
Failed,,,,2517,13,232,67,1845
Failed,,,,243,116,384,1719,169
Failed,,,,2046,43,114,703,567
Failed,,,,4454,82,268,1113,1384
Failed,,,,4098,56,451,1480,1160
Failed,,,,1826,65,165,828,858
Failed,,,,1127,30,333,1874,382
Failed,,,,3537,103,49,464,1573
Failed,,,,3567,9,320,1735,1258
Failed,,,,1136,112,35,83,693
Failed,,,,4107,86,182,688,1969
Failed,,,,4523,60,100,843,1698
Failed,,,,2094,69,254,1495,258
Failed,,,,312,26,250,449,984
Failed,,,,2566,99,401,1859,1033
Failed,,,,3122,37,203,1341,548
Failed,,,,381,92,417,993,1498
Failed,,,,2338,3,85,1946,1770
Failed,,,,4904,122,301,357,212
Failed,,,,4041,16,484,237,487
Failed,,,,1297,105,136,1584,1562
Failed,,,,757,54,366,600,1211
Failed,,,,3321,79,20,1189,776
Failed,,,,3243,51,430,433,1882
Failed,,,,835,74,206,1780,73
Failed,,,,1532,21,296,797,659
Failed,,,,3807,108,74,1386,1359
Failed,,,,4826,6,148,1020,1068
Failed,,,,2416,127,487,673,883
Failed,,,,615,32,14,1625,345
Failed,,,,2887,89,356,36,1669
Failed,,,,2800,31,62,522,187
Failed,,,,77,102,340,1174,1861
Failed,,,,2016,57,164,127,1401
Failed,,,,4601,64,440,1537,586
Failed,,,,4342,42,280,1930,873
Failed,,,,1622,83,121,279,1173
Failed,,,,1058,12,382,1294,1586
Failed,,,,3645,117,222,884,396
Failed,,,,3712,44,91,18,1019
Failed,,,,991,85,306,1677,967
Failed,,,,1688,10,192,631,304
Failed,,,,4274,115,408,1033,1745
Failed,,,,4671,25,373,1436,1954
Failed,,,,147,63,474,1791,739
Failed,,,,2730,70,127,390,1306
Failed,,,,2957,0,458,934,792
Failed,,,,545,121,174,1274,1225
Failed,,,,2486,38,326,290,1514
Failed,,,,1464,76,393,180,1786
Failed,,,,902,19,108,1132,1449
Failed,,,,3176,106,259,534,501
Failed,,,,3410,22,169,1838,1652
Failed,,,,668,111,447,499,330
Failed,,,,1386,48,52,1452,932
Failed,,,,3951,73,329,854,1114
Failed,,,,4991,35,388,740,1342
Failed,,,,2251,90,228,1080,645
Failed,,,,467,5,272,96,121
Failed,,,,3035,124,110,1693,1927
Failed,,,,2652,58,287,1241,411
Failed,,,,225,67,64,582,1603
Failed,,,,2181,28,434,1596,1126
Failed,,,,4436,101,213,195,825
Failed,,,,4196,15,6,337,600
Failed,,,,1766,118,345,1996,1417
Failed,,,,1225,41,154,949,1816
Failed,,,,3483,15,184,1196,478
Failed,,,,1230,118,468,607,1535
Failed,,,,1761,41,34,1590,1200
Failed,,,,4191,80,321,243,752
Failed,,,,4441,58,403,352,543
Failed,,,,2186,67,249,1941,1475
Failed,,,,220,28,253,988,1764
Failed,,,,2647,101,101,1335,191
Failed,,,,3030,35,300,1848,1705
Failed,,,,462,90,86,439,279
Failed,,,,2256,5,418,1486,988
Failed,,,,4996,124,203,834,1056
Failed,,,,3947,22,19,698,1269
Failed,,,,1381,111,367,1107,717
Failed,,,,673,48,137,93,54
Failed,,,,3415,73,483,1744,1995
Failed,,,,3181,53,73,879,851
Failed,,,,907,76,297,1289,1168
Failed,,,,1459,19,207,273,1565
Failed,,,,2491,121,15,134,1852
Failed,,,,540,38,488,1180,1377
Failed,,,,2952,95,147,528,575
Failed,,,,2725,25,441,46,1092
Failed,,,,142,96,164,1635,894
Failed,,,,1952,63,339,682,371
Failed,,,,4676,70,63,1030,1678
Failed,,,,4270,44,223,1376,1902
Failed,,,,996,10,120,1771,681
Failed,,,,3717,115,281,424,1363
Failed,,,,3650,42,407,541,238
Failed,,,,1063,83,193,1139,1812
Failed,,,,1617,12,307,185,1460
Failed,,,,4337,117,90,1525,526
Failed,,,,4606,31,126,1881,797
Failed,,,,2021,102,475,284,1247
Failed,,,,72,57,25,1268,1521
Failed,,,,2795,64,372,928,462
Failed,,,,2882,6,41,379,1947
Failed,,,,610,127,325,1781,8
Failed,,,,2421,32,173,766,734
Failed,,,,4831,89,459,1426,1284
Failed,,,,3802,51,260,1042,1008
Failed,,,,1527,74,107,640,943
Failed,,,,840,21,391,1686,295
Failed,,,,3248,108,241,27,1719
Failed,,,,3326,16,330,1346,623
Failed,,,,762,105,52,944,1422
Failed,,,,1292,54,446,1990,1836
Failed,,,,4036,79,170,331,147
Failed,,,,4909,37,111,202,437
Failed,,,,2342,92,271,1603,1612
Failed,,,,376,3,228,588,1151
Failed,,,,3117,122,389,1247,835
Failed,,,,2561,60,212,1702,1318
Failed,,,,307,69,435,105,634
Failed,,,,2099,26,65,1089,94
Failed,,,,4528,99,286,749,1919
Failed,,,,4102,9,493,844,1632
Failed,,,,1141,47,346,489,909
Failed,,,,3572,86,5,1828,1109
Failed,,,,3542,56,363,121,1793
Failed,,,,1132,65,23,1718,221
Failed,,,,1821,30,479,734,509
Failed,,,,4093,103,141,1074,1442
Failed,,,,4459,13,82,1458,1233
Failed,,,,2051,116,303,860,785
Failed,,,,238,43,199,1813,449
Failed,,,,2512,82,422,474,1506
Failed,,,,327,109,406,1361,1962
Failed,,,,2274,50,97,315,1299
Failed,,,,4861,75,257,1975,747
Failed,,,,4006,33,464,1618,960
Failed,,,,1283,88,187,216,1027
Failed,,,,732,7,317,1232,1737
Failed,,,,3317,126,38,572,311
Failed,,,,3239,2,378,1797,1409
Failed,,,,810,123,227,396,608
Failed,,,,3772,93,124,751,1824
Failed,,,,4783,55,160,656,1595
Failed,,,,2352,78,445,1058,419
Failed,,,,562,17,59,12,817
Failed,,,,2813,104,343,1671,1134
Failed,,,,2747,46,11,1153,652
Failed,,,,3,87,359,556,1335
Failed,,,,1973,8,143,1509,1935
Failed,,,,4537,113,492,170,113
Failed,,,,4328,27,293,299,338
Failed,,,,1587,98,77,1896,1644
Failed,,,,1054,61,425,913,1122
Failed,,,,3620,68,211,1252,924
Failed,,,,3707,29,103,1651,1554
Failed,,,,967,100,264,62,495
Failed,,,,1673,59,237,1014,769
Failed,,,,4241,66,396,667,1218
Failed,,,,4626,40,321,803,1490
Failed,,,,1884,81,45,1392,556
Failed,,,,92,14,455,408,204
Failed,,,,2658,119,177,1755,1778
Failed,,,,2902,49,471,1304,266
Failed,,,,472,72,130,894,1690
Failed,,,,2441,23,369,1909,1041
Failed,,,,4694,110,29,258,976
Failed,,,,3858,4,189,149,701
Failed,,,,1431,125,411,1559,1250
Failed,,,,897,34,87,512,1977
Failed,,,,3387,39,151,455,1180
Failed,,,,663,94,497,1865,865
Failed,,,,1353,1,1,818,404
Failed,,,,3936,120,349,1470,1578
Failed,,,,4928,18,431,1124,1869
Failed,,,,2207,107,216,714,180
Failed,,,,394,52,282,1729,594
Failed,,,,2980,77,68,77,1393
Failed,,,,2580,11,267,621,875
Failed,,,,170,114,115,1211,1075
Failed,,,,2118,45,385,227,1662
Failed,,,,1751,71,334,367,1890
Failed,,,,1201,24,166,1320,1351
Failed,,,,3473,97,450,972,666
Failed,,,,3455,32,57,1493,1449
Failed,,,,1180,89,341,841,507
Failed,,,,1734,6,157,1856,233
Failed,,,,4141,127,444,447,1784
Failed,,,,4411,21,276,85,1509
Failed,,,,2138,108,122,1736,442
Failed,,,,189,51,376,690,794
Failed,,,,2600,74,224,1100,1220
Failed,,,,2999,12,423,1583,738
Failed,,,,415,117,209,236,1311
Failed,,,,2226,42,291,1188,1959
Failed,,,,3919,57,142,996,299
Failed,,,,1331,64,490,1343,1746
Failed,,,,645,31,10,359,1020
Failed,,,,3365,102,356,1948,962
Failed,,,,3131,26,196,674,1816
Failed,,,,879,99,420,1022,135
Failed,,,,1409,60,80,38,595
Failed,,,,3840,69,302,1627,1418
Failed,,,,4714,47,478,1778,1131
Failed,,,,2460,86,138,431,824
Failed,,,,493,9,362,1384,410
Failed,,,,2921,112,20,795,1608
Failed,,,,2678,54,314,281,122
Failed,,,,111,79,37,1933,1923
Failed,,,,1904,16,462,886,1337
Failed,,,,4645,105,186,1296,645
Failed,,,,4219,3,96,1173,936
Failed,,,,1655,122,255,521,1112
Failed,,,,946,37,243,1535,1652
Failed,,,,3689,92,404,126,335
Failed,,,,3600,5,284,774,1204
Failed,,,,1035,124,70,1433,779
Failed,,,,1566,35,434,387,490
Failed,,,,4309,90,218,1789,1555
Failed,,,,4558,48,3,1679,1768
Failed,,,,1990,73,352,19,219
Failed,,,,25,22,152,1035,554
Failed,,,,2764,111,499,632,1494
Failed,,,,2835,41,168,178,977
Failed,,,,579,80,452,1517,1037
Failed,,,,2373,15,50,533,1700
Failed,,,,1499,101,234,936,1975
Failed,,,,790,58,268,1889,1265
Failed,,,,3220,67,118,292,690
Failed,,,,3298,63,457,1081,1593
Failed,,,,712,70,178,741,394
Failed,,,,1264,25,323,1694,869
Failed,,,,3986,96,46,97,1179
Failed,,,,4879,10,238,496,1403
Failed,,,,2295,115,398,1836,579
Failed,,,,345,44,104,852,181
Failed,,,,3069,85,266,1449,1865
Failed,,,,2530,19,89,1998,351
Failed,,,,259,106,312,339,1666
Failed,,,,2068,53,192,1354,1065
Failed,,,,4480,76,413,952,890
Failed,,,,4075,38,370,580,662
Failed,,,,1801,95,32,1240,1352
Failed,,,,1113,0,473,193,1875
Failed,,,,3590,23,486,323,764
Failed,,,,1162,110,146,1982,1190
Failed,,,,1869,49,352,967,1543
Failed,,,,4124,72,14,1369,476
Failed,,,,2079,91,427,564,1752
Failed,,,,288,4,72,1610,1477
Failed,,,,2541,125,295,209,535
Failed,,,,3098,59,118,727,1053
Failed,,,,356,66,279,1066,996
Failed,,,,2324,29,220,113,269
Failed,,,,4889,100,380,1710,1717
Failed,,,,4054,14,337,1821,1988
Failed,,,,780,40,440,1465,705
Failed,,,,3347,81,161,868,1278
Failed,,,,3269,45,251,1501,377
Failed,,,,858,84,100,162,1575
Failed,,,,1548,11,400,1146,1160
Failed,,,,3819,114,247,548,853
Failed,,,,4811,24,33,920,566
Failed,,,,2402,97,318,1260,1389
Failed,,,,590,62,182,307,1850
Failed,,,,2863,71,466,1904,168
Failed,,,,2775,1,134,1419,1680
Failed,,,,53,120,482,759,364
Failed,,,,2001,39,16,1805,903
Failed,,,,4587,94,365,403,1080
Failed,,,,4358,52,416,4,1371
Failed,,,,1634,77,200,1664,679
Failed,,,,3668,107,84,1050,1893
Failed,,,,3737,50,230,1917,521
Failed,,,,1015,75,390,265,1461
Failed,,,,1703,20,114,1312,1797
Failed,,,,4288,109,272,902,248
Failed,,,,4654,7,448,504,461
Failed,,,,1934,126,172,1156,1525
Failed,,,,120,33,332,141,1237
Failed,,,,2707,88,54,1551,812
Failed,,,,2930,30,348,1007,1294
Failed,,,,522,103,7,659,719
Failed,,,,2469,56,495,1643,9
Failed,,,,4744,65,156,54,1943
Failed,,,,3889,43,66,416,1734
Failed,,,,1478,82,288,1763,284
Failed,,,,927,13,213,810,947
Failed,,,,3200,116,438,1400,1007
Failed,,,,3434,8,28,219,151
Failed,,,,693,113,374,1566,1835
Failed,,,,1400,46,128,614,1437
Failed,,,,3967,87,476,1203,612
Failed,,,,4978,61,308,1327,837
Failed,,,,2235,68,93,980,1146
Failed,,,,444,27,409,1964,1622
Failed,,,,3008,98,195,375,422
Failed,,,,2629,36,394,826,1908
Failed,,,,198,93,242,1478,109
Failed,,,,2168,2,262,463,632
Failed,,,,4420,123,108,1872,1323
Failed,,,,4210,17,174,1721,1094
Failed,,,,1782,104,461,70,919
Failed,,,,1249,55,43,1116,318
Failed,,,,3503,78,327,706,1633
Failed,,,,3511,55,390,1548,1223
Failed,,,,1231,78,230,146,791
Failed,,,,1795,17,273,1162,439
Failed,,,,4207,104,112,502,1512
Failed,,,,4427,2,171,904,1787
Failed,,,,2150,123,450,1307,230
Failed,,,,211,36,54,260,504
Failed,,,,2627,93,331,1920,1452
Failed,,,,3026,27,8,1403,965
Failed,,,,437,98,346,806,1017
Failed,,,,2237,61,155,1758,1744
Failed,,,,4965,68,496,419,302
Failed,,,,3985,46,289,51,31
Failed,,,,1393,87,66,1648,1956
Failed,,,,696,8,436,664,1308
Failed,,,,3421,113,215,1004,741
Failed,,,,3187,13,375,370,1604
Failed,,,,930,116,26,1966,413
Failed,,,,1471,43,476,983,827
Failed,,,,3907,82,129,1322,1129
Failed,,,,4731,56,94,1208,1416
Failed,,,,2472,65,308,611,599
Failed,,,,515,30,194,1564,137
Failed,,,,2948,103,410,224,1813
Failed,,,,2705,33,241,711,332
Failed,,,,133,88,394,1113,1655
Failed,,,,1916,7,110,67,1116
Failed,,,,4662,126,260,1726,933
Failed,,,,4286,20,460,1868,642
Failed,,,,1717,109,176,466,1340
Failed,,,,997,50,328,1481,1926
Failed,,,,3656,18,146,204,1499
Failed,,,,1086,107,486,1613,549
Failed,,,,1627,52,13,567,214
Failed,,,,4375,77,354,1219,1773
Failed,,,,4576,39,428,1374,1560
Failed,,,,2003,94,204,964,486
Failed,,,,46,1,294,1979,774
Failed,,,,2791,120,72,328,1208
Failed,,,,2861,62,278,873,695
Failed,,,,601,71,119,1463,1260
Failed,,,,2386,24,381,478,1971
Failed,,,,1560,114,338,116,1695
Failed,,,,841,45,162,1069,1032
Failed,,,,3276,84,438,721,982
Failed,,,,3354,40,98,1901,1860
Failed,,,,763,81,252,312,186
Failed,,,,1325,14,248,1265,583
Failed,,,,4052,119,400,917,1399
Failed,,,,4896,29,317,551,1174
Failed,,,,2308,100,33,1141,874
Failed,,,,367,59,467,157,398
Failed,,,,3096,66,180,1504,1588
Failed,,,,2557,4,482,1054,71
Failed,,,,281,125,134,644,1880
Failed,,,,2081,34,364,1659,1357
Failed,,,,4498,91,18,7,657
Failed,,,,4140,49,201,401,886
Failed,,,,1862,72,415,1810,1070
Failed,,,,1164,23,83,763,1671
Failed,,,,3529,0,70,627,533
Failed,,,,1097,121,285,1037,1481
Failed,,,,1812,38,219,22,1754
Failed,,,,4487,53,350,1794,473
Failed,,,,2052,76,4,384,1545
Failed,,,,270,19,500,1431,1194
Failed,,,,2528,106,152,779,761
Failed,,,,3085,44,454,297,1275
Failed,,,,338,85,167,1886,708
Failed,,,,2297,10,335,933,59
Failed,,,,4867,115,51,1281,1985
Failed,,,,4002,25,234,1126,1714
Failed,,,,1257,96,386,536,272
Failed,,,,714,63,116,1520,999
Failed,,,,3286,70,270,173,1051
Failed,,,,3208,58,180,1446,171
Failed,,,,792,67,456,857,1847
Failed,,,,1492,28,46,1841,1386
Failed,,,,3768,101,324,494,569
Failed,,,,4789,15,398,100,856
Failed,,,,2375,118,237,1689,1157
Failed,,,,573,41,264,737,1572
Failed,,,,2851,80,106,1084,380
Failed,,,,2763,22,312,1598,1896
Failed,,,,36,111,90,189,90
Failed,,,,1974,48,414,1235,676
Failed,,,,4565,73,190,583,1374
Failed,,,,4307,35,30,949,1083
Failed,,,,1578,90,371,1359,900
Failed,,,,1018,5,132,344,361
Failed,,,,3607,124,472,1995,1684
Failed,,,,3676,37,341,1097,808
Failed,,,,949,92,56,695,1242
Failed,,,,1648,3,442,1741,1530
Failed,,,,4238,122,158,82,456
Failed,,,,4632,16,123,450,243
Failed,,,,1907,105,274,1851,1802
Failed,,,,104,54,224,836,1466
Failed,,,,2696,79,377,1496,517
Failed,,,,2918,9,208,1952,1002
Failed,,,,506,112,424,355,952
Failed,,,,2442,47,76,1338,289
Failed,,,,4722,86,290,999,1729
Failed,,,,3837,60,490,596,1938
Failed,,,,861,26,358,240,724
Failed,,,,3139,99,9,1580,1289
Failed,,,,3373,31,419,789,427
Failed,,,,627,102,197,1387,1617
Failed,,,,1344,57,302,434,1141
Failed,,,,3916,64,79,1773,841
Failed,,,,4956,42,138,1632,617
Failed,,,,2208,83,479,35,1432
Failed,,,,427,12,22,1019,1830
Failed,,,,2617,51,37,131,1638
Failed,,,,182,74,314,1533,314
Failed,,,,2141,21,184,518,914
Failed,,,,4398,108,463,1177,1099
Failed,,,,4159,6,256,1292,1327
Failed,,,,1726,127,95,890,627
Failed,,,,1183,32,404,1936,105
Failed,,,,3442,89,244,276,1914
Failed,,,,3461,24,263,1751,194
Failed,,,,1203,97,103,411,1761
Failed,,,,1745,62,397,1395,1472
Failed,,,,4180,71,235,798,546
Failed,,,,4380,45,44,672,755
Failed,,,,2120,84,323,1012,1197
Failed,,,,164,11,178,59,1532
Failed,,,,2596,114,455,1656,481
Failed,,,,2979,52,131,1169,1998
Failed,,,,406,77,469,509,51
Failed,,,,2190,18,28,1556,714
Failed,,,,4935,107,369,154,1272
Failed,,,,3935,1,412,252,1059
Failed,,,,1365,120,189,1912,986
Failed,,,,646,39,309,897,275
Failed,,,,3393,94,88,1299,1707
Failed,,,,3159,34,498,75,572
Failed,,,,880,91,149,1734,1379
Failed,,,,1443,4,349,719,1855
Failed,,,,4700,23,217,1473,387
Failed,,,,2424,110,431,814,1568
Failed,,,,484,49,67,1859,1170
Failed,,,,2901,72,283,458,847
Failed,,,,2674,14,114,975,1360
Failed,,,,86,119,267,1314,684
Failed,,,,4614,81,383,1959,1900
Failed,,,,4258,59,333,1571,1675
Failed,,,,1667,66,49,232,374
Failed,,,,969,29,451,1216,897
Failed,,,,3695,100,165,619,1089
Failed,,,,3628,61,23,471,467
Failed,,,,1036,68,363,1818,1516
Failed,,,,1599,27,139,865,1242
Failed,,,,4324,98,481,1454,802
