Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,129,685,481,89,5
Failed,,,917,136,750,98,7
Failed,,,1666,135,818,90,9
Failed,,,1829,224,673,93,20
Failed,,,1492,132,459,22,8
Failed,,,1599,831,139,87,4
Failed,,,1724,1739,692,92,20
Failed,,,628,1164,896,10,19
Failed,,,4418,136,183,15,6
Failed,,,1293,1459,636,44,18
Failed,,,2655,451,270,68,20
Failed,,,2006,1282,718,85,20
Failed,,,3141,196,952,41,10
Failed,,,1436,135,543,90,18
Failed,,,1824,1526,735,88,20
Failed,,,1554,162,709,82,2
Failed,,,1661,1358,688,86,19
Failed,,,481,746,659,50,20
Failed,,,1764,197,725,73,19
Failed,,,1903,1227,168,95,20
Failed,,,2059,1037,765,91,6
Failed,,,1647,132,745,33,7
Failed,,,1367,271,505,79,19
Failed,,,1527,135,615,89,20
Failed,,,1688,189,701,92,12
Failed,,,1813,231,586,88,1
Failed,,,2983,167,723,61,5
Failed,,,1572,391,527,97,6
Failed,,,4886,133,683,84,20
Failed,,,1978,1865,402,94,11
Failed,,,3324,135,741,86,20
Failed,,,1741,218,789,91,7
Failed,,,2351,167,559,89,14
Failed,,,1153,1808,115,87,19
Failed,,,1452,984,202,98,8
Failed,,,1884,648,705,64,13
Failed,,,1568,137,669,18,4
Failed,,,1671,1941,714,90,20
Failed,,,1761,316,756,71,9
Failed,,,2132,1096,850,77,5
Failed,,,4688,132,575,93,20
Failed,,,1619,167,423,81,19
Failed,,,1486,191,727,84,19
Failed,,,1809,135,630,95,3
Failed,,,807,100,686,88,20
Failed,,,1399,1407,146,86,15
Failed,,,55,1311,704,90,20
Failed,,,1704,188,600,92,6
Failed,,,4046,163,651,100,10
Failed,,,1882,1662,772,38,19
Failed,,,1597,138,734,58,7
Failed,,,1713,250,549,96,20
Failed,,,1557,187,744,89,2
Failed,,,2017,131,699,85,20
Failed,,,1281,1462,725,87,8
Failed,,,4559,584,715,54,9
Failed,,,1795,132,761,91,20
Failed,,,3835,418,680,35,4
Failed,,,1506,871,696,94,19
Failed,,,1917,211,909,89,20
Failed,,,1645,774,747,66,11
Failed,,,2891,1196,172,24,20
Failed,,,4246,100,664,86,1
Failed,,,1391,100,585,92,18
Failed,,,1724,160,717,82,6
Failed,,,1639,1593,614,40,15
Failed,,,1841,699,354,46,19
Failed,,,1469,133,874,87,16
Failed,,,1754,134,305,98,12
Failed,,,2523,100,567,12,20
Failed,,,1562,236,732,89,7
Failed,,,1987,365,250,79,5
Failed,,,1643,1390,136,31,19
Failed,,,952,100,447,91,20
Failed,,,3573,1501,802,84,18
Failed,,,1855,1348,520,49,20
Failed,,,1517,184,693,51,17
Failed,,,1711,1962,710,93,19
Failed,,,1384,167,746,87,5
Failed,,,256,921,646,88,6
Failed,,,1617,284,780,96,20
Failed,,,1775,537,721,42,7
Failed,,,397,133,676,90,19
Failed,,,1909,164,548,83,20
Failed,,,2123,216,217,75,10
Failed,,,1479,100,705,27,17
Failed,,,1643,1143,762,94,20
Failed,,,1805,162,161,85,20
Failed,,,1562,165,735,88,14
Failed,,,1233,1265,577,91,6
Failed,,,1695,131,688,69,3
Failed,,,1776,1044,963,90,19
Failed,,,1929,135,489,86,8
Failed,,,1345,1439,708,93,20
Failed,,,1587,195,593,21,19
Failed,,,1685,245,369,99,20
Failed,,,1103,628,728,96,4
Failed,,,677,100,825,73,18
Failed,,,2213,1893,538,88,8
Failed,,,1468,194,621,16,6
Failed,,,1843,131,755,92,20
Failed,,,2012,134,670,81,7
Failed,,,1558,160,189,89,19
Failed,,,1779,100,329,85,13
Failed,,,4759,967,698,44,20
Failed,,,1688,136,729,95,9
Failed,,,3728,489,126,90,20
Failed,,,4144,1307,743,87,19
Failed,,,3398,348,709,53,5
Failed,,,1490,228,687,60,20
Failed,,,1609,133,657,84,5
Failed,,,4332,1782,634,76,19
Failed,,,1861,196,717,92,20
Failed,,,1720,1550,754,19,6
Failed,,,2618,1377,564,37,20
Failed,,,1398,1691,729,88,19
Failed,,,1579,164,692,14,7
Failed,,,3982,289,597,91,18
Failed,,,1674,134,720,97,20
Failed,,,1973,133,781,86,20
Failed,,,1765,181,676,94,9
Failed,,,3050,796,932,89,20
Failed,,,2273,101,514,83,19
Failed,,,1477,1221,151,90,6
Failed,,,1870,1084,704,87,2
Failed,,,1623,426,276,93,7
Failed,,,2087,161,767,56,11
Failed,,,1764,255,735,85,20
Failed,,,1525,100,558,80,16
Failed,,,1683,100,467,99,10
Failed,,,1920,1419,745,88,8
Failed,,,1402,100,612,78,20
Failed,,,1596,205,415,65,12
Failed,,,1817,165,583,95,19
Failed,,,1269,1619,535,91,1
Failed,,,3230,100,714,89,6
Failed,,,1016,823,659,86,5
Failed,,,1739,100,1000,32,20
Failed,,,2795,159,696,29,20
Failed,,,1517,217,675,91,19
Failed,,,1633,133,730,71,19
Failed,,,1871,166,717,48,20
Failed,,,4907,313,889,97,14
Failed,,,1692,1497,750,93,8
Failed,,,2012,100,806,88,3
Failed,,,1345,100,857,67,6
Failed,,,4524,1743,696,84,18
Failed,,,1546,996,637,39,7
Failed,,,1444,1347,395,90,20
Failed,,,1784,186,573,62,20
Failed,,,1660,162,130,100,11
Failed,,,1576,137,738,86,20
Failed,,,763,100,111,88,15
Failed,,,2389,881,711,92,19
Failed,,,1940,100,768,35,20
Failed,,,3501,745,165,74,13
Failed,,,524,234,684,42,4
Failed,,,1772,573,837,95,20
Failed,,,1663,100,198,82,19
Failed,,,1476,100,596,90,19
Failed,,,3859,198,554,23,17
Failed,,,1827,160,720,58,7
Failed,,,1720,100,698,45,20
Failed,,,1576,1255,739,86,5
Failed,,,2074,470,344,89,20
Failed,,,2516,162,502,92,18
Failed,,,1939,1458,234,97,9
Failed,,,2725,136,978,83,13
Failed,,,1429,1999,672,87,16
Failed,,,1632,263,650,94,19
Failed,,,1846,212,723,89,20
Failed,,,1752,1411,756,85,6
Failed,,,3120,135,619,87,10
Failed,,,1528,1846,699,91,6
Failed,,,1304,1167,781,51,20
Failed,,,1673,188,711,93,7
Failed,,,1846,138,302,89,19
Failed,,,1543,134,735,77,20
Failed,,,1751,1362,437,98,20
Failed,,,234,693,530,96,6
Failed,,,1599,189,920,88,5
Failed,,,1197,135,147,80,19
Failed,,,2933,376,182,91,20
Failed,,,1387,163,683,85,20
Failed,,,1937,644,753,10,9
Failed,,,4389,100,579,26,8
Failed,,,1682,245,720,93,20
Failed,,,1474,1030,319,90,1
Failed,,,3690,166,261,69,18
Failed,,,2179,957,701,87,20
Failed,,,1809,131,737,83,19
Failed,,,1654,1126,663,95,12
Failed,,,1570,1655,607,88,19
Failed,,,1757,319,716,92,7
Failed,,,1915,842,554,72,20
Failed,,,1477,1286,688,86,3
Failed,,,2070,207,740,90,4
Failed,,,4639,135,953,56,2
Failed,,,842,163,768,75,5
Failed,,,1701,922,639,89,20
Failed,,,1605,606,704,100,19
Failed,,,1830,509,727,84,10
Failed,,,141,189,385,94,11
Failed,,,1382,134,100,46,20
Failed,,,3315,1526,571,81,6
Failed,,,1620,1334,676,91,8
Failed,,,1724,100,540,87,18
Failed,,,1521,217,795,33,20
Failed,,,1872,165,218,40,7
Failed,,,2308,161,753,85,14
Failed,,,1991,1062,156,53,5
Failed,,,1720,429,599,92,19
Failed,,,1597,1452,708,63,20
Failed,,,4225,133,692,96,20
Failed,,,1801,1391,731,98,19
Failed,,,1482,132,658,36,15
Failed,,,1712,100,483,88,7
Failed,,,1633,271,128,17,20
Failed,,,3611,1821,718,90,17
Failed,,,1366,134,284,78,19
Failed,,,1894,191,754,30,6
Failed,,,4835,100,692,86,20
Failed,,,1514,225,583,89,16
Failed,,,409,1211,625,93,20
Failed,,,601,133,723,83,19
Failed,,,1777,184,743,88,6
Failed,,,1639,136,179,91,4
Failed,,,1090,1316,774,48,20
Failed,,,2008,135,679,43,9
Failed,,,1561,1924,513,95,14
Failed,,,1238,164,559,86,20
Failed,,,4040,190,709,60,20
Failed,,,1435,100,736,90,19
Failed,,,1845,1562,665,88,19
Failed,,,1707,548,875,94,17
Failed,,,1776,247,701,85,8
Failed,,,1564,166,723,92,6
Failed,,,1658,137,100,87,10
Failed,,,2121,1419,687,22,20
Failed,,,1883,726,607,81,5
Failed,,,1301,327,647,25,20
Failed,,,1442,1726,760,12,7
Failed,,,1752,394,538,90,19
Failed,,,1945,220,709,89,2
Failed,,,1615,1879,586,66,18
Failed,,,1533,1486,745,98,11
Failed,,,3936,135,726,19,20
Failed,,,2874,168,568,70,20
Failed,,,4495,1109,900,84,19
Failed,,,1680,1964,819,92,20
Failed,,,1795,135,145,96,12
Failed,,,2663,279,457,87,18
Failed,,,1475,193,377,79,15
Failed,,,3194,769,699,39,6
Failed,,,1684,1377,676,89,7
Failed,,,2009,1181,719,14,13
Failed,,,3451,133,628,74,20
Failed,,,1824,892,749,94,20
Failed,,,1592,159,779,91,8
Failed,,,1726,133,415,86,5
Failed,,,1362,225,705,28,19
Failed,,,1919,1770,736,82,6
Failed,,,1516,183,687,88,19
Failed,,,333,137,242,92,20
Failed,,,1594,166,719,57,3
Failed,,,1826,133,200,76,20
Failed,,,1687,453,548,90,20
Failed,,,940,191,159,84,4
Failed,,,1432,134,659,87,11
Failed,,,2431,101,761,41,19
Failed,,,4747,1003,731,97,7
Failed,,,1743,1250,704,89,5
Failed,,,1618,223,525,50,1
Failed,,,2187,675,349,94,20
Failed,,,1885,165,116,100,20
Failed,,,3763,134,674,93,19
Failed,,,1553,1612,596,87,8
Failed,,,2043,165,695,54,18
Failed,,,1762,1319,576,85,7
Failed,,,1661,1444,846,90,9
Failed,,,1517,813,736,72,6
Failed,,,1155,135,714,92,20
Failed,,,715,100,936,96,19
Failed,,,1418,100,616,64,20
Failed,,,1839,211,982,88,16
Failed,,,1649,518,788,85,20
Failed,,,1306,134,135,91,10
Failed,,,1946,856,641,44,12
Failed,,,1727,100,755,83,19
Failed,,,1510,278,492,89,5
Failed,,,3046,165,564,37,9
Failed,,,1615,359,686,94,20
Failed,,,4106,135,722,98,6
Failed,,,1812,1703,744,86,20
Failed,,,1699,187,180,88,20
Failed,,,2526,251,444,91,19
Failed,,,1570,131,699,86,6
Failed,,,1877,101,669,89,20
Failed,,,1434,1064,324,95,8
Failed,,,1746,1380,717,61,20
Failed,,,1624,1516,733,68,19
Failed,,,1996,185,766,77,7
Failed,,,1790,163,470,82,4
Failed,,,1509,1576,711,47,19
Failed,,,3285,101,544,93,17
Failed,,,1349,1285,588,90,20
Failed,,,4333,100,690,87,20
Failed,,,1676,214,743,91,10
Failed,,,1869,1155,722,84,13
Failed,,,526,134,605,88,6
Failed,,,1555,1420,170,52,14
Failed,,,1750,961,651,32,18
Failed,,,2114,100,512,96,2
Failed,,,1622,622,802,93,20
Failed,,,4999,1666,699,90,5
Failed,,,2787,164,732,86,20
Failed,,,2321,134,567,34,19
Failed,,,3551,1341,260,98,19
Failed,,,1028,201,679,20,9
Failed,,,1448,297,297,92,7
Failed,,,1950,161,721,16,20
Failed,,,1689,135,363,88,17
Failed,,,1812,232,756,80,20
Failed,,,1554,184,628,84,1
Failed,,,1663,1901,709,90,5
Failed,,,1769,133,768,86,6
Failed,,,1464,100,690,73,19
Failed,,,1918,564,426,42,20
Failed,,,1225,707,552,59,11
Failed,,,4691,1476,664,70,3
Failed,,,1599,473,137,88,20
Failed,,,4420,163,860,96,19
Failed,,,1354,165,743,92,7
Failed,,,819,100,960,100,14
Failed,,,1849,209,707,89,20
Failed,,,1713,915,529,23,6
Failed,,,1527,254,580,49,18
Failed,,,2059,130,731,94,8
Failed,,,1672,1121,600,87,7
Failed,,,1796,161,677,82,20
Failed,,,1574,134,221,90,19
Failed,,,4230,100,707,38,15
Failed,,,2219,391,749,85,20
Failed,,,3829,1025,778,28,20
Failed,,,3386,131,732,79,19
Failed,,,1964,760,833,91,20
Failed,,,1467,100,689,12,19
Failed,,,1734,100,716,95,20
Failed,,,1615,1800,394,87,4
Failed,,,1886,1362,638,89,5
Failed,,,2944,181,150,67,12
Failed,,,1397,214,558,45,8
Failed,,,1772,1203,907,92,19
Failed,,,1518,655,702,85,10
Failed,,,1655,100,192,75,20
Failed,,,1868,1407,749,98,18
Failed,,,4579,100,668,55,6
Failed,,,1689,100,616,94,20
Failed,,,1586,192,724,87,13
Failed,,,2025,157,116,83,16
Failed,,,1280,355,696,90,20
Failed,,,1768,1244,581,88,20
Failed,,,186,156,767,92,7
Failed,,,4890,134,734,86,9
Failed,,,1487,194,654,97,2
Failed,,,629,254,720,90,3
Failed,,,2570,100,884,78,19
Failed,,,1646,328,164,35,15
Failed,,,1826,159,688,65,6
Failed,,,1721,801,711,94,19
Failed,,,1572,132,789,88,20
Failed,,,3645,1310,752,91,20
Failed,,,1435,162,539,81,18
Failed,,,1868,223,672,85,5
Failed,,,1945,1963,336,25,7
Failed,,,1629,1643,600,30,19
Failed,,,1737,430,495,89,20
Failed,,,1510,1076,708,93,6
Failed,,,1319,598,734,84,20
Failed,,,1818,1450,808,62,19
Failed,,,1652,136,567,96,4
Failed,,,2104,100,683,87,8
Failed,,,299,131,725,91,20
Failed,,,1559,1846,925,99,20
Failed,,,1168,166,403,89,11
Failed,,,53,191,207,52,17
Failed,,,3957,132,741,86,1
Failed,,,1768,187,766,71,20
Failed,,,3151,1356,519,40,19
Failed,,,1989,241,700,76,6
Failed,,,1371,132,128,43,5
Failed,,,1658,100,639,18,7
Failed,,,1455,1514,588,88,19
Failed,,,1712,162,282,21,18
Failed,,,1548,100,713,10,20
Failed,,,1897,199,615,93,10
Failed,,,2713,1743,1000,91,20
Failed,,,2420,947,751,84,6
Failed,,,1817,1404,691,89,20
Failed,,,1593,849,450,95,20
Failed,,,1665,305,721,87,5
Failed,,,1725,100,244,82,19
Failed,,,429,164,558,47,9
Failed,,,946,1562,736,93,19
Failed,,,1509,505,671,57,20
Failed,,,1923,132,696,97,20
Failed,,,1792,160,651,14,4
Failed,,,1413,100,152,90,7
Failed,,,1573,212,725,86,19
Failed,,,1678,170,710,89,12
Failed,,,1850,993,370,74,20
Failed,,,1745,133,313,92,8
Failed,,,1615,100,173,87,20
Failed,,,4783,1268,749,100,6
Failed,,,2165,255,972,85,20
Failed,,,1987,100,542,27,19
Failed,,,1454,136,471,68,7
Failed,,,4129,210,577,91,18
Failed,,,1546,1166,625,89,13
Failed,,,1751,134,782,80,20
Failed,,,2856,182,683,95,19
Failed,,,2263,888,704,50,20
Failed,,,2978,100,764,84,5
Failed,,,1634,100,730,88,20
Failed,,,1340,176,600,93,16
Failed,,,1859,100,661,91,11
Failed,,,1707,1999,865,38,6
Failed,,,1528,1385,713,87,10
Failed,,,3758,1694,742,83,14
Failed,,,2035,1101,687,41,19
Failed,,,1814,100,100,97,20
Failed,,,1669,276,132,90,19
Failed,,,4471,1490,721,94,3
Failed,,,1433,162,569,89,20
Failed,,,1932,159,703,32,20
Failed,,,1580,1613,947,86,9
Failed,,,1786,716,736,78,20
Failed,,,1624,132,592,36,16
Failed,,,739,100,503,92,6
Failed,,,2630,222,676,87,8
Failed,,,3481,1921,532,63,18
Failed,,,1266,553,749,46,17
Failed,,,1491,1210,820,95,7
Failed,,,1743,1310,722,85,20
Failed,,,1096,100,760,90,19
Failed,,,3105,1443,698,99,5
Failed,,,1883,161,554,88,2
Failed,,,1682,195,641,92,19
Failed,,,1568,100,224,59,15
Failed,,,4310,345,718,16,4
Failed,,,3273,133,736,83,13
Failed,,,1388,477,699,89,20
Failed,,,1780,238,790,98,20
Failed,,,1643,136,272,96,6
Failed,,,2088,100,678,85,7
Failed,,,1482,389,430,91,19
Failed,,,1875,186,610,72,20
Failed,,,1961,1769,163,88,10
Failed,,,3878,159,197,54,1
Failed,,,1714,202,664,44,20
Failed,,,865,645,769,69,8
Failed,,,1573,133,706,86,20
Failed,,,1814,1363,730,94,19
Failed,,,4044,157,352,91,9
Failed,,,1642,1818,575,34,12
Failed,,,463,770,745,80,20
Failed,,,1513,1140,715,88,5
Failed,,,1742,133,141,93,3
Failed,,,1378,158,687,76,18
Failed,,,1607,306,727,90,20
Failed,,,4636,192,554,87,20
Failed,,,1873,133,697,84,19
Failed,,,140,424,839,82,7
Failed,,,1732,249,117,24,14
Failed,,,1501,1284,657,90,6
Failed,,,1958,1469,913,49,11
Failed,,,1690,100,754,86,18
Failed,,,1205,1031,182,96,20
Failed,,,1603,164,520,65,19
Failed,,,2487,1882,708,93,6
Failed,,,1819,597,621,89,20
Failed,,,1455,1423,584,92,19
Failed,,,2064,134,476,88,5
Failed,,,1686,224,737,86,20
Failed,,,4195,1543,676,91,19
Failed,,,1574,160,717,95,4
Failed,,,633,133,765,98,20
Failed,,,3600,1341,545,73,7
Failed,,,1309,210,691,39,2
Failed,,,1796,162,744,89,8
Failed,,,242,134,293,85,20
Failed,,,1901,533,712,88,6
Failed,,,1507,165,723,77,20
Failed,,,1668,806,631,94,17
Failed,,,1743,1239,572,51,9
Failed,,,1435,674,603,81,19
Failed,,,3422,133,697,61,19
Failed,,,1620,189,408,90,20
Failed,,,1826,1594,778,87,7
Failed,,,2026,100,672,83,20
Failed,,,1551,865,729,92,20
Failed,,,2204,132,377,97,16
Failed,,,2376,194,757,100,8
Failed,,,1003,285,151,56,19
Failed,,,1721,138,647,42,4
Failed,,,1887,226,706,89,12
Failed,,,1634,979,740,31,6
Failed,,,1374,1072,686,12,20
Failed,,,2772,100,262,85,5
Failed,,,1800,162,717,19,20
Failed,,,1528,135,330,91,19
Failed,,,1699,193,563,87,15
Failed,,,1970,924,879,94,19
Failed,,,1588,100,735,89,20
Failed,,,1431,1424,696,71,5
Failed,,,4865,159,794,92,10
Failed,,,3031,1389,118,84,20
Failed,,,3694,100,944,87,6
Failed,,,1768,447,592,67,20
Failed,,,1682,192,531,37,1
Failed,,,1892,131,750,90,19
Failed,,,1572,1185,985,79,11
Failed,,,1797,264,503,74,9
Failed,,,1500,727,661,96,7
Failed,,,3329,100,172,22,12
Failed,,,1652,135,716,86,20
Failed,,,351,100,685,88,19
Failed,,,1739,161,895,91,18
Failed,,,1363,100,726,93,20
Failed,,,1946,100,705,58,20
Failed,,,1611,216,450,89,17
Failed,,,1832,172,769,82,6
Failed,,,2133,136,738,48,10
Failed,,,1483,100,671,53,20
Failed,,,1699,1714,809,98,19
Failed,,,1574,167,594,95,20
Failed,,,4572,1857,627,45,3
Failed,,,4419,100,237,85,7
Failed,,,532,1311,547,87,8
Failed,,,1764,332,703,91,20
Failed,,,1265,240,724,29,14
Failed,,,1631,1119,650,89,6
Failed,,,1437,195,756,93,16
Failed,,,2009,100,153,84,18
Failed,,,3198,1351,692,86,5
Failed,,,1852,1936,574,14,20
Failed,,,1515,159,213,90,19
Failed,,,2616,184,716,88,20
Failed,,,1686,385,310,40,13
Failed,,,2290,1478,749,92,19
Failed,,,1895,164,678,96,20
Failed,,,1768,1656,187,94,20
Failed,,,1612,138,703,88,5
Failed,,,1156,1015,131,33,7
Failed,,,1520,222,725,83,19
Failed,,,1390,100,557,90,20
Failed,,,1699,1522,736,27,6
Failed,,,1826,500,520,98,15
Failed,,,3936,133,775,43,19
Failed,,,803,1381,603,76,20
Failed,,,1974,132,687,86,2
Failed,,,1601,580,712,92,18
Failed,,,4723,291,482,70,8
Failed,,,2871,159,855,88,7
Failed,,,1763,136,741,63,9
Failed,,,1677,1437,666,81,11
Failed,,,2082,199,707,17,19
Failed,,,1512,137,587,100,20
Failed,,,1910,135,756,91,20
Failed,,,1599,1782,637,87,6
Failed,,,1319,235,532,78,10
Failed,,,51,1243,967,85,20
Failed,,,1804,185,690,95,19
Failed,,,4918,846,728,90,4
Failed,,,1446,918,719,10,1
Failed,,,1705,626,569,89,20
Failed,,,1572,190,141,93,19
Failed,,,3507,100,740,55,20
Failed,,,1670,136,679,97,5
Failed,,,685,161,623,24,18
Failed,,,1813,249,702,36,17
Failed,,,1504,100,389,86,20
Failed,,,1731,135,424,91,7
Failed,,,1934,100,769,60,20
Failed,,,1615,163,658,84,6
Failed,,,1399,192,916,47,19
Failed,,,1857,698,721,88,8
Failed,,,1734,137,544,93,20
Failed,,,3833,1277,786,20,13
Failed,,,1585,766,166,90,19
Failed,,,1045,100,746,88,20
Failed,,,2147,355,696,74,4
Failed,,,2006,1410,822,66,14
Failed,,,1447,163,608,86,20
Failed,,,1667,100,724,96,3
Failed,,,1776,955,578,51,7
Failed,,,4025,1341,349,80,20
Failed,,,2696,1053,709,94,19
Failed,,,1520,137,693,89,6
Failed,,,1868,225,736,84,11
Failed,,,4256,276,759,92,19
Failed,,,1635,413,457,82,20
Failed,,,1300,1142,675,87,5
Failed,,,2481,1564,114,90,9
Failed,,,1763,134,197,99,20
Failed,,,1579,100,712,87,20
Failed,,,1685,189,644,91,18
Failed,,,1880,100,561,41,5
Failed,,,1486,547,251,26,6
Failed,,,1999,1196,587,85,7
Failed,,,1778,1622,741,94,8
Failed,,,1216,158,615,89,19
Failed,,,3095,468,724,69,12
Failed,,,4141,815,686,97,20
Failed,,,1389,192,501,38,15
Failed,,,1537,161,708,92,2
Failed,,,1664,221,935,87,20
Failed,,,1847,100,759,89,16
Failed,,,1713,1495,730,84,19
Failed,,,1583,100,154,57,20
Failed,,,1916,135,666,95,10
Failed,,,210,1677,284,91,3
Failed,,,2071,1385,701,86,6
Failed,,,1446,159,738,88,20
Failed,,,3724,161,548,93,19
Failed,,,1645,1728,133,89,20
Failed,,,1799,317,804,82,18
Failed,,,940,134,714,77,20
Failed,,,1561,1970,686,45,9
Failed,,,1747,886,753,30,4
Failed,,,2957,212,567,34,7
Failed,,,2224,1461,776,79,19
Failed,,,1681,100,525,91,20
Failed,,,1355,1318,728,98,7
Failed,,,1504,252,651,72,5
Failed,,,4481,1091,700,53,1
Failed,,,1922,164,871,87,6
Failed,,,1613,187,588,90,19
Failed,,,4372,135,324,85,20
Failed,,,2366,164,406,64,12
Failed,,,1815,1808,675,95,20
Failed,,,1708,133,225,83,8
Failed,,,1462,196,177,49,19
Failed,,,3552,161,713,93,20
Failed,,,1571,218,749,88,17
Failed,,,1819,138,614,100,20
Failed,,,1997,657,731,90,20
Failed,,,3374,1900,686,86,17
Failed,,,577,132,703,92,19
Failed,,,350,136,434,22,19
Failed,,,1646,290,727,96,6
Failed,,,1748,185,662,15,20
Failed,,,1529,986,363,88,10
Failed,,,1919,1418,634,90,13
Failed,,,1308,100,556,12,11
Failed,,,1660,135,760,85,18
Failed,,,4824,1220,718,93,7
Failed,,,1439,1360,595,87,5
Failed,,,1761,133,791,89,19
Failed,,,1577,218,838,91,20
Failed,,,4679,100,695,61,19
Failed,,,3246,739,735,75,20
Failed,,,2815,1160,539,43,8
Failed,,,1853,1291,712,39,4
Failed,,,1724,187,574,68,6
Failed,,,1652,164,513,94,14
Failed,,,1494,250,896,86,15
Failed,,,1883,132,301,83,9
Failed,,,1383,100,744,97,20
Failed,,,1597,165,140,81,20
Failed,,,2072,1532,163,88,20
Failed,,,871,355,768,91,2
Failed,,,1774,134,678,18,6
Failed,,,1709,609,699,87,19
Failed,,,1239,1858,119,47,11
Failed,,,1504,512,956,89,20
Failed,,,1991,136,1000,95,5
Failed,,,1630,192,715,92,20
Failed,,,1782,100,603,28,20
Failed,,,1863,136,743,85,7
Failed,,,1548,1045,726,73,19
Failed,,,1117,191,675,90,18
Failed,,,2553,439,694,36,20
Failed,,,445,135,493,88,5
Failed,,,1407,166,652,84,19
Failed,,,1667,1436,710,93,6
Failed,,,1723,793,468,59,20
Failed,,,4993,245,202,55,20
Failed,,,1568,135,752,99,13
Failed,,,2128,100,582,78,7
Failed,,,1942,1341,627,86,8
Failed,,,1828,100,774,96,16
Failed,,,1631,1594,267,90,20
Failed,,,704,187,726,66,19
Failed,,,1482,1745,382,89,9
Failed,,,1747,686,698,41,10
Failed,,,1645,1399,555,92,20
Failed,,,1324,401,734,87,18
Failed,,,1843,952,666,83,6
Failed,,,3920,164,681,98,19
Failed,,,1557,133,711,94,1
Failed,,,2269,133,753,91,20
Failed,,,4075,1111,982,76,7
Failed,,,1731,1470,720,71,19
Failed,,,1451,297,609,88,20
Failed,,,1964,214,153,80,6
Failed,,,1657,1273,346,86,2
Failed,,,1823,574,741,89,20
Failed,,,1716,1940,694,32,7
Failed,,,4579,186,177,91,20
Failed,,,1536,859,535,13,19
Failed,,,3681,132,574,45,19
Failed,,,3137,161,855,94,20
Failed,,,1408,228,724,51,8
Failed,,,2031,164,655,85,5
Failed,,,2725,161,706,88,4
Failed,,,1600,224,762,90,12
Failed,,,3013,100,679,92,14
Failed,,,1871,272,642,97,17
Failed,,,1780,332,247,87,18
Failed,,,1667,903,918,82,6
Failed,,,1497,100,591,20,20
Failed,,,1924,1644,744,84,20
Failed,,,1577,469,788,25,20
Failed,,,1724,133,725,93,10
Failed,,,2170,100,700,95,19
Failed,,,1282,134,557,90,19
Failed,,,1804,196,416,86,3
Failed,,,1639,1379,135,89,15
Failed,,,1448,755,684,100,5
Failed,,,1528,134,714,92,20
Failed,,,4292,1826,114,87,19
Failed,,,1729,163,621,85,20
Failed,,,1912,195,733,96,11
Failed,,,1637,134,824,89,6
Failed,,,3802,159,695,62,8
Failed,,,1362,1236,760,91,20
Failed,,,2075,1171,713,58,19
Failed,,,1808,1000,741,74,7
Failed,,,267,1323,510,34,9
Failed,,,4796,136,536,88,4
Failed,,,1558,1502,215,43,20
Failed,,,1722,100,186,16,20
Failed,,,147,826,674,39,18
Failed,,,1628,219,886,94,20
Failed,,,3579,1698,581,79,19
Failed,,,1046,164,716,70,13
Failed,,,1162,133,605,98,20
Failed,,,1835,188,780,83,5
Failed,,,1451,1453,480,87,20
Failed,,,2442,136,564,90,14
Failed,,,1937,240,694,64,7
Failed,,,1682,136,742,92,19
Failed,,,3449,187,732,85,20
Failed,,,1543,512,435,81,6
Failed,,,1787,100,640,49,16
Failed,,,1610,274,664,88,19
Failed,,,1395,100,164,90,20
Failed,,,1702,175,709,86,3
Failed,,,1879,132,689,53,6
Failed,,,3302,383,313,96,20
Failed,,,4175,644,101,37,20
Failed,,,2035,1057,724,94,18
Failed,,,1528,1767,761,88,5
Failed,,,1785,100,521,91,17
Failed,,,1643,160,550,29,19
Failed,,,1459,207,805,77,1
Failed,,,511,100,940,93,7
Failed,,,2631,713,708,46,9
Failed,,,1572,1575,747,10,10
Failed,,,819,100,729,84,20
Failed,,,1723,1357,589,67,20
Failed,,,1934,161,687,89,6
Failed,,,1831,161,141,86,19
Failed,,,1346,132,705,91,20
Failed,,,1674,1423,627,56,12
Failed,,,4519,227,284,97,8
Failed,,,1498,167,661,88,9
Failed,,,1622,100,764,41,6
Failed,,,2928,100,331,93,19
Failed,,,1797,552,455,75,20
Failed,,,1251,194,368,23,7
Failed,,,1730,137,725,100,11
Failed,,,1566,248,563,90,19
Failed,,,1987,1392,739,84,5
Failed,,,1451,1973,680,72,20
Failed,,,1908,924,608,95,20
Failed,,,1704,100,709,87,18
Failed,,,3990,1309,968,89,2
Failed,,,2367,336,235,31,4
Failed,,,1603,134,778,92,20
Failed,,,1847,161,402,86,20
Failed,,,1727,1896,723,81,7
Failed,,,51,1543,693,98,19
Failed,,,1575,1027,748,89,6
Failed,,,2157,192,664,92,19
Failed,,,1417,1193,715,83,8
Failed,,,2838,167,753,86,16
Failed,,,1774,272,543,26,20
Failed,,,1507,1136,592,90,20
Failed,,,1662,1098,200,94,15
Failed,,,2010,135,127,88,19
Failed,,,4385,206,697,87,10
Failed,,,3167,133,572,91,20
