Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,462,2196,10,0.8089598586075007
Failed,,,,599,2699,4,0.2556395295429974
Failed,,,,4029,2483,6,0.6238182610347865
Failed,,,,2991,3810,1,0.1979440953917801
Failed,,,,1446,1060,9,0.921387464588508
Failed,,,,2382,4672,7,0.8512493531499057
Failed,,,,3302,510,5,0.0186983818858861
Failed,,,,4968,3244,10,0.6629453099928795
Failed,,,,912,1626,2,0.4663683819454163
Failed,,,,1068,4208,10,0.1191344964541494
Failed,,,,4499,672,3,0.7528842835035175
Failed,,,,3459,3092,8,0.4282467149216681
Failed,,,,1914,2100,5,0.6989959320947527
Failed,,,,1600,3485,2,0.5195754540972412
Failed,,,,2520,1394,8,0.358054943902418
Failed,,,,4187,4908,3,0.9631947190705686
Failed,,,,132,283,7,0.1579642334878444
Failed,,,,147,2511,2,0.9356053146068006
Failed,,,,4212,2300,8,0.1927337679564952
Failed,,,,2515,3939,3,0.6107513389401137
Failed,,,,1566,1184,7,0.2621202242206782
Failed,,,,1879,4484,10,0.4569638442713767
Failed,,,,3454,327,3,0.6652915438339114
Failed,,,,4523,3373,7,0.0287817710675299
Failed,,,,1083,1750,5,0.8497014101352542
Failed,,,,927,4332,7,0.6895904426537453
Failed,,,,4993,801,5,0.4305939005296677
Failed,,,,3297,2909,10,0.7629667209181935
Failed,,,,2347,1912,2,0.1175875052064657
Failed,,,,1411,3610,4,0.1721811317391693
Failed,,,,2986,1524,6,0.9579853434022516
Failed,,,,4053,4725,1,0.3449870700407773
Failed,,,,614,95,9,0.5260571005418896
Failed,,,,438,4973,5,0.0350954129826277
Failed,,,,3878,229,7,0.835956312250346
Failed,,,,2849,3589,2,0.4821410743594169
Failed,,,,1274,1300,10,0.6480330744031816
Failed,,,,2211,3040,6,0.5778174422886223
Failed,,,,3160,2162,4,0.3027291102148592
Failed,,,,4816,4117,9,0.8747927785739302
Failed,,,,752,773,1,0.2453840099591761
Failed,,,,1220,3201,9,0.3426324924379587
Failed,,,,4660,1698,1,0.5358430151436477
Failed,,,,3630,4590,6,0.1431661801915615
Failed,,,,2055,622,3,0.9790816532634198
Failed,,,,1741,3885,3,0.7998596818819642
Failed,,,,2691,1015,10,0.0730194359291344
Failed,,,,4349,2813,4,0.7465652572270483
Failed,,,,283,2399,8,0.3817814989574253
Failed,,,,203,4032,10,0.2346565738264471
Failed,,,,4272,1159,2,0.8956336905062198
Failed,,,,2772,2643,7,0.2825734928064048
Failed,,,,1818,2236,5,0.588346888585016
Failed,,,,2131,3348,1,0.6273006564695388
Failed,,,,3711,1843,9,0.4930074759051203
Failed,,,,4584,4420,4,0.8253183719553053
Failed,,,,1139,459,6,0.0551120649781078
Failed,,,,671,2874,3,0.3945512782894075
Failed,,,,4741,1994,7,0.7275842466633767
Failed,,,,3241,4259,2,0.0912542983684688
Failed,,,,2286,923,8,0.7873487459868193
Failed,,,,1351,4808,8,0.9979579768963158
Failed,,,,2930,61,5,0.1302612425144761
Failed,,,,3802,3731,10,0.5484586379695683
Failed,,,,357,1450,2,0.3245327883437275
Failed,,,,533,3447,6,0.8622561273109168
Failed,,,,3978,1353,4,0.0107429726235568
Failed,,,,3067,4870,8,0.6841069469451904
Failed,,,,1487,242,1,0.4441198271159082
Failed,,,,2424,4169,4,0.2802941661383956
Failed,,,,3378,631,8,0.5983013235665858
Failed,,,,4916,3053,3,0.2054426416382193
Failed,,,,847,2059,9,0.9166852096933872
Failed,,,,1002,4633,2,0.515358239725232
Failed,,,,4447,469,10,0.3650646425578742
Failed,,,,3535,3205,5,0.9371920198183507
Failed,,,,1955,1585,7,0.1831084389351308
Failed,,,,1641,2661,9,0.0973709821477532
Failed,,,,2596,2442,1,0.7735570728648454
Failed,,,,4136,3771,6,0.4198055438753217
Failed,,,,66,1019,4,0.7104922751076518
Failed,,,,2,4403,6,0.3732920638453215
Failed,,,,4082,398,4,0.5075038516037165
Failed,,,,2651,3287,9,0.1751329942345619
Failed,,,,1705,1826,1,0.9452969643119722
Failed,,,,2019,2586,5,0.7659394776728004
Failed,,,,3589,2214,7,0.1048590775467455
Failed,,,,4393,4010,2,0.7178593139275908
Failed,,,,938,1103,10,0.4120654718894511
Failed,,,,784,3675,3,0.0025152948051691
Failed,,,,4863,1428,10,0.8701106529925018
Failed,,,,3431,4786,5,0.4520950450282543
Failed,,,,2486,5,8,0.6760023482106626
Failed,,,,1550,4242,8,0.6059186622276901
Failed,,,,3120,861,2,0.2728062082994729
Failed,,,,3925,2814,7,0.9093179440852254
Failed,,,,470,1977,3,0.2131830593831837
Failed,,,,334,3115,9,0.7202095639649778
Failed,,,,3788,2076,3,0.4022837658822536
Failed,,,,2944,4186,8,0.7949587567858398
Failed,,,,1374,691,4,0.0837585590910166
Failed,,,,2310,4892,1,0.1382442716080695
Failed,,,,3255,298,9,0.989860676281154
Failed,,,,4727,3503,3,0.3163130109347402
Failed,,,,647,1375,6,0.5563206104841083
Failed,,,,1114,3793,4,0.903008540507406
Failed,,,,4569,1075,6,0.2269237999599426
Failed,,,,3726,2717,1,0.5807371938023717
Failed,,,,2156,2464,9,0.290069035038352
Failed,,,,1843,3266,7,0.4850246141143143
Failed,,,,2787,1602,5,0.6353976708110421
Failed,,,,4257,4650,10,0.0633321584034711
Failed,,,,178,531,2,0.8174562023952602
Failed,,,,258,3429,5,0.5435831912290305
Failed,,,,4333,1773,8,0.3352654684893787
Failed,,,,2707,4506,2,0.9715934537649153
Failed,,,,1766,383,10,0.1507837605122476
Failed,,,,2080,3956,7,0.064914595535025
Failed,,,,3645,1245,3,0.807835141453892
Failed,,,,4644,2572,8,0.3896357829794287
Failed,,,,1195,2317,1,0.7383378210682421
Failed,,,,728,4742,9,0.8282159986048936
Failed,,,,4802,156,1,0.0424626934621483
Failed,,,,3174,3671,6,0.6555209281425923
Failed,,,,2235,1540,4,0.4745237208269536
Failed,,,,1298,2965,2,0.3108338130488991
Failed,,,,2864,1934,10,0.5698422392476349
Failed,,,,3864,4354,5,0.237529380178079
Failed,,,,414,857,7,0.8830204415209592
Failed,,,,551,4095,1,0.4227319726292043
Failed,,,,4000,717,9,0.697810294419527
Failed,,,,3039,2984,4,0.1256847612075507
Failed,,,,1474,2140,6,0.7549836174678057
Failed,,,,2410,3528,10,0.9654811272937804
Failed,,,,3351,1283,2,0.1645711952969431
Failed,,,,4939,4957,7,0.5183245683349668
Failed,,,,864,168,5,0.3523616783823818
Failed,,,,1019,2752,8,0.2005959821306169
Failed,,,,4469,2382,4,0.9273852955382316
Failed,,,,3509,3868,9,0.2540231652650982
Failed,,,,1943,954,3,0.6187341263741255
Failed,,,,1630,4568,4,0.6577960462160408
Failed,,,,2570,566,6,0.4645736134108156
Failed,,,,4157,3145,1,0.857434139387682
Failed,,,,83,1676,8,0.0214068467095494
Failed,,,,90,3129,8,0.7410417287498712
Failed,,,,4150,1661,5,0.3880302143786102
Failed,,,,2562,4553,10,0.8040955886226147
Failed,,,,1637,550,2,0.0656065905354916
Failed,,,,1951,3852,3,0.1515232211723923
Failed,,,,3501,938,7,0.9680538946855812
Failed,,,,4461,2736,1,0.3334903626795858
Failed,,,,1026,2366,8,0.5462091767080128
Failed,,,,872,4951,1,0.8850999919306486
Failed,,,,4932,162,9,0.23630451650545
Failed,,,,3343,3522,4,0.5667270436882972
Failed,,,,2418,1278,6,0.3111451031211763
Failed,,,,1482,2978,10,0.4746692807581275
Failed,,,,3032,2134,2,0.6523316174484788
Failed,,,,3993,4089,7,0.0412814883813261
Failed,,,,558,711,5,0.8304917356986551
Failed,,,,421,4339,9,0.3551400655470788
Failed,,,,3857,842,1,0.5166407131832093
Failed,,,,2856,2950,6,0.1608794724736362
Failed,,,,1306,1919,4,0.966129099354148
Failed,,,,2242,3656,2,0.7558280141539871
Failed,,,,3167,1526,10,0.1220364590343087
Failed,,,,4795,4728,5,0.6960525620747356
Failed,,,,735,141,7,0.4253443917110562
Failed,,,,1202,2567,5,0.0235913331452757
Failed,,,,4637,2312,8,0.8561005326211452
Failed,,,,3638,3951,3,0.4614757913164794
Failed,,,,2088,1240,9,0.6580937698911875
Failed,,,,1774,4500,6,0.6189541657883673
Failed,,,,2699,378,4,0.2507555680200456
Failed,,,,4326,3424,8,0.92625192046538
Failed,,,,266,1767,1,0.2028276962842792
Failed,,,,190,4666,4,0.4123766374140978
Failed,,,,4245,546,6,0.7147442429158836
Failed,,,,2775,3281,1,0.1036340930443257
Failed,,,,1855,1618,9,0.7680191489122808
Failed,,,,2168,2732,7,0.9475725768581033
Failed,,,,3714,2480,5,0.1739519137013703
Failed,,,,4557,3809,10,0.5043144200798124
Failed,,,,1126,1091,2,0.3734377446062863
Failed,,,,659,3509,10,0.2138749335538595
Failed,,,,4715,1381,3,0.905578512083739
Failed,,,,3243,4898,8,0.2712005151510238
Failed,,,,2323,304,5,0.6086226944569498
Failed,,,,1386,4192,2,0.678628212859854
Failed,,,,2932,697,8,0.4503200600482523
Failed,,,,3776,3121,3,0.8665709693655371
Failed,,,,346,2082,7,0.0032548800129443
Failed,,,,482,2829,3,0.5566186929307878
Failed,,,,3913,1992,9,0.3132148300688713
Failed,,,,3108,4257,4,0.9885274320039898
Failed,,,,1562,876,8,0.1404283955544233
Failed,,,,2499,4801,9,0.0859906320162117
Failed,,,,3419,20,1,0.7938250229414552
Failed,,,,4851,3690,6,0.3990165311265737
Failed,,,,796,1443,3,0.7204292408898472
Failed,,,,951,4015,6,0.8181045369450002
Failed,,,,4380,1109,4,0.0596400730907917
Failed,,,,4729,2889,9,0.0108731853123754
Failed,,,,4046,80,5,0.8774817015025764
Failed,,,,2828,3998,9,0.0185072579700499
Failed,,,,4375,4784,7,0.7501348081193864
Failed,,,,295,35,3,0.12078563275747
Failed,,,,220,3544,1,0.2698930587396025
Failed,,,,4294,1257,9,0.6029861185569316
Failed,,,,2745,4928,4,0.2160960862543434
Failed,,,,1805,186,6,0.9122506104446948
Failed,,,,2118,4071,10,0.8730560975670814
Failed,,,,3684,730,2,0.0054194694999605
Failed,,,,4606,2994,7,0.6730567809473723
Failed,,,,1156,2119,5,0.4491909930221736
Failed,,,,688,4535,8,0.1097537427302449
Failed,,,,4763,569,4,0.7707928692586719
Failed,,,,3214,3146,10,0.4071706840172409
Failed,,,,2274,1645,3,0.7130060450304299
Failed,,,,1338,2758,3,0.502641485152766
Failed,,,,2903,2346,6,0.368410299565643
Failed,,,,3824,3829,1,0.950159208074212
Failed,,,,375,962,9,0.180014881202951
Failed,,,,511,3975,5,0.6402602231539785
Failed,,,,3961,1217,7,0.4899063114728778
Failed,,,,3079,2547,3,0.8125940106827765
Failed,,,,1514,2333,10,0.0584501004144549
Failed,,,,2450,3409,6,0.2220293057970702
Failed,,,,3390,1784,3,0.8981550968717784
Failed,,,,4899,4520,8,0.294963889831677
Failed,,,,825,360,2,0.5855902768075466
Failed,,,,981,2935,9,0.9869154027272016
Failed,,,,4430,1935,1,0.135340044863522
Failed,,,,3547,4358,6,0.5592662446685134
Failed,,,,1982,824,4,0.3192168770488351
Failed,,,,1668,4751,2,0.4051971013341099
Failed,,,,2608,119,10,0.7231420407146215
Failed,,,,4119,3636,5,0.080845584269613
Failed,,,,44,1547,7,0.7920259194057435
Failed,,,,29,3016,5,0.1273571979440748
Failed,,,,4094,2175,7,0.995012402197346
Failed,,,,2633,4127,2,0.3274369556028395
Failed,,,,1683,752,10,0.5514040899798273
Failed,,,,1997,4989,6,0.7305169055871665
Failed,,,,3572,203,4,0.3974643125962465
Failed,,,,4405,3561,9,0.78441620975174
Failed,,,,965,1318,1,0.088341141372919
Failed,,,,811,3890,8,0.49788935543783
Failed,,,,4876,979,1,0.632162907667458
Failed,,,,3414,2775,6,0.0502303081341087
Failed,,,,2464,2407,4,0.8204559980686754
Failed,,,,1528,3168,3,0.8907804290447384
Failed,,,,3103,1702,9,0.2297617785185575
Failed,,,,3937,4591,5,0.5932002727352081
Failed,,,,497,591,8,0.2874681654255837
Failed,,,,1820,13,5,0.3353472200669348
Failed,,,,4881,54,8,0.7219835349041968
Failed,,,,3172,1,6,0.999
Failed,,,,2869,1,10,0.999
Failed,,,,3216,1,6,0.999
Failed,,,,2860,1,10,0.999
Failed,,,,3238,1,6,0.999
Failed,,,,2932,1,10,0.999
Failed,,,,2939,1,10,0.001
Failed,,,,3212,1,5,0.999
Failed,,,,3214,1,5,0.999
Failed,,,,2878,1,10,0.999
Failed,,,,3200,1,6,0.999
Failed,,,,2833,1,10,0.999
Failed,,,,3207,1,6,0.999
Failed,,,,2889,1,10,0.999
Failed,,,,2847,1,10,0.001
Failed,,,,3209,1,6,0.999
Failed,,,,2901,1,10,0.999
Failed,,,,3237,1,6,0.999
Failed,,,,3181,1,6,0.999
Failed,,,,2847,1,10,0.999
Failed,,,,2942,1,10,0.001
Failed,,,,3170,1,6,0.999
Failed,,,,2887,1,10,0.999
Failed,,,,5000,1,10,0.999
Failed,,,,3185,1,5,0.999
Failed,,,,2979,1,10,0.001
Failed,,,,3186,1,6,0.999
Failed,,,,2842,1,10,0.999
Failed,,,,3236,1,6,0.999
Failed,,,,2902,1,10,0.999
Failed,,,,3224,1,6,0.999
Failed,,,,3112,1,3,0.001
Failed,,,,3202,1,5,0.999
Failed,,,,2936,1,10,0.001
Failed,,,,3203,1,6,0.999
Failed,,,,2939,1,10,0.999
Failed,,,,3229,1,6,0.999
Failed,,,,3167,1,7,0.999
Failed,,,,2893,1,10,0.999
Failed,,,,3215,1,6,0.999
Failed,,,,3222,1,5,0.999
Failed,,,,2880,1,10,0.999
Failed,,,,2899,1,10,0.001
Failed,,,,3213,1,5,0.999
Failed,,,,2873,1,10,0.999
Failed,,,,2937,1,10,0.001
Failed,,,,3188,1,6,0.999
Failed,,,,2874,1,10,0.001
Failed,,,,3180,1,6,0.999
Failed,,,,2845,1,10,0.999
Failed,,,,2908,1,10,0.999
Failed,,,,3187,1,6,0.999
Failed,,,,2931,1,10,0.001
Failed,,,,3182,1,5,0.999
Failed,,,,2961,1,10,0.001
Failed,,,,3208,1,6,0.999
Failed,,,,2927,1,10,0.999
Failed,,,,3232,1,5,0.999
Failed,,,,3000,1,10,0.001
Failed,,,,3165,1,6,0.999
Failed,,,,3061,1,10,0.001
Failed,,,,3179,1,7,0.999
Failed,,,,2977,1,10,0.001
Failed,,,,3206,1,6,0.999
Failed,,,,2895,1,10,0.999
Failed,,,,2991,1,10,0.001
Failed,,,,3204,1,6,0.999
Failed,,,,2886,1,10,0.999
Failed,,,,3211,1,6,0.999
Failed,,,,2830,1,10,0.999
Failed,,,,3250,1,5,0.999
Failed,,,,2909,1,10,0.999
Failed,,,,3125,1,2,0.001
Failed,,,,3205,1,7,0.999
Failed,,,,2969,1,10,0.001
Failed,,,,3197,1,5,0.999
Failed,,,,2934,1,10,0.999
Failed,,,,2984,1,10,0.999
Failed,,,,2834,1,10,0.3609681058490134
Failed,,,,3211,1,7,0.999
Failed,,,,2889,1,10,0.001
Failed,,,,2894,1,10,0.999
Failed,,,,3541,1,3,0.001
Failed,,,,2905,1,10,0.001
Failed,,,,2928,1,10,0.999
Failed,,,,3223,1,6,0.999
Failed,,,,2868,1,10,0.999
Failed,,,,3231,1,6,0.999
Failed,,,,2915,1,10,0.999
Failed,,,,3232,1,6,0.999
Failed,,,,2905,1,10,0.999
Failed,,,,3255,1,6,0.999
Failed,,,,2958,1,10,0.999
Failed,,,,3233,1,6,0.999
Failed,,,,2900,1,10,0.999
Failed,,,,3193,1,6,0.999
Failed,,,,2849,1,10,0.999
Failed,,,,3242,1,6,0.999
Failed,,,,2844,1,10,0.999
Failed,,,,3219,1,6,0.999
Failed,,,,2897,1,10,0.999
Failed,,,,3229,1,5,0.999
Failed,,,,2996,1,10,0.999
Failed,,,,3238,1,5,0.999
Failed,,,,2898,1,10,0.001
Failed,,,,3227,1,6,0.999
Failed,,,,2940,1,10,0.999
Failed,,,,3233,1,5,0.999
Failed,,,,2923,1,10,0.999
Failed,,,,3220,1,6,0.999
Failed,,,,3050,1,2,0.999
Failed,,,,3233,1,7,0.999
Failed,,,,2872,1,10,0.999
Failed,,,,3202,1,6,0.999
Failed,,,,3427,1,1,0.001
Failed,,,,3171,1,7,0.999
Failed,,,,2867,1,10,0.999
Failed,,,,3234,1,5,0.999
Failed,,,,2942,1,10,0.999
Failed,,,,3217,1,6,0.999
Failed,,,,3202,1,7,0.999
Failed,,,,3372,1,10,0.999
Failed,,,,3164,1,5,0.999
Failed,,,,2965,1,10,0.001
Failed,,,,2911,1,10,0.999
Failed,,,,3018,1,1,0.001
Failed,,,,2994,1,9,0.001
Failed,,,,3206,1,7,0.999
Failed,,,,2835,1,10,0.999
Failed,,,,2875,1,10,0.999
Failed,,,,2861,1,10,0.999
Failed,,,,2852,1,10,0.001
Failed,,,,3197,1,6,0.999
Failed,,,,3216,1,5,0.999
Failed,,,,3185,1,6,0.999
Failed,,,,2935,1,10,0.001
Failed,,,,3194,1,5,0.999
Failed,,,,3222,1,6,0.999
Failed,,,,2863,1,10,0.001
Failed,,,,3195,1,7,0.999
Failed,,,,2854,1,10,0.999
Failed,,,,2858,1,10,0.999
Failed,,,,3213,1,6,0.999
Failed,,,,3196,1,6,0.999
Failed,,,,2850,1,10,0.001
Failed,,,,3150,1,6,0.999
Failed,,,,3277,1,9,0.999
Failed,,,,2913,1,10,0.001
Failed,,,,3159,1,6,0.999
Failed,,,,2853,1,10,0.999
Failed,,,,2961,1,10,0.999
Failed,,,,3145,1,5,0.999
Failed,,,,3180,1,5,0.999
Failed,,,,3181,1,7,0.999
Failed,,,,2870,1,10,0.999
Failed,,,,2916,1,10,0.999
Failed,,,,2885,1,10,0.001
Failed,,,,3182,1,6,0.999
Failed,,,,2928,1,10,0.001
Failed,,,,2943,1,10,0.001
Failed,,,,3163,1,6,0.999
Failed,,,,3196,1,5,0.999
Failed,,,,2862,1,10,0.001
Failed,,,,3174,1,6,0.999
Failed,,,,2914,1,10,0.001
Failed,,,,3177,1,6,0.999
Failed,,,,2881,1,10,0.999
Failed,,,,3203,1,7,0.999
Failed,,,,3167,1,6,0.999
Failed,,,,3207,1,5,0.999
Failed,,,,3218,1,6,0.999
Failed,,,,2890,1,10,0.999
Failed,,,,3189,1,7,0.999
Failed,,,,2884,1,10,0.999
Failed,,,,3195,1,6,0.999
Failed,,,,2836,1,10,0.999
Failed,,,,3190,1,4,0.999
Failed,,,,2879,1,10,0.001
Failed,,,,3172,1,7,0.999
Failed,,,,3190,1,6,0.999
Failed,,,,3174,1,7,0.999
Failed,,,,3031,1,10,0.001
Failed,,,,2936,1,10,0.999
Failed,,,,3181,1,1,0.001
Failed,,,,3183,1,6,0.999
Failed,,,,3151,1,6,0.999
Failed,,,,3148,1,1,0.001
Failed,,,,3212,1,6,0.999
Failed,,,,2866,1,10,0.999
Failed,,,,3198,1,10,0.999
Failed,,,,2867,1,10,0.001
Failed,,,,3177,1,10,0.999
Failed,,,,2941,1,10,0.001
Failed,,,,3161,1,10,0.999
Failed,,,,2892,1,10,0.999
Failed,,,,3166,1,10,0.999
Failed,,,,3138,1,10,0.999
Failed,,,,3129,1,10,0.999
Failed,,,,2865,1,10,0.001
Failed,,,,3164,1,10,0.999
Failed,,,,2831,1,10,0.999
Failed,,,,2912,1,10,0.001
Failed,,,,617,1,10,0.001
Failed,,,,3135,1,10,0.999
Failed,,,,3206,1,9,0.999
Failed,,,,3169,1,10,0.999
Failed,,,,2859,1,10,0.999
Failed,,,,3201,1,10,0.999
Failed,,,,3190,1,10,0.999
Failed,,,,3228,1,10,0.999
Failed,,,,3100,1,10,0.999
Failed,,,,2841,1,10,0.999
Failed,,,,3197,1,10,0.999
Failed,,,,2863,1,10,0.999
Failed,,,,3394,1,10,0.001
Failed,,,,3073,1,10,0.999
Failed,,,,2807,1,10,0.999
Failed,,,,3187,1,10,0.999
Failed,,,,2838,1,10,0.999
Failed,,,,3118,1,10,0.999
Failed,,,,3180,1,10,0.999
Failed,,,,2877,1,10,0.001
Failed,,,,3172,1,10,0.999
Failed,,,,2926,1,10,0.001
Failed,,,,3147,1,10,0.999
Failed,,,,3253,1,5,0.999
Failed,,,,2962,1,10,0.999
Failed,,,,3154,1,10,0.999
Failed,,,,3221,1,10,0.999
Failed,,,,2868,1,10,0.001
Failed,,,,3174,1,10,0.999
Failed,,,,3163,1,10,0.999
Failed,,,,3005,1,10,0.001
Failed,,,,3098,1,10,0.999
Failed,,,,2812,1,10,0.999
Failed,,,,3217,1,10,0.999
Failed,,,,2888,1,10,0.999
Failed,,,,3225,1,10,0.999
Failed,,,,3142,1,10,0.999
Failed,,,,3215,1,10,0.999
Failed,,,,3173,1,10,0.999
Failed,,,,3204,1,10,0.999
Failed,,,,3220,1,10,0.999
Failed,,,,3367,1,10,0.001
Failed,,,,3152,1,9,0.999
Failed,,,,2865,1,10,0.999
Failed,,,,2572,1,10,0.999
Failed,,,,3171,1,10,0.999
Failed,,,,2848,1,10,0.999
Failed,,,,2989,1,10,0.001
Failed,,,,2883,1,10,0.001
Failed,,,,3193,1,10,0.999
Failed,,,,3052,1,5,0.001
Failed,,,,3194,1,10,0.999
Failed,,,,2915,1,10,0.001
Failed,,,,3152,1,10,0.999
Failed,,,,3167,1,10,0.999
Failed,,,,2919,1,10,0.001
Failed,,,,3230,1,10,0.999
Failed,,,,2877,1,10,0.999
Failed,,,,3210,1,10,0.999
Failed,,,,2871,1,10,0.999
Failed,,,,3155,1,10,0.999
Failed,,,,2882,1,10,0.999
Failed,,,,2388,1,10,0.001
Failed,,,,3103,1,10,0.999
Failed,,,,2824,1,10,0.999
Failed,,,,3143,1,10,0.999
Failed,,,,2930,1,10,0.001
Failed,,,,3156,1,10,0.999
Failed,,,,2887,1,10,0.001
Failed,,,,3123,1,10,0.999
Failed,,,,2826,1,10,0.999
Failed,,,,2975,1,10,0.001
Failed,,,,3132,1,10,0.999
Failed,,,,3168,1,10,0.999
Failed,,,,2874,1,10,0.999
Failed,,,,3146,1,10,0.999
Failed,,,,2997,1,10,0.001
Failed,,,,3160,1,10,0.999
Failed,,,,3016,1,10,0.001
Failed,,,,3195,1,10,0.999
Failed,,,,3144,1,10,0.999
Failed,,,,3173,1,9,0.999
Failed,,,,2821,1,10,0.001
Failed,,,,3149,1,10,0.999
Failed,,,,2916,1,10,0.001
Failed,,,,3213,1,10,0.999
Failed,,,,2987,1,3,0.999
Failed,,,,2994,1,10,0.001
Failed,,,,3227,1,10,0.999
Failed,,,,2963,1,10,0.001
Failed,,,,2980,1,10,0.001
Failed,,,,3151,1,10,0.999
Failed,,,,3376,1,10,0.001
Failed,,,,3162,1,10,0.999
Failed,,,,3161,1,9,0.999
Failed,,,,3134,1,10,0.999
Failed,,,,2972,1,5,0.999
Failed,,,,3340,1,9,0.999
Failed,,,,3148,1,10,0.999
Failed,,,,3273,1,6,0.999
Failed,,,,2861,1,10,0.001
Failed,,,,3157,1,10,0.999
Failed,,,,3285,1,10,0.999
Failed,,,,3153,1,10,0.999
Failed,,,,2864,1,10,0.999
Failed,,,,3200,1,10,0.999
Failed,,,,3395,1,10,0.001
Failed,,,,3139,1,10,0.999
Failed,,,,3206,1,10,0.999
Failed,,,,3374,1,10,0.001
Failed,,,,3229,1,10,0.999
Failed,,,,2906,1,10,0.999
Failed,,,,2843,1,10,0.001
Failed,,,,2983,1,10,0.001
Failed,,,,3127,1,10,0.999
Failed,,,,3008,1,10,0.001
Failed,,,,3122,1,10,0.999
Failed,,,,3158,1,10,0.999
Failed,,,,3210,1,9,0.999
Failed,,,,2878,1,10,0.001
Failed,,,,2846,1,10,0.001
Failed,,,,2884,1,10,0.001
Failed,,,,3165,1,10,0.999
Failed,,,,3183,1,9,0.999
Failed,,,,3192,1,10,0.999
Failed,,,,3218,1,10,0.999
Failed,,,,3159,1,10,0.999
Failed,,,,3126,1,10,0.999
Failed,,,,2945,1,10,0.001
Failed,,,,3176,1,10,0.999
Failed,,,,2985,1,10,0.001
Failed,,,,3185,1,10,0.999
Failed,,,,3219,1,10,0.999
Failed,,,,2990,1,10,0.001
Failed,,,,3186,1,10,0.999
Failed,,,,3207,1,10,0.999
Failed,,,,2907,1,10,0.001
Failed,,,,3220,1,9,0.999
Failed,,,,3226,1,10,0.999
Failed,,,,2898,1,10,0.999
Failed,,,,3011,1,10,0.001
Failed,,,,3170,1,10,0.999
Failed,,,,3383,1,10,0.001
Failed,,,,2934,1,10,0.001
Failed,,,,2964,1,10,0.001
Failed,,,,3368,1,10,0.001
Failed,,,,3158,1,8,0.999
Failed,,,,2922,1,10,0.001
Failed,,,,2077,1,10,0.999
Failed,,,,2812,1,10,0.001
Failed,,,,3191,1,10,0.999
Failed,,,,3214,1,10,0.999
Failed,,,,3175,1,10,0.999
Failed,,,,3265,1,5,0.999
Failed,,,,3039,1,10,0.999
Failed,,,,2910,1,10,0.001
Failed,,,,2927,1,10,0.001
Failed,,,,2857,1,10,0.999
Failed,,,,2856,1,10,0.999
Failed,,,,3211,1,10,0.999
Failed,,,,2897,1,10,0.001
Failed,,,,2795,1,10,0.3777326351559758
Failed,,,,2851,1,10,0.999
Failed,,,,3141,1,9,0.999
Failed,,,,2904,1,10,0.999
Failed,,,,3114,1,10,0.999
Failed,,,,3150,1,9,0.999
Failed,,,,2862,1,10,0.999
Failed,,,,2911,1,10,0.001
Failed,,,,3179,1,10,0.999
Failed,,,,2988,1,10,0.001
Failed,,,,3145,1,10,0.999
Failed,,,,3143,1,9,0.999
Failed,,,,2893,1,10,0.001
Failed,,,,2891,1,10,0.999
Failed,,,,3364,1,10,0.001
Failed,,,,3115,1,10,0.999
Failed,,,,3349,1,10,0.001
Failed,,,,2885,1,10,0.999
Failed,,,,3130,1,10,0.999
Failed,,,,3222,1,10,0.999
Failed,,,,2957,1,10,0.001
Failed,,,,3130,1,9,0.999
Failed,,,,2966,1,10,0.001
Failed,,,,3400,1,10,0.001
Failed,,,,3131,1,10,0.999
Failed,,,,3124,1,10,0.999
Failed,,,,3184,1,10,0.999
Failed,,,,3150,1,10,0.999
Failed,,,,2883,1,10,0.999
Failed,,,,2903,1,10,0.001
Failed,,,,3189,1,10,0.999
Failed,,,,3196,1,10,0.999
Failed,,,,3361,1,10,0.001
Failed,,,,3012,1,10,0.001
Failed,,,,3125,1,10,0.999
Failed,,,,3203,1,10,0.999
Failed,,,,2933,1,10,0.001
Failed,,,,2997,1,9,0.001
Failed,,,,3182,1,9,0.999
Failed,,,,2903,1,10,0.999
Failed,,,,2920,1,10,0.2576016620243326
Failed,,,,3138,1,1,0.001
Failed,,,,2921,1,10,0.001
Failed,,,,3205,1,10,0.999
Failed,,,,2922,1,10,0.999
Failed,,,,2879,1,10,0.999
Failed,,,,3211,1,9,0.999
Failed,,,,3216,1,10,0.999
Failed,,,,3208,1,10,0.999
Failed,,,,2918,1,10,0.999
Failed,,,,3381,1,10,0.001
Failed,,,,3158,1,9,0.999
Failed,,,,2978,1,10,0.001
Failed,,,,2834,1,10,0.999
Failed,,,,3209,1,10,0.999
Failed,,,,3223,1,10,0.999
Failed,,,,2899,1,10,0.999
Failed,,,,2925,1,10,0.001
Failed,,,,3183,1,10,0.999
Failed,,,,2910,1,10,0.999
Failed,,,,3017,1,3,0.999
Failed,,,,3199,1,10,0.999
Failed,,,,2896,1,10,0.999
Failed,,,,2958,1,10,0.001
Failed,,,,3016,1,6,0.999
Failed,,,,3007,1,10,0.001
Failed,,,,3224,1,10,0.999
Failed,,,,3181,1,10,0.999
Failed,,,,3202,1,10,0.999
Failed,,,,2079,1,10,0.999
Failed,,,,2851,1,10,0.001
Failed,,,,2836,1,10,0.001
Failed,,,,3108,1,10,0.999
Failed,,,,3131,1,9,0.999
Failed,,,,3136,1,10,0.999
