Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.69,8,0,3827,3,4120,str('H'),2,str('tstat'),0.14366606,21
Completed,0.68,12,0.3,1508,4,2459,str('KL'),3,str('stdev'),0.825133279,94
Completed,0.68,12,0.06,2160,2,951,str('KL'),1,str('tstat'),0.09542018,42
Completed,0.68,13,0.39,4382,5,3118,str('H'),3,str('stdev'),0.935750289,67
Completed,0.68,24,0.27,2804,0,1285,str('KL'),2,str('stdev'),0.547884882,82
Completed,0.68,11,0.29,26,7,4668,str('H'),3,str('tstat'),0.48328922,5
Completed,0.69,23,0.1,414,3,1688,str('H'),1,str('tstat'),0.003693691,92
Completed,0.68,11,0.3,3046,4,4871,str('KL'),2,str('stdev'),0.965105557,17
Completed,0.68,10,0.28,4770,1,762,str('H'),2,str('stdev'),0.58090457,30
Completed,0.68,13,0.33,2402,6,2661,str('KL'),3,str('tstat'),0.387890694,57
Completed,0.68,10,0.24,1745,0,3853,str('KL'),1,str('stdev'),0.657412988,9
Completed,0.68,26,0.26,4210,7,2080,str('H'),2,str('tstat'),0.37376102,84
Completed,0.68,15,0.22,3601,2,3519,str('KL'),2,str('tstat'),0.235162193,69
Completed,0.68,16,0.23,1067,5,530,str('H'),1,str('stdev'),0.796008311,46
Completed,0.68,12,0.21,1058,2,1733,str('KL'),2,str('stdev'),0.876594927,34
Completed,0.68,14,0.3,3612,5,4834,str('H'),3,str('tstat'),0.092234537,59
Completed,0.68,11,0.15,4204,0,818,str('KL'),3,str('tstat'),0.456779703,96
Completed,0.68,12,0.33,1758,7,2635,str('H'),3,str('stdev'),0.512046257,19
Completed,0.66,13,0.25,2388,1,3977,str('H'),2,str('tstat'),0.282814107,67
Completed,0.68,12,0.36,4776,6,1967,str('KL'),3,str('stdev'),0.748390598,42
Completed,0.69,8,0,3035,3,3652,str('H'),3,str('stdev'),0.859536729,7
Completed,0.68,20,0.08,423,4,425,str('KL'),1,str('tstat'),0.171663991,80
Completed,0.68,14,0.21,39,0,3387,str('KL'),2,str('tstat'),0.315818477,17
Completed,0.68,12,0.16,2798,7,48,str('H'),3,str('stdev'),0.653007448,92
Completed,0.68,16,0.27,4393,2,4302,str('KL'),1,str('stdev'),0.767794923,55
Completed,0.68,12,0.28,2152,5,2247,str('H'),2,str('tstat'),0.201034636,32
Completed,0.69,16,0.08,1516,3,1220,str('H'),2,str('stdev'),0.968075981,84
Completed,0.68,13,0.23,3816,4,2838,str('KL'),1,str('tstat'),0.063124709,9
Completed,0.67,12,0.45,3370,1,1546,str('H'),1,str('tstat'),0.423514577,44
Completed,0.68,13,0.27,670,6,4379,str('KL'),3,str('stdev'),0.607690218,71
Completed,0.68,11,0.12,883,1,235,str('H'),1,str('tstat'),0.659767769,40
Completed,0.68,15,0.39,3203,6,3188,str('KL'),2,str('stdev'),0.37143313,66
Completed,0.69,10,0.3,3988,3,2450,str('H'),3,str('stdev'),0.237033249,76
Completed,0.68,19,0.64,1308,4,4109,str('KL'),1,str('tstat'),0.794171277,1
Completed,0.68,12,0.19,1902,2,3109,str('KL'),3,str('stdev'),0.001662492,60
Completed,0.68,14,0.28,4680,5,940,str('H'),2,str('tstat'),0.967163171,36
Completed,0.68,13,0.29,2506,0,4654,str('KL'),2,str('tstat'),0.579364732,25
Completed,0.68,38,0.19,284,7,1279,str('H'),1,str('stdev'),0.38946503,100
Completed,0.69,10,0.3,526,3,4882,str('H'),3,str('stdev'),0.097047588,11
Completed,0.68,24,0.3,2894,4,1697,str('KL'),2,str('tstat'),0.93415691,85
Completed,0.67,10,0.33,4922,1,2667,str('H'),3,str('tstat'),0.549996007,75
Completed,0.68,15,0.21,2290,6,776,str('KL'),1,str('stdev'),0.481204979,50
Completed,0.68,12,0.26,1691,0,2086,str('KL'),3,str('tstat'),0.688879548,91
Completed,0.68,12,0.24,4225,7,3867,str('H'),2,str('stdev'),0.27995019,15
Completed,0.68,13,0.2,3586,2,541,str('KL'),3,str('stdev'),0.141391205,26
Completed,0.68,12,0.22,1120,5,3528,str('H'),3,str('tstat'),0.827434542,51
Completed,0.68,12,0.26,1241,0,4269,str('H'),3,str('tstat'),0.354969003,37
Completed,0.68,15,0.28,3472,7,2300,str('KL'),2,str('stdev'),0.676205274,63
Completed,0.68,30,0.21,4344,2,3358,str('H'),2,str('stdev'),0.806942577,99
Completed,0.68,14,0.25,1575,5,95,str('KL'),1,str('tstat'),0.224227716,22
Completed,0.7,15,0.18,2248,3,1439,str('KL'),1,str('stdev'),0.944851386,63
Completed,0.68,10,0,4959,4,4504,str('H'),2,str('tstat'),0.023947652,39
Completed,0.67,8,0.21,2852,1,1110,str('KL'),3,str('tstat'),0.400287114,3
Completed,0.68,13,0.18,563,6,2969,str('H'),1,str('stdev'),0.56850842,77
Completed,0.68,11,0.06,169,2,926,str('H'),3,str('stdev'),0.915496075,14
Completed,0.68,19,0.31,2625,5,2507,str('KL'),2,str('tstat'),0.115674127,88
Completed,0.68,12,0,4565,0,1837,str('H'),1,str('tstat'),0.495685624,52
Completed,0.68,11,0.29,2022,7,4712,str('KL'),2,str('stdev'),0.535488685,28
Completed,0.66,8,0.23,1343,1,3678,str('KL'),3,str('tstat'),0.259340134,88
Completed,0.68,16,0.14,3946,6,381,str('H'),2,str('stdev'),0.709455305,12
Completed,0.69,9,0.25,3240,3,4007,str('KL'),2,str('stdev'),0.836067532,48
Completed,0.68,19,0.12,843,4,1916,str('H'),1,str('tstat'),0.132731541,74
Completed,0.69,12,0.22,712,3,2779,str('KL'),1,str('stdev'),0.073825954,43
Completed,0.68,12,0.28,3334,4,646,str('H'),3,str('tstat'),0.894969282,69
Completed,0.66,10,0.31,3857,1,4988,str('KL'),3,str('tstat'),0.526777242,80
Completed,0.68,16,0.56,1479,6,1571,str('H'),1,str('stdev'),0.442022093,4
Completed,0.68,16,0.18,2033,0,568,str('H'),2,str('tstat'),0.728032794,57
Completed,0.68,12,0.22,4508,7,3480,str('KL'),3,str('stdev'),0.303137678,33
Completed,0.68,12,0.13,2678,2,2119,str('H'),2,str('stdev'),0.180547322,22
Completed,0.68,13,0.24,153,5,3815,str('KL'),3,str('tstat'),0.850626777,96
Completed,0.67,9,0.3,385,1,2419,str('KL'),2,str('tstat'),0.636308209,8
Completed,0.68,17,0.26,3076,6,4158,str('H'),1,str('stdev'),0.332491043,82
Completed,0.7,52,0.33,4740,3,210,str('KL'),1,str('stdev'),0.213568914,71
Completed,0.68,11,0.2,2431,4,3234,str('H'),3,str('tstat'),0.755226347,47
Completed,0.68,21,0.28,1872,2,4551,str('H'),2,str('stdev'),0.040577811,94
Completed,0.68,13,0.22,4084,5,1403,str('KL'),3,str('tstat'),0.990596201,18
Completed,0.68,13,0.19,3727,0,3000,str('H'),1,str('tstat'),0.618275279,29
Completed,0.68,15,0.27,939,7,1068,str('KL'),2,str('stdev'),0.412895221,55
Completed,0.67,9,0.35,1000,1,2855,str('H'),3,str('stdev'),0.227982643,28
Completed,0.68,15,0.3,3710,6,1194,str('KL'),1,str('tstat'),0.803218044,53
Completed,0.69,20,0.43,4106,3,4439,str('H'),1,str('tstat'),0.680446618,89
Completed,0.68,12,0.25,1816,4,1494,str('KL'),2,str('stdev'),0.35075818,13
Completed,0.68,13,0.15,2487,2,20,str('KL'),3,str('tstat'),0.573725737,73
Completed,0.68,15,0.3,4718,5,3403,str('H'),1,str('stdev'),0.39510019,48
Completed,0.68,14,0.27,3093,0,2196,str('KL'),3,str('stdev'),0.026727557,13
Completed,0.68,17,0.27,324,7,4363,str('H'),2,str('tstat'),0.942102001,87
Completed,0.69,9,0.13,97,3,2027,str('H'),3,str('tstat'),0.540475675,23
Completed,0.68,31,0.36,2700,4,3926,str('KL'),1,str('stdev'),0.490729028,98
Completed,0.68,10,0.25,4491,1,443,str('H'),3,str('stdev'),0.118223705,62
Completed,0.68,12,0.22,2093,6,3626,str('KL'),1,str('tstat'),0.912977018,38
Completed,0.68,14,0.3,1418,0,4784,str('KL'),1,str('stdev'),0.13625614,78
Completed,0.68,14,0.33,3874,7,1795,str('H'),2,str('tstat'),0.832573326,3
Completed,0.68,14,0.32,3312,2,2608,str('KL'),3,str('tstat'),0.71346632,38
Completed,0.68,17,0.21,768,5,835,str('H'),2,str('stdev'),0.255359638,64
Completed,0.68,13,0.24,786,2,3880,str('KL'),2,str('tstat'),0.446809691,46
Completed,0.68,31,0.38,3262,5,2064,str('H'),1,str('stdev'),0.522020045,72
Completed,0.68,14,0,3929,0,3593,str('KL'),1,str('stdev'),0.898295973,83
Completed,0.68,12,0.15,1405,7,484,str('H'),3,str('tstat'),0.070529775,7
Completed,0.66,9,0.21,1961,1,1674,str('H'),1,str('stdev'),0.852978327,54
Completed,0.68,10,0.3,4583,6,4893,str('KL'),2,str('tstat'),0.178226173,30
Completed,0.69,10,0.27,2603,3,720,str('H'),1,str('tstat'),0.308901369,19
Completed,0.68,10,0,225,4,2733,str('KL'),3,str('stdev'),0.722299615,93
Completed,0.68,14,0.44,623,0,1006,str('KL'),1,str('stdev'),0.757351377,5
Completed,0.68,12,0.38,2835,7,3053,str('H'),3,str('tstat'),0.211474284,79
Completed,0.68,17,0.16,4981,2,1292,str('KL'),2,str('tstat'),0.338028213,68
Completed,0.68,13,0.29,2193,5,4633,str('H'),1,str('stdev'),0.630801551,44
Completed,0.69,29,0.46,1632,3,3133,str('H'),1,str('tstat'),0.417456299,97
Completed,0.68,12,0.21,4322,4,302,str('KL'),3,str('stdev'),0.613744602,21
Completed,0.69,11,0.37,4032,3,2666,str('KL'),2,str('stdev'),0.659056549,8
Completed,0.68,24,0.14,1264,4,768,str('H'),1,str('tstat'),0.372113743,82
Completed,0.68,11,0.13,1936,2,2075,str('H'),3,str('stdev'),0.579628422,29
Completed,0.68,13,0.24,4646,5,3849,str('KL'),2,str('tstat'),0.389170621,55
Completed,0.68,28,0.1,2540,0,534,str('H'),2,str('tstat'),0.00143917,94
Completed,0.68,12,0.22,250,7,3524,str('KL'),2,str('stdev'),0.967356358,18
Completed,0.69,42,0.2,482,3,254,str('KL'),1,str('stdev'),0.550257882,80
Completed,0.68,14,0.47,2938,4,3200,str('H'),2,str('tstat'),0.480912323,4
Completed,0.67,8,0.15,4878,1,2453,str('KL'),3,str('tstat'),0.096822453,43
Completed,0.68,12,0,2334,6,4115,str('H'),1,str('stdev'),0.934351854,69
Completed,0.68,12,0.39,1657,0,3122,str('H'),3,str('tstat'),0.142140029,22
Completed,0.68,28,0.12,4259,7,956,str('KL'),2,str('stdev'),0.826655416,96
Completed,0.68,11,0.29,3552,2,4663,str('H'),3,str('stdev'),0.688166274,57
Completed,0.68,14,0.4,1154,5,1281,str('KL'),1,str('tstat'),0.280632793,33
Completed,0.68,14,0.29,1197,0,931,str('KL'),3,str('tstat'),0.806199496,55
Completed,0.68,12,0.31,3516,7,2514,str('H'),1,str('stdev'),0.225001402,32
Completed,0.68,12,0.22,4300,2,1855,str('KL'),2,str('stdev'),0.355687659,17
Completed,0.68,13,0.29,1619,5,4722,str('H'),3,str('tstat'),0.675516869,92
Completed,0.69,9,0.23,2214,3,3686,str('H'),3,str('stdev'),0.40003074,44
Completed,0.68,26,0.14,4993,4,382,str('KL'),1,str('tstat'),0.568794917,71
Completed,0.66,9,0.25,2818,1,4021,str('H'),3,str('tstat'),0.94508262,84
Completed,0.68,12,0.35,597,6,1933,str('KL'),2,str('stdev'),0.023747148,9
Completed,0.68,12,0.26,213,2,4267,str('KL'),3,str('stdev'),0.495431066,96
Completed,0.68,13,0.28,2581,5,2291,str('H'),2,str('tstat'),0.53577343,19
Completed,0.68,74,0.37,1977,7,82,str('H'),1,str('stdev'),0.115471867,59
Completed,0.67,9,0.32,1377,1,1433,str('H'),1,str('tstat'),0.835326501,7
Completed,0.68,15,0.28,3912,6,4501,str('KL'),2,str('stdev'),0.133503231,80
Completed,0.69,10,0.2,3274,3,1098,str('H'),3,str('stdev'),0.260060844,67
Completed,0.68,14,0.42,809,4,2950,str('KL'),1,str('tstat'),0.708764908,42
Completed,0.69,14,0.15,746,3,2406,str('H'),2,str('stdev'),0.526941919,75
Completed,0.68,11,0,3300,4,4143,str('KL'),3,str('tstat'),0.441887551,50
Completed,0.66,8,0.05,3891,1,201,str('H'),1,str('tstat'),0.073503619,11
Completed,0.68,13,0.2,1445,6,3232,str('KL'),3,str('stdev'),0.895322336,85
Completed,0.68,14,0.28,2077,0,4532,str('KL'),2,str('tstat'),0.181199183,26
Completed,0.68,14,0.26,4464,7,1391,str('H'),1,str('stdev'),0.850005523,51
Completed,0.68,25,0.19,2722,2,2997,str('KL'),1,str('stdev'),0.72722256,91
Completed,0.68,12,0.26,109,5,1062,str('H'),3,str('tstat'),0.303978158,15
Completed,0.66,13,0.17,351,1,2789,str('H'),1,str('tstat'),0.214218784,76
Completed,0.68,12,0.21,3110,6,664,str('KL'),3,str('stdev'),0.754607147,1
Completed,0.69,12,0.49,4706,3,4994,str('H'),1,str('stdev'),0.635495981,40
Completed,0.68,13,0.27,2465,4,1575,str('KL'),3,str('tstat'),0.333333573,66
Completed,0.68,11,0.11,1828,2,585,str('KL'),1,str('stdev'),0.618438199,25
Completed,0.68,12,0.22,4128,5,3494,str('H'),3,str('tstat'),0.412762492,100
Completed,0.68,13,0.26,3683,0,2120,str('KL'),3,str('tstat'),0.040253722,60
Completed,0.68,12,0.24,983,7,3823,str('H'),1,str('stdev'),0.990951071,36
Completed,0.67,13,0.37,966,1,2017,str('KL'),1,str('stdev'),0.681249092,59
Completed,0.68,11,0.24,3744,6,3907,str('H'),1,str('tstat'),0.349924916,35
Completed,0.69,11,0.2,4072,3,436,str('KL'),3,str('tstat'),0.227323507,20
Completed,0.68,17,0.22,1850,4,3621,str('H'),2,str('stdev'),0.803846997,95
Completed,0.68,14,0.3,2443,2,4767,str('H'),1,str('tstat'),0.027042371,41
Completed,0.68,12,0.21,4762,5,1781,str('KL'),3,str('stdev'),0.941756876,67
Completed,0.68,13,0.32,3049,0,2607,str('H'),3,str('stdev'),0.57355307,81
Completed,0.68,13,0.18,368,7,827,str('KL'),2,str('tstat'),0.395242194,6
Completed,0.69,20,0.18,132,3,2869,str('KL'),2,str('tstat'),0.11854057,92
Completed,0.68,13,0.22,2666,4,1209,str('H'),1,str('stdev'),0.912629899,17
Completed,0.66,10,0.28,4525,1,4449,str('KL'),1,str('stdev'),0.540305062,31
Completed,0.68,16,0.25,2059,6,1496,str('H'),2,str('tstat'),0.49086904,56
Completed,0.68,12,0.14,1462,0,39,str('H'),2,str('stdev'),0.714270611,10
Completed,0.68,14,0.21,3830,7,3415,str('KL'),1,str('tstat'),0.254524622,84
Completed,0.68,12,0.27,3356,2,2199,str('H'),3,str('tstat'),0.135598816,70
Completed,0.68,10,0,724,5,4369,str('KL'),2,str('stdev'),0.833200523,45
Completed,0.68,16,0.19,830,2,1007,str('H'),1,str('tstat'),0.898072677,65
Completed,0.68,12,0.38,3218,5,3062,str('KL'),2,str('stdev'),0.070722766,41
Completed,0.68,14,0.4,3973,0,1307,str('H'),2,str('stdev'),0.447073519,2
Completed,0.68,11,0.29,1361,7,4645,str('KL'),3,str('tstat'),0.521725551,76
Completed,0.66,9,0.19,1995,1,3138,str('KL'),1,str('stdev'),0.308189937,35
Completed,0.68,26,0.25,4549,6,305,str('H'),2,str('tstat'),0.722980269,61
Completed,0.69,14,0,2637,3,4098,str('KL'),2,str('tstat'),0.853729101,100
Completed,0.68,14,0.34,191,4,2480,str('H'),1,str('stdev'),0.177445204,24
Completed,0.68,16,0.24,579,0,3875,str('H'),1,str('stdev'),0.337315024,86
Completed,0.68,13,0.25,2879,7,2058,str('KL'),3,str('tstat'),0.631484017,10
Completed,0.68,13,0.22,4937,2,3576,str('H'),2,str('tstat'),0.758100398,49
Completed,0.68,12,0.26,2237,5,474,str('KL'),3,str('stdev'),0.210695132,75
Completed,0.69,10,0.29,1598,3,1667,str('KL'),3,str('tstat'),0.993471084,16
Completed,0.68,22,0.48,4356,4,4893,str('H'),1,str('stdev'),0.037703197,90
Completed,0.67,14,0.26,3455,1,707,str('KL'),2,str('stdev'),0.417718132,51
Completed,0.68,13,0.34,1213,6,2717,str('H'),3,str('tstat'),0.613452158,27
Completed,0.69,14,0.43,1098,3,4474,str('H'),1,str('tstat'),0.079637505,62
Completed,0.68,13,0.24,3574,4,1450,str('KL'),3,str('stdev'),0.889192229,38
Completed,0.67,8,0.18,4242,1,2899,str('H'),2,str('stdev'),0.501397252,23
Completed,0.68,41,0.29,1718,6,1160,str('KL'),1,str('tstat'),0.467428499,98
Completed,0.68,11,0.14,2272,0,2309,str('KL'),1,str('stdev'),0.737742663,38
Completed,0.68,15,0.26,4894,7,4241,str('H'),2,str('tstat'),0.293461831,64
Completed,0.68,34,0.08,2917,2,143,str('KL'),2,str('tstat'),0.159066126,78
Completed,0.68,12,0.2,539,5,3291,str('H'),3,str('stdev'),0.872134864,3
Completed,0.68,9,0.16,312,1,331,str('H'),3,str('stdev'),0.642100486,89
Completed,0.68,12,0.23,2524,6,3748,str('KL'),2,str('tstat'),0.326725173,13
Completed,0.69,12,0.35,4667,3,1905,str('H'),1,str('tstat'),0.188177739,28
Completed,0.68,10,0.25,1879,4,4038,str('KL'),3,str('stdev'),0.780652026,53
Completed,0.68,15,0.32,1320,2,2574,str('KL'),2,str('tstat'),0.050268883,13
Completed,0.68,12,0.22,4010,5,878,str('H'),3,str('stdev'),0.980932013,87
Completed,0.68,16,0.29,3176,0,4740,str('KL'),2,str('stdev'),0.596782423,73
Completed,0.68,13,0.23,866,7,1829,str('H'),3,str('tstat'),0.434422106,48
Completed,0.68,11,0,687,0,3472,str('KL'),1,str('stdev'),0.360776505,68
Completed,0.68,16,0.22,3397,7,597,str('H'),2,str('tstat'),0.670424188,44
Completed,0.68,12,0.23,3794,2,3768,str('KL'),3,str('tstat'),0.78156662,5
Completed,0.68,20,0.27,1504,5,2187,str('H'),2,str('stdev'),0.249638171,79
Completed,0.69,13,0.21,2174,3,677,str('H'),2,str('tstat'),0.954557682,32
Completed,0.68,15,0.22,4405,4,2768,str('KL'),1,str('stdev'),0.014268247,58
Completed,0.66,10,0.28,2781,1,1640,str('H'),3,str('stdev'),0.378809476,97
Completed,0.68,11,0.31,12,6,4937,str('KL'),2,str('tstat'),0.59002008,21
Completed,0.68,23,0.25,410,2,1336,str('KL'),2,str('tstat'),0.921292394,83
Completed,0.68,13,0.28,3013,5,4598,str('H'),1,str('stdev'),0.109912314,7
Completed,0.68,12,0.26,4803,0,1039,str('KL'),3,str('stdev'),0.470290393,46
Completed,0.68,17,0.37,2406,7,3008,str('H'),2,str('tstat'),0.560910324,72
Completed,0.66,9,0.26,1731,1,4208,str('H'),3,str('stdev'),0.269034771,19
Completed,0.68,18,0.15,4188,6,2349,str('KL'),1,str('tstat'),0.699794697,93
Completed,0.69,14,0.28,3624,3,3245,str('H'),1,str('tstat'),0.814571097,54
Completed,0.68,14,0.24,1080,4,180,str('KL'),2,str('stdev'),0.15425486,30
Completed,0.66,14,0.22,1079,1,3627,str('KL'),2,str('tstat'),0.327622882,97
Completed,0.68,11,0.05,3632,6,442,str('H'),1,str('stdev'),0.641176156,24
Completed,0.69,10,0.36,4183,3,3923,str('KL'),1,str('stdev'),0.779596711,37
Completed,0.68,12,0.25,1737,4,2032,str('H'),3,str('tstat'),0.189198823,62
Completed,0.68,14,0.44,2409,2,832,str('H'),2,str('stdev'),0.979880148,2
Completed,0.68,11,0.16,4797,5,2613,str('KL'),3,str('tstat'),0.05129413,79
Completed,0.68,16,0.22,3014,0,1795,str('H'),1,str('tstat'),0.435315651,64
Completed,0.68,12,0.3,402,7,4782,str('KL'),2,str('stdev'),0.595854643,39
Completed,0.69,10,0,19,3,1491,str('KL'),1,str('stdev'),0.888149731,54
Completed,0.68,11,0,2778,4,4443,str('H'),3,str('tstat'),0.080645708,27
Completed,0.68,9,0.22,4413,1,1195,str('KL'),1,str('tstat'),0.468339028,14
Completed,0.68,21,0.35,2172,6,2853,str('H'),2,str('stdev'),0.500460045,89
Completed,0.68,13,0.27,1495,0,4363,str('H'),2,str('tstat'),0.294369149,49
Completed,0.68,11,0.14,3795,7,2194,str('KL'),3,str('stdev'),0.736801054,72
Completed,0.68,20,0.21,3391,2,3400,str('H'),2,str('stdev'),0.871096768,87
Completed,0.68,14,0.17,691,5,24,str('KL'),1,str('tstat'),0.160077541,13
Completed,0.68,13,0.29,863,2,4631,str('H'),3,str('stdev'),0.108847479,79
Completed,0.68,15,0.48,3182,5,1293,str('KL'),1,str('tstat'),0.922322993,4
Completed,0.68,11,0.19,4009,0,3057,str('H'),1,str('tstat'),0.561798516,44
Completed,0.68,20,0.19,1328,7,1003,str('KL'),2,str('stdev'),0.469375583,68
Completed,0.67,9,0.31,1881,1,2466,str('KL'),3,str('tstat'),0.700678726,22
Completed,0.68,17,0.25,4659,6,4084,str('H'),1,str('stdev'),0.26811651,97
Completed,0.69,20,0.22,2527,3,300,str('KL'),2,str('stdev'),0.153193476,58
Completed,0.68,15,0.46,305,4,3133,str('H'),1,str('tstat'),0.81560586,32
Completed,0.68,11,0.15,547,0,488,str('H'),3,str('tstat'),0.671329005,72
Completed,0.68,12,0.22,2915,7,3590,str('KL'),2,str('stdev'),0.359845007,47
Completed,0.68,12,0.26,4901,2,2062,str('H'),2,str('stdev'),0.248589964,7
Completed,0.68,21,0.48,2269,5,3880,str('KL'),1,str('tstat'),0.782580536,83
Completed,0.69,11,0.21,1712,3,2731,str('KL'),1,str('stdev'),0.013224442,29
Completed,0.68,15,0.18,4246,4,721,str('H'),2,str('tstat'),0.95557481,54
Completed,0.66,10,0.3,3565,1,4898,str('KL'),3,str('tstat'),0.590921685,93
Completed,0.68,12,0.21,1099,6,1671,str('H'),1,str('stdev'),0.377873575,19
Completed,0.69,9,0.07,1220,3,1165,str('H'),3,str('stdev'),0.911737901,94
Completed,0.68,14,0.42,3451,4,2904,str('KL'),1,str('tstat'),0.119466803,21
Completed,0.66,9,0.24,4365,1,1464,str('H'),2,str('tstat'),0.491922452,34
Completed,0.68,14,0.28,1596,6,4488,str('KL'),3,str('stdev'),0.539278268,59
Completed,0.68,12,0.2,2228,0,3295,str('KL'),3,str('tstat'),0.255582198,5
Completed,0.68,38,0.07,4938,7,147,str('H'),1,str('stdev'),0.713247267,82
Completed,0.68,13,0.26,2873,2,4255,str('KL'),2,str('stdev'),0.832305075,67
Completed,0.68,13,0.29,583,5,2323,str('H'),2,str('tstat'),0.136520886,42
Completed,0.68,14,0.15,3718,2,393,str('H'),2,str('tstat'),0.638765899,31
Completed,0.68,16,0.27,2329,7,4376,str('KL'),2,str('stdev'),0.30636321,94
Completed,0.67,13,0.4,277,1,2173,str('H'),1,str('stdev'),0.210295107,60
Completed,0.68,12,0.19,3893,4,3031,str('KL'),3,str('tstat'),0.84458309,23
Completed,0.68,16,0.27,4934,0,4292,str('KL'),1,str('stdev'),0.02549553,87
Completed,0.68,15,0.28,1055,5,931,str('H'),2,str('tstat'),0.919151396,49
Completed,0.69,13,0.65,1502,3,3137,str('KL'),1,str('tstat'),0.564312283,5
Completed,0.68,12,0.29,2609,6,1652,str('H'),3,str('stdev'),0.49103383,67
Completed,0.66,8,0.23,3028,1,3692,str('H'),1,str('stdev'),0.120485727,17
Completed,0.68,14,0.23,1633,4,1424,str('KL'),2,str('tstat'),0.94993923,55
Completed,0.68,25,0.24,832,2,3903,str('H'),2,str('tstat'),0.533410237,99
Completed,0.68,12,0.06,4451,7,1012,str('KL'),1,str('stdev'),0.396173073,37
Completed,0.69,18,0.29,4224,3,2254,str('KL'),1,str('tstat'),0.731814407,73
Completed,0.68,13,0.33,339,6,2643,str('H'),3,str('stdev'),0.339107725,10
Completed,0.68,18,0.17,2038,0,165,str('KL'),2,str('stdev'),0.177421152,44
Completed,0.68,14,0.31,3148,5,4931,str('H'),3,str('tstat'),0.751648803,81
Completed,0.68,12,0.19,3291,0,1279,str('KL'),3,str('stdev'),0.989877799,46
Completed,0.68,23,0.31,1897,5,3544,str('H'),1,str('tstat'),0.064912601,83
Completed,0.69,19,0.35,470,3,1140,str('KL'),1,str('tstat'),0.420557978,65
Completed,0.68,14,0.37,4090,6,4029,str('H'),2,str('stdev'),0.524658461,2
Completed,0.68,15,0.17,4585,2,2790,str('H'),2,str('tstat'),0.345891164,88
Completed,0.68,13,0.3,701,7,2399,str('KL'),1,str('stdev'),0.70935953,26
Completed,0.66,9,0.3,1774,1,4805,str('H'),3,str('stdev'),0.80529141,22
Completed,0.68,75,0.16,2884,4,37,str('KL'),2,str('tstat'),0.139450458,60
Completed,0.69,12,0.44,2751,3,4562,str('KL'),1,str('tstat'),0.252796861,10
Completed,0.68,13,0.21,1363,6,577,str('H'),3,str('stdev'),0.676812864,72
Completed,0.68,12,0.18,1185,0,2867,str('KL'),3,str('stdev'),0.837723864,76
Completed,0.68,15,0.5,4801,5,2005,str('H'),1,str('tstat'),0.232674201,38
Completed,0.68,12,0.18,4026,1,746,str('H'),2,str('stdev'),0.894811579,52
Completed,0.68,10,0,147,4,4105,str('KL'),2,str('tstat'),0.034292397,15
Completed,0.68,12,0.23,2469,2,1819,str('H'),3,str('tstat'),0.451048742,33
Completed,0.68,21,0.2,3576,7,3302,str('KL'),1,str('stdev'),0.619838893,95
Completed,0.66,9,0.23,3466,1,3775,str('KL'),3,str('stdev'),0.082509557,28
Completed,0.68,37,0.26,2346,4,1043,str('H'),1,str('tstat'),0.972266979,91
Completed,0.68,17,0.23,20,2,3642,str('KL'),1,str('tstat'),0.511196276,57
Completed,0.68,13,0.28,3915,7,1533,str('H'),2,str('stdev'),0.434019393,20
Completed,0.69,14,0.22,4760,3,291,str('H'),3,str('tstat'),0.691882807,84
Completed,0.68,11,0.3,1150,6,4902,str('KL'),1,str('stdev'),0.363378539,47
Completed,0.68,20,0.87,1324,0,2301,str('H'),1,str('stdev'),0.153280306,2
Completed,0.68,14,0.31,2709,5,2536,str('KL'),2,str('tstat'),0.791466734,64
