Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1202,1,2,243,3
FAILED,,,1164,1,2,163,3
FAILED,,,4093,1,2,58,3
FAILED,,,1065,1,2,50,3
FAILED,,,4111,1,2,59,3
FAILED,,,3631,1,2,158,4
FAILED,,,1069,1,2,51,3
FAILED,,,1248,1,2,157,3
FAILED,,,4231,1,2,49,4
FAILED,,,1037,1,2,51,3
FAILED,,,1050,1,2,50,3
FAILED,,,1206,1,2,163,3
FAILED,,,1069,1,2,51,3
FAILED,,,1142,1,2,160,3
FAILED,,,4218,1,2,58,3
FAILED,,,1022,1,2,49,3
FAILED,,,4155,1,2,59,3
FAILED,,,1056,1,2,50,3
FAILED,,,4217,1,2,2,6
FAILED,,,1245,1,2,162,3
FAILED,,,1056,1,2,50,3
FAILED,,,4384,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,2413,1,2,250,4
FAILED,,,1247,1,2,159,3
FAILED,,,1064,1,2,50,3
FAILED,,,1245,1,2,163,3
FAILED,,,1047,1,2,50,3
FAILED,,,4270,1,2,57,3
FAILED,,,2653,1,2,250,4
FAILED,,,1082,1,2,52,3
FAILED,,,2061,1,2,250,4
FAILED,,,1055,1,2,52,3
FAILED,,,4277,1,2,58,3
FAILED,,,4223,1,2,2,6
FAILED,,,1210,1,2,163,3
FAILED,,,4262,1,2,48,4
FAILED,,,1241,1,2,159,3
FAILED,,,4190,1,2,53,4
FAILED,,,1059,1,2,51,3
FAILED,,,2438,1,2,250,4
FAILED,,,1124,1,2,161,3
FAILED,,,4251,1,2,57,3
FAILED,,,4399,1,2,2,6
FAILED,,,1057,1,2,50,3
FAILED,,,2484,1,2,233,4
FAILED,,,1062,1,2,50,3
FAILED,,,4286,1,2,2,6
FAILED,,,1045,1,2,51,3
FAILED,,,4209,1,2,67,3
FAILED,,,1080,1,2,50,3
FAILED,,,4207,1,2,41,4
FAILED,,,1201,1,2,159,3
FAILED,,,1054,1,2,51,3
FAILED,,,4231,1,2,46,4
FAILED,,,4213,1,2,2,6
FAILED,,,1226,1,2,164,3
FAILED,,,1065,1,2,50,3
FAILED,,,4135,1,2,58,3
FAILED,,,1158,1,2,164,3
FAILED,,,1039,1,2,50,3
FAILED,,,2401,1,2,250,4
FAILED,,,1065,1,2,51,3
FAILED,,,2105,1,2,250,4
FAILED,,,1210,1,2,163,3
FAILED,,,1047,1,2,50,3
FAILED,,,4211,1,2,2,6
FAILED,,,1062,1,2,51,3
FAILED,,,4188,1,2,62,3
FAILED,,,1045,1,2,50,3
FAILED,,,1071,1,2,50,3
FAILED,,,1294,1,2,250,3
FAILED,,,1163,1,2,163,3
FAILED,,,4211,1,2,58,3
FAILED,,,1062,1,2,51,3
FAILED,,,1246,1,2,165,3
FAILED,,,1069,1,2,51,3
FAILED,,,3122,1,2,242,4
FAILED,,,1061,1,2,50,3
FAILED,,,1088,1,2,250,3
FAILED,,,4233,1,2,59,3
FAILED,,,4417,1,2,2,6
FAILED,,,1075,1,2,50,3
FAILED,,,2058,1,2,250,4
FAILED,,,4162,1,2,59,3
FAILED,,,1948,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,4252,1,2,2,6
FAILED,,,1221,1,2,243,3
FAILED,,,4211,1,2,49,4
FAILED,,,1077,1,2,50,3
FAILED,,,2064,1,2,240,4
FAILED,,,4212,1,2,47,4
FAILED,,,1047,1,2,250,3
FAILED,,,1062,1,2,50,3
FAILED,,,1204,1,2,157,3
FAILED,,,4232,1,2,56,3
FAILED,,,1041,1,2,50,3
FAILED,,,4219,1,2,62,3
FAILED,,,1064,1,2,50,3
FAILED,,,1229,1,2,161,3
FAILED,,,1028,1,2,50,3
FAILED,,,4262,1,2,46,4
FAILED,,,5000,1,2,250,4
FAILED,,,1082,1,2,50,3
FAILED,,,2249,1,2,241,4
FAILED,,,1227,1,2,164,3
FAILED,,,2676,1,2,250,4
FAILED,,,4292,1,2,62,3
FAILED,,,1030,1,2,50,3
FAILED,,,2418,1,2,250,4
FAILED,,,1198,1,2,155,3
FAILED,,,1039,1,2,51,3
FAILED,,,1233,1,2,162,3
FAILED,,,1042,1,2,51,3
FAILED,,,2485,1,2,250,4
FAILED,,,4207,1,2,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,2418,1,2,237,4
FAILED,,,4167,1,2,60,3
FAILED,,,1040,1,2,51,3
FAILED,,,4280,1,2,2,6
FAILED,,,4242,1,2,58,3
FAILED,,,1056,1,2,51,3
FAILED,,,4222,1,2,59,3
FAILED,,,4236,1,2,2,6
FAILED,,,1232,1,2,161,3
FAILED,,,2278,1,2,241,4
FAILED,,,1031,1,2,50,3
FAILED,,,4347,1,2,2,6
FAILED,,,2722,1,2,250,4
FAILED,,,4421,1,2,53,4
FAILED,,,1067,1,2,51,3
FAILED,,,2689,1,2,247,4
FAILED,,,1065,1,2,51,3
FAILED,,,4318,1,2,2,6
FAILED,,,1070,1,2,50,3
FAILED,,,2706,1,2,250,4
FAILED,,,1050,1,2,51,3
FAILED,,,4213,1,2,58,3
FAILED,,,1226,1,2,169,3
FAILED,,,4288,1,2,46,4
FAILED,,,1053,1,2,49,3
FAILED,,,1005,1,2,250,3
FAILED,,,1081,1,2,50,3
FAILED,,,4261,1,2,2,6
FAILED,,,4161,1,2,49,4
FAILED,,,1239,1,2,162,3
FAILED,,,1061,1,2,51,3
FAILED,,,2795,1,2,250,4
FAILED,,,1080,1,2,51,3
FAILED,,,1263,1,2,161,3
FAILED,,,1053,1,2,51,3
FAILED,,,1270,1,2,167,3
FAILED,,,3183,1,2,247,4
FAILED,,,1051,1,2,50,3
FAILED,,,4184,1,2,61,3
FAILED,,,1052,1,2,50,3
FAILED,,,4250,1,2,52,4
FAILED,,,2729,1,2,250,4
FAILED,,,1048,1,2,50,3
FAILED,,,4294,1,2,66,3
FAILED,,,2301,1,2,236,4
FAILED,,,1239,1,2,158,3
FAILED,,,4170,1,2,59,3
FAILED,,,1016,1,2,51,3
FAILED,,,4228,1,2,2,6
FAILED,,,1259,1,2,158,3
FAILED,,,4121,1,2,60,3
FAILED,,,1046,1,2,51,3
FAILED,,,1048,1,2,51,3
FAILED,,,1300,1,2,160,3
FAILED,,,2958,1,2,247,4
FAILED,,,1056,1,2,50,3
FAILED,,,4253,1,2,2,6
FAILED,,,4277,1,2,59,3
FAILED,,,1034,1,2,50,3
FAILED,,,1251,1,2,161,3
FAILED,,,4591,1,2,102,4
FAILED,,,1049,1,2,50,3
FAILED,,,4220,1,2,61,3
FAILED,,,989,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,2087,1,2,241,4
FAILED,,,4292,1,2,56,3
FAILED,,,1069,1,2,51,3
FAILED,,,4256,1,2,58,4
FAILED,,,1209,1,2,165,3
FAILED,,,1037,1,2,51,3
FAILED,,,4557,1,1000,2,7
FAILED,,,1067,1,2,50,3
FAILED,,,1277,1,2,250,3
FAILED,,,1060,1,2,50,3
FAILED,,,4246,1,2,48,4
FAILED,,,1688,1,2,230,4
FAILED,,,4205,1,2,50,4
FAILED,,,1198,1,2,162,3
FAILED,,,1030,1,2,52,3
FAILED,,,4199,1,2,112,4
FAILED,,,4329,1,2,2,6
FAILED,,,1063,1,2,51,3
FAILED,,,4233,1,2,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,1224,1,2,166,3
FAILED,,,4286,1,2,2,6
FAILED,,,1072,1,2,51,3
FAILED,,,1264,1,2,162,3
FAILED,,,4184,1,2,43,4
FAILED,,,1204,1,2,169,3
FAILED,,,2723,1,2,248,4
FAILED,,,4266,1,2,88,4
FAILED,,,2249,1,2,236,4
FAILED,,,4328,1,2,2,6
FAILED,,,1060,1,2,51,3
FAILED,,,1204,1,2,166,3
COMPLETED,0.6199999999999999,308.0,3697,1263,1000,170,2
FAILED,,,1188,1,2,152,3
FAILED,,,1059,1,2,51,3
FAILED,,,4219,1,2,2,6
FAILED,,,4155,1,2,48,4
FAILED,,,4130,1,2,61,3
FAILED,,,1035,1,2,51,3
FAILED,,,4132,1,2,57,3
FAILED,,,4261,1,2,2,6
FAILED,,,1059,1,2,51,3
FAILED,,,1208,1,2,161,3
FAILED,,,1963,1,2,238,4
FAILED,,,1033,1,2,51,3
FAILED,,,4308,1,2,2,6
FAILED,,,1265,1,2,160,3
FAILED,,,1058,1,2,51,3
FAILED,,,1216,1,2,161,3
FAILED,,,1057,1,2,50,3
FAILED,,,1206,1,2,156,3
FAILED,,,4367,1,2,48,4
FAILED,,,1054,1,2,51,3
FAILED,,,1738,1,2,237,4
FAILED,,,1076,1,2,50,3
FAILED,,,4152,1,2,62,3
FAILED,,,1168,1,2,160,3
FAILED,,,2815,1,2,230,4
FAILED,,,1053,1,2,51,3
FAILED,,,4188,1,2,64,3
FAILED,,,1064,1,2,49,3
FAILED,,,4204,1,2,2,6
FAILED,,,2393,1,2,250,4
FAILED,,,1236,1,2,160,3
FAILED,,,1050,1,2,50,3
FAILED,,,4388,1,2,2,6
FAILED,,,1075,1,2,51,3
FAILED,,,1049,1,2,50,3
FAILED,,,2402,1,2,250,4
FAILED,,,1058,1,2,51,3
FAILED,,,4145,1,2,60,3
FAILED,,,2088,1,2,240,4
FAILED,,,1055,1,2,50,3
FAILED,,,1918,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,2813,1,2,229,4
FAILED,,,1055,1,2,51,3
FAILED,,,1280,1,2,161,3
FAILED,,,1041,1,2,50,3
FAILED,,,4181,1,2,57,3
FAILED,,,1042,1,2,50,3
FAILED,,,4259,1,2,2,6
FAILED,,,1068,1,2,51,3
FAILED,,,1197,1,2,170,3
FAILED,,,1064,1,2,51,3
FAILED,,,4344,1,2,59,3
FAILED,,,1056,1,2,51,3
FAILED,,,4193,1,2,45,4
FAILED,,,4300,1,2,2,6
FAILED,,,2118,1,2,250,4
FAILED,,,2141,1720,2,250,3
FAILED,,,2383,1,2,234,4
FAILED,,,1046,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1068,1,2,51,3
FAILED,,,3079,1,2,227,4
FAILED,,,1059,1,2,49,3
FAILED,,,4415,1,2,2,6
FAILED,,,1068,1,2,50,3
FAILED,,,898,1,2,2,6
FAILED,,,1057,1,2,52,3
FAILED,,,4218,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,4289,1,2,48,4
FAILED,,,1049,1,2,51,3
FAILED,,,1304,1,2,160,3
FAILED,,,4196,1,2,59,3
FAILED,,,1056,1,2,51,3
FAILED,,,2026,1,2,250,4
FAILED,,,4163,1,2,58,3
FAILED,,,1042,1,2,50,3
FAILED,,,2899,1,2,232,4
FAILED,,,1082,1,2,50,3
FAILED,,,4322,1,2,2,6
FAILED,,,1045,1,2,51,3
FAILED,,,4318,1,2,52,4
FAILED,,,1049,1,2,50,3
FAILED,,,4215,1,2,62,3
FAILED,,,1062,1,2,50,3
FAILED,,,4187,1,2,63,3
FAILED,,,1050,1,2,50,3
FAILED,,,4270,1,2,49,4
FAILED,,,2104,1,2,250,4
FAILED,,,4245,1,2,2,6
FAILED,,,1187,1,2,158,3
FAILED,,,1069,1,2,49,3
FAILED,,,4213,1,2,2,6
FAILED,,,4306,1,2,2,6
FAILED,,,1057,1,2,50,3
FAILED,,,4313,1,2,2,6
FAILED,,,1035,1,2,49,3
FAILED,,,1215,1,2,163,3
FAILED,,,1049,1,2,51,3
FAILED,,,4302,1,2,2,6
FAILED,,,1045,1,2,50,3
FAILED,,,1197,1,2,166,3
FAILED,,,1082,1,2,50,3
FAILED,,,1192,1,2,156,3
FAILED,,,1039,1,2,50,3
FAILED,,,4204,1,2,57,3
FAILED,,,1223,1,2,158,3
FAILED,,,1064,1,2,49,3
FAILED,,,2091,21,2,250,4
FAILED,,,1070,1,2,50,3
FAILED,,,1219,1,2,166,3
FAILED,,,1054,1,2,50,3
FAILED,,,1192,1,2,161,3
FAILED,,,1090,1,2,50,3
FAILED,,,2359,1,2,237,4
FAILED,,,1054,1,2,49,3
FAILED,,,4250,1,2,61,3
FAILED,,,1753,1,2,236,4
FAILED,,,1065,1,2,51,3
FAILED,,,1202,1,2,165,3
FAILED,,,1069,1,2,50,3
FAILED,,,2319,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,4201,1,2,2,6
FAILED,,,1892,1,2,250,4
FAILED,,,1040,1,2,51,3
FAILED,,,1160,1,2,165,3
FAILED,,,1053,1,2,50,3
FAILED,,,1279,1,2,161,3
FAILED,,,1061,1,2,50,3
FAILED,,,4262,1,2,57,3
FAILED,,,1052,1,2,51,3
FAILED,,,1203,1,2,164,3
FAILED,,,1059,1,2,49,3
FAILED,,,5000,1,2,250,4
FAILED,,,4241,1,2,46,4
FAILED,,,1042,1,2,50,3
FAILED,,,3186,1,2,230,4
FAILED,,,1053,1,2,49,3
FAILED,,,4240,1,2,58,3
FAILED,,,1232,1,2,250,3
FAILED,,,1156,1,2,157,3
FAILED,,,1063,1,2,50,3
FAILED,,,4272,1,2,2,6
FAILED,,,1055,1,2,51,3
FAILED,,,2312,1,2,236,4
FAILED,,,1059,1,2,52,3
FAILED,,,2858,1,2,226,5
FAILED,,,4260,1,2,51,4
FAILED,,,1045,1,2,52,3
FAILED,,,1257,1,2,160,3
FAILED,,,1006,1,2,51,3
FAILED,,,2713,1,2,250,4
FAILED,,,1061,1,2,51,3
FAILED,,,4320,1,2,60,3
FAILED,,,1820,1,2,240,4
FAILED,,,1071,1,2,51,3
FAILED,,,1228,1,2,165,3
FAILED,,,1069,1,2,50,3
FAILED,,,1045,1,2,50,3
FAILED,,,4210,1,2,2,6
FAILED,,,1234,1,2,174,3
FAILED,,,1074,1,2,50,3
FAILED,,,4205,1,2,47,4
FAILED,,,1048,1,2,50,3
FAILED,,,1,5000,2,2,10
FAILED,,,1058,1,2,50,3
FAILED,,,2629,1,2,250,4
FAILED,,,1063,1,2,50,3
FAILED,,,1261,1,2,165,3
FAILED,,,4226,1,2,60,3
FAILED,,,1059,1,2,51,3
FAILED,,,3540,1,2,162,4
FAILED,,,1043,1,2,50,3
FAILED,,,3144,1,2,238,4
FAILED,,,1074,1,2,50,3
FAILED,,,4287,1,2,2,6
FAILED,,,1065,1,2,50,3
FAILED,,,1217,1,2,164,3
FAILED,,,1047,1,2,52,3
FAILED,,,4508,1,1000,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1176,1,2,159,3
FAILED,,,1034,1,2,50,3
FAILED,,,4366,1,2,2,6
FAILED,,,4124,1,2,60,3
FAILED,,,2105,1,2,230,4
FAILED,,,1201,1,2,161,3
FAILED,,,1074,1,2,52,3
FAILED,,,4182,1,2,2,6
FAILED,,,1166,1,2,165,3
FAILED,,,1063,1,2,51,3
FAILED,,,4167,1,2,48,4
FAILED,,,1049,1,2,49,3
FAILED,,,4309,1,2,49,4
FAILED,,,1048,1,2,50,3
FAILED,,,4198,1,2,2,6
FAILED,,,1193,1,2,164,3
FAILED,,,1052,1,2,50,3
FAILED,,,4268,1,2,59,3
FAILED,,,1036,1,2,49,3
FAILED,,,1228,1,2,167,3
FAILED,,,1073,1,2,51,3
FAILED,,,1221,1,2,159,3
FAILED,,,1035,1,2,51,3
FAILED,,,1221,1,2,165,3
FAILED,,,1067,1,2,50,3
FAILED,,,1285,1,2,250,3
FAILED,,,1062,1,2,51,3
FAILED,,,1217,1,2,159,3
FAILED,,,4212,1,2,57,3
FAILED,,,1034,1,2,51,3
FAILED,,,4161,1,2,61,3
FAILED,,,2650,1,2,231,4
FAILED,,,1068,1,2,50,3
FAILED,,,4406,1,2,2,6
FAILED,,,4291,1,2,50,4
FAILED,,,1036,1,2,50,3
FAILED,,,1211,1,2,164,3
FAILED,,,4409,1,2,2,6
FAILED,,,1067,1,2,51,3
FAILED,,,4225,1,2,58,3
FAILED,,,1030,1,2,50,3
FAILED,,,1247,1,2,250,3
FAILED,,,1067,1,2,50,3
FAILED,,,1273,1,2,161,3
FAILED,,,4203,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,1447,1,2,250,3
FAILED,,,1062,1,2,50,3
FAILED,,,2472,1,2,241,4
FAILED,,,4163,1,2,47,4
FAILED,,,2419,1,2,242,4
FAILED,,,4247,1,2,2,6
FAILED,,,1920,1,2,243,4
FAILED,,,4196,1,2,57,3
FAILED,,,2081,1,2,238,4
FAILED,,,1070,1,2,50,3
FAILED,,,2822,1,2,250,4
FAILED,,,5000,1,2,2,6
FAILED,,,1059,1,2,50,3
FAILED,,,1207,1,2,163,3
FAILED,,,1056,1,2,50,3
FAILED,,,2225,1,2,250,4
FAILED,,,4199,1,2,59,3
FAILED,,,1082,1,2,250,3
FAILED,,,1074,1,2,50,3
FAILED,,,1201,1,2,159,3
FAILED,,,1073,1,2,50,3
FAILED,,,4173,1,2,58,3
FAILED,,,1050,1,2,49,3
FAILED,,,4229,1,2,62,3
FAILED,,,1067,1,2,50,3
FAILED,,,4210,1,2,57,3
FAILED,,,1046,1,2,51,3
FAILED,,,1274,1,2,162,3
FAILED,,,1062,1,2,50,3
FAILED,,,4279,1,2,2,6
FAILED,,,1248,1,2,166,3
FAILED,,,2176,1,2,250,4
FAILED,,,1036,1,2,51,3
COMPLETED,0.52,49.0,1225,1,169,160,3
FAILED,,,1072,1,2,51,3
FAILED,,,4182,1,2,59,3
FAILED,,,1065,1,2,51,3
FAILED,,,4284,1,2,58,3
FAILED,,,1743,1,2,250,4
FAILED,,,1059,1,2,50,3
FAILED,,,4155,1,2,2,6
FAILED,,,1043,1,2,50,3
FAILED,,,2771,1,2,248,4
FAILED,,,4185,1,2,58,3
FAILED,,,4321,1,2,2,6
FAILED,,,4253,1,2,61,3
FAILED,,,1050,1,2,51,3
FAILED,,,4321,1,2,2,6
FAILED,,,4208,1,2,59,3
FAILED,,,1024,1,2,50,3
FAILED,,,4343,1,2,48,4
FAILED,,,4170,1,2,62,3
FAILED,,,1050,1,2,52,3
FAILED,,,1917,1,2,250,3
FAILED,,,4213,1,2,48,4
FAILED,,,2041,1,2,246,4
FAILED,,,1064,1,2,50,3
FAILED,,,4192,1,2,63,3
FAILED,,,1596,1,2,240,4
FAILED,,,1055,1,2,50,3
FAILED,,,4280,1,2,48,4
FAILED,,,2369,1,2,239,4
FAILED,,,1049,1,2,51,3
FAILED,,,4344,1,2,2,6
FAILED,,,1042,1,2,50,3
FAILED,,,3164,1,2,228,4
FAILED,,,4158,1,2,60,3
FAILED,,,4085,1,2,43,4
FAILED,,,2551,1,2,245,4
FAILED,,,4194,1,2,62,3
FAILED,,,1045,1,2,50,3
FAILED,,,4472,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,4284,1,2,60,3
FAILED,,,2247,1,2,250,4
FAILED,,,1075,1,2,50,3
FAILED,,,2644,1,2,241,5
FAILED,,,1043,1,2,51,3
FAILED,,,2141,1,2,235,4
FAILED,,,4204,1,2,47,4
FAILED,,,1017,1,2,50,3
FAILED,,,2304,1,2,250,4
FAILED,,,1026,1,2,51,3
FAILED,,,4280,1,2,2,6
FAILED,,,1049,1,2,51,3
FAILED,,,4273,1,2,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,4167,1,2,58,3
FAILED,,,1046,1,2,49,3
FAILED,,,4287,1,2,2,6
FAILED,,,4124,1,2,46,4
FAILED,,,2566,1,2,244,4
FAILED,,,1066,1,2,52,3
FAILED,,,2050,1,2,243,4
FAILED,,,1058,1,2,49,3
FAILED,,,4238,1,2,60,3
FAILED,,,1040,1,2,51,3
COMPLETED,0.51,51.0,4498,1,244,102,4
FAILED,,,1048,1,2,49,3
FAILED,,,1953,1,2,250,4
FAILED,,,1062,1,2,50,3
FAILED,,,4271,1,2,57,3
FAILED,,,1011,1,2,52,3
FAILED,,,4245,1,2,61,3
FAILED,,,1055,1,2,51,3
FAILED,,,4227,1,2,59,3
FAILED,,,2386,1,2,242,4
FAILED,,,4115,1,2,60,3
FAILED,,,1036,1,2,50,3
FAILED,,,4282,1,2,48,4
FAILED,,,2270,1,2,235,4
FAILED,,,1041,1,2,51,3
FAILED,,,4282,1,2,56,4
FAILED,,,1029,1,2,51,3
FAILED,,,1878,1,2,240,4
FAILED,,,4219,1,2,50,4
FAILED,,,1037,1,2,50,3
FAILED,,,4238,1,2,54,4
FAILED,,,1038,1,2,51,3
FAILED,,,1824,1,2,250,4
FAILED,,,1048,1,2,50,3
FAILED,,,2376,1,2,250,4
FAILED,,,1073,1,2,51,3
FAILED,,,3109,1,2,216,5
FAILED,,,1049,1,2,51,3
FAILED,,,2240,1,2,231,4
FAILED,,,5000,1,2,250,4
FAILED,,,4184,1,2,55,3
FAILED,,,1060,1,2,50,3
FAILED,,,4184,1,2,2,6
FAILED,,,1069,1,2,51,3
FAILED,,,2201,1,2,250,4
FAILED,,,1069,1,2,51,3
FAILED,,,1760,1,2,250,4
FAILED,,,1054,1,2,50,3
FAILED,,,4222,1,2,2,6
FAILED,,,4179,1,2,58,3
FAILED,,,1009,1,2,51,3
FAILED,,,4246,1,2,2,6
FAILED,,,1070,1,2,51,3
FAILED,,,3094,1,2,238,4
FAILED,,,4271,1,2,47,4
FAILED,,,1305,1,2,160,4
FAILED,,,1063,1,2,50,3
FAILED,,,1078,1,2,50,3
FAILED,,,1494,1,2,244,4
FAILED,,,4277,1,2,2,6
FAILED,,,1047,1,2,50,3
FAILED,,,2721,1,2,240,4
FAILED,,,1059,1,2,51,3
FAILED,,,4243,1,2,47,4
FAILED,,,1066,1,2,51,3
FAILED,,,4271,1,2,2,6
FAILED,,,1087,1,2,50,3
FAILED,,,4210,1,2,59,3
FAILED,,,1050,1,2,50,3
FAILED,,,4313,1,2,2,6
FAILED,,,4130,1,2,49,4
FAILED,,,4299,1,386,2,6
FAILED,,,1031,1,2,51,3
FAILED,,,2671,1,2,237,4
FAILED,,,4146,1,2,60,3
FAILED,,,1044,1,2,51,3
FAILED,,,1085,1,2,250,3
FAILED,,,2243,1,2,239,4
FAILED,,,4112,1,2,58,3
FAILED,,,1035,1,2,52,3
FAILED,,,2710,1,2,234,4
FAILED,,,4251,1,2,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,2831,1,2,234,4
FAILED,,,1,5000,2,2,10
FAILED,,,4185,1,2,57,3
FAILED,,,1052,1,2,51,3
FAILED,,,2150,1,2,244,4
FAILED,,,1059,1,2,51,3
FAILED,,,4371,1,2,2,6
FAILED,,,2613,1,2,240,4
FAILED,,,5000,1,2,250,4
FAILED,,,4242,1,2,47,4
FAILED,,,1026,1,2,50,3
FAILED,,,2264,2092,2,243,3
FAILED,,,4124,1,2,47,4
FAILED,,,1012,1,2,51,3
FAILED,,,4504,1,2,2,6
FAILED,,,1036,1,2,51,3
FAILED,,,4327,1,2,2,6
FAILED,,,4095,1,2,58,3
FAILED,,,4281,1,2,2,6
FAILED,,,4266,1,2,50,4
FAILED,,,1013,1,2,50,3
FAILED,,,4266,1,2,2,6
FAILED,,,1037,1,2,51,3
FAILED,,,4325,1,2,41,4
FAILED,,,1056,1,2,50,3
FAILED,,,2337,1,2,232,4
FAILED,,,1075,1,2,49,3
FAILED,,,2015,1,2,250,4
FAILED,,,1043,1,2,50,3
FAILED,,,4307,1,2,2,6
FAILED,,,1055,1,2,49,3
FAILED,,,2432,1,2,250,4
FAILED,,,1053,1,2,51,3
FAILED,,,2681,1,2,241,4
FAILED,,,4249,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,4147,1,2,59,3
FAILED,,,4414,1,2,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,2376,1,2,241,4
FAILED,,,4329,1,2,59,3
FAILED,,,1048,1,2,50,3
FAILED,,,4380,1,2,2,6
FAILED,,,1259,1,2,250,3
FAILED,,,1035,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,1078,1,2,51,3
FAILED,,,4262,1,2,60,3
FAILED,,,1038,1,2,51,3
FAILED,,,4288,1,2,58,3
FAILED,,,1055,1,2,50,3
FAILED,,,3112,1,2,227,4
FAILED,,,1066,1,2,51,3
FAILED,,,1290,1,2,179,4
FAILED,,,4207,1,2,2,6
FAILED,,,1063,1,2,52,3
FAILED,,,2479,1,2,250,4
FAILED,,,1077,1,2,51,3
FAILED,,,2389,1,2,250,4
FAILED,,,1067,1,2,51,3
COMPLETED,0.55,69.0,4101,1,1000,87,3
FAILED,,,1083,1,2,51,3
FAILED,,,4212,1,2,43,4
FAILED,,,4317,1,2,2,6
FAILED,,,1048,1,2,51,3
FAILED,,,1432,1,2,230,4
FAILED,,,1070,1,2,51,3
FAILED,,,2482,1,2,250,4
FAILED,,,1077,1,2,51,3
FAILED,,,2772,1,2,222,4
FAILED,,,1044,1,2,51,3
FAILED,,,1069,1,2,50,3
FAILED,,,2339,1,2,241,4
FAILED,,,4203,1,2,47,4
FAILED,,,1042,1,2,50,3
FAILED,,,2237,1,2,237,4
FAILED,,,4554,1,2,2,6
FAILED,,,4926,1,2,250,4
FAILED,,,1035,1,2,50,3
FAILED,,,4308,1,2,2,6
FAILED,,,4217,1,2,58,3
FAILED,,,1797,1,2,241,4
FAILED,,,1078,1,2,51,3
FAILED,,,2637,1,2,238,4
FAILED,,,1039,1,2,49,3
FAILED,,,4254,1,2,2,6
FAILED,,,1056,1,2,51,3
FAILED,,,4231,1,2,60,3
FAILED,,,1042,1,2,51,3
FAILED,,,2736,1,2,239,4
FAILED,,,1048,1,2,51,3
FAILED,,,1063,1,2,250,3
FAILED,,,1045,1,2,52,3
FAILED,,,4142,1,2,55,3
FAILED,,,1060,1,2,49,3
FAILED,,,4182,1,2,60,3
FAILED,,,1047,1,2,50,3
FAILED,,,2115,1,2,234,4
FAILED,,,1024,1,2,50,3
FAILED,,,4171,1,2,2,6
FAILED,,,1056,1,2,50,3
FAILED,,,2758,1,2,235,4
FAILED,,,1053,1,2,52,3
FAILED,,,4209,1,2,58,3
FAILED,,,1028,1,2,50,3
FAILED,,,1001,1,2,2,5
FAILED,,,4133,1,2,46,4
FAILED,,,2506,1,2,240,4
FAILED,,,1058,1,2,49,3
FAILED,,,4197,1,2,57,3
FAILED,,,1009,1,2,51,3
FAILED,,,3118,1,2,232,4
FAILED,,,4265,1,2,2,6
FAILED,,,2152,1,2,250,4
FAILED,,,1057,1,2,51,3
FAILED,,,2871,1,2,231,4
FAILED,,,4154,1,2,48,4
FAILED,,,2534,1,2,243,4
FAILED,,,1037,1,2,51,3
FAILED,,,4214,1,2,60,3
FAILED,,,1066,1,2,51,3
FAILED,,,2591,1,2,250,4
FAILED,,,1048,1,2,50,3
FAILED,,,1213,1,2,250,3
FAILED,,,1034,1,2,50,3
FAILED,,,4323,1,2,2,6
FAILED,,,2156,1,2,244,4
FAILED,,,1035,1,2,52,3
FAILED,,,1042,1,2,50,3
FAILED,,,4266,1,2,2,6
FAILED,,,1960,1,2,240,4
FAILED,,,1050,1,2,50,3
FAILED,,,1,5000,2,2,10
FAILED,,,1034,1,2,50,3
FAILED,,,4224,1,2,51,4
FAILED,,,3323,1,2,225,4
FAILED,,,1053,1,2,50,3
FAILED,,,4204,1,2,59,3
FAILED,,,1052,1,2,51,3
FAILED,,,4175,1,2,56,3
FAILED,,,1053,1,2,50,3
FAILED,,,4239,1,2,50,4
FAILED,,,1048,1,2,50,3
FAILED,,,4368,1,2,2,6
FAILED,,,2475,1,2,238,4
FAILED,,,1063,1,2,51,3
FAILED,,,1506,1,2,224,4
FAILED,,,1058,1,2,49,3
FAILED,,,4196,1,2,50,4
FAILED,,,1044,1,2,50,3
FAILED,,,5000,375,2,250,5
FAILED,,,4156,1,2,46,4
FAILED,,,2269,1,2,226,4
FAILED,,,1046,1,2,50,3
FAILED,,,1046,1,2,50,3
FAILED,,,1420,1,2,250,3
