Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2234,511,8,0.3146438468266278
Failed,,,,2499,4525,5,0.899223178314045
Failed,,,,2890,452,8,0.214769087947905
Failed,,,,3766,3747,2,0.7240723566766827
Failed,,,,876,1551,7,0.4133885794766247
Failed,,,,413,3070,10,0.2878382540624588
Failed,,,,4864,2142,4,0.5979738302193582
Failed,,,,3323,3855,7,0.0889313326273113
Failed,,,,1372,1052,1,0.7738118238896131
Failed,,,,1582,3415,7,0.5526059430129826
Failed,,,,3690,1842,2,0.3666643787976354
Failed,,,,4684,4819,10,0.8211898206248879
Failed,,,,75,122,3,0.0119931789506226
Failed,,,,1136,4147,3,0.1356554329246282
Failed,,,,4180,718,6,0.9452784569058568
Failed,,,,2601,2739,5,0.4906140701137483
Failed,,,,2056,2437,9,0.6760073998253792
Failed,,,,2142,4367,6,0.7621297087911516
Failed,,,,2535,921,2,0.0772490558028221
Failed,,,,4114,2655,9,0.6096518798600881
Failed,,,,1222,2332,5,0.2995161494128406
Failed,,,,143,3224,1,0.4250969295110553
Failed,,,,4597,1672,8,0.7357808647193014
Failed,,,,3603,4950,4,0.2030563601572066
Failed,,,,1650,272,9,0.8875106010958552
Failed,,,,1302,2949,3,0.6564977356903255
Failed,,,,3413,2002,10,0.4711045602690428
Failed,,,,4954,4035,1,0.964783620595932
Failed,,,,342,1212,7,0.1551607583407312
Failed,,,,788,4619,9,0.0314680422469973
Failed,,,,3835,567,5,0.840664533348754
Failed,,,,2959,3517,6,0.3471853273548186
Failed,,,,2411,1339,3,0.5331267335619777
Failed,,,,2321,3618,10,0.2443565756585449
Failed,,,,3024,1441,3,0.9322218044139444
Failed,,,,3945,4401,7,0.3808732725400477
Failed,,,,741,347,2,0.6939935787543654
Failed,,,,550,3823,5,0.5685972202364356
Failed,,,,4692,1001,9,0.2550505019724368
Failed,,,,3186,3044,2,0.8061078098844737
Failed,,,,1544,2096,6,0.1187907858900725
Failed,,,,1754,4694,2,0.3341490179523825
Failed,,,,3552,17,7,0.5225271000284701
Failed,,,,4511,3285,5,0.0415806127525866
Failed,,,,214,1732,8,0.8541883816625923
Failed,,,,999,2712,8,0.9775743741206824
Failed,,,,4361,2390,1,0.1655148359965533
Failed,,,,2737,4115,10,0.6466307210624218
Failed,,,,1876,667,4,0.4578262678328901
Failed,,,,1941,4979,9,0.5298616904728115
Failed,,,,2799,282,4,0.3405710293184965
Failed,,,,4306,3254,8,0.8458207206726073
Failed,,,,947,1682,1,0.0323003726843744
Failed,,,,191,2587,5,0.158353450410068
Failed,,,,4485,2283,8,0.9714474272448568
Failed,,,,3565,4299,2,0.4659064784683287
Failed,,,,1770,872,6,0.6557453704085201
Failed,,,,1491,3585,3,0.923732482695952
Failed,,,,3131,1387,6,0.2349543439745903
Failed,,,,4755,4687,4,0.7014501608144492
Failed,,,,615,616,9,0.3874169446341693
Failed,,,,757,4005,7,0.2632524067964404
Failed,,,,3958,1202,1,0.5778338277377189
Failed,,,,2999,2919,10,0.1115074421484023
Failed,,,,2298,1992,3,0.7998591688200831
Failed,,,,2349,2975,6,0.4804045495018363
Failed,,,,2894,2047,3,0.664883242310956
Failed,,,,3887,3754,9,0.1487280395962297
Failed,,,,843,952,5,0.9574364192392676
Failed,,,,368,4430,1,0.8315682055167853
Failed,,,,4977,357,7,0.0234080566596239
Failed,,,,3397,3647,3,0.5392415454089641
Failed,,,,1289,1451,10,0.3543364814464002
Failed,,,,1704,4086,4,0.070694676330313
Failed,,,,3655,657,10,0.7546605158187449
Failed,,,,4532,2683,1,0.3089381302613765
Failed,,,,81,2381,7,0.6181590472087263
Failed,,,,1208,3354,8,0.7420173707548527
Failed,,,,4098,1781,5,0.432370041757822
Failed,,,,2558,4763,7,0.8782923151087015
Failed,,,,2168,66,2,0.1948746803812682
Failed,,,,2079,3134,4,0.3738423292189836
Failed,,,,2627,1582,9,0.5587472574803977
Failed,,,,4167,4845,3,0.0038990766070783
Failed,,,,1120,167,6,0.8120590823274105
Failed,,,,11,4277,10,0.9379577544517816
Failed,,,,4622,831,3,0.129249514227733
Failed,,,,3745,2550,7,0.6843584922626614
Failed,,,,1634,2227,1,0.4998799463082104
Failed,,,,1356,4553,8,0.2065529977064579
Failed,,,,3310,501,1,0.8899707755707204
Failed,,,,4890,3465,9,0.4206881943438202
Failed,,,,436,1287,4,0.7303356590420008
Failed,,,,929,2883,2,0.6064468845296651
Failed,,,,3821,1936,6,0.2972258207276463
Failed,,,,2827,3983,5,0.7663694309648125
Failed,,,,2435,1161,8,0.0824034520573913
Failed,,,,2208,3884,1,0.6362363977916538
Failed,,,,3069,1062,8,0.4463973478432744
Failed,,,,4029,3100,4,0.9909532824531196
Failed,,,,667,2152,10,0.1778591550458222
Failed,,,,546,3679,6,0.0517756152004003
Failed,,,,4843,1502,2,0.865296124914661
Failed,,,,3220,4457,8,0.3210923570953309
Failed,,,,1422,403,5,0.5103831725399941
Failed,,,,1836,2807,9,0.7881773139704019
Failed,,,,3479,2486,5,0.0998257378712296
Failed,,,,4400,4215,6,0.589512137627229
Failed,,,,257,767,2,0.2749308746941387
Failed,,,,1034,4790,3,0.3991258672159165
Failed,,,,4238,112,10,0.7131589291058481
Failed,,,,2731,3385,2,0.2232421887312084
Failed,,,,2028,1832,7,0.9120201657265424
Failed,,,,2021,3398,9,0.4976922448705881
Failed,,,,2723,1826,4,0.6865500007681548
Failed,,,,4225,4796,6,0.1275415070597082
Failed,,,,1022,99,3,0.9396695686876771
Failed,,,,267,4209,3,0.814258219840005
Failed,,,,4405,781,10,0.0017037461623549
Failed,,,,3490,2794,1,0.5604514724519104
Failed,,,,1851,2492,7,0.3721419213153421
Failed,,,,1415,4466,1,0.0807031817138195
Failed,,,,3212,393,8,0.7680735083762557
Failed,,,,4830,3689,4,0.2950306352786719
Failed,,,,535,1493,9,0.6086458770465106
Failed,,,,676,3088,6,0.732047335717827
Failed,,,,4034,2160,2,0.4189803247358649
Failed,,,,3079,3875,8,0.8921621390804648
Failed,,,,2222,1073,5,0.2043654412645846
Failed,,,,2424,3972,8,0.5086761097032577
Failed,,,,2813,1169,1,0.3228032269999384
Failed,,,,3812,2875,10,0.863109367808327
Failed,,,,923,1947,4,0.0539661793746054
Failed,,,,449,3475,2,0.1795624256860464
Failed,,,,4902,1277,6,0.9892538188807664
Failed,,,,3317,4564,5,0.4485955410245806
Failed,,,,1364,492,8,0.6340420116782188
Failed,,,,1624,2544,5,0.9098259394802152
Failed,,,,3731,2241,9,0.2254402220454067
Failed,,,,4613,4263,2,0.7114596179649234
Failed,,,,5,836,6,0.4008289854247122
Failed,,,,1133,4858,10,0.2771212790012359
Failed,,,,4179,161,3,0.5873255403880029
Failed,,,,2633,3141,7,0.1015364553444087
Failed,,,,2087,1569,2,0.7864704035650939
Failed,,,,2155,4754,4,0.6535473370943218
Failed,,,,2546,77,9,0.4681007047146558
Failed,,,,4091,3342,1,0.9697443090360612
Failed,,,,1200,1789,8,0.1600527615509927
Failed,,,,91,2693,8,0.0344869699236005
Failed,,,,4546,2372,5,0.8436303163655102
Failed,,,,3665,4094,6,0.3422779397238046
Failed,,,,1710,647,2,0.5281509729996323
Failed,,,,1276,3633,6,0.7981482989154755
Failed,,,,3386,1456,3,0.1132145049851387
Failed,,,,4970,4424,9,0.5756432635635138
Failed,,,,360,371,4,0.2654391639027744
Failed,,,,853,3761,1,0.3891164082065224
Failed,,,,3901,939,7,0.6997468901742249
Failed,,,,2903,2988,3,0.2371487300880253
Failed,,,,2354,2041,10,0.9215342895146458
Failed,,,,2289,2926,3,0.3526324040349572
Failed,,,,2993,1979,6,0.540941815752536
Failed,,,,3948,4019,5,0.0212090641427785
Failed,,,,743,1196,9,0.8337633909657597
Failed,,,,622,4674,7,0.9591442888472228
Failed,,,,4763,621,1,0.1470163629204034
Failed,,,,3144,3580,10,0.6670707987528294
Failed,,,,1503,1401,3,0.4782131859920918
Failed,,,,1761,4310,10,0.1926831718757748
Failed,,,,3560,863,4,0.8804800165463239
Failed,,,,4475,2596,7,0.4306582275219261
Failed,,,,177,2273,1,0.7437253779228776
Failed,,,,953,3246,5,0.6203543776534498
Failed,,,,4314,1693,8,0.306738992748782
Failed,,,,2812,4968,2,0.7563609237223863
Failed,,,,1952,290,7,0.0689904613588005
Failed,,,,1890,4104,2,0.889701023992151
Failed,,,,2747,676,6,0.2008697443287819
Failed,,,,4366,2703,5,0.7374915933459996
Failed,,,,1008,2401,9,0.4233900079522281
Failed,,,,202,3293,8,0.2973219343200326
Failed,,,,4498,1721,1,0.6118499020207672
Failed,,,,3544,4705,9,0.075549763251096
Failed,,,,1748,9,4,0.7638328084107489
Failed,,,,1558,3037,10,0.5348299930486828
Failed,,,,3197,2109,3,0.3454858749359845
Failed,,,,4698,3809,7,0.8428627079408615
Failed,,,,559,1007,1,0.0292736747227609
Failed,,,,729,4414,5,0.1534536769147962
Failed,,,,3932,342,9,0.966494509089738
Failed,,,,3016,3624,3,0.4689177920091897
Failed,,,,2314,1427,6,0.6586883110180496
Failed,,,,2419,3531,3,0.120502473719418
Failed,,,,2966,1333,10,0.8043999291229992
Failed,,,,3846,4625,2,0.2572418840713798
Failed,,,,800,553,7,0.5664096452053636
Failed,,,,337,4028,9,0.6922933269999921
Failed,,,,4945,1225,5,0.3825773313622921
Failed,,,,3399,2936,6,0.9300266301184892
Failed,,,,1292,2008,2,0.2465555570218712
Failed,,,,1658,4959,7,0.460025386756286
Failed,,,,3610,261,2,0.644435409206897
Failed,,,,4608,3236,8,0.1672190398145466
Failed,,,,156,1664,5,0.97587397737056
Failed,,,,1216,2645,1,0.8520006690714507
Failed,,,,4105,2341,8,0.0437721324115991
Failed,,,,2521,4359,4,0.5208190742712467
Failed,,,,2131,931,10,0.335860850777477
Failed,,,,2061,2745,7,0.234873845309019
Failed,,,,2610,2423,1,0.9183447827044874
Failed,,,,4194,4160,10,0.394255791824311
Failed,,,,1146,713,4,0.7039716443251818
Failed,,,,67,4806,3,0.5781184209324419
Failed,,,,4678,129,6,0.2689507992174476
Failed,,,,3679,3408,4,0.7926876195892691
Failed,,,,1569,1855,9,0.1087903110403567
Failed,,,,1378,3866,5,0.3163517275881022
Failed,,,,3333,1044,8,0.501310094218701
Failed,,,,4878,3079,2,0.0632778444830328
Failed,,,,423,2131,6,0.8715065168440342
Failed,,,,3759,1561,4,0.186694289766252
Failed,,,,2878,4514,8,0.6249568838384002
Failed,,,,2486,461,1,0.4405467219687998
Failed,,,,2245,4573,8,0.775511276308447
Failed,,,,3105,521,5,0.0872280731406062
Failed,,,,4021,3484,7,0.6001681977435946
Failed,,,,661,1306,2,0.2856400794703513
Failed,,,,4768,1879,10,0.7257794381026179
Failed,,,,3267,3924,1,0.2125785126201808
Failed,,,,1468,1100,7,0.901409946573898
Failed,,,,1835,3190,2,0.6781940156538039
Failed,,,,3476,1637,7,0.4884236472174525
Failed,,,,4431,4907,3,0.9469853784646838
Failed,,,,290,229,10,0.13394470429793
Failed,,,,4249,4932,2,0.3116585832592099
Failed,,,,1048,236,6,0.6208871626742183
Failed,,,,241,4346,9,0.7469685573261231
Failed,,,,4381,918,4,0.4373136030398309
Failed,,,,3505,2618,8,0.8752867335472256
Failed,,,,1865,2316,1,0.1918766943663358
Failed,,,,1441,4641,7,0.4832545506246387
Failed,,,,3236,569,1,0.6677255809661001
Failed,,,,4815,3553,10,0.1439258305802941
Failed,,,,520,1356,3,0.9526417834628372
Failed,,,,691,2952,3,0.8284484528154133
Failed,,,,4049,2023,6,0.0202807084117084
Failed,,,,3056,4051,4,0.5443069923482835
Failed,,,,2197,1249,9,0.359409553674981
Failed,,,,2458,3797,2,0.9287676329594104
Failed,,,,2848,993,7,0.2399971567057073
Failed,,,,3808,3011,3,0.6983610319588333
Failed,,,,917,2084,10,0.3843202425390481
Failed,,,,454,3611,6,0.2584194326568394
Failed,,,,4905,1413,2,0.5730084491446614
Failed,,,,3282,4388,9,0.1143875837977975
Failed,,,,1331,316,5,0.8027316851802169
Failed,,,,1618,2720,8,0.5268868740350007
Failed,,,,3727,2417,5,0.3376037861201912
Failed,,,,4647,4127,6,0.8507417667172849
Failed,,,,39,699,2,0.0372137562613934
Failed,,,,1099,4722,4,0.1611042000837624
Failed,,,,4144,24,10,0.9742058022078128
Failed,,,,2637,3316,1,0.4612029855325818
Failed,,,,2093,1745,8,0.6510342819262295
Failed,,,,2179,4891,10,0.7832259154822677
Failed,,,,2571,214,3,0.0948819126226007
Failed,,,,4078,3167,7,0.5925175147075205
Failed,,,,1185,1613,1,0.2779285893067717
Failed,,,,107,2518,4,0.4037989482227712
Failed,,,,4560,2196,9,0.717839635401964
Failed,,,,3640,4231,3,0.2205219402145594
Failed,,,,1686,784,6,0.9092923216633498
Failed,,,,1260,3497,2,0.6393558790907263
Failed,,,,3372,1320,6,0.4495244916100055
Failed,,,,4995,4600,5,0.9858875715471804
Failed,,,,384,547,8,0.1727858709003776
Failed,,,,829,3936,8,0.0489258854798972
Failed,,,,3877,1115,1,0.8624539907407015
Failed,,,,2917,2852,9,0.3258948300778865
Failed,,,,2370,1904,4,0.5151780202332884
Failed,,,,2284,3063,7,0.2113857673648744
Failed,,,,2988,2116,2,0.8947958827614784
Failed,,,,3981,3843,8,0.417807840777561
Failed,,,,778,1020,5,0.727462878715247
Failed,,,,4098,698,2,0.088365283165127
Failed,,,,3249,4197,8,0.6838779633380472
Failed,,,,478,1949,3,0.4395942523293197
Failed,,,,1049,4917,2,0.2653670954387635
Failed,,,,2726,1541,9,0.6110425340887158
Failed,,,,4924,3667,5,0.1460961018558591
