Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,4872,2042,0.4871306717394851,0.6079559054803103
Completed,1,0,2307,3273,0.5906537087966688,0.03915476044453681
Completed,1,0,2378,1943,0.21520130226202308,0.94927028003335
Completed,1,0,4819,3369,0.8610971372751519,0.3802264046780765
Completed,1,0,3680,581,0.2716672034891322,0.6452507286686451
Completed,1,0,1000,4116,0.6793001411639153,0.21630599548481405
Completed,1,0,550,884,0.9262683906061575,0.11109005608409643
Completed,1,0,2878,4419,0.026745126155391336,0.5556437675394118
Completed,1,0,4253,1641,0.6240061829932034,0.29047479170002044
Completed,1,0,1696,3066,0.4543919096307829,0.8439401453267783
Completed,1,0,1529,163,0.5395570827069692,0.5632975122164935
Completed,1,0,3774,3892,0.38165116563970225,0.009835995400324465
Completed,1,0,2732,2316,0.9715898385343141,0.7738775831796229
Completed,1,0,92,3624,0.07597079341476784,0.3293277085348964
Completed,1,0,853,1368,0.3131800481268205,0.49707093065045777
Completed,1,0,3220,2677,0.7325173008817248,0.9260118270236999
Completed,1,0,4653,1109,0.1348084878376685,0.1618712387494743
Completed,1,0,1901,4840,0.7846049623948522,0.730911277294159
Completed,1,0,1995,1432,0.637918253662251,0.869254388961941
Completed,1,0,4559,2625,0.2849122987817973,0.3004389637038112
Completed,1,0,3194,1086,0.8187704129546881,0.5342888447474688
Completed,1,0,879,4856,0.22750133002195505,0.10508526440896093
Completed,1,0,78,139,0.47239298660717904,0.19477596430107952
Completed,1,0,2745,3909,0.5717715120499953,0.639558066368103
Completed,1,0,3876,2380,0.0457521121615544,0.4055939900185913
Completed,1,0,1428,3572,0.8750398594066501,0.9588004370052368
Completed,1,0,1595,673,0.11750510840276257,0.7405613866467029
Completed,1,0,4354,4637,0.9584971707279794,0.18735871698521078
Completed,1,0,2891,1811,0.42419127057930456,0.9201992718279361
Completed,1,0,537,2884,0.5274704355661757,0.475420947086066
Completed,1,0,1026,2113,0.7665124408344738,0.3234466168228537
Completed,1,0,3654,3187,0.1869517141968943,0.7526464198362082
Completed,1,0,4725,370,0.7134798234243878,0.01967640795558691
Completed,1,0,2473,4335,0.36437808787515386,0.5884880558885633
Completed,1,0,2213,491,0.9878255027232692,0.4230840762164444
Completed,1,0,4966,4182,0.08854611034281552,0.9921402985174209
Completed,1,0,3533,2029,0.5604530827693641,0.22798460094258188
Completed,1,0,1166,3298,0.3905949373366311,0.6569397701025009
Completed,1,0,404,1706,0.15371736367382108,0.5127623148392886
Completed,1,0,3044,2976,0.7993693266166374,0.06822862395085394
Completed,1,0,4087,813,0.3353009791659191,0.8322548644877971
Completed,1,0,1842,4504,0.7431777889110148,0.2788076204583049
Completed,1,0,1383,2230,0.25083770485753193,0.0605705628618598
Completed,1,0,3940,3695,0.6704188296827488,0.6140216437019408
Completed,1,0,2566,252,0.19902440686589107,0.3488677771631628
Completed,1,0,238,3827,0.8485770093527623,0.7934053048621863
Completed,1,0,687,1181,0.601947712169867,0.8752991297543049
Completed,1,0,3366,4754,0.4437979230322875,0.446340123783797
Completed,1,0,4507,1303,0.9074147037756629,0.7113797950167209
Completed,1,0,2067,2767,0.012039530726429075,0.14231973590515554
Completed,1,0,2055,1293,0.28288899340108037,0.9571736618466675
Completed,0,0,4498,2757,0.639796544172056,0.40347991017252205
Completed,1,0,3373,1190,0.22934196950625627,0.6373168680053204
Completed,1,0,701,4764,0.8167085039231926,0.1930220706257969
Completed,1,0,251,243,0.5698626705499366,0.10343034520372749
Completed,1,0,2572,3817,0.4743855028413236,0.5321466208547354
Completed,1,0,3932,2240,0.8770099070806057,0.29816498143039644
Completed,1,0,1372,3705,0.043819849476031965,0.8674677113760263
Completed,1,0,1850,803,0.9564734485737048,0.5868557430077345
Completed,1,0,4097,4495,0.11938369660796598,0.017556790387257933
Completed,1,0,3031,1716,0.5293105391987599,0.7504107443243265
Completed,1,0,398,2986,0.4221300164776854,0.32169824599847197
Completed,1,0,1159,2019,0.1850422177669592,0.47375634104944764
Completed,1,0,3519,3288,0.7685054929203354,0.9180473611038178
Completed,1,0,4977,501,0.3663478378537111,0.18509443641453982
Completed,1,0,2222,4192,0.7115479775124229,0.738784410763532
Completed,1,0,2469,359,0.08663732838183642,0.2805863809045404
Completed,1,0,4710,4325,0.9898183166528121,0.8345209296215326
Completed,1,0,3672,2122,0.39256540178414434,0.07037875011190772
Completed,1,0,1026,3197,0.5585209987010806,0.5144251363128424
Completed,1,0,538,1801,0.7973463189313188,0.658686356363818
Completed,1,0,2910,2875,0.15559571372270584,0.23021849189139904
Completed,1,0,4338,682,0.745018607012555,0.9942617006488145
Completed,1,0,1590,4647,0.33323948690798133,0.4247181736603379
Completed,1,0,1445,2371,0.6685097500263714,0.14410415304452182
Completed,1,0,3880,3561,0.25283093556063246,0.7136515168435872
Completed,1,0,2743,149,0.8505468188703992,0.44848460812307894
Completed,1,0,59,3918,0.1970928586493246,0.8769563094060868
Completed,1,0,861,1077,0.4417743794952519,0.7951614589840174
Completed,1,0,3194,4846,0.6038267171486281,0.3511112359724939
Completed,1,0,4562,1443,0.013879932054411619,0.6161334631014616
Completed,1,0,2010,2634,0.9053535092131235,0.062195077573880556
Completed,1,0,1908,1099,0.5092438645588234,0.41518061632849274
Completed,1,0,4664,4831,0.41352282477989794,0.9688867669980973
Completed,1,0,3207,1378,0.9395351544026286,0.23591849506646395
Completed,1,0,847,2687,0.10658896886836738,0.6802237953431904
Completed,1,0,85,2306,0.3435889511577785,0.5204221112299711
Completed,1,0,2718,3614,0.7007403739990666,0.09172578922472895
Completed,1,0,3786,172,0.16689037202578036,0.8245646338611842
Completed,1,0,1538,3902,0.7540130343724042,0.255279961463064
Completed,1,0,1684,1631,0.24633950134040786,0.03701241758093238
Completed,1,0,4244,3056,0.8295589044234716,0.6063008673042058
Completed,1,0,2884,894,0.3030226532268338,0.3723345751222223
Completed,1,0,564,4428,0.6484666649558581,0.8010346744526178
Completed,1,0,1013,571,0.8952174255824648,0.8986136412806809
Completed,1,0,3685,4107,0.05837154568703846,0.45430456367880107
Completed,1,0,4811,1953,0.5926844863318839,0.6881566308122128
Completed,1,0,2368,3379,0.48526009154049676,0.13444670281745494
Completed,1,0,2323,2033,0.8592492637926713,0.8461834851652383
Completed,1,0,4876,3262,0.21725478651374577,0.2922308268509805
Completed,1,0,3505,446,0.6813311568554491,0.5572684012223035
Completed,1,0,1172,4253,0.2697959088211879,0.11320199445448816
Completed,1,0,373,748,0.02478278879225254,0.21857783628255129
Completed,1,0,3057,4557,0.9282076491335407,0.6470352647788823
Completed,1,0,4191,1730,0.45629351713266225,0.38188346535898743
Completed,1,0,1756,2960,0.6220052419792861,0.9514146454017609
Completed,1,0,1278,63,0.37980263722734525,0.7331452872138471
Completed,1,0,4026,3990,0.5416111028104089,0.1636179439816624
Completed,1,0,2597,2460,0.0780015114109032,0.9276458054967225
Completed,1,0,226,3496,0.9697189606399276,0.49919221381098033
Completed,1,0,714,1514,0.7305545467450283,0.3315936546977609
Completed,1,0,3359,2549,0.315119604349602,0.7756562246549874
Completed,1,0,4397,1011,0.7865060340450145,0.011498935844749213
Completed,1,0,2157,4936,0.1328082017536275,0.5654477573484182
Completed,1,0,2146,233,0.7737779416991397,0.17009357775002718
Completed,1,0,4428,3846,0.1788507739905268,0.7228089427240193
Completed,1,0,3287,2289,0.7063376856721938,0.4888485693428665
Completed,1,0,766,3636,0.3725976280676201,0.9341141987722367
Completed,1,0,161,1361,0.11026578798778355,0.7665080385357141
Completed,1,0,2643,2709,0.9666233387587592,0.3368209308348596
Completed,1,0,4017,1161,0.4313062715353444,0.5706670791674405
Completed,1,0,1306,4774,0.5192228059522808,0.0023427359219640497
Completed,1,0,1766,1892,0.48063814534926785,0.2831052321847528
Completed,1,0,4164,3435,0.564651420502644,0.8514333527553827
Completed,1,0,3121,588,0.03763127287840471,0.11845963790640235
Completed,1,0,327,4085,0.8822814125371166,0.5481505229324103
Completed,1,0,1246,911,0.6297078527185135,0.6534730527978391
Completed,1,0,3454,4406,0.2920681007527746,0.20820364604331554
Completed,1,0,4886,1570,0.8268574507859535,0.9410479335971177
Completed,1,0,2292,3113,0.22022692806487904,0.3883287912979722
Completed,1,0,2393,1790,0.5934920232420787,0.6000991044808179
Completed,1,0,4804,2904,0.45119141803346574,0.04713532832823694
Completed,1,0,3733,731,0.91575178899616,0.8111653610616922
Completed,1,0,946,4579,0.004522668891586363,0.3661405286751688
Completed,1,0,614,428,0.2593215092550963,0.4636661835405976
Completed,1,0,2815,4276,0.663052497526072,0.8931124941986054
Completed,1,0,4277,2093,0.19066206033024935,0.12895303416997195
Completed,1,0,1671,3207,0.8560676572471857,0.6975257885940372
Completed,1,0,1505,950,0.14623942737290635,0.9782862326093018
Completed,1,0,3798,4992,0.8077417650262825,0.4097173149958253
Completed,1,0,2669,1531,0.3426574576049112,0.6747531940322369
Completed,1,0,155,2526,0.734681034763623,0.24531072018481792
Completed,1,0,799,2478,0.9953363213415257,0.08550143494829536
Completed,1,0,3273,3474,0.08020750687578694,0.53052243052423
Completed,1,0,4639,2,0.5530608678583987,0.2653723264392465
Completed,1,0,1916,4045,0.39905690763732415,0.8183322657812386
Completed,1,0,1980,2217,0.047977774128690365,0.7032774121146649
Completed,1,0,4574,3722,0.9045791969699785,0.15054209349490702
Completed,1,0,3140,299,0.4955917024390772,0.8834014903493226
Completed,1,0,932,3756,0.583264364785701,0.4381178033724427
Completed,1,0,15,1246,0.8359942109672353,0.3563610106166452
Completed,1,0,2809,4703,0.2408231711883098,0.7860357193220406
Completed,1,0,3851,1271,0.6419730082534254,0.053077351715415715
Completed,1,0,1452,2774,0.3084768227191642,0.6213911920636892
Completed,1,0,1619,523,0.6913173889952712,0.8397481128126383
Completed,1,0,4330,4174,0.3539215090998448,0.27143804978951813
Completed,1,0,2955,1963,0.7633719571870752,0.5052690888214857
Completed,1,0,473,3349,0.15649756239568813,0.07559815744124353
Completed,1,0,1079,1660,0.41897794131571425,0.21988223291188477
Completed,1,0,3600,3047,0.5027473443987779,0.6651621425636113
Completed,1,0,4740,825,0.10107360064452514,0.43118642194010315
Completed,1,0,2458,4478,0.9459676123735495,0.9839179632347077
Completed,1,0,2227,661,0.3203330052461475,0.027657024171203377
Completed,1,0,4951,4664,0.7243078655874357,0.5806312362998723
Completed,1,0,3587,1857,0.12753121125940234,0.3154660229142755
Completed,1,0,1112,2813,0.7926929361060262,0.760503202246502
Completed,1,0,467,2179,0.5324379568090662,0.9125841527171433
Completed,1,0,2980,3136,0.38989347953014075,0.4831559516564012
Completed,1,0,4112,338,0.9788323275446892,0.7481764834504575
Completed,1,0,1818,4342,0.06784707951042801,0.17962374959327282
Completed,1,0,1359,1464,0.9343936227570288,0.39797885603643957
Completed,1,0,3965,2618,0.019508680361602453,0.966535426704213
Completed,1,0,2502,1020,0.6157575877298601,0.20239107597619296
Completed,1,0,302,4908,0.46150975543847306,0.6318231138475239
Completed,1,0,633,93,0.2071032366768457,0.5422694460917264
Completed,1,0,3420,3979,0.8683617022599094,0.09722842994891107
Completed,1,0,4492,2393,0.27988958853324875,0.8612738099247217
Completed,1,0,2081,3545,0.6721570377622731,0.30829576098546385
Completed,1,0,2090,870,0.19143352027935906,0.7538729518894106
Completed,1,0,4462,4445,0.8526938873917795,0.32614648042432964
Completed,1,0,3411,1607,0.2642198386450298,0.5911785207912326
Completed,1,0,663,3073,0.656489196845796,0.0209163837172091
Completed,1,0,291,1930,0.918847773693595,0.18075613293237985
Completed,1,0,2531,3395,0.003960929768811911,0.7354397482778877
Completed,1,0,3975,548,0.6002116530789994,0.47027825087308883
Completed,1,0,1330,4122,0.4459619118158705,0.9136137006096542
Completed,1,0,1808,1402,0.5479838021513075,0.6330016430132092
Completed,1,0,4140,2670,0.4054412338441238,0.1896700300872326
Completed,1,0,2991,1124,0.9943782659167424,0.9537039014901966
Completed,1,0,438,4814,0.08339491941183806,0.39902412295527756
Completed,1,0,1122,195,0.3360027253648266,0.3016507433690131
Completed,1,0,3557,3887,0.7399756767343729,0.8719090436324477
Completed,1,0,4941,2329,0.1432009574264288,0.10776097692362964
Completed,1,0,2257,3599,0.8083607807436958,0.5354836115781217
Completed,1,0,2429,2438,0.43464575618384405,0.4529442544579506
Completed,1,0,4750,3512,0.5184170607962646,0.8804223147444427
Completed,1,0,3629,40,0.11674144156100229,0.1474599337298423
Completed,1,0,1069,4005,0.9616373622617684,0.7179628678467125
Completed,1,0,503,987,0.7068651395880617,0.612792613260448
Completed,1,0,2946,4953,0.3694673581632785,0.05786820087209344
Completed,1,0,4300,1490,0.7789198008096777,0.7907163865808398
Completed,1,0,1628,2565,0.17204349704654887,0.34762934802286327
Completed,1,0,1482,468,0.8204464566532522,0.06701529766432941
Completed,1,0,3842,4239,0.22527732584606855,0.5101061135474593
Completed,1,0,2779,2055,0.6264251683520153,0.2761344063319266
Completed,1,0,24,3247,0.29293088434711095,0.8310625960454344
Completed,1,0,903,1753,0.03230996298175305,0.9986992202606052
Completed,1,0,3151,2944,0.8889094768512994,0.4281925088185817
Completed,1,0,4603,772,0.47992385780140756,0.6620347589962184
Completed,1,0,1970,4541,0.5675946186186746,0.23455292138457298
Completed,1,0,1944,1698,0.9796684469343163,0.3689823672808707
Completed,1,0,4629,3006,0.06453773093922065,0.7967192747220397
Completed,1,0,3245,785,0.5373930864810013,0.03255586077086627
Completed,1,0,809,4515,0.3833872172881849,0.6028303447905928
Completed,1,0,125,482,0.13069161724103615,0.6925971860401332
Completed,1,0,2678,4213,0.7921958564237691,0.1379316802918911
Completed,1,0,3828,2001,0.3271096735213883,0.9019504423942417
Completed,1,0,1495,3309,0.7191351596518419,0.458635013224557
Completed,1,0,1641,1208,0.274869323108159,0.24036738011427225
Completed,1,0,4286,4744,0.6785984024073929,0.6836866460945458
Completed,1,0,2845,1310,0.20620984069257975,0.4185404959321022
Completed,1,0,605,2737,0.8716135360801592,0.9732098384909332
Completed,1,0,975,2258,0.6091598939280957,0.8212202799562365
Completed,1,0,3723,3684,0.4668611976912245,0.25094195912592104
Completed,1,0,4776,261,0.93141957409475,0.5159891087934375
Completed,1,0,2404,3796,0.020192355519533158,0.08824836454167963
Completed,1,0,2283,130,0.6453776286550797,0.9233265931215138
Completed,1,0,4916,3939,0.3077359751599841,0.4958285791892558
Completed,1,0,3463,2352,0.8425271411350929,0.729686176609248
Completed,1,0,1215,3583,0.2358947094422765,0.1591651849448681
Completed,1,0,337,1425,0.4961840539517812,0.014972501410171389
Completed,1,0,3092,2655,0.5801992306345143,0.5698845148030669
Completed,1,0,4154,1058,0.05317714799018577,0.3359279168881476
Completed,1,0,1794,4867,0.8978291966206394,0.7790044525489211
Completed,1,0,1316,2141,0.09471988310646266,0.5607350646182895
Completed,1,0,3988,3176,0.9510755249056965,0.11766230628266931
Completed,1,0,2632,379,0.41576039270237086,0.8504951447490603
Completed,1,0,190,4304,0.5036750255899504,0.29558690868131815
Completed,1,0,757,700,0.758108162041381,0.3775568749308586
Completed,1,0,3317,4627,0.1631829033045098,0.9480740892700851
Completed,1,0,4437,1818,0.6906679990442469,0.2150965989548713
Completed,1,0,2116,2854,0.35692984296903013,0.6425908355619758
Completed,1,0,2186,1978,0.7462243226815947,0.1219374864231795
Completed,1,0,4388,3327,0.33078747875681147,0.5525839492026716
Completed,1,0,3330,538,0.8021757243941539,0.28744377732649445
Completed,1,0,723,4152,0.14847598313102497,0.8547782494649291
Completed,1,0,197,841,0.3953485458298586,0.9367253900375218
Completed,1,0,2608,4454,0.5571589129422791,0.3849694396276027
Completed,1,0,4055,1676,0.09354738652268425,0.6500106110088527
Completed,1,0,1268,3023,0.9852667447234504,0.2037551699578762
Completed,1,0,1727,284,0.009236883910931646,0.48451769596338273
Completed,1,0,4202,3779,0.912659835280478,0.9307769738249481
Completed,1,0,3086,2203,0.4407476382996887,0.16660805747099222
Completed,1,0,362,3744,0.6064574616169557,0.7183678446915001
Completed,1,0,1202,1255,0.8435794841349125,0.5741370737478138
Completed,1,0,3496,2798,0.2015869158277288,0.006798764798790217
Completed,1,0,4846,1230,0.6656614702275023,0.7708230293039232
Completed,1,0,2333,4726,0.25412812372259797,0.34017272971384227
Completed,1,0,2358,1037,0.8795495511752554,0.6791980322115123
Completed,1,0,4840,4884,0.042701769750472164,0.24879236647486686
Completed,1,0,3696,1481,0.5770167049544863,0.9816273166742175
Completed,1,0,984,2594,0.46959040119135753,0.41404443335719404
Completed,1,0,573,2408,0.23079169120853765,0.2620167874135077
Completed,1,0,2855,3522,0.8140129958209582,0.8140211490020156
Completed,1,0,4235,108,0.28747486914331094,0.08104154695384204
Completed,1,0,1714,3956,0.6329207898440771,0.5270561909619719
Completed,1,0,1548,1840,0.3591367650108412,0.8078167242053896
Completed,1,0,3756,2837,0.7162862788803875,0.3618058575224131
Completed,1,0,2709,644,0.18243815238811076,0.5956618190929294
Completed,1,0,115,4688,0.7695589132053777,0.043661234829574826
Completed,1,0,837,322,0.5249117352448404,0.13340525040216744
Completed,1,0,3236,4365,0.42919260443765667,0.7009843563940376
Completed,1,0,4674,2163,0.9552029395012185,0.4670293943285942
Completed,1,0,1880,3159,0.12225865549631418,0.8974312827400863
Completed,1,0,2020,610,0.4574421943633817,0.501932521931827
Completed,1,0,4534,4065,0.6194964335461147,0.07126794955506921
Completed,1,0,3183,1913,0.02954777297088876,0.8353073233608156
Completed,1,0,890,3416,0.9210232591013424,0.2679528306555003
Completed,1,0,50,1590,0.6840575006191618,0.4356427370905876
Completed,1,0,2774,3094,0.2683767846240662,0.9873882515244186
Completed,1,0,3889,931,0.8660946624930017,0.22323468241281808
