Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,4271,3549,0.0962146280370652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3385,957,0.6909666818883269,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,654,4364,0.341872566929087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,101,97,0.2475358193721622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2678,4600,0.8457605892624706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4981,2152,0.4381288063190877,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2243,2534,0.5923043774627149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2141,917,0.4157958964947611,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4407,3779,0.5542582708839326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2936,1332,0.1471118556335568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,518,3355,0.7610536293461919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1215,2192,0.6665950853601098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3479,3119,0.3020276189222931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3867,528,0.8962942455951123,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1441,4794,0.0094651780668646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1540,2353,0.3734727053120732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3807,2967,0.7184228268936276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3536,366,0.065674884462729,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1118,4945,0.9643320359829812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,575,755,0.6221627841535956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2840,3930,0.4721388205233961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4506,1493,0.8130070338621735,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2081,3203,0.2184313385263085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2302,248,0.7886943223383278,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4882,4439,0.1784054302480071,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2774,2000,0.519759018715471,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,44,2695,0.3854520589075982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,750,1611,0.0431610106490552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3327,3710,0.9263448106907308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4331,1108,0.2731114336457103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1593,4202,0.6335310996379702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1747,1088,0.1286869074851274,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4166,4224,0.7779568433910607,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3177,1825,0.4370857747513801,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,911,3496,0.5324193048793822,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,211,2061,0.8746999134439974,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2637,2636,0.0305123854894191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4709,73,0.6832536655515432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2445,4613,0.2838453416079282,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1924,1318,0.7076884430479257,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4655,3378,0.3237506152819842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3001,816,0.9769811370261012,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,422,3871,0.1173193058259785,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,972,580,0.459478058476001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3711,4731,0.5705295441932975,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3948,2333,0.2291692933570593,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1371,2989,0.8627250807415693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1329,1562,0.1941216551829129,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3911,3133,0.8353529672790319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3748,728,0.494479989528656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1015,3959,0.5978559505343437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,464,335,0.9418116689622402,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3038,4975,0.0900690148174762,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4618,2421,0.7428122039902955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1882,2901,0.350955199168995,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2482,1156,0.6405766707994043,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4751,4156,0.2641939692236482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2595,1600,0.91742258557491,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,174,3720,0.0502094352524727,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,874,1992,0.3940432977657765,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3136,2704,0.5131334072928875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4208,298,0.1717750618495047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1785,4388,0.7972884183563292,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1634,4,0.3080377103779464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4367,4683,0.6610264557693154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3292,2088,0.0082804112955927,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,709,2607,0.8988951319381595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3,1856,0.5550507702454924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2738,3466,0.4125819328054785,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4918,1020,0.75344824818708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2343,4290,0.1513212337289005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2045,2284,0.855806319516152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4465,3035,0.237962301235646,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2880,591,0.5793177913781254,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,611,4720,0.4525621506925672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1155,823,0.1085959925707429,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3577,3862,0.983741168802604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3766,1268,0.3305058900825679,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1504,3428,0.6989679869525134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1483,672,0.931403250431642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3904,4023,0.0366559576150029,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3442,1420,0.6314099168591201,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1173,3267,0.2747606757096946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,475,2436,0.182099038016051,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2899,2874,0.7883662387840449,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4445,440,0.3807325504478067,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2183,4882,0.5268694977816194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2205,1695,0.4812326611205935,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4939,3617,0.6116526046320795,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2720,1181,0.2045080984923988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,138,4139,0.8264884960148483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,691,165,0.7337050618920475,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3427,4532,0.3615862763319164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4229,1927,0.9558509938940406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1655,2758,0.0765770525559782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1803,2144,0.5697233445923775,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4073,2543,0.4627059231679886,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3273,146,0.8703329491354524,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,853,4549,0.224957643661648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,312,1005,0.3177458663620054,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2574,4316,0.7132519457377493,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4769,1751,0.1184951311927288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2346,3559,0.9743893928509204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2017,496,0.0181170827746391,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4599,4824,0.8894856476783752,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3059,2259,0.2952142677474767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,326,3052,0.6752498509455472,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1035,1401,0.7679162177313119,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3610,3284,0.1382550607789307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4046,889,0.5453967116177081,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1311,3807,0.4226613346040248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1320,892,0.0398782604187726,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4058,3793,0.9306172461360692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3601,1395,0.2773819990176707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1024,3301,0.6302502864021808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,317,2255,0.7851394299585372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3048,3065,0.1828891021925956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4609,503,0.5242446202188729,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2029,4808,0.3818952890187501,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2354,1748,0.6110985359083861,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4780,3573,0.4842235079538076,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2566,1010,0.8250897917337716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,301,4300,0.2073689677901565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,845,150,0.3621363149173557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3263,4536,0.7307187508232891,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4080,2137,0.0779726784657686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1814,2558,0.9529937085937707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1645,1924,0.4637354143634438,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4221,2772,0.5672317144051194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3437,171,0.2258733410779386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,699,4515,0.8669805070701986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,149,1186,0.712217948520556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2728,4126,0.3202415564302354,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4928,1688,0.9734701411798596,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2197,3633,0.1218506813719868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2171,443,0.8867387673463673,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4436,4868,0.0194023037161678,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2910,2431,0.6721455207727849,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,485,2891,0.2958823254369199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1185,1416,0.1409979109726846,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3451,3280,0.7666355325542389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3893,679,0.4257625864055007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1474,4008,0.5447322379257529,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1492,1254,0.8385831816457212,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3757,3431,0.1933282152079045,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3589,840,0.6004698381628841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1164,3856,0.4933282706346363,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,623,604,0.0868347703125327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2890,4716,0.9426096447017044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4454,2269,0.3483382331691682,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2036,3042,0.7439675068818032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2333,1034,0.2636473361793905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4910,4287,0.6435596060696989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2748,1839,0.0488028194084763,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,11,3471,0.9202908905521036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,720,2075,0.5136755343154072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3299,2611,0.3910644223764538,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4357,19,0.7986914799455553,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1626,4676,0.1689098649863153,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1793,312,0.6620637395568191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4219,4385,0.3055387634821236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3127,1976,0.8998035126458853,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,863,2710,0.0049357618223875,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,166,1587,0.4115406188797205,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2584,3725,0.557554252905771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4759,1172,0.1504097746498882,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2492,4149,0.7567964816577732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1891,2407,0.2352227376122027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4629,2904,0.8570837478656321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3029,352,0.4494500279277562,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,453,4970,0.5799931657761335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1005,741,0.9864762264043092,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3736,3955,0.1073226241022348,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3920,1547,0.702076555462554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1341,3140,0.329833623798564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1382,2339,0.7216527308207004,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3956,2972,0.3726790738683193,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3700,577,0.9669457284249364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,965,4745,0.0645228514112532,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,412,809,0.4689043808318674,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2993,3886,0.6229604457356036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4665,1322,0.2158140620868652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1932,3365,0.8141621452849358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2456,67,0.1778589589297771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4718,4629,0.791677538305521,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2626,2064,0.3840457274783402,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,202,2622,0.5226274891365318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,899,1831,0.9268872221279888,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3168,3480,0.0401823007036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4177,1084,0.634934322953224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1757,4237,0.2702465174794196,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1584,1102,0.7789939357098192,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4319,4219,0.1261876501496881,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3337,1615,0.533327371429652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,762,3696,0.4337409300915897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,53,2007,0.0294707574062049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2786,2680,0.8772032009176909,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4873,244,0.2829336910601705,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2291,4451,0.6866015885826199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2073,1498,0.3210113323554396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4496,3187,0.7089660331234335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2848,752,0.114207348505035,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,585,3944,0.9776567958388476,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1127,360,0.5732647672388702,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3547,4960,0.4582049744222312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3799,2357,0.8658339299485087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1530,2954,0.2284971887990832,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1433,511,0.4063696187529712,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3857,4800,0.5018272949848323,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3487,2206,0.1604670125469565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1225,3116,0.809616609416902,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,526,1347,0.6526307232305407,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2947,3348,0.2530992049500346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4399,904,0.9063296988103537,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2131,3783,0.0622615581247955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2233,2168,0.946325975906104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4969,2528,0.0865446384660899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2687,83,0.7392859501298517,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,113,4603,0.3554714356716722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,663,941,0.1983636935707181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3396,4370,0.832039938962087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4262,1776,0.4911688982062041,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1680,3545,0.6020961188487709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1855,1680,0.0972442846763879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4118,3642,0.9960218942034988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3226,1235,0.3427885450422764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,803,4075,0.6876144015491009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,260,219,0.844726872742176,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2529,4468,0.2500316711664199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4817,1912,0.5913852912355214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2397,2783,0.4414846409130841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1992,647,0.5515110763944685,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4566,4037,0.4170809222497046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3090,1483,0.7579491077046842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,354,3213,0.1477796028833836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1061,2499,0.3047702776473015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3643,2820,0.6653140897434204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4015,415,0.0125661157108843,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1283,4896,0.895629576716572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1265,1867,0.2873205002676695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4004,3440,0.683189678741619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3655,1041,0.0260607213564217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1078,4275,0.8815880768485366,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,381,27,0.5377161436565219,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3112,4665,0.4303270572312176,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4544,2102,0.775585743708536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
