Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.96,2,0,1548,50,3878,str('H'),1,str('stdev'),0.072036217,70
Completed,0.96,0,0,2942,2,285,str('KL'),3,str('tstat'),0.977089085,34
Completed,0.96,0,0,3024,53,3684,str('H'),3,str('stdev'),0.822349004,69
Completed,0.96,1,0,1317,0,2278,str('KL'),2,str('tstat'),0.230857773,30
Completed,0.96,1,0,363,57,4575,str('H'),3,str('tstat'),0.472722322,6
Completed,0.96,5,0,3968,32,668,str('KL'),1,str('stdev'),0.567633876,92
Completed,0.96,1,0,4733,69,1672,str('KL'),3,str('tstat'),0.371738001,39
Completed,0.96,1,0,859,20,3078,str('H'),2,str('stdev'),0.715396829,53
Completed,0.96,4,0,2384,37,63,str('KL'),1,str('stdev'),0.954991482,76
Completed,0.96,1,0,3197,16,3970,str('H'),3,str('tstat'),0.11381071,15
Completed,0.96,7,0,3479,59,336,str('H'),1,str('tstat'),0.299434892,99
Completed,0.96,0,0,2104,30,4243,str('KL'),2,str('stdev'),0.643580112,10
Completed,0.96,1,0,1140,45,1399,str('H'),2,str('stdev'),0.902058675,37
Completed,0.96,2,0,4453,8,2804,str('KL'),1,str('tstat'),0.061364295,73
Completed,0.96,0,0,4269,43,4849,str('KL'),3,str('stdev'),0.754308333,20
Completed,0.96,0,0,63,10,942,str('H'),2,str('tstat'),0.162330769,84
Completed,0.96,0,0,1618,65,3410,str('KL'),3,str('tstat'),0.416498849,58
Completed,0.96,1,0,2725,24,2005,str('H'),1,str('stdev'),0.510924071,47
Completed,0.96,1,0,2734,65,555,str('KL'),3,str('stdev'),0.72407064,29
Completed,0.96,2,0,1608,24,4149,str('H'),1,str('tstat'),0.31732108,68
Completed,0.96,1,0,74,43,1460,str('KL'),3,str('tstat'),0.074421951,92
Completed,0.96,0,0,4260,10,2555,str('H'),2,str('stdev'),0.977749303,6
Completed,0.96,1,0,4443,45,4793,str('H'),1,str('tstat'),0.206836009,53
Completed,0.96,1,0,1150,8,1200,str('KL'),3,str('stdev'),0.860930661,39
Completed,0.96,1,0,2094,59,3200,str('H'),3,str('stdev'),0.622370587,16
Completed,0.96,0,0,3489,30,2105,str('KL'),2,str('tstat'),0.465799765,77
Completed,0.96,1,0,3188,37,3473,str('KL'),2,str('tstat'),0.154390536,11
Completed,0.96,7,0,2394,16,2379,str('H'),1,str('stdev'),0.807996911,100
Completed,0.96,1,0,848,69,4520,str('KL'),3,str('stdev'),0.550554813,73
Completed,0.96,1,0,4742,20,927,str('H'),2,str('tstat'),0.393495714,37
Completed,0.96,0,0,3978,57,1734,str('H'),3,str('stdev'),0.667359892,84
Completed,0.96,1,0,353,32,2828,str('KL'),1,str('tstat'),0.26109855,20
Completed,0.96,1,0,1326,53,282,str('H'),1,str('tstat'),0.005894005,46
Completed,0.96,0,0,3014,0,3875,str('KL'),2,str('stdev'),0.909709575,57
Completed,0.96,1,0,2932,51,2276,str('H'),1,str('tstat'),0.756663878,42
Completed,0.96,1,0,1558,3,3681,str('KL'),2,str('stdev'),0.163021652,56
Completed,0.96,0,0,593,55,681,str('H'),2,str('stdev'),0.416078744,80
Completed,0.96,1,0,3907,34,4588,str('KL'),1,str('tstat'),0.5082987,19
Completed,0.96,2,0,4973,71,3076,str('KL'),1,str('stdev'),0.298754725,65
Completed,0.96,0,0,766,18,1670,str('H'),2,str('tstat'),0.641214328,26
Completed,0.96,0,0,2322,39,3982,str('KL'),2,str('tstat'),0.904701899,3
Completed,0.96,5,0,3428,13,76,str('H'),1,str('stdev'),0.06176607,89
Completed,0.96,0,0,3726,61,4256,str('H'),3,str('stdev'),0.375079547,23
Completed,0.96,5,0,2021,28,349,str('KL'),1,str('tstat'),0.717050929,87
Completed,0.96,1,0,1065,47,2802,str('H'),2,str('tstat'),0.953615774,60
Completed,0.96,1,0,4672,6,1397,str('KL'),3,str('stdev'),0.110191724,49
Completed,0.96,6,0,4186,40,954,str('KL'),1,str('tstat'),0.820682776,97
Completed,0.96,1,0,311,13,4861,str('H'),3,str('stdev'),0.22752883,8
Completed,0.96,1,0,1837,63,2002,str('KL'),1,str('stdev'),0.47632109,34
Completed,0.96,1,0,2649,26,3408,str('H'),3,str('tstat'),0.569029326,70
Completed,0.96,1,0,2505,44,4453,str('H'),1,str('tstat'),0.179503381,28
Completed,0.96,0,0,1750,9,860,str('KL'),2,str('stdev'),0.771188754,64
Completed,0.96,0,0,166,66,3543,str('H'),2,str('stdev'),0.524953721,90
Completed,0.96,1,0,4099,23,2448,str('KL'),1,str('tstat'),0.430792118,1
Completed,0.96,1,0,4545,60,215,str('KL'),1,str('stdev'),0.626691354,55
Completed,0.96,0,0,960,29,3808,str('H'),2,str('tstat'),0.282274901,44
Completed,0.96,1,0,1894,46,1804,str('KL'),2,str('tstat'),0.047050791,16
Completed,0.96,0,0,3621,7,2898,str('H'),3,str('stdev'),0.888044976,80
Completed,0.96,1,0,1210,64,3722,str('H'),2,str('stdev'),0.858450019,82
Completed,0.96,1,0,4459,25,2316,str('KL'),2,str('tstat'),0.202433651,21
Completed,0.96,2,0,4320,62,23,str('KL'),1,str('stdev'),0.990893453,75
Completed,0.96,0,0,89,27,3930,str('H'),3,str('tstat'),0.085581825,36
Completed,0.96,0,0,1669,49,1710,str('KL'),1,str('tstat'),0.337314086,12
Completed,0.96,0,0,2751,5,3116,str('H'),3,str('stdev'),0.742147659,98
Completed,0.96,0,0,2802,44,1813,str('KL'),1,str('stdev'),0.838431931,10
Completed,0.96,1,0,1695,9,2906,str('H'),2,str('tstat'),0.244987677,96
Completed,0.96,1,0,141,67,203,str('KL'),3,str('tstat'),0.489776114,71
Completed,0.96,0,0,4346,22,3798,str('H'),2,str('stdev'),0.582742253,32
Completed,0.96,0,0,4530,60,3550,str('H'),3,str('tstat'),0.35760429,86
Completed,0.96,1,0,1217,29,2457,str('KL'),1,str('stdev'),0.699317709,25
Completed,0.96,0,0,2181,46,4442,str('H'),3,str('stdev'),0.939886913,48
Completed,0.96,0,0,3556,7,848,str('KL'),2,str('tstat'),0.096753111,62
Completed,0.96,1,0,3276,67,4716,str('KL'),2,str('tstat'),0.285301121,27
Completed,0.96,2,0,2463,21,1121,str('H'),1,str('stdev'),0.627500933,63
Completed,0.96,0,0,938,36,3277,str('KL'),3,str('stdev'),0.886954165,91
Completed,0.96,0,0,4812,17,2184,str('H'),2,str('tstat'),0.044306755,2
Completed,0.96,1,0,4047,52,477,str('H'),2,str('stdev'),0.770391319,54
Completed,0.96,1,0,442,1,4071,str('KL'),1,str('tstat'),0.176460733,43
Completed,0.96,1,0,1396,57,1539,str('H'),1,str('tstat'),0.433552582,18
Completed,0.96,0,0,3103,33,2633,str('KL'),2,str('stdev'),0.526032388,82
Completed,0.96,1,0,2862,54,1033,str('H'),1,str('tstat'),0.680845101,22
Completed,0.96,0,0,1469,35,4939,str('KL'),2,str('stdev'),0.274780815,83
Completed,0.96,1,0,523,50,1924,str('H'),2,str('stdev'),0.023612915,58
Completed,0.96,1,0,3817,3,3330,str('KL'),1,str('tstat'),0.927199142,44
Completed,0.96,6,0,4884,38,4333,str('KL'),1,str('stdev'),0.14069186,99
Completed,0.96,1,0,697,15,427,str('H'),2,str('tstat'),0.794527637,13
Completed,0.96,1,0,2233,70,2725,str('KL'),2,str('tstat'),0.53304931,35
Completed,0.96,0,0,3358,19,1318,str('H'),3,str('stdev'),0.375793214,74
Completed,0.96,1,0,3640,48,2998,str('H'),1,str('stdev'),0.189118519,40
Completed,0.96,1,0,1953,5,1592,str('KL'),1,str('tstat'),0.843440625,51
Completed,0.96,0,0,979,62,4060,str('H'),2,str('tstat'),0.608886799,78
Completed,0.96,1,0,4605,27,154,str('KL'),3,str('stdev'),0.452117031,14
Completed,0.96,0,0,1770,42,760,str('KL'),2,str('stdev'),0.088119207,5
Completed,0.96,1,0,2563,11,4665,str('H'),3,str('tstat'),0.991219046,94
Completed,0.96,0,0,2592,65,3191,str('H'),1,str('tstat'),0.260187334,10
Completed,0.96,0,0,1817,24,2098,str('KL'),2,str('stdev'),0.664310032,99
Completed,0.96,0,0,253,43,4805,str('H'),2,str('stdev'),0.912554314,73
Completed,0.96,0,0,4166,10,1211,str('KL'),3,str('tstat'),0.007011293,37
Completed,0.96,3,0,4613,45,1453,str('KL'),1,str('stdev'),0.811060801,84
Completed,0.96,1,0,1046,8,2546,str('H'),3,str('tstat'),0.15528344,20
Completed,0.96,1,0,1961,58,566,str('KL'),2,str('tstat'),0.392396738,47
Completed,0.96,1,0,3707,31,4161,str('H'),1,str('stdev'),0.547696044,58
Completed,0.96,1,0,3369,37,293,str('H'),3,str('stdev'),0.860095587,30
Completed,0.96,1,0,2302,16,3887,str('KL'),3,str('tstat'),0.203831834,69
Completed,0.96,1,0,708,69,1726,str('H'),2,str('tstat'),0.46859882,92
Completed,0.96,1,0,4954,20,2820,str('KL'),3,str('stdev'),0.623411734,6
Completed,0.96,1,0,3847,57,4532,str('KL'),3,str('tstat'),0.320308828,53
Completed,0.96,1,0,574,31,937,str('H'),2,str('stdev'),0.724917858,39
Completed,0.96,1,0,1499,53,3464,str('KL'),1,str('stdev'),0.976696012,15
Completed,0.96,1,0,2913,0,2371,str('H'),3,str('tstat'),0.071639324,76
Completed,0.96,1,0,2994,51,3971,str('KL'),2,str('stdev'),0.23028196,23
Completed,0.96,1,0,1269,2,65,str('H'),3,str('tstat'),0.821769371,87
Completed,0.96,0,0,333,55,3085,str('KL'),3,str('tstat'),0.568209716,61
Completed,0.96,1,0,3920,34,1678,str('H'),1,str('stdev'),0.473301926,50
Completed,0.96,1,0,4723,71,670,str('H'),3,str('tstat'),0.715982174,96
Completed,0.96,1,0,790,18,4576,str('KL'),1,str('stdev'),0.372311908,7
Completed,0.96,1,0,2374,39,2283,str('H'),3,str('stdev'),0.113225396,34
Completed,0.96,1,0,3128,14,3690,str('KL'),2,str('tstat'),0.954417544,70
Completed,0.96,1,0,3469,61,2010,str('KL'),3,str('tstat'),0.644043599,42
Completed,0.96,2,0,2036,28,3417,str('H'),1,str('stdev'),0.299887005,56
Completed,0.96,3,0,1130,47,944,str('KL'),1,str('stdev'),0.060900776,79
Completed,0.96,1,0,4385,6,4849,str('H'),2,str('tstat'),0.901606594,18
Completed,0.96,1,0,4241,41,2811,str('H'),2,str('stdev'),0.161876755,66
Completed,0.96,1,0,14,12,1404,str('KL'),1,str('tstat'),0.753850555,27
Completed,0.96,1,0,1590,63,4244,str('H'),3,str('tstat'),0.511378057,3
Completed,0.96,5,0,2676,26,338,str('KL'),2,str('stdev'),0.416956655,89
Completed,0.96,0,0,2679,52,2708,str('H'),3,str('stdev'),0.115493234,73
Completed,0.96,0,0,1573,1,1303,str('KL'),2,str('tstat'),0.956233203,37
Completed,0.96,1,0,28,56,4298,str('H'),3,str('tstat'),0.714185907,11
Completed,0.96,6,0,4234,33,391,str('KL'),1,str('stdev'),0.37002563,100
Completed,0.96,1,0,4407,68,1947,str('KL'),1,str('tstat'),0.565921029,46
Completed,0.96,1,0,1095,21,3353,str('H'),2,str('stdev'),0.471510924,57
Completed,0.96,1,0,2069,36,1036,str('KL'),3,str('stdev'),0.232099017,84
Completed,0.96,1,0,3444,17,4943,str('H'),1,str('tstat'),0.824031052,20
Completed,0.96,1,0,3165,60,762,str('H'),3,str('tstat'),0.513596433,92
Completed,0.96,1,0,2351,29,4669,str('KL'),1,str('stdev'),0.41869995,6
Completed,0.96,1,0,816,46,2220,str('H'),1,str('stdev'),0.160160466,29
Completed,0.96,1,0,4689,7,3626,str('KL'),3,str('tstat'),0.751606125,68
Completed,0.96,1,0,3935,44,4025,str('KL'),3,str('stdev'),0.05866161,16
Completed,0.96,10,0,330,9,118,str('H'),1,str('tstat'),0.899887896,77
Completed,0.96,1,0,1274,66,2982,str('KL'),2,str('tstat'),0.645780737,53
Completed,0.96,1,0,2981,23,1576,str('H'),2,str('stdev'),0.302106778,38
Completed,0.96,1,0,2906,65,4429,str('KL'),1,str('tstat'),0.398427833,60
Completed,0.96,1,0,1513,24,835,str('H'),3,str('stdev'),0.553297981,49
Completed,0.96,0,0,558,41,3518,str('KL'),2,str('stdev'),0.805501336,24
Completed,0.96,0,0,3852,12,2424,str('H'),3,str('tstat'),0.149210824,88
Completed,0.96,1,0,4928,49,230,str('H'),2,str('stdev'),0.906483156,34
Completed,0.96,1,0,740,4,3823,str('KL'),3,str('tstat'),0.001445613,70
Completed,0.96,1,0,2267,62,1819,str('H'),3,str('tstat'),0.265786921,97
Completed,0.96,1,0,3392,28,2913,str('KL'),1,str('stdev'),0.670346332,8
Completed,0.96,0,0,3674,39,1545,str('KL'),2,str('stdev'),0.982685199,80
Completed,0.96,1,0,1988,14,2640,str('H'),1,str('tstat'),0.077161342,19
Completed,0.96,1,0,1022,69,503,str('KL'),1,str('tstat'),0.314821668,42
Completed,0.96,1,0,4648,20,4096,str('H'),3,str('stdev'),0.718894765,56
Completed,0.96,1,0,4153,54,3245,str('H'),2,str('tstat'),0.46256951,3
Completed,0.96,1,0,258,34,2151,str('KL'),3,str('stdev'),0.617926032,89
Completed,0.96,2,0,1814,49,4702,str('H'),1,str('stdev'),0.86562281,65
Completed,0.96,0,0,2607,4,1109,str('KL'),3,str('tstat'),0.209818671,26
Completed,0.96,0,0,2557,57,2290,str('KL'),2,str('tstat'),0.53870642,72
Completed,0.96,1,0,1783,32,3696,str('H'),3,str('stdev'),0.38189465,33
Completed,0.96,1,0,209,53,695,str('KL'),2,str('stdev'),0.134564132,9
Completed,0.96,5,0,4122,0,4602,str('H'),1,str('tstat'),0.788897772,94
Completed,0.96,1,0,4578,37,3051,str('H'),1,str('stdev'),0.0179807,49
Completed,0.96,0,0,1012,16,1646,str('KL'),3,str('tstat'),0.921076619,63
Completed,0.96,4,0,1918,69,3958,str('H'),1,str('tstat'),0.686947995,85
Completed,0.96,1,0,3664,20,51,str('KL'),3,str('stdev'),0.280431709,25
Completed,0.96,0,0,3325,45,4231,str('KL'),2,str('stdev'),0.093818164,90
Completed,0.96,1,0,2258,8,324,str('H'),1,str('tstat'),0.99740046,1
Completed,0.96,0,0,674,59,2778,str('KL'),1,str('tstat'),0.735374629,28
Completed,0.96,1,0,4919,30,1372,str('H'),3,str('stdev'),0.32934472,64
Completed,0.96,0,0,3803,65,969,str('H'),2,str('tstat'),0.603212676,16
Completed,0.96,0,0,530,24,4876,str('KL'),3,str('stdev'),0.445914589,80
Completed,0.96,1,0,1464,43,2017,str('H'),1,str('stdev'),0.195293717,55
Completed,0.96,0,0,2878,10,3423,str('KL'),3,str('tstat'),0.84914104,44
Completed,0.96,0,0,3106,40,570,str('H'),3,str('stdev'),0.941525573,60
Completed,0.96,1,0,1381,13,4163,str('KL'),2,str('tstat'),0.098828781,46
Completed,0.96,0,0,455,64,1475,str('H'),3,str('tstat'),0.355494951,21
Completed,0.96,3,0,4042,26,2570,str('KL'),1,str('stdev'),0.69771367,82
Completed,0.96,1,0,4835,60,4769,str('KL'),1,str('tstat'),0.488173472,36
Completed,0.96,0,0,902,29,1175,str('H'),2,str('stdev'),0.580626757,75
Completed,0.96,0,0,2497,48,3175,str('KL'),3,str('stdev'),0.840505191,98
Completed,0.96,1,0,3250,5,2081,str('H'),1,str('tstat'),0.246631602,12
Completed,0.96,1,0,3591,70,3449,str('H'),3,str('tstat'),0.435240763,77
Completed,0.96,0,0,2159,18,2354,str('KL'),1,str('stdev'),0.528180363,13
Completed,0.96,1,0,1242,40,4495,str('H'),2,str('stdev'),0.768202062,40
Completed,0.96,1,0,4497,13,902,str('KL'),1,str('tstat'),0.174814786,51
Completed,0.96,1,0,4363,50,1749,str('KL'),3,str('stdev'),0.885302061,4
Completed,0.96,5,0,137,3,2843,str('H'),1,str('tstat'),0.042118896,93
Completed,0.96,2,0,1702,56,297,str('KL'),2,str('tstat'),0.28745436,67
Completed,0.96,1,0,2788,33,3890,str('H'),2,str('stdev'),0.629186705,31
Completed,0.96,1,0,2756,68,87,str('KL'),1,str('stdev'),0.788263803,63
Completed,0.96,0,0,1655,21,3993,str('H'),2,str('tstat'),0.1322133,28
Completed,0.96,1,0,105,38,1617,str('KL'),2,str('tstat'),0.384493064,2
Completed,0.96,1,0,4317,15,3024,str('H'),3,str('stdev'),0.539092807,91
Completed,0.96,1,0,4485,52,4637,str('H'),1,str('tstat'),0.267177371,43
Completed,0.96,0,0,1176,0,732,str('KL'),3,str('stdev'),0.671999633,54
Completed,0.96,0,0,2146,58,3668,str('H'),2,str('stdev'),0.936264949,81
Completed,0.96,1,0,3525,31,2262,str('KL'),3,str('tstat'),0.03099507,17
Completed,0.96,5,0,3238,42,3317,str('KL'),1,str('tstat'),0.343379384,95
Completed,0.96,1,0,2431,11,1910,str('H'),3,str('stdev'),0.747715272,9
Completed,0.96,0,0,889,66,4989,str('KL'),2,str('stdev'),0.985299785,32
Completed,0.96,2,0,4769,23,1083,str('H'),1,str('tstat'),0.079543533,71
Completed,0.96,1,0,4010,58,1265,str('H'),1,str('stdev'),0.85240557,25
Completed,0.96,0,0,409,31,2673,str('KL'),2,str('tstat'),0.19684138,86
Completed,0.96,2,0,1349,46,439,str('H'),2,str('tstat'),0.444614508,62
Completed,0.96,0,0,3060,8,4344,str('KL'),3,str('stdev'),0.599700564,48
Completed,0.96,0,0,335,22,3172,str('KL'),2,str('stdev'),0.90014407,39
Completed,0.96,12,0,3195,51,139,str('H'),1,str('tstat'),0.102645608,98
Completed,0.96,1,0,4993,17,4650,str('KL'),2,str('tstat'),0.375957954,63
Completed,0.96,0,0,1508,60,1471,str('H'),3,str('stdev'),0.611483551,3
Completed,0.96,1,0,2364,1,777,str('H'),2,str('tstat'),0.321481179,84
Completed,0.96,1,0,3954,66,2549,str('KL'),1,str('stdev'),0.68133134,31
Completed,0.96,1,0,2936,29,2102,str('H'),2,str('stdev'),0.830380987,17
Completed,0.96,1,0,720,36,4040,str('KL'),3,str('tstat'),0.15708333,70
Completed,0.96,0,0,1137,11,2322,str('KL'),1,str('tstat'),0.296405328,9
Completed,0.96,0,0,2669,54,4133,str('H'),2,str('stdev'),0.716132338,56
Completed,0.96,1,0,4152,19,1143,str('KL'),2,str('stdev'),0.801342937,93
Completed,0.96,0,0,1995,49,3121,str('H'),3,str('tstat'),0.195842735,46
Completed,0.96,2,0,1638,35,4753,str('H'),1,str('stdev'),0.996429957,64
Completed,0.96,1,0,4400,41,1681,str('KL'),2,str('tstat'),0.016130582,23
Completed,0.96,0,0,3700,5,3733,str('H'),2,str('tstat'),0.476078489,38
Completed,0.96,3,0,313,70,515,str('KL'),1,str('stdev'),0.521130056,78
Completed,0.96,0,0,4,8,4307,str('H'),2,str('tstat'),0.735374156,27
Completed,0.96,4,0,3491,68,2379,str('KL'),1,str('stdev'),0.25377087,86
Completed,0.96,3,0,4660,32,2829,str('H'),1,str('stdev'),0.230680199,75
Completed,0.96,0,0,1798,43,1047,str('KL'),2,str('tstat'),0.774304125,16
Completed,0.96,1,0,2067,20,1741,str('KL'),2,str('stdev'),0.035859704,97
Completed,0.96,1,0,4285,45,4929,str('H'),1,str('tstat'),0.953308194,44
Completed,0.96,0,0,2646,10,417,str('KL'),3,str('tstat'),0.556454824,5
Completed,0.96,0,0,1053,58,3439,str('H'),2,str('stdev'),0.448552372,58
Completed,0.96,0,0,841,28,158,str('H'),3,str('stdev'),0.067311197,22
Completed,0.96,0,0,3000,39,3385,str('KL'),2,str('tstat'),0.927683411,69
Completed,0.96,0,0,3863,2,1336,str('H'),3,str('tstat'),0.591740994,80
Completed,0.96,1,0,2328,64,4397,str('KL'),2,str('stdev'),0.419089121,33
Completed,0.96,0,0,1307,13,2766,str('KL'),3,str('tstat'),0.646484234,52
Completed,0.96,0,0,4697,60,798,str('H'),2,str('stdev'),0.348533187,11
Completed,0.96,1,0,3367,26,3785,str('KL'),3,str('stdev'),0.137828078,50
Completed,0.96,0,0,602,51,1963,str('H'),2,str('tstat'),0.873024849,90
Completed,0.96,0,0,526,16,1220,str('H'),2,str('tstat'),0.267590902,43
Completed,0.96,5,0,3291,59,3032,str('KL'),1,str('stdev'),0.72155605,96
Completed,0.96,0,0,4773,23,2230,str('H'),3,str('stdev'),0.760834136,59
Completed,0.96,1,0,1383,53,4208,str('KL'),2,str('tstat'),0.244148323,6
Completed,0.96,0,0,2247,31,3671,str('KL'),3,str('stdev'),0.940326424,88
Completed,0.96,1,0,3781,38,599,str('H'),1,str('tstat'),0.048843341,29
Completed,0.96,0,0,3081,0,4839,str('KL'),1,str('tstat'),0.462858735,14
Completed,0.96,0,0,922,65,1621,str('H'),2,str('stdev'),0.542146536,73
Completed,0.96,1,0,973,18,4590,str('H'),3,str('stdev'),0.909340583,13
Completed,0.96,0,0,2566,48,1558,str('KL'),2,str('tstat'),0.085652099,53
Completed,0.96,0,0,4365,12,3256,str('H'),3,str('tstat'),0.435833189,89
Completed,0.96,1,0,2147,55,77,str('KL'),2,str('stdev'),0.574998792,48
Completed,0.96,0,0,1723,6,2176,str('KL'),2,str('tstat'),0.365763646,67
Completed,0.96,0,0,4585,71,3949,str('H'),3,str('stdev'),0.629251909,20
Completed,0.96,1,0,3566,34,688,str('KL'),3,str('stdev'),0.855170299,34
Completed,0.96,3,0,79,40,2626,str('H'),1,str('tstat'),0.155684554,81
Completed,0.96,1,0,231,33,1264,str('KL'),3,str('stdev'),0.120485874,30
Completed,0.96,4,0,3619,44,4491,str('H'),1,str('tstat'),0.882305699,83
Completed,0.96,2,0,4481,7,254,str('KL'),2,str('tstat'),0.59423692,72
Completed,0.96,0,0,1719,67,3316,str('H'),3,str('stdev'),0.393202659,19
Completed,0.96,0,0,1919,9,3852,str('H'),2,str('tstat'),0.664572988,100
Completed,0.96,1,0,4075,57,1884,str('KL'),1,str('stdev'),0.338241457,40
Completed,0.96,0,0,2746,21,2684,str('H'),2,str('stdev'),0.175409986,2
Completed,0.96,0,0,1213,46,863,str('KL'),3,str('tstat'),0.812052465,61
Completed,0.96,1,0,645,4,2894,str('KL'),1,str('tstat'),0.701809803,25
Completed,0.96,0,0,2860,65,965,str('H'),3,str('stdev'),0.310725997,66
Completed,0.96,1,0,4029,27,4228,str('KL'),2,str('stdev'),0.208810222,77
Completed,0.96,1,0,2439,38,2446,str('H'),1,str('tstat'),0.788377377,36
Completed,0.96,2,0,1428,25,347,str('H'),1,str('stdev'),0.029584399,55
Completed,0.96,0,0,4913,50,3536,str('KL'),2,str('tstat'),0.982974214,8
Completed,0.96,0,0,3275,15,1835,str('H'),2,str('tstat'),0.50729574,47
Completed,0.96,0,0,414,61,4857,str('KL'),3,str('stdev'),0.489914671,94
Completed,0.96,0,0,449,1,1653,str('H'),3,str('stdev'),0.241647537,47
Completed,0.96,1,0,3212,65,4724,str('KL'),2,str('tstat'),0.753581183,88
Completed,0.96,0,0,4849,30,485,str('H'),3,str('tstat'),0.730749626,53
Completed,0.96,1,0,1462,37,3703,str('KL'),1,str('stdev'),0.279831089,12
Completed,0.96,3,0,2483,24,4083,str('KL'),1,str('tstat'),0.535754961,80
Completed,0.96,1,0,4015,53,2271,str('H'),2,str('stdev'),0.45951186,33
Completed,0.96,1,0,2845,15,3074,str('KL'),3,str('stdev'),0.061943002,20
Completed,0.96,2,0,688,59,1096,str('H'),1,str('tstat'),0.948675813,67
Completed,0.96,0,0,1208,34,2502,str('H'),3,str('tstat'),0.565674823,5
Completed,0.96,1,0,2799,41,730,str('KL'),1,str('stdev'),0.423708168,59
Completed,0.96,0,0,4130,5,3990,str('H'),3,str('stdev'),0.088024394,95
Completed,0.96,1,0,1915,71,2051,str('KL'),1,str('tstat'),0.916706797,42
Completed,0.96,1,0,1645,13,109,str('KL'),3,str('stdev'),0.142469728,73
Completed,0.96,0,0,4505,55,3141,str('H'),2,str('tstat'),0.846951304,13
Completed,0.96,1,0,3644,18,1443,str('KL'),1,str('tstat'),0.635530222,27
Completed,0.96,0,0,159,47,4622,str('H'),3,str('stdev'),0.369239011,87
Completed,0.96,1,0,153,22,826,str('KL'),2,str('tstat'),0.404468261,36
Completed,0.96,0,0,3543,46,2794,str('H'),3,str('stdev'),0.608303577,76
Completed,0.96,0,0,4560,9,1994,str('KL'),3,str('stdev'),0.881875036,65
Completed,0.96,1,0,1795,56,3816,str('H'),1,str('tstat'),0.115061295,24
Completed,0.96,5,0,2152,7,3435,str('H'),1,str('stdev'),0.827224092,93
Completed,0.96,1,0,4312,68,208,str('KL'),3,str('tstat'),0.185585787,47
Completed,0.96,1,0,2511,32,4445,str('H'),1,str('tstat'),0.333919945,7
Completed,0.96,0,0,978,44,1383,str('KL'),2,str('stdev'),0.663054428,54
Completed,0.96,1,0,877,15,4977,str('KL'),2,str('stdev'),0.788921297,18
Completed,0.96,3,0,3095,62,1789,str('H'),1,str('tstat'),0.214106313,71
Completed,0.96,3,0,3797,24,3489,str('KL'),1,str('tstat'),0.299575557,82
Completed,0.96,1,0,2203,49,466,str('H'),3,str('stdev'),0.687612755,29
Completed,0.96,0,0,1348,27,2410,str('H'),2,str('tstat'),0.49436467,60
Completed,0.96,1,0,4836,38,4338,str('KL'),1,str('stdev'),0.508701042,1
Completed,0.96,1,0,3354,3,1075,str('H'),1,str('stdev'),0.967932977,40
Completed,0.96,0,0,492,64,2857,str('KL'),3,str('tstat'),0.019293436,99
Completed,0.96,1,0,567,29,3920,str('KL'),1,str('tstat'),0.622749128,45
Completed,0.96,0,0,3430,36,2148,str('H'),3,str('stdev'),0.390024576,92
Completed,0.96,1,0,4761,2,2596,str('KL'),1,str('stdev'),0.102214921,55
Completed,0.96,0,0,1273,67,658,str('H'),2,str('tstat'),0.894719485,9
Completed,0.96,3,0,2283,17,1508,str('H'),1,str('stdev'),0.172254986,78
