Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.75,457,2408,719,0.808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,416,4634,4453,0.278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,466,1340,3148,0.312,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2502,4200,252,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,261,2952,4709,0.007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,323,88,1815,0.545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,241,443,2764,0.106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,674,2602,636,0.563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,877,1660,1628,0.957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,480,3809,2899,0.488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1131,4198,1149,0.885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,410,1268,4961,0.418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,410,839,2136,0.535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,458,3691,3329,0.005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,420,977,3460,0.619,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,998,3172,564,0.081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,749,4424,4397,0.813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,264,2226,1503,0.355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,574,1627,2540,0.515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,927,3767,938,0.037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,492,2515,4106,0.802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,273,378,2497,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,385,29,3406,0.839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2358,2870,71,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,504,4290,3284,0.236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,2491,1407,115,0.713,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,675,1949,3076,0.795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1096,4695,948,0.256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,608,3444,4010,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,396,700,1889,0.063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,604,924,3837,0.962,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,645,3689,2062,0.486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,1205,4938,2896,0.719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,273,2175,1128,0.199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,687,1523,4831,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,844,4345,1771,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,522,3096,3270,0.646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,800,272,208,0.187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,472,622,4279,0.745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,311,2742,2324,0.204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,452,3851,4323,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,862,1694,2202,0.869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,423,2451,4535,0.639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,900,4666,1364,0.162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,579,3417,3597,0.925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1198,1200,428,0.406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,314,1106,4519,0.229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,735,3341,1459,0.689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,515,4592,3582,0.454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,576,2355,520,0.995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,655,1829,3533,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1388,4024,492,0.445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,490,2775,4472,0.709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,356,578,1428,0.248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,344,306,2980,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,694,3052,1045,0.145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,1729,4121,4970,0.595,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,541,1278,1633,0.074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,278,2083,3966,0.437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,863,4868,2011,0.895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,408,3617,3032,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,581,834,1070,0.671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,327,746,2852,0.323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,959,3550,1250,0.845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,382,4799,3793,0.111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,691,1997,2184,0.589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,451,1312,3781,0.575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,626,4078,2119,0.102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,506,2826,2847,0.865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,257,63,1177,0.341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,459,335,4645,0.774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,462,2550,1254,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,777,3990,2720,0.938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1659,1873,758,0.479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,195,2268,3719,0.031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1714,4522,384,0.552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,360,3274,4657,0.286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,764,1017,1320,0.765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,337,1061,4093,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,567,3239,2431,0.783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,565,4488,2535,0.051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,359,2312,865,0.524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1046,2538,275,0.512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,164,1,1897,0.117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,884,3196,1602,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1762,1,1,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1260,739,283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,754,5000,3605,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,769,5000,3626,0.175,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,631,4300,3921,0.877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,527,1557,1979,0.416,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,357,1962,4958,0.092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,763,4843,1567,0.615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,504,3594,3397,0.351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,301,800,3220,0.166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,2406,3661,179,0.628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,435,4912,4784,0.395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,309,2049,1740,0.929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,225,263,2735,0.064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2117,4558,1061,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2326,1387,321,0.703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2269,1150,290,0.764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1799,4926,212,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,328,191,1516,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1458,5000,1181,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,753,226,442,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,302,2250,3345,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,2079,3068,573,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1693,5000,1875,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1743,4976,1546,0.094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,304,47,1504,0.969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,684,561,778,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,573,4005,2600,0.324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,866,3792,1292,0.729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1759,1,1,0.462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,156,6,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,442,405,2399,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,937,2936,538,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,311,3180,3019,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,241,2985,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,192,468,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,592,1,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,270,3215,3868,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,150,1,4158,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,745,5000,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,567,1532,2583,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,2973,1052,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,348,3126,2340,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,320,214,2149,0.598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,364,5000,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,216,1904,478,0.685595153449124,
Completed,0.8,1136,3013,120,0.2247956162689621,
Completed,0.64,213,337,440,0.5808920093945671,
Completed,0.78,1555,3555,59,0.8759278817295955,
Completed,0.79,1005,4171,145,0.2454599737656805,
Completed,0.73,528,958,187,0.5198051453057903,
Completed,0.68,309,2188,181,0.5894823157779036,
Completed,0.78,611,740,181,0.3930894746349533,
Completed,0.76,449,2308,404,0.2597390257266878,
Completed,0.78,630,2595,317,0.1371603301759981,
Completed,0.76,619,4729,365,0.3559771644444145,
Completed,0.79,741,1584,338,0.1309801599689463,
Completed,0.8,728,2943,291,0.1308635728525247,
Completed,0.71,515,3237,402,0.3609273450247937,
Completed,0.78,726,1406,273,0.2671522970161134,
Completed,0.62,184,2546,260,0.860885225304316,
Completed,0.58,213,85,482,0.7244316025892544,
Completed,0.66,194,180,420,0.4850919513995141,
Completed,0.7,320,885,402,0.4339780653159684,
Completed,0.63,227,4981,431,0.7140908584077177,
Completed,0.68,405,3785,369,0.4629866194287022,
Completed,0.74,558,4373,498,0.3009777143948692,
Completed,0.78,674,1348,314,0.1738356950103514,
Completed,0.69,261,2109,236,0.5248992242811683,
Completed,0.78,625,2816,440,0.1855617869125135,
Completed,0.74,585,3432,393,0.3154428192794697,
Completed,0.69,222,363,344,0.4278507222933081,
Completed,0.68,184,1756,308,0.4119469325045234,
Completed,0.8,612,2155,226,0.1034609736766984,
Completed,0.65,207,2149,347,0.6368310518037928,
Completed,0.77,556,621,225,0.3137355133997042,
Completed,0.74,209,1793,368,0.2052389999524309,
Completed,0.77,267,1822,304,0.2069425963604721,
Completed,0.73,218,1785,308,0.2274480579154871,
Completed,0.8,713,1135,249,0.174596138799916,
Completed,0.74,312,1816,103,0.7614938487726699,
Completed,0.63,104,1605,215,0.1168937712858925,
Completed,0.8,764,1226,208,0.1120021335963682,
Completed,0.81,1194,1546,129,0.2055605835240734,
Completed,0.79,460,2034,282,0.2741058611989059,
Completed,0.83,1304,2425,60,0.2191006255049584,
Completed,0.83,1200,2308,56,0.1593769074636397,
Completed,0.8,810,2637,164,0.1078983849417746,
Completed,0.8,531,1938,206,0.159021315776076,
Completed,0.81,1422,1542,105,0.1668562622061927,
Completed,0.8,518,1912,196,0.1442449251655354,
Completed,0.82,1232,983,75,0.2296548235789177,
Completed,0.78,709,2733,163,0.3586726112995232,
Completed,0.81,746,2354,147,0.1466847133695191,
Completed,0.78,801,1556,207,0.2812418450124658,
Completed,0.79,788,3110,261,0.2050336501101532,
Completed,0.77,256,1704,152,0.1480313571167855,
Completed,0.81,742,2349,150,0.1378185150582101,
Completed,0.8,667,2273,192,0.1397253612960926,
Completed,0.8,887,1297,171,0.2475050847892154,
Completed,0.81,622,1982,138,0.134968161108688,
Completed,0.77,276,1695,126,0.1002748555244746,
Completed,0.81,962,1116,128,0.1005269644661964,
Completed,0.82,671,1975,98,0.1890383359183701,
Completed,0.81,1309,1459,102,0.1879476912832102,
Completed,0.78,770,676,74,0.5564797652024033,
Completed,0.8,491,1730,86,0.1829276510275819,
Completed,0.83,842,1946,50,0.2475497215420269,
Completed,0.57,206,1691,454,0.7999985011671648,
Completed,0.75,498,1939,115,0.6393679598763956,
Completed,0.79,680,1383,371,0.122626018036673,
Completed,0.78,650,2523,187,0.3367044326314231,
Completed,0.82,1020,897,85,0.2501185894431046,
Completed,0.8,584,2107,245,0.1003373730363545,
Completed,0.79,738,3879,330,0.1836276066907926,
Completed,0.71,157,1664,225,0.2297657514481123,
Completed,0.79,560,2066,203,0.2828013063225086,
Completed,0.68,132,1634,227,0.2696342610706267,
Completed,0.8,981,4282,174,0.1202852787515413,
Completed,0.59,160,1633,233,0.8986268689328025,
Completed,0.82,773,1875,50,0.203667449448222,
Completed,0.77,315,1862,258,0.2319015847521348,
Completed,0.78,664,1177,271,0.2012836845797582,
Completed,0.8,714,1022,219,0.1683692851919702,
Completed,0.79,708,1422,292,0.1270654085222441,
Completed,0.8,583,435,196,0.1634763013292391,
Completed,0.78,536,1906,135,0.4908560815469627,
Completed,0.8,1145,4672,118,0.4638959132493442,
Completed,0.58,162,2204,218,0.8440020606702225,
Completed,0.76,944,1599,93,0.6671688040631627,
Completed,0.82,1799,1448,73,0.1512059214522813,
Completed,0.83,2073,1247,51,0.1974759927789372,
Completed,0.78,418,2004,289,0.2724046807432366,
Completed,0.74,437,2478,473,0.3732392873956558,
Completed,0.78,342,1756,157,0.2267930378975987,
Completed,0.79,646,2220,150,0.3095290622770596,
Completed,0.82,1785,2861,64,0.2528087143092439,
Completed,0.82,2904,4041,50,0.2972132736829604,
Completed,0.82,1526,2668,62,0.3367862436102256,
Completed,0.82,1891,3337,71,0.2267882087390516,
Completed,0.81,1683,3680,87,0.2440310869186115,
Completed,0.77,458,1805,96,0.5800482956600811,
Completed,0.81,1126,1249,110,0.2182916984588797,
Completed,0.79,482,1705,65,0.288407914708381,
Completed,0.81,1744,1518,78,0.3309651497401149,
Completed,0.81,715,2406,160,0.2670541603805525,
Completed,0.79,414,1827,180,0.1995611515606548,
Completed,0.83,879,2044,57,0.2399000158005354,
Completed,0.7,133,1631,181,0.1519797602119622,
Completed,0.8,496,1874,178,0.1495534770776893,
Completed,0.79,391,1791,160,0.1897459370914556,
Completed,0.8,918,1342,157,0.1776241776501003,
Completed,0.8,890,1533,196,0.1394858841936991,
Completed,0.8,591,2058,214,0.1166694194393858,
Completed,0.78,333,1770,170,0.2167799704338367,
Completed,0.72,158,1648,166,0.1611039627572363,
Completed,0.78,329,1721,128,0.1607453268047514,
Completed,0.81,632,2163,186,0.1587482928442778,
Completed,0.79,355,1987,380,0.1245999000537006,
Completed,0.78,325,1959,382,0.1280645884241064,
Completed,0.8,570,1867,138,0.1155832431604697,
Completed,0.78,659,1481,404,0.177634562206658,
Completed,0.67,120,1620,185,0.142286571032493,
Completed,0.78,476,2268,422,0.141822179962969,
Completed,0.79,435,2071,358,0.2015887641129578,
Completed,0.68,124,1622,182,0.1714744261531597,
Completed,0.8,624,2011,145,0.1911157937496687,
Completed,0.78,332,1909,328,0.1286439126836701,
Completed,0.79,484,1851,169,0.1484980604487266,
Completed,0.8,510,2138,347,0.203922312412655,
Completed,0.71,152,1651,199,0.1116043085605225,
Completed,0.8,836,1370,188,0.1687012534600474,
Completed,0.78,718,1552,331,0.1398238636859583,
Completed,0.78,294,1872,321,0.1856472405092917,
Completed,0.75,195,1658,125,0.1012716398701748,
Completed,0.76,234,1680,128,0.1043185594073594,
Completed,0.68,123,1617,137,0.1029705125271603,
Completed,0.81,1208,1452,117,0.131283636387339,
Completed,0.81,634,1917,105,0.1047978815593494,
Completed,0.76,238,1712,177,0.1013866767127841,
Completed,0.81,589,1897,126,0.1171832035598087,
Completed,0.8,608,1863,107,0.1207670264899773,
Completed,0.81,918,1124,129,0.1514254358582707,
Completed,0.8,954,1315,146,0.1161674705874088,
Completed,0.81,1236,1543,121,0.1021493419520195,
Completed,0.8,451,1774,124,0.1316016866340739,
Completed,0.8,452,1773,122,0.130887736365935,
Completed,0.73,170,1635,99,0.1574040766483677,
Completed,0.8,591,1994,113,0.5178403477750272,
Completed,0.77,269,1704,138,0.1184365724215123,
Completed,0.8,1129,1491,126,0.1601217937519861,
Completed,0.72,609,1405,110,0.7206599088397001,
Completed,0.8,483,1729,85,0.1288801661554918,
Completed,0.81,1627,1571,93,0.142619672469912,
Completed,0.81,624,1976,127,0.1033824932930569,
Completed,0.78,319,1724,134,0.1588883780938195,
Completed,0.81,1451,1595,103,0.1182067121269665,
Completed,0.81,1605,4638,98,0.1589915855474147,
Completed,0.79,761,3018,243,0.1329986051763508,
Completed,0.82,1821,4957,81,0.1696714472052511,
Completed,0.75,207,1660,117,0.11646371652116,
Completed,0.83,855,2094,68,0.1464163808394795,
Completed,0.78,334,1765,150,0.4181205052244468,
Completed,0.81,604,1942,144,0.1032188080990138,
Completed,0.81,1538,1459,91,0.1781683520327422,
Completed,0.63,132,1620,102,0.7804937061130416,
Completed,0.82,662,1811,57,0.1327612630947616,
Completed,0.82,698,1845,57,0.1311425339992536,
Completed,0.74,203,1679,163,0.1197497979931648,
Completed,0.78,617,1341,499,0.145183592282208,
Completed,0.8,521,1800,122,0.1277279882218742,
Completed,0.77,507,1764,78,0.6012802415354048,
Completed,0.75,700,1495,121,0.70087060078593,
Completed,0.82,685,237,60,0.1011661153058199,
Completed,0.82,667,251,68,0.1028491346679225,
Completed,0.65,212,521,129,0.8356826483260824,
Completed,0.81,589,328,158,0.1034042051706169,
Completed,0.77,262,102,143,0.1002134504719964,
Completed,0.81,573,296,158,0.1021140511742028,
Completed,0.78,328,163,169,0.119028530988567,
Completed,0.81,598,283,111,0.1572992727417136,
Completed,0.8,650,570,134,0.3862083487227352,
Completed,0.8,645,752,211,0.139490797352111,
Completed,0.77,507,367,159,0.4523891723673907,
Completed,0.81,708,712,155,0.1248876881616997,
Completed,0.8,922,1574,189,0.1001183318619443,
Completed,0.76,243,170,256,0.1406803953395769,
Completed,0.8,968,3197,175,0.1522771525369552,
Completed,0.75,193,1726,275,0.1677040095815767,
Completed,0.71,137,1640,202,0.1156014304287531,
Completed,0.8,731,2796,228,0.1148991682965052,
Completed,0.8,712,1018,215,0.1279201117184266,
Completed,0.8,856,1406,194,0.11435867983761,
Completed,0.8,883,3658,209,0.1351113259183909,
Completed,0.79,817,1527,235,0.1202852787515413,
Completed,0.8,899,3460,197,0.1131120103767386,
Completed,0.76,229,1668,115,0.1002633201488979,
Completed,0.8,591,454,202,0.1009913971864056,
Completed,0.8,585,254,115,0.1436448445174699,
Completed,0.67,114,1637,449,0.1310407148297211,
Completed,0.74,193,1810,452,0.1300218408038047,
Completed,0.69,128,63,432,0.1590171807403376,
Completed,0.69,134,1687,473,0.1000981628863721,
Completed,0.78,654,1562,485,0.1268535584414179,
Completed,0.74,192,1804,456,0.1175533701001933,
Completed,0.78,338,1988,396,0.149027474409252,
Completed,0.83,1734,2583,51,0.2501122779865551,
Completed,0.82,1148,2354,65,0.2432359719460051,
Completed,0.82,2757,4148,51,0.2575484994874227,
Completed,0.82,1888,4449,71,0.2323238287276632,
Completed,0.82,2082,2954,58,0.2186852695223598,
Completed,0.82,1294,2487,63,0.2655684540262945,
Completed,0.76,372,2211,414,0.2881079809780192,
Completed,0.65,222,2683,301,0.6716650229600601,
Completed,0.82,920,2372,76,0.562194787166302,
Completed,0.76,673,2256,66,0.8136454529204391,
Completed,0.83,1061,2118,50,0.2400062127128257,
Completed,0.6,204,3877,439,0.8848289986465823,
Completed,0.81,1389,1294,60,0.7625894661339102,
Completed,0.79,367,80,71,0.312021469214804,
Completed,0.82,1900,1203,58,0.2790891733193003,
Completed,0.82,1183,840,68,0.2143211118198367,
Completed,0.81,667,2023,81,0.6344227001445829,
Completed,0.76,535,2551,441,0.1932641937470213,
Completed,0.82,2984,4786,50,0.2682079652915093,
Completed,0.82,1874,2851,59,0.2248955142719135,
Completed,0.77,554,2443,382,0.190825144584148,
Completed,0.81,662,1875,68,0.293965977399625,
Completed,0.65,211,2161,428,0.5316607731721746,
Completed,0.81,901,2278,78,0.3234139819850806,
Completed,0.82,746,1926,59,0.344015203852428,
Completed,0.81,605,1730,51,0.2531524730546453,
Completed,0.63,209,2076,458,0.6145912594732283,
Completed,0.73,549,4555,465,0.4026042651609506,
Completed,0.79,643,2758,321,0.2326257527364444,
Completed,0.81,1687,4309,88,0.2067184812390761,
Completed,0.78,1341,3387,64,0.7400736305100417,
Completed,0.81,2468,3259,50,0.4743429262749396,
Completed,0.8,582,1810,73,0.5111753963220126,
Completed,0.76,567,1111,446,0.1833705550890383,
Completed,0.82,2267,3543,60,0.2475034693279051,
Completed,0.78,303,1659,68,0.2026411854950473,
Completed,0.63,108,1610,357,0.2372878201521082,
Completed,0.81,598,196,71,0.4321645291046124,
Completed,0.82,2032,3138,65,0.2603203457769151,
Completed,0.58,163,60,266,0.854333215036664,
Completed,0.76,598,1490,489,0.2147512703083272,
Completed,0.82,699,1917,60,0.5384068350481019,
Completed,0.76,236,180,284,0.2109241498244642,
Completed,0.75,223,1645,78,0.2423923237751813,
Completed,0.82,2181,4868,50,0.6951322185231695,
Completed,0.82,1845,3042,70,0.2658926507065809,
Completed,0.68,271,2656,380,0.4954698009744309,
Completed,0.8,565,1770,96,0.2008502942611172,
Completed,0.72,538,1421,248,0.4451654279648283,
Completed,0.8,605,1898,118,0.224917161602084,
Completed,0.75,229,1663,103,0.2855028121701186,
Completed,0.82,2243,1548,59,0.3004261133092306,
Completed,0.6,185,939,339,0.8230561202920335,
Completed,0.63,179,1826,296,0.6561855588644762,
Completed,0.82,754,2028,68,0.3695384734204509,
Completed,0.75,232,186,310,0.2457094801580505,
Completed,0.6,199,2351,430,0.7359414012414036,
Completed,0.81,675,2172,139,0.1983939806904386,
Completed,0.75,762,1268,85,0.7936879720386096,
Completed,0.82,2536,3977,56,0.1003032287284736,
Completed,0.78,297,1692,107,0.2277124624911727,
Completed,0.83,996,463,50,0.1255450415694596,
Completed,0.74,590,1576,409,0.269885729202393,
Completed,0.82,737,1945,74,0.1165727026078206,
Completed,0.77,922,3735,120,0.5777776405580768,
Completed,0.72,164,1749,464,0.1771121509382993,
Completed,0.82,1304,2451,60,0.2558924609346023,
Completed,0.82,1963,1481,67,0.1291304393488353,
Completed,0.81,1757,4193,78,0.4268865281606203,
Completed,0.82,713,1859,58,0.2185829399062165,
Completed,0.77,554,2565,448,0.1638279616065193,
Completed,0.65,323,2887,129,0.8778401461746981,
Completed,0.81,641,2042,144,0.1127075508580571,
Completed,0.81,1484,1373,87,0.1415304405848418,
Completed,0.79,466,627,437,0.233511805771335,
Completed,0.71,147,1626,108,0.1944770782198714,
Completed,0.82,1134,798,71,0.1297209456258599,
Completed,0.8,624,2249,239,0.1057621616535509,
Completed,0.62,158,1782,222,0.8977240655700265,
Completed,0.82,1599,1106,50,0.6141705428668041,
Completed,0.81,2000,1527,65,0.2777810593843903,
Completed,0.65,174,1714,362,0.5485868195636925,
Completed,0.81,632,1953,121,0.1000371071250798,
Completed,0.8,523,1822,135,0.2133400489572072,
Completed,0.7,140,1625,122,0.260345972747325,
Completed,0.82,805,377,59,0.1558653607738185,
Completed,0.82,729,2152,114,0.1227117174534197,
Completed,0.82,1747,1418,75,0.1432925971362804,
Completed,0.81,675,2025,95,0.3829055797403927,
