Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.69,524,0.28,1423,4979,0.659917113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,0.31,680,2154,0.292623737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,544,0.99,3531,3311,0.761430627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,622,1,3120,1384,0.53184733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,195,0.07,191,2538,0.008461902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1408,1,1947,338,0.882556262,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,466,0.99,4799,4189,0.421546302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1205,1,4991,567,0.637765715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,197,0.48,2061,4263,0.167047261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,288,0.05,71,1458,0.785995646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,376,0.99,2922,2767,0.252902674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,552,1,3729,1915,0.046713449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,406,0.25,800,3227,0.509635092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,724,1,1309,1047,0.381886081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,679,0.87,4160,4740,0.90718224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,715,1,3768,1798,0.462897988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,704,0.55,1697,3033,0.997945948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1350,1,1191,227,0.111888194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,447,0.82,3339,3998,0.584561637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,526,1,2531,685,0.868718831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,293,0.1,461,4458,0.341467802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,366,1,2454,2277,0.705139039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,2797,0.99,4602,3510,0.240262527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1092,1,4671,852,0.303213687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,524,0.51,2367,4622,0.766141029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,245,0.15,375,2423,0.155227548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,422,0.71,2602,3657,0.680529422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,721,1,3405,1652,0.89536812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,373,0.38,1100,2884,0.424643958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,3924,1,1609,60,0.559951934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,389,0.99,3835,3833,0.026853241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,679,1,4068,2083,0.596131806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,316,0.4,1373,3392,0.068886484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,554,0.72,866,1192,0.946898329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,495,0.74,3640,4888,0.482027538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,715,1,1376,1302,0.865691223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,551,0.99,4071,2610,0.328661205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1154,1,3838,844,0.788570852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,361,0.35,1611,4611,0.265194886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,454,0.45,1102,2436,0.624986675,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,338,0.92,3406,3664,0.163986177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,357,1,2600,1646,0.386625144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,425,0.13,374,2872,0.917797929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1345,1,2365,72,0.035611883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,502,0.99,4670,3840,0.5044092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,766,1,4604,1810,0.944355304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,304,0.8,2456,3039,0.469710283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,993,1,462,219,0.60893589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,227,0.63,2533,3986,0.071915385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1017,1,3338,696,0.348280051,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,561,0.26,1189,4466,0.815128141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,479,0.74,1696,2271,0.200289765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,591,0.99,3766,3497,0.729513339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1153,1,4157,580,0.144610804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,518,0.3,1306,4270,0.67579311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,443,0.55,797,1450,0.308438731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,583,1,3727,2756,0.777245555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,169,0.02,73,3235,0.024276949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,263,1,2065,1040,0.898432192,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,447,0.99,4994,4727,0.437422181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1033,1,4796,1123,0.6530782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,378,0.39,1944,4967,0.182359693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,360,0.09,188,2167,0.80136914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,332,0.93,3118,3318,0.268276101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,779,1,3534,1377,0.062086824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,347,0.27,682,2525,0.5250084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1531,1,1426,350,0.397198684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,739,0.99,4355,4197,0.922494792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,578,1,3963,2353,0.447022139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,662,0.48,1815,3737,0.982070047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,713,1,1074,936,0.096073117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,443,0.68,3144,4548,0.568746493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1705,1,2726,147,0.852903874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,322,0.15,577,3756,0.325652777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,472,1,2337,1580,0.689263072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,520,1,4407,2967,0.224386507,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,744,1,4395,1572,0.471044024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,441,0.78,2325,2956,0.941800549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1671,1,568,155,0.073496966,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,390,0.71,2717,3767,0.606628008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,890,1,3134,928,0.813791724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,346,0.23,1063,4537,0.35083201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,680,0.76,1807,2361,0.727936457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,689,0.99,3955,3748,0.202602227,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1369,1,4344,341,0.678347851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,340,0.33,1415,4186,0.143277048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,687,0.48,673,1385,0.779553451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,560,1,3525,2536,0.306857165,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,406,1,3107,2158,0.021725005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,317,0.05,177,3306,0.548998876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1073,1,1936,1131,0.435109704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,682,0.95,4788,4978,0.900009059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1137,1,4985,1049,0.1810147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,381,0.43,2055,4738,0.655636827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,207,0.03,62,1918,0.266690663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,481,0.9,2913,3224,0.803688258,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,712,1,3719,1458,0.526348812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,312,0.28,789,2766,0.059523497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1343,1,1296,571,0.924083026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,432,0.96,4147,4259,0.394882242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,843,1,3757,2279,0.979511435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,501,0.48,1687,3508,0.448367147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1251,1,1177,688,0.56642736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,317,0.74,3326,4455,0.09765854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1117,1,2525,228,0.328216089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,489,0.11,454,3997,0.851563446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,300,1,2445,1802,0.226702964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,583,1,4594,3028,0.687674853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,6843,1,4680,63,0.75337094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,254,0.62,2375,3829,0.286551347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,336,0.23,382,1654,0.667451424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,283,0.9,2608,2883,0.138256347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,534,1,3418,2427,0.40670243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,538,0.3,1114,3653,0.881318843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1664,1,1620,853,0.009212009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,503,0.82,3847,4622,0.546203905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1003,1,4082,1294,0.086081828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,519,0.53,1386,2599,0.609434899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1151,1,878,424,0.499409888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,665,0.88,3651,4113,0.960387476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,527,1,2844,1197,0.738722947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,235,0.03,149,4884,0.207572938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,318,0.99,2140,2083,0.839992802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,619,0.99,4914,3391,0.371218275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,846,1,4720,2011,0.586765806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,178,0.64,2024,3161,0.123815621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,358,0.28,268,967,0.984556614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,393,0.62,3041,4811,0.459231898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1120,1,3454,506,0.245367691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,478,0.17,758,4353,0.716114694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,761,0.98,1502,1534,0.330979444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,774,0.99,4275,2681,0.86410098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1221,1,4039,780,0.263847873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,583,0.39,1734,4391,0.791131266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,418,0.45,993,2197,0.162398953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,476,0.89,3220,3580,0.627307814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,490,1,2806,1737,0.919140124,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,330,0.16,502,3123,0.384059793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,569,1,2261,303,0.505999458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,420,0.99,4488,3912,0.033293659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1056,1,4514,792,0.560706302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,173,0.47,2209,4682,0.025658338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,431,0.21,528,2483,0.896061449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,329,0.76,2755,3598,0.423388002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,510,1,3252,1710,0.154946388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,468,0.33,947,2827,0.682197413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,583,0.99,3993,3890,0.767869835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,636,1,4228,2062,0.354771946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,569,0.44,1533,3413,0.825490405,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,426,0.58,711,1213,0.190887366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,584,0.7,3485,4867,0.723980341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1143,1,2991,440,0.945641486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,312,0.07,296,4097,0.482719847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,998,1,1974,1272,0.594936005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,543,0.99,4747,2620,0.069639849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,951,1,4866,1511,0.847660957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,232,0.8,2171,2704,0.316478594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,271,0.19,102,524,0.699426624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,306,0.66,2876,4336,0.23061973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1060,1,3600,984,0.444487455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,638,0.19,905,4793,0.967872879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,459,0.67,1336,1988,0.109311373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,602,0.99,4109,3184,0.570321328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1707,1,3873,241,0.047794509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,451,0.39,1568,3974,0.522439482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,524,0.63,1140,1793,0.398807753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,611,0.99,3366,3066,0.935828194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,400,0.99,2641,2254,0.643991549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,227,0.09,336,3524,0.177143396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,457,1,2408,719,0.807575743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,416,0.99,4634,4453,0.278352121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,564,1,4562,2418,0.219294639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,420,0.67,2491,3691,0.742670557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,368,0.49,422,866,0.367284942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,509,0.55,2570,4599,0.828285376,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2367,1,3300,93,0.621118515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,318,0.32,1230,3828,0.089945667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,877,1,1660,1628,0.956537913,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,480,0.99,3809,2899,0.487740548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1131,1,4198,1149,0.885274959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,410,0.25,1268,4961,0.418417291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,410,0.39,839,2136,0.534505224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,458,0.99,3691,3329,0.005272073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,420,0.28,977,3460,0.61909811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,998,1,3172,564,0.080905129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,749,0.99,4424,4397,0.812674225,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,264,1,2226,1503,0.354897971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,390,0.42,1762,4150,0.156392968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,772,1,3940,2375,0.676157732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,458,1,2689,2584,0.411868075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,0.63,513,816,0.888251353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,402,0.03,159,4848,0.449093107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,599,1,3039,1677,0.967856668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,504,0.99,4290,3284,0.236028683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,2491,1,1407,115,0.713352363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,675,0.63,1949,3076,0.794849041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1096,1,4695,948,0.255647252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,608,0.85,3444,4010,0.519877782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,396,0.37,700,1889,0.063049544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,604,0.24,924,3837,0.962450593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,645,1,3689,2062,0.48605228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,1205,0.99,4938,2896,0.718910487,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,273,1,2175,1128,0.199161114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,466,0.42,1340,3148,0.312128991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2502,1,4200,252,0.769920161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,261,0.62,2952,4709,0.00672033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,323,0.05,88,1815,0.54489779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,241,0.16,443,2764,0.105803548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,674,1,2602,636,0.562646821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,452,0.88,3851,4323,0.329847503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,862,0.76,1694,2202,0.8690339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,423,0.53,2451,4535,0.639168098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,900,1,4666,1364,0.161829503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,579,0.94,3417,3597,0.925088462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1198,1,1200,428,0.406340411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,314,0.24,1106,4519,0.229400938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,735,1,3341,1459,0.688671258,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,515,0.99,4592,3582,0.453932242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,576,1,2355,520,0.994570987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,574,0.64,1627,2540,0.514719803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,927,1,3767,938,0.036899625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,492,0.61,2515,4106,0.802102095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,273,0.15,378,2497,0.279948604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,385,0.01,29,3406,0.838855077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2358,1,2870,71,0.36002597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,1729,0.82,4121,4970,0.594827681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,541,0.78,1278,1633,0.073622094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,278,0.52,2083,3966,0.436579161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,863,1,4868,2011,0.894848166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,408,0.99,3617,3032,0.129708629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,581,0.78,834,1070,0.671287664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,327,0.26,746,2852,0.322701285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,959,1,3550,1250,0.844870316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,382,0.99,4799,3793,0.11109882,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,691,0.91,1997,2184,0.588904052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,687,0.31,1523,4831,0.920386143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,844,1,4345,1771,0.379731977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,522,0.94,3096,3270,0.645902204,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,800,1,272,208,0.186646949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,472,0.14,622,4279,0.745487989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,311,1,2742,2324,0.203893414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,777,0.99,3990,2720,0.937602215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1659,1,1873,758,0.479348155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,195,0.6,2268,3719,0.030853932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1714,1,4522,384,0.552074941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,360,0.7,3274,4657,0.28584178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,764,0.77,1017,1320,0.764655822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,337,0.26,1061,4093,0.259743491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,567,1,3239,2431,0.783322714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
