Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,1.0,0.79,2967,1051,0.5078962231129408,0.4629242942016571
COMPLETED,0.55,0.0,0.0,570,3139,0.2345557079054415,0.5593405763674527
COMPLETED,0.57,4.0,0.97,978,59,0.3705372998341918,0.692901694772765
COMPLETED,0.55,0.0,0.0,3609,2961,0.902102190669626,0.2826429281104356
COMPLETED,0.55,0.0,0.0,4455,2433,0.092815317954868,0.9212085007969288
COMPLETED,0.55,0.0,0.0,2164,4569,0.6808391331359744,0.084059343477711
FAILED,,,,1885,2340,0.4794831461310386,0.5769949548318982
FAILED,,,,4584,4427,0.7624561490602791,0.4162734855376183
FAILED,,,,3565,190,0.2036495963223278,0.8067731182314455
FAILED,,,,1186,3064,0.5393046594560145,0.2191461489796638
FAILED,,,,383,1222,0.9335710642151533,0.0388722557462751
FAILED,,,,2996,3358,0.3395707510486244,0.9403265853226184
FAILED,,,,3859,1269,0.6498570883944631,0.3314847173467278
FAILED,,,,1551,4173,0.1242696473114192,0.6774382968805729
FAILED,,,,1756,345,0.6943355763237923,0.902832091834396
FAILED,,,,4125,2593,0.0330252287406474,0.1182121506109833
FAILED,,,,2811,2184,0.9702297603804618,0.7266592732369899
FAILED,,,,101,4898,0.2561154892425984,0.26368713844195
FAILED,,,,822,1737,0.1426037472579628,0.4888241738080978
FAILED,,,,3141,4014,0.6159290618505328,0.5171769901849329
FAILED,,,,4923,754,0.4262569996025413,0.1270126174055039
FAILED,,,,2320,3516,0.8312912459764629,0.8473113773539662
FAILED,,,,2233,1647,0.5256537651233375,0.6579481281675397
FAILED,,,,4856,3773,0.2484727623835205,0.3197259822189807
FAILED,,,,3210,825,0.8111953603103756,0.9598479318395255
FAILED,,,,911,3738,0.4619466631524264,0.0504779868982732
FAILED,,,,34,568,0.0755480400323867,0.1996222074106335
FAILED,,,,2724,2664,0.66740642394498,0.795170963641256
FAILED,,,,4214,1943,0.3532088002450763,0.4357067787386477
FAILED,,,,1826,4807,0.8887302867472172,0.5888095839619637
FAILED,,,,1481,981,0.3048547042105346,0.8589140003919601
FAILED,,,,3770,3267,0.95269327368401,0.1465370422936976
FAILED,,,,3082,1492,0.0193743306901305,0.5053618777357041
FAILED,,,,450,4243,0.7391587461028248,0.469390412159264
FAILED,,,,1097,2411,0.8449292914550751,0.2754453902505338
FAILED,,,,3495,4649,0.3814162258524447,0.7461489735022186
FAILED,,,,4651,100,0.56720745828934,0.1066068879067897
FAILED,,,,1972,2823,0.1601530790906399,0.8833112286366522
FAILED,,,,2077,281,0.9835989391263574,0.3942131416965276
FAILED,,,,4388,3032,0.2734467734936624,0.6153794275801628
FAILED,,,,3679,2191,0.7077653000894933,0.2258563077952712
FAILED,,,,1067,4479,0.0502954326029866,0.7530384604576975
FAILED,,,,503,1389,0.4123977649677544,0.9938180833663792
FAILED,,,,2881,4111,0.81347540823929,0.0319189372006803
FAILED,,,,4058,1122,0.1286837594043463,0.6397842922676354
FAILED,,,,1357,3361,0.5981745127011091,0.3542755293231457
FAILED,,,,1637,2036,0.2170195781216025,0.0644966025333851
FAILED,,,,4239,4948,0.5566350811682641,0.9095232896674424
FAILED,,,,2614,435,0.4929139703772962,0.3020526799503713
FAILED,,,,294,2562,0.7797253119274973,0.7046180688347667
FAILED,,,,628,654,0.6359987162984908,0.539948692465201
FAILED,,,,3339,3518,0.1064530065208673,0.4511891301777213
FAILED,,,,4808,1856,0.919652117356658,0.8403769900482146
FAILED,,,,2441,3954,0.3218151014186441,0.180484976010397
FAILED,,,,2441,286,0.0365849459469318,0.699992927512154
FAILED,,,,4810,3043,0.6902730863578617,0.2896201347056776
COMPLETED,0.56,1.0,0.95,1972,451,0.0991507083028554,0.8814694498777388
COMPLETED,0.55,0.0,0.0,3899,3505,0.6632966560702771,0.2796492956858128
COMPLETED,0.55,0.0,0.0,3703,2123,0.4329615574926137,0.694564988411963
COMPLETED,0.55,0.0,0.0,604,3923,0.8665108007770032,0.091770815052092
COMPLETED,0.55,0.0,0.3699999999999999,744,1258,0.5552366027459502,0.137527210932225
COMPLETED,0.55,0.0,0.0,2606,4456,0.2461937089767307,0.5220104309134184
COMPLETED,0.55,0.0,0.0,4989,1170,0.9748130769357084,0.4501715295631438
COMPLETED,0.55,0.0,0.0,1800,3118,0.2856734786834567,0.8336795453149825
COMPLETED,0.55,0.0,0.0,1334,2408,0.8918345202561467,0.5721444111112504
COMPLETED,0.55,0.0,0.0,4517,4361,0.3296366089656949,0.2042324058059603
COMPLETED,0.57,11.0,0.96,3071,10,0.5755656880494207,0.7600228898860513
COMPLETED,0.55,0.0,0.0,1217,3223,0.1400679472759366,0.391136870060116
COMPLETED,0.55,0.0,0.07,131,869,0.4513426211904734,0.3143208604305982
COMPLETED,0.55,0.0,0.0,3238,2658,0.7623340124487877,0.9638959268778564
COMPLETED,0.55,1.0,0.8699999999999999,4372,1715,0.0181206639837473,0.0026517478879541
COMPLETED,0.55,0.0,0.0,2437,4761,0.7053122257590294,0.6512516101058573
COMPLETED,0.55,0.0,0.0,2304,1747,0.3571264626942575,0.4975850679166615
COMPLETED,0.55,0.0,0.0,4190,4944,0.9194462075922638,0.8499052267558873
COMPLETED,0.56,1.0,0.7399999999999999,3371,681,0.1753546760044991,0.1855047623012214
COMPLETED,0.55,0.0,0.0,312,2630,0.6109742503855377,0.5387989356610923
COMPLETED,0.55,0.0,0.0,1076,277,0.797736864183098,0.7406999114956707
COMPLETED,0.55,0.0,0.0,2901,3327,0.4866236393172294,0.1067166915144771
COMPLETED,0.55,0.0,0.0,4658,2297,0.7329182024933398,0.927070821136236
COMPLETED,0.55,0.0,0.0,1505,4101,0.0456048071105033,0.2940628053843974
COMPLETED,0.55,1.0,0.8299999999999998,1667,1041,0.6518877938259393,0.0486792458519339
COMPLETED,0.55,0.0,0.0,4808,2836,0.0876200273223221,0.6660912511572242
COMPLETED,0.55,0.0,0.0,2738,1543,0.8161175635326654,0.3597855388056486
COMPLETED,0.55,0.0,0.0,926,4582,0.3824465015120804,0.978171558631584
COMPLETED,0.55,0.0,0.0,463,1915,0.1956843635980039,0.8075738340187817
COMPLETED,0.55,0.0,0.0,3533,3877,0.5048490761034191,0.4074987675715238
COMPLETED,0.56,1.0,0.82,4040,503,0.27414850830473,0.6202277182899414
COMPLETED,0.55,0.0,0.0,2142,3707,0.9634099252931771,0.2211278560720384
COMPLETED,0.55,0.0,0.0,2075,2086,0.5788219059165566,0.3074776048120111
COMPLETED,0.55,0.0,0.0,3932,4038,0.1450906446352601,0.9063766718562692
COMPLETED,0.56,1.0,0.8399999999999999,3502,341,0.8892430818732828,0.1206192696541547
COMPLETED,0.55,0.0,0.0,317,3536,0.3249132125750184,0.7185433704107999
COMPLETED,0.55,0.0,0.4,797,1202,0.0136461546551436,0.5477999139167368
COMPLETED,0.55,0.0,0.0,2729,3008,0.7024823697507381,0.1681889080144464
COMPLETED,0.55,0.0,0.0,4722,1372,0.4566142056118697,0.8603676450494677
COMPLETED,0.55,0.0,0.0,1617,4420,0.7653518126904963,0.4797823866847902
COMPLETED,0.57,3.0,0.98,1458,135,0.4126501217037439,0.2418201036769896
COMPLETED,0.55,0.0,0.0,4569,3176,0.8483313229959458,0.6068148242551832
COMPLETED,0.55,0.0,0.0,2889,2449,0.1197728662639856,0.429653403263539
COMPLETED,0.55,0.0,0.0,949,4242,0.6821523345392198,0.7936731575541198
COMPLETED,0.55,1.0,0.0,164,1596,0.9934189165756107,0.9954893145933748
COMPLETED,0.55,0.0,0.0,3342,4802,0.3065331025030463,0.3507826551571488
COMPLETED,0.55,0.0,0.0,4085,822,0.5368072861358523,0.6838958377819508
COMPLETED,0.55,0.0,0.0,2235,2782,0.2261197390463203,0.0382149258833378
COMPLETED,0.55,0.0,0.0,2405,718,0.8364333120156079,0.8124678708873689
COMPLETED,0.55,0.0,0.0,4226,2515,0.4006302919872105,0.4630688038431107
COMPLETED,0.55,0.0,0.0,3172,1857,0.6312699485588819,0.5003109777737408
COMPLETED,0.55,0.0,0.0,23,4913,0.0687686615474522,0.1518868770170956
COMPLETED,0.55,0.0,0.0,1131,2265,0.2555384154561907,0.0749729617964476
COMPLETED,0.55,0.0,0.0,3021,4211,0.9425460482649504,0.7040839676987379
COMPLETED,0.57,3.0,0.92,4388,163,0.2141094269994646,0.2613900023922324
COMPLETED,0.55,0.0,0.0,1325,3364,0.524918792825192,0.8914752607569097
COMPLETED,0.55,1.0,0.8299999999999998,1788,1418,0.1720951566956937,0.6383562375009059
COMPLETED,0.55,0.0,0.0,4863,4628,0.6059482515845447,0.0238615169227123
COMPLETED,0.55,0.0,0.0,2559,1000,0.359714599635452,0.9495381661858407
COMPLETED,0.55,0.0,0.0,656,2956,0.9241663025412707,0.3360184118952602
COMPLETED,0.55,1.0,0.5,498,622,0.7373960727490485,0.3816159890983253
COMPLETED,0.55,0.0,0.0,3634,3665,0.0484380240458995,0.7768226485345512
COMPLETED,0.55,0.0,0.0,3751,1961,0.7924686406888067,0.1942246941812336
COMPLETED,0.55,0.0,0.0,1943,3753,0.4836092000026255,0.5904056060798466
COMPLETED,0.55,0.0,0.0,1897,1363,0.7498776312042028,0.0259856135584414
COMPLETED,0.55,0.0,0.0,3797,4409,0.4408956560976803,0.6278032740093767
COMPLETED,0.55,0.0,0.0,3603,1221,0.7181947364974766,0.3376395294312387
COMPLETED,0.55,0.0,0.0,530,3009,0.029116056907922,0.940432394111529
COMPLETED,0.55,0.0,0.0,702,363,0.3406320037487894,0.7678924663122743
COMPLETED,0.55,0.0,0.0,2513,3574,0.9047170291356742,0.3834117447193711
COMPLETED,0.55,0.0,0.0,4895,2055,0.1296209840420633,0.5799987276643515
COMPLETED,0.55,0.0,0.0,1756,4010,0.5631093049459159,0.1964920205920934
COMPLETED,0.55,1.0,0.92,1284,819,0.2415951139591634,0.4578966809287667
COMPLETED,0.55,0.0,0.0,4430,2766,0.5525256014261394,0.8258099949136376
COMPLETED,0.55,0.0,0.0,2985,1608,0.2908200256489217,0.1452675626855343
COMPLETED,0.55,0.0,0.0,1167,4808,0.9779506836328656,0.5141560808997601
COMPLETED,0.55,0.0,0.0,65,2474,0.6664342609085142,0.7180132984835654
COMPLETED,0.55,0.0,0.0,3130,4275,0.1042972571272403,0.0684369233567267
COMPLETED,0.56,1.0,0.1799999999999999,4262,100,0.8637997975982725,0.9049330207519232
COMPLETED,0.55,0.0,0.0,2369,3153,0.4283629643339663,0.2563306601457298
COMPLETED,0.55,1.0,0.92,2189,229,0.509447700863704,0.596787262154743
COMPLETED,0.55,0.0,0.0,4131,3434,0.1983953946605324,0.2444696017038077
COMPLETED,0.55,0.0,0.0,3310,2189,0.9582634080704302,0.7841181180104613
COMPLETED,0.55,0.0,0.0,196,4150,0.2710109313502907,0.4308252533301711
COMPLETED,0.55,1.0,0.5,996,1816,0.0844824522268027,0.3520530093871057
COMPLETED,0.55,0.0,0.0,2843,4854,0.6467412747442722,0.9860337309800088
COMPLETED,0.55,1.0,0.92,4601,767,0.3851575344335287,0.0409315197635441
COMPLETED,0.55,0.0,0.0,1426,2564,0.8207161864340305,0.6739382268358021
COMPLETED,0.55,0.0,0.0,1576,2024,0.499080050304532,0.9192086227629332
COMPLETED,0.55,0.0,0.0,4764,3826,0.8081838590186088,0.3017953087780624
COMPLETED,0.56,1.0,0.8499999999999999,2692,550,0.0327223261147737,0.73285296927765
COMPLETED,0.55,0.0,0.0,833,3601,0.7219228393118828,0.1144644510634243
COMPLETED,0.55,0.0,0.1799999999999999,359,954,0.908450842551887,0.1621630426943302
COMPLETED,0.55,0.0,0.0,3460,2904,0.3442439835574477,0.5622394178211689
COMPLETED,0.55,0.0,0.0,3969,1474,0.6214212433621287,0.4742585486974567
COMPLETED,0.55,0.0,0.0,2039,4670,0.1878110888507217,0.8733609093036502
COMPLETED,0.55,0.0,0.0,2183,1097,0.3013853676877915,0.660555073659867
COMPLETED,0.55,0.0,0.0,3999,3055,0.9902825051639228,0.0616544599942863
COMPLETED,0.55,0.0,0.0,3569,1322,0.2307190497480332,0.9721637508589774
COMPLETED,0.55,0.0,0.0,426,4529,0.5395175792071967,0.3742373896557837
COMPLETED,0.55,0.0,0.0,884,2175,0.8510416142083704,0.4217921529393643
COMPLETED,0.55,0.0,0.0,2780,3969,0.4172494342643767,0.8014047054629772
COMPLETED,0.56,1.0,0.96,4772,409,0.679015921268612,0.2339741095080971
COMPLETED,0.55,0.0,0.0,1703,3450,0.1146251333076506,0.614561628319323
COMPLETED,0.55,0.0,0.0,1551,1645,0.6895986748803405,0.8526360636800527
COMPLETED,0.55,0.0,0.0,4611,4694,0.0026519532985985,0.4876436035484075
COMPLETED,0.55,1.0,0.8299999999999998,2932,929,0.7778089133370668,0.540053135877475
COMPLETED,0.55,0.0,0.0,1044,2734,0.4670604587383568,0.176034928208217
COMPLETED,0.57,2.0,0.98,266,69,0.1555368996206671,0.0971797690037637
COMPLETED,0.55,0.0,0.0,3417,3263,0.5912790047042071,0.7418841679934411
COMPLETED,0.55,0.0,0.0,4158,2359,0.3139190130773931,0.2840228442884981
COMPLETED,0.55,0.0,0.0,2336,4311,0.8763593851439654,0.9297022095657884
COMPLETED,0.55,0.0,0.0,2478,2313,0.0613216891735792,0.2176720487680286
COMPLETED,0.55,0.0,0.0,4330,4103,0.7483902443628758,0.5670726624336093
COMPLETED,0.57,2.0,0.88,3275,271,0.4711520696133374,0.4050785998404026
COMPLETED,0.55,0.0,0.0,95,3314,0.7820223578196019,0.7535049610435963
COMPLETED,0.55,0.0,0.0,1175,648,0.59550196685642,0.9572623695023356
COMPLETED,0.55,0.0,0.0,3112,2605,0.1596380281653255,0.3281498169787228
COMPLETED,0.55,0.0,0.0,4480,1770,0.9351604722961784,0.6460956412050873
COMPLETED,0.55,0.0,0.0,1371,4979,0.3725982666220515,0.0160081223938614
COMPLETED,0.55,1.0,0.76,1846,514,0.9476937533374876,0.2692586307693272
COMPLETED,0.55,0.0,0.0,4943,3716,0.2586747971251606,0.8837510909009724
COMPLETED,0.55,0.0,0.0,2638,1914,0.5203194523807614,0.0828263303004205
COMPLETED,0.55,0.0,0.0,712,3858,0.2113991041854023,0.6963445379696785
COMPLETED,0.55,0.0,0.0,557,1505,0.3979199710320681,0.5236438879594206
COMPLETED,0.55,0.0,0.0,3750,4560,0.8318339697122574,0.1284394889697432
COMPLETED,0.55,0.0,0.0,3867,1069,0.071905045075342,0.8357855844032019
COMPLETED,0.55,0.0,0.0,2004,2868,0.636417651772499,0.4396062191259115
COMPLETED,0.55,0.0,0.0,2019,2441,0.3903283087015151,0.7624401409719139
COMPLETED,0.55,0.0,0.0,3832,4231,0.8238166537713258,0.3984200297687202
COMPLETED,0.5799999999999998,3.0,0.95,3714,144,0.0799233127832412,0.5755814786441624
COMPLETED,0.55,0.0,0.0,573,3187,0.6440083623360842,0.2105871149785816
COMPLETED,0.55,1.0,0.3699999999999999,736,853,0.9555128861144184,0.0070729424655437
COMPLETED,0.55,0.0,0.0,2634,2810,0.2664341860767454,0.6527542112767696
COMPLETED,0.55,0.0,0.0,4939,1565,0.5125610151961446,0.3196410007681697
COMPLETED,0.55,0.0,0.0,1869,4774,0.2035790196415036,0.9643473032917828
COMPLETED,0.56,1.0,0.63,1406,328,0.6186866579260676,0.687279927028343
COMPLETED,0.55,0.0,0.0,4465,3530,0.1832498153671622,0.0893554693590849
COMPLETED,0.55,0.0,0.0,3096,2100,0.9115496368613094,0.8751128399595617
COMPLETED,0.55,0.0,0.0,1211,4044,0.3494126237854361,0.2762141298279165
COMPLETED,0.55,0.0,0.05,99,1398,0.037907624123618,0.4486708300672471
COMPLETED,0.55,0.0,0.0,3251,4453,0.7250382876843214,0.8292564453445374
COMPLETED,0.55,1.0,0.88,4307,1176,0.4945049780588596,0.1370777399111539
COMPLETED,0.55,0.0,0.0,2482,2975,0.8054354711025952,0.5166883889008314
COMPLETED,0.55,0.0,0.56,2311,989,0.1322456032149493,0.3671296097412705
COMPLETED,0.55,0.0,0.0,4164,2947,0.5678042793814093,0.9806497209444642
COMPLETED,0.55,1.0,0.96,3423,1429,0.3373927866332233,0.0549730437975376
COMPLETED,0.55,0.0,0.0,241,4637,0.8996516333166509,0.6694674074631183
COMPLETED,0.55,0.0,0.0,1030,1989,0.7131498018093407,0.6216694082338363
COMPLETED,0.55,0.0,0.0,2965,3783,0.0258973046410828,0.2254881394226103
COMPLETED,0.55,0.0,0.0,4644,594,0.7545626102276146,0.8080861216597259
COMPLETED,0.55,0.0,0.0,1538,3635,0.4435102835763246,0.4128798191361129
COMPLETED,0.55,0.0,0.0,1697,1850,0.8587398670036345,0.183028501663357
COMPLETED,0.55,0.0,0.0,4797,4899,0.4251297031976282,0.531452959332615
COMPLETED,0.55,1.0,0.97,2805,724,0.6711347005683928,0.4942108170036226
COMPLETED,0.55,0.0,0.0,878,2529,0.1069278322793543,0.8436095271352678
COMPLETED,0.55,0.0,0.2,393,195,0.2934291879031807,0.9227086361106484
COMPLETED,0.55,0.0,0.0,3583,3389,0.9826297066770494,0.2926230208333581
COMPLETED,0.55,0.0,0.0,4012,2233,0.238370896467939,0.735316954538226
COMPLETED,0.55,0.0,0.0,2150,4185,0.5474747107587755,0.1062063055485486
COMPLETED,0.57,2.0,1.0,2062,24,0.9319258225467056,0.4223697695303708
COMPLETED,0.55,0.0,0.0,3965,3229,0.3675350252911448,0.791256384210661
COMPLETED,0.55,0.0,0.0,3457,2394,0.5981292498614638,0.2354658685289323
COMPLETED,0.55,0.0,0.0,382,4355,0.1643370606228709,0.6033772789798677
COMPLETED,0.55,1.0,0.0,849,1690,0.4758344480078667,0.6823937106356025
COMPLETED,0.55,0.0,0.0,2657,4728,0.7846329830437898,0.0337932535633444
COMPLETED,0.55,0.0,0.0,4728,894,0.056272250322625,0.9950374641548843
COMPLETED,0.55,0.0,0.0,1592,2691,0.7451693933755159,0.345462992561981
COMPLETED,0.55,0.0,0.0,1430,2132,0.0766024045050144,0.1230341413225978
COMPLETED,0.55,0.0,0.0,4578,3934,0.6390428007375449,0.7258289095368236
COMPLETED,0.56,1.0,0.97,2820,443,0.3928550566732883,0.3109132446944713
COMPLETED,0.55,0.0,0.0,999,3494,0.8285971859227866,0.9127328086793421
COMPLETED,0.55,0.0,0.0,231,1140,0.5171002744212747,0.8647912190444768
COMPLETED,0.55,0.0,0.0,3294,3090,0.2063517993744462,0.4812826084382831
COMPLETED,0.55,0.0,0.0,4115,1288,0.9503060515895486,0.5531214819047598
COMPLETED,0.55,0.0,0.0,2225,4484,0.2633593095596879,0.1686388567779213
COMPLETED,0.55,0.0,0.0,2355,1549,0.6744513556379825,0.9470604778975248
COMPLETED,0.55,0.0,0.0,4295,4595,0.1118891406692564,0.3286738632172346
COMPLETED,0.55,0.0,0.0,3163,1035,0.8562088658232241,0.6349796071704475
COMPLETED,0.55,0.0,0.0,52,2823,0.4203449178375303,0.0175681967195123
COMPLETED,0.56,1.0,1.0,1142,470,0.2338359499368816,0.1898639368060976
COMPLETED,0.55,0.0,0.0,2991,3681,0.5447062437199056,0.5889643938783556
COMPLETED,0.55,0.0,0.0,4436,1948,0.2986403351221233,0.3762354115583002
COMPLETED,0.55,0.0,0.0,1258,3903,0.9857088958881796,0.7763098831512034
COMPLETED,0.55,1.0,0.8,1723,692,0.317019961874932,0.507657428126782
COMPLETED,0.55,0.0,0.0,4908,2639,0.8815325927380472,0.1543626599125564
COMPLETED,0.55,0.0,0.0,2526,1736,0.1528063722066581,0.8187630964834242
COMPLETED,0.55,0.0,0.0,669,4936,0.5867203950528054,0.4664435324985534
COMPLETED,0.55,0.0,0.0,524,2269,0.7732298388369381,0.2628293129187077
COMPLETED,0.55,0.0,0.0,3628,4070,0.4643094701934605,0.8958379235249013
COMPLETED,0.56,2.0,0.8699999999999999,3823,305,0.6947818741686642,0.0754838217869401
COMPLETED,0.55,0.0,0.0,1891,3358,0.0057628975082188,0.7094664469137788
COMPLETED,0.55,1.0,0.78,1927,904,0.7296975913066416,0.1448019097670912
COMPLETED,0.55,0.0,0.0,3786,2701,0.0405579837597906,0.5088197605237365
COMPLETED,0.55,0.0,0.0,3670,1671,0.8003496327418834,0.4564102597963065
COMPLETED,0.55,0.0,0.0,482,4726,0.4913067296780646,0.8214030768405645
COMPLETED,0.55,0.0,0.0,633,2372,0.1800515688452869,0.8985602280069142
COMPLETED,0.55,0.0,0.0,2563,4318,0.6136008177064359,0.2528812196422368
COMPLETED,0.57,7.0,0.99,4866,55,0.3520629852805286,0.7107425117455421
COMPLETED,0.55,0.0,0.0,1765,3256,0.9162089386247098,0.0660377558432519
COMPLETED,0.55,1.0,0.65,1290,1291,0.2788294497542083,0.342973944414407
COMPLETED,0.55,0.0,0.0,4404,4501,0.9660210356954484,0.9408999487049876
COMPLETED,0.55,1.0,0.67,3037,1127,0.1906353913359344,0.0303906299564987
COMPLETED,0.55,0.0,0.0,1095,3083,0.5016268067602067,0.6292916005346924
COMPLETED,0.55,0.0,0.02,20,418,0.8128824434764683,0.5834500735606997
COMPLETED,0.55,0.0,0.0,3195,3461,0.3773846822548657,0.2028629116620868
COMPLETED,0.55,0.0,0.0,4249,2166,0.6545165100581944,0.7702935355007648
COMPLETED,0.55,0.0,0.0,2402,3958,0.092318578319624,0.3906806260645389
COMPLETED,0.55,0.0,0.0,2261,1881,0.9702344727423042,0.7274557376746088
COMPLETED,0.55,0.0,0.0,4078,3832,0.2829210680648684,0.1139378869179636
COMPLETED,0.55,0.0,0.0,3336,547,0.5604183688070625,0.914862615916878
COMPLETED,0.55,0.0,0.0,190,3742,0.2493051346465945,0.3003697988726198
COMPLETED,0.55,1.0,0.4799999999999999,963,1075,0.4360639432352036,0.4708700194209813
COMPLETED,0.55,0.0,0.0,2856,2881,0.8716835231930017,0.8670490277856588
COMPLETED,0.55,1.0,0.82,4536,1499,0.0964197142999619,0.1597029639538377
COMPLETED,0.55,0.0,0.0,1471,4547,0.6587394647747277,0.554907719856128
COMPLETED,0.5799999999999998,2.0,0.88,1624,243,0.0212380307614803,0.7846465875487774
COMPLETED,0.55,0.0,0.0,4696,3284,0.7104994719158858,0.4362205832581967
COMPLETED,0.55,0.0,0.0,2703,2341,0.4485961516797542,0.5982146737352013
COMPLETED,0.55,0.0,0.0,803,4134,0.7577608883511275,0.2488137031570076
COMPLETED,0.55,0.0,0.0,350,1781,0.5710025556460023,0.0472414958886802
COMPLETED,0.55,0.0,0.0,3488,4987,0.1373314731772989,0.6773286577872932
COMPLETED,0.55,1.0,0.92,3919,637,0.8970013015642762,0.3593828056771308
COMPLETED,0.55,0.0,0.0,2108,2597,0.3327335146125405,0.9884957151133567
COMPLETED,0.55,0.0,1.0,2119,1639,0.2192961433641612,0.545388978511095
COMPLETED,0.55,0.0,0.0,4044,4836,0.5280337746087461,0.1765010551512241
COMPLETED,0.55,0.0,0.0,3536,789,0.2509628580324351,0.8570434594955295
COMPLETED,0.55,0.0,0.0,440,2738,0.939799097293988,0.4891295506563037
COMPLETED,0.57,3.0,0.96,910,92,0.6285358445830643,0.2874727625343948
COMPLETED,0.55,0.0,0.0,2773,3142,0.0642059548366814,0.9360745282862334
COMPLETED,0.55,0.0,0.0,4843,2482,0.8395306842513383,0.0995784587748348
COMPLETED,0.55,0.0,0.0,1651,4286,0.4057994025219232,0.7491554287560283
COMPLETED,0.55,0.0,0.0,1501,1247,0.7897195408064872,0.9716957185231148
COMPLETED,0.55,0.0,0.0,4681,3042,0.4790319844223558,0.3689034486971795
COMPLETED,0.55,0.0,0.0,2924,1337,0.7405089056212454,0.6590672248769551
COMPLETED,0.55,0.0,0.0,1072,4376,0.0536230822540819,0.0572489695716649
COMPLETED,0.55,0.0,0.0,277,2042,0.3648858590815216,0.2276036961805075
COMPLETED,0.55,0.0,0.0,3387,4004,0.9272653329335152,0.6111098083984106
COMPLETED,0.56,2.0,0.97,4206,376,0.1675345988962799,0.4145227938517928
COMPLETED,0.55,0.0,0.0,2269,3580,0.6032158057652413,0.7990041102990508
COMPLETED,0.55,1.0,0.7099999999999999,2450,578,0.4592228826880455,0.0833533721882849
COMPLETED,0.55,0.0,0.0,4339,3632,0.7700322726797312,0.7017412955481558
COMPLETED,0.55,0.0,0.0,3205,1996,0.0104233555197715,0.2706836629323661
COMPLETED,0.55,0.0,0.0,145,3796,0.6974310124944895,0.8880975717715918
COMPLETED,0.55,0.0,0.0,1242,1463,0.8841817292049527,0.8420969881787896
COMPLETED,0.55,0.0,0.0,3065,4661,0.3216804217454046,0.4429952224269509
COMPLETED,0.55,1.0,0.76,4511,965,0.5835228270366787,0.5309760636668652
COMPLETED,0.55,0.0,0.0,1360,2913,0.1477197865601629,0.1308990936856716
COMPLETED,0.55,0.0,0.0,1833,2222,0.5317618699874728,0.3996837476547807
COMPLETED,0.55,0.0,0.0,4976,4175,0.2229024200066924,0.752976017480716
COMPLETED,0.56,1.0,0.98,2592,196,0.9981053176727144,0.2133274695724248
COMPLETED,0.55,0.0,0.0,777,3409,0.3091472596749663,0.5656457248777151
COMPLETED,0.55,1.0,0.6099999999999999,610,761,0.1223960670810192,0.6427047325111925
COMPLETED,0.55,0.0,0.0,3678,2550,0.6868477755635976,0.0096986202932894
COMPLETED,0.55,0.0,0.0,3873,1822,0.4094113897662609,0.9548008631113916
COMPLETED,0.55,0.0,0.0,1978,4868,0.8432644902318716,0.3208195466641336
COMPLETED,0.55,0.0,0.0,1990,1830,0.5306056961920111,0.7458566267527639
COMPLETED,0.55,0.0,0.0,3880,4880,0.2157758120223879,0.1011488965786993
COMPLETED,0.55,0.0,0.0,3686,744,0.9374970202352852,0.9332478175703436
COMPLETED,0.55,0.0,0.0,623,2548,0.2542657440826296,0.2875660728756338
COMPLETED,0.57,2.0,0.97,765,213,0.0667821668069809,0.4914689566846937
COMPLETED,0.55,0.0,0.0,2586,3411,0.6250197887569666,0.8564628444667906
COMPLETED,0.55,0.0,0.0,4968,2215,0.4035016158502549,0.1802871618419885
COMPLETED,0.55,0.0,0.0,1820,4164,0.8428378458172083,0.5443058453947305
COMPLETED,0.55,0.0,0.0,1357,967,0.4784097760617733,0.7974260583594441
COMPLETED,0.55,0.0,0.0,4493,2930,0.7912892592083662,0.417813981719315
COMPLETED,0.55,1.0,0.8399999999999999,3048,1450,0.0539745315015316,0.6110088839214294
COMPLETED,0.55,0.0,0.0,1241,4654,0.7391557476650923,0.2304227927606552
COMPLETED,0.55,0.0,0.0,148,2008,0.9266398008242248,0.057837198736146
COMPLETED,0.55,0.0,0.0,3223,3803,0.366452238863334,0.6567354329843073
COMPLETED,0.55,1.0,0.75,4355,575,0.6035639312639832,0.3699941959492862
RUNNING,,,,2452,3614,0.1661781023200601,0.9679172259680928
RUNNING,,,,2282,388,0.7716324439067394,0.1322639052104205
RUNNING,,,,4214,3587,0.4586311420239508,0.527471635384485
RUNNING,,,,3393,2039,0.6961083073634654,0.4438574861213565
RUNNING,,,,289,3987,0.0108052724637091,0.8400392308160662
RUNNING,,,,1059,1340,0.3232772692237049,0.8877226127646863
RUNNING,,,,2916,4394,0.8835866499207913,0.2732287249825894
RUNNING,,,,4674,1234,0.146393757680431,0.6998891793359071
RUNNING,,,,1490,3034,0.5839014053605496,0.086370495783165
