Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,3884,3047,0.8073122607581317,0.0453850679118186
COMPLETED,0.55,0.0,2305,572,0.1724065666683018,0.8607786763962358
COMPLETED,0.55,0.0,2116,4993,0.8343028625212608,0.6534120458364486
COMPLETED,0.55,0.0,4364,2366,0.1915880245603621,0.44036328747496
COMPLETED,0.55,0.0,3667,3522,0.5725201768893748,0.7786727441009132
COMPLETED,0.55,0.0,169,996,0.4677405492160469,0.0656028290111571
COMPLETED,0.55,0.0,878,2753,0.0537939727567136,0.1934203572180122
COMPLETED,0.55,0.0,3123,202,0.9080183109380304,0.9003552158940583
COMPLETED,0.55,0.0,4904,3888,0.2926540666539221,0.3186331975907087
COMPLETED,0.55,0.0,1409,1284,0.6869352628383785,0.5256421357207
COMPLETED,0.55,0.0,1544,2569,0.9785417560152708,0.8470497743505984
COMPLETED,0.56,6.0,4926,103,0.1253103264160454,0.0591746451016515
COMPLETED,0.55,0.0,2988,3915,0.7401572202909737,0.7227638044320047
COMPLETED,0.55,0.0,857,1540,0.3468923104647547,0.4329608511030674
COMPLETED,0.55,0.0,308,4704,0.1356577770225703,0.3090417009107768
COMPLETED,0.55,0.0,3684,2314,0.779365583050996,0.5971829546242952
COMPLETED,0.55,0.0,4225,3656,0.3979161992836743,0.1848031130004674
COMPLETED,0.55,0.0,2098,1204,0.5037120538298041,0.9709213064517824
COMPLETED,0.55,0.0,2244,4365,0.4951999073643237,0.5121418919712305
COMPLETED,0.55,0.0,3789,1754,0.6087815577480941,0.3321945923678576
COMPLETED,0.55,0.0,3226,2902,0.2256204341016709,0.886870914241299
COMPLETED,0.56,1.0,431,355,0.8615433663167059,0.206965334014967
COMPLETED,0.55,0.0,985,3364,0.6503161068279296,0.0833050607200711
COMPLETED,0.55,0.0,2526,831,0.2648367548976093,0.7610311875361949
COMPLETED,0.55,0.0,4485,4529,0.8813792346380651,0.4580514806210994
COMPLETED,0.55,1.0,1694,1903,0.0203631691671907,0.6357850037179887
COMPLETED,0.55,0.0,1797,4640,0.5868851501904429,0.1470129899103194
COMPLETED,0.55,0.0,4548,2094,0.4509370875991881,0.9468232583459468
COMPLETED,0.55,0.0,2736,3250,0.8160699082631617,0.2712991959117352
COMPLETED,0.56,1.0,1234,642,0.2044625921342521,0.5730372884273529
COMPLETED,0.55,0.0,534,3101,0.3051327270530164,0.7006150345616042
COMPLETED,0.56,1.0,3290,479,0.6681236026622354,0.3932214497774839
COMPLETED,0.55,0.0,3999,4164,0.0374473314005881,0.8248533863890914
COMPLETED,0.55,0.0,2493,1633,0.9229010770712048,0.0194828618671745
COMPLETED,0.55,0.0,1996,3466,0.0723559651244431,0.4977585069984197
COMPLETED,0.55,0.0,4161,1090,0.9655957743171601,0.6579661485366523
COMPLETED,0.55,0.0,3474,4895,0.3327204287461936,0.1230292486455291
COMPLETED,0.55,0.0,59,2425,0.6879262223429978,0.7831951708067209
COMPLETED,0.55,0.0,754,3794,0.7886033635307103,0.911001337295398
COMPLETED,0.55,1.0,2925,1339,0.1847823488656431,0.2447230821568519
COMPLETED,0.55,0.0,4716,2693,0.5520980303399264,0.5362551534771918
COMPLETED,0.56,2.0,1295,302,0.4083646477945148,0.3699695020578801
COMPLETED,0.55,0.0,1285,3598,0.5287268989030272,0.6663559139426797
COMPLETED,0.55,1.0,4745,1222,0.3849620857406407,0.4893687434513122
COMPLETED,0.55,0.0,2935,4763,0.7495700124986469,0.7906428040266036
COMPLETED,0.55,0.0,725,2294,0.1458393933884799,0.1155816135667264
COMPLETED,0.55,0.0,29,3975,0.3716634437087923,0.2375514557808637
COMPLETED,0.55,0.0,3484,1519,0.7269596328604965,0.9181729618124664
COMPLETED,0.55,0.0,4191,2512,0.0957584676928818,0.3617910270597785
COMPLETED,0.5899999999999999,4.0,1986,121,0.988966846268624,0.5444336303342133
COMPLETED,0.55,0.0,2424,4469,0.0140686285831034,0.939375623267144
COMPLETED,0.55,0.0,4048,1924,0.8994909733794629,0.1544606231302022
COMPLETED,0.55,0.0,3358,3421,0.2661069176588207,0.5646475248802452
COMPLETED,0.55,0.0,485,813,0.6291882185656577,0.2796889613177627
COMPLETED,0.55,0.0,1185,2960,0.855005232874304,0.4013999266345054
COMPLETED,0.56,1.0,2804,337,0.2434883420430123,0.6924365595635026
COMPLETED,0.55,0.0,4597,4306,0.6102953133676201,0.0266544863842427
COMPLETED,0.55,0.0,1728,1774,0.4743158499021082,0.8176817600131034
COMPLETED,0.55,0.0,1665,4185,0.9204126525912432,0.3396422274466603
COMPLETED,0.55,1.0,4495,1573,0.05930617669411,0.5046942587513475
COMPLETED,0.55,0.0,2555,3083,0.6736871862150728,0.2153550975620746
COMPLETED,0.55,0.0,975,536,0.2882392500303685,0.8784811488352716
COMPLETED,0.55,0.0,421,3232,0.2022178794834762,0.7528527106791734
COMPLETED,0.55,1.0,3255,699,0.8381722274441272,0.0914835357181727
COMPLETED,0.55,0.0,3799,4661,0.4562569593228399,0.6286133792009204
COMPLETED,0.55,0.0,2214,2034,0.5697481992803513,0.4652231069970875
COMPLETED,0.55,0.0,2049,2711,0.4369419566281139,0.0507848796956241
COMPLETED,0.55,0.0,4293,244,0.5426473710052669,0.8554395378977059
COMPLETED,0.55,0.0,3733,3773,0.15903654676117,0.4255132178831845
COMPLETED,0.55,0.0,239,1399,0.8027757387924939,0.7302114395108072
COMPLETED,0.55,0.0,788,4875,0.7167471240349113,0.6043545810002833
COMPLETED,0.55,0.0,3037,2485,0.3235136002115905,0.3018700763937086
COMPLETED,0.55,0.0,4994,3485,0.9396063793543726,0.979099781449884
COMPLETED,0.55,1.0,1495,1033,0.0862845095861703,0.1766246361434459
COMPLETED,0.55,0.0,1478,4822,0.2537196845151484,0.4477785624768584
COMPLETED,0.55,0.0,4855,2195,0.6479085667394101,0.6459967726934701
COMPLETED,0.55,0.0,3055,3693,0.0303847557697445,0.074024952635169
COMPLETED,0.55,0.0,927,1167,0.8846386061627418,0.7702506186179817
COMPLETED,0.55,0.0,218,2611,0.5958998221792281,0.8922090991139411
COMPLETED,0.56,9.0,3598,60,0.4911497067175805,0.2015664721392095
COMPLETED,0.55,0.0,4315,4029,0.8733296181056648,0.5184381511267274
COMPLETED,0.55,0.0,2184,1426,0.2305224661845713,0.3258371840436011
COMPLETED,0.55,0.0,2315,3323,0.768370221728459,0.1589214526675641
COMPLETED,0.55,0.0,3855,872,0.1333721839357167,0.9967422897815704
COMPLETED,0.55,0.0,3155,4414,0.5138555837161838,0.2841828350145369
COMPLETED,0.55,0.0,365,2018,0.4012972761504352,0.6219806713517754
COMPLETED,0.55,0.0,1070,4245,0.1125505378488451,0.7437107314933091
COMPLETED,0.55,0.0,2616,1874,0.9746132644284516,0.4119527748730033
COMPLETED,0.55,0.0,4400,2867,0.3588002675957977,0.868924791317433
COMPLETED,0.56,2.0,1604,391,0.7451811956577002,0.0372389511317014
COMPLETED,0.55,0.0,1862,2987,0.1739078898318111,0.5581622498240321
COMPLETED,0.55,1.0,4619,593,0.7864405167810617,0.3480012565422803
COMPLETED,0.55,0.0,2670,4122,0.418141719514504,0.9319160957485436
COMPLETED,0.55,0.0,1163,1675,0.5551146120596677,0.2237476467005908
COMPLETED,0.55,0.0,624,4603,0.9524695238657296,0.0981381843984127
COMPLETED,0.55,0.0,3375,2132,0.0680629746727645,0.8080255580507218
COMPLETED,0.55,0.0,3908,3131,0.6999550854805857,0.4719088963028043
COMPLETED,0.55,0.0,2407,761,0.337867154167965,0.6837546100635081
COMPLETED,0.55,0.0,1925,3830,0.6573710906300693,0.8311821970902383
COMPLETED,0.55,1.0,4095,1303,0.3030915893632918,0.0130933741629123
COMPLETED,0.55,0.0,3544,2812,0.932799854133278,0.7059205786604434
COMPLETED,0.55,1.0,125,181,0.0405858564041554,0.3878547565098852
COMPLETED,0.55,0.0,668,3582,0.4379325462076812,0.2619864173103124
COMPLETED,0.55,0.0,2835,975,0.58271410674043,0.5822889178600162
COMPLETED,0.55,0.0,4801,4936,0.2166133985556662,0.1367725935690105
COMPLETED,0.55,0.0,1385,2384,0.8213383390270173,0.9570029776841402
COMPLETED,0.55,0.0,1397,2923,0.4604442302137613,0.2292281467597931
COMPLETED,0.55,0.0,4779,373,0.5661795137152075,0.9264351291004568
COMPLETED,0.55,0.0,2822,4342,0.1978792813625186,0.3544591896757483
COMPLETED,0.55,0.0,691,1738,0.8416485804598778,0.5517038463838398
COMPLETED,0.55,0.0,142,4511,0.6776289607137441,0.6736432320550084
COMPLETED,0.55,0.0,3518,1882,0.2844250680729746,0.4820198040045797
COMPLETED,0.55,0.0,4078,3380,0.9163195508625358,0.7988878692518919
COMPLETED,0.55,1.0,1952,855,0.0630280261021107,0.107275406608358
COMPLETED,0.55,0.0,2390,3933,0.9439079068955034,0.3774983319677412
COMPLETED,0.55,1.0,3935,1561,0.0828301104139536,0.7162774846628308
COMPLETED,0.55,0.0,3392,2553,0.7125378918647765,0.0037143864128738
COMPLETED,0.57,2.0,597,79,0.3271193489208817,0.84056167001836
COMPLETED,0.55,0.0,1151,3635,0.1630924589391797,0.962242178792134
COMPLETED,0.55,0.0,2692,1186,0.7990757242571562,0.1315338776390999
COMPLETED,0.55,1.0,4632,4727,0.4329783398211002,0.58850180445984
COMPLETED,0.55,0.0,1841,2330,0.5464987350776792,0.255774012170732
COMPLETED,0.55,0.0,1630,4916,0.0997316356301307,0.7767090889792889
COMPLETED,0.55,0.0,4382,2443,0.9851250779405236,0.0675669674519449
COMPLETED,0.55,0.0,2589,3443,0.3675979283507913,0.6514778062626719
COMPLETED,0.55,1.0,1087,1074,0.7306500888299196,0.4422980103679001
COMPLETED,0.55,0.0,387,2674,0.7537848697602749,0.3167000287547707
COMPLETED,0.57,2.0,3143,281,0.1422393143847584,0.5275757878758012
COMPLETED,0.55,0.0,3833,3810,0.5244196942206472,0.191455631358549
COMPLETED,0.55,0.0,2327,1362,0.3884108523856848,0.9023204250726848
COMPLETED,0.55,0.0,2162,3269,0.6143826487269252,0.6126012653447687
COMPLETED,0.55,1.0,4327,663,0.4705882192533463,0.2935617707148194
COMPLETED,0.55,0.0,3620,4624,0.8510692321807146,0.986385450700298
COMPLETED,0.55,0.0,205,2071,0.2473082829341292,0.169277825159952
COMPLETED,0.55,0.0,901,4143,0.2704360613133758,0.0434514231923967
COMPLETED,0.55,0.0,3071,1615,0.6257023962121457,0.8627118526678532
COMPLETED,0.55,0.0,4882,3124,0.009890819594264,0.4171915577240288
COMPLETED,0.55,0.0,1461,495,0.9030691059753297,0.7384714783355593
COMPLETED,0.55,0.0,1522,4287,0.6962541563566774,0.8849367936383932
COMPLETED,0.55,0.0,4977,1832,0.3419431352447718,0.2088999379370361
COMPLETED,0.55,0.0,3011,2825,0.9563236614465712,0.510178117878735
COMPLETED,0.56,1.0,805,433,0.0640774300470948,0.3341588497795164
COMPLETED,0.55,0.0,262,3286,0.4146824797149747,0.4560868737325072
COMPLETED,0.55,0.0,3720,909,0.5594322824608534,0.6377500939257443
