Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2274,1458,10,0.7169901554994283
Failed,,,,1058,3777,1,0.196484001211822
Failed,,,,4198,631,7,0.7852081021759659
Failed,,,,4455,4942,9,0.9442742163483052
Failed,,,,94,550,3,0.0437990235462784
Failed,,,,1378,2967,8,0.5602999639771878
Failed,,,,3248,2324,2,0.4551002826895564
Failed,,,,3290,3076,10,0.8616584511157124
Failed,,,,1420,2430,4,0.1561013299636542
Failed,,,,213,4837,6,0.6335950567051767
Failed,,,,4573,440,1,0.3490710612032562
Failed,,,,4235,3980,3,0.3814393842760473
Failed,,,,1095,838,9,0.6037084808722138
Failed,,,,2388,3148,2,0.1222095402739942
Failed,,,,3019,1255,8,0.8902655695881694
Failed,,,,2807,4462,3,0.5050924849286675
Failed,,,,2177,107,7,0.4776198085490614
Failed,,,,882,2784,4,0.998262954076752
Failed,,,,4022,2180,9,0.0195734591148793
Failed,,,,4982,3493,6,0.2353515449576079
Failed,,,,622,1637,1,0.7770488363262265
Failed,,,,1827,4223,9,0.2606846566293388
Failed,,,,3697,1117,5,0.724418936483562
Failed,,,,3739,4616,10,0.4703132208734751
Failed,,,,1868,261,5,0.5133817645628004
Failed,,,,585,2631,6,0.0278548903893679
Failed,,,,4945,2026,2,0.9909490013606846
Failed,,,,4058,3652,4,0.7697513015903532
Failed,,,,919,1796,8,0.2436460630279034
Failed,,,,2135,4065,3,0.7326903704870492
Failed,,,,2765,959,7,0.2533645062744617
Failed,,,,2982,2917,2,0.1488018600922077
Failed,,,,2352,2271,7,0.8699549043215811
Failed,,,,1137,4995,3,0.3573444229066372
Failed,,,,4276,599,9,0.6262729786504059
Failed,,,,4532,3827,7,0.5964037725646048
Failed,,,,172,684,1,0.3897267845422029
Failed,,,,1456,3302,10,0.89854512893036
Failed,,,,3327,1409,5,0.1148974594902247
Failed,,,,3211,3196,8,0.7087184556704014
Failed,,,,1341,1300,2,0.3071157892979681
Failed,,,,136,3936,9,0.7925054268538951
Failed,,,,4496,789,4,0.1881896931994706
Failed,,,,4156,4789,1,0.03551732644625
Failed,,,,1016,396,6,0.9515884348899126
Failed,,,,2311,3121,4,0.4624066603071987
Failed,,,,2941,2478,10,0.5520108944009989
Failed,,,,2572,4269,5,0.905478507772088
Failed,,,,1941,1164,9,0.0752913408596068
Failed,,,,648,3446,1,0.5877643477153032
Failed,,,,3788,1591,6,0.4281141692884266
Failed,,,,4747,2739,8,0.3336142606176435
Failed,,,,387,2133,4,0.6807571185212581
Failed,,,,1593,4509,7,0.171801544951275
Failed,,,,3463,153,3,0.815227584272623
Failed,,,,3589,2564,3,0.5420665124580263
Failed,,,,1709,1922,9,0.4445438467357307
Failed,,,,415,4564,2,0.95336967513524
Failed,,,,4804,171,8,0.0605676908306777
Failed,,,,3890,4180,10,0.2177468675039708
Failed,,,,779,1033,5,0.7985504195298999
Failed,,,,1984,3733,7,0.2859629106465726
Failed,,,,2605,1837,1,0.6952409511581062
Failed,,,,2823,4890,6,0.8401562879290431
Failed,,,,2202,534,2,0.1737054274342954
Failed,,,,995,2827,10,0.6627726999893784
Failed,,,,4106,2221,5,0.3237924651447683
Failed,,,,4392,3378,2,0.4145159260723739
Failed,,,,3,1523,7,0.5667350333258508
Failed,,,,1296,3869,4,0.0812156505994498
Failed,,,,3176,764,8,0.9351591905709356
Failed,,,,3374,3996,1,0.2782928530182689
Failed,,,,1494,890,6,0.7345938960574567
Failed,,,,278,3252,5,0.2256610496416688
Failed,,,,4668,1396,9,0.7599289112631231
Failed,,,,4299,3012,7,0.9773492115233092
Failed,,,,1189,2407,3,0.0068240293785929
Failed,,,,2473,4703,9,0.5193047656230628
Failed,,,,3093,349,4,0.4999925949927419
Failed,,,,2725,3546,9,0.104953434459865
Failed,,,,2105,1653,3,0.8806826722715049
Failed,,,,820,4363,8,0.3915086196418851
Failed,,,,3930,1221,2,0.6214547318033873
Failed,,,,4920,4439,5,0.6558316995762288
Failed,,,,530,42,10,0.3633909622039646
Failed,,,,1745,2693,1,0.8488033343497664
Failed,,,,3625,2047,6,0.1353256642594933
Failed,,,,3612,3759,4,0.7546680862698703
Failed,,,,1722,653,10,0.2285625484213232
Failed,,,,516,3332,1,0.7488098815791308
Failed,,,,4897,1476,6,0.2694837217982858
Failed,,,,3912,2946,9,0.4844068978335708
Failed,,,,792,2341,4,0.527475142236799
Failed,,,,2087,4926,8,0.0107762937620282
Failed,,,,2697,571,2,0.9738701091650872
Failed,,,,3109,3622,7,0.6124466664157808
Failed,,,,2498,1729,3,0.4057693828251212
Failed,,,,1205,4131,8,0.8834157529119401
Failed,,,,4325,989,4,0.0997677841857075
Failed,,,,4679,4685,1,0.131769424162805
Failed,,,,298,289,6,0.8529221728239207
Failed,,,,1505,2603,5,0.3715147171076387
Failed,,,,3395,1957,9,0.6404429735653102
Failed,,,,3201,2806,3,0.0505860868059098
Failed,,,,1312,2163,7,0.9666568996813149
Failed,,,,28,4478,4,0.4463031507972627
Failed,,,,4408,86,8,0.5359070856049656
Failed,,,,4127,4241,6,0.6946093719825148
Failed,,,,1007,1094,2,0.2930064100418239
Failed,,,,2223,3516,10,0.8095990732964127
Failed,,,,2833,1620,5,0.2052830403558909
Failed,,,,2582,4819,10,0.3175559600386768
Failed,,,,1971,463,5,0.6646985186561942
Failed,,,,756,3054,7,0.1869459707848727
Failed,,,,3876,2448,1,0.8303717145379633
Failed,,,,4776,3127,3,0.9224964887406676
Failed,,,,397,1272,9,0.0923090225420892
Failed,,,,1681,3964,2,0.5736100550964474
Failed,,,,3571,859,7,0.4139595811013132
Failed,,,,3442,3428,9,0.2036534898299723
Failed,,,,1582,1531,4,0.7844567425698042
Failed,,,,366,3860,7,0.30304180284217
Failed,,,,4736,714,3,0.712319547785446
Failed,,,,3762,4879,5,0.5571500270646065
Failed,,,,632,486,9,0.4596270620562136
Failed,,,,1916,2874,1,0.9372504596114158
Failed,,,,2556,2231,6,0.044448179738596
Failed,,,,2969,4189,1,0.4315486575700342
Failed,,,,2329,1084,6,0.5837674692552536
Failed,,,,1044,3683,4,0.0670456556845456
Failed,,,,4175,1828,10,0.920988896369934
Failed,,,,4519,2517,8,0.8241136896461247
Failed,,,,149,1910,2,0.1576625335831195
Failed,,,,1365,4575,9,0.6779023752938956
Failed,,,,3225,219,3,0.3389218411631882
Failed,,,,3345,4389,6,0.9914585907794536
Failed,,,,1484,34,1,0.0209331130664795
Failed,,,,190,2701,10,0.5022114184666425
Failed,,,,4560,2097,5,0.4828989485502243
Failed,,,,4290,3557,2,0.2632243882268667
Failed,,,,1160,1700,8,0.7195251356977969
Failed,,,,2365,4316,3,0.241764858437702
Failed,,,,3005,1210,9,0.7760324207730591
Failed,,,,2754,3003,4,0.6388140178937464
Failed,,,,2115,2357,8,0.3463729812353849
Failed,,,,908,4754,2,0.8629579225368798
Failed,,,,4037,357,7,0.1494799568783491
Failed,,,,4930,4044,10,0.1210120343249291
Failed,,,,559,901,5,0.8967409728504717
Failed,,,,1852,3240,6,0.3763644893765449
Failed,,,,3713,1348,2,0.6063103059697896
Failed,,,,3676,2844,6,0.3546527803782373
Failed,,,,1816,2198,1,0.631501697309315
Failed,,,,601,4913,10,0.1421754846535623
Failed,,,,4971,516,5,0.8712450867202132
Failed,,,,3996,3890,3,0.9050145743545144
Failed,,,,866,748,7,0.1136897164694964
Failed,,,,2151,3394,4,0.5990110721811652
Failed,,,,2791,1501,8,0.3846607064995914
Failed,,,,3047,4543,4,0.0292047831527888
Failed,,,,2407,188,9,0.9841382043417544
Failed,,,,1123,2548,2,0.4756016536150127
Failed,,,,4253,1943,8,0.5105056967362761
Failed,,,,4597,3715,10,0.7278068030551075
Failed,,,,227,1859,4,0.2559101994279772
Failed,,,,1443,4157,6,0.7687260728981345
Failed,,,,3303,1051,1,0.2500538982711732
Failed,,,,3266,4342,9,0.5910669093839824
Failed,,,,1406,1238,3,0.4232522341068833
Failed,,,,112,3529,7,0.9127155644092708
Failed,,,,4483,1674,2,0.0743677039965987
Failed,,,,4211,2675,5,0.1649672121480107
Failed,,,,1081,2069,10,0.8158263191226869
Failed,,,,2288,4416,1,0.3306423115637153
Failed,,,,2927,60,7,0.6852144263349473
Failed,,,,2519,3269,1,0.7917633599881083
Failed,,,,1879,1373,6,0.1953641804531216
Failed,,,,674,4019,5,0.7040380867682396
Failed,,,,3804,872,10,0.3103557853009552
Failed,,,,4695,4725,7,0.4669246265348047
Failed,,,,324,332,3,0.5488554792515933
Failed,,,,1619,3028,8,0.0361767159923911
Failed,,,,3479,2385,4,0.9445706397090106
Failed,,,,3534,4972,2,0.6564175651241094
Failed,,,,1644,617,8,0.3248703867793082
Failed,,,,438,2900,3,0.8376787762381135
Failed,,,,4818,2294,9,0.1786571688931435
Failed,,,,3834,3285,6,0.0840371145140379
Failed,,,,714,1430,1,0.929816161353141
Failed,,,,2008,3805,10,0.4212566380947828
Failed,,,,2618,700,4,0.5653150630015878
Failed,,,,2875,2648,9,0.95838306023553
Failed,,,,2265,2005,5,0.0579076908361166
Failed,,,,970,4637,6,0.5432060814518481
Failed,,,,4090,244,1,0.4380062198489904
Failed,,,,4445,4087,4,0.2847273247241973
Failed,,,,65,941,9,0.7019219305086881
Failed,,,,1270,3670,3,0.2125882264059036
Failed,,,,3160,1774,7,0.8013121470548212
Failed,,,,3436,3463,5,0.398472532171756
Failed,,,,1547,1570,10,0.6207414521705358
Failed,,,,262,4290,2,0.1080399617571383
Failed,,,,4642,1148,6,0.8760958107560873
Failed,,,,4362,4531,8,0.8456153174638747
Failed,,,,1241,135,4,0.1400580197144299
Failed,,,,2457,2757,7,0.6487241966407746
Failed,,,,3067,2110,2,0.3642000208236277
Failed,,,,2660,3913,8,0.2212576319146901
Failed,,,,2049,807,2,0.7629547429680824
Failed,,,,833,3178,9,0.2777630134560167
Failed,,,,3954,1322,3,0.7414971167128533
Failed,,,,4855,3105,1,0.5201764159332961
Failed,,,,475,2500,7,0.4927035592384636
Failed,,,,1759,4767,5,0.9821441549509764
Failed,,,,3648,412,10,0.003454483391717
Failed,,,,3637,4778,8,0.5640410941019653
Failed,,,,1776,422,2,0.4196153522077947
Failed,,,,482,3095,9,0.9324311067070812
Failed,,,,4852,2489,3,0.0862885462306439
Failed,,,,3956,3168,1,0.1773774856738746
Failed,,,,827,1313,6,0.8360279615279286
Failed,,,,2032,3923,4,0.3274910538885742
Failed,,,,2672,818,10,0.6586785182282328
Failed,,,,3085,2764,5,0.8036843918319792
Failed,,,,2445,2122,9,0.2150804551653563
Failed,,,,1239,4520,1,0.7004014539644122
Failed,,,,4368,127,6,0.283330642947927
Failed,,,,4635,4283,9,0.4403879934493452
Failed,,,,265,1136,4,0.5457040245309472
Failed,,,,1558,3474,7,0.0563776929043233
Failed,,,,3419,1578,3,0.956980656703934
Failed,,,,3148,3658,10,0.3655967044588178
Failed,,,,1288,1765,5,0.6502446713261306
Failed,,,,72,4095,6,0.1375657890960574
Failed,,,,4442,953,2,0.8432430745456367
Failed,,,,4093,4649,4,0.8774982161466031
Failed,,,,963,252,8,0.1095699578300118
Failed,,,,2247,2639,2,0.6182435072325169
Failed,,,,2887,1993,7,0.396090760430321
Failed,,,,2636,3796,2,0.0012030498161911
Failed,,,,1996,690,8,0.979529211455956
Failed,,,,711,3295,3,0.4943448469843715
Failed,,,,3841,1439,9,0.5214503829739988
Failed,,,,4811,2909,7,0.7392361617498099
Failed,,,,441,2304,1,0.2751423482056707
Failed,,,,1656,4963,10,0.7646055595371872
Failed,,,,3516,608,5,0.2225373132750392
Failed,,,,3496,3040,1,0.3860545329749583
Failed,,,,1606,2394,6,0.6005325004924089
Failed,,,,323,4717,5,0.1111984394770115
Failed,,,,4702,320,10,0.9026394742764532
Failed,,,,3796,4007,7,0.8726484420187771
Failed,,,,676,864,3,0.1437026272844523
Failed,,,,1892,3277,8,0.6290008989293128
Failed,,,,2503,1384,4,0.3522719585448503
Failed,,,,2915,4425,9,0.2478015147875994
Failed,,,,2304,70,4,0.7661139828450977
Failed,,,,1089,2665,8,0.2575543406158685
Failed,,,,4209,2060,2,0.7290798201877624
Failed,,,,4484,3520,4,0.508247598933056
Failed,,,,105,1664,10,0.472980034738779
Failed,,,,1390,4352,1,0.9857880672849714
Failed,,,,3279,1246,6,0.0304873216729611
Failed,,,,3320,4147,3,0.6839414110612124
Failed,,,,1430,1042,9,0.3289981685169041
Failed,,,,225,3725,2,0.818438407316804
Failed,,,,4605,1870,8,0.1672195974905043
Failed,,,,4245,2558,10,0.0730851673353463
Failed,,,,1125,1952,5,0.911065699607134
Failed,,,,2420,4533,7,0.4258738511241972
Failed,,,,3030,177,1,0.5933250090461223
Failed,,,,2778,3386,6,0.946945737928152
Failed,,,,2168,1490,1,0.0386679948437958
Failed,,,,874,3901,10,0.5473340527992696
Failed,,,,3994,755,5,0.4655307982005179
Failed,,,,4973,4920,3,0.3127366052754223
Failed,,,,593,527,7,0.7065388870071619
Failed,,,,1799,2833,4,0.1938370396811515
Failed,,,,3689,2190,8,0.7903600028306245
Failed,,,,3731,3233,4,0.0459743687435984
Failed,,,,1841,1337,9,0.9386566720698029
Failed,,,,556,4055,3,0.4572490973826497
Failed,,,,4936,909,7,0.5546482750587165
Failed,,,,4031,4761,9,0.7138362154029309
Failed,,,,911,369,5,0.3044422935452312
Failed,,,,2126,2992,6,0.7820883067194371
Failed,,,,2737,2349,1,0.2011574521437287
Failed,,,,2994,4306,6,0.336297368844971
Failed,,,,2383,1201,1,0.6756452273987233
Failed,,,,1166,3566,10,0.1589460220113396
Failed,,,,4287,1711,5,0.8257606991473585
Failed,,,,4563,2712,2,0.9183701458070426
Failed,,,,183,2106,8,0.0647980291768908
Failed,,,,1467,4379,3,0.5850452433638273
Failed,,,,3356,23,9,0.433186138248071
Failed,,,,3243,4584,1,0.7743854131307452
Failed,,,,1352,229,6,0.240481368150562
Failed,,,,146,2506,5,0.7217822817340493
Failed,,,,4526,1902,10,0.2658488624040037
Failed,,,,4167,3674,8,0.4812614697311073
Failed,,,,1048,1818,2,0.5009336424991488
Failed,,,,2341,4199,9,0.0231807377152144
Failed,,,,2951,1093,3,0.9940773432012648
Failed,,,,2544,2886,8,0.6088120561167598
Failed,,,,1934,2240,4,0.3787424559090286
Failed,,,,639,4871,7,0.8953347622510046
Failed,,,,3759,474,3,0.1194858434610068
Failed,,,,4739,3848,5,0.1519759927056729
Failed,,,,359,706,10,0.8653263602461666
Failed,,,,1564,3436,2,0.3449724923912435
Failed,,,,3454,1543,6,0.6372973484173416
Failed,,,,3558,3955,10,0.9722240514308214
Failed,,,,1698,849,4,0.0094899500329047
Failed,,,,404,3137,6,0.5297294348310679
Failed,,,,4774,1280,1,0.4870323219187557
Failed,,,,3878,3063,4,0.2678433858193456
Failed,,,,748,2458,9,0.7475330592375248
Failed,,,,1955,4809,2,0.2308111266959458
Failed,,,,2594,454,8,0.7572839815318584
Failed,,,,2850,3504,3,0.6429475808721035
Failed,,,,2210,1611,7,0.3738917300142347
Failed,,,,1005,4249,4,0.8515150085985661
Failed,,,,4134,1106,8,0.130246090458706
Failed,,,,4401,4490,6,0.1022628701049834
Failed,,,,30,94,1,0.8857870440632105
Failed,,,,1324,2798,9,0.4043717474229633
Failed,,,,3185,2152,5,0.6109290470313281
Failed,,,,3382,2611,7,0.2068063759189099
Failed,,,,1522,1968,3,0.8110062356628477
Failed,,,,307,4674,8,0.290629395276308
Failed,,,,4677,281,4,0.6921047665346413
Failed,,,,4327,4124,2,0.5374247068483382
Failed,,,,1197,977,6,0.4477007843405008
Failed,,,,2482,3633,5,0.9642856066711248
Failed,,,,3122,1736,10,0.0480910027455538
Failed,,,,2713,4936,5,0.4113341551572084
Failed,,,,2073,580,10,0.5713557643610983
Failed,,,,790,2937,1,0.0935953681301325
Failed,,,,3920,2330,7,0.9241425446160136
Failed,,,,4888,3321,9,0.8277558174170553
Failed,,,,518,1467,3,0.18469739436917
Failed,,,,1735,3769,7,0.6659753428567201
Failed,,,,3595,664,2,0.3191962941586971
Failed,,,,3623,2681,9,0.6977321705240755
Failed,,,,1753,2038,3,0.2883380683511495
Failed,,,,547,4447,8,0.7971565317101776
Failed,,,,4907,54,2,0.2162255005370825
Failed,,,,3943,4375,5,0.0630684315841645
Failed,,,,803,1229,10,0.9557505545951424
Failed,,,,2097,3538,1,0.4431404300928115
Failed,,,,2727,1641,6,0.5405394311714917
Failed,,,,3101,4694,2,0.9335149880386888
Failed,,,,2471,339,6,0.0799426948111504
Failed,,,,1176,3022,5,0.5689873591829091
Failed,,,,4316,2416,10,0.4171280737519263
Failed,,,,4651,3260,7,0.3221425408571958
Failed,,,,291,1406,2,0.6614902228135615
Failed,,,,1496,3986,8,0.1759634676109999
Failed,,,,3366,881,4,0.8427779644317925
Failed,,,,3174,3879,6,0.4973804454542696
Failed,,,,1304,773,1,0.5170524416249245
Failed,,,,19,3369,9,0.0080969870258122
Failed,,,,4380,1512,5,0.978993412196636
Failed,,,,4119,2816,3,0.7573072329014539
Failed,,,,979,2211,7,0.2234030113238841
Failed,,,,2195,4899,4,0.7358763750921935
Failed,,,,2824,544,8,0.2799427754469215
Failed,,,,2612,3741,3,0.1368470330853015
Failed,,,,1983,1848,9,0.8501972203105687
Failed,,,,766,4168,2,0.3610158026404678
Failed,,,,3906,1026,8,0.6533404820691793
Failed,,,,4788,4556,10,0.6229818149488419
Failed,,,,427,160,5,0.3929120344258844
Failed,,,,1711,2576,6,0.8783017909526823
Failed,,,,3581,1929,1,0.1024526955652981
Failed,,,,1590,143,10,0.7304389963969588
Failed,,,,3770,3457,8,0.988328276624903
Failed,,,,660,1601,4,0.02559399491176
Failed,,,,2565,1154,3,0.4719640969280153
Failed,,,,2938,3113,7,0.1164178746901452
Failed,,,,2318,2467,2,0.8999418720509857
Failed,,,,1034,4800,9,0.3873544821385294
Failed,,,,4144,403,3,0.5939116014316677
Failed,,,,4508,3943,1,0.627802915237844
Failed,,,,118,801,7,0.3587468877825886
Failed,,,,4181,3785,9,0.3514424118399619
Failed,,,,725,1,7,0.6156618765108287
Failed,,,,504,2860,4,0.7101130517385899
Failed,,,,4865,2256,9,0.3086359870042651
Failed,,,,3983,3404,6,0.4618562741037458
Failed,,,,843,1546,1,0.5515785589031875
Failed,,,,2060,3845,9,0.0349707826301455
Failed,,,,2689,738,5,0.951167500147596
Failed,,,,3057,2532,10,0.5894078159742057
Failed,,,,2428,1886,4,0.4293883203621953
Failed,,,,1213,4599,6,0.907125762650743
Failed,,,,4352,204,1,0.0765769484564662
Failed,,,,4613,4203,3,0.1715029513016343
Failed,,,,252,1059,9,0.8145596808735281
Failed,,,,1537,3708,2,0.3333042104449123
Failed,,,,3407,1814,8,0.6800854285024106
Failed,,,,3130,3581,5,0.0265692958049476
Failed,,,,1261,1686,10,0.9893017037268728
Failed,,,,55,4330,1,0.4690390270445495
Failed,,,,4415,1185,7,0.5117383093163371
Failed,,,,4080,4413,9,0.7333621032610536
Failed,,,,941,19,3,0.253674543434754
Failed,,,,2235,2716,8,0.7704191919770091
Failed,,,,2865,2073,2,0.2439446994327008
Failed,,,,2647,4029,7,0.3558242121879011
Failed,,,,2017,925,2,0.6248784253373743
Failed,,,,724,3216,8,0.147277862753719
Failed,,,,3864,1363,4,0.8685488944854586
Failed,,,,4827,2989,2,0.8989660209175199
Failed,,,,467,2381,6,0.1154440163187682
Failed,,,,1674,4729,5,0.5968361210748552
Failed,,,,3544,372,10,0.3902771279904991
Failed,,,,3508,2960,6,0.2263255976904183
Failed,,,,1629,2316,1,0.760231812030077
Failed,,,,334,4950,10,0.278968857590109
Failed,,,,4723,556,4,0.7349005834441632
Failed,,,,3814,3774,2,0.518028203530237
Failed,,,,703,629,8,0.4983543930537998
Failed,,,,1909,3356,4,0.9760688628107308
Failed,,,,2529,1461,9,0.0051743709165602
Failed,,,,2898,4661,4,0.3919367037899792
Failed,,,,2278,304,8,0.6220084175895899
Failed,,,,1071,2588,3,0.1053776762206107
Failed,,,,4182,1981,7,0.8812249573022127
Failed,,,,4473,3597,10,0.8472740837037563
Failed,,,,83,1743,5,0.1339220226872712
Failed,,,,1377,4117,6,0.6543138496857135
Failed,,,,3256,1014,1,0.3619911630190909
Failed,,,,3294,4227,8,0.9528274328596888
Failed,,,,1413,1119,4,0.060143436057493
Failed,,,,197,3491,7,0.5415128136593848
Failed,,,,4587,1634,3,0.4441158053427934
Failed,,,,399,2299,8,0.0994580370169132
Failed,,,,237,4960,5,0.3577183306943625
Failed,,,,3261,4698,1,0.1590765033140778
Failed,,,,1261,3914,5,0.003607092346996
Failed,,,,4369,4233,8,0.1914467345681041
Failed,,,,1516,12,10,0.6406672299392521
Failed,,,,4385,3900,8,0.2724805143866688
Failed,,,,1073,4378,1,0.039442158749327
Failed,,,,4093,4443,10,0.8061927439328282
Failed,,,,2119,2,3,0.3684033332634717
Failed,,,,270,1,1,0.999
Failed,,,,3750,1,5,0.9041031962898508
Failed,,,,2861,1,6,0.4421687527832776
Failed,,,,9,1,3,0.5919240867457092
Failed,,,,3295,1,2,0.7853238402453802
Failed,,,,2167,1,3,0.6328001528093937
Failed,,,,1,1,6,0.1114757278424538
Failed,,,,1591,1,5,0.543318456519419
Failed,,,,1,1,8,0.001
Failed,,,,3174,1,7,0.3450203598572637
Failed,,,,5000,1,4,0.999
Failed,,,,3559,1,4,0.509155265826295
Failed,,,,5000,1,8,0.5194720360018621
Failed,,,,2910,1,7,0.5898840125511435
Failed,,,,1925,1,7,0.0941935223074588
Failed,,,,5000,1,5,0.5473170941017996
Failed,,,,1,1,1,0.9459352801856716
Failed,,,,334,1,4,0.170587520994791
Failed,,,,7,1,1,0.999
Failed,,,,1868,1,1,0.6594695253917334
Failed,,,,1,1,10,0.0643944257318871
Failed,,,,598,1,1,0.4775562253794159
Failed,,,,1,1,2,0.1109521584420865
Failed,,,,2542,1,1,0.4940886365683125
Failed,,,,2435,1,1,0.001
Failed,,,,437,1,10,0.001
Failed,,,,388,1,1,0.999
Failed,,,,1009,1,1,0.5696763433420757
Failed,,,,419,1,1,0.001
Failed,,,,2221,1,1,0.5932678082814251
Failed,,,,2461,1,1,0.2257173955876636
Failed,,,,1,1,1,0.001
Failed,,,,1,1,5,0.001
Failed,,,,2633,1,3,0.6992209504351777
Failed,,,,511,1,1,0.2808267769316708
Failed,,,,2154,1,1,0.999
Failed,,,,4615,1,1,0.999
Failed,,,,5000,1,1,0.6659773230147843
Failed,,,,1848,1,7,0.001
Failed,,,,5000,1,1,0.999
Failed,,,,3873,1,10,0.001
Failed,,,,1,1,3,0.7219081041089399
Failed,,,,5000,1,9,0.001
Failed,,,,75,1,10,0.0011849798837351
Failed,,,,422,1,7,0.001
Failed,,,,5000,1,10,0.5781631589384566
Failed,,,,2721,1,10,0.4867804825233581
Failed,,,,4436,1,10,0.6976768596487718
Failed,,,,3268,1,4,0.999
Failed,,,,3803,1,1,0.999
Failed,,,,2842,1,10,0.76348863526908
Failed,,,,1958,1,10,0.001
Failed,,,,2655,1,3,0.001
Failed,,,,1,1,6,0.001
Failed,,,,1967,1,10,0.4175230048394094
Failed,,,,2733,1,1,0.001
Failed,,,,1645,1,6,0.6996061889182021
Failed,,,,156,1,5,0.6525382943388381
Failed,,,,2794,1,9,0.001
Failed,,,,1862,1,10,0.999
Failed,,,,3391,1,6,0.001
Failed,,,,438,1,7,0.001
Failed,,,,5000,1,1,0.6312340149231195
Failed,,,,427,1,4,0.6926638645449452
Failed,,,,2027,1,9,0.001
Failed,,,,1209,1,10,0.4903109649627145
Failed,,,,3129,1,10,0.7427975134072078
Failed,,,,351,1,9,0.0954192455021694
Failed,,,,1097,1,10,0.2782470869025697
Failed,,,,310,1,10,0.2633468418307165
Failed,,,,2709,1,10,0.4263447339161775
Failed,,,,1,1,1,0.7416273394079776
Failed,,,,1120,1,3,0.777403303550615
Failed,,,,574,1,7,0.6077252874667087
Failed,,,,327,1,1,0.001
Failed,,,,406,1,8,0.170725384530759
Failed,,,,282,1,10,0.001
Failed,,,,445,1,10,0.5784103772422657
Failed,,,,346,1,3,0.7569021294658055
Failed,,,,2001,1,10,0.7894653758516811
Failed,,,,4740,1,10,0.001
Failed,,,,5000,1,1,0.7651634344228616
Failed,,,,1,1,5,0.6174928723591669
Failed,,,,250,1,5,0.001
Failed,,,,2850,1,7,0.6111557734117009
Failed,,,,1348,1,6,0.1389339833708218
Failed,,,,247,1,5,0.2597317632582918
Failed,,,,2094,1,2,0.8245903436744876
Failed,,,,2823,1,8,0.4845410664631558
Failed,,,,899,1,8,0.4262508229167401
Failed,,,,1342,1,6,0.3495200117075815
Failed,,,,1475,1,8,0.3006296685517443
Failed,,,,168,1,7,0.0396936222082408
Failed,,,,1039,1,6,0.001
Failed,,,,2094,1,7,0.259027238531005
Failed,,,,2120,1,10,0.7548287802709548
Failed,,,,2,1,8,0.1936908291658436
Failed,,,,268,1,4,0.4144200065222612
Failed,,,,3003,1,3,0.999
Failed,,,,416,1,6,0.1807968852147231
Failed,,,,252,1,4,0.001
Failed,,,,2102,1,6,0.001
Failed,,,,1,1,4,0.4010790414957916
Failed,,,,2085,1,10,0.7754924898665998
Failed,,,,2888,1,3,0.9017736917049346
Failed,,,,4652,1,10,0.001
Failed,,,,3013,1,10,0.7560778057646534
Failed,,,,1394,1,6,0.001
Failed,,,,223,1,2,0.001
Failed,,,,230,1,5,0.2643025622706557
Failed,,,,2083,1,10,0.973748458530779
Failed,,,,121,1,10,0.3027337147753781
Failed,,,,267,1,8,0.2360672234286145
Failed,,,,1,1,4,0.2680128651039074
Failed,,,,781,1,10,0.999
Failed,,,,3769,1,10,0.7153841354919119
Failed,,,,5000,1,1,0.5725427947052436
Failed,,,,5000,1,10,0.246154752476146
Failed,,,,2492,1,4,0.9212736441457318
Failed,,,,735,1,10,0.5801916219889194
Failed,,,,4339,1,4,0.999
Failed,,,,92,1,5,0.15188900104841
Failed,,,,2081,1,3,0.8916594695636344
Failed,,,,1411,1,1,0.001
Failed,,,,283,1,4,0.999
Failed,,,,4682,1,1,0.5916236539957854
Failed,,,,5000,1,10,0.001
Failed,,,,2057,1,10,0.8542978963982154
Failed,,,,236,1,5,0.001
Failed,,,,5000,1,10,0.1377375727767708
Failed,,,,2936,5,10,0.7424153363787845
Failed,,,,1408,1,6,0.001
Failed,,,,247,1,3,0.001
Failed,,,,233,1,8,0.2616884956631811
Failed,,,,251,1,6,0.1911473844641938
Failed,,,,291,1,10,0.9986915931285798
Failed,,,,1252,1,1,0.001
Failed,,,,4356,1,4,0.999
Failed,,,,3716,1,3,0.999
Failed,,,,211,1,1,0.001
Failed,,,,2119,1,6,0.001
Failed,,,,2831,1,1,0.8152368727905819
Failed,,,,5000,1,10,0.2524954102666273
Failed,,,,197,1,10,0.3759663488919455
Failed,,,,3045,1,8,0.7714327805855076
Failed,,,,1163,1,10,0.8429336914763953
Failed,,,,2732,1,7,0.7879465558636785
Failed,,,,2867,1,10,0.7287422204402738
Failed,,,,3194,4,10,0.6890881279525084
Failed,,,,2155,1,10,0.8183124130847244
Failed,,,,336,1,4,0.999
Failed,,,,4726,1,9,0.001
Failed,,,,338,1,1,0.001
Failed,,,,309,1,2,0.001
Failed,,,,3363,1,9,0.7458252008266664
Failed,,,,291,1,5,0.001
Failed,,,,2958,1,1,0.8029057895396821
Failed,,,,3043,1,7,0.001
Failed,,,,313,1,9,0.9140309387232188
Failed,,,,321,1,10,0.5038995981709772
Failed,,,,3758,1,10,0.7383455911664061
Failed,,,,1898,1,8,0.8122665722222183
Failed,,,,1192,1,1,0.001
Failed,,,,921,1,2,0.999
Failed,,,,2860,1,1,0.999
Failed,,,,1972,1,10,0.0327036731787746
Failed,,,,1936,1,2,0.999
