Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.84,54,1831,1000,4,4.222220654649981
Completed,0.92,267,2254,240,2,4.442710437799668
Completed,0.87,72,1995,982,3,4.525467954378845
Completed,0.86,62,1898,967,3,4.314811834133436
Completed,0.92,163,1337,1000,3,4.6439005723765465
Completed,0.91,129,2163,646,4,4.559479793411022
Completed,0.92,184,3767,947,2,4.16421984403635
Completed,0.9,118,2361,970,4,4.417032575079076
Completed,0.79,43,1714,984,3,4.249960760142252
Completed,0.92,185,1500,940,3,4.341554636519688
Completed,0.93,174,3655,960,2,4.562355251828695
Completed,0.91,885,3916,196,4,4.452419300418329
Completed,0.92,206,4172,984,18,4.113023339293649
Completed,0.85,58,1856,966,3,4.658070999614433
Completed,0.89,73,2034,1000,4,4.255146289053179
Completed,0.83,49,1657,484,2,4.415954189419059
Completed,0.88,67,1947,950,3,4.312473404184779
Completed,0.92,138,872,825,3,4.526773800176194
Completed,0.9,101,2241,984,4,4.373275312742824
Completed,0.89,104,614,943,2,2.6375825493688856
Completed,0.9,84,2121,967,3,4.171429731633112
Completed,0.87,58,1784,684,3,4.662857319407564
Completed,0.57,32,1602,784,2,4.716504607206541
Completed,0.8,49,1691,649,4,4.690011308778448
Completed,0.93,198,1501,731,4,4.691649980609386
Completed,0.83,58,1774,722,2,4.625116659925224
Completed,0.92,200,1592,765,4,4.613242904515007
Completed,0.83,56,1730,661,4,4.570016352926409
Completed,0.92,323,1449,463,2,4.7001798249001006
Completed,0.63,36,1603,600,4,4.795582585268501
Completed,0.83,700,1731,630,2,0.8044519310121028
Completed,0.87,62,1801,665,3,4.485261454362913
Completed,0.92,234,3466,690,4,4.067638583467487
Completed,0.76,41,1652,716,3,3.627850293335957
Completed,0.93,200,1540,745,2,4.566046968596127
Completed,0.89,71,289,732,4,4.633729397978209
Completed,0.88,80,1968,797,3,4.748468353961339
Completed,0.91,141,2381,743,4,4.518283738520957
Completed,0.92,201,3838,871,3,4.126927475189579
Completed,0.92,262,3590,706,20,4.48248632958692
Completed,0.84,60,1803,768,2,4.254473821176218
Completed,0.91,136,112,140,3,4.429782975234837
Completed,0.73,40,1674,986,4,4.592808742119873
Completed,0.92,192,1333,836,3,4.297896130909543
Completed,0.91,190,2265,685,19,4.2119773881891724
Completed,0.87,77,1866,706,8,3.908269258538252
Completed,0.89,77,2020,936,4,4.479335624146705
Completed,0.91,126,2146,678,15,4.678565470621422
Completed,0.83,70,1774,1000,17,4.085328816943781
Completed,0.92,198,1514,858,2,4.3663701427104105
Completed,0.92,211,3692,809,3,4.569449537071214
Completed,0.78,39,1676,957,3,4.832577912796578
Completed,0.87,62,1928,985,2,3.989629683009401
Completed,0.9,111,2318,955,2,3.8191756709407287
Completed,0.9,92,2167,972,3,3.985223789315115
Completed,0.89,77,2059,1000,3,4.26556084332333
Completed,0.85,95,1940,946,14,4.010083649599831
Completed,0.92,169,3808,983,2,4.161288011526789
Completed,0.92,174,1419,934,3,4.397137294543293
Completed,0.9,82,2096,968,3,4.199085606146818
Completed,0.88,2214,2253,986,4,0.1685667930810352
Completed,0.83,51,1796,955,2,4.335650716046562
Completed,0.69,34,1620,933,3,4.461028695129712
Completed,0.88,69,1925,882,4,4.088692467442056
Completed,0.89,97,2200,966,3,4.487200260569096
Completed,0.9,113,2392,983,2,4.3335420584375735
Completed,0.92,154,1160,954,8,4.211946366193062
Completed,0.92,170,1547,983,4,4.543456437437966
Completed,0.88,77,2013,937,3,4.425110589394661
Completed,0.92,165,3946,1000,3,3.887851409224848
Completed,0.92,178,3266,970,4,4.290212553335044
Completed,0.84,256,1721,617,2,1.7143901580793572
Completed,0.84,567,1816,953,3,0.9930687672102316
Completed,0.9,78,2078,970,4,4.624088892356086
Completed,0.77,461,1695,983,4,1.317079342909969
Completed,0.91,135,1020,968,2,4.59699280228939
Completed,0.92,194,3764,983,2,2.134097304516613
Completed,0.92,166,3622,1000,4,4.629038487532336
Completed,0.92,175,1451,956,4,4.734601278896238
Completed,0.89,2150,4758,104,2,4.49233828641507
Completed,0.92,206,1569,784,4,3.697460533382076
Completed,0.91,702,1842,311,13,1.9167041544335237
Completed,0.79,44,1727,1000,4,4.400543012939077
Completed,0.93,255,1588,584,2,4.699551359011524
Completed,0.91,163,1251,936,4,4.578579387693861
Completed,0.89,74,1914,752,2,3.337202114411972
Completed,0.76,37,1662,970,3,3.5685469290862497
Completed,0.92,1390,3438,436,4,0.4506623178126561
Completed,0.88,71,407,984,2,3.95137750629373
Completed,0.84,48,1784,1000,4,4.190279541770948
Completed,0.92,180,1352,949,16,4.358515899057002
Completed,0.89,73,2007,929,3,4.520750535167115
Completed,0.86,59,1880,966,3,4.429790497485218
Completed,0.92,192,4062,895,4,4.058598111195279
Completed,0.92,176,4492,970,2,4.261352358182919
Completed,0.92,184,4262,947,7,4.6451980646477296
Completed,0.89,87,2138,982,3,4.4912051105726825
Completed,0.91,169,1509,1000,3,4.7883773240600656
Completed,0.79,45,1720,926,5,4.317845285231487
Completed,0.92,176,3550,964,3,4.162521161904493
Completed,0.9,112,2296,949,8,4.383173282645439
Completed,0.92,206,3859,847,4,4.575195686944953
Completed,0.7,35,1622,821,4,4.460185669654548
Completed,0.89,79,2080,977,2,4.301131533385953
Completed,0.82,59,1854,987,3,4.642172682828186
Completed,0.93,176,3707,958,5,4.129726601387036
Completed,0.87,68,1940,939,7,4.529577019458707
Completed,0.84,59,1777,985,2,2.240024383400385
Completed,0.92,175,1452,966,4,4.014938107591965
Completed,0.88,105,2211,920,3,4.9050304507202585
Completed,0.89,87,2017,952,7,3.4110237087912694
Completed,0.72,36,1639,1000,8,4.253526886167262
Completed,0.91,140,2397,759,3,4.401240558347204
Completed,0.83,53,1738,702,2,3.77808870766387
Completed,0.9,110,748,969,4,4.719074698912336
Completed,0.92,150,2099,454,3,4.447301798871421
Completed,0.91,133,1924,384,5,4.560643312083868
Completed,0.92,191,1547,935,5,4.326608870180732
Completed,0.83,51,1803,973,3,4.165315456615911
Completed,0.77,36,1651,1000,4,4.639139679680712
Completed,0.93,390,2298,176,6,4.923376437590834
Completed,0.88,105,2188,898,3,4.812530670307636
Completed,0.9,113,2309,922,7,4.744117636782415
Completed,0.88,81,2043,952,3,4.874620897195622
Completed,0.89,101,2191,938,5,4.746904117682902
Completed,0.9,116,2392,951,3,4.776002171175691
Completed,0.92,226,2124,292,6,4.640114448890339
Completed,0.88,87,1957,728,4,4.81870648155502
Completed,0.87,88,2046,913,7,4.660221544674977
Completed,0.89,112,2231,884,4,4.672202979867706
Completed,0.88,74,1987,958,12,4.629262974324424
Completed,0.92,187,3603,933,3,4.574760644846709
Completed,0.93,172,3701,955,5,4.657909941509475
Completed,0.92,632,3893,934,3,1.1282458615238211
Completed,0.89,99,2108,778,3,4.859344262794566
Completed,0.91,137,2239,682,4,4.792635120957594
Completed,0.92,177,3778,959,6,4.553670768856595
Completed,0.92,242,3353,665,3,4.53911688303833
Completed,0.91,159,2370,634,5,4.7221776371955
Completed,0.89,68,1969,944,8,4.642762920021537
Completed,0.84,51,1706,639,8,4.872657212638905
Completed,0.92,219,3152,704,3,4.978036653154209
Completed,0.83,63,1820,793,8,4.665630820553321
Completed,0.91,194,927,605,3,4.630994171909433
Completed,0.78,46,1656,575,3,4.642871282792283
Completed,0.89,93,1841,480,3,4.810994284899452
Completed,0.81,41,1687,854,3,4.75964028147658
Completed,0.93,200,3539,740,3,4.758153241750229
Completed,0.92,186,2459,560,8,4.716880558873815
Completed,0.92,204,3957,764,3,3.075652293446776
Completed,0.58,33,1602,711,3,4.560279478784601
Completed,0.85,639,1864,811,8,1.470686383557566
Completed,0.91,107,2322,970,3,4.726457626829884
Completed,0.92,164,1064,831,9,4.578087750199001
Completed,0.92,174,3707,967,3,4.515683627137964
Completed,0.93,403,4389,690,3,1.801627832895893
Completed,0.84,58,1754,659,3,3.221421448408853
Completed,0.92,171,1505,973,3,4.897001039093739
Completed,0.89,104,2217,984,3,4.653591247148943
Completed,0.91,146,541,510,3,4.813829586430668
Completed,0.88,73,1892,732,3,4.520162227078516
Completed,0.92,163,1315,944,2,4.618396289247327
Completed,0.81,44,1720,959,3,4.493656321769691
Completed,0.9,117,2158,799,18,4.676404608053646
Completed,0.91,648,3804,329,6,2.438320638232887
Completed,0.92,227,1418,624,3,4.454776156175447
Completed,0.9,104,2049,673,2,4.571846303346665
Completed,0.7,52,1624,779,20,4.741463440162729
Completed,0.83,51,1795,979,3,4.492182544647395
Completed,0.92,255,4126,607,8,4.607602899405455
Completed,0.89,86,1985,753,2,4.437615456613425
Completed,0.9,109,2301,948,6,4.849327333719776
Completed,0.92,294,1584,985,3,2.0247894814979333
Completed,0.86,164,1890,966,15,3.474922334790981
Completed,0.91,150,1177,1000,3,4.584395620687595
Completed,0.81,44,1731,960,2,4.724215005146529
Completed,0.89,81,2096,984,7,4.4830712025584765
Completed,0.89,412,2187,941,9,2.3437032614995426
Completed,0.91,138,1985,417,4,4.6735671149279865
Completed,0.92,250,3655,646,3,4.422124295424391
Completed,0.87,82,1852,593,6,4.513793568926068
Completed,0.92,189,1552,922,4,4.576712374089059
Completed,0.92,164,3466,985,8,4.423470587659914
Completed,0.92,198,3866,868,3,3.60388970647586
Completed,0.74,37,1652,957,3,4.693003880148424
Completed,0.93,193,1465,724,4,4.581393257996694
Completed,0.9,94,1784,370,7,4.817976903671316
Completed,0.89,91,2136,948,4,4.410980096527011
Completed,0.9,96,2250,972,2,4.533611839611469
Completed,0.87,72,1968,931,3,4.6524320187991375
Completed,0.72,897,1680,985,4,0.6728984594343081
Completed,0.86,67,1855,947,17,4.998685328753634
Completed,0.92,188,3992,903,3,4.434142079102477
Completed,0.88,79,2050,968,6,4.542448277912706
Completed,0.93,170,3616,984,2,4.755682972396903
Completed,0.82,46,1758,1000,3,4.373136992174932
Completed,0.86,80,1959,834,7,4.47398947220091
Completed,0.92,166,1371,960,2,4.63163199750631
Completed,0.9,113,2331,935,3,4.386191348129093
Completed,0.91,774,3731,231,4,4.5123912068132
Completed,0.91,124,2464,985,6,4.710559754964247
Completed,0.91,129,854,919,8,4.549565511073607
Completed,0.89,92,2160,967,4,4.866180237192443
Completed,0.92,195,1570,948,14,4.388345089470123
Completed,0.77,42,1699,973,3,3.6703243991954246
Completed,0.88,88,1886,574,3,4.657547933534815
Completed,0.87,82,1798,489,2,4.477363915117191
Completed,0.91,155,1255,986,3,4.628896042105094
Completed,0.88,86,2064,944,7,3.8577696087977302
Completed,0.91,98,643,960,4,4.29456129213441
Completed,0.92,168,1520,999,3,4.359699079012734
Completed,0.92,178,2998,925,4,3.2000140520807334
Completed,0.76,304,1685,970,2,1.246424399436754
Completed,0.92,311,2205,213,4,4.478217915248025
Completed,0.91,118,1996,539,13,4.559220664963082
Completed,0.85,69,1904,882,6,4.752675040264435
Completed,0.69,34,1616,952,7,4.357709938653971
Completed,0.83,50,1794,985,3,3.3173212752678376
Completed,0.92,216,3827,770,3,4.61848048840105
Completed,0.92,165,4578,1000,2,4.47692228540799
Completed,0.87,89,2071,937,4,4.283092964895882
Completed,0.93,204,1446,684,3,4.41623578427058
Completed,0.92,787,1431,652,9,1.6297026950012534
Completed,0.93,203,1153,628,3,4.449282947005984
Completed,0.93,215,1353,670,3,4.443923208056552
Completed,0.93,204,1266,641,3,4.538386014914602
Completed,0.93,202,1448,715,3,4.3716408364556
Completed,0.92,198,1349,702,2,4.5502428912269774
Completed,0.92,211,1472,694,3,4.391410806599981
Completed,0.92,236,1510,618,3,4.502990900873513
Completed,0.92,1957,1556,611,10,0.2498263376595066
Completed,0.92,213,3776,920,3,4.206370622070663
Completed,0.85,70,1858,863,5,4.678284434482612
Completed,0.92,380,3353,442,2,4.538840111603309
Completed,0.76,36,1671,1000,3,4.38980935705419
Completed,0.89,80,1944,710,4,4.119190883816973
Completed,0.92,166,1307,1000,16,4.279791520203951
Completed,0.82,49,1771,968,7,4.57647486443442
Completed,0.92,171,4243,949,5,4.447824966468442
Completed,0.92,172,1482,978,8,4.338579473300984
Completed,0.91,183,2309,582,17,4.639462578997383
Completed,0.92,129,2118,538,2,3.970831873803532
Completed,0.73,37,1638,761,4,4.489569976903868
Completed,0.88,92,2012,961,3,2.374415830620263
Completed,0.92,2284,3850,940,6,0.202476475768679
Completed,0.84,64,1847,981,3,4.720971468511458
Completed,0.92,185,3639,985,4,4.389027929631991
Completed,0.92,200,2213,472,2,4.241284583558404
Completed,0.92,211,1399,921,3,4.523262911648548
Completed,0.81,53,1768,958,3,4.755009772215485
Completed,0.92,276,1567,680,19,4.618982547617738
Completed,0.91,133,2431,900,4,4.857358785321426
Completed,0.87,71,1936,934,4,4.160820367917414
Completed,0.89,87,2079,968,3,4.424529535111433
Completed,0.91,148,779,834,7,4.324656619656719
Completed,0.77,53,1646,620,2,4.52000437139217
Completed,0.92,145,1841,269,10,4.644950800033914
Completed,0.79,43,1728,984,3,4.455173896308202
Completed,0.88,75,354,793,5,3.844919588096428
Completed,0.92,180,1499,951,6,4.275398433216044
Completed,0.93,173,3723,968,2,4.066870574642498
Completed,0.91,285,4557,566,3,4.54152428424444
Completed,0.92,208,1153,736,6,4.967730096564852
Completed,0.88,72,1979,985,4,4.368987685110603
Completed,0.89,124,2327,940,5,4.785318468067968
Completed,0.9,99,2190,960,12,4.683147143556528
Completed,0.91,142,2603,983,3,4.471238519743999
Completed,0.92,196,1588,909,3,4.178035232521037
Completed,0.8,47,1717,927,4,4.573120984866183
Completed,0.85,78,1852,999,8,3.4665958530260057
Completed,0.89,99,2086,953,2,3.1666492319061543
Completed,0.92,174,1378,972,7,4.359516800028246
Completed,0.88,92,1934,653,3,4.450745148416128
Completed,0.75,48,1691,985,3,2.9779383094679592
Completed,0.91,132,2222,701,4,4.256216004891236
Completed,0.92,204,4046,875,2,4.576914564662546
Completed,0.92,212,3562,944,7,3.2799152596867334
Completed,0.92,178,1533,1000,5,4.713606704960897
Completed,0.88,77,2024,1000,3,4.391445858064701
Completed,0.9,155,2405,962,20,4.625913289741317
Completed,0.87,72,1842,756,3,4.499976052742809
Completed,0.72,47,1623,811,6,4.295688954245106
Completed,0.83,51,1775,972,2,3.7118147116961087
Completed,0.88,109,2156,937,11,4.098717531594128
Completed,0.9,115,1949,497,4,3.948954089256553
Completed,0.92,196,3883,956,4,4.4220716391709685
Completed,0.92,228,3747,916,4,4.5592433421655
Completed,0.9,126,2300,976,8,4.226827100788438
Completed,0.92,200,1455,964,3,4.832053396080103
Completed,0.87,89,2060,886,2,4.353354249505744
Completed,0.75,40,1683,986,5,4.688125199202695
Completed,0.92,356,1590,417,9,4.495682575084143
Completed,0.87,239,1811,721,3,1.7800450522422742
Completed,0.89,98,2126,848,3,3.078493435548023
Completed,0.92,162,1288,953,7,4.604889897905509
Completed,0.89,63,1932,936,6,4.152589428977221
Completed,0.86,64,1887,897,6,3.987857859320183
Completed,0.87,72,1940,899,6,4.020916781151017
Completed,0.87,77,1977,910,7,3.959194829396632
Completed,0.87,68,1925,912,7,4.062969141217346
Completed,0.86,66,1897,917,6,4.093052133177892
Completed,0.84,62,1863,927,7,3.9196158399045897
Completed,0.87,90,2031,895,6,4.016170693475847
Completed,0.84,65,1871,903,7,4.009252049189812
Completed,0.88,83,2016,917,7,4.133454293189533
Completed,0.84,59,1821,879,6,4.0564495528040165
Completed,0.86,78,1958,925,7,3.986999208067968
Completed,0.84,53,1792,934,6,4.1129459445478895
Completed,0.87,85,2018,908,6,3.864690303071826
Completed,0.87,69,1918,930,7,4.11597250799054
Completed,0.83,50,1773,907,6,4.086863086055367
Completed,0.85,62,1875,931,6,4.133815711456907
Completed,0.89,84,2056,921,7,4.055060935336363
Completed,0.82,57,1791,922,7,4.112806398882084
Completed,0.89,77,1968,934,7,3.9506041315370206
Completed,0.89,80,2058,923,6,4.160074140964507
Completed,0.86,56,1858,935,6,4.159098143185722
Completed,0.82,45,1729,919,6,4.000250396544346
Completed,0.89,86,2100,903,7,4.203920528302912
Completed,0.87,68,1922,937,7,4.033155417363884
Completed,0.83,62,1787,878,7,4.163145328112309
Completed,0.78,46,1703,937,6,4.192402685310509
Completed,0.88,73,1978,945,6,4.068640491124708
Completed,0.87,65,1867,946,7,3.809765361204467
Completed,0.89,101,2100,951,6,3.904863072318564
Completed,0.82,67,1755,885,6,4.00447692658592
Completed,0.85,71,1889,904,7,4.197345993937566
Completed,0.92,171,2850,946,7,4.148795373160779
Completed,0.78,55,1719,921,7,4.174338170066054
Completed,0.89,85,2037,948,6,4.048269779552785
Completed,0.88,81,1987,946,6,4.212036327162635
Completed,0.7,40,1630,958,6,3.906756003087428
Completed,0.82,62,1785,893,7,4.2094928200394754
Completed,0.89,104,2123,914,6,4.12194395659777
Completed,0.85,72,1886,959,5,4.250583615937607
Completed,0.91,156,925,931,7,3.894828871306681
Completed,0.79,50,1679,966,7,4.086510233646947
Completed,0.92,201,3678,938,6,4.230522446617652
Completed,0.83,58,1811,967,5,4.123173862789072
Completed,0.89,112,2209,951,7,4.19974251001013
Completed,0.92,227,1501,928,13,3.999907224895048
Completed,0.87,83,2010,971,5,4.282578320013158
Completed,0.92,216,3414,944,7,4.078763641874395
Completed,0.92,176,3816,971,6,4.2423119579894975
Completed,0.92,173,1572,953,6,4.26310187027236
Completed,0.86,72,1925,863,6,4.144863427826289
Completed,0.77,40,1676,911,5,3.8007719670216833
Completed,0.89,1860,3936,122,7,4.076409705629823
Completed,0.92,164,2715,984,7,4.265095188872922
Completed,0.88,98,2107,930,5,4.185085855599205
Completed,0.84,59,1818,959,5,3.943884945285539
Completed,0.92,196,1430,982,15,4.267249113454805
Completed,0.92,195,4338,969,5,4.276786140853566
Completed,0.92,157,1082,941,7,4.149822681105884
Completed,0.88,79,1968,1000,6,4.035215589557577
Completed,0.76,44,1658,957,7,4.278768699549199
Completed,0.92,207,3597,890,6,4.115018349471916
Completed,0.81,56,1783,924,5,3.915059553929343
Completed,0.9,94,2135,984,7,4.290518258634425
Completed,0.92,200,1540,972,5,4.302931478373573
Completed,0.85,73,1863,948,7,4.210336078772316
Completed,0.92,236,3179,914,6,3.993221612760415
Completed,0.92,144,1214,984,5,4.181757719078412
Completed,0.89,103,2226,975,5,4.3365213135766885
Completed,0.89,79,2068,985,5,4.335591860895035
Completed,0.9,88,2164,989,5,4.332532854726223
Completed,0.89,77,2038,963,5,4.334602757308662
Completed,0.9,100,2224,986,6,4.176799567002563
Completed,0.88,170,2022,968,6,2.6442521288567344
Completed,0.91,174,1337,987,6,3.7097208796172314
Completed,0.9,87,2141,960,5,3.8411879848866106
Completed,0.87,73,1989,972,6,4.19960105184668
Completed,0.91,92,2225,999,6,4.022786593407454
Completed,0.89,89,2123,949,5,4.342897617811032
Completed,0.86,66,1930,973,5,4.134140898949474
Completed,0.91,261,1434,986,17,3.57775716381538
Completed,0.89,229,2041,957,7,2.522846337580953
Completed,0.89,105,2257,944,5,4.397308679883341
Completed,0.85,73,1911,985,7,4.251400849008812
Completed,0.91,878,1588,214,5,3.9576487573680392
Completed,0.9,124,2337,1000,6,4.3746911260558665
Completed,0.82,51,1740,962,7,4.064205048130834
Completed,0.89,92,2086,940,5,4.237816486224406
Completed,0.92,210,1491,966,6,4.381701990768563
Completed,0.91,704,1238,972,5,1.2440323780434048
Completed,0.92,189,1370,987,7,3.857538670069451
Completed,0.85,58,1862,953,4,4.147128924249442
Completed,0.81,45,154,999,4,4.274580450880643
Completed,0.88,95,2152,935,7,4.393085893855524
Completed,0.87,350,1971,973,6,1.966766595619482
Completed,0.71,882,1665,1000,6,0.937129405374385
Completed,0.83,54,1786,1000,5,3.392271402856034
