Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.72,9,58,135,0.6144363614109914,6,0.1
Completed,0.74,24,311,69,0.2009093984989609,2,0.25
Completed,0.72,7,51,193,0.9296151479069392,2,0.05
Completed,0.75,22,130,58,0.5632276904279649,7,0.005
Completed,0.75,17,50,50,0.5807602143037339,6,0.005
Completed,0.76,11,51,64,0.5570309130937555,6,0.005
Completed,0.75,19,217,71,0.8323735271160213,5,0.005
Completed,0.74,10,53,80,0.839216321251791,5,0.005
Completed,0.74,23,224,67,0.8297592442171076,6,0.005
Completed,0.75,21,147,59,0.5463758405843636,5,0.005
Completed,0.75,28,215,50,0.8445184857318336,6,0.005
Completed,0.75,10,50,85,0.8587784815967385,7,0.005
Completed,0.75,11,60,86,0.8321352549171072,7,0.005
Completed,0.76,11,50,74,0.8123462213811743,7,0.005
Completed,0.74,30,318,62,0.8373076316369369,6,0.005
Completed,0.75,17,224,85,0.8481249398201144,6,0.005
Completed,0.76,15,54,59,0.8541484210506916,7,0.005
Completed,0.74,19,207,72,0.8558768737262787,7,0.005
Completed,0.75,14,52,67,0.8265883100703428,6,0.005
Completed,0.75,13,140,92,0.8624154030611245,5,0.005
Completed,0.74,24,338,80,0.8519891761483849,8,0.005
Completed,0.74,29,225,58,0.8128655889437191,6,0.005
Completed,0.76,22,146,50,0.849654707976406,5,0.005
Completed,0.75,22,259,68,0.8637134612476718,8,0.005
Completed,0.76,15,52,59,0.8229564609176738,7,0.005
Completed,0.74,15,141,72,0.8416181392433796,6,0.005
Completed,0.73,24,364,84,0.8666271788022676,7,0.005
Completed,0.75,15,133,77,0.8034651570851126,5,0.005
Completed,0.74,22,230,63,0.8575838979303552,6,0.005
Completed,0.75,10,55,97,0.8366671155247803,6,0.25
Completed,0.75,20,361,105,0.8085600413094602,6,0.25
Completed,0.73,10,51,99,0.8077087882173009,6,0.25
Completed,0.74,21,403,109,0.809979763103832,6,0.25
Completed,0.75,16,234,102,0.7951071156809604,6,0.25
Completed,0.75,12,142,111,0.7852094690777293,6,0.25
Completed,0.75,17,279,106,0.7917353599485786,6,0.25
Completed,0.74,13,170,102,0.822434187493077,6,0.25
Completed,0.74,10,55,96,0.8186996437431748,7,0.25
Completed,0.74,20,320,99,0.8133928542338987,6,0.25
Completed,0.74,17,230,96,0.8223384273084767,7,0.25
Completed,0.75,11,133,122,0.7843742389348427,5,0.25
Completed,0.73,11,53,95,0.8233687845576213,7,0.25
Completed,0.72,9,54,114,0.7996080199858977,6,0.25
Completed,0.75,17,208,92,0.8179910421434938,5,0.25
Completed,0.74,24,477,111,0.8242963813030394,7,0.25
Completed,0.75,19,307,100,0.7972833214259207,7,0.25
Completed,0.75,13,140,91,0.8338224473135893,6,0.25
Completed,0.72,9,57,114,0.8389898055444235,6,0.25
Completed,0.73,9,50,96,0.8302567959065305,5,0.25
Completed,0.75,15,212,104,0.8109495847670546,7,0.25
Completed,0.75,14,146,92,0.8310717608308318,5,0.25
Completed,0.74,16,274,119,0.7816348614616662,6,0.25
Completed,0.74,9,51,108,0.8433704001397143,5,0.25
Completed,0.73,11,52,111,0.764701530390328,6,0.25
Completed,0.74,23,368,99,0.8139429999851925,7,0.25
Completed,0.74,18,205,88,0.8387672898705197,5,0.25
Completed,0.74,12,136,106,0.8027070299120439,5,0.25
Completed,0.75,18,262,94,0.828903389413748,7,0.25
Completed,0.73,10,52,110,0.8407650363006125,6,0.25
Completed,0.75,14,156,89,0.8462375773573818,6,0.25
Completed,0.74,21,403,127,0.8203292250453469,5,0.25
Completed,0.72,10,53,122,0.7966049202168474,6,0.25
Completed,0.74,17,284,105,0.844583600358305,7,0.25
Completed,0.74,14,163,97,0.827101196561982,5,0.25
Completed,0.74,10,51,84,0.8467375316625416,6,0.25
Completed,0.74,16,207,96,0.8488063184652199,7,0.25
Completed,0.75,12,141,108,0.8081087229748719,5,0.25
Completed,0.74,16,293,119,0.8195769815052902,6,0.25
Completed,0.74,13,142,86,0.8536024764478816,7,0.25
Completed,0.74,17,237,91,0.7842289561321216,6,0.25
Completed,0.75,12,139,103,0.8483149281438109,7,0.25
Completed,0.73,48,2844,118,0.8326272123359897,5,0.25
Completed,0.73,31,604,97,0.7688467065926846,8,0.25
Completed,0.74,12,142,110,0.7966154239503312,6,0.25
Completed,0.73,28,469,87,0.8221272105746082,5,0.25
Completed,0.74,18,302,101,0.8581608786214923,6,0.25
Completed,0.74,10,53,84,0.8367175264502892,7,0.25
Completed,0.71,9,50,115,0.8573669646604023,7,0.25
Completed,0.75,16,216,94,0.8226638015959065,6,0.25
Completed,0.74,12,192,128,0.8026427513415126,5,0.25
Completed,0.73,9,50,105,0.8362208651860806,6,0.25
Completed,0.74,21,391,102,0.8620429046037973,8,0.25
Completed,0.75,13,131,84,0.8309944237896361,7,0.25
Completed,0.74,20,270,81,0.8120899424007477,6,0.25
Completed,0.74,13,140,96,0.8447128050605658,6,0.25
Completed,0.74,16,221,91,0.8575474518512874,7,0.25
Completed,0.73,9,52,120,0.8304061577486719,6,0.25
Completed,0.74,20,341,99,0.85828082853741,8,0.25
Completed,0.74,12,143,109,0.8093073250169496,5,0.25
Completed,0.75,18,227,79,0.8402619074590869,6,0.25
Completed,0.74,78,4346,89,0.7824694220439916,5,0.25
Completed,0.73,70,1583,102,0.8681591903879677,6,0.25
Completed,0.72,9,55,129,0.8199828773765806,7,0.25
Completed,0.73,50,1238,111,0.8625523898204758,7,0.25
Completed,0.75,10,51,83,0.8444649858200994,5,0.25
Completed,0.74,8,52,136,0.8797235562654807,5,0.01
Completed,0.76,12,53,51,0.8694369543294528,4,0.01
Completed,0.75,11,51,62,0.8883375321926252,4,0.01
Completed,0.75,18,142,55,0.8780997852745633,4,0.01
Completed,0.74,18,199,71,0.8747931751491723,5,0.01
Completed,0.74,11,150,137,0.8771226999666244,5,0.01
Completed,0.76,11,52,59,0.8751949342746945,4,0.01
Completed,0.75,15,148,71,0.8669356886282569,4,0.01
Completed,0.76,11,51,60,0.8767283560566939,4,0.01
Completed,0.75,21,203,57,0.8750809369651773,4,0.01
Completed,0.75,15,140,66,0.8672254291841252,4,0.01
Completed,0.74,28,299,57,0.8806214879924968,4,0.01
Completed,0.77,12,50,51,0.8680172170500269,5,0.01
Completed,0.75,18,213,77,0.8572603624016452,5,0.01
Completed,0.75,15,137,67,0.8874791490546203,5,0.01
Completed,0.75,14,139,76,0.8619742766632476,5,0.01
Completed,0.75,21,277,76,0.8865400597168004,5,0.01
Completed,0.76,10,50,73,0.8551139052413188,4,0.01
Completed,0.76,11,51,64,0.8550477345657314,4,0.01
Completed,0.74,18,213,75,0.8581679126052252,4,0.01
Completed,0.74,28,383,71,0.8555714525838816,4,0.01
Completed,0.75,10,50,78,0.8678893951603529,4,0.01
Completed,0.75,14,139,78,0.8668903918609211,4,0.01
Completed,0.74,10,51,72,0.846783071441008,4,0.01
Completed,0.74,21,230,66,0.8706483199639677,4,0.01
Completed,0.75,10,51,78,0.8542558150540506,4,0.01
Completed,0.75,17,149,62,0.873513531392226,4,0.01
Completed,0.74,26,353,72,0.8471865182898588,4,0.01
Completed,0.74,21,219,63,0.8754834614868758,4,0.01
Completed,0.75,14,141,78,0.8526847236135163,4,0.01
Completed,0.74,24,281,65,0.8751480368429552,4,0.01
Completed,0.75,14,144,79,0.8421565378608793,4,0.01
Completed,0.75,15,129,67,0.8638065277717669,4,0.01
Completed,0.75,27,290,55,0.8818487518504419,4,0.01
Completed,0.75,24,207,50,0.8487806957490572,4,0.01
Completed,0.74,14,134,72,0.8686325524434223,4,0.01
Completed,0.75,13,131,81,0.8906364115432099,4,0.01
Completed,0.76,11,52,63,0.8474091635115327,5,0.01
Completed,0.74,18,434,137,0.8431233418668628,5,0.01
Completed,0.74,26,293,60,0.8638769329140009,5,0.01
Completed,0.72,8,50,143,0.8386827752058509,4,0.01
Completed,0.75,19,218,68,0.8903361030399749,5,0.01
Completed,0.75,17,145,59,0.8565060670616865,4,0.01
Completed,0.74,18,232,82,0.8749069704108376,5,0.01
Completed,0.75,14,132,75,0.8387827880108114,4,0.01
Completed,0.74,28,357,67,0.8927210646943471,5,0.01
Completed,0.74,10,54,83,0.8636676198715186,3,0.01
Completed,0.77,13,53,50,0.8389828277719086,5,0.01
Completed,0.75,24,214,51,0.8278419393234587,5,0.01
Completed,0.74,17,147,59,0.8300289533154372,5,0.01
Completed,0.77,12,50,51,0.8178873093183552,5,0.01
Completed,0.75,29,273,50,0.820487225651838,5,0.01
Completed,0.74,17,144,59,0.8301380487611411,5,0.01
Completed,0.75,11,51,69,0.8407638789263919,5,0.01
Completed,0.75,21,214,62,0.8013830500006229,5,0.01
Completed,0.76,12,53,57,0.8189257844945836,5,0.01
Completed,0.74,37,382,51,0.8399107308086645,4,0.01
Completed,0.75,10,51,75,0.8489904218339444,5,0.01
Completed,0.75,23,204,50,0.8143348644178057,4,0.01
Completed,0.75,23,283,67,0.8343703771384097,5,0.01
Completed,0.75,10,139,134,0.85621171373728,4,0.01
Completed,0.75,15,157,77,0.8511880134106368,5,0.01
Completed,0.74,25,301,63,0.8351731053298213,4,0.01
Completed,0.74,14,143,83,0.8509446188380125,5,0.01
Completed,0.75,22,209,57,0.8037890748418963,4,0.01
Completed,0.75,16,154,71,0.8682987365556425,5,0.01
Completed,0.74,20,510,141,0.8344178527936175,4,0.01
Completed,0.76,15,129,67,0.8175208534694441,5,0.01
Completed,0.75,26,279,57,0.8618710678887955,4,0.01
Completed,0.74,24,361,82,0.8739354189299494,5,0.01
Completed,0.74,14,138,73,0.8494571661127871,5,0.01
Completed,0.75,11,59,64,0.82660268964757,4,0.01
Completed,0.74,21,205,58,0.8797988818251832,5,0.01
Completed,0.75,19,141,50,0.8529325413802207,4,0.01
Completed,0.73,9,50,88,0.7983370705401793,4,0.01
Completed,0.74,21,280,77,0.8202424790557838,5,0.01
Completed,0.74,12,199,132,0.8677992959863473,4,0.01
Completed,0.75,19,215,67,0.8429246562379942,5,0.01
Completed,0.75,10,56,85,0.8928318078892626,5,0.01
Completed,0.74,19,420,125,0.8878694871492154,5,0.01
Completed,0.74,10,130,146,0.8977330737139082,3,0.01
Completed,0.75,22,337,86,0.8403976456179293,5,0.01
Completed,0.77,12,54,50,0.8234288910453866,4,0.01
Completed,0.74,10,140,136,0.8944901495783171,3,0.05
Completed,0.74,16,216,89,0.8989014713080483,3,0.01
Completed,0.72,8,51,143,0.8806770207650224,3,0.01
Completed,0.75,13,223,127,0.9040120772794789,3,0.05
Completed,0.75,13,133,85,0.8743101349948877,4,0.01
Completed,0.74,21,301,78,0.8830299611801823,3,0.01
Completed,0.74,9,50,89,0.9017960507769448,4,0.01
Completed,0.72,8,54,147,0.8653858189425725,3,0.01
Completed,0.74,19,233,73,0.8858477824110055,4,0.01
Completed,0.75,10,52,82,0.8575406990605097,3,0.05
Completed,0.73,30,451,75,0.90292832421321,3,0.05
Completed,0.75,11,142,132,0.8797287741369118,3,0.05
Completed,0.73,8,50,124,0.971370887708832,3,0.05
Completed,0.75,10,50,83,0.8674357551206284,4,0.05
Completed,0.74,23,338,80,0.8614442561880282,4,0.05
Completed,0.74,12,216,151,0.9080925105501322,4,0.01
Completed,0.75,11,157,138,0.8929257729016986,3,0.05
Completed,0.75,15,142,69,0.873015404605221,4,0.01
Completed,0.73,37,694,86,0.8587519242696942,3,0.01
Completed,0.74,22,292,74,0.8887427098811006,4,0.05
Completed,0.75,17,217,82,0.9388600918329224,5,0.01
Completed,0.74,10,144,148,0.9126151026050692,3,0.01
Completed,0.75,15,138,72,0.8502772249918091,4,0.01
Completed,0.74,18,276,91,0.874719956722978,4,0.01
Completed,0.75,16,141,65,0.8971643586390623,5,0.05
Completed,0.72,8,50,142,0.9240988765121702,3,0.01
Completed,0.73,23,343,82,0.8584588755100141,5,0.01
Completed,0.74,13,210,128,0.8791805981736676,3,0.01
Completed,0.75,10,50,68,0.8444858161222673,4,0.01
Completed,0.75,13,143,90,0.8960407901698715,4,0.01
Completed,0.74,44,560,60,0.8632159817958908,5,0.01
Completed,0.74,19,241,74,0.9141129198064626,4,0.05
Completed,0.74,31,413,65,0.9540508139382312,3,0.01
Completed,0.75,10,51,83,0.8788357497161958,5,0.01
Completed,0.75,13,146,93,0.8425988706557859,3,0.01
Completed,0.73,8,50,139,0.8741778225533109,4,0.05
Completed,0.74,25,283,60,0.7789648267762903,3,0.05
Completed,0.75,14,142,76,0.8272857184736292,3,0.05
Completed,0.73,81,1351,73,0.9701873559758072,3,0.05
Completed,0.74,17,223,82,0.9366652440957204,4,0.01
Completed,0.73,97,2970,62,0.796960014963299,4,0.01
Completed,0.75,15,141,70,0.8244102316748095,3,0.01
Completed,0.73,9,50,92,0.7644355725223243,4,0.05
Completed,0.74,26,1889,59,0.9522363880828416,4,0.01
Completed,0.73,57,875,68,0.431679207639518,3,0.01
Completed,0.74,26,381,78,0.8500386271709307,3,0.01
Completed,0.75,10,51,83,0.8300430767274055,3,0.05
Completed,0.75,16,210,85,0.8074919321809546,3,0.05
Completed,0.75,18,304,98,0.8020999855226189,3,0.05
Completed,0.76,13,137,92,0.8100372043749847,3,0.05
Completed,0.75,15,226,97,0.7848085640657712,3,0.05
Completed,0.74,9,52,91,0.809500730239413,3,0.05
Completed,0.74,14,232,118,0.8264664185605475,3,0.05
Completed,0.75,14,141,78,0.7934748419601152,3,0.05
Completed,0.75,14,138,72,0.831397692782152,3,0.05
Completed,0.74,25,354,73,0.8167223678954206,3,0.05
Completed,0.74,16,215,92,0.8379346451580029,3,0.05
Completed,0.75,14,134,79,0.8131434613540512,4,0.05
Completed,0.74,24,304,69,0.8200156726421495,3,0.05
Completed,0.74,10,53,88,0.7915779719810004,4,0.05
Completed,0.75,16,147,64,0.8311466576236824,3,0.05
Completed,0.76,11,53,58,0.8314493054250441,4,0.05
Completed,0.74,10,1709,125,0.7583224343033925,4,0.05
Completed,0.74,18,220,76,0.8420598731361086,3,0.05
Completed,0.73,9,50,96,0.8335579324254108,2,0.05
Completed,0.76,17,143,59,0.8090651722062495,4,0.05
Completed,0.75,9,51,83,0.825537625285595,2,0.05
Completed,0.74,27,469,88,0.787153732239839,2,0.05
Completed,0.75,10,50,80,0.7762302077993727,2,0.05
Completed,0.74,18,273,88,0.8022037355889572,2,0.05
Completed,0.75,15,146,74,0.7967857552453009,2,0.05
Completed,0.74,16,242,101,0.8123457927900827,2,0.05
Completed,0.74,13,145,86,0.823121199889019,2,0.05
Completed,0.74,26,357,71,0.7655958202738227,2,0.05
Completed,0.75,15,205,98,0.8183822568488881,2,0.05
Completed,0.75,10,54,80,0.7802773005367227,2,0.05
Completed,0.75,11,133,106,0.7455834150119114,2,0.05
Completed,0.75,18,295,94,0.8063197113171618,2,0.05
Completed,0.75,15,143,67,0.7750931555054439,2,0.05
Completed,0.75,17,213,79,0.7902539975640273,2,0.05
Completed,0.74,9,52,102,0.8306961680383189,2,0.05
Completed,0.75,17,148,57,0.8296009022809254,2,0.05
Completed,0.74,22,274,70,0.8215613008240996,2,0.05
Completed,0.75,13,143,90,0.8005202381101889,2,0.05
Completed,0.75,20,222,64,0.8389051396752581,2,0.05
Completed,0.74,9,51,84,0.8223434645766982,2,0.05
Completed,0.73,26,377,76,0.8375544386125466,14,0.05
Completed,0.76,11,51,61,0.8488752119269648,2,0.05
Completed,0.77,12,50,50,0.8481431740886785,2,0.05
Completed,0.76,11,50,58,0.8484585549326823,2,0.05
Completed,0.75,24,210,50,0.8066483495207798,2,0.05
Completed,0.75,17,149,57,0.8178538479825165,2,0.05
Completed,0.74,26,307,64,0.8455513606747341,2,0.05
Completed,0.76,11,50,60,0.8294923197277472,2,0.05
Completed,0.74,12,151,112,0.8484506327287604,2,0.05
Completed,0.75,24,217,50,0.7991881641055715,2,0.05
Completed,0.75,14,141,73,0.7864338274683975,2,0.05
Completed,0.74,16,251,97,0.8225448691275791,2,0.05
Completed,0.75,16,139,64,0.8475111771750347,2,0.05
Completed,0.75,9,50,83,0.8294174423321848,2,0.05
Completed,0.74,25,345,71,0.8494098652508024,2,0.05
Completed,0.75,18,142,50,0.8235158985139601,2,0.05
Completed,0.74,14,241,117,0.8066212914526862,2,0.05
Completed,0.73,40,489,57,0.8491284155028075,2,0.05
Completed,0.75,13,143,88,0.8378101278736358,2,0.05
Completed,0.75,17,211,79,0.8554636806920595,2,0.05
Completed,0.75,16,156,65,0.8142391883521556,2,0.05
Completed,0.74,24,310,71,0.7809062844692546,2,0.05
Completed,0.75,12,132,103,0.8338417929406914,3,0.05
Completed,0.76,12,137,92,0.8586608334396436,2,0.05
Completed,0.76,11,50,58,0.8082937777328617,3,0.05
Completed,0.74,10,51,84,0.8205987445825754,3,0.05
Completed,0.74,27,387,74,0.796162271188177,2,0.05
Completed,0.75,16,256,102,0.8398369310799966,3,0.05
Completed,0.75,22,218,59,0.8575377300728285,15,0.05
Completed,0.75,15,146,67,0.8101627014715151,2,0.05
Completed,0.75,20,280,80,0.8326300758511881,3,0.05
Completed,0.74,9,50,91,0.8566801988821157,2,0.05
Completed,0.75,12,133,95,0.8626652729226927,2,0.05
Completed,0.74,9,50,107,0.8565636892937839,3,0.05
Completed,0.75,14,228,112,0.8576006742515301,3,0.05
Completed,0.75,12,134,95,0.8566340327053814,3,0.05
Completed,0.73,9,54,109,0.844547237184951,2,0.05
Completed,0.74,24,410,90,0.8680585482471812,2,0.05
Completed,0.74,9,52,101,0.8457253469614469,3,0.05
Completed,0.74,27,300,58,0.8372280473559576,3,0.05
Completed,0.75,19,210,68,0.8437685723454682,11,0.05
Completed,0.71,9,132,263,0.8650634469488254,3,0.05
Completed,0.75,13,220,124,0.831679068354018,3,0.05
Completed,0.74,33,336,50,0.8710932731524113,3,0.05
Completed,0.68,7,52,500,0.8106936717042881,12,0.05
Completed,0.73,23,4777,362,0.7598503956282437,13,0.05
Completed,0.73,18,3176,497,0.7460220326027931,14,0.05
Completed,0.73,15,2579,415,0.778777887528466,12,0.05
Completed,0.73,10,2078,464,0.7696445004877146,12,0.05
Completed,0.73,16,1175,433,0.757804610231369,11,0.05
Completed,0.73,19,4943,470,0.7270549081750456,16,0.05
Completed,0.73,18,3917,484,0.7817353554789459,13,0.05
Completed,0.73,23,1495,343,0.7685182012202887,15,0.05
Completed,0.74,21,3738,406,0.7757560061564467,16,0.05
Completed,0.73,16,2784,445,0.7442056258967225,18,0.001
Completed,0.73,22,3394,388,0.7780260283932428,9,0.05
Completed,0.73,26,4702,302,0.28874146175541,19,0.05
Completed,0.72,14,2285,372,0.3589741067108259,12,0.05
Completed,0.73,19,4141,455,0.7874194226294636,14,0.05
Completed,0.73,25,3562,329,0.3174362952687968,17,0.05
Completed,0.72,38,1414,397,0.2439307185625213,10,0.001
Completed,0.69,8,1772,358,0.7524412024807949,10,0.05
Completed,0.74,20,4243,422,0.7881292070137815,20,0.05
Completed,0.72,18,3640,476,0.2713376000077158,15,0.05
Completed,0.73,14,1003,499,0.783331729584631,21,0.05
Completed,0.73,15,744,315,0.3896512687024723,18,0.05
Completed,0.74,27,3105,278,0.7654354374580264,9,0.05
Completed,0.74,27,3256,291,0.7088771377288454,13,0.001
Completed,0.73,12,2119,378,0.770325798122589,16,0.05
Completed,0.72,17,2905,435,0.1850989809384629,14,0.05
Completed,0.72,16,2658,409,0.4497718707156189,11,0.05
Completed,0.73,13,2267,387,0.7970232570970811,19,0.05
Completed,0.73,32,4623,236,0.7880522802131433,15,0.05
Completed,0.73,25,3471,337,0.1150383729826118,17,0.05
Completed,0.73,34,2974,351,0.334649545130411,20,0.001
Completed,0.73,30,4870,253,0.1316603165460128,11,0.05
Completed,0.73,19,3836,445,0.493058983357166,13,0.05
Completed,0.73,18,4076,487,0.7943255821433387,17,0.05
Completed,0.73,15,1127,477,0.1646822650176083,9,0.05
Completed,0.74,25,4374,324,0.6485759777186533,14,0.05
Completed,0.73,29,4468,268,0.7645879861549741,21,0.05
Completed,0.69,8,1819,458,0.7814172750217835,18,0.001
Completed,0.73,26,3933,309,0.477400540800266,12,0.05
Completed,0.74,11,1995,367,0.2223347998100344,10,0.05
Completed,0.73,20,1552,417,0.3016407146635633,10,0.05
Completed,0.73,18,3335,492,0.7932627204530214,11,0.05
Completed,0.73,15,614,283,0.7888355237296394,15,0.05
Completed,0.72,14,834,425,0.7957743090718723,22,0.05
Completed,0.74,13,2384,405,0.6842037060977324,16,0.001
Completed,0.73,16,1246,467,0.7456506572731806,13,0.05
Completed,0.73,17,1081,381,0.4074507341507857,12,0.05
Completed,0.73,16,2460,345,0.3741750176026597,20,0.05
Completed,0.74,27,3227,299,0.7347622293804648,9,0.025
Completed,0.73,14,2656,500,0.7946036362458639,14,0.05
Completed,0.71,8,1657,245,0.7690498455315993,19,0.05
Completed,0.72,18,2799,391,0.799023039451479,17,0.05
Completed,0.73,19,3056,438,0.7695673319149228,23,0.001
Completed,0.73,24,4721,335,0.2533307913738589,11,0.05
Completed,0.72,22,2545,226,0.8009528993929849,17,0.05
Completed,0.73,11,2027,356,0.8007601066549737,25,0.05
Completed,0.73,20,948,257,0.7566062546046075,9,0.025
Completed,0.72,12,2202,474,0.20254162285808,15,0.05
Completed,0.72,10,1905,319,0.3479719010736544,21,0.05
Completed,0.73,20,4271,429,0.6717016965026212,16,0.001
Completed,0.72,21,4039,400,0.7999705490327368,18,0.05
Completed,0.74,28,4622,288,0.7762306437962183,12,0.05
Completed,0.74,17,1312,448,0.5121498845909631,10,0.05
Completed,0.73,19,3760,459,0.7821523600538772,13,0.025
Completed,0.73,11,692,487,0.7048300308072131,26,0.05
Completed,0.73,23,3675,366,0.6381047004382377,15,0.05
Completed,0.74,29,3992,272,0.1018436189813518,12,0.05
Completed,0.73,29,4877,417,0.2313005103357374,10,0.001
Completed,0.7,8,1711,306,0.8050314213394478,28,0.05
Completed,0.74,28,1414,239,0.3215708875116309,14,0.05
Completed,0.73,19,3394,451,0.7831823710102724,24,0.05
Completed,0.73,25,3533,329,0.8048377538799127,14,0.05
Completed,0.73,14,827,374,0.4338265994001178,19,0.025
Completed,0.72,12,2330,465,0.6256546585990792,9,0.05
Completed,0.73,25,4468,347,0.2732021379806384,18,0.05
Completed,0.74,18,4182,480,0.727952819528975,13,0.001
Completed,0.73,30,4534,263,0.7933722402863155,22,0.05
Completed,0.72,11,547,395,0.7584328407678627,11,0.05
Completed,0.73,12,2134,382,0.8025454271111613,16,0.05
Completed,0.72,14,2500,409,0.7763835949636612,17,0.025
Completed,0.73,19,1518,432,0.1277134868339218,11,0.05
Completed,0.73,27,4374,292,0.806409207620896,23,0.05
Completed,0.73,19,1100,322,0.8057010849429114,9,0.05
Completed,0.72,19,3041,440,0.1751492745208779,16,0.05
Completed,0.73,34,4996,229,0.4781977229329357,21,0.001
