Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,546,3743,0.0496512824818491,21,0.1
Failed,,,,3197,2043,0.6797941431961954,33,0.001
Failed,,,,4222,4283,0.9634661288056522,44,0.001
Failed,,,,1884,240,0.3305209464039653,7,0.01
Failed,,,,2329,2838,0.8549041122812778,2,0.25
Failed,,,,4053,1373,0.4743830479960888,40,0.05
Failed,,,,3535,4797,0.1318680993467569,37,0.001
Failed,,,,249,676,0.5154350781776011,25,0.01
Failed,,,,766,3952,0.2587558469604701,26,0.001
Failed,,,,3113,573,0.8761148265767843,14,0.25
Failed,,,,4471,3411,0.7203603883571922,11,0.1
Failed,,,,1811,2376,0.1058035965859889,48,0.025
Failed,,,,1762,3795,0.6597007308229804,35,0.25
Failed,,,,4422,416,0.0422273272536695,23,0.001
Failed,,,,3006,3254,0.3223663836214691,2,0.005
Failed,,,,658,2219,0.936793515732512,39,0.1
Failed,,,,200,2995,0.1954445508532225,13,0.025
Failed,,,,3487,1530,0.5760947914794087,50,0.01
Failed,,,,3946,4954,0.7942253599222749,27,0.1
Failed,,,,2221,833,0.410772336596623,15,0.001
Failed,,,,2011,3587,0.8998934843670576,19,0.005
Failed,,,,4349,1887,0.2698650401700288,31,0.01
Failed,,,,3226,4128,0.1103338419087231,46,0.05
Failed,,,,575,85,0.7434086616635323,9,0.001
Failed,,,,1074,4622,0.4981160172540694,41,0.1
Failed,,,,2788,1164,0.8659676243942231,4,0.05
Failed,,,,4790,2662,0.5199196275323629,21,0.25
Failed,,,,1513,1862,0.1548706989921629,33,0.025
Failed,,,,1386,2656,0.5949591185729951,35,0.005
Failed,,,,4974,1582,0.2280821208078414,22,0.001
Failed,,,,2601,4437,0.3860306254066526,5,0.025
Failed,,,,1200,1019,0.7520541633218527,43,0.05
Failed,,,,449,4316,0.0060566514600068,7,0.01
Failed,,,,3413,234,0.6370597050320356,45,0.1
Failed,,,,4165,3597,0.9827414110302924,30,0.005
Failed,,,,2139,2171,0.3506412006504833,17,0.25
Failed,,,,2386,4730,0.8362303114607929,13,0.01
Failed,,,,3797,726,0.4546054614596068,26,0.025
Failed,,,,3631,2949,0.1750743852797895,49,0.005
Failed,,,,33,1288,0.5575527992304414,11,0.001
Failed,,,,825,3304,0.3095991314910352,41,0.25
Failed,,,,2861,2464,0.926097925685346,3,0.025
Failed,,,,4570,4023,0.7093083615805954,24,0.001
Failed,,,,1596,527,0.0939066200945526,37,0.1
Failed,,,,1570,2756,0.3148395130131393,26,0.05
Failed,,,,4533,1760,0.9479143773820252,14,0.1
Failed,,,,2883,4567,0.6641203202232718,11,0.01
Failed,,,,857,1227,0.0340919206403195,48,0.005
Failed,,,,6,4182,0.7868812285717576,4,0.001
Failed,,,,3595,22,0.4218322851601988,41,0.25
Failed,,,,3819,3493,0.2000468795113265,37,0.1
Failed,,,,2418,1989,0.5678984717801213,24,0.05
Failed,,,,2122,4860,0.1214545845873653,22,0.001
Failed,,,,4158,934,0.7358816720843315,34,0.05
Failed,,,,3425,3050,0.8917581967245787,43,0.01
Failed,,,,452,1468,0.2742847485411912,6,0.25
Failed,,,,1183,3199,0.5309794571250676,45,0.1
Failed,,,,2594,2281,0.1475264486707746,7,0.05
Failed,,,,4987,3889,0.489919816525653,17,0.01
Failed,,,,1388,315,0.870570072023198,30,0.005
Failed,,,,1497,3919,0.3759452862180769,32,0.1
Failed,,,,4782,619,0.7584236852973699,19,0.001
Failed,,,,2800,3369,0.6041300476472825,8,0.25
Failed,,,,1077,2412,0.2225051827747374,46,0.05
Failed,,,,557,2884,0.9725951587557792,4,0.05
Failed,,,,3219,1341,0.3571934618838131,42,0.01
Failed,,,,4362,4833,0.0151666674483567,33,0.025
Failed,,,,2012,634,0.6316655062567442,20,0.005
Failed,,,,2195,3701,0.1814440262261778,23,0.005
Failed,,,,3908,2079,0.5474675790127366,36,0.25
Failed,,,,3508,4251,0.8306532544568181,39,0.05
Failed,,,,232,286,0.4637762715630233,1,0.001
Failed,,,,631,4502,0.715860741784796,50,0.25
Failed,,,,2970,966,0.0837604867909103,12,0.025
Failed,,,,4445,2552,0.3042048137448727,15,0.001
Failed,,,,1793,1673,0.935207822702825,27,0.01
Failed,,,,1822,4658,0.3663530757129192,40,0.001
Failed,,,,4474,1122,0.9983236338682472,2,0.25
Failed,,,,3097,2708,0.6527639696765691,25,0.025
Failed,,,,757,1829,0.021646484715864,38,0.05
Failed,,,,261,3545,0.767537625465542,14,0.005
Failed,,,,3537,1924,0.4016280653625726,27,0.01
Failed,,,,4035,4095,0.2435579650979489,48,0.025
Failed,,,,2322,130,0.6105641763824969,10,0.1
Failed,,,,1905,3041,0.0782861035075038,8,0.005
Failed,,,,4254,1497,0.6938175195250659,46,0.025
Failed,,,,3171,4990,0.9104850269518792,29,0.1
Failed,,,,509,791,0.2941006715819239,16,0.01
Failed,,,,970,3763,0.5419779786113649,34,0.001
Failed,,,,2692,462,0.1593855645414441,21,0.025
Failed,,,,4733,3212,0.4390382512584328,6,0.05
Failed,,,,1448,2255,0.8205338803045452,44,0.25
Failed,,,,1280,3356,0.4263471572156995,42,0.025
Failed,,,,4879,2438,0.8099141806606203,5,0.1
Failed,,,,2545,4046,0.5916620016805828,20,0.01
Failed,,,,1134,471,0.2111409820094704,32,0.25
Failed,,,,344,4703,0.9524140323195606,18,0.05
Failed,,,,3317,778,0.3378572256769984,30,0.001
Failed,,,,4109,2893,0.0578402259871363,47,0.005
Failed,,,,2073,1311,0.6751991907320916,10,0.05
Failed,,,,2447,4338,0.1393872368484735,12,0.25
Failed,,,,3849,178,0.5043221875764429,49,0.001
Failed,,,,3722,3649,0.8504917801041156,28,0.005
Failed,,,,133,2145,0.4825109594445675,16,0.025
Failed,,,,886,2600,0.7276967866010963,36,0.01
Failed,,,,2912,1604,0.0947516190707683,24,0.05
Failed,,,,4660,4411,0.2541607755254954,1,0.1
Failed,,,,1697,1071,0.8843036511112004,38,0.001
Failed,,,,1643,4109,0.2849442550949752,5,0.001
Failed,,,,4616,105,0.9159379991963504,43,0.05
Failed,,,,2966,3566,0.696102409010753,35,0.1
Failed,,,,930,1905,0.0640119244996458,22,0.001
Failed,,,,79,2683,0.818733674429357,30,0.025
Failed,,,,3678,1844,0.4518512337468564,17,0.005
Failed,,,,3903,4640,0.1700069920513778,7,0.25
Failed,,,,2491,1144,0.5360365082528442,45,0.025
Failed,,,,2048,3273,0.0270891027767211,49,0.1
Failed,,,,4074,2199,0.6435933993738144,11,0.005
Failed,,,,3342,3816,0.984036951765418,13,0.1
Failed,,,,379,398,0.3686292914785444,26,0.05
Failed,,,,1109,4933,0.6233877509962767,24,0.025
Failed,,,,2511,851,0.2417721509803086,37,0.25
Failed,,,,4904,2976,0.3956988601572811,41,0.025
Failed,,,,1315,1550,0.7781674887537955,3,0.05
Failed,,,,1424,2967,0.4706621131766587,2,0.001
Failed,,,,4699,1268,0.8513031038176267,39,0.025
Failed,,,,2717,4751,0.5112258831858634,35,0.01
Failed,,,,1004,708,0.127782645214349,23,0.1
Failed,,,,484,4002,0.8798357613962143,27,0.01
Failed,,,,3136,545,0.262356855424121,15,0.05
Failed,,,,4279,3286,0.1100127915777266,13,0.001
Failed,,,,1939,2485,0.7244458424896002,50,0.005
Failed,,,,2268,4418,0.2119664595387875,46,0.01
Failed,,,,3991,1039,0.5798235095962881,9,0.1
Failed,,,,3591,2635,0.7983182627465575,19,0.025
Failed,,,,305,1600,0.4332633559200912,31,0.005
Failed,,,,704,3618,0.6833808788731695,21,0.05
Failed,,,,3053,2153,0.053361744146794,33,0.005
Failed,,,,4528,4334,0.3345978457871824,41,0.1
Failed,,,,1866,213,0.9676629396732896,4,0.25
Failed,,,,1739,3461,0.273450824080035,17,0.01
Failed,,,,4401,1996,0.9035991871971636,29,0.05
Failed,,,,3024,4178,0.7474788986779749,45,0.005
Failed,,,,674,57,0.1145277974754571,8,0.1
Failed,,,,179,4575,0.8623818404842168,44,0.1
Failed,,,,3464,1196,0.4944103144239634,6,0.025
Failed,,,,3962,2791,0.1508004619777202,22,0.01
Failed,,,,2239,1756,0.5157256719656289,34,0.001
Failed,,,,1988,3846,0.0459530209079384,37,0.05
Failed,,,,4328,389,0.663302691053599,25,0.1
Failed,,,,3244,3130,0.9410055660251528,3,0.01
Failed,,,,591,2329,0.3264585001226514,40,0.001
Failed,,,,1053,3123,0.5723690978251397,10,0.25
Failed,,,,2766,1424,0.1918425906226038,47,0.001
Failed,,,,4807,4907,0.4065602863039821,27,0.005
Failed,,,,1531,864,0.7901332434210925,14,0.05
Failed,,,,1363,4777,0.4583311551138758,15,0.005
Failed,,,,4952,695,0.8398322716914117,28,0.01
Failed,,,,2618,2820,0.5617648495230823,50,0.05
Failed,,,,1217,1394,0.1791665017809718,12,0.025
Failed,,,,427,3429,0.922372232031077,39,0.001
Failed,,,,3391,2355,0.3059971712604165,1,0.25
Failed,,,,4182,3972,0.0896945698019117,24,0.005
Failed,,,,2156,554,0.705216245079413,36,0.01
Failed,,,,2364,2527,0.2316679047178477,32,0.001
Failed,,,,3776,1687,0.598664821403101,19,0.005
Failed,,,,3649,4484,0.7561244003362954,5,0.005
Failed,,,,50,987,0.3902245809733867,43,0.05
Failed,,,,803,4265,0.6334739211220293,9,0.005
Failed,,,,2839,262,0.0023509486299008,47,0.01
Failed,,,,4587,3722,0.3465709636360406,31,0.001
Failed,,,,1614,2062,0.9785474554635584,18,0.1
Failed,,,,1620,4277,0.1135186902657151,35,0.25
Failed,,,,4583,273,0.7445143787972628,22,0.001
Failed,,,,2835,3715,0.8986849801186471,5,0.001
Failed,,,,810,2054,0.2665926255341619,43,0.05
Failed,,,,58,2539,0.522590525444597,7,0.025
Failed,,,,3648,1700,0.1557061105892062,45,0.25
Failed,,,,3775,4477,0.4973681645002215,30,0.01
Failed,,,,2373,980,0.8633995210323482,17,0.1
Failed,,,,2152,3422,0.3234759041052311,13,0.005
Failed,,,,4188,2348,0.9399821748752148,26,0.05
Failed,,,,3397,3985,0.6564321269728243,49,0.05
Failed,,,,424,567,0.0410226263552904,11,0.25
Failed,,,,1215,4769,0.7950569681692868,41,0.025
Failed,,,,2627,687,0.4134394237231462,3,0.05
Failed,,,,4961,2832,0.1928726367056369,24,0.005
Failed,,,,1362,1406,0.5753431353755295,37,0.025
Failed,,,,1527,3111,0.1742427770327776,35,0.005
Failed,,,,4813,1412,0.5548857121039182,23,0.1
Failed,,,,2772,4914,0.8388022256083786,2,0.025
Failed,,,,1049,871,0.4553571175634861,39,0.01
Failed,,,,590,3834,0.7081988410968333,13,0.001
Failed,,,,3252,377,0.0907179609518498,50,0.01
Failed,,,,4336,3137,0.3128677353411912,27,0.025
Failed,,,,1987,2336,0.9273026265837252,15,0.001
Failed,,,,2245,4582,0.3833597274944186,19,0.001
Failed,,,,3958,1203,0.7512187517248095,31,0.05
Failed,,,,3460,2779,0.5957069713268429,46,0.005
Failed,,,,184,1744,0.2306502241697162,9,0.001
Failed,,,,683,3469,0.9795565626733004,41,0.25
Failed,,,,3022,2004,0.3495354835167527,4,0.025
Failed,,,,4399,4166,0.0072651557084172,21,0.05
Failed,,,,1748,45,0.6403321196679025,33,0.01
Failed,,,,1875,3625,0.0708377555329352,45,0.001
Failed,,,,4527,2160,0.7009880705159157,8,0.01
Failed,,,,3052,4322,0.91887395863235,17,0.025
Failed,,,,713,201,0.2859210096634924,29,0.05
Failed,,,,311,4426,0.5350511952172964,21,0.05
Failed,,,,3587,1047,0.1670776875484734,33,0.005
Failed,,,,3988,2623,0.4469741455800831,44,0.1
Failed,,,,2274,1588,0.8119011735916137,7,0.01
Failed,,,,1938,3990,0.3735273185186088,3,0.25
Failed,,,,4287,533,0.9908789702728392,40,0.005
Failed,,,,3145,3293,0.6445882300790399,38,0.001
Failed,,,,483,2492,0.0300393461529165,25,0.1
Failed,,,,1000,2955,0.7752258187159896,26,0.1
Failed,,,,2723,1255,0.3946973596476018,14,0.01
Failed,,,,4705,4758,0.2349215740058571,11,0.025
Failed,,,,1420,715,0.6184963788893074,48,0.25
Failed,,,,1313,4926,0.130724315252155,49,0.1
Failed,,,,4912,844,0.5122273836955427,11,0.005
Failed,,,,2520,2989,0.8581536807920783,16,0.005
Failed,,,,1108,1563,0.4755534852836281,28,0.001
Failed,,,,375,3265,0.7195478154495358,23,0.025
Failed,,,,3348,2191,0.1031707730703055,36,0.001
Failed,,,,4080,3828,0.2613620247188955,39,0.25
Failed,,,,2045,410,0.8768855180200189,1,0.005
Failed,,,,2499,2695,0.434248668955639,5,0.25
Failed,,,,3902,1855,0.801247567249462,42,0.05
Failed,,,,3677,4633,0.5847005977630614,32,0.01
Failed,,,,87,1136,0.2187989603765308,19,0.005
Failed,,,,936,4121,0.9608371086400002,31,0.01
Failed,,,,2962,117,0.3297121842820197,18,0.1
Failed,,,,4613,3559,0.0504257847107946,9,0.05
Failed,,,,1649,1898,0.6824041243046522,47,0.001
Failed,,,,1693,2612,0.0186657847966998,11,0.025
Failed,,,,4666,1616,0.6517386824283748,48,0.25
Failed,,,,2918,4403,0.9914511588178576,26,0.005
Failed,,,,883,1063,0.3614245921298861,13,0.025
Failed,,,,131,4351,0.6154860050324351,37,0.005
Failed,,,,3731,191,0.2504389986153691,25,0.01
Failed,,,,3858,3642,0.4026600224152207,3,0.25
Failed,,,,2446,2138,0.7705097520463168,40,0.025
Failed,,,,2079,4696,0.2930934604704379,43,0.25
Failed,,,,4105,771,0.907518610972911,6,0.001
Failed,,,,3314,2905,0.6889014014769345,22,0.001
Failed,,,,351,1323,0.0714298159312456,34,0.05
Failed,,,,1142,3348,0.8273968376852571,18,0.05
Failed,,,,2544,2430,0.4439457959681749,30,0.25
Failed,,,,4878,4058,0.1623453255873173,44,0.005
Failed,,,,1289,483,0.5429937481898814,7,0.01
Failed,,,,1454,3751,0.2042780246287584,9,0.001
Failed,,,,4730,450,0.5867544569708407,46,0.25
Failed,,,,2689,3220,0.8069544196147471,32,0.1
Failed,,,,975,2263,0.425331387637183,19,0.005
Failed,,,,517,3028,0.6762064018435776,33,0.01
Failed,,,,3169,1485,0.0608066419661045,20,0.025
Failed,,,,4253,4997,0.3427733437251299,4,0.05
Failed,,,,1914,798,0.9592703198958188,42,0.1
Failed,,,,2318,3552,0.4775891307946294,40,0.01
Failed,,,,4041,1931,0.8436107465866953,2,0.025
Failed,,,,3544,4083,0.5032902305237948,23,0.005
Failed,,,,257,118,0.1364151102676987,35,0.05
Failed,,,,757,4665,0.8872843510303646,15,0.001
Failed,,,,3106,1130,0.2551860627736896,28,0.025
Failed,,,,4483,2696,0.1016240941211581,50,0.025
Failed,,,,1821,1817,0.7326252701841294,12,0.05
Failed,,,,1792,4509,0.0389918586499989,25,0.01
Failed,,,,4453,973,0.6709604277610778,38,0.001
Failed,,,,2978,2540,0.9489073119889944,40,0.25
Failed,,,,630,1661,0.3177916524875908,2,0.005
Failed,,,,228,3708,0.5649548907727003,48,0.001
Failed,,,,3514,2087,0.1990472899712622,10,0.025
Failed,,,,3914,4239,0.4149836042840033,14,0.01
Failed,,,,2191,274,0.7819879603665321,27,0.001
Failed,,,,2021,2872,0.2811124905440956,29,0.1
Failed,,,,4360,1329,0.8966419472601264,16,0.25
Failed,,,,3218,4841,0.7388157354220747,8,0.01
Failed,,,,566,642,0.1224332352541387,46,0.05
Failed,,,,1083,3907,0.8695828480180353,6,0.25
Failed,,,,2796,606,0.4869924229923635,44,0.001
Failed,,,,4779,3376,0.1426512566022574,34,0.025
Failed,,,,1503,2419,0.5241450601890683,21,0.005
Failed,,,,1396,3192,0.2234924067799002,20,0.25
Failed,,,,4986,2274,0.6070574411805719,32,0.05
Failed,,,,2593,3902,0.7632988773658871,42,0.001
Failed,,,,1191,327,0.3827796831540763,5,0.1
Failed,,,,458,4852,0.6248377642538397,47,0.001
Failed,,,,3421,926,0.010282916912809,10,0.25
Failed,,,,4154,3062,0.3542593985460698,18,0.05
Failed,,,,2128,1479,0.971616508089006,30,0.01
Failed,,,,2416,4194,0.4667198525704443,28,0.025
Failed,,,,3828,34,0.8316528439968824,16,0.1
Failed,,,,3604,3485,0.554316259888932,12,0.25
Failed,,,,4,1981,0.1863372944314032,49,0.01
Failed,,,,854,2769,0.9303078846931456,1,0.025
Failed,,,,2889,1773,0.2973647062070667,38,0.005
Failed,,,,4539,4560,0.082767552183941,36,0.1
Failed,,,,1567,1220,0.7129086023103445,24,0.05
Failed,,,,1597,3311,0.9435812835227698,15,0.1
Failed,,,,4562,2471,0.3271987387407571,28,0.01
Failed,,,,2853,4011,0.045109995175153,50,0.001
Failed,,,,826,515,0.6606394072771072,12,0.01
Failed,,,,37,4737,0.4098403150755912,38,0.005
Failed,,,,3625,733,0.7913341335337609,1,0.025
Failed,,,,3791,2937,0.5712557665556668,23,0.05
Failed,,,,2390,1277,0.188665356401354,36,0.25
Failed,,,,2130,4304,0.748222940646112,32,0.005
Failed,,,,4167,222,0.117107325758785,19,0.25
Failed,,,,3415,3604,0.270791351089254,5,0.025
Failed,,,,440,2179,0.9027599648144096,43,0.01
Failed,,,,1194,2643,0.1519975487403571,9,0.25
Failed,,,,2604,1569,0.519001889951527,47,0.1
Failed,,,,4977,4444,0.8592007954772561,31,0.001
Failed,,,,1380,1026,0.4932931798044591,18,0.05
Failed,,,,1505,4614,0.7549273135736584,17,0.01
Failed,,,,4791,1157,0.3869483629874885,29,0.1
Failed,,,,2789,2675,0.2348489497248083,45,0.05
Failed,,,,1065,1874,0.5997819560226053,8,0.025
Failed,,,,569,3579,0.3458269216679036,44,0.025
Failed,,,,3230,1880,0.9759679271802306,7,0.05
Failed,,,,4353,4139,0.6361333941128104,21,0.005
Failed,,,,2004,96,0.0031901710126549,34,0.025
Failed,,,,2223,3007,0.5584848207514733,37,0.025
Failed,,,,3937,1542,0.1779656116683036,25,0.1
Failed,,,,3478,4946,0.4594444863833487,3,0.005
Failed,,,,201,825,0.8430095059126615,40,0.1
Failed,,,,662,3808,0.0871188523042947,10,0.05
Failed,,,,3000,429,0.7044760064613073,48,0.001
Failed,,,,4416,3247,0.9232152577638624,27,0.25
Failed,,,,1765,2212,0.3086604550369083,15,0.005
Failed,,,,1814,3964,0.987275102790445,2,0.001
Failed,,,,4465,585,0.3698035321161151,39,0.05
Failed,,,,3108,3403,0.0259491220321506,35,0.01
Failed,,,,769,2368,0.6403742874059825,23,0.005
Failed,,,,992,14,0.5070159241780638,38,0.25
Failed,,,,3695,3380,0.9883626331817358,50,0.001
Failed,,,,106,2383,0.3718568345773964,13,0.05
Failed,,,,918,2868,0.6200383445471525,39,0.05
Failed,,,,2944,1365,0.237568332914263,2,0.1
Failed,,,,4634,4806,0.3921038996893912,23,0.01
Failed,,,,1670,646,0.7737219237368553,35,0.025
Failed,,,,1714,3859,0.4238505711480974,21,0.001
Failed,,,,4687,363,0.8043702375255524,34,0.01
Failed,,,,2900,3150,0.589407166281715,44,0.25
Failed,,,,864,2310,0.205842596611008,6,0.025
Failed,,,,150,3098,0.9575905543677508,46,0.1
Failed,,,,3748,1438,0.3402339244261384,8,0.001
Failed,,,,3836,4889,0.063262305771932,16,0.001
Failed,,,,2426,885,0.6778176401499659,29,0.01
Failed,,,,2099,3443,0.1338452065419405,27,0.025
Failed,,,,4126,2018,0.5018236923981458,14,0.05
Failed,,,,3296,4153,0.8451914967484772,10,0.001
Failed,,,,332,71,0.4802580182850361,48,0.1
Failed,,,,1161,4595,0.7300715762395412,2,0.25
Failed,,,,2562,1177,0.0999300539474934,40,0.005
Failed,,,,4857,2805,0.2567811191827058,38,0.05
Failed,,,,1268,1731,0.88972383293882,25,0.01
Failed,,,,1474,2504,0.3630036785583943,24,0.1
Failed,,,,4751,1703,0.994119810225442,36,0.025
Failed,,,,2671,4473,0.6491690147854386,38,0.1
Failed,,,,956,1016,0.0172009104043245,1,0.001
Failed,,,,536,4281,0.7721050482559949,49,0.05
Failed,,,,3187,238,0.4051011717747897,12,0.025
Failed,,,,4232,3750,0.2478836372196674,16,0.01
Failed,,,,1894,2051,0.6137917250581085,28,0.1
Failed,,,,2338,4805,0.0740841889753937,30,0.01
Failed,,,,4063,684,0.6904662095420062,18,0.005
Failed,,,,3526,2836,0.9060375584010036,9,0.01
Failed,,,,239,1371,0.2905076146479695,47,0.25
Failed,,,,776,3418,0.5454491721950471,5,0.01
Failed,,,,3123,2383,0.1639548964425921,42,0.05
Failed,,,,4461,3949,0.4422676978912204,32,0.025
Failed,,,,1801,571,0.8248576581869274,20,0.001
Failed,,,,1772,3262,0.3801493422258645,7,0.05
Failed,,,,4432,2227,0.7617728538047522,44,0.025
Failed,,,,2996,3793,0.6085758506059646,30,0.001
Failed,,,,648,414,0.2260999053008854,18,0.25
Failed,,,,209,4961,0.9691222995799034,34,0.01
Failed,,,,3497,840,0.3526257955748587,22,0.025
Failed,,,,3936,2992,0.0119393622912466,6,0.25
Failed,,,,2211,1528,0.6273395868986845,43,0.1
Failed,,,,2001,4125,0.1847950889728963,41,0.25
Failed,,,,4339,82,0.5516697370633483,3,0.05
Failed,,,,3235,3594,0.8342460678722708,25,0.1
Failed,,,,585,1895,0.4682239873502403,37,0.001
Failed,,,,2139,1,0.001,6,0.25
Failed,,,,81,1,0.7066653440285307,1,0.001
Failed,,,,976,1,0.999,1,0.005
Failed,,,,1019,1,0.999,1,0.005
Failed,,,,960,1,0.999,1,0.005
Failed,,,,2270,1,0.7900781346150818,1,0.025
Failed,,,,1066,1,0.999,1,0.005
Failed,,,,3851,1,0.999,27,0.005
Failed,,,,1137,1,0.999,1,0.005
Failed,,,,1049,1,0.999,1,0.005
Failed,,,,1082,1,0.999,1,0.005
Failed,,,,2566,1,0.5036931800464584,27,0.01
Failed,,,,392,1,0.5436585260934457,50,0.1
Failed,,,,2098,1,0.5052247336271937,32,0.025
Failed,,,,2953,1,0.5517813422890276,50,0.001
Failed,,,,195,1,0.495680528866588,47,0.025
Failed,,,,410,1,0.4537340426578289,6,0.1
Failed,,,,9,1,0.4225217177675143,1,0.025
Failed,,,,2992,10,0.5238923182231054,12,0.025
Failed,,,,663,1,0.4327598302551583,11,0.05
Failed,,,,745,1,0.4345512333037638,11,0.05
Failed,,,,2736,1,0.999,1,0.005
