Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,2810,4670,0.0821387372221797,22,0.25
Failed,,,,3345,772,0.6518498551305383,49,0.25
Failed,,,,2185,4056,0.4758745746519416,15,0.01
Failed,,,,207,2366,0.166200795084238,4,0.001
Failed,,,,4033,2848,0.9575243675261736,32,0.1
Failed,,,,4002,1635,0.1498576326966285,1,0.25
Failed,,,,161,3661,0.9720037025064228,36,0.1
Failed,,,,2138,271,0.666609485482797,47,0.025
Failed,,,,3313,4474,0.4590797988381236,19,0.1
Failed,,,,2763,887,0.7792765212710947,40,0.005
Failed,,,,1438,3862,0.0969907187130302,24,0.05
Failed,,,,877,2247,0.2941214282810687,7,0.025
Failed,,,,4537,3044,0.578161772802472,29,0.001
Failed,,,,4931,447,0.4183750000149011,27,0.001
Failed,,,,1105,4962,0.7035074822604656,12,0.025
Failed,,,,1832,1421,0.903918473413214,20,0.01
Failed,,,,2992,3133,0.2217501992043107,42,0.25
Failed,,,,3707,2033,0.5409894291963429,14,0.1
Failed,,,,2367,2517,0.3352837890740483,49,0.025
Failed,,,,556,1064,0.0246410661190748,35,0.005
Failed,,,,4230,4350,0.8476365730762481,7,0.05
Failed,,,,4204,1232,0.0928950302973389,5,0.005
Failed,,,,388,4216,0.7833474693223834,33,0.001
Failed,,,,2316,1904,0.6052783321868627,50,0.25
Failed,,,,3486,2690,0.2670296241324394,16,0.01
Failed,,,,2941,1285,0.9604847094845028,43,0.025
Failed,,,,1611,3304,0.1613671173434704,21,0.01
Failed,,,,1079,618,0.4787578216269612,10,0.05
Failed,,,,4763,4834,0.6469409859403968,26,0.1
Failed,,,,4523,2393,0.3545768221244215,30,0.05
Failed,,,,692,2865,0.5216602345779539,9,0.01
Failed,,,,1370,705,0.8357782751303166,23,0.1
Failed,,,,2554,4000,0.036535540504381,38,0.001
Failed,,,,3245,92,0.7309557324331253,17,0.25
Failed,,,,1929,4619,0.3908753637205809,45,0.001
Failed,,,,148,1774,0.2180623429343104,37,0.25
Failed,,,,3817,3479,0.9076577306762336,3,0.025
Failed,,,,3860,184,0.1725368583612144,25,0.001
Failed,,,,29,4410,0.949240814294666,40,0.25
Failed,,,,1957,1700,0.6269965743590146,29,0.05
Failed,,,,3141,3748,0.498776677371934,8,0.005
Failed,,,,2582,2338,0.8023128082621842,35,0.025
Failed,,,,1267,3114,0.0738558383304625,1,0.05
Failed,,,,735,817,0.2548825913183391,18,0.001
Failed,,,,4404,3771,0.6174998649321497,46,0.01
Failed,,,,4789,1486,0.3796460127197205,48,0.1
Failed,,,,973,3220,0.7421371623389423,14,0.005
Failed,,,,1651,360,0.9276624586302789,6,0.1
Failed,,,,2821,4897,0.1981047553289681,34,0.01
Failed,,,,3526,994,0.5026326720137148,13,0.001
Failed,,,,2195,4259,0.3735566457677632,29,0.1
Failed,,,,414,2124,0.0487440756820142,43,0.005
Failed,,,,4098,2586,0.8236172929815948,21,0.005
Failed,,,,4346,1988,0.1169449491091072,22,0.01
Failed,,,,520,2756,0.7592750984765589,44,0.05
Failed,,,,2497,1165,0.5669750821534543,27,0.025
Failed,,,,3657,4131,0.3053559879753738,11,0.001
Failed,,,,3122,529,0.9841604351643471,32,0.25
Failed,,,,1782,4762,0.1376534139309078,4,0.001
Failed,,,,1221,1357,0.44009762923792,15,0.01
Failed,,,,4896,3392,0.6856394609250128,49,0.005
Failed,,,,4665,639,0.315269249740988,45,0.25
Failed,,,,824,3916,0.5609295912869274,16,0.025
Failed,,,,1551,2477,0.8588828811440616,2,0.01
Failed,,,,2726,2932,0.0134689791444689,37,0.1
Failed,,,,3426,1846,0.6912892546746879,9,0.01
Failed,,,,2101,3568,0.4305186756197363,31,0.005
Failed,,,,290,3,0.2407945998646318,39,0.1
Failed,,,,3949,4547,0.8849478737302124,23,0.05
Failed,,,,3973,2076,0.6339032879248261,17,0.025
Failed,,,,304,2551,0.4898464496061205,45,0.25
Failed,,,,2086,1019,0.1834163085948675,37,0.005
Failed,,,,3401,4316,0.9442833231966942,3,0.001
Failed,,,,2711,403,0.2654446272682398,31,0.25
Failed,,,,1527,4928,0.6127113124709576,10,0.1
Failed,,,,848,1465,0.809050583191216,24,0.05
Failed,,,,4679,3168,0.0652430248484015,39,0.005
Failed,,,,4920,922,0.9345825415477156,44,0.1
Failed,,,,1235,3906,0.1891879266574978,22,0.001
Failed,,,,1767,2213,0.3905120638590305,11,0.25
Failed,,,,3098,3000,0.737166301889345,27,0.025
Failed,,,,3642,1602,0.0593193620126694,4,0.01
Failed,,,,2473,3616,0.818842020643875,32,0.1
Failed,,,,544,305,0.5093571668192745,49,0.005
Failed,,,,4360,4517,0.3649305819049477,15,0.05
Failed,,,,4074,135,0.5775504186749458,13,0.005
Failed,,,,399,4654,0.3005807658284902,47,0.01
Failed,,,,2210,1729,0.1236693788524717,33,0.025
Failed,,,,3551,3445,0.7506489695515483,5,0.25
Failed,,,,2835,2348,0.4470176470931619,28,0.1
Failed,,,,1676,2831,0.6767225671913474,12,0.05
Failed,,,,949,749,0.9950265364944934,20,0.025
Failed,,,,4775,4035,0.1326826036721467,42,0.01
Failed,,,,4380,1320,0.8694448483139277,41,0.25
Failed,,,,721,3347,0.0086803579032421,25,0.1
Failed,,,,1282,585,0.3220070785786956,8,0.001
Failed,,,,2607,4790,0.5523168317135422,30,0.05
Failed,,,,3156,1199,0.2477013673391193,1,0.05
Failed,,,,1982,4171,0.8760176998730748,36,0.01
Failed,,,,5,1939,0.7021686361283063,47,0.1
Failed,,,,3846,2733,0.4255611157417297,18,0.005
Failed,,,,3793,949,0.6577397729940712,9,0.25
Failed,,,,133,4225,0.4660479497052729,31,0.05
Failed,,,,1944,2167,0.1448387117329985,39,0.025
Failed,,,,3270,2621,0.9828226448986678,23,0.005
Failed,,,,2569,1529,0.2893942238930612,46,0.1
Failed,,,,1395,3255,0.5887841753158717,17,0.25
Failed,,,,668,315,0.770603348661214,3,0.025
Failed,,,,4509,4864,0.1036671530045568,38,0.001
Failed,,,,4739,2305,0.8950620113052427,33,0.05
Failed,,,,1065,3070,0.2287316301949322,5,0.1
Failed,,,,1626,852,0.4133427989277988,16,0.005
Failed,,,,2966,3814,0.714313174271956,50,0.001
Failed,,,,3501,219,0.0199272310826927,21,0.1
Failed,,,,2341,4453,0.858272374683991,43,0.025
Failed,,,,364,1666,0.532302857492119,26,0.25
Failed,,,,4190,3703,0.3419468540139496,10,0.01
Failed,,,,4254,1802,0.6005644283704459,12,0.025
Failed,,,,570,3534,0.2776653569601476,27,0.005
Failed,,,,2352,46,0.0842085125017911,41,0.05
Failed,,,,3682,4581,0.7900105881709605,19,0.025
Failed,,,,2977,682,0.4699014134276658,49,0.001
Failed,,,,1807,3950,0.6539224708396941,14,0.1
Failed,,,,1129,2433,0.9554524396173656,6,0.05
Failed,,,,4945,2898,0.1721727405749261,34,0.25
Failed,,,,4561,496,0.8310511209331451,36,0.1
Failed,,,,891,4717,0.0471579932086169,2,0.25
Failed,,,,1423,1392,0.3459035844523459,19,0.1
Failed,,,,2739,3436,0.5283366038072854,47,0.05
Failed,,,,3298,2023,0.2091925653833895,25,0.05
Failed,,,,2114,2800,0.914625816481188,40,0.005
Failed,,,,185,1132,0.7259368616603314,29,0.01
Failed,,,,4016,4086,0.401694356303662,7,0.1
Failed,,,,4048,377,0.709479487236589,27,0.05
Failed,,,,232,4915,0.4163031315915286,11,0.1
Failed,,,,2161,1507,0.223822755428031,22,0.005
Failed,,,,3330,3243,0.8979452527035027,44,0.025
Failed,,,,2786,2141,0.3293172753471881,15,0.001
Failed,,,,1455,2604,0.5430591449905185,50,0.25
Failed,,,,923,1015,0.84556570103392,32,0.1
Failed,,,,4607,4281,0.0306083271317183,4,0.025
Failed,,,,4991,1683,0.9701733152084052,2,0.001
Failed,,,,1160,3730,0.1555847658775746,36,0.25
Failed,,,,1840,162,0.4533538888264447,44,0.05
Failed,,,,3024,4387,0.6684391924161464,16,0.01
Failed,,,,3715,801,0.0988156221974641,39,0.025
Failed,,,,2399,3753,0.7735515481550246,23,0.01
Failed,,,,616,2317,0.5838860060684383,9,0.005
Failed,,,,4286,3092,0.2922976884804666,31,0.025
Failed,,,,4157,2499,0.5156908506788312,30,0.005
Failed,,,,317,2954,0.3566456010229885,8,0.001
Failed,,,,2295,655,0.0344675088915973,25,0.001
Failed,,,,3469,3933,0.8417465027812868,41,0.05
Failed,,,,2920,24,0.3968464020583778,18,0.05
Failed,,,,1594,4569,0.7288810235802085,46,0.25
Failed,,,,1032,1862,0.9097312237955628,35,0.01
Failed,,,,4692,3585,0.2120919923968613,1,0.001
Failed,,,,4461,1144,0.7851733394451438,6,0.1
Failed,,,,635,4108,0.0871728976108133,34,0.025
Failed,,,,1364,1972,0.2727529205027967,48,0.01
Failed,,,,2523,2739,0.6034517222139985,14,0.25
Failed,,,,3239,1336,0.1595396002177149,42,0.005
Failed,,,,1898,3370,0.9662127795610576,21,0.001
Failed,,,,86,513,0.6412122354991733,13,0.25
Failed,,,,3760,4744,0.4805865619219839,28,0.005
Failed,,,,3876,1438,0.7478666712194681,50,0.001
Failed,,,,51,3151,0.3778170493543148,16,0.025
Failed,,,,2029,468,0.1999330308940261,5,0.01
Failed,,,,3189,4984,0.9219341654833406,33,0.25
Failed,,,,2654,1080,0.3678330965843051,11,0.01
Failed,,,,1313,4368,0.5044599511977284,26,0.005
Failed,,,,751,2054,0.8217911700457334,43,0.001
Failed,,,,4426,2539,0.054466877579689,21,0.1
Failed,,,,4820,254,0.947167514503002,23,0.01
Failed,,,,980,4456,0.1785064802020788,38,0.005
Failed,,,,1708,1614,0.4928058323618024,31,0.025
Failed,,,,2882,3638,0.6290705545153468,8,0.1
Failed,,,,3583,2231,0.0759231709893792,38,0.001
Failed,,,,2257,3027,0.7963448631670325,3,0.25
Failed,,,,445,866,0.6234685498774051,17,0.05
Failed,,,,4105,3840,0.2528140949755907,45,0.005
Failed,,,,4328,727,0.5552050754651427,47,0.05
Failed,,,,498,4023,0.3170936884954571,19,0.1
Failed,,,,2427,2409,0.0116437931042164,2,0.005
Failed,,,,3611,2882,0.8646085532139987,36,0.01
Failed,,,,3052,1795,0.4362453143279999,7,0.05
Failed,,,,1736,3501,0.6894593544136732,29,0.001
Failed,,,,1203,108,0.8867789897248148,40,0.1
Failed,,,,4873,4637,0.2350672733560204,24,0.005
Failed,,,,4632,1882,0.7613453013077378,20,0.025
Failed,,,,816,2667,0.1109779409095644,42,0.01
Failed,,,,1496,1216,0.3113218324910849,28,0.25
Failed,,,,2665,4198,0.5649056191723792,12,0.005
Failed,,,,3371,597,0.1355810807775706,35,0.025
Failed,,,,2040,4812,0.990132897434756,7,0.05
Failed,,,,257,1268,0.6796676790192722,14,0.005
Failed,,,,3941,3286,0.4421687392219901,49,0.001
Failed,,,,3929,1251,0.3249893399905413,35,0.1
Failed,,,,274,3298,0.5473851507883519,1,0.005
Failed,,,,2046,594,0.8724281209781765,18,0.25
Failed,,,,3367,4819,0.0037477846965193,46,0.01
Failed,,,,2671,1228,0.697233356334269,25,0.005
Failed,,,,1491,4181,0.4285473924204707,41,0.025
Failed,,,,803,1889,0.2427650762926787,30,0.05
Failed,,,,4649,2665,0.879004868833348,8,0.01
Failed,,,,4877,107,0.1188586615603417,12,0.05
Failed,,,,1198,4643,0.75351044578664,28,0.25
Failed,,,,1720,1779,0.5727405936643482,42,0.001
Failed,,,,3065,3513,0.3034412308111786,20,0.005
Failed,,,,3595,2417,0.997891849540174,48,0.001
Failed,,,,2440,2879,0.1278681090548634,13,0.01
Failed,,,,502,740,0.4498820678573101,5,0.025
Failed,,,,4323,4005,0.6719090838264674,34,0.05
Failed,,,,4121,872,0.385575824862346,32,0.01
Failed,,,,432,3838,0.7401535228993744,4,0.1
Failed,,,,2253,2242,0.9296471948325634,15,0.05
Failed,,,,3588,3011,0.1921741364151239,49,0.025
Failed,,,,2878,1611,0.5123403725624084,22,0.1
Failed,,,,1713,3647,0.35999794177711,44,0.001
Failed,,,,996,236,0.0623016754742711,26,0.1
Failed,,,,4807,4469,0.8139103917684405,11,0.025
Failed,,,,4420,2067,0.1862806624379008,9,0.025
Failed,,,,756,2522,0.9394697729106992,32,0.001
Failed,,,,1326,1088,0.6367686530202628,39,0.01
Failed,,,,2637,4365,0.4850320070385932,24,0.25
Failed,,,,3201,452,0.8042408102303743,45,0.01
Failed,,,,2012,4996,0.068103541880846,17,0.001
Failed,,,,45,1435,0.2606338430549949,3,0.25
Failed,,,,3881,3158,0.6155727217849343,37,0.005
Failed,,,,3757,524,0.3487651796583086,40,0.005
Failed,,,,93,4728,0.5235260054860263,24,0.1
Failed,,,,1914,1342,0.8339117048867046,7,0.01
Failed,,,,3225,3368,0.0423482871688902,29,0.025
Failed,,,,2538,1954,0.7211222480721771,2,0.001
Failed,,,,1349,2752,0.4045595503784716,36,0.005
Failed,,,,632,1141,0.2043789630476385,47,0.005
Failed,,,,4468,4117,0.9174901182744652,19,0.025
Failed,,,,4706,1870,0.0792769505474716,14,0.25
Failed,,,,1017,3582,0.7929929685536771,48,0.1
Failed,,,,1588,37,0.5956319741345942,34,0.005
Failed,,,,2923,4552,0.2806487485952675,6,0.1
Failed,,,,3463,653,0.9584385973252356,27,0.1
Failed,,,,2298,3940,0.1672373418100178,12,0.25
Failed,,,,331,2482,0.4728884634170681,20,0.01
Failed,,,,4142,2966,0.6489860608223825,41,0.05
Failed,,,,4292,2314,0.4085291296709329,43,0.1
Failed,,,,613,3099,0.7171774091441184,21,0.25
Failed,,,,2385,783,0.8902474497668444,10,0.005
Failed,,,,3730,3766,0.2315968763194978,26,0.01
Failed,,,,3010,169,0.5351634934954345,4,0.005
Failed,,,,1855,4385,0.3371372000239789,33,0.05
Failed,,,,1167,1695,0.0227887593675404,50,0.025
Failed,,,,4988,3713,0.8534617094416171,16,0.1
Failed,,,,4591,999,0.1478258137721568,18,0.005
Failed,,,,936,4293,0.9778862869311123,46,0.01
Failed,,,,1458,2139,0.6607258637808263,38,0.1
Failed,,,,2779,2611,0.4611124840192497,4,0.001
Failed,,,,3334,1520,0.7656708275042474,31,0.05
Failed,,,,2154,3225,0.1066504777185618,9,0.001
Failed,,,,216,385,0.2844627139884978,23,0.025
Failed,,,,4062,4912,0.5917666077483446,39,0.01
Failed,,,,4009,1114,0.2698915334958583,21,0.01
Failed,,,,189,4099,0.6082625287342815,43,0.25
Failed,,,,2128,2020,0.7823128447197377,29,0.025
Failed,,,,3282,2808,0.0919826928786933,13,0.1
Failed,,,,2753,1403,0.6460266408883035,34,0.25
Failed,,,,1408,3419,0.4777211596481502,6,0.025
Failed,,,,885,502,0.1643531133253127,13,0.01
Failed,,,,4564,4716,0.9633483885396272,48,0.001
Failed,,,,4961,2430,0.0393991005886346,46,0.001
Failed,,,,1115,2905,0.8387641521412879,18,0.025
Failed,,,,1804,665,0.5206234536282717,1,0.01
Failed,,,,2984,3962,0.3536623581014573,35,0.005
Failed,,,,3679,54,0.9067450363449752,8,0.01
Failed,,,,2358,4579,0.2170273614190518,30,0.025
Failed,,,,585,1814,0.3938592033553868,40,0.1
Failed,,,,4240,3517,0.7338172848839312,25,0.25
Failed,,,,4193,1673,0.4581673498842865,23,0.025
Failed,,,,357,3701,0.6655747493449597,39,0.01
Failed,,,,2326,231,0.9749877875186505,31,0.001
Failed,,,,3515,4436,0.1527194305248558,9,0.005
Failed,,,,2951,849,0.581025578264147,37,0.05
Failed,,,,1640,3822,0.2971075506694614,2,0.005
Failed,,,,1068,2287,0.0959541831407696,16,0.25
Failed,,,,4733,3082,0.7783623026255518,45,0.01
Failed,,,,4494,329,0.2208356236461549,49,0.1
Failed,,,,683,4845,0.9028815809283404,15,0.005
Failed,,,,1402,1537,0.7064932477362454,4,0.05
Failed,,,,2566,3251,0.4212384485639631,32,0.01
Failed,,,,3277,2151,0.8504982519336045,11,0.025
Failed,,,,1941,2632,0.0276250321604311,27,0.05
Failed,,,,119,948,0.3342489339653402,44,0.001
Failed,,,,3808,4232,0.5400768612716346,22,0.025
Failed,,,,3829,1950,0.308339362880215,7,0.05
Failed,,,,18,2716,0.5698370918985455,35,0.01
Failed,,,,1986,1206,0.7583619394153356,49,0.1
Failed,,,,3151,4169,0.115910424888134,15,0.001
Failed,,,,2611,567,0.6846031670123339,42,0.025
Failed,,,,1276,4802,0.4391826707422733,20,0.25
Failed,,,,704,1317,0.1405174610521644,12,0.005
Failed,,,,4393,3355,0.987145817702636,28,0.05
Failed,,,,4780,757,0.0164544806536287,29,0.1
Failed,,,,945,4031,0.8617470472361892,7,0.01
Failed,,,,1663,2361,0.5600147517621517,24,0.005
Failed,,,,2852,2813,0.31423307479918,40,0.25
Failed,,,,3538,1728,0.883913706421852,19,0.005
Failed,,,,2227,3451,0.2398817977160215,47,0.05
Failed,,,,405,119,0.4333810422774404,36,0.05
Failed,,,,4070,4665,0.694272986492142,1,0.025
Failed,,,,4373,302,0.4977422795575112,3,0.001
Failed,,,,528,4525,0.6260835417043417,37,0.025
Failed,,,,2467,1584,0.9521029504463075,45,0.025
Failed,,,,3646,3629,0.1755203596726059,17,0.05
Failed,,,,3092,2220,0.6204851359352469,38,0.01
Failed,,,,1771,2998,0.2577465269044041,23,0.001
Failed,,,,1248,933,0.0729407682996243,9,0.001
Failed,,,,4903,3889,0.8012764028143137,30,0.25
Failed,,,,4675,1448,0.1970687067937105,26,0.01
Failed,,,,854,3180,0.9267477455120534,10,0.1
Failed,,,,1543,401,0.7450014548376201,21,0.001
Failed,,,,2698,4935,0.3826316406354308,43,0.005
Failed,,,,3418,1032,0.8266009132638573,16,0.25
Failed,,,,2073,4299,0.0516063308045268,50,0.05
Failed,,,,300,2084,0.3726437320839613,33,0.005
Failed,,,,3979,2549,0.501598393170163,5,0.001
Failed,,,,3965,19,0.7516835978720336,10,0.25
Failed,,,,275,4535,0.124581719988957,26,0.005
Failed,,,,2097,1848,0.2977188601829111,43,0.01
Failed,,,,3433,3561,0.5745662258453667,21,0.05
Failed,,,,2723,2464,0.1296966114081442,50,0.05
Failed,,,,1558,2950,0.9921628611572086,16,0.25
Failed,,,,840,631,0.6776369159612805,5,0.001
Failed,,,,4651,3919,0.4480543127898126,33,0.1
Failed,,,,4889,1360,0.553353616381064,38,0.01
Failed,,,,1224,3385,0.3229215463194995,3,0.05
Failed,,,,1796,547,0.0058168015368282,17,0.1
Failed,,,,3107,4749,0.866458975020796,46,0.005
Failed,,,,3671,1158,0.4225772798247635,23,0.001
Failed,,,,2482,4133,0.6993070873953401,39,0.05
Failed,,,,514,1976,0.876930397922173,31,0.01
Failed,,,,4349,2773,0.2487363525722175,9,0.025
Failed,,,,4084,2116,0.9412992419023066,7,0.05
Failed,,,,429,2589,0.18055451448448,29,0.1
Failed,,,,2202,981,0.4907589022777974,40,0.25
Failed,,,,3523,4276,0.634938027780503,25,0.01
Failed,,,,2827,362,0.0662795641385018,47,0.1
Failed,,,,1648,4890,0.8099648055545985,19,0.005
Failed,,,,959,1502,0.6098475107271223,2,0.025
Failed,,,,4804,3208,0.2624585085976868,36,0.05
Failed,,,,4408,806,0.7341805401314049,34,0.01
Failed,,,,728,3787,0.3876486190278082,6,0.001
Failed,,,,1251,2332,0.1901025059334933,14,0.001
Failed,,,,2597,3116,0.9356194377504288,48,0.1
Failed,,,,3126,1718,0.3659654407314956,19,0.1
Failed,,,,1971,3735,0.5102697384618222,41,0.025
Failed,,,,32,187,0.8159803455043583,27,0.05
Failed,,,,3853,4401,0.0563353996891528,12,0.01
Failed,,,,3823,1761,0.7909237435143441,15,0.005
Failed,,,,143,3496,0.0852430330049246,49,0.01
Failed,,,,1916,84,0.2746819783374667,32,0.025
Failed,,,,3262,4622,0.597702414907515,4,0.05
Failed,,,,2542,722,0.1693086897358298,27,0.25
Failed,,,,1387,3988,0.952467053361237,11,0.025
Failed,,,,698,2395,0.6549587610345334,22,0.025
Failed,,,,4519,2858,0.4708163682054728,44,0.01
Failed,,,,4747,612,0.5292514396142214,39,0.001
Failed,,,,1092,4836,0.3469397556763142,24,0.025
Failed,,,,1615,1274,0.0441724879816174,10,0.25
Failed,,,,2936,3320,0.8281869511231779,31,0.1
Failed,,,,3490,1907,0.3988319859281182,3,0.005
Failed,,,,2311,2681,0.7229531261250377,37,0.01
Failed,,,,372,1250,0.9156599800717083,45,0.001
Failed,,,,4217,4202,0.2101053638141602,17,0.25
Failed,,,,4226,1065,0.9799605050291866,18,0.05
Failed,,,,561,4344,0.1418552067037671,46,0.001
Failed,,,,2383,2049,0.467082343801856,36,0.005
Failed,,,,3694,2505,0.6586528019309043,1,0.25
Failed,,,,3008,1413,0.1045822193175554,30,0.025
Failed,,,,1819,3136,0.7716397503912448,8,0.1
Failed,,,,1101,434,0.5857989005949347,25,0.25
Failed,,,,4936,4980,0.2865302845891565,41,0.001
Failed,,,,4549,2264,0.7114488780554384,42,0.005
Failed,,,,860,3032,0.4103571672942489,20,0.05
Failed,,,,1432,890,0.22976767501235,13,0.1
Failed,,,,2768,3855,0.8959767207056283,28,0.025
Failed,,,,3307,259,0.3428597639799118,6,0.01
Failed,,,,2143,4491,0.5333371326178312,33,0.1
Failed,,,,174,1628,0.8552887506838887,48,0.005
Failed,,,,3985,3663,0.0170649722423404,13,0.025
Failed,,,,4037,2383,0.840831782227382,45,0.025
Failed,,,,202,2836,0.0334314529206603,17,0.005
Failed,,,,2169,774,0.3596312215030193,3,0.05
Failed,,,,3358,4049,0.5185551357418298,38,0.25
Failed,,,,2793,140,0.2149542400836944,8,0.1
Failed,,,,1483,4688,0.912714836642146,30,0.01
Failed,,,,912,1744,0.7278467373009772,38,0.25
Failed,,,,4576,3469,0.3959334809388965,22,0.025
Failed,,,,4963,1184,0.6025386821236461,22,0.025
Failed,,,,1152,4146,0.2717185152526944,43,0.1
Failed,,,,1869,1934,0.0901563914865255,26,0.25
Failed,,,,3034,2698,0.7880354681611061,10,0.001
Failed,,,,3745,1295,0.4834504900723695,33,0.025
Failed,,,,2409,3332,0.6441974990665912,5,0.25
Failed,,,,588,551,0.9651763666775076,16,0.1
Failed,,,,4278,4785,0.1586245227511972,50,0.01
Failed,,,,4167,417,0.9008094262313096,49,0.01
Failed,,,,346,4953,0.2268082643728703,14,0.05
Failed,,,,2284,1469,0.4152669640854,6,0.001
Failed,,,,3439,3202,0.7085646551474928,35,0.005
Failed,,,,2909,2100,0.0296955324187874,12,0.01
Failed,,,,1563,2566,0.8445315411612391,28,0.1
Failed,,,,1041,1053,0.5460428842436522,42,0.05
Failed,,,,4721,4322,0.3321796494405716,20,0.1
Failed,,,,4492,1567,0.671301209596917,24,0.01
Failed,,,,647,3612,0.4563372711669653,40,0.005
Failed,,,,1335,281,0.1545502490922808,29,0.25
Failed,,,,2514,4503,0.9692601635828612,7,0.05
Failed,,,,3210,917,0.2913827374204993,36,0.05
Failed,,,,1890,3872,0.5828497195914387,2,0.001
Failed,,,,118,2199,0.7765369381289929,19,0.001
Failed,,,,3772,2976,0.1016796767544001,47,0.005
Failed,,,,3905,687,0.8635716532934457,31,0.005
Failed,,,,60,3985,0.0107292101103812,9,0.025
Failed,,,,1998,2447,0.3199571296088397,23,0.1
Failed,,,,3177,2923,0.558190833505243,39,0.001
Failed,,,,2623,1835,0.2380512319616973,16,0.01
Failed,,,,1302,3539,0.8896406611464917,44,0.1
Failed,,,,780,70,0.6885467790532857,37,0.01
Failed,,,,4435,4596,0.4352104517836123,2,0.25
Failed,,,,4832,1998,0.5638708755988627,4,0.1
Failed,,,,1011,2785,0.3104093761015683,32,0.25
Failed,,,,1699,1098,0.1138397313021123,50,0.025
Failed,,,,2854,4082,0.7643293788842856,15,0.05
Failed,,,,3574,481,0.4451548541747033,44,0.05
Failed,,,,2229,4693,0.6825314770452678,22,0.1
Failed,,,,457,1387,0.989218671353534,11,0.025
Failed,,,,4136,3402,0.1345445377696305,27,0.001
Failed,,,,4298,1554,0.9249200499299912,28,0.25
Failed,,,,487,3269,0.2027965984139591,13,0.01
Failed,,,,2454,350,0.3769025927670299,21,0.005
Failed,,,,3619,4868,0.7468298977054655,42,0.1
Failed,,,,3079,964,0.0534319035001099,14,0.005
Failed,,,,1744,4249,0.8208784831501543,48,0.25
Failed,,,,1173,2173,0.5073215110842137,34,0.05
Failed,,,,4862,2655,0.3708169436547905,6,0.01
Failed,,,,4624,214,0.6320547584984451,1,0.005
Failed,,,,789,4418,0.4956677491609007,35,0.1
Failed,,,,1506,1652,0.1775941502191126,46,0.001
Failed,,,,2695,3679,0.946132897336036,18,0.01
Failed,,,,3381,2271,0.2517774404324591,41,0.025
Failed,,,,2070,3065,0.6225542122609912,25,0.01
Failed,,,,249,828,0.7992085496578366,8,0.25
Failed,,,,3914,3799,0.0789091744069009,30,0.05
Failed,,,,3908,2281,0.5618138552978634,3,0.25
Failed,,,,253,3055,0.3163933590278029,37,0.1
Failed,,,,2064,838,0.0138068694304674,45,0.01
Failed,,,,3384,3790,0.8604352260809391,17,0.1
Failed,,,,2688,204,0.4311593765150755,38,0.025
Failed,,,,1509,4428,0.692657105533406,23,0.25
Failed,,,,782,1642,0.8850423198714851,9,0.005
Failed,,,,4628,3688,0.2425908053442835,30,0.05
Failed,,,,4858,974,0.7611318006440996,26,0.01
Failed,,,,1179,4240,0.1170998919382691,10,0.05
Failed,,,,1740,2183,0.306662628320977,21,0.001
Failed,,,,3085,2645,0.5675545725356786,43,0.1
Failed,,,,3615,1544,0.1392666124682873,16,0.1
Failed,,,,2460,3279,0.9845591790508478,50,0.05
Failed,,,,483,340,0.6867024786695837,33,0.25
Failed,,,,4304,4878,0.4409208017066121,5,0.025
Failed,,,,4140,471,0.7432670714557171,7,0.1
Failed,,,,451,4703,0.3805284624248743,34,0.005
Failed,,,,2232,1377,0.1996592119988054,49,0.025
Failed,,,,3568,3412,0.9279948465134948,14,0.001
Failed,,,,2857,2008,0.3749301180001348,42,0.005
Failed,,,,1693,2776,0.5032713801469653,20,0.001
Failed,,,,1015,1107,0.8254151937961577,12,0.025
Failed,,,,4826,4072,0.0488326030224561,28,0.25
Failed,,,,4441,1826,0.94939019523561,29,0.005
Failed,,,,777,3549,0.1743956127762794,7,0.025
Failed,,,,1308,60,0.4993542939629405,24,0.1
Failed,,,,2619,4606,0.6283089550491421,40,0.25
Failed,,,,3183,696,0.0742487229015678,19,0.25
Failed,,,,1994,3975,0.8039277616199106,47,0.05
Failed,,,,66,2457,0.6183211041241883,36,0.005
Failed,,,,3902,2913,0.255951289921999,1,0.01
Failed,,,,3776,907,0.5232143975384533,23,0.05
Failed,,,,112,3882,0.3549089162983,39,0.01
Failed,,,,1893,2189,0.0376652748826891,31,0.025
Failed,,,,3204,2986,0.8366605500970035,9,0.01
Failed,,,,2518,1577,0.3926730897966772,37,0.25
Failed,,,,1329,3602,0.7310440850351005,2,0.025
Failed,,,,651,291,0.9090309091992675,16,0.025
Failed,,,,4486,4493,0.2187007573582231,45,0.1
Failed,,,,4727,2090,0.783925387058407,49,0.001
Failed,,,,1038,2576,0.0942077121324837,15,0.05
Failed,,,,1569,1043,0.2671791872475296,4,0.1
Failed,,,,2905,4331,0.6071372687760741,32,0.005
Failed,,,,3445,427,0.1621885387096554,11,0.01
Failed,,,,2280,4943,0.9615535902623086,27,0.01
Failed,,,,352,1479,0.6473341716565191,44,0.001
Failed,,,,4163,3192,0.4803730761297047,22,0.25
Failed,,,,4271,1305,0.7038451978079974,21,0.01
Failed,,,,592,3322,0.4199271702133118,42,0.1
Failed,,,,2403,560,0.222634169505909,29,0.01
Failed,,,,3748,4775,0.9050422889906912,13,0.005
Failed,,,,3028,1175,0.3353779415059834,34,0.025
Failed,,,,1873,4156,0.5427853409666566,6,0.005
