Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,2834,247,0.081711545355618,0.7556758801527321
Failed,,,,2018,3439,0.5360767250545322,0.4897605693675577
Failed,,,,1100,2221,0.3196534611079842,0.6507626537680626
Failed,,,,4026,4009,0.797378448633477,0.1039160865396261
Failed,,,,4505,1762,0.6794060509204864,0.1501860443502664
Failed,,,,328,4507,0.20347588769719,0.603532333344221
Failed,,,,1558,765,0.9173172870595008,0.2563022893108427
Failed,,,,3625,3039,0.4648083206322043,0.9900925598032772
Failed,,,,3367,2023,0.9417285027466714,0.5600717815645038
Failed,,,,1758,4280,0.4248666455894708,0.2023001320399344
Failed,,,,98,523,0.7037866929527372,0.906676923662424
Failed,,,,4754,3247,0.163564790027216,0.3308360844403505
Failed,,,,4294,962,0.2972527323104441,0.4092687167376279
Failed,,,,890,2768,0.8354362180754542,0.8292349915504456
Failed,,,,2238,1487,0.0593416318725794,0.0614300697781145
Failed,,,,2595,4700,0.5741036828998475,0.6999528687186539
Failed,,,,2613,103,0.3119690256640315,0.0995850467868149
Failed,,,,2264,3628,0.8204267804957927,0.6462488747574388
Failed,,,,877,2346,0.0431139623168855,0.4939154727458953
Failed,,,,4273,3841,0.5905255129169673,0.7601353489607572
Failed,,,,4731,1633,0.9579067101627587,0.9935327456742524
Failed,,,,87,4671,0.4083952939473092,0.2595597359240054
Failed,,,,1786,913,0.6890209374595432,0.5999180336035786
Failed,,,,3383,2856,0.1785247059818357,0.1468763100393116
Failed,,,,3613,2153,0.6647051345519721,0.3429144589789211
Failed,,,,1537,4117,0.2185004048347473,0.9190598636306822
Failed,,,,346,373,0.9335600956585258,0.1902759487330913
Failed,,,,4531,3430,0.4484018081147223,0.5478648589998483
Failed,,,,4053,1106,0.0655487149246037,0.6886739784330129
Failed,,,,1117,2580,0.5525631562545895,0.0504557449221611
Failed,,,,1996,1362,0.3344343556445091,0.8405662885047495
Failed,,,,2823,4868,0.782433850178495,0.4204172744341194
Failed,,,,3101,1472,0.2351931538321077,0.5886478068139404
Failed,,,,2049,4842,0.6321778459474444,0.1665515816267579
Failed,,,,1092,1065,0.4731347238253801,0.9425469451937823
Failed,,,,3784,2714,0.8934799450282007,0.3023822441343217
Failed,,,,4555,586,0.5258855426870286,0.4431742912475019
Failed,,,,614,3154,0.1075792740136384,0.8027151417229323
Failed,,,,1259,1892,0.7637968792077154,0.0880721045490354
Failed,,,,3559,4304,0.3689115768242627,0.6661687653269618
Failed,,,,3203,633,0.8505230146050453,0.8440379802789539
Failed,,,,1674,3064,0.2665350594334304,0.3929467692729085
Failed,,,,209,1826,0.6125813423711806,0.7474545105788856
Failed,,,,4941,4414,0.0052330960538238,0.0154322810713201
Failed,,,,4151,2324,0.3882993906214833,0.2488118916396051
Failed,,,,667,3955,0.9938523962385952,0.5130840808544308
Failed,,,,2444,232,0.1503879221174865,0.3466288364585489
Failed,,,,2725,3581,0.732520199386403,0.8913447692301124
Failed,,,,2800,2455,0.9143662406299264,0.6830948617458343
Failed,,,,2365,3773,0.4678265186827629,0.0721053873747587
Failed,,,,743,10,0.6842516564205288,0.7877377863116563
Failed,,,,4069,3673,0.1986974635608494,0.4571922636963426
Failed,,,,4861,841,0.3167021246869117,0.2861713838614523
Failed,,,,284,2960,0.8003968325760215,0.9597171847112476
Failed,,,,1593,1683,0.0865573070049285,0.1808127454072236
Failed,,,,3279,4583,0.5312979811839759,0.5734272600710391
Failed,,,,3479,443,0.0621784513946622,0.8744036657512188
Failed,,,,1334,3324,0.5712149102855473,0.3625801004320383
Failed,,,,533,2101,0.2922929296456277,0.5280764396078884
Failed,,,,4632,4200,0.8403440973907708,0.234809368673712
Failed,,,,3859,1252,0.7066238322090357,0.0316276584006845
Failed,,,,1012,4933,0.1606758612636476,0.7302692937441169
Failed,,,,2125,1194,0.9367685141898692,0.3787010847181081
Failed,,,,3020,2533,0.4297748148962855,0.8592735006213187
Failed,,,,2898,1012,0.5998368647973983,0.1297060705218464
Failed,,,,1916,2800,0.0181940336916595,0.6161288938764483
Failed,,,,1193,1542,0.8609256472475826,0.2747802826669067
Failed,,,,3972,4734,0.2558616119101643,0.9792715818937868
Failed,,,,4451,1981,0.1381310540940612,0.7761020661350339
Failed,,,,420,4256,0.7449936613161116,0.4769893763270229
Failed,,,,1456,474,0.3991891271881758,0.6322309023085981
Failed,,,,3689,3219,0.9826919191479682,0.1145624021980911
Failed,,,,3303,1735,0.4859783190060407,0.4376024912688881
Failed,,,,1861,4459,0.8803741752263158,0.824370911175385
Failed,,,,5,741,0.2248894305974245,0.0352202245797961
Failed,,,,4807,2997,0.642706728991121,0.7029196629878133
Failed,,,,4348,282,0.7761528945807367,0.5319135950263589
Failed,,,,798,3495,0.3562933124732226,0.2072170522119849
Failed,,,,2340,2252,0.5150946857854724,0.9330623865965753
Failed,,,,2531,4058,0.1185951568819582,0.3279221002254635
Failed,,,,2540,1661,0.5609031797535717,0.817945553753525
Failed,,,,2272,4561,0.0727904848530888,0.4269759303517639
Failed,,,,847,785,0.7907739889305085,0.71330240611732
Failed,,,,4318,2904,0.341676010319963,0.041889277100563
Failed,,,,4796,71,0.2083231476359069,0.2129704454243183
Failed,,,,76,3734,0.6592768041491507,0.5412628976851702
Failed,,,,1814,2472,0.4382241902854293,0.3183293366916477
Failed,,,,3331,3790,0.9281321258861572,0.9275525695122778
Failed,,,,3736,1211,0.4157633811980485,0.6226169917024672
Failed,,,,1429,2550,0.9661291012130676,0.1402773824818432
Failed,,,,432,1313,0.1858924400378018,0.9689439947754144
Failed,,,,4381,4994,0.6972436817046254,0.2680483373105526
Failed,,,,3922,2045,0.8151246484443545,0.4712912283539771
Failed,,,,1223,4144,0.3016740170456468,0.7666900193542242
Failed,,,,1906,421,0.5852235035542399,0.1242180548496544
Failed,,,,2965,3302,0.0328188310097903,0.6376855596639215
Failed,,,,2990,535,0.9845188469961283,0.3693139344509691
Failed,,,,2175,3280,0.3820130757577717,0.8847293642070144
Failed,,,,944,1999,0.723186296949163,0.2242399751190096
Failed,,,,3869,4273,0.1441019604485481,0.5215864233765751
Failed,,,,4659,1520,0.2776680096387862,0.7248165250513702
Failed,,,,486,4712,0.8549575813226402,0.0219701170865446
Failed,,,,1404,955,0.0163661689478904,0.868687465807423
Failed,,,,3467,2743,0.6170157864000648,0.3843973142858594
Failed,,,,3209,2196,0.1011744939051568,0.0654382235165685
Failed,,,,1604,4002,0.5166770020872354,0.6727102299537508
Failed,,,,256,260,0.3625069119688123,0.4678207430187612
Failed,,,,4908,3473,0.754588223354891,0.7941612253282218
Failed,,,,4137,758,0.6364940663911401,0.9652288904581218
Failed,,,,735,3014,0.2464512316510081,0.2957622587326914
Failed,,,,2395,1796,0.897795804841444,0.5640798758175223
Failed,,,,2751,4520,0.4843931622747331,0.1750574337895959
Failed,,,,2674,891,0.1650015361737459,0.3993739688843488
Failed,,,,2476,2834,0.7178951789978891,0.8546701904535293
Failed,,,,660,1577,0.4341001366116106,0.0050437659956514
Failed,,,,4217,4615,0.9480402141734958,0.740783493179828
Failed,,,,4989,2407,0.5648197036143391,0.5073250346668065
Failed,,,,180,3902,0.052983298735693,0.239460743073374
Failed,,,,1684,120,0.8339490134082734,0.9009394939243792
Failed,,,,3134,3645,0.2830976542979478,0.3521444217711687
Failed,,,,3549,1379,0.8115507848579436,0.1600653259903192
Failed,,,,1328,4885,0.3211538789775222,0.5780821441113949
Failed,,,,566,1167,0.5424520487189292,0.3127040593065321
Failed,,,,4584,2641,0.0910089460425078,0.9492769256718456
Failed,,,,3793,317,0.4585138525459915,0.808407636720687
Failed,,,,1026,3374,0.9080969943683594,0.4525844921208918
Failed,,,,2100,2131,0.1893844367936253,0.6565150738358497
Failed,,,,3070,4095,0.6779827707894146,0.0826232154220342
Failed,,,,2889,1953,0.3510045683626085,0.9123318015579132
Failed,,,,1987,4365,0.7658674593996256,0.3325907254014164
Failed,,,,1147,603,0.1133065280243754,0.5584324103649705
Failed,,,,4002,3171,0.50480913535133,0.1967603157069534
Failed,,,,4462,1043,0.8877555314470083,0.0559065524544566
Failed,,,,356,2692,0.4942101645227521,0.6983257515188306
Failed,,,,1508,1416,0.6500877245813607,0.4110089622233062
Failed,,,,3661,4786,0.2331216367445886,0.8348719048444182
Failed,,,,3412,176,0.734833472719416,0.6529218105617911
Failed,,,,1738,3525,0.1327236067969352,0.1099716434571891
Failed,,,,156,2302,0.9725313773564994,0.7495050274487584
Failed,,,,4721,3933,0.393782033085823,0.4874863844718784
Failed,,,,4241,1843,0.0265512447636574,0.2540460690166801
Failed,,,,928,4431,0.6070996368024498,0.9839361025746912
Failed,,,,2197,694,0.2642189456708729,0.1562293472681194
Failed,,,,2620,3125,0.8681882965639233,0.6056751911286264
Failed,,,,2623,1848,0.3435109659135341,0.6354365185182541
Failed,,,,2190,4416,0.7891979046575724,0.1197780461441725
Failed,,,,921,698,0.0743819126505404,0.7710081740040332
Failed,,,,4244,3111,0.5590833223070948,0.4739057201314717
Failed,,,,4723,161,0.9265559561029076,0.2716507929433137
Failed,,,,148,3530,0.4400592462606728,0.9742539203483612
Failed,,,,1730,2288,0.6574571065697818,0.1348456623386591
Failed,,,,3414,3938,0.2099144304376095,0.6193800461869687
Failed,,,,3654,1047,0.6954238632954656,0.9220141919832676
Failed,,,,1511,2678,0.1874838399514555,0.3149857337903231
Failed,,,,358,1421,0.964553052259609,0.5447282393891363
Failed,,,,4454,4770,0.4175983200613409,0.2181432570684701
Failed,,,,3995,1938,0.034410137977451,0.0461008933354169
Failed,,,,1150,4370,0.5834037632197142,0.7158103594798594
Failed,,,,1990,588,0.3035090934690087,0.4245898942481726
Failed,,,,2882,3177,0.8135484470594673,0.8133685500901192
Failed,,,,3072,332,0.1415511478297412,0.1775463202111423
Failed,,,,2092,3369,0.725995980888605,0.5682724251113832
Failed,,,,1018,2146,0.3792187279071658,0.2912042588070035
Failed,,,,3795,4089,0.9870847651977092,0.9628618580922484
Failed,,,,4587,1375,0.6198253327794372,0.7908062291070818
Failed,,,,559,4899,0.0138155087605118,0.4622709721699356
Failed,,,,1320,1162,0.8575235924702138,0.6778944906853139
Failed,,,,3551,2657,0.2748735837135464,0.0689150143079459
Failed,,,,3127,2422,0.7571541136726737,0.3896882324032485
Failed,,,,1687,3896,0.3597126031555235,0.8722709139846265
Failed,,,,183,134,0.5194866692963988,0.0187522347941994
Failed,,,,4982,3641,0.0986237166058272,0.7194038681313394
Failed,,,,4210,886,0.4815986935943364,0.5171349618658422
Failed,,,,662,2849,0.9003618401549756,0.2219794811680912
Failed,,,,2478,1573,0.243900539861992,0.8873552455864847
Failed,,,,2667,4629,0.6393036332186312,0.3736434787027537
Failed,,,,2748,743,0.9457178274858742,0.0829172993320971
Failed,,,,2402,3018,0.4361636371072381,0.6629023698735981
Failed,,,,742,1781,0.715816558048129,0.4463189943712204
Failed,,,,4135,4525,0.1673085719011724,0.8077480464112013
Failed,,,,4906,2200,0.2851610172335058,0.9476256239246575
Failed,,,,264,3988,0.8316267791520803,0.3054506571870297
Failed,,,,1612,265,0.0552904274091124,0.5854574040044099
Failed,,,,3207,3458,0.562741004589945,0.1613511808235198
Failed,,,,3475,1504,0.0933159576039761,0.3596262200791388
Failed,,,,1402,4718,0.5403734705243259,0.902331887172535
Failed,,,,484,942,0.3232173590250313,0.2379464362841099
Failed,,,,4666,2747,0.8092284297719597,0.5002086275052278
Failed,,,,3876,541,0.6759040327277034,0.7346246528159825
Failed,,,,942,3265,0.1916915933508425,0.0044908330719918
Failed,,,,2172,2003,0.905774724792689,0.8551013882923871
Failed,,,,2997,4259,0.4605772322118282,0.4058983788508921
Failed,,,,2963,2039,0.5058979075010865,0.6051336478069425
Failed,,,,1914,4159,0.1119588696826249,0.1500818965062498
Failed,,,,1230,416,0.767200004722923,0.9904490597359836
Failed,,,,3920,3316,0.3499004378169774,0.254465814050287
Failed,,,,4378,1227,0.2317738928925245,0.4888978409431875
Failed,,,,440,2544,0.6511765971127897,0.7570058889798819
Failed,,,,1436,1327,0.4931061938442289,0.102836228840053
Failed,,,,3733,4989,0.8890879317745565,0.6513884963169693
Failed,,,,3338,67,0.3926779452953487,0.8276299518123269
Failed,,,,1812,3748,0.9738638985138386,0.4093691095635295
Failed,,,,73,2467,0.1313759800568223,0.6996002130322158
Failed,,,,4803,3805,0.7359222244210541,0.0632704190276563
Failed,,,,4325,1676,0.8695207247752696,0.2031666154824197
Failed,,,,844,4557,0.2631149359550327,0.5587454980127513
Failed,,,,2270,800,0.6081885260641575,0.3319120681509375
Failed,,,,2548,2899,0.0252034655921161,0.9060472368672488
Failed,,,,2539,287,0.5916142869256436,0.4161028989683836
Failed,,,,2338,3480,0.0417662983983755,0.8379555759113281
Failed,,,,795,2256,0.8217593239601702,0.0527009511161595
Failed,,,,4355,4044,0.31086490069516,0.6931101521868259
Failed,,,,4815,1720,0.1771769639886915,0.5532928036767988
Failed,,,,3,4464,0.6901098044142125,0.1935091187823563
Failed,,,,1859,726,0.4072913214098662,0.9154612466674296
Failed,,,,3311,3001,0.9592391160670668,0.3376083720754832
Failed,,,,3687,1986,0.4472977147474884,0.1434146880339831
Failed,,,,1463,4242,0.9348926186747848,0.5947489416580646
Failed,,,,428,480,0.2171527836713939,0.2650942190159112
Failed,,,,4449,3204,0.6657938843946904,0.9968724541384726
Failed,,,,3969,998,0.7837662728130818,0.7625176690835505
Failed,,,,1200,2804,0.3333303477875888,0.4984887604285031
Failed,,,,1923,1526,0.5536520510930568,0.6420411566775291
Failed,,,,2895,4740,0.0642009338941425,0.0970809915792197
Failed,,,,3027,1266,0.8911575527638196,0.8959066041074693
Failed,,,,2123,4928,0.4751982261799275,0.3489997037760913
Failed,,,,1010,1210,0.630099230574444,0.5105914152488112
Failed,,,,3867,2527,0.2375001877006143,0.2446155631616711
Failed,,,,4639,438,0.3709749341830611,0.0102441816702485
Failed,,,,530,3338,0.7614746468104421,0.7439738811179994
Failed,,,,1331,2096,0.1098864082638174,0.396305540960282
Failed,,,,3486,4215,0.5238068418037146,0.8495915265940129
Failed,,,,3277,856,0.0075401094742119,0.6693905420564114
Failed,,,,1600,2955,0.6105027585998177,0.0934886559061706
Failed,,,,291,1698,0.2685985376220196,0.7974205039069056
Failed,,,,4858,4579,0.848200665095821,0.4395871233716607
Failed,,,,4067,2450,0.7304414631836115,0.2997524645999073
Failed,,,,751,3788,0.1526950730979442,0.9382135027870536
Failed,,,,2372,6,0.991530124804005,0.1710067591182887
Failed,,,,2797,3687,0.3903627758640795,0.5909120167456567
Failed,,,,2718,2310,0.1961466490831225,0.8655427775550633
Failed,,,,2447,3960,0.6870613459367305,0.3793644542116672
Failed,,,,670,217,0.4650321726910769,0.7299713748823851
Failed,,,,4143,3587,0.9169321532547474,0.0252365274112671
Failed,,,,4934,637,0.5341075257044285,0.2274303333144634
Failed,,,,211,3050,0.0840066523943096,0.5267868093084543
Failed,,,,1676,1831,0.8029628455825149,0.3642352408487349
Failed,,,,3195,4399,0.3139076931849121,0.8816609065402298
Failed,,,,3561,571,0.8429099932853132,0.574945286558941
Failed,,,,1251,3160,0.289498618973419,0.1879328722674399
Failed,,,,607,1877,0.574024571917951,0.952231491966173
Failed,,,,4558,4309,0.0596276759542524,0.2847750961761921
Failed,,,,3787,1477,0.4269803517926484,0.4567573498766869
Failed,,,,1085,4826,0.939334547644481,0.7812096603643149
Failed,,,,2042,1069,0.1581251638978719,0.0782681258935481
Failed,,,,3104,2700,0.7094334008954464,0.683651692824438
Failed,,,,2815,1101,0.2576965730804949,0.32141297801584
Failed,,,,1998,2596,0.8593495611157268,0.9326464765146376
Failed,,,,1119,1358,0.0197854559123516,0.2077548163495957
Failed,,,,4046,4882,0.5980170092098414,0.5380572666041553
Failed,,,,4524,2168,0.9811157549414784,0.7100512389354408
Failed,,,,348,4111,0.4010241813044995,0.0367497001551091
Failed,,,,1540,388,0.7431739581599831,0.8229632301703095
Failed,,,,3606,3425,0.1397223387546837,0.430105405203998
Failed,,,,3386,1629,0.6408869087230414,0.1132918351218104
Failed,,,,1779,4685,0.2264808360878378,0.624870930172503
Failed,,,,80,908,0.878798128131777,0.4842276096604764
Failed,,,,4734,2871,0.4878132522925734,0.777738199096173
Failed,,,,4275,117,0.1201864619906991,0.9799463409893214
Failed,,,,870,3623,0.5132749510277061,0.2810609492026269
Failed,,,,2256,2361,0.3581283907555043,0.6097263100817799
Failed,,,,2615,3835,0.77457668761909,0.1293966988548636
Failed,,,,2592,976,0.1049182627666741,0.5425928842052817
Failed,,,,2245,2764,0.5287068541701881,0.2121076946929097
Failed,,,,897,1502,0.3738039164990186,0.9281783748827874
Failed,,,,4292,4695,0.7585775611065328,0.3172494418136775
Failed,,,,4751,2019,0.6251314048115164,0.4268718048147857
Failed,,,,106,4294,0.2424000439178198,0.8195468905232846
Failed,,,,1766,517,0.8939863491877912,0.0400528390184044
Failed,,,,3365,3262,0.4723014304675161,0.7136589432284236
Failed,,,,3633,1777,0.9963688151221722,0.7653637729808687
Failed,,,,1556,4501,0.3855769606623798,0.4721577489748597
Failed,,,,326,778,0.7274830554313957,0.6370558951757848
Failed,,,,4512,3035,0.1557063857093453,0.1252940608672797
Failed,,,,4033,241,0.2734369379486888,0.1403777381293475
Failed,,,,1097,3455,0.8434150357861072,0.6210119147859514
Failed,,,,2015,2217,0.0045818578712642,0.269888664253056
Failed,,,,2841,4023,0.613513751477003,0.968591316781938
Failed,,,,3120,2493,0.4122603963669389,0.0208636619616299
Failed,,,,2070,3811,0.9543400331605226,0.7254157701749354
Failed,,,,1073,53,0.1743489408753812,0.3835613022577017
Failed,,,,3764,3716,0.6930078493207693,0.8700441910307855
Failed,,,,4536,805,0.8267281237971038,0.8851124615650624
Failed,,,,594,2925,0.3059660185519605,0.3675040566157549
Failed,,,,1277,1644,0.5887864348329603,0.5231610214430839
Failed,,,,3579,4543,0.0446640384420752,0.2241091108787804
Failed,,,,3184,402,0.5488124015722424,0.2968725581038743
Failed,,,,1653,3284,0.068985789893195,0.9646335193235426
Failed,,,,228,2066,0.7867237511053681,0.1758897205423563
Failed,,,,4961,4165,0.3303181057162583,0.5627193955760448
Failed,,,,4170,1294,0.2123134390134364,0.672323258606717
Failed,,,,688,4975,0.6705785693731158,0.0672442571055144
Failed,,,,2426,1233,0.4502549922764301,0.7925903822798281
Failed,,,,2705,2571,0.9318806517235934,0.4679553325343877
Failed,,,,2781,1434,0.7461932789981364,0.2400608507357537
Failed,,,,2345,4803,0.1367719392292201,0.5062194420807063
Failed,,,,763,1022,0.9763379777092486,0.3535020095333457
Failed,,,,4090,2672,0.4058709095921367,0.9001043444350361
Failed,,,,4880,621,0.0228046206012368,0.8528594500795007
Failed,,,,304,3189,0.5950669294185936,0.3997562037035822
Failed,,,,1574,1932,0.2529190858397633,0.7406517664007842
Failed,,,,3259,4345,0.8641961035113782,0.0066175015233457
Failed,,,,3498,673,0.3552384953536093,0.4519881394766271
Failed,,,,1354,3104,0.777412860237062,0.8095169545821845
Failed,,,,514,1861,0.1250936944019049,0.0812617536708712
Failed,,,,4611,4450,0.508314025575295,0.6573463790789246
Failed,,,,3841,2281,0.8759084186218677,0.5798891592100262
Failed,,,,992,3912,0.4906491349190473,0.1596793361529707
Failed,,,,2144,194,0.6457938214000314,0.9494124966971575
Failed,,,,3040,3544,0.2215200667846947,0.3111341977678239
Failed,,,,2918,138,0.799944454204291,0.697464041782543
Failed,,,,1934,3663,0.3168590221703052,0.0572375799696892
Failed,,,,1173,2386,0.5388862621393053,0.8337930509615689
Failed,,,,3953,3881,0.0791608833093196,0.4116358085889369
Failed,,,,4431,1595,0.4620139820761978,0.334191021176055
Failed,,,,402,4633,0.9198832071200012,0.912226635025814
Failed,,,,1476,871,0.2009250806551426,0.1971158118229359
Failed,,,,3708,2813,0.6822157478723674,0.5565949312876909
Failed,,,,3283,2110,0.1610141000971198,0.9848017011713236
Failed,,,,1842,4074,0.7065962690748274,0.2527189006190747
Failed,,,,26,336,0.4220721899215131,0.6067502751220017
Failed,,,,4827,3392,0.9442945436369627,0.1555987607557326
Failed,,,,4368,1146,0.5769133370965718,0.1083674885649234
Failed,,,,816,2620,0.0567908489964902,0.6530230882335453
Failed,,,,2320,1398,0.8380021065343171,0.487134628502652
Failed,,,,2512,4904,0.294458414202556,0.7513462764155119
Failed,,,,2560,1910,0.8545723155345767,0.2589595539048313
Failed,,,,2293,4323,0.2778920271415263,0.9946382341608404
Failed,,,,828,565,0.6246711539141833,0.1455186181776225
Failed,,,,4298,3133,0.009036824375391,0.6007531087361276
Failed,,,,4777,1083,0.3762676219921559,0.6480597192309797
Failed,,,,56,2733,0.9901029037628322,0.0992028863243758
Failed,,,,1833,1451,0.1463966938443481,0.7602671500965952
Failed,,,,3351,4820,0.721217497266829,0.4923418413177132
Failed,,,,3717,211,0.246737619632855,0.0510520826950669
Failed,,,,1408,3561,0.6364146449696272,0.6875646159574388
Failed,,,,451,2342,0.4766386455520987,0.4217786915712058
Failed,,,,4401,3973,0.9052699499763548,0.8397349683903158
Failed,,,,3941,1805,0.522323548303917,0.9172528931461273
Failed,,,,1243,4394,0.0957350034769624,0.3433004636876285
Failed,,,,1888,651,0.7521943704932929,0.5477293028458952
Failed,,,,2945,3082,0.3646205419562756,0.1918458548858761
Failed,,,,2969,932,0.6604074391741305,0.803576955558732
Failed,,,,2156,2874,0.2068950426783412,0.4418433380890637
Failed,,,,964,1612,0.9217091608941556,0.6672476935666054
Failed,,,,3888,4650,0.4448369565717876,0.0874453622829169
Failed,,,,4679,2364,0.0773320593629032,0.1649512114953249
Failed,,,,505,3859,0.5560642245393246,0.5887528692465275
Failed,,,,1384,82,0.3386644904389977,0.3020266439188271
Failed,,,,3449,3607,0.7939754588194191,0.9443843499142676
Failed,,,,3229,1341,0.3006729877721518,0.5122185268718749
Failed,,,,1623,4848,0.8164384093824772,0.2501390749085694
Failed,,,,236,1124,0.0393711303509771,0.890269700108096
Failed,,,,4889,2598,0.5784965977296233,0.3472594675850123
Failed,,,,4117,353,0.9617171027120202,0.3945509092938154
Failed,,,,715,3409,0.4204879626501351,0.8439366579931228
Failed,,,,2415,2171,0.7003845656774939,0.0157839924264699
Failed,,,,2769,4135,0.1825768603533506,0.7456132467407733
Failed,,,,2694,495,0.4980053288005292,0.958387094091624
Failed,,,,2495,3240,0.8841189088672399,0.2870340602360665
Failed,,,,639,1963,0.228875900035724,0.5728013803437351
Failed,,,,4198,4238,0.6540046722758561,0.1818925361856818
Failed,,,,4969,1563,0.7720988348163664,0.0722095872685313
Failed,,,,161,4756,0.3449315859302878,0.6814936290755867
Failed,,,,1704,993,0.5030001154076307,0.4590288058780133
Failed,,,,3153,2781,0.1147866697255521,0.787381323557347
Failed,,,,3529,2234,0.6034036180153489,0.7315954955033958
Failed,,,,1309,4040,0.0300430630631744,0.0307611229084432
Failed,,,,586,302,0.8725329147968441,0.8599031502380967
Failed,,,,4603,3516,0.2601574056129902,0.3776250340864062
Failed,,,,3812,722,0.1265913471281528,0.3624797596558928
Failed,,,,1044,2979,0.7407616211287678,0.8760087872818111
Failed,,,,2080,1755,0.3956899642962962,0.2329690863452851
Failed,,,,3051,4479,0.970906673034653,0.5284291324727237
Failed,,,,2870,1705,0.0503903481215238,0.4780959058087319
Failed,,,,1967,4604,0.5677090831659733,0.7755029251109808
Failed,,,,1167,822,0.2880580360163003,0.1153985183257609
Failed,,,,4023,2942,0.8287977299150079,0.63087425144203
Failed,,,,4481,32,0.7109167687520384,0.6157456924188882
Failed,,,,376,3694,0.1722764645852148,0.1315158740002662
Failed,,,,1489,2436,0.9486146901194004,0.9776969094704836
Failed,,,,3641,3754,0.4333349076043814,0.2749110428076237
Failed,,,,3431,1177,0.9105606069155036,0.2061067677121609
Failed,,,,1758,2515,0.4557386088147759,0.5325090107750147
Failed,,,,137,1272,0.6728927870374172,0.3270898580867797
Failed,,,,4700,4953,0.1946500680241733,0.9344228817094116
Failed,,,,4223,2083,0.3280029214136302,0.8247578379083425
Failed,,,,908,4182,0.8043899625241756,0.4357964428085833
Failed,,,,2216,463,0.0903048978056758,0.7044904911648481
Failed,,,,2641,3345,0.5433316552061587,0.0350855904500931
Failed,,,,2651,454,0.8837080383170395,0.7849418844040483
Failed,,,,2225,3354,0.4984166622217744,0.4604869714286178
Failed,,,,917,2072,0.6535632355064153,0.6800436743739992
Failed,,,,4233,4192,0.2293178257010877,0.0746579510960727
Failed,,,,4693,1281,0.3474141018334775,0.1833502295706421
Failed,,,,126,4944,0.7696168115269392,0.5703605172578246
Failed,,,,1746,1187,0.1172995027527213,0.2894819444622844
Failed,,,,3423,2505,0.5004877415336668,0.9569357080217452
Failed,,,,3653,2426,0.0305758657436817,0.5308535794373601
Failed,,,,1497,3765,0.6028703264389186,0.2314954527225345
Failed,,,,384,22,0.260720562595874,0.8774737378899007
Failed,,,,4493,3703,0.8719692949429154,0.3600468676183372
Failed,,,,4013,833,0.7384010670986026,0.3761518800649791
Failed,,,,1156,2931,0.1289514420051127,0.8623290285710244
Failed,,,,1957,1714,0.9685155304782092,0.0283287030365318
Failed,,,,2861,4595,0.3980806142389774,0.7330618700440972
Failed,,,,3061,1745,0.5691251255925744,0.2773596427179872
Failed,,,,2089,4490,0.0489738167989999,0.9762467149682345
Failed,,,,1054,713,0.830183213558048,0.1329747515171766
Failed,,,,3823,2988,0.2866720895022153,0.6133055375814437
Failed,,,,4595,313,0.168789018465206,0.6294235773384571
Failed,,,,574,3505,0.7144037557188421,0.1178456868678331
Failed,,,,1297,2243,0.4298777860440313,0.7730622981078922
Failed,,,,3521,4031,0.952071319065988,0.4795533593930303
Failed,,,,3164,984,0.4542008461747318,0.0326519827283918
Failed,,,,1712,2790,0.9120988324265928,0.7059561537392436
Failed,,,,169,1553,0.1931426522508263,0.4343225693851709
Failed,,,,4980,4766,0.6744006917066871,0.827182520955801
Failed,,,,4189,1972,0.8077557181734591,0.9358890164494514
Failed,,,,629,4229,0.3246376583781093,0.3246576742976903
Failed,,,,2484,506,0.5466668148934841,0.5349341734237968
Failed,,,,2685,3230,0.0869701972715556,0.2046343256570398
Failed,,,,2762,2182,0.2812577623426913,0.4947893723491579
Failed,,,,2403,4124,0.8512070394866168,0.7588161246571689
Failed,,,,704,362,0.0123720045108348,0.1006609329041093
Failed,,,,4109,3400,0.6213364663925021,0.6456184955146163
Failed,,,,4899,1114,0.9885651504173874,0.5993035072293132
Failed,,,,245,2609,0.3778058642335235,0.1479666213747113
Failed,,,,1632,1332,0.7197100721988827,0.9921984418127686
Failed,,,,3239,4857,0.1479045817833393,0.2604180800858885
Failed,,,,3439,91,0.6329271858371794,0.1894133197609335
Failed,,,,1373,3597,0.2502245861515402,0.5491958000753074
Failed,,,,494,2375,0.9018128414284436,0.3418274249192327
Failed,,,,4670,3849,0.4800952949468046,0.9196786487903444
Failed,,,,3899,1603,0.0971510626338422,0.8412000342514366
Failed,,,,973,4659,0.5209070262759923,0.4193456768449395
Failed,,,,2164,921,0.366006008869037,0.6899889476690441
Failed,,,,2981,2885,0.7508084146846085,0.0495785717610269
Failed,,,,2937,660,0.2045344756357371,0.9419438381642103
Failed,,,,1876,3073,0.662767513602972,0.3034839748144149
Failed,,,,1231,1816,0.4424458270277827,0.5873020798899233
Failed,,,,3933,4383,0.924099831284955,0.1673985027261078
Failed,,,,4411,2333,0.5565970439501106,0.088904124546796
Failed,,,,460,3983,0.0767987770810723,0.6648076614178717
Failed,,,,1418,201,0.7945385990720241,0.4442920532524585
Failed,,,,3728,3571,0.3381008612904697,0.802126638367772
Failed,,,,3342,1461,0.8189209048375486,0.7480387625843286
Failed,,,,1823,4810,0.2981909514702856,0.0143111897408962
