Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.73,1,0.0,2505,2144,7.070630956499838,0.0464141523120924,FALSE,FALSE
Completed,0.73,1,0.0,4852,2987,1.3907240670314058,0.0227877000425942,FALSE,FALSE
Completed,0.74,1293,0.82,2493,1203,9.713736679743976,0.0363523448253981,TRUE,TRUE
Completed,0.74,2286,0.86,1285,3164,5.272605261681602,0.0304370426381938,TRUE,TRUE
Completed,0.73,1,0.0,3872,93,3.6639876497769728,0.0161593792592175,FALSE,FALSE
Completed,0.73,1,0.0,3720,4723,7.944022762545385,0.0404861927805468,FALSE,FALSE
Completed,0.73,1,0.0,1031,4980,7.211879549635575,0.0339768499275669,FALSE,FALSE
Completed,0.75,1563,0.76,3501,1792,3.892618185573258,0.0204273063670843,TRUE,TRUE
Completed,0.75,3122,0.72,3973,3414,9.57860950472299,0.0486937235700897,TRUE,TRUE
Completed,0.72,1,0.0,1496,228,1.799108862919733,0.0103745668423362,FALSE,FALSE
Completed,0.73,1,0.0,2243,2968,3.138799545791,0.0037220761370845,FALSE,FALSE
Completed,0.75,824,0.86,4789,992,5.446418557300233,0.0427542514610104,TRUE,TRUE
Completed,0.74,2733,0.84,2762,3904,1.172469066186808,0.013786340041086,TRUE,TRUE
Completed,0.73,1,0.0,208,1925,7.764086856838317,0.0280730603178963,FALSE,FALSE
Completed,0.73,10,0.43,564,3445,0.0847462087348103,0.0387650101613253,TRUE,FALSE
Completed,0.74,376,0.43,3030,412,8.4809478123663,0.0035532410582527,FALSE,TRUE
Completed,0.74,3118,0.69,4443,4384,3.108456300455145,0.0287260491442866,FALSE,TRUE
Completed,0.73,32,0.0,1964,1353,5.808575540579856,0.0182567138480953,TRUE,FALSE
Completed,0.73,15,0.0,1774,4244,9.176855285959318,0.023785674940329,TRUE,FALSE
Completed,0.75,1760,0.78,4320,2425,1.9471763650225475,0.0349680288326926,FALSE,TRUE
Completed,0.74,1952,0.87,3232,2686,6.534625663374551,0.009094104184769,FALSE,TRUE
Completed,0.73,49,0.0,675,864,4.862626620041207,0.0450430500041693,TRUE,FALSE
Completed,0.73,1,0.0,755,4117,1.5630719799995425,0.0270377036575228,FALSE,FALSE
Completed,0.75,1686,0.75,3152,2343,9.873270894209854,0.0134685469297692,TRUE,TRUE
Completed,0.74,2220,0.82,4243,2551,4.154305410991423,0.0432578580384142,TRUE,TRUE
Completed,0.73,1,0.0,1852,779,6.930625740915538,0.0049583144779317,FALSE,FALSE
Completed,0.73,1,0.0,1887,3666,8.094402898469939,0.0106927258069627,FALSE,FALSE
Completed,0.74,380,0.82,4520,607,0.783602420357056,0.0497294460837729,TRUE,TRUE
Completed,0.75,2953,0.73,3110,4602,5.102696126875468,0.0191906785694882,TRUE,TRUE
Completed,0.73,1,0.0,484,1540,3.5020146571490915,0.0334728538934141,FALSE,FALSE
Completed,0.73,22,0.0,284,3049,6.144059682121501,0.0441950292317196,TRUE,FALSE
Completed,0.74,1294,0.62,2686,1120,2.7534795524785296,0.0089756939355283,FALSE,TRUE
Completed,0.74,3003,0.86,4711,3988,8.161312488199211,0.0356710182721726,FALSE,TRUE
Completed,0.74,7,0.39,2322,2061,0.4629322115983814,0.0252092491691,TRUE,FALSE
Completed,0.73,16,0.0,1418,4787,4.592699839267881,0.0183754899506457,TRUE,FALSE
Completed,0.75,1452,0.75,4052,1570,6.824118952951395,0.0295744357700459,FALSE,TRUE
Completed,0.74,3253,0.8,3578,3228,2.193892698935233,0.0021292773727327,FALSE,TRUE
Completed,0.73,3936,0.0,955,9,8.871514370981604,0.0380616312650963,TRUE,FALSE
Completed,0.74,2252,0.7,1203,3322,2.9654365834183998,0.0212868801932781,FALSE,TRUE
Completed,0.73,127,0.0,3642,301,5.65884503031429,0.0317637486746534,TRUE,FALSE
Completed,0.73,17,0.3,3792,4888,0.2472949246531352,0.0128021377963013,TRUE,FALSE
Completed,0.75,1303,0.8,1365,1864,8.650207321513443,0.0480063751894049,FALSE,TRUE
Completed,0.74,2684,0.82,2413,3811,6.374520493512974,0.0418856227654032,FALSE,TRUE
Completed,0.73,30,0.0,4932,1999,4.690923564837314,0.005944208655972,TRUE,FALSE
Completed,0.73,21,0.0,2582,2875,9.317431456939318,0.0256545206299051,TRUE,FALSE
Completed,0.75,1069,0.73,75,1066,2.099350421344861,0.0144646335523575,FALSE,TRUE
Completed,0.73,9999,0.0,422,4466,9.428268685305492,0.0011316801300272,TRUE,TRUE
Completed,0.73,1,0.0,2860,1290,1.656699455034919,0.0394463249128311,FALSE,FALSE
Completed,0.73,1,0.0,4575,3528,7.381749367934653,0.0173911063927225,FALSE,FALSE
Completed,0.74,631,0.43,2144,349,4.05455659233965,0.0309451604229398,TRUE,TRUE
Completed,0.74,2362,0.73,1633,2769,1.0001557018309832,0.0373925785464234,TRUE,TRUE
Completed,0.73,1,0.0,4149,800,7.604591996128671,0.0231013477998785,FALSE,FALSE
Completed,0.73,1,0.0,3364,4328,3.2915839112652465,0.0459056450705975,FALSE,FALSE
Completed,0.75,1952,0.75,856,2361,5.586384419128299,0.0068779816916212,TRUE,TRUE
Completed,0.73,1,0.2,822,3185,1.1066702562486752,0.0483368976078927,FALSE,FALSE
Completed,0.75,81,0.84,3397,126,7.790978900674731,0.012350116581656,TRUE,TRUE
Completed,0.75,3216,0.76,4175,4750,3.199715882513672,0.0321092877672053,TRUE,TRUE
Completed,0.73,1,0.0,1607,1689,5.424409880659543,0.0208679935052059,FALSE,FALSE
Completed,0.73,1,0.0,2112,3948,9.551871970475652,0.0149883797182701,FALSE,FALSE
Completed,0.74,1965,0.68,4608,2174,1.8650562225785103,0.0253958057747222,TRUE,TRUE
Completed,0.74,2251,0.81,2885,3012,7.233735206654296,0.0064831483373418,TRUE,TRUE
Completed,0.73,1,0.0,397,1240,3.831552405149676,0.0416602428816258,FALSE,FALSE
Completed,0.73,17,0.0,40,4643,6.522535250780173,0.0313670270452275,TRUE,FALSE
Completed,0.74,1258,0.76,2617,1426,4.913927156040446,0.0170426109693944,FALSE,TRUE
Completed,0.74,2685,0.79,4954,3704,9.193828767756,0.039895295382943,FALSE,TRUE
Completed,0.73,78,0.03,2390,485,1.8909930578144267,0.0008042320595122,TRUE,FALSE
Completed,0.73,27,0.0,1329,2593,3.05730401618313,0.0071064477250911,TRUE,FALSE
Completed,0.74,470,0.74,3828,664,5.820820164769889,0.0453636428429745,FALSE,TRUE
Completed,0.74,2726,0.65,3666,4151,0.1407797742486,0.0233570945225656,FALSE,TRUE
Completed,0.73,26,0.0,1179,2225,8.463821012954227,0.036871824116446,TRUE,FALSE
Completed,0.74,3228,0.67,958,4291,4.388576962257736,0.0047238679230213,FALSE,TRUE
Completed,0.73,24,0.0,3575,2480,6.696205490931869,0.0438058643909171,TRUE,FALSE
Completed,0.73,20,0.0,4037,2726,2.42242764402926,0.0132188987457193,TRUE,FALSE
Completed,0.75,783,0.78,1433,916,9.014074060673826,0.0275523831523023,FALSE,TRUE
Completed,0.75,2708,0.74,2326,3490,5.961906668108889,0.0330449005342088,FALSE,TRUE
Completed,0.73,85,0.03,4706,469,2.642654821211472,0.0195452843331731,TRUE,FALSE
Completed,0.73,16,0.0,2669,4426,8.32881778457202,0.0492864915402606,TRUE,FALSE
Completed,0.74,1506,0.66,300,1403,0.5493457687618212,0.0110141815543174,FALSE,TRUE
Completed,0.74,2050,0.78,491,2913,7.926897006110289,0.0246915189297869,TRUE,TRUE
Completed,0.74,1,0.06,3104,944,0.6971894591804594,0.0359237408041954,FALSE,FALSE
Completed,0.73,1,0.0,4507,3852,5.284848544901237,0.008430667517241,FALSE,FALSE
Completed,0.74,1946,0.69,1901,1885,3.612839984402992,0.0444265194558538,TRUE,TRUE
Completed,0.75,3336,0.79,1857,4923,1.3345376308923589,0.0377372073852457,TRUE,TRUE
Completed,0.73,1,0.0,4238,1746,9.73071060853079,0.0025752236521802,FALSE,FALSE
Completed,0.73,1,0.0,3140,3364,4.35842888398841,0.0292229161560535,FALSE,FALSE
Completed,0.75,93,0.83,767,185,7.05853860694822,0.0188003807635977,TRUE,TRUE
Completed,0.75,3252,0.78,691,4844,9.3443230537856,0.010125001178123,FALSE,TRUE
Completed,0.73,34,0.1,3216,1615,2.0335511644165964,0.049208485584706,TRUE,FALSE
Completed,0.73,19,0.0,4316,3278,6.352511369882152,0.0201927536888979,TRUE,FALSE
Completed,0.75,61,0.84,1778,52,4.751839454569854,0.0345247501567937,FALSE,TRUE
Completed,0.74,2279,0.84,1979,3104,0.3132424333086237,0.0276299996511079,FALSE,TRUE
Completed,0.73,38,0.0,4428,1168,8.623469936262817,0.0141076896651648,TRUE,FALSE
Completed,0.73,15,0.0,3027,4040,2.9043709519915284,0.0423263806216418,TRUE,FALSE
Completed,0.74,2036,0.66,567,2102,5.680700836329722,0.0040767644206061,FALSE,TRUE
Completed,0.75,3288,0.77,220,3620,3.3428842982677742,0.0177117699496448,TRUE,TRUE
Completed,0.73,1,0.0,2749,549,5.574293857537211,0.0289576218882575,FALSE,FALSE
Completed,0.73,1,0.0,4784,4559,0.9439722456261516,0.0030354046956636,FALSE,FALSE
Completed,0.75,1177,0.8,2248,1490,7.621565328928643,0.039017626570072,TRUE,TRUE
Completed,0.74,3258,0.63,1510,4069,7.393994439114818,0.0446914242669008,TRUE,TRUE
Completed,0.73,1,0.0,3960,2287,4.003404755057767,0.0095188888744451,FALSE,FALSE
Completed,0.73,1,0.0,3495,2510,9.411142332883552,0.0346436874726787,FALSE,FALSE
Completed,0.74,934,0.58,1038,727,1.712733467538841,0.0242317037396132,TRUE,TRUE
Completed,0.73,1,0.0,1100,2800,5.124552379881033,0.0413903901996091,FALSE,FALSE
Completed,0.74,667,0.69,3745,823,3.4409458967912943,0.0053990959376096,TRUE,TRUE
Completed,0.74,2804,0.69,3905,4365,8.067663576262072,0.0266807833737693,TRUE,TRUE
Completed,0.73,1,0.0,1253,2386,0.8495539519237355,0.0154440023475326,FALSE,FALSE
Completed,0.73,1,0.0,2467,4499,4.21521876777988,0.0219516564481891,FALSE,FALSE
Completed,0.75,1003,0.85,4878,1311,6.908617660261691,0.0323787509924732,TRUE,TRUE
Completed,0.75,2518,0.76,2538,3563,1.4972773419693113,0.0118948598057031,TRUE,TRUE
Completed,0.73,1,0.0,119,377,9.90016115008574,0.0470522858621552,FALSE,FALSE
Completed,0.73,19,0.0,319,3787,2.249923284514807,0.0368013978153467,TRUE,FALSE
Completed,0.75,1448,0.85,2963,1968,8.854388167556376,0.022460334491916,FALSE,TRUE
Completed,0.74,2252,0.76,4688,2849,4.541551726903767,0.0468359128111042,FALSE,TRUE
Completed,0.73,46,0.0,2032,1028,6.836361789180898,0.007761496735271,TRUE,FALSE
Completed,0.73,20,0.0,1687,3301,8.178286565982736,0.0017006026334129,TRUE,FALSE
Completed,0.75,101,0.84,4095,268,0.406745924456045,0.0399653322272934,FALSE,TRUE
Completed,0.75,3382,0.78,3320,4860,6.131967481566594,0.0163879278125241,FALSE,TRUE
Completed,0.73,26,0.0,900,1829,2.8047842603856696,0.0298951229304075,TRUE,FALSE
Completed,0.73,24,0.0,873,4013,5.93787549149152,0.0226540096090175,TRUE,FALSE
Completed,0.74,1494,0.76,3347,2036,2.998837027076632,0.0362201661183498,FALSE,TRUE
Completed,0.74,2433,0.83,4122,3074,8.528613042805343,0.0079537496529519,FALSE,TRUE
Completed,0.73,6,0.27,1660,1095,0.0564588945126161,0.0462562919566407,TRUE,FALSE
Completed,0.73,22,0.0,2083,3213,4.969956111968496,0.0405458617219701,TRUE,FALSE
Completed,0.75,3307,0.76,2912,4771,1.977753460695967,0.0304740533842705,FALSE,TRUE
Completed,0.73,33,0.0,370,1585,9.126597512752747,0.0161948782787658,TRUE,FALSE
Completed,0.73,1,0.0,92,2574,1.769447203037329,0.0055935735716484,FALSE,FALSE
Completed,0.74,864,0.61,2565,755,9.627951842138543,0.0408098666057921,TRUE,TRUE
Completed,0.74,2914,0.64,4905,4140,3.786814419964328,0.0156370577821508,TRUE,TRUE
Completed,0.73,1,0.0,2440,2319,7.337061231461354,0.0261018706224858,FALSE,FALSE
Completed,0.73,1,0.0,1304,4587,7.717337062190287,0.0329599885903298,FALSE,FALSE
Completed,0.74,1407,0.74,3854,1554,1.1998409446179867,0.0217579990336671,TRUE,TRUE
Completed,0.74,2583,0.78,3693,3651,5.318644332706929,0.0476319244191981,TRUE,TRUE
Completed,0.73,1,0.04,1151,621,3.246893092851155,0.0117026127888821,FALSE,FALSE
Completed,0.75,2423,0.76,1089,3552,9.839546531702393,0.0283778536044992,TRUE,TRUE
Completed,0.72,1,0.0,3443,324,1.2842897473424673,0.0179039816535078,FALSE,FALSE
Completed,0.73,1,0.0,3909,4491,7.121824429050089,0.0384364478886127,FALSE,FALSE
Completed,0.75,958,0.82,1561,1265,4.275613914008253,0.0032292154403403,TRUE,TRUE
Completed,0.74,2830,0.68,2221,4312,0.7498801438035444,0.0093259867699816,TRUE,TRUE
Completed,0.73,1,0.0,4811,2376,7.815617983872071,0.0452703959345817,FALSE,FALSE
Completed,0.73,1,0.0,2776,2754,3.693210663342848,0.0240371907926164,FALSE,FALSE
Completed,0.75,589,0.83,194,815,5.224006715846248,0.0352240813397802,TRUE,TRUE
Completed,0.75,3316,0.79,618,4912,2.554044624165632,0.048629519817885,FALSE,TRUE
Completed,0.73,31,0.0,2976,1840,6.030988015269862,0.0103179209851659,TRUE,FALSE
Completed,0.73,17,0.0,4376,3346,0.5073345723804087,0.0339443739922717,TRUE,FALSE
Completed,0.75,105,0.82,2031,277,8.429417318568564,0.0203872725367546,FALSE,TRUE
Completed,0.74,2155,0.76,1752,2861,6.624681342697703,0.0139154956638813,FALSE,TRUE
Completed,0.73,40,0.0,4343,1079,4.479630258370191,0.028209773835726,TRUE,FALSE
Completed,0.73,19,0.0,3243,3797,8.915918817717582,0.0038829595767892,TRUE,FALSE
Completed,0.75,1521,0.87,664,2013,2.4619948473637923,0.0429075770056806,FALSE,TRUE
Completed,0.74,2323,0.8,740,3000,3.927544057556428,0.03534245599946,TRUE,TRUE
Completed,0.73,1,0.0,3167,1189,7.489383986501024,0.0248852235511876,FALSE,FALSE
Completed,0.73,1,0.0,4264,3939,1.6091879705768075,0.0438468336919322,FALSE,FALSE
Completed,0.74,2144,0.54,1831,2129,9.456099492230452,0.0086229617409408,TRUE,TRUE
Completed,0.75,3706,0.75,1952,4699,5.481342343329453,0.0023807932250201,TRUE,TRUE
Completed,0.73,1,0.0,4455,1677,3.416306664597243,0.0383176837721839,FALSE,FALSE
Completed,0.73,1,0.0,3053,3140,7.574168646436186,0.0186073725358583,FALSE,FALSE
Completed,0.75,70,0.86,542,116,1.0499569677403195,0.0298017817004583,TRUE,TRUE
Completed,0.74,2779,0.66,274,4204,8.681546106996946,0.043225382103119,FALSE,TRUE
Completed,0.73,9,0.41,2696,2235,0.1965782229527831,0.0049182806476019,TRUE,FALSE
Completed,0.73,25,0.0,4734,2638,5.765412832431496,0.026973499905318,TRUE,FALSE
Completed,0.74,652,0.58,2299,672,2.839188103768043,0.0134119010725989,FALSE,TRUE
Completed,0.74,2587,0.8,1484,3714,2.1477773415939883,0.019351562009193,FALSE,TRUE
Completed,0.73,79,0.0,3986,538,9.28868521422334,0.0336261794380843,TRUE,FALSE
Completed,0.73,15,0.0,3523,4650,4.819461825938896,0.0108218814297579,TRUE,FALSE
Completed,0.74,1407,0.7,1009,1472,6.265360148628243,0.0498661596016027,FALSE,TRUE
Completed,0.73,17,0.0,1230,4398,0.3372737589227035,0.0172347577637992,TRUE,FALSE
Completed,0.74,1397,0.7,3615,1339,8.267287879394367,0.0307873000674881,FALSE,TRUE
Completed,0.73,101,0.0,1380,398,6.173587859575638,0.0393141462057828,TRUE,FALSE
Completed,0.73,30,0.0,2363,2662,8.762944053071552,0.0459426558166742,TRUE,FALSE
Completed,0.75,588,0.81,4982,888,2.321838549114764,0.0069134807111695,FALSE,TRUE
Completed,0.74,3026,0.66,2644,4220,6.797185702212156,0.0374522474878467,FALSE,TRUE
Completed,0.73,23,0.0,14,2449,4.639316151487642,0.0231625284678302,TRUE,FALSE
Completed,0.73,1,0.0,448,3429,6.959084717973136,0.0125430658929981,FALSE,FALSE
Completed,0.74,115,0.81,2834,213,4.106163372453302,0.0477578787333332,TRUE,TRUE
Completed,0.75,3345,0.8,4556,4995,9.982756647910923,0.0210625536590814,TRUE,TRUE
Completed,0.73,1,0.11,2163,1776,1.4342106940289958,0.0315288466932252,FALSE,FALSE
Completed,0.73,1,0.0,1580,3879,3.552444093191065,0.0259755268516019,FALSE,FALSE
Completed,0.75,1752,0.72,4202,1950,5.071642223102972,0.0147962152212858,TRUE,TRUE
Completed,0.74,2138,0.79,3424,2943,0.9101763088237494,0.0422413743562065,TRUE,TRUE
Completed,0.73,1,0.0,795,1016,7.98751207148377,0.0062893847995437,FALSE,FALSE
Completed,0.74,2210,0.78,789,2932,7.466820380923339,0.0297235817080363,FALSE,TRUE
Completed,0.73,47,0.06,3431,1003,3.9110922784302384,0.0184928857591003,TRUE,FALSE
Completed,0.73,21,0.0,4218,3871,9.475007016519085,0.0382516320827417,TRUE,FALSE
Completed,0.74,2649,0.6,1564,1944,1.6293059627683832,0.0022543471571989,FALSE,TRUE
Completed,0.75,3313,0.8,2155,4982,3.4352419208986684,0.0087501051244325,FALSE,TRUE
Completed,0.73,32,0.0,4564,1766,5.501508293837309,0.0439135336461477,TRUE,FALSE
Completed,0.73,18,0.0,2851,3424,1.027363842189312,0.0250005457606166,TRUE,FALSE
Completed,0.75,99,0.83,431,205,7.557669504980558,0.0354215434258803,FALSE,TRUE
Completed,0.73,2976,0.66,6,4234,0.2203913335716352,0.0499807265009731,TRUE,TRUE
Completed,0.73,1,0.0,2652,2460,8.69682526338473,0.0109002135461196,FALSE,FALSE
Completed,0.73,1,0.0,4999,2668,2.8214728325344622,0.0337525675115175,FALSE,FALSE
Completed,0.75,688,0.82,2346,896,5.744026896855795,0.0194175066533498,TRUE,TRUE
Completed,0.75,2662,0.74,1374,3470,9.27099886697624,0.0133450940730981,TRUE,TRUE
Completed,0.73,1,0.03,3784,411,2.1264381723608823,0.0268462985274381,FALSE,FALSE
Completed,0.74,1112,0.76,3576,957,4.853312016168609,0.0266901315343566,TRUE,TRUE
Completed,0.73,1,0.0,1201,201,5.60401018058788,0.0088730109990574,FALSE,FALSE
Completed,0.73,9,0.35,862,2800,0.8006195302531123,0.0154887646567076,TRUE,FALSE
Completed,0.74,312,0.53,1760,405,3.0165151515677566,0.0186148705924861,FALSE,TRUE
Completed,0.73,54,0.0,4072,909,7.4411575599508355,0.0472087085745297,TRUE,FALSE
Completed,0.74,3173,0.76,1471,2850,8.369162210623731,0.0119855065094307,TRUE,TRUE
Completed,0.73,27,0.0,3749,1877,7.9566234236881135,0.0046786947664804,TRUE,FALSE
Completed,0.74,2866,0.83,219,3068,2.8111308590918775,0.0271825898662209,FALSE,TRUE
Completed,0.73,19,0.0,2526,3279,7.0600143634947035,0.0078004550877958,TRUE,FALSE
Completed,0.75,3875,0.75,2209,4732,8.765093842800708,0.01796942089824,FALSE,TRUE
Completed,0.73,1,0.0,3413,4482,3.150760862047784,0.0228008588217198,FALSE,FALSE
Completed,0.73,1,0.0,4574,1523,5.318118020450696,0.0284758566981181,FALSE,FALSE
Completed,0.75,2587,0.77,4496,3619,4.648581074269488,0.0165755401188507,TRUE,TRUE
Completed,0.74,2256,0.46,3178,350,6.815584644853137,0.0346950263362377,TRUE,TRUE
Completed,0.74,3261,0.65,3049,4181,8.180896867295726,0.0253506241817958,TRUE,TRUE
Completed,0.73,22,0.0,1124,3408,7.74362524098251,0.0241253331345506,TRUE,FALSE
Completed,0.75,1290,0.73,4834,1177,9.295424680006688,0.0109250681060366,FALSE,TRUE
Completed,0.74,2397,0.84,2811,3124,8.124023938124067,0.0145024838801473,FALSE,TRUE
Completed,0.75,410,0.78,3101,520,3.3190314986500886,0.0095181984738446,TRUE,TRUE
Completed,0.73,1,0.0,830,4525,8.46425706114061,0.0350641136858612,FALSE,FALSE
Completed,0.73,1,0.0,1568,2674,4.97091396526061,0.0193337271674536,FALSE,FALSE
Completed,0.73,1,0.0,3361,820,8.329375954187473,0.043319983812049,FALSE,FALSE
Completed,0.75,4123,0.78,1507,4865,1.0521697365166616,0.0384253486478701,FALSE,TRUE
Completed,0.73,22,0.0,4119,4433,2.340040126987733,0.0190073253470472,TRUE,FALSE
Completed,0.74,2410,0.56,550,2201,0.6331886763619258,0.0036800959450192,FALSE,TRUE
Completed,0.74,3448,0.66,1734,4224,7.838722289200872,0.0475904466300271,FALSE,TRUE
Completed,0.74,4603,0.64,4384,4094,7.272591891236605,0.0338353386418893,FALSE,TRUE
Completed,0.75,209,0.8,4353,437,7.705076104235837,0.0307088426961563,FALSE,TRUE
Completed,0.73,17,0.0,2073,4596,2.8673983773784713,0.0005676416484639,TRUE,FALSE
Completed,0.73,2,0.0,30,30,4.608723150415345,0.0355395197775214,FALSE,FALSE
Completed,0.73,1,0.0,1366,3320,6.7773373009441435,0.0172840290674939,FALSE,FALSE
Completed,0.73,1,0.0,4705,4350,9.985460267726333,0.0153701013159006,FALSE,FALSE
Completed,0.73,16,0.0,3225,4752,7.351069855647162,0.03952678502677,TRUE,FALSE
Completed,0.73,17,0.1,1744,1611,0.8667569817779585,0.0232688903138041,TRUE,FALSE
Completed,0.73,43,0.0,693,1197,6.942773824549281,0.0326757901343516,TRUE,FALSE
Completed,0.74,1457,0.76,4124,2045,8.960466617913918,0.0426510143969208,FALSE,TRUE
Completed,0.73,1,0.0,980,3600,1.6685132645480332,0.0377567598382011,FALSE,FALSE
Completed,0.74,2474,0.82,3600,2551,8.51478848543111,0.0214926036214455,TRUE,TRUE
Completed,0.73,16,0.0,166,4295,1.1306861048294228,0.0317403080160729,TRUE,FALSE
Completed,0.74,3483,0.69,2542,4396,9.361105586985124,0.0031464586011134,FALSE,TRUE
Completed,0.73,23,0.0,2232,3528,7.3238834967454896,0.0225841408930718,TRUE,FALSE
Completed,0.73,1,0.0,492,1850,5.309177156202496,0.0390464115636423,FALSE,FALSE
Completed,0.74,2565,0.87,3398,3197,0.4590652068406343,0.0181403717580251,TRUE,TRUE
Completed,0.73,1,0.0,4482,4993,1.7933460519509388,0.0243414137703366,FALSE,FALSE
Completed,0.74,1066,0.73,2467,1256,2.720586647490971,0.0348660185020416,FALSE,TRUE
Completed,0.73,19,0.0,3956,3696,7.890491131174378,0.0093658290528692,TRUE,FALSE
Completed,0.75,857,0.85,87,929,8.83565225022938,0.0194713975465856,FALSE,TRUE
Completed,0.73,15,0.0,3452,4111,4.314219744003378,0.0497096619298681,TRUE,FALSE
Completed,0.74,1690,0.52,1295,1475,7.467811050741002,0.0097331697479821,FALSE,TRUE
Completed,0.74,4122,0.7,135,4452,4.0506654594270515,0.0399905343386344,FALSE,TRUE
Completed,0.73,31,0.0,3910,2220,2.9846570566734294,0.0260230533448047,TRUE,FALSE
Completed,0.74,3150,0.56,2440,2749,7.5098277413761245,0.0066132738217711,FALSE,TRUE
Completed,0.75,1950,0.87,460,2005,9.869081209138034,0.0335545303681865,TRUE,TRUE
Completed,0.75,4406,0.73,3713,4576,0.8284367039790377,0.0290844326568767,FALSE,TRUE
Completed,0.73,1,0.0,2268,4303,4.675022412368097,0.0278508954346179,FALSE,FALSE
Completed,0.73,16,0.0,661,4720,2.0375700806332753,0.0020966786718927,TRUE,FALSE
Completed,0.73,45,0.07,615,1065,2.9379601186085487,0.0113493609959259,TRUE,FALSE
Completed,0.73,22,0.0,4437,2956,8.797392986583521,0.0260301649873144,TRUE,FALSE
Completed,0.73,34,0.0,3276,1248,2.2542163360547276,0.0205998418382369,TRUE,FALSE
Completed,0.75,3505,0.81,1183,2510,3.201900025296956,0.0339551644520834,TRUE,TRUE
Completed,0.75,3208,0.74,1381,4673,9.624638471908865,0.0249865274843759,TRUE,TRUE
Completed,0.75,6846,0.75,4744,4687,0.3252644564127549,0.0039557291185483,FALSE,TRUE
Completed,0.74,1567,0.74,3560,1397,8.155801165053619,0.0473206972591578,FALSE,TRUE
Completed,0.73,1,0.0,889,4860,7.208992198251187,0.0114872121349908,FALSE,FALSE
Completed,0.73,1,0.0,388,1233,7.79786246490199,0.0021552214249968,FALSE,FALSE
Completed,0.74,2130,0.65,4445,2083,5.753318136181682,0.0235265624686144,TRUE,TRUE
Completed,0.75,1748,0.72,1783,1938,8.819636360980569,0.0084226374151185,TRUE,TRUE
Completed,0.73,1,0.0,2925,4717,7.892469127696008,0.0204627578109502,FALSE,FALSE
Completed,0.74,1758,0.73,284,1541,6.3396440884377805,0.0341050998144783,FALSE,TRUE
