Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0275512781762706,True,True
FAILED,,,1,2,3.9007035216664128,0.05,True,True
FAILED,,,1,2,3.934430740105877,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0356107230244925,False,True
FAILED,,,5000,2,0.001,0.0293511460553611,True,True
FAILED,,,1,2,4.536582010343223,0.05,False,True
FAILED,,,1,2,3.352070503710941,0.05,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0283630256326504,True,True
FAILED,,,1,2,4.211131744412189,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6862931283835536,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.781211674894376,0.05,True,True
FAILED,,,5000,2,0.001,0.0297681656012329,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6202739361595735,0.05,True,True
FAILED,,,5000,2,3.904992547693456,0.040313979695891,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7313486306521937,0.05,True,True
FAILED,,,5000,2,3.780290150513132,0.0395119266227795,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0243073637378525,True,True
FAILED,,,1,2,3.4747660901280115,0.05,True,True
FAILED,,,1,2,2.7584935139162003,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.9324047271716998,0.05,True,True
FAILED,,,1,2,3.38507532260446,0.0230621932132334,True,True
FAILED,,,5000,2,0.001,0.0332596170502518,False,True
FAILED,,,1,2,6.83268762118512,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,5000,2,10.0,0.0396714750943828,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.1214916917207487,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.5918916136930075,0.0391869190472041,True,True
FAILED,,,1,2,3.7361246839625255,0.05,True,True
FAILED,,,5000,2,0.001,0.0355918902330381,False,True
FAILED,,,1,2,9.828521602720224,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4937257471260175,0.05,True,True
FAILED,,,1,2,0.001,0.0243756071617959,True,True
FAILED,,,1,2,2.7941738600840327,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.078853760070465,0.0368310711333032,True,True
FAILED,,,1,2,3.81264955148176,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0278953987895709,True,True
FAILED,,,5000,2,1.3007526835372518,0.0394753482577043,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0266580973667,True,True
FAILED,,,1,2,3.7806965478266767,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,8.359590584012334,0.0312800702646443,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.06435951866614,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,4.358771953104505,0.0388579814790866,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.3990813394915738,0.05,True,True
FAILED,,,1,2,4.253608795727892,0.05,False,True
FAILED,,,1,2,3.845643129702288,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,5.587306290747843,0.0388239319553196,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.02334536665666,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0349330600237227,False,True
FAILED,,,1,2,3.5268200655673807,0.05,True,True
FAILED,,,1,2,2.8964275786007208,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0338493634178407,False,True
FAILED,,,5000,2,0.001,0.0262187456323216,True,True
FAILED,,,1,2,3.805452778899297,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.062915623576405,0.05,True,True
FAILED,,,5000,2,6.941974680682816,0.0357538819106022,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0351003911514483,False,True
FAILED,,,1,2,5.2036085582008464,0.05,False,True
FAILED,,,1,2,3.5244832838455022,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.616525233065379,0.0267211458284561,True,True
FAILED,,,5000,2,0.001,0.0331445527134334,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.929536799720177,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.033112837649909,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8948785445364,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0282500783638934,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8040609226871855,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0329645168296475,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.6578949478385074,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.07349378682108,0.05,True,True
FAILED,,,5000,2,0.001,0.0345458255285389,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0237893680308618,True,True
FAILED,,,1,2,3.8886874214148968,0.05,True,True
FAILED,,,1,2,2.263809272858693,0.05,False,True
FAILED,,,5000,2,0.001,0.0275344801624531,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.048386341885934,0.0259443713849332,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.971878894086097,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,2.768708558170631,0.0311561212280673,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6092769219557663,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.7151784422008265,0.0242158628838174,True,True
FAILED,,,1,2,2.133503827640745,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.0412211754472209,False,True
FAILED,,,1,2,3.480380484899257,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0330342785163364,False,True
FAILED,,,1,2,3.79154739909158,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.2828537817407883,0.0347562727651471,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.3622033949105057,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.029108561852882,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.969645638228192,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0178079663824012,True,True
FAILED,,,1,2,5.087328595819075,0.05,False,True
FAILED,,,1,2,3.9554093015880807,0.05,True,True
FAILED,,,5000,2,0.001,0.0458370126768601,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6974330301659935,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.0038767112238253,0.05,False,True
FAILED,,,1,2,0.001,0.0248438640705763,True,True
FAILED,,,1,2,3.4158270584288446,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0356990452046349,False,True
FAILED,,,1,2,3.6439437800214263,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0246002626179395,True,True
FAILED,,,5000,2,0.001,0.0293074409171588,True,True
FAILED,,,1,2,2.6110934723886863,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.508564319719948,0.05,True,True
FAILED,,,1,2,0.001,0.0209550222158431,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.005915736879152,0.05,True,True
FAILED,,,5000,2,4.670131839307376,0.0375133281399426,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.1042504744058179,0.05,True,True
FAILED,,,5000,2,3.0877786021737004,0.0353980269985149,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,9.9655671264735,0.05,False,True
FAILED,,,1,2,3.1237511014918966,0.05,True,True
FAILED,,,5000,2,0.001,0.039078002151416,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.1530949053112782,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.717527837169443,0.05,True,True
FAILED,,,5000,2,0.2025437358803125,0.035005205551932,False,True
FAILED,,,1,2,0.001,0.0247071673092638,True,True
FAILED,,,1,2,8.276868080649207,0.05,False,True
FAILED,,,1,2,2.790972138977149,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,1.7645055460467292,0.0373208439713628,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6535337159637553,0.05,True,True
FAILED,,,1,2,3.523782257544596,0.05,False,True
FAILED,,,5000,2,0.001,0.0291137894184064,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.51636463811994,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,5.166937250241637,0.0382692578810067,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.575110209743455,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.7751435124248145,0.05,False,True
FAILED,,,1,2,3.584542032592189,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0247170631257317,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.60774671728412,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0355577808415734,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.029819003989744,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.1977836613251807,0.0230807820937987,True,True
FAILED,,,5000,2,3.1744100317868478,0.035146179532792,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.5093318289840085,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.9794663757473767,0.0411450811503919,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.8596968103227938,0.05,True,True
FAILED,,,1,2,6.671663611316313,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5255832626139876,0.05,True,True
FAILED,,,5000,2,0.001,0.03321742221328,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.8825301918202215,0.05,True,True
FAILED,,,5000,2,0.001,0.0285110369174556,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.784472011221296,0.05,True,True
FAILED,,,5000,2,2.2246467468115854,0.0369018149261348,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.350691395317286,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,1.4317225287555193,0.0370563809956545,False,True
FAILED,,,1,2,3.619624110614765,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.030963123585835,False,True
FAILED,,,1,2,2.572394204950548,0.05,False,True
FAILED,,,1,2,3.425621442081776,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0266203868773277,True,True
FAILED,,,5000,2,0.001,0.0348135578758893,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.585883813320652,0.05,True,True
FAILED,,,5000,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0310781335903217,True,True
FAILED,,,1,2,6.926316525003476,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4618085723694048,0.05,True,True
FAILED,,,5000,2,0.001,0.0373021884016977,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4425796983433727,0.05,True,True
FAILED,,,5000,2,0.001,0.0298745253507951,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.059229175069804,0.05,True,True
FAILED,,,1,2,4.580804057314689,0.05,False,True
FAILED,,,1,2,3.9490851207434146,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0352966625249589,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8603765998052624,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0262550937965891,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.614534506517813,0.05,True,True
FAILED,,,5000,2,3.804440500989669,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.032624557920274,0.05,True,True
FAILED,,,5000,2,0.001,0.0342262580093679,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.9741502883198985,0.05,True,True
FAILED,,,5000,2,3.5331237609043824,0.0382143153939021,True,True
FAILED,,,1,2,1.1062562103066331,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.653355768990588,0.05,True,True
FAILED,,,5000,2,0.001,0.0370143563793908,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.2497259228504176,0.05,True,True
FAILED,,,5000,2,3.0723576258375505,0.0395590922462672,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.7810605551945033,0.05,True,True
FAILED,,,5000,2,4.110982690647272,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.230949730983124,0.05,True,True
FAILED,,,5000,2,4.357001801736344,0.0374475242998,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0323808959374419,True,True
FAILED,,,1,2,4.060841761869355,0.05,True,True
FAILED,,,1,2,5.369082265053021,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6413456612809343,0.05,True,True
FAILED,,,1,2,0.001,0.0220439623023931,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.0130388710744802,0.0391323284239375,False,True
FAILED,,,1,2,2.3086066472059,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.184470403611116,0.05,True,True
FAILED,,,5000,2,0.001,0.0335705234083406,False,True
FAILED,,,4389,2,4.120314864638601,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.026194252280204,0.05,True,True
FAILED,,,5000,2,0.001,0.030213176374641,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,7.215408740486003,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.225268241111832,0.05,True,True
FAILED,,,5000,2,3.156233281038267,0.0372107415931346,True,True
FAILED,,,5000,2,0.001,0.030105356452526,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0228899494430646,True,True
FAILED,,,1,2,3.476939815167184,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0362387510036724,False,True
FAILED,,,1,2,3.7020975080652048,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0281622423025316,True,True
FAILED,,,1,2,3.7370812221114225,0.05,True,True
FAILED,,,1,2,9.945680288557176,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0312236571835157,False,True
FAILED,,,1,2,4.881616556186072,0.05,False,True
FAILED,,,5000,2,0.001,0.0329860469111658,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0258343788316718,True,True
FAILED,,,1,2,3.1395935494846685,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.418903922688996,0.05,True,True
FAILED,,,5000,2,0.001,0.0319451509139616,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.006817768026108,0.05,True,True
FAILED,,,5000,2,3.0338598141686415,0.0389801768864488,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7471997332652753,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.925444650277429,0.0389397772323897,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0294902993399379,True,True
FAILED,,,1,2,3.804654099129388,0.05,False,True
FAILED,,,1,2,3.800320493665224,0.05,True,True
FAILED,,,5000,2,0.001,0.0369447216159129,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.486908180396132,0.05,True,True
FAILED,,,5000,2,1.2687516035443567,0.0348013693795498,False,True
FAILED,,,1,2,4.958560599131713,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5242434095000035,0.05,True,True
FAILED,,,5000,2,0.001,0.0282018711611733,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.790497431727748,0.05,True,True
FAILED,,,5000,2,4.645575009517163,0.0405103945374594,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.483930690339548,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,5.725207534972656,0.05,False,True
FAILED,,,1,2,3.77501587739784,0.05,True,True
FAILED,,,5000,2,2.9845608739214,0.037740076688953,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,10.0,0.0415039357742579,False,True
FAILED,,,1,2,3.9989898839282136,0.05,True,True
FAILED,,,1,2,2.183302807550884,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0244818451103205,True,True
FAILED,,,5000,2,0.001,0.0354154704954398,False,True
FAILED,,,1,2,3.6579336667158895,0.05,False,True
FAILED,,,1,2,3.6752287908822634,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0375881082291931,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,8.395244705867801,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.5062939747382385,0.0386517215454216,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0266007255568819,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.136734112264828,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0372933237748827,False,True
FAILED,,,1,2,3.812312965634294,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0314814402199651,True,True
FAILED,,,1,2,3.656282824490873,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0334281355618781,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,6.332799018066126,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.590138445605532,0.05,True,True
FAILED,,,5000,2,0.001,0.0297101125674541,False,True
FAILED,,,1,2,0.001,0.0228627524261536,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0392882932311492,False,True
FAILED,,,1,2,3.673053987556495,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.4768648661103607,0.0387275544526032,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.780930120190504,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.100666572896934,0.0365587529076817,False,True
FAILED,,,1,2,4.624698548907329,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,9.704614311334446,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0235120883022844,True,True
FAILED,,,1,2,3.6614193113240305,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.0166884656614297,0.0384398534696209,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.035398402736684,False,True
FAILED,,,1,2,3.539820003103828,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0324472705681737,True,True
FAILED,,,1,2,3.5478160760433584,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.031898652856785,False,True
FAILED,,,1,2,3.6511836652447913,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.25253772137242,0.05,True,True
FAILED,,,5000,2,5.527535471115005,0.0359564376951003,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.026195208607307,True,True
FAILED,,,5000,2,0.001,0.0371246807991887,False,True
FAILED,,,1,2,4.530595092687494,0.05,False,True
FAILED,,,1,2,3.8540607962811393,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0273111251763218,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.708204004584072,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0356647525982783,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5798664026732068,0.05,True,True
FAILED,,,1,2,0.0010000000000003,0.05,False,True
FAILED,,,1,2,3.0211111262913626,0.05,False,True
FAILED,,,5000,2,0.7606775755238411,0.035709784974509,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.650897800939956,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,9.360016163620482,0.0328961153860763,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.715819796964304,0.05,True,True
