Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.35,187,0.01,4668,2036,1288,0.4452766532905399
Completed,0.19,82,0.0,3820,4519,925,0.3084212913637981
Completed,0.19,23,0.0,2034,1419,4691,0.6575976963613183
Completed,0.37,240,0.0,773,2550,1921,0.1732632806837558
Completed,0.19,24,0.0,2735,888,3694,0.7956974064471201
Completed,0.19,137,0.0,2957,4099,2396,0.7320407231094316
Completed,0.19,22,0.0,1191,2465,3239,0.3593249289691448
Completed,0.2,100,0.0,2256,3517,1087,0.8466067672464996
Completed,0.19,23,0.0,4238,547,4548,0.2477005991226062
Completed,0.59,570,0.08,4774,2902,2625,0.0094854800350964
Completed,0.19,21,0.0,1875,1161,1740,0.8971014123076573
Completed,0.37,399,0.0,323,4713,3973,0.3786396799204871
Completed,0.48,98,0.01,3671,1850,393,0.525005513016507
Completed,0.37,114,0.01,3681,3004,1409,0.8009569259426557
Completed,0.19,22,0.0,469,1059,2958,0.1668416197528131
Completed,0.19,70,0.0,1728,4924,100,0.6804160049193538
Completed,0.19,22,0.0,4764,1639,4267,0.2883427944953553
Completed,0.19,289,0.01,4364,4308,3533,0.4558402414676733
Completed,0.53,842,0.06,2286,2256,2104,0.5748010288073682
Completed,0.19,21,0.0,1162,3621,4881,0.0924170315134339
Completed,0.19,22,0.0,2831,443,756,0.937263999927137
Completed,0.63,1346,0.06,2725,4571,4398,0.5009736510277726
Completed,0.64,585,0.04,627,1367,1219,0.4052969194876961
Completed,0.19,22,0.0,2180,2810,3363,0.8867263862564229
Completed,0.19,22,0.0,3830,628,2254,0.0185839305398054
Completed,0.44,87,0.01,4542,3424,585,0.225192907803785
Completed,0.19,22,0.0,1310,15,3801,0.866984449850861
Completed,0.45,108,0.0,247,3958,1581,0.3543760267128236
Completed,0.19,22,0.0,3263,1981,2805,0.7387615697762929
Completed,0.37,96,0.0,3304,3796,1012,0.1240897677975706
Completed,0.19,24,0.0,50,2142,4624,0.9688189679116942
Completed,0.5,247,0.0,1505,3272,2477,0.4864146008101292
Completed,0.19,28,0.0,4504,166,3159,0.6055033971711062
Completed,0.19,22,0.0,3948,2640,4044,0.6486199036621488
Completed,0.72,170,0.05,1906,800,322,0.2564310683454386
Completed,0.2,146,0.0,899,4430,2540,0.7700153295568191
Completed,0.19,22,0.0,2610,1509,1827,0.136026365294028
Completed,0.59,419,0.02,3105,3469,3028,0.3225767103453166
Completed,0.19,22,0.0,1043,594,1359,0.7068454377344809
Completed,0.19,27,0.0,2401,4146,4219,0.1942461910570971
Completed,0.19,77,0.0,4092,2416,168,0.8361666947507299
Completed,0.59,109,0.02,4961,4783,1997,0.9183937640233896
Completed,0.19,24,0.0,1688,1781,3620,0.0501366360393352
Completed,0.19,104,0.0,507,2833,845,0.5315445571036078
Completed,0.19,23,0.0,3486,1231,4772,0.4359951201158575
Completed,0.19,82,0.0,3448,3643,662,0.7140101073071361
Completed,0.19,21,0.0,530,421,4973,0.3179115490155294
Completed,0.46,137,0.0,1652,4369,2127,0.8334545640816912
Completed,0.19,23,0.0,4981,2195,3508,0.1955558768440038
Completed,0.38,382,0.01,4132,4985,4320,0.0587033653507009
Completed,0.19,78,0.0,2346,1578,46,0.9073270464353264
Completed,0.52,738,0.02,1086,3026,2816,0.4229791823681444
Completed,0.19,23,0.0,3047,1037,1550,0.5459624596996233
Completed,0.3,176,0.01,2645,3940,2673,0.9817757814927026
Completed,0.61,408,0.01,878,1999,1712,0.1096089305337518
Completed,0.19,24,0.0,1944,3368,3864,0.5968775436930358
Completed,0.19,24,0.0,3925,71,521,0.4974183837303891
Completed,0.57,348,0.03,4461,2754,2267,0.2592061299610882
Completed,0.19,22,0.0,1562,684,3348,0.6473693383207545
Completed,0.19,92,0.0,10,4554,1115,0.1289246266679838
Completed,0.19,22,0.0,3359,1384,4500,0.7747396113321185
Completed,0.19,100,0.0,3242,4413,1762,0.390511182596907
Completed,0.19,22,0.0,282,1526,2603,0.5133814547551796
Completed,0.22,85,0.0,1287,2583,453,0.0290389417627826
Completed,0.19,23,0.0,4580,856,3912,0.8777953949950635
Completed,0.19,23,0.0,3887,3216,3261,0.866282179894112
Completed,0.19,21,0.0,2137,222,2374,0.2282726308900863
Completed,0.19,23,0.0,682,3779,4609,0.7437902748659253
Completed,0.42,127,0.02,2685,2159,1026,0.3478228216277435
Completed,0.19,22,0.0,2854,2856,4747,0.1617499799953773
Completed,0.62,289,0.03,1124,1209,869,0.8074510068610311
Completed,0.39,224,0.01,2306,4844,3712,0.2889821297843009
Completed,0.19,22,0.0,4329,1720,1904,0.6772771576663479
Completed,0.19,82,0.0,4709,4207,309,0.5644051380299032
Completed,0.19,23,0.0,1769,2356,4077,0.4648341636756435
Completed,0.19,100,0.0,411,3491,1304,0.9521088572634384
Completed,0.19,23,0.0,3724,572,3081,0.0800721587326377
Completed,0.21,517,0.01,3616,4262,3785,0.3738037567890249
Completed,0.41,91,0.0,363,2300,602,0.7190859189723618
Completed,0.19,206,0.0,1817,3748,2749,0.2366947769888676
Completed,0.19,22,0.0,4817,314,1637,0.8552346599380486
Completed,0.19,108,0.0,4261,3115,1201,0.8983502063614316
Completed,0.19,21,0.0,2218,949,4416,0.0067121897070668
Completed,0.45,129,0.0,1212,4896,2198,0.5202794301840477
Completed,0.19,23,0.0,2922,1668,3419,0.3857432196036912
Completed,0.49,154,0.01,2793,3320,2042,0.072859759284649
Completed,0.19,23,0.0,731,118,3594,0.9565814487430268
Completed,0.3,88,0.0,2089,3987,734,0.4439649282901547
Completed,0.19,25,0.0,3779,1950,4903,0.5864365185719914
Completed,0.41,168,0.01,4648,4624,2897,0.6686626426617615
Completed,0.19,21,0.0,1375,1315,1470,0.2998563333400525
Completed,0.19,23,0.0,194,2685,4245,0.7812777027939446
Completed,0.61,112,0.06,3174,755,122,0.1862810194886289
Completed,0.19,25,0.0,3368,2532,3641,0.5512275758686476
Completed,0.19,22,0.0,157,906,1975,0.4165595457659103
Completed,0.19,21,0.0,1416,4462,4833,0.9301509516668506
Completed,0.56,171,0.04,4452,1476,784,0.0386268928109668
Completed,0.19,116,0.0,4052,3847,1381,0.2061252998509444
Completed,0.19,23,0.0,1973,2092,3005,0.8245350303719752
Completed,0.19,75,0.0,849,3150,228,0.34213780795997
Completed,0.19,23,0.0,2518,289,4158,0.68753178453492
Completed,0.19,83,0.0,3038,4735,379,0.7507057250146754
Completed,0.19,22,0.0,939,1828,3988,0.1555762695617042
Completed,0.52,168,0.01,2493,2964,1843,0.6369922879408113
Completed,0.19,24,0.0,4142,1099,2524,0.2682989837923087
Completed,0.19,30,0.0,4854,3578,4680,0.474908906239178
Completed,0.19,25,0.0,1623,486,956,0.6172493914675898
Completed,0.5,266,0.0,559,4121,3177,0.1046582421050407
Completed,0.19,23,0.0,3576,2443,2460,0.9884907933297568
Completed,0.19,22,0.0,3561,2787,4581,0.0458111935345456
Completed,0.19,24,0.0,583,652,1054,0.921728422285244
Completed,0.19,191,0.0,1609,4600,3272,0.4091277094580233
Completed,0.19,22,0.0,4879,1339,2363,0.5594026292050257
Completed,0.53,87,0.01,4166,3983,435,0.6957078574780374
Completed,0.19,24,0.0,2478,1955,3930,0.334705086008273
Completed,0.33,129,0.0,964,3403,1783,0.8161116004617884
Completed,0.19,22,0.0,3023,35,2582,0.2133106052964925
Completed,0.43,94,0.0,2532,4950,1323,0.2764776392430067
Completed,0.19,22,0.0,825,1614,3062,0.6295641132863239
Completed,0.19,87,0.0,1987,2984,288,0.1471573422944173
Completed,0.19,22,0.0,4027,1080,4097,0.7578936873916536
Completed,0.19,22,0.0,4427,3597,3740,0.995679641350545
Completed,0.19,22,0.0,1430,466,1876,0.0962382952310145
Completed,0.19,23,0.0,132,4335,4736,0.609820212091133
Completed,0.5,120,0.0,3383,2228,880,0.4830884622184559
Completed,0.6,173,0.02,3189,4165,2839,0.8480352939667181
Completed,0.48,165,0.0,170,2399,1527,0.2451022411227226
Completed,0.19,23,0.0,1390,3456,4304,0.7265331740412861
Completed,0.67,137,0.15,4623,608,62,0.365644122213684
Completed,0.52,242,0.01,3755,2822,2141,0.3775826844997704
Completed,0.19,24,0.0,2104,1241,3494,0.5277276899749413
Completed,0.19,77,0.0,706,4798,637,0.0151206734476611
Completed,0.19,23,0.0,2807,1765,4999,0.891149954746291
Completed,0.19,106,0.0,2907,3262,1102,0.5782729246478527
Completed,0.19,22,0.0,1236,177,4514,0.4514081644712016
Completed,0.37,146,0.01,2204,3812,2293,0.964984953528084
Completed,0.19,23,0.0,4285,2127,3323,0.065656374425441
Completed,0.62,385,0.02,4841,4448,3841,0.1790766299074515
Completed,0.63,120,0.01,1803,1490,544,0.7896821081075818
Completed,0.19,22,0.0,387,2626,2689,0.3073004551649093
Completed,0.19,25,0.0,3601,812,1696,0.6604980291308835
Completed,0.26,75,0.0,3748,4666,212,0.8840042092979885
Completed,0.19,21,0.0,397,1272,4174,0.0196409259605221
Completed,0.6,129,0.0,1793,2719,1404,0.5069251085891389
Completed,0.19,22,0.0,4694,719,2982,0.3996617260751314
Completed,0.19,23,0.0,4314,3354,4808,0.3569743847127072
Completed,0.19,24,0.0,2331,85,809,0.7373330430560745
Completed,0.55,575,0.01,1109,4033,3655,0.2188737145592458
Completed,0.19,21,0.0,2878,1905,1962,0.8724919989190064
Completed,0.19,22,0.0,2660,3070,3202,0.6864313032588921
Completed,0.19,22,0.0,697,993,2434,0.2825294452716596
Completed,0.43,1256,0.02,2113,4863,4667,0.7980565931730904
Completed,0.58,165,0.03,3902,1700,970,0.1679624559517018
Completed,0.19,109,0.0,4594,4227,1859,0.0862855203327722
Completed,0.19,23,0.0,1263,2337,2508,0.9427134239687583
Completed,0.19,77,0.0,297,3706,356,0.4583804744410328
Completed,0.19,22,0.0,3218,358,4011,0.5735601841510274
Completed,0.19,157,0.0,3334,3545,2209,0.1893320010145194
Completed,0.19,22,0.0,24,518,3408,0.8428375183573924
Completed,0.42,96,0.01,1538,4076,1173,0.3243833176637999
Completed,0.19,22,0.0,4476,2487,4444,0.7048749863111414
Completed,0.21,142,0.0,3939,4693,2770,0.5368264381750487
Completed,0.63,457,0.03,1919,1872,1616,0.4294519557383843
Completed,0.19,23,0.0,893,2929,3766,0.9167110203177667
Completed,0.61,162,0.04,2621,1136,620,0.0524786038774065
Completed,0.19,22,0.0,3072,3881,4224,0.4882793033855967
Completed,0.19,82,0.0,1071,2056,143,0.6033452934534289
Completed,0.45,618,0.02,2371,3192,2915,0.1189879254606552
Completed,0.19,23,0.0,4118,246,1451,0.9755478867753408
Completed,0.32,98,0.01,4967,2579,723,0.7685107118927874
Completed,0.19,22,0.0,1677,861,4913,0.1383045221234671
Completed,0.34,117,0.0,515,4496,2070,0.6538379737249576
Completed,0.19,21,0.0,3473,1443,3566,0.2500660300095566
Completed,0.19,120,0.0,3501,4011,1937,0.5983145175201818
Completed,0.19,22,0.0,482,1928,3679,0.4948344565149397
Completed,0.18,91,0.0,1702,3292,902,0.9762481156580152
Completed,0.19,23,0.0,4936,147,4714,0.115910120649077
Completed,0.19,22,0.0,4068,2658,3123,0.1278477377522736
Completed,0.19,21,0.0,2416,780,1262,0.7774435916593299
Completed,0.49,472,0.0,1019,4645,4120,0.2648500235216692
Completed,0.62,103,0.03,3119,1293,266,0.6414320287331938
Completed,0.19,23,0.0,2595,3723,3947,0.8279907092556358
Completed,0.19,22,0.0,924,341,418,0.2016789409177377
Completed,0.19,156,0.0,1891,4284,2639,0.7152689550926908
Completed,0.64,241,0.01,3972,2280,1727,0.3153914328087121
Completed,0.68,89,0.02,4528,4919,1072,0.428810728223063
Completed,0.19,23,0.0,1490,1644,4564,0.5399670548550785
Completed,0.32,268,0.0,75,3087,2419,0.0575683811780065
Completed,0.19,23,0.0,3289,976,3216,0.9102186790568754
Completed,0.19,87,0.0,3248,2946,488,0.2955470929073169
Completed,0.19,22,0.0,271,1118,3897,0.6720115679755807
Completed,0.19,104,0.0,1296,4749,1680,0.1593974067587405
Completed,0.19,22,0.0,4566,1815,2706,0.8091215078433975
Completed,0.19,23,0.0,3854,4131,4458,0.945427681299299
Completed,0.27,125,0.01,2166,2431,1158,0.0849738232413306
Completed,0.56,714,0.0,652,3561,3305,0.5663976114703342
Completed,0.19,24,0.0,2711,501,2311,0.4630436542358249
Completed,0.19,250,0.0,2845,4474,3473,0.0267444935526698
Completed,0.19,22,0.0,1137,1465,2163,0.8792782139135524
Completed,0.19,25,0.0,2300,2517,4937,0.3968884636560454
Completed,0.68,425,0.22,4340,922,698,0.5081739900909364
Completed,0.28,133,0.01,4739,3131,1505,0.7459609041174874
Completed,0.19,22,0.0,1743,307,2861,0.3459684714097529
Completed,0.19,73,0.0,444,3860,1,0.8595371631518006
Completed,0.19,24,0.0,3695,2078,4365,0.2333524512099102
Completed,0.61,235,0.01,3646,3381,2568,0.4390632637814619
Completed,0.19,23,0.0,337,57,1798,0.5931176945361308
Completed,0.19,23,0.0,1850,3921,4034,0.0746502687244676
Completed,0.26,98,0.01,4789,2016,333,0.9545889753025956
Completed,0.3,139,0.01,4252,4539,2496,0.7865432924847119
Completed,0.19,161,0.0,2232,1400,3141,0.1797160563656129
Completed,0.22,101,0.0,1206,2765,991,0.666992141679395
Completed,0.19,23,0.0,2933,674,4645,0.3022089065766893
Completed,0.48,84,0.0,2760,4353,827,0.2385491272068582
Completed,0.19,21,0.0,759,2210,4790,0.8530640306864865
Completed,0.19,135,0.0,2058,3653,2018,0.368723936469201
Completed,0.19,22,0.0,3805,410,3599,0.7258309357146733
Completed,0.19,23,0.0,4654,3040,4191,0.5187966112655588
Completed,0.61,105,0.02,1364,1025,196,0.388037667813804
Completed,0.38,151,0.0,203,4967,3039,0.9035576710256747
Completed,0.61,382,0.07,3161,1597,1348,0.0003349086479283
Completed,0.19,22,0.0,3435,4816,4857,0.6342883076136
Completed,0.43,128,0.0,85,1748,779,0.2693758727080189
Completed,0.19,22,0.0,1480,2878,3549,0.756643034602236
Completed,0.19,24,0.0,4382,1185,2088,0.1499323760011233
Completed,0.19,78,0.0,4002,3512,87,0.1072421693204902
Completed,0.19,22,0.0,2018,552,4280,0.9870538195026108
Completed,0.19,101,0.0,797,4182,1435,0.4686077161238529
Completed,0.19,23,0.0,2565,2382,2932,0.6227770573022775
Completed,0.43,157,0.01,2973,2603,1594,0.9361463565113954
Completed,0.19,22,0.0,1009,835,2792,0.0327953469560481
Completed,0.22,80,0.0,2426,4387,560,0.5483359432470984
Completed,0.19,23,0.0,4214,1551,3827,0.4176945299386047
Completed,0.66,687,0.06,4907,3751,3386,0.3360147438862361
Completed,0.19,26,0.0,1576,2187,2230,0.6929956393609755
Completed,0.19,24,0.0,609,3240,4382,0.2086454160577617
Completed,0.19,23,0.0,3531,199,1235,0.8232761825864203
Completed,0.4,134,0.01,3518,3227,1808,0.3043419378297403
Completed,0.19,22,0.0,616,211,2578,0.6653466145500541
Completed,0.19,81,0.0,1563,3768,343,0.1819719762790948
Completed,0.19,24,0.0,4914,2170,4043,0.7847748766949401
Completed,0.25,193,0.03,4202,4385,3131,0.9523332916848362
Completed,0.19,24,0.0,2433,1554,2485,0.0764179681846872
Completed,0.19,24,0.0,997,2611,4635,0.590982994328253
Completed,0.19,25,0.0,2981,828,982,0.4407099798317999
Completed,0.19,147,0.0,2578,4199,4800,0.0024686543699353
Completed,0.19,105,0.0,790,2364,836,0.9019119057400152
Completed,0.19,24,0.0,2030,3499,3608,0.3902943021962419
Completed,0.19,21,0.0,3995,564,2028,0.5170279573194683
Completed,0.19,97,0.0,4394,2886,186,0.7235759665658698
Completed,0.19,34,0.0,1473,1178,4181,0.3704913977731019
Completed,0.19,95,0.0,97,4814,1338,0.8509300449475646
Completed,0.19,23,0.0,3428,1750,3029,0.2401956051008775
Completed,0.19,91,0.0,3153,4974,769,0.6205218499971553
Completed,0.19,27,0.0,215,1589,4848,0.4703749392714351
Completed,0.55,297,0.01,1357,3037,2078,0.9849195956073702
Completed,0.19,27,0.0,4666,1026,3539,0.1088884090581908
Completed,0.19,23,0.0,3798,3671,4290,0.1520658835668116
Completed,0.62,151,0.24,2071,393,97,0.7549970311602577
Completed,0.41,185,0.0,751,4341,2942,0.2716322689341381
Completed,0.6,177,0.01,2772,2223,1444,0.6325194155111908
Completed,0.19,24,0.0,2940,2762,2782,0.8210207371249795
Completed,0.19,22,0.0,1194,676,1585,0.2104133536743
Completed,0.33,336,0.01,2239,4546,3818,0.6908611773094162
Completed,0.34,127,0.02,4240,1392,549,0.3376616980928927
Completed,0.51,148,0.02,4796,3910,2240,0.4198277993479744
Completed,0.19,22,0.0,1838,2029,3396,0.5466906542740763
Completed,0.41,138,0.0,345,3398,1244,0.0350515050258487
Completed,0.19,25,0.0,3634,41,4393,0.9343781788779424
Completed,0.71,1547,0.09,3703,3858,3689,0.6430773177062161
Completed,0.6,880,0.01,432,2081,1946,0.2627167541122995
Completed,0.19,23,0.0,1750,3139,4724,0.779211769292783
Completed,0.19,22,0.0,4727,300,912,0.1255915796824731
Completed,0.41,143,0.01,4347,2504,1252,0.1141421830325387
Completed,0.19,22,0.0,2288,934,3114,0.9785035611194558
Completed,0.32,75,0.0,1144,4490,256,0.493187502308283
Completed,0.19,23,0.0,2833,1447,4110,0.600448979571741
Completed,0.19,97,0.0,2703,3570,428,0.9118646824988536
Completed,0.19,23,0.0,664,495,3957,0.0554348736123181
Completed,0.32,107,0.01,2158,4130,1737,0.5417359469574876
Completed,0.19,29,0.0,3866,2434,2648,0.4265543319969438
Completed,0.19,23,0.0,1215,2680,3033,0.2505877635222859
Completed,0.19,23,0.0,2925,760,1332,0.6545205967157148
Completed,0.42,153,0.0,2791,4267,2573,0.8420633391468786
Completed,0.6,271,0.01,729,2296,1812,0.1884140795809216
Completed,0.19,23,0.0,2086,3743,4038,0.704938179601822
Completed,0.19,22,0.0,3777,319,347,0.3245485162827186
Completed,0.48,271,0.02,4646,3111,2490,0.4301249036286957
Completed,0.19,23,0.0,1373,953,3126,0.5373573704755865
Completed,0.46,86,0.0,191,4902,986,0.0520703369657509
Completed,0.19,22,0.0,3171,1663,4630,0.9164026748665608
Completed,0.19,94,0.0,3365,4730,1589,0.2824499531579204
Completed,0.19,22,0.0,153,1833,2777,0.686251919454243
Completed,0.3,85,0.0,1414,2968,554,0.1687526958289556
Completed,0.19,22,0.0,4449,1095,3812,0.7989889379487373
Completed,0.53,962,0.07,4048,3583,3391,0.9431380194730126
Completed,0.19,23,0.0,1970,481,2244,0.0866080212001688
Completed,0.19,23,0.0,847,4116,4387,0.5728711458244361
Completed,0.22,153,0.01,2516,2447,1248,0.4578351485679857
Completed,0.19,24,0.0,3041,2538,4852,0.0205824099848978
Completed,0.73,462,0.09,943,900,764,0.8847848336138763
Completed,0.43,279,0.01,2495,4458,3543,0.3994914815192111
Completed,0.19,22,0.0,4144,1480,2072,0.5068360009140335
Completed,0.47,75,0.01,4858,3842,91,0.7367971541271545
Completed,0.19,23,0.0,1626,2097,4294,0.3562754331293515
Completed,0.36,116,0.0,561,3154,1439,0.8728239367305302
Completed,0.19,24,0.0,3577,285,2946,0.2192883968067355
Completed,0.19,71,0.0,3563,4945,34,0.807149433980137
Completed,0.19,22,0.0,586,1619,4352,0.1613044565046206
Completed,0.41,134,0.0,1611,2988,1499,0.6778434115258977
Completed,0.19,23,0.0,4882,1076,2887,0.2896502401243895
Completed,0.19,22,0.0,4168,3602,4951,0.4650345350058749
Completed,0.19,22,0.0,2480,461,666,0.5644636426180601
Completed,0.6,260,0.01,967,4331,3448,0.0791608014825731
Completed,0.66,2215,0.18,3026,2232,2169,0.9512976298606024
Completed,0.19,23,0.0,2531,2792,3292,0.5140403663074598
Completed,0.19,22,0.0,823,647,2344,0.3910871115569025
Completed,0.62,2020,0.05,1985,4595,4484,0.8773406727164984
Completed,0.65,443,0.14,4024,1344,1152,0.0287470439823344
Completed,0.35,116,0.01,4425,3978,1647,0.2274520260822027
Completed,0.19,22,0.0,1429,1960,2720,0.8653806763617322
Completed,0.21,85,0.0,129,3408,494,0.347871948810853
Completed,0.19,22,0.0,3380,30,3872,0.7440004999138414
Completed,0.31,213,0.02,3186,3257,2391,0.1100475623760372
Completed,0.19,21,0.0,167,182,3226,0.9820532857006417
Completed,0.43,91,0.0,1388,3817,1083,0.4967758007707074
Completed,0.19,23,0.0,4622,2122,4534,0.596315770149231
Completed,0.19,146,0.0,3752,4453,2631,0.6473362718043849
Completed,0.19,22,0.0,2100,1485,1755,0.2590103282552212
Completed,0.19,23,0.0,705,2620,3978,0.7755439173169434
Completed,0.68,166,0.11,2805,818,408,0.1298119450146332
Completed,0.67,4903,0.18,2910,4170,4129,0.3173596887284889
Completed,0.55,127,0.01,1239,2394,238,0.7133580874033272
Completed,0.44,548,0.01,2205,3451,3093,0.1958432943087071
Completed,0.19,36,0.0,4286,613,1273,0.8338837589798496
Completed,0.33,150,0.01,4844,2817,930,0.9082239803433418
Completed,0.19,25,0.0,1806,1246,4706,0.059498532086797
Completed,0.49,111,0.0,389,4803,1926,0.5457762735551223
Completed,0.19,33,0.0,3603,1760,3710,0.4229369766030461
Completed,0.19,26,0.0,3749,3074,4412,0.1557718331112526
Completed,0.19,22,0.0,399,989,1223,0.7507385533747263
Completed,0.59,272,0.01,1796,4858,3377,0.2674114272893406
Completed,0.19,25,0.0,4697,1705,2258,0.6361877437996678
Completed,0.19,93,0.0,4316,4223,570,0.6169716491033324
Completed,0.19,23,0.0,2332,2341,3796,0.474470036240574
Completed,0.49,170,0.0,1112,3711,1566,0.9890523287172428
Completed,0.19,25,0.0,2881,353,2800,0.1053005869084037
Completed,0.19,103,0.0,2659,4662,1423,0.4157646171861328
Completed,0.19,26,0.0,695,1276,2962,0.5503308801169507
Completed,0.28,92,0.01,2110,2724,114,0.0386693367323838
Completed,0.19,27,0.0,3898,714,4271,0.9303373759676702
Completed,0.19,26,0.0,4592,3358,3518,0.8251872884321027
Completed,0.19,21,0.0,1261,81,2098,0.2066773982943035
Completed,0.19,28,0.0,294,4028,4866,0.6871028277930804
Completed,0.24,135,0.0,3215,1911,750,0.3418506286515854
Completed,0.19,248,0.0,3331,3886,3013,0.956522705998551
Completed,0.25,178,0.0,22,2051,1353,0.0726591497980989
Completed,0.19,25,0.0,1536,3187,4204,0.5872475078185089
