Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,143,0.54,2011,0.05358691325038672,0.06789956911094487,3681,2173,4897
Completed,726,4.94,2307,0.8336410703212023,0.7950326916053891,3751,43,3908
Completed,2677,0.73,3543,0.36460159584507346,0.011695597482845186,1053,2470,853
Completed,3468,4.94,4031,0.6825000371336937,0.5930287037268281,3325,3390,2138
Completed,602,4.39,257,0.1491656107418239,0.3705697575043887,1869,881,2791
Completed,2522,4.95,1157,0.6234799775872379,0.14500619297660888,1891,1718,4498
Completed,3699,3.6,4854,0.09257469472102821,0.928353905249387,2914,2764,109
Completed,1269,4.94,2568,0.8933997140470892,0.47079886647500097,207,1880,1314
Completed,2544,4.94,1254,0.42289046971313654,0.6932493360228836,4989,860,3144
Completed,3248,3.16,1345,0.5724154630042613,0.9598656956776976,3653,2865,2731
Completed,1575,3.59,2649,0.10337550892680883,0.23841617789678277,1541,1398,2042
Completed,3488,4.94,4933,0.9125995445735753,0.6618588772937656,4088,510,912
Completed,2247,4.65,1247,0.3792646385803819,0.37751211678795515,716,2010,4005
Completed,458,4.94,195,0.8456606239881367,0.10492757595516741,543,2396,3241
Completed,3532,1.28,3959,0.31475486895628274,0.8263874739445746,4652,336,1374
Completed,3048,4.94,3472,0.6400929454620927,0.2772154658231884,2218,1258,12
Completed,578,4.39,2246,0.16958322896249592,0.5615535117127002,2587,3231,4437
Completed,3404,4.94,1917,0.9515795631948859,0.3335407988931984,4846,1553,4094
Completed,2177,4.94,3153,0.4806282231044024,0.6105768886059523,273,2710,980
Completed,3522,4.94,4264,0.5334278321061283,0.03705874093435705,2859,1822,2284
Completed,954,0.75,490,0.002019540397450328,0.7502268451005221,2026,698,2956
Completed,1857,4.94,923,0.7258627781271935,0.7264074806831777,1736,209,4995
Completed,4079,4.39,4619,0.19296949572488667,0.4493779046256095,3384,2523,548
Completed,2045,4.94,2960,0.7598984035998583,0.8991236954294145,989,3446,1773
Completed,3380,4.65,1645,0.29136098619922995,0.18595074320025742,3897,1044,3623
Completed,3028,4.94,1826,0.7809822122249752,0.5758888928685337,2421,2104,342
Completed,1891,4.65,3091,0.25346504130773245,0.35343077758327124,2776,635,4731
Completed,3665,4.95,4477,0.7001338243428618,0.8080619306061417,347,1491,3536
Completed,1897,1.73,752,0.23307408092729748,0.024721860352903604,4460,2990,1706
Completed,808,4.94,319,0.508445169582963,0.4850445175692439,4283,3164,1244
Completed,3624,1.11,4123,0.043814101245254276,0.7074958217721432,916,1105,4300
Completed,2825,4.94,3284,0.9734094251394272,0.127137263558805,3467,269,3024
Completed,465,4.94,2097,0.4444229676835239,0.9104820034187288,1340,2244,2372
Completed,841,4.94,2417,0.6611460726149381,0.20293242132291198,1112,791,1482
Completed,2925,1.7,3614,0.13171799156814815,0.9789599767345936,4005,1948,3290
Completed,3359,4.94,3828,0.819962347958237,0.4366302789710462,1614,2804,4662
Completed,230,4.65,15,0.35482874294370415,0.6508050176221878,3267,1678,256
Completed,2346,4.94,1066,0.8876470876391978,0.8608928512539714,2973,976,1991
Completed,3392,2.14,4802,0.42102896781452,0.08485473717749119,2146,3294,2622
Completed,1936,4.94,2791,0.5942151230778545,0.5034139816071839,4735,2457,3761
Completed,2630,3.6,1517,0.06720048883743585,0.2892476601451635,148,56,689
Completed,3128,4.94,1506,0.5972889325749129,0.23534240371920168,2593,1214,3292
Completed,1957,2.92,2780,0.06394385829009115,0.9563151159919798,2214,3268,1469
Completed,3765,4.94,4792,0.8886511311512441,0.3769301577601582,4669,2359,273
Completed,2091,4.65,1058,0.41959862936474385,0.6617556273080408,530,380,4655
Completed,174,4.94,5,0.8228010635785759,0.8245776425823569,712,520,2631
Completed,3807,3.19,3819,0.35229449608922003,0.103615548459813,4093,1993,1976
Completed,3142,4.94,3603,0.6619131187163293,0.5592202977463603,1528,2882,700
Completed,788,4.39,2406,0.1310119403451681,0.2743863515239209,3669,1388,3758
Completed,454,4.94,2107,0.9744200417920947,0.6117081101201475,3901,3401,4744
Completed,2878,4.94,3293,0.44298587763682007,0.33516595772095026,983,1080,341
Completed,4631,4.94,4134,0.5115276342108845,0.7527494606934488,3397,171,1712
Completed,598,0.92,330,0.04054899402335286,0.039089322747662664,1720,2567,3518
Completed,1732,4.94,762,0.7008941188473254,0.4531131568457931,2020,1833,4316
Completed,3347,1.42,4488,0.23237460284493863,0.729662060841918,2862,680,1236
Completed,1933,4.94,3101,0.7838124511707574,0.1863566253390163,257,1569,2374
Completed,3310,0.28,1835,0.2509394495841116,0.9000121531635523,4860,2700,3013
Completed,3160,4.94,1654,0.7590744596794248,0.3542640328332782,1334,232,992
Completed,1638,4.65,2968,0.2920020495839417,0.5762281513195485,3471,2288,4092
Completed,4610,4.94,4629,0.7229667482897639,0.028031642995774746,899,3120,2963
Completed,1662,4.42,932,0.19543929011002184,0.8118638065140694,4296,1143,2267
Completed,1050,4.94,501,0.5323668907750398,0.709593027273193,4464,1510,565
Completed,3636,1.05,4275,0.0033848910089582206,0.48762233564630153,340,2979,4987
Completed,2891,4.94,3161,0.9484484394807369,0.9120405385587365,2789,2114,3625
Completed,3901,4.94,1926,0.4838204011823982,0.12821328258886933,2405,618,1762
Completed,749,3.16,2236,0.6372053328137844,0.9762012931909412,144,2419,2043
Completed,2868,4.42,3462,0.17204430873133242,0.20065060277283192,4741,102,2718
Completed,3471,4.94,3951,0.8448434911500663,0.6494225593712181,2132,933,4023
Completed,450,4.65,185,0.3153894186858088,0.4347690521925688,2988,3330,906
Completed,2761,4.94,1238,0.9094597062431276,0.08470009177550673,3273,2821,1382
Completed,3521,4.65,4925,0.3824652338474989,0.8602404614705592,1611,1668,3224
Completed,1177,4.94,2639,0.571348008017987,0.28574847587570545,4021,801,4449
Completed,2548,3.31,1335,0.10474767062067986,0.5004106381852178,1098,1930,10
Completed,2451,4.94,1264,0.8906954578179866,0.7670274737235159,2430,1346,846
Completed,1436,4.68,2578,0.42553395413421097,0.0533643596470356,2690,2924,3926
Completed,3674,4.94,4863,0.6226022513974458,0.5937459093984216,432,2061,2778
Completed,1890,3.61,1166,0.09314769933186472,0.3172045879364014,4454,452,2140
Completed,691,4.94,266,0.6795435700938106,0.1691273465268314,4309,394,106
Completed,3424,0.36,4041,0.1525486255325377,0.882779901938513,810,2345,4509
Completed,3108,4.94,3552,0.8325130368545651,0.46617094699665906,3572,3173,3128
Completed,786,4.65,2317,0.3659122272916138,0.7427206856478006,1313,1309,1323
Completed,97,4.94,2002,0.521239618640393,0.3938559400215745,1237,2659,2209
Completed,2158,3.59,3228,0.05416672894358635,0.6786822442244739,3958,1611,2864
Completed,3279,4.94,4340,0.9920504745803773,0.22210294318944215,1662,749,4149
Completed,1714,3.59,576,0.46452253679931166,0.9430726830493659,3144,1765,1092
Completed,1488,4.94,846,0.8091258183252067,0.5452479227427394,3116,2582,1861
Completed,3805,4.65,4533,0.2801433463934809,0.26041480745747686,2078,157,3683
Completed,2157,4.94,2873,0.7029384046178311,0.8427236551586539,4800,985,4889
Completed,8,0,1570,0.2383098941538483,0.12175858490541577,3,3497,507
Completed,3303,4.94,1741,0.7445034111700952,0.636441016536206,3686,577,3458
Completed,1807,4.39,3015,0.21306971918046475,0.42178644047863784,1432,2155,1616
Completed,3864,1.18,4401,0.7726921983174979,0.9933545366041362,4198,3048,400
Completed,1217,4.65,666,0.30171403029561045,0.21780658437497913,685,1441,4841
Completed,792,4.94,395,0.9543837270718067,0.30363463748060165,555,1157,3109
Completed,3581,4.94,4209,0.48586469067074356,0.5182957271933556,4562,3106,2434
Completed,2576,4.95,3369,0.5615707838665694,0.07049832234345377,2307,2192,1140
Completed,484,0.99,2173,0.028698261881247165,0.8460414265096188,2574,327,4255
Completed,1316,4.94,2498,0.8740473359096795,0.009840085024014116,4995,1889,4597
Completed,3797,0.66,3684,0.340702733790502,0.7936749830134213,203,842,174
Completed,3127,4.94,3899,0.6431406613010913,0.3682822320703417,2930,1736,1527
Completed,328,4.39,94,0.17408863168023528,0.5902452779598534,1878,2753,3390
Completed,2065,4.94,995,0.584965735502541,0.9253258121684194,1865,3344,3857
Completed,3907,2.29,4721,0.11445964761450887,0.14150129438750447,3332,919,758
Completed,1322,4.94,2711,0.9309963877126575,0.6926216884627938,1039,5,1877
Completed,2337,4.65,1446,0.4000956889428198,0.47064992795698346,3766,2514,2574
Completed,3872,4.94,1462,0.8430407729446888,0.7219059770498425,159,2928,4371
Completed,1824,4.65,2686,0.3720746841840446,0.4453553758598864,4961,1335,1181
Completed,3977,4.94,4738,0.6743871234506369,0.892174247154966,1922,478,2398
Completed,2086,0.99,973,0.1429640830717981,0.1785208886899054,2964,2042,2990
Completed,458,4.94,155,0.6160905257705599,0.3429277149364352,3297,2306,4726
Completed,2963,3.59,3841,0.08321294380538166,0.6194676979761571,1820,427,359
Completed,3646,4.94,3744,0.8996242030952126,0.046921540461480615,3801,1263,1652
Completed,801,4.94,2441,0.4311024861317128,0.7605833756010979,1084,3226,3578
Completed,292,4.94,2111,0.7133747859504074,0.0957931142412126,1466,1616,2610
Completed,2663,1.26,3425,0.2443200832027942,0.8167569055575877,3729,2647,1996
Completed,3343,4.94,4146,0.8040607264395804,0.2666152829788625,651,1790,643
Completed,900,4.65,449,0.27071107177622616,0.5514470598418265,4154,730,3816
Completed,2010,3.29,648,0.9853864513672889,0.9641318767871707,4605,118,3354
Completed,3914,4.94,4421,0.4544963967725635,0.24316133387386799,589,2614,1407
Completed,1631,4.94,2997,0.5303206615038216,0.6695323841478675,2530,3450,289
Completed,3349,3.59,1762,0.05982664544135332,0.38470521740615365,2274,1039,4639
Completed,3796,4.94,1630,0.552607730364427,0.8680780923590065,3925,2168,1359
Completed,1363,0.24,2816,0.02316394888050854,0.0925360886733979,1193,572,3247
Completed,3122,4.94,4593,0.9609221467878669,0.5081665063425899,3177,1459,4394
Completed,1725,4.94,790,0.4957728413362056,0.293506457624957,1705,3023,64
Completed,1090,4.94,592,0.7778752795644105,0.19281858582235872,2034,3074,2103
Completed,3585,3.16,4317,0.3112719084098935,0.9683671626485885,3082,1196,2658
Completed,2260,4.94,3243,0.7339414263404905,0.42700755522586403,47,274,4040
Completed,3291,4.39,1978,0.2069415407702327,0.6416626963950693,4834,2239,888
Completed,676,4.94,2299,0.9219419794529676,0.495393679311499,2735,855,622
Completed,3067,4.65,3573,0.39440910809859636,0.7173660049289465,2464,1885,4930
Completed,3946,4.94,4022,0.5915955099761486,0.13603593244217335,4409,2773,3646
Completed,728,0.8,286,0.12452006612345576,0.9198610748201609,398,1710,1742
Completed,1923,4.94,1104,0.6481714449618011,0.568451193716377,845,886,977
Completed,3913,4.39,4918,0.18355512529425322,0.3464891888219863,4353,3384,4107
Completed,1011,4.94,2516,0.8636376486662776,0.8040467854700982,1279,2462,2901
Completed,2927,4.69,1320,0.334665939880535,0.020212987961247566,3528,51,2328
Completed,2592,4.94,1395,0.668573833052069,0.2525961933191866,4707,3240,1798
Completed,1179,4.39,2581,0.1410414338633418,0.537430942595005,100,1250,3745
Completed,4379,4.94,4985,0.813714778561145,0.11398366281948984,3022,331,4872
Completed,2476,2.42,1180,0.3466398068740964,0.8349466194808484,2175,2401,524
Completed,588,4.94,202,0.8782095522787422,0.6865028288178145,1567,2001,2230
Completed,4270,4.65,3927,0.41359371221251784,0.40167863820679484,3239,520,2843
Completed,2612,3.59,3477,0.6023506412263959,0.9508455900661648,1142,1403,4206
Completed,563,3.61,2212,0.07337941204197705,0.22987421621568502,4055,2860,1034
Completed,3435,1.12,1908,0.7903208976630122,0.8750199906304479,3514,1052,124
Completed,2169,4.69,3182,0.2608775883447379,0.16136580122821034,1368,3437,4491
Completed,4121,4.94,4256,0.6919601016733795,0.7348866257444024,4252,2519,3188
Completed,1188,4.65,521,0.22681126838736237,0.4583390006851405,866,214,1262
Completed,1402,2.58,870,0.5009946708381176,0.061122300500050186,374,689,791
Completed,3875,1.02,4683,0.03439177928492427,0.7747833009846509,4507,1832,3981
Completed,1568,4.94,2906,0.9795731349438429,0.3250406629089266,2371,2715,2755
Completed,2698,4.94,1710,0.4525737289749086,0.6015836183615029,2745,1548,2163
Completed,5104,4.94,1851,0.9434133356902749,0.14927640236541628,939,2253,3873
Completed,1894,4.94,3077,0.474358153341338,0.9331026173401624,3867,260,741
Completed,3814,4.94,4503,0.5427742506507784,0.4784687874726951,1764,1101,1939
Completed,1638,0.8,739,0.009424116386100651,0.7004383786190301,3431,3169,2511
Completed,1439,4.94,390,0.732018754824996,0.7859017860051245,2828,2982,4540
Completed,3624,0.51,4076,0.20112822806462646,0.002069057375192642,1976,1500,232
Completed,2799,4.94,3353,0.7524404096901417,0.5824244628604501,4894,640,1506
Completed,291,4.66,2049,0.28194592146202924,0.3604597197771072,301,2099,3411
Completed,813,4.94,2344,0.5661606363840401,0.5261296012047678,2248,65,3049
Completed,3034,3.59,3658,0.09519406802207231,0.31146681429818274,2637,2448,2494
Completed,3683,4.94,3756,0.9200193339623511,0.8538010924402625,495,3288,1121
Completed,338,4.66,59,0.3885958139821887,0.07826015763357282,4624,982,4275
Completed,2523,4.94,1039,0.8538041131850332,0.41395065549761056,4138,1669,3482
Completed,3051,4.65,4814,0.3209260590542108,0.6286030621957034,747,2813,1593
Completed,1631,4.94,2762,0.6306626673247665,0.21004887402802705,3625,1953,455
Completed,2954,1.53,1527,0.16214047819562255,0.9855985234510154,1493,786,4785
Completed,3602,4.94,1559,0.9985042716171593,0.42464750589244066,3377,2025,2114
Completed,1917,4.94,2745,0.4651365928668529,0.6470988082364202,1743,488,2804
Completed,4832,4.94,4834,0.5179451507087797,0.19143320534937083,3879,1325,3932
Completed,2827,1.22,1031,0.048931433426216246,0.9747779433503747,1006,2946,840
Completed,245,4.94,57,0.7101307746805251,0.5154309662468731,237,3208,1291
Completed,3422,4.66,3783,0.23964728754013775,0.29297285282053054,4883,1273,3158
Completed,3268,4.94,3647,0.8065699234195054,0.8724187836237252,1999,416,4520
Completed,1200,1.58,2382,0.27563138819485905,0.08907871522940695,2885,2322,94
Completed,394,4.94,2052,0.6193001972138882,0.7965398629307747,4684,713,1063
Completed,1881,0.46,3327,0.08792004583403468,0.02050175071321428,512,1801,4177
Completed,3658,4.94,4088,0.8971416091173887,0.5638680398166179,2609,2637,2873
Completed,744,4.94,353,0.4261555927358568,0.34970172021351753,2196,1633,2200
Completed,1147,4.94,707,0.8299647876862436,0.13864034794457256,1544,1021,474
Completed,3583,1.14,4520,0.36139268655888734,0.9146679014973342,3651,3461,4922
Completed,2278,4.94,3055,0.6867435264084488,0.4970234259534627,728,2603,3696
Completed,3337,1.51,1859,0.1538783768992871,0.7111981627456844,4076,136,1847
Completed,3158,4.95,1689,0.645696286663413,0.040631649035960435,2113,3012,4815
Completed,1797,3.17,2915,0.17860079621896147,0.7620915488842874,3004,1477,426
Completed,3655,4.94,4651,0.8668552316725254,0.33761249237135055,126,554,1622
Completed,1458,4.65,887,0.3393651303462684,0.6219505401197821,4758,2177,3452
Completed,1083,4.94,533,0.9342905898187309,0.895508857531473,4002,2229,4226
Completed,2092,4.94,3185,0.5785122080091387,0.722316818786785,3255,1179,2445
Completed,2998,3.59,1882,0.11384538520686328,0.4379700564220548,1627,3084,3099
Completed,673,4.94,2201,0.7654924520608037,0.6659534076023846,923,1700,3362
Completed,2524,4.65,3514,0.3003840131033212,0.3889238296858966,4275,2789,1555
Completed,3418,3.16,3925,0.7470514539983124,0.9634766688812524,1358,1867,183
Completed,552,4.39,228,0.21758952945657076,0.2503037147931754,3450,865,4589
Completed,2202,4.94,1202,0.5551248389072716,0.27314763703942296,2812,41,2541
Completed,3224,2.56,4976,0.02807635373622179,0.5501837286110968,2384,2479,1909
Failed,,,1523,0.3543990545477718,0.1355720343440771,1435,2584,2959
