Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.46,38.0,849,1393,0.7853881906140595,0.9201043888404964
COMPLETED,0.44,27.0,599,2707,0.5932344647776335,0.7641375801805406
COMPLETED,0.5799999999999998,70.0,4023,2189,0.3421496082618832,0.0829571991879493
COMPLETED,0.3599999999999999,17.0,2658,4584,0.9614917319156228,0.6452425958942622
COMPLETED,0.6099999999999999,320.0,1785,317,0.2116522844228893,0.451352179756388
COMPLETED,0.32,9.0,1698,4455,0.6249410430528223,0.9486410849224776
COMPLETED,0.6099999999999999,80.0,2611,598,0.3767821282539516,0.1484370693769306
COMPLETED,0.54,59.0,3757,2582,0.7554400046002119,0.5841450177375226
COMPLETED,0.44,20.0,373,2474,0.0085232234075665,0.2634331402797251
COMPLETED,0.4299999999999999,26.0,759,3505,0.3720956230573356,0.4194024473279714
COMPLETED,0.5999999999999999,97.0,4797,1444,0.6222037584651262,0.7401119751110672
COMPLETED,0.46,34.0,3446,4128,0.2455398450698703,0.0549059340022504
COMPLETED,0.5799999999999998,100.0,1937,818,0.994405843153596,0.855108492154628
COMPLETED,0.4199999999999999,20.0,2467,3115,0.1733180480543524,0.6824789179451763
COMPLETED,0.55,50.0,3380,1992,0.9224282933361828,0.4689683313928544
COMPLETED,0.46,26.0,4551,4986,0.3039998511001467,0.7818812053874133
COMPLETED,0.6199999999999999,737.0,1167,113,0.5538646910768003,0.1200660402327776
COMPLETED,0.38,16.0,284,3907,0.8238138114828615,0.2135967034418135
COMPLETED,0.5999999999999999,85.0,4321,987,0.0766527830921113,0.8754142777565866
COMPLETED,0.4799999999999999,37.0,2985,3286,0.6969533323645591,0.3129994965102523
COMPLETED,0.5899999999999999,66.0,1475,1616,0.4490377129968255,0.5265114809703081
COMPLETED,0.4899999999999999,32.0,1526,3766,0.0542207110468298,0.8660072816610335
COMPLETED,0.5899999999999999,65.0,3073,1140,0.8033288148529827,0.0444675431773066
COMPLETED,0.54,42.0,4233,3144,0.4227055360004305,0.731503828447312
COMPLETED,0.4099999999999999,23.0,233,1767,0.6725715656857937,0.4284710001088679
COMPLETED,0.5,40.0,1215,2963,0.9467753223795444,0.2725043067019432
COMPLETED,0.5799999999999998,59.0,4637,2133,0.1996164354644715,0.5755347258802503
COMPLETED,0.45,26.0,3293,4836,0.5743149463534354,0.1380003478620201
COMPLETED,0.4199999999999999,29.0,2419,256,0.3263981372769921,0.9595386884380132
COMPLETED,0.32,11.0,2007,3667,0.5062434481717645,0.500872654126957
COMPLETED,0.5999999999999999,96.0,3555,1275,0.2580823918972164,0.3401271136794239
COMPLETED,0.32,8.0,4689,4288,0.8745454316269606,0.9004698870833963
COMPLETED,0.6099999999999999,84.0,689,645,0.1276298401430249,0.1900298770051449
COMPLETED,0.38,16.0,441,4625,0.4947259190492331,0.0964966001547872
COMPLETED,0.6199999999999999,133.0,3863,435,0.7448361959327012,0.8069389599077403
COMPLETED,0.4199999999999999,27.0,2505,2754,0.1225702441539615,0.4960942792519926
COMPLETED,0.55,54.0,1631,2315,0.8714350525289773,0.6568412770926952
COMPLETED,0.55,61.0,1851,2547,0.286611266573891,0.1595436944887042
COMPLETED,0.32,14.0,2765,2361,0.5357447610050439,0.9929082452654838
COMPLETED,0.5,36.0,3916,4422,0.1600107127837836,0.3057424639202654
COMPLETED,0.5999999999999999,93.0,533,487,0.9079021330941468,0.5972094795517622
COMPLETED,0.4299999999999999,16.0,918,4164,0.71244982088916,0.6907404959555715
COMPLETED,0.5999999999999999,140.0,4956,931,0.4613671058490872,0.3992758894842117
COMPLETED,0.32,9.0,3599,3538,0.8429040661193429,0.8369397710133343
COMPLETED,0.4,22.0,2091,1555,0.0930634289178997,0.0035766181442886
COMPLETED,0.3699999999999999,14.0,2313,4868,0.7708874827027321,0.4588353267107158
COMPLETED,0.54,47.0,4392,2990,0.6441040874142199,0.0787302775364369
COMPLETED,0.52,48.0,1008,1945,0.3932646678052842,0.7697923716362565
COMPLETED,0.2899999999999999,15.0,124,3404,0.2280860254690051,0.9257613254897296
COMPLETED,0.5899999999999999,108.0,4163,1657,0.9762216929774732,0.2346968817152083
COMPLETED,0.44,27.0,2831,4033,0.3588449718300253,0.5456558301746846
COMPLETED,0.5999999999999999,82.0,1322,1035,0.6077351708300411,0.3653023733124137
COMPLETED,0.4699999999999999,35.0,1257,4771,0.33170607008785,0.6247908897306769
COMPLETED,0.6199999999999999,174.0,2872,289,0.5808393879216164,0.4640377054046839
COMPLETED,0.55,48.0,4199,2900,0.2090494768861681,0.7748728683907538
COMPLETED,0.4,15.0,112,2168,0.956941073793918,0.0644557304624468
COMPLETED,0.4699999999999999,34.0,947,3188,0.6711772967875003,0.2203613880947232
COMPLETED,0.4799999999999999,37.0,4438,1753,0.4200947620626538,0.9307809351831674
COMPLETED,0.44,29.0,3258,3810,0.7899821095187217,0.3704438723810017
COMPLETED,0.4699999999999999,30.0,2296,1124,0.040141292002052,0.5311984546147286
COMPLETED,0.32,9.0,2050,2797,0.8466520417165011,0.9906144812963902
COMPLETED,0.56,73.0,3665,2298,0.0965669770017266,0.1690823272056877
COMPLETED,0.4699999999999999,37.0,4969,4670,0.7236907473839819,0.6066262228935956
COMPLETED,0.6199999999999999,150.0,881,422,0.4728515080902725,0.3035705818906426
COMPLETED,0.4099999999999999,16.0,486,4226,0.1563265185859054,0.3971648945156484
COMPLETED,0.6099999999999999,143.0,3977,681,0.90446236269176,0.7002181858438998
COMPLETED,0.4199999999999999,29.0,2782,3602,0.2753141728155314,0.0131761899720877
COMPLETED,0.5799999999999998,76.0,1819,1307,0.5242041952181608,0.8347068866696208
COMPLETED,0.5,44.0,1574,3571,0.0641229717247188,0.3335122942160814
COMPLETED,0.51,49.0,2576,1491,0.8132308989334851,0.5138871658351272
COMPLETED,0.52,38.0,3870,4199,0.4443790888097137,0.2029225067738443
COMPLETED,0.4699999999999999,36.0,419,868,0.6942452950924634,0.893976956995204
COMPLETED,0.3099999999999999,11.0,638,4409,0.9329289226569236,0.8003851427584885
COMPLETED,0.6199999999999999,264.0,4764,532,0.185770216057077,0.1093282833769917
COMPLETED,0.55,95.0,3557,2531,0.5566464456748216,0.6697948496900498
COMPLETED,0.57,62.0,1980,2404,0.3087294562831521,0.4894185801632702
COMPLETED,0.3599999999999999,23.0,2348,4017,0.609373203607276,0.0343921027369797
COMPLETED,0.57,68.0,3350,1077,0.3612119670175015,0.8677338408492505
COMPLETED,0.55,38.0,4659,3391,0.9893246195614338,0.4300756699219345
COMPLETED,0.56,58.0,1208,1702,0.2424092083927243,0.7215502699464559
COMPLETED,0.3699999999999999,15.0,157,3025,0.3877129711154848,0.5656421139258891
COMPLETED,0.5899999999999999,66.0,4284,1883,0.6378234245963394,0.2741698635760694
COMPLETED,0.44,38.0,3100,4901,0.0116133356317877,0.96132612725161
COMPLETED,0.56,3117.0,1524,8,0.7604779674094169,0.1279858465325087
COMPLETED,0.51,47.0,1414,2853,0.7401694222409279,0.4833799626529216
COMPLETED,0.52,81.0,3031,2042,0.4920108030103146,0.677261337004602
COMPLETED,0.4799999999999999,31.0,4353,4731,0.8589276671707629,0.1149702296964824
COMPLETED,0.54,51.0,267,171,0.11201059040986,0.7961710736788808
COMPLETED,0.34,17.0,1101,3857,0.2608418394569307,0.8897650256734341
COMPLETED,0.6099999999999999,101.0,4593,1250,0.510949675578624,0.2085618320163339
COMPLETED,0.51,34.0,3416,3229,0.1381384999975562,0.5213548465762287
COMPLETED,0.4699999999999999,31.0,2455,1871,0.887004797367379,0.327472014831379
COMPLETED,0.5,41.0,1891,4559,0.1945270623676478,0.1507155790496617
COMPLETED,0.5,53.0,3507,389,0.9436376069355756,0.9391177139375358
COMPLETED,0.56,54.0,4814,2683,0.3135900084283202,0.2540315322633832
COMPLETED,0.4899999999999999,29.0,728,2263,0.5634545491188764,0.5863017570059746
COMPLETED,0.32,12.0,331,3713,0.8063966200388967,0.7422077752687037
COMPLETED,0.5999999999999999,82.0,3823,1340,0.0592352960798889,0.4099399596862495
COMPLETED,0.32,11.0,2623,4339,0.6835104390811175,0.8455242341086268
COMPLETED,0.6099999999999999,170.0,1662,716,0.4355951152816414,0.0571234971284866
COMPLETED,0.4899999999999999,42.0,1733,4073,0.9736411924790592,0.5583094121441246
COMPLETED,0.5899999999999999,64.0,2734,821,0.2235587451234459,0.3448216977417469
COMPLETED,0.32,9.0,4025,3453,0.5972836021222174,0.9072269613184036
COMPLETED,0.52,41.0,572,1450,0.3464426972363144,0.2454041522853076
COMPLETED,0.4899999999999999,34.0,793,2657,0.0254046667125076,0.0894958735760301
COMPLETED,0.55,44.0,4918,2451,0.7735378934592008,0.7513210322838276
COMPLETED,0.4899999999999999,39.0,3716,4527,0.4055854919664561,0.4384138688910752
COMPLETED,0.4799999999999999,32.0,2138,572,0.654477179961279,0.6519030406866223
COMPLETED,0.3499999999999999,17.0,2190,3358,0.4581203536018729,0.8242851554844528
COMPLETED,0.56,85.0,3191,1591,0.7072562887948006,0.024058327274397
COMPLETED,0.5,35.0,4506,3981,0.0820674643758684,0.7092738860528915
COMPLETED,0.5999999999999999,80.0,1053,964,0.8299573956914245,0.3885695929881185
COMPLETED,0.32,10.0,4,4933,0.5408988393843173,0.2949779014401137
COMPLETED,0.6099999999999999,723.0,4129,119,0.2898136873003095,0.6156797853447497
COMPLETED,0.4799999999999999,29.0,2942,3061,0.9208968231398612,0.1799661263823509
COMPLETED,0.4299999999999999,32.0,1364,1996,0.1710576712153852,0.9801915566846728
COMPLETED,0.51,41.0,1354,3056,0.488479394365102,0.3257915986813604
COMPLETED,0.52,41.0,2930,2011,0.7393189032021908,0.5217601310722529
COMPLETED,0.5,31.0,4141,4928,0.1121342048626393,0.2107955277785658
COMPLETED,0.34,20.0,14,133,0.8622190000340342,0.8862561982572079
COMPLETED,0.4,17.0,1045,3966,0.5086372350417077,0.7927252729404717
COMPLETED,0.6099999999999999,129.0,4497,968,0.2597469468135386,0.117262252787128
COMPLETED,0.44,22.0,3200,3345,0.8888342087324708,0.677728755896911
COMPLETED,0.4299999999999999,23.0,2198,1596,0.140698630452156,0.4817587661128491
COMPLETED,0.3499999999999999,13.0,2148,4514,0.9413206529412418,0.057706622628495
COMPLETED,0.6099999999999999,121.0,3724,579,0.1934290839172899,0.8442670215126126
COMPLETED,0.56,59.0,4910,2640,0.5652799229100347,0.4066089137885719
COMPLETED,0.4899999999999999,36.0,783,2455,0.3161465771924704,0.7448647340703755
COMPLETED,0.4299999999999999,22.0,584,3446,0.0557007867563515,0.5888956296443939
COMPLETED,0.5899999999999999,80.0,4035,1463,0.8055415726713835,0.2506422185227275
