Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.36,17,0.05,266,4880,0.78566346225515,0.2600677526965737
Completed,0.61,98,0.99,824,551,0.5907513465844094,0.475290014995262
Completed,0.44,33,0.84,3541,4190,0.06640055844374,0.7081992695778608
Completed,0.59,73,0.98,3972,1544,0.9749231742527336,0.2471019679252058
Completed,0.34,16,0.12,1646,2611,0.4934704250246286,0.951950613822788
Completed,0.6,89,0.98,1860,1281,0.6702559761386365,0.345333168387413
Completed,0.55,50,0.99,3757,2720,0.1732247051820159,0.580371564714238
Completed,0.61,217,1.0,3716,366,0.7698730385340751,0.1212872409038245
Completed,0.35,18,0.1,648,4221,0.2611007721219212,0.8199807893726975
Completed,0.38,20,0.07,129,1209,0.112984658839181,0.9124023280479014
Completed,0.43,24,0.6,3007,4830,0.6061174904368818,0.1453623954821378
Completed,0.58,70,0.98,4529,2164,0.4460946329683065,0.6842143070027232
Completed,0.41,17,0.7,2355,3212,0.9587653387393802,0.3891137062665075
Completed,0.59,1271,1.0,1888,32,0.405623813599348,0.2000831386726349
Completed,0.32,8,0.0,4997,3967,0.8753974303659051,0.9985123383998872
Completed,0.49,30,0.99,2537,1612,0.0375330424774438,0.4594434314463287
Completed,0.44,20,0.17,600,2972,0.5579711166135967,0.7235278428010643
Completed,0.52,36,0.43,1114,2458,0.8152772824950516,0.5099202550221235
Completed,0.46,28,0.89,3251,3584,0.3416052300874144,0.3061417004205286
Completed,0.61,98,1.0,4229,917,0.7428450938593596,0.7651384542342275
Completed,0.48,25,0.29,1389,4461,0.2263054553642869,0.0352992909476161
Completed,0.53,43,0.54,1284,2302,0.2889550819601864,0.4054804081562906
Completed,0.48,24,0.51,4353,3740,0.8054937668293715,0.6678706445656717
Completed,0.6,85,1.0,3141,762,0.1541455157659947,0.1307547597121447
Completed,0.32,8,0.0,1244,4616,0.6278166182655841,0.9269720827490092
Completed,0.54,46,0.47,471,190,0.9942604598198086,0.8366521050240845
Completed,0.46,22,0.66,2647,3809,0.4738233355917036,0.1046390762403607
Completed,0.59,67,0.98,4872,1769,0.5637961107715964,0.5655812454540282
Completed,0.56,58,0.7,1993,2816,0.0940234476309269,0.3600857329852879
Completed,0.53,35,0.99,2465,1053,0.5223540875688195,0.0497774120531976
Completed,0.49,33,0.82,4400,4986,0.0096824318896979,0.7506828966978938
Completed,0.53,39,0.99,3112,2008,0.9178404949251562,0.2896455433517694
Completed,0.31,10,0.0,5,3367,0.4247067097015679,0.5263780551385134
Completed,0.53,41,0.51,773,1438,0.1985728155486285,0.7381887663677335
Completed,0.52,42,0.97,3611,2563,0.7073460355866701,0.4448051829840987
Completed,0.48,32,0.67,3886,522,0.3605624966677278,0.981711686540395
Completed,0.49,29,0.39,1751,4065,0.8575947175323964,0.2168455599863082
Completed,0.61,193,1.0,1614,394,0.0566319215726107,0.6126143623646348
Completed,0.5,35,0.85,4023,4347,0.5380856207087636,0.3135705966576934
Completed,0.58,52,1.0,3514,1387,0.378427323449403,0.8524824676383287
Completed,0.47,31,0.3,870,2768,0.9027790652159602,0.0892657885588705
Completed,0.42,20,0.1,220,2038,0.7234411734510213,0.1782756609115749
Completed,0.43,22,0.58,2897,3184,0.2458859099559485,0.8809428271763027
Completed,0.6,92,1.0,4576,1162,0.842169683098793,0.421798547623679
Completed,0.37,13,0.46,2289,4724,0.3139195056911558,0.6529832302033901
Completed,0.32,15,0.24,2130,1643,0.7578434197455645,0.9663681081160904
Completed,0.54,46,0.98,4735,3101,0.2724617783334106,0.2327075948771089
Completed,0.59,141,1.0,2745,141,0.674309795172885,0.6916424931325018
Completed,0.4,18,0.09,373,4016,0.1694816492162645,0.4918090070355683
Completed,0.6,78,1.0,1029,789,0.4579410366155207,0.2747897492162883
Completed,0.47,25,0.71,3356,4430,0.9472211173865944,0.5427259707842023
Completed,0.57,58,0.99,4178,2408,0.1087485764306038,0.0037189156711101
Completed,0.42,18,0.13,1460,3475,0.6096782830283046,0.7981725940685719
Completed,0.61,130,1.0,1482,595,0.4520935653280467,0.0820092606656253
Completed,0.32,8,0.0,4155,4156,0.9530689567402004,0.8432006168160587
Completed,0.59,62,0.98,3333,1510,0.1145959436185658,0.3218621636927128
Completed,0.51,30,0.38,1051,2655,0.6038303395751864,0.6189110035281629
Completed,0.46,20,0.18,361,1916,0.7675896873045712,0.6456662725433707
Completed,0.44,25,0.82,2756,3296,0.2627158565334975,0.4125780783351511
Completed,0.58,66,0.91,4747,962,0.6645633937716484,0.8891739644445479
Completed,0.34,12,0.42,2118,4914,0.1792274371739476,0.1846336836088448
Completed,0.41,19,0.97,2271,1844,0.7487812003046275,0.4981361344847828
Completed,0.55,46,1.0,4594,2909,0.2205462511684745,0.6999644869677722
Completed,0.61,176,1.0,2915,264,0.8168295521456749,0.2233952577691525
Completed,0.3,12,0.0,203,3903,0.3392590603791177,0.959081153422594
Completed,0.59,67,0.85,897,668,0.0351906872726976,0.8045611030515283
Completed,0.47,27,0.74,3488,4542,0.5595272007677704,0.0119804797396063
Completed,0.57,63,0.97,3997,2209,0.3998684239070862,0.5334750152099877
Completed,0.51,33,0.43,1640,3665,0.8813373513147235,0.2674423647560179
Completed,0.48,27,0.35,1738,2492,0.2044202998485416,0.936223008580506
Completed,0.54,34,0.93,3899,3541,0.7014982055276632,0.1381021739151328
Completed,0.6,110,1.0,3624,874,0.3547151462100446,0.661482165325433
Completed,0.41,23,0.15,760,4495,0.863442681433633,0.3972188143450766
Completed,0.62,43,0.35,27,77,0.5126078107152134,0.3693980403505266
Completed,0.43,29,0.77,3091,3932,0.0194283406771719,0.5728682298902422
Completed,0.59,77,0.98,4379,1578,0.9275868758782744,0.098311978533864
Completed,0.45,21,0.62,2486,3017,0.4149609050136059,0.8283300814460963
Completed,0.35,19,0.99,2020,1243,0.9689204422608018,0.518146947612986
Completed,0.5,35,0.96,4844,4787,0.4991630073916167,0.2832874909117818
Completed,0.48,30,0.95,2619,2120,0.5891362621728331,0.7579998246151954
Completed,0.42,19,0.15,498,3246,0.0686839096732437,0.0589979110844433
Completed,0.59,72,0.92,1227,1325,0.3103963032476604,0.2085540226940065
Completed,0.32,9,0.0,3157,2686,0.7840521774757654,0.9754150156341492
Completed,0.61,276,1.0,4370,332,0.1327043985780328,0.4520616811346262
Completed,0.41,17,0.09,1267,4265,0.6492583117187023,0.7474706469327211
Completed,0.56,51,0.72,1377,1482,0.8367188588362187,0.8136993764806539
Completed,0.56,63,0.99,4240,2529,0.3201639920696616,0.1129804455973207
Completed,0.61,141,1.0,3262,489,0.7214033836759627,0.5896381872650236
Completed,0.45,25,0.26,1102,4108,0.2477465595398098,0.3526049245521426
Completed,0.56,46,0.56,623,1088,0.3802841585297137,0.382770911840722
Completed,0.36,13,0.19,2514,4942,0.900737460937351,0.6759679414629937
Completed,0.59,69,0.98,4974,1964,0.062872593447566,0.1545676364991814
Completed,0.32,9,0.0,1910,3402,0.5326309819426388,0.9197345139794052
Completed,0.59,59,0.99,2381,233,0.1032387333214283,0.7308300257660448
Completed,0.54,42,0.95,4504,3775,0.6158637542780488,0.4687405402828007
Completed,0.3,13,0.07,2981,1735,0.4558404246438294,0.9901751162931324
Completed,0.38,14,0.05,156,2859,0.9490189410559832,0.1937712394949048
Completed,0.47,26,0.26,631,2337,0.6761038192100823,0.0426619036793708
Completed,0.47,37,0.92,3734,3696,0.1673772376123815,0.7743741815369576
Completed,0.61,130,0.99,3775,718,0.7640250913631171,0.297864908080548
Completed,0.51,29,0.37,1843,4650,0.2669481355920434,0.5035469743106514
Completed,0.61,116,0.99,1667,824,0.5693097535129636,0.1699423815738409
Completed,0.44,26,0.54,3951,4386,0.0878417760133743,0.9039036457389592
Completed,0.54,44,0.96,3520,2364,0.9963648714236916,0.4292874460760504
Completed,0.43,24,0.23,846,3510,0.4720293115545064,0.6289343784116208
Completed,0.44,22,0.15,254,1686,0.1523476920966059,0.6045242037195713
Completed,0.47,29,0.9,2884,3067,0.6299172302372754,0.3362872312255204
Completed,0.6,117,1.0,4640,107,0.282769610710442,0.8597271746601909
Completed,0.37,13,0.5,2244,4060,0.811003609938547,0.0654600500240921
Completed,0.38,14,0.98,2086,2073,0.3660171354338526,0.2508624819368124
Completed,0.53,52,0.96,4798,3140,0.851354045657441,0.550092801405117
Completed,0.56,48,0.99,2729,1118,0.2006144198272377,0.0268013261817395
Completed,0.32,10,0.02,408,4759,0.7054892005063593,0.7897172543350607
Completed,0.49,31,0.28,1005,438,0.915979845341295,0.9426839615292848
Completed,0.48,25,0.75,3360,4313,0.4267444994766265,0.2398302415031939
Completed,0.6,98,0.99,4103,1354,0.5161096011903137,0.7144807122126222
Completed,0.53,47,0.53,1514,2811,0.0151332561522722,0.483596780559048
Completed,0.56,57,0.75,1540,2025,0.5474558287803084,0.5591145456545055
Completed,0.54,43,0.97,4097,3380,0.04652516855672,0.2657185967359692
Completed,0.59,64,0.99,3431,1027,0.8848770990744234,0.787028483837843
Completed,0.42,21,0.18,953,4964,0.3955960683953017,0.0221804482918232
Completed,0.59,54,0.83,458,545,0.2318866661246865,0.2454409161433577
Completed,0.32,8,0.0,2659,4091,0.7367157619893551,0.9463321168478578
Completed,0.61,77,0.98,4806,1426,0.3349883555881679,0.4697000728882849
Completed,0.34,13,0.62,2059,2546,0.8203709506262093,0.7064487572778017
Completed,0.44,25,0.92,2213,774,0.2516362257264554,0.8914859263096004
Completed,0.47,36,0.92,4652,4633,0.7798854532260447,0.1594567100517451
Completed,0.5,31,0.97,2817,2281,0.1837246625032275,0.6359935847502202
Completed,0.4,15,0.08,301,3713,0.6612789723724127,0.430512341350317
Completed,0.51,36,0.43,800,1796,0.9653668492659926,0.3360521773155778
Completed,0.52,40,0.96,3585,2838,0.4410160611253231,0.5984243375882506
Completed,0.61,553,1.0,3938,172,0.6005513759646565,0.0769050543177873
Completed,0.45,26,0.32,1700,3797,0.1190986267365515,0.8731347577609122
Completed,0.61,610,1.0,1836,124,0.7951277781445533,0.4533990317657589
Completed,0.47,35,0.81,3801,4004,0.2980965071879327,0.7213190658595413
Completed,0.59,71,0.99,3683,1669,0.6447575321346521,0.1979067236669361
Completed,0.32,12,0.0,702,3123,0.1359852657224983,0.9923746711332352
Completed,0.37,14,0.03,86,2386,0.4868691450040787,0.7712152270041406
Completed,0.48,27,0.83,3032,3449,0.9800019766017796,0.0375366376284509
Completed,0.61,130,1.0,4476,802,0.0719664275385439,0.5120681300312281
Completed,0.4,16,0.51,2389,4447,0.5846371333096176,0.312247024340555
Completed,0.6,101,1.0,1922,1376,0.0314956825263798,0.1229769014623016
Completed,0.54,47,0.91,4943,2750,0.501269299292937,0.8256317021921277
Completed,0.61,129,1.0,2561,416,0.4114176029991359,0.350890813620761
Completed,0.36,15,0.08,556,4374,0.9318556771352888,0.5820935872085392
Completed,0.59,63,0.96,1168,1135,0.6901618207097053,0.6825532161835581
Completed,0.47,29,0.64,3217,4702,0.2164897683020681,0.3834951665364206
Completed,0.42,23,0.33,4273,2056,0.8677169404793531,0.9068123394679278
Completed,0.51,53,0.41,1364,3196,0.3511773019842803,0.1436118329912424
Completed,0.6,80,0.99,1318,979,0.1638396313283592,0.2957204590607434
Completed,0.48,32,0.8,4299,4858,0.6803783161975443,0.5286173481084406
Completed,0.54,47,0.98,3165,1899,0.2790173661038279,0.0519234300013631
Completed,0.42,18,0.13,1199,3352,0.7526884686034173,0.7567901669070125
Completed,0.34,16,0.07,524,1532,0.6201323175933212,0.9756653108280152
Completed,0.46,34,0.97,2612,2594,0.0996951933652162,0.2146386103630066
Completed,0.61,136,1.0,4916,573,0.9376806675754488,0.7360103753302246
Completed,0.53,37,0.44,1968,4217,0.4679080044347793,0.4386693430356681
Completed,0.44,22,0.98,2440,2231,0.8962385700158775,0.1290956151820719
Completed,0.34,14,0.11,4444,3604,0.3835669143367559,0.9213516859579832
Completed,0.6,100,1.0,3078,646,0.5437122783418745,0.3998923658654094
Completed,0.33,13,0.01,59,4603,0.0505784931182861,0.6661182250138372
Completed,0.61,187,1.0,729,281,0.3234446212723851,0.5672727333307266
Completed,0.46,52,0.91,3636,3847,0.8322178413104266,0.3657346697729081
Completed,0.58,77,0.98,3833,1827,0.2354470014218241,0.8422115775756538
Completed,0.52,41,0.58,1785,2966,0.7324792222864925,0.1063591227028518
Completed,0.58,59,0.9,1570,1639,0.4312474205363542,0.6899833021294326
Completed,0.54,52,0.95,4048,2995,0.912701119672507,0.4861885600537061
Completed,0.44,29,0.21,905,3954,0.5284072557743639,0.2309551325701177
Completed,0.48,26,0.21,196,930,0.8480693863164633,0.0054104834813624
Completed,0.45,19,0.33,2942,4478,0.3705141228213906,0.8038216070719063
Completed,0.57,82,0.99,4542,2436,0.7177852043695748,0.2803492942657322
Completed,0.38,16,0.64,2343,3558,0.1895350269619375,0.5444460860267282
Completed,0.48,22,0.96,2183,388,0.6334588666595519,0.8585573331564664
Completed,0.5,35,0.96,4701,4248,0.148077225247398,0.0915050350558012
Completed,0.54,60,0.99,2788,1269,0.7989379336815328,0.6147603375576437
Completed,0.41,19,0.13,349,2703,0.2941097877249121,0.319677827829495
Completed,0.53,36,0.48,1063,2181,0.0835691825598478,0.4157522481270134
Completed,0.48,30,0.93,3302,3224,0.5728492633309216,0.6507763605136424
Completed,0.6,127,0.99,4202,1182,0.4833640307802707,0.1760973386541009
Completed,0.32,9,0.0,1416,4809,0.9842937373779714,0.8748070597257465
Completed,0.6,77,0.99,1423,1181,0.6827841851171106,0.4412604384478181
Completed,0.5,33,0.84,4214,4822,0.1623470608890056,0.7343937071189285
Completed,0.54,49,0.99,3314,2175,0.7513181741945446,0.2130876196492463
Completed,0.31,15,0.03,1070,3242,0.2815455110538751,0.9781907361783088
Completed,0.48,28,0.25,342,1251,0.1022228698674589,0.7551739206705242
Completed,0.48,30,0.95,2776,2709,0.6187615547366441,0.0545149436704814
Completed,0.62,265,1.0,4689,374,0.466415917314589,0.5311431879978626
Completed,0.34,16,0.46,2176,4250,0.9400870198141784,0.294169879168272
Completed,0.42,20,0.93,2330,2427,0.3850591222867369,0.1088852581605315
Completed,0.32,10,0.0,4534,3573,0.8938323423247785,0.8406593934353441
Completed,0.6,65,0.99,2934,926,0.0480509485993534,0.3641187191046774
Completed,0.36,13,0.04,183,4489,0.5450831694640219,0.5698626427520066
Completed,0.54,1584,1.0,917,4,0.8335882491134107,0.6645664591304958
Completed,0.49,32,0.82,3467,3958,0.3209165934342891,0.4024189232978969
Completed,0.51,42,0.64,4055,1623,0.730073463043198,0.923942006200552
Completed,0.52,48,0.51,1582,3003,0.2369396778196096,0.1274800790529698
Completed,0.59,95,0.94,1797,1828,0.9112089154403656,0.5459975582007319
Completed,0.54,41,0.97,3840,2952,0.4336536519452929,0.2778224431239068
Completed,0.6,207,0.99,3643,287,0.5309348114468158,0.8012309856843204
Completed,0.42,23,0.18,741,3829,0.0026846340391784,0.0070257184654474
Completed,0.43,21,0.07,47,664,0.3691437113005668,0.2284288149382919
Completed,0.32,10,0.0,3071,4597,0.8505974104367197,0.9623320287540555
Completed,0.57,57,0.98,4437,2244,0.191940775051713,0.48780433598347
Completed,0.4,20,0.48,2428,3603,0.7162925168182701,0.6873932179696858
Completed,0.6,91,0.9,1961,581,0.1456713451743126,0.8764234881363809
Completed,0.51,44,0.95,4904,4201,0.6349514259453863,0.1735060071591287
Completed,0.51,38,0.99,2601,1536,0.2954800784159451,0.6482506953626871
Completed,0.46,26,0.19,517,2583,0.7964097850136459,0.4173030027579516
Completed,0.54,52,0.62,1207,1910,0.570321597982198,0.3170870261266827
Completed,0.49,35,0.91,3178,3348,0.0849399565700441,0.6163772994782776
Completed,0.61,129,0.99,4312,995,0.9857858282160014,0.0930563269145786
Completed,0.29,12,0.02,1325,4849,0.4809576822593808,0.8560322089511901
Completed,0.55,57,0.64,1357,2066,0.0440580500867217,0.7041634132862091
Completed,0.53,47,0.97,4261,3192,0.5488871459513903,0.4710114581268281
Completed,0.48,35,0.61,3205,1151,0.3971496615968645,0.947701561730355
Completed,0.45,21,0.23,1161,4694,0.882532256634906,0.2430975199434906
Completed,0.6,82,1.0,564,424,0.7343704511020333,0.0234914189912378
Completed,0.41,21,0.48,2574,4358,0.2334397908784449,0.7847427290249616
Completed,0.6,81,0.99,4955,1379,0.8218027511164546,0.2633747785612941
Completed,0.55,48,0.67,1930,2739,0.3325217204373329,0.5604835722800344
Completed,0.44,33,0.85,2401,820,0.7784537735655904,0.8707920716684312
Completed,0.49,33,0.94,4483,4441,0.2541029854249209,0.078273305773735
Completed,0.51,40,0.96,3039,2399,0.6636244152430445,0.5997364403698593
Completed,0.33,15,0.03,98,3448,0.1821716660149395,0.3337656473331153
Completed,0.51,34,0.4,690,1670,0.4394625813178718,0.4318801819849759
Completed,0.52,33,0.84,3675,3110,0.9677118088174612,0.6336504841186106
Completed,0.61,681,1.0,3793,130,0.1215658548828214,0.1571697618123144
Completed,0.32,9,0.0,1824,3986,0.5991201647520066,0.8927976071164012
Completed,0.62,577,1.0,1687,161,0.2995281905662268,0.3108790089674294
Completed,0.53,40,0.95,3930,3801,0.7926610221639275,0.5144110559243709
Completed,0.57,56,0.98,3577,1780,0.1336398340053856,0.0398234036937356
Completed,0.41,27,0.19,787,2846,0.6463105397764594,0.7699033640231937
Completed,0.32,10,0.0,313,2272,0.9815554526913912,0.9947170560806988
Completed,0.47,26,0.74,2824,3729,0.4845241817347705,0.1965381710659712
Completed,0.6,159,0.99,4659,770,0.5821698940098285,0.7200066693685949
Completed,0.35,13,0.47,2225,4644,0.0733976275976747,0.4556852680388838
Completed,0.38,16,0.99,2066,1407,0.503736406609416,0.1423011634368449
Completed,0.54,44,0.97,4818,2552,0.0300643542017787,0.9090983954258264
Completed,0.61,92,0.99,2671,531,0.9303020802158862,0.3858392784204334
Completed,0.39,17,0.11,466,4093,0.4137624417208135,0.6811844832673669
Completed,0.59,70,0.91,946,1026,0.2188350903429091,0.5843791059385985
Completed,0.43,36,0.64,3419,4978,0.6886087071094662,0.3495796031206846
Completed,0.58,59,0.98,4085,2019,0.3497455052118748,0.8242624394837766
Completed,0.53,34,0.42,1533,3398,0.8701835793480277,0.1253204798363149
Completed,0.55,55,0.57,1521,1362,0.3186105736065656,0.9171474617179484
Completed,0.54,49,0.96,4116,2795,0.8390638760142028,0.1561807300075888
Completed,0.62,125,0.99,3373,441,0.2502138453125953,0.6775229827631265
Completed,0.42,22,0.21,1012,4302,0.7199722338076681,0.3802419192232191
Completed,0.5,37,0.35,401,1129,0.8993058426212519,0.3542176072392612
Completed,0.41,20,0.54,2717,4755,0.3827509758546948,0.5870507204644382
Completed,0.58,68,0.98,4786,2088,0.5349764824397862,0.1104510347228497
Completed,0.34,14,0.62,2079,3131,0.0613196583036333,0.8152539958059788
Completed,0.64,107,1.0,2232,108,0.6135183820463717,0.5010167882665992
Completed,0.5,34,0.96,4632,4047,0.1047918004486709,0.299420659488067
Completed,0.52,37,0.97,2876,1692,0.9504506839197128,0.7759860890544951
Completed,0.38,15,0.08,241,3049,0.4533737281486392,0.0400755689609795
Completed,0.49,30,0.35,858,2382,0.164910057798028,0.1953265763632953
Completed,0.32,9,0.0,3527,3504,0.6775350787546486,0.9876445194277912
Completed,0.61,120,0.99,3958,837,0.2685016711670905,0.4661537835896015
Completed,0.41,16,0.08,1679,4385,0.7616801875792444,0.732441515026614
Completed,0.61,147,0.99,1855,709,0.0901871593985706,0.063904538417235
Completed,0.32,12,0.0,3782,4666,0.5677566975392401,0.8622575967870653
Completed,0.56,50,0.97,3741,2333,0.4705975724086165,0.3388738057445735
Completed,0.39,18,0.13,643,3707,0.9988315716367216,0.6029125322848559
Completed,0.4,17,0.08,144,1724,0.6323843988981098,0.631464263310656
Completed,0.48,29,0.96,2974,2863,0.1509164213985204,0.4277313935235142
Completed,0.59,77,1.0,4496,217,0.8094500706456602,0.902291444512084
Completed,0.38,18,0.59,2369,3784,0.2851145107764751,0.1725284225828945
Completed,0.58,69,0.95,1903,1963,0.8529074604026973,0.4819843990169465
Completed,0.53,41,0.97,4962,3415,0.3636721145380288,0.7170684801582247
