Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,4583,3052,0.4458376623932271,0.687464676707983
RUNNING,,,,1346,133,0.7501992726717143,0.0040661674775183
RUNNING,,,,441,4330,0.0596261302623897,0.8565005312785506
RUNNING,,,,3614,1392,0.7387710125986486,0.4207733728401362
RUNNING,,,,3588,4148,0.3368176981732249,0.5788633161447942
RUNNING,,,,505,1537,0.8901315516903995,0.1448410734906792
RUNNING,,,,1479,2928,0.1694684155657887,0.9965406769104302
RUNNING,,,,4489,297,0.59746818356961,0.3109499397724866
RUNNING,,,,4348,3351,0.8061034126095473,0.4921663574241101
RUNNING,,,,2206,967,0.4871221263371408,0.8007052673473954
RUNNING,,,,675,4571,0.7011103326044976,0.0891057355590164
RUNNING,,,,2754,2206,0.0073468450121581,0.6492178839296102
RUNNING,,,,3052,2734,0.6472652791570872,0.8261631878279149
RUNNING,,,,982,335,0.094320889679715,0.3887319538369775
RUNNING,,,,1878,3954,0.8462925191801041,0.7214568239040672
RUNNING,,,,4031,1575,0.4176872489284724,0.0324528124779462
RUNNING,,,,4786,4770,0.2403614613134413,0.2287759133838117
RUNNING,,,,1787,2164,0.5597041216064244,0.5417022310867906
RUNNING,,,,178,3550,0.2522763122487813,0.3169153232760727
RUNNING,,,,3270,924,0.945427159341052,0.8814115482419728
RUNNING,,,,3247,4262,0.2315749131813645,0.3004099710602313
RUNNING,,,,162,1268,0.5353845283612609,0.983686245156452
RUNNING,,,,1761,3041,0.2747378500327468,0.155617085987702
RUNNING,,,,4773,27,0.9522342422381044,0.5914664795603602
RUNNING,,,,4045,3242,0.6384784893654287,0.6444001761693507
RUNNING,,,,1904,1231,0.0700015306584537,0.0861151787173003
RUNNING,,,,998,4463,0.8687542911879718,0.8057590188924222
RUNNING,,,,3075,2472,0.4244940901659429,0.4949056459274143
RUNNING,,,,2767,2610,0.7837327425461262,0.0453075137753039
RUNNING,,,,700,614,0.4802850962411612,0.7319965862762183
RUNNING,,,,2221,3831,0.7098669335376471,0.3761285245958715
RUNNING,,,,4372,1855,0.031757305977866,0.8153873853888362
RUNNING,,,,4465,4889,0.3144477382171899,0.8844018987435847
RUNNING,,,,1463,1889,0.8832938040513544,0.3217333005797117
RUNNING,,,,479,3668,0.1782242989558726,0.5389631526414304
RUNNING,,,,3574,649,0.621879354642704,0.2237218960132449
RUNNING,,,,3627,3480,0.4545632621198892,0.775667272215709
RUNNING,,,,466,798,0.7745798031687736,0.4626186004076153
RUNNING,,,,1362,4760,0.0372255297303199,0.6786339941006154
RUNNING,,,,4606,2059,0.7319029812961816,0.1142601232398301
RUNNING,,,,4075,4023,0.9248224036581814,0.1859548681434243
RUNNING,,,,2479,1700,0.3705950620509684,0.6235075193438679
RUNNING,,,,870,2743,0.569843253288418,0.2664173851590603
RUNNING,,,,2559,440,0.1408077546246349,0.9552999793756752
RUNNING,,,,2857,4642,0.5301299688573927,0.5044875673111529
RUNNING,,,,1178,2333,0.2097515779044479,0.1958263032827526
RUNNING,,,,2152,3362,0.9781687888409942,0.9142480709534138
RUNNING,,,,3758,1073,0.284104453658685,0.3542582766879349
RUNNING,,,,4904,2857,0.1222503593657165,0.4098717289622872
RUNNING,,,,1670,170,0.6761087128166108,0.8440153888259083
RUNNING,,,,139,4137,0.3831791696790605,0.0147317712884396
RUNNING,,,,3310,1430,0.81281969470717,0.7002010912168771
RUNNING,,,,3393,3122,0.6974364126566797,0.9440358015112578
RUNNING,,,,74,101,0.0032495969627052,0.2552771154567599
RUNNING,,,,1595,4344,0.81077098656632,0.6033482761122286
RUNNING,,,,4997,1342,0.4902714237812906,0.1661590214371681
RUNNING,,,,3839,4376,0.1648201167490333,0.095073496621102
RUNNING,,,,2090,2402,0.5943395889159291,0.6598145710751414
RUNNING,,,,1106,3155,0.3405180315133184,0.4503815679885447
RUNNING,,,,2947,1161,0.8942537854816764,0.7635503408908842
RUNNING,,,,2621,3759,0.2554926776625215,0.7123182586245239
RUNNING,,,,789,1770,0.9500486004836856,0.0269685639068484
RUNNING,,,,2388,2538,0.2362047557123005,0.8628345720507204
RUNNING,,,,4147,530,0.5560991731621325,0.4290585916638374
RUNNING,,,,4670,3744,0.8504846762418747,0.3740538835935294
RUNNING,,,,1278,728,0.4213271729499101,0.9344075502678753
RUNNING,,,,373,4966,0.6440895999222994,0.2069668090678751
RUNNING,,,,3701,1969,0.0897406105995178,0.5157515053749084
RUNNING,,,,3480,4842,0.9906002057213336,0.4829065255075692
RUNNING,,,,555,2133,0.3126131776440888,0.7933966209180652
RUNNING,,,,1529,3562,0.5030908362735061,0.0671779447868466
RUNNING,,,,4381,873,0.1997642428297549,0.6253389151059091
RUNNING,,,,4280,2657,0.3965823369156569,0.5715528814345598
RUNNING,,,,2294,370,0.840358564434573,0.1355832677967846
RUNNING,,,,763,3937,0.0961810736041516,0.9726637268736958
RUNNING,,,,2685,1631,0.6651496199499815,0.289020368155092
RUNNING,,,,3002,3290,0.0564715980999171,0.2351117350012064
RUNNING,,,,1090,989,0.7340896380208431,0.5499854311235249
RUNNING,,,,1986,4570,0.4499325310252607,0.3417668789699673
RUNNING,,,,3981,2249,0.7538641508333384,0.9043157329522072
RUNNING,,,,4698,4214,0.5881118532642721,0.8344484066516161
RUNNING,,,,1855,1510,0.1439737758412957,0.3950659946091473
RUNNING,,,,247,2934,0.9192123006358742,0.7443592203333974
RUNNING,,,,3182,250,0.3508568706735968,0.0573063943944871
RUNNING,,,,3135,3194,0.8789879786875098,0.5558673007935285
RUNNING,,,,275,1125,0.3245936019774526,0.2448311997242271
RUNNING,,,,1806,4434,0.6097310289498418,0.8944821231141686
RUNNING,,,,4729,2345,0.180618913045153,0.3360143826864659
RUNNING,,,,3932,4310,0.4750198934916406,0.4047854481786489
RUNNING,,,,2017,1374,0.7948379911277443,0.8403302874751389
RUNNING,,,,1043,3070,0.0186191463563591,0.0515539018288254
RUNNING,,,,3031,154,0.7132513889912516,0.7345256067775189
RUNNING,,,,2732,4938,0.0744291189908981,0.7875755639523268
RUNNING,,,,735,1997,0.6282108552008867,0.4731261885948478
RUNNING,,,,2344,3698,0.4367642977982759,0.6349898786321281
RUNNING,,,,4249,777,0.8662377877235412,0.073113146867603
RUNNING,,,,4431,2561,0.5407715015150607,0.125802919730544
RUNNING,,,,1498,506,0.2203479016311466,0.5657318356223404
RUNNING,,,,602,3801,0.9654942912347614,0.2949555739536881
RUNNING,,,,3452,1727,0.2712315126396715,0.9823146866820752
RUNNING,,,,3748,3975,0.6804601597916334,0.0173176598660647
RUNNING,,,,344,1593,0.1120588665585964,0.7063829970583319
RUNNING,,,,1328,2715,0.824922391353175,0.4348795891441404
RUNNING,,,,4639,314,0.3808301772009581,0.8726149684488773
RUNNING,,,,4196,3529,0.2150928662437945,0.9284722849838436
RUNNING,,,,2357,906,0.518948642121628,0.3644029832705855
RUNNING,,,,836,4788,0.2971665351260453,0.5255319129265845
RUNNING,,,,2592,2184,0.9748604189772158,0.212787795394659
RUNNING,,,,2900,2907,0.3661217257007956,0.265110784780234
RUNNING,,,,1134,279,0.9351357784047722,0.9497882383093236
RUNNING,,,,2040,4166,0.1285832875743508,0.1602770922817289
RUNNING,,,,3869,1558,0.5723140087351202,0.5936288708746433
RUNNING,,,,4947,4592,0.7691166328899562,0.6655670041553676
RUNNING,,,,1626,2225,0.4658664782308041,0.1049071696624159
RUNNING,,,,27,3332,0.7187191368602215,0.7538309468068182
RUNNING,,,,3422,946,0.0406556699983775,0.4444996276795863
RUNNING,,,,3360,4503,0.4092244763039052,0.201761531388387
RUNNING,,,,108,2432,0.8528336687199771,0.5141384453270584
RUNNING,,,,1717,3263,0.0853891636244952,0.3444779063146561
RUNNING,,,,4876,1211,0.6542810927294194,0.9084271069336682
RUNNING,,,,3805,2995,0.9369865190163253,0.8536662556882947
RUNNING,,,,2123,72,0.2588010475262999,0.4158069682214409
RUNNING,,,,1227,4235,0.5507578848227858,0.6943801309149711
RUNNING,,,,2826,1292,0.2473860824480652,0.004951397197321
RUNNING,,,,2509,3619,0.6065640559662133,0.4568661301489919
RUNNING,,,,900,700,0.1623493613023311,0.7658335768673568
RUNNING,,,,2431,4858,0.8987271218318492,0.1239795545022934
RUNNING,,,,4103,1920,0.3302046567667275,0.684515956716612
RUNNING,,,,4558,3885,0.0164334413986653,0.6136738128419965
RUNNING,,,,1390,1799,0.6940062723886221,0.1802024090383201
RUNNING,,,,416,2645,0.495734594060108,0.9611819457095117
RUNNING,,,,3658,578,0.799467770455405,0.2761368127036839
RUNNING,,,,3525,2785,0.1561221015341579,0.7222770955283194
RUNNING,,,,510,401,0.5857172391749919,0.0394256106447428
RUNNING,,,,1416,4044,0.3551626960374414,0.821139915132895
RUNNING,,,,4494,1680,0.9090664368756116,0.3859621604587882
RUNNING,,,,4324,4714,0.7472277976423501,0.3158513937313109
RUNNING,,,,2249,2103,0.0530871426463127,0.8746824117135256
RUNNING,,,,650,3454,0.759129353582859,0.2335555430296808
RUNNING,,,,2798,824,0.4388272824436426,0.5447156712319701
RUNNING,,,,3125,4087,0.82808835680224,0.9934665560442953
RUNNING,,,,967,1481,0.3990988403800874,0.3062309945654124
RUNNING,,,,1951,2828,0.6607220316175371,0.5855313109401613
RUNNING,,,,4016,202,0.1064487077686935,0.1459661484863609
RUNNING,,,,4821,3417,0.2993531286474317,0.0919361985046416
RUNNING,,,,1733,1018,0.9941065431144088,0.6541804907750338
RUNNING,,,,212,4676,0.1943772696759551,0.4852547195795923
RUNNING,,,,3217,2297,0.5143178478237241,0.7998238391187042
RUNNING,,,,3211,4683,0.8512063247319311,0.0069642300438135
RUNNING,,,,199,2292,0.4069313713219016,0.6923740645367651
RUNNING,,,,1724,3403,0.6521051740553229,0.4177003171350807
RUNNING,,,,4810,1032,0.0836429677363485,0.8517816362623125
RUNNING,,,,4012,2820,0.2610754759404808,0.906420449418947
RUNNING,,,,1935,207,0.9385866205338388,0.3464929958898574
RUNNING,,,,966,4100,0.2491128879431635,0.51225417166017
RUNNING,,,,3107,1467,0.5529077507350593,0.2036523930672556
RUNNING,,,,2809,3439,0.1645524016171693,0.2742464492153376
RUNNING,,,,659,840,0.6082222096920012,0.9630657509285956
RUNNING,,,,2263,4718,0.3319799968004226,0.1781868510153144
RUNNING,,,,4330,2100,0.9008113102465868,0.6156809685472397
RUNNING,,,,4512,4060,0.6923132583387195,0.6864010743331163
RUNNING,,,,1417,1663,0.014188878390938,0.1220857371408492
RUNNING,,,,526,2780,0.7973499114252626,0.7678391747977584
RUNNING,,,,3528,404,0.4939170175082981,0.4548537954930216
RUNNING,,,,3669,2651,0.5835080086570233,0.5467283144686371
RUNNING,,,,425,573,0.1544568058382719,0.2315493985768407
RUNNING,,,,1404,3872,0.9072820513378828,0.8765756899882107
RUNNING,,,,4565,1813,0.3530704138856381,0.3139665772598236
RUNNING,,,,4121,4852,0.0547711186278611,0.3839556702468543
RUNNING,,,,2433,1926,0.7494642743486911,0.8231550456043332
RUNNING,,,,916,3631,0.4409389587063342,0.0375413853097707
RUNNING,,,,2512,686,0.7609397956002503,0.7241681170742958
RUNNING,,,,2820,4220,0.4007342706695198,0.7979332860205322
RUNNING,,,,1214,1309,0.8303904998525977,0.4871384467240422
RUNNING,,,,2115,2999,0.1086317609772086,0.6521648621130735
RUNNING,,,,3794,68,0.6624744102731346,0.0939431571643799
RUNNING,,,,4872,3278,0.991839256670326,0.1478514334056526
RUNNING,,,,1701,1195,0.2977592173330486,0.583637534474954
RUNNING,,,,107,4499,0.5125991360656917,0.3082366408277302
RUNNING,,,,3341,2435,0.1922364492677152,0.9914543812554328
RUNNING,,,,3435,3327,0.3268685044161975,0.7365325356945395
RUNNING,,,,33,952,0.880589505996555,0.0495382434241473
RUNNING,,,,1637,4606,0.1823452407978475,0.8422140443623066
RUNNING,,,,4956,2212,0.6118794653527438,0.4028949248231947
RUNNING,,,,3885,4172,0.7932101693972944,0.3340021781548857
RUNNING,,,,2044,1551,0.4727253590002655,0.8964877396337688
RUNNING,,,,1153,2893,0.7110759443417191,0.2429374530017376
RUNNING,,,,2901,291,0.0168743762597441,0.557752615455538
RUNNING,,,,2584,4805,0.6265192706603557,0.98042984046787
RUNNING,,,,825,2169,0.0721850337255746,0.2968488224856555
RUNNING,,,,2351,3526,0.8641185029018669,0.563725720912218
RUNNING,,,,4183,910,0.434946247221902,0.1278155927099287
RUNNING,,,,4638,2699,0.2225495161544531,0.0750041386708617
RUNNING,,,,1310,329,0.5424291812162845,0.6331056235544383
RUNNING,,,,341,3978,0.2730082821827382,0.4751413488090038
RUNNING,,,,3732,1589,0.9675789573919028,0.7855691034831107
RUNNING,,,,3443,3795,0.1137442683316767,0.2147949213571846
RUNNING,,,,591,1734,0.6826971105225385,0.5235163251608609
RUNNING,,,,1492,2575,0.3829404239542782,0.3662868182323872
RUNNING,,,,4417,493,0.8267323556281626,0.9265819512382149
RUNNING,,,,4247,3703,0.5167379820942878,0.8706026040501892
RUNNING,,,,2325,770,0.2134270928055047,0.4368851573318243
RUNNING,,,,731,4924,0.973077459231019,0.7044892094396054
RUNNING,,,,2717,2010,0.2950747269988059,0.0192028072252869
RUNNING,,,,3044,3086,0.9328689697030932,0.4426149785108864
RUNNING,,,,1049,138,0.364529243895784,0.7557242659777403
RUNNING,,,,2028,4307,0.5705948229525238,0.1029011330269277
RUNNING,,,,3940,1378,0.126441041374579,0.6675798667445779
RUNNING,,,,4745,4417,0.4675014344956726,0.5955197028107941
RUNNING,,,,1809,2360,0.771417350148782,0.1583927888721227
RUNNING,,,,293,3197,0.0428392009492963,0.9518033576272428
RUNNING,,,,3136,1120,0.7204729450251905,0.2631041570082306
RUNNING,,,,3166,2948,0.0010735574588179,0.7616595349796115
RUNNING,,,,243,237,0.6956900959387422,0.4522658751159906
RUNNING,,,,1837,4208,0.4886441969051957,0.6577994629107415
RUNNING,,,,4697,1516,0.8084779986962675,0.097080142982304
RUNNING,,,,3968,4555,0.5960662735812366,0.1680436966307461
RUNNING,,,,1980,2261,0.166969861831516,0.6014549606591462
RUNNING,,,,1079,3296,0.8965283310078084,0.2572831632457673
RUNNING,,,,2994,982,0.3421182501427829,0.9420229575112462
RUNNING,,,,2687,3933,0.9518238234054296,0.5177638957984745
RUNNING,,,,782,1635,0.257576748965308,0.204961244598031
RUNNING,,,,2298,2674,0.5583023343067615,0.9363013490401207
RUNNING,,,,4296,355,0.2378630302678793,0.3721687548235058
RUNNING,,,,4389,3565,0.4192091968078165,0.4270514917261898
RUNNING,,,,1540,869,0.8486669825781136,0.8648501635342836
RUNNING,,,,561,4825,0.0880477173794061,0.0250847400985658
RUNNING,,,,3493,2148,0.6418451577443629,0.714208610959351
RUNNING,,,,3702,4979,0.3108289092183113,0.2871293651983141
RUNNING,,,,391,1956,0.9885080406814812,0.9745479633621872
RUNNING,,,,1282,3739,0.1975548914819955,0.1335680815577507
RUNNING,,,,4686,735,0.5014254197478293,0.5735593381859361
RUNNING,,,,4155,2524,0.8424703578092158,0.6272237501665949
RUNNING,,,,2399,543,0.3983928960449993,0.0652846776656806
RUNNING,,,,795,3764,0.6668334751017391,0.7954027096033096
RUNNING,,,,2634,1763,0.0984174294807016,0.4808938488103449
RUNNING,,,,2932,3152,0.7362728120591491,0.0593185877725481
RUNNING,,,,1102,1166,0.0582240975853055,0.7423535852245985
RUNNING,,,,2072,4392,0.7554994640108197,0.3969597153067588
RUNNING,,,,3837,2387,0.4522345569636672,0.832563088271767
RUNNING,,,,4983,4346,0.1422551849130541,0.9023087928816677
RUNNING,,,,1589,1337,0.585971153685823,0.3437825187854468
RUNNING,,,,63,3106,0.3485894671175628,0.5481016482114792
RUNNING,,,,3384,117,0.91761827220954,0.2370022546388208
RUNNING,,,,3313,4124,0.5371107390020042,0.4930203572902828
RUNNING,,,,155,1444,0.2337232324723154,0.8076527693327517
RUNNING,,,,1671,2864,0.95450926550664,0.0841095138657838
RUNNING,,,,4922,165,0.2763394981715828,0.646412339804694
RUNNING,,,,3764,3375,0.0678259688969701,0.5933570289406925
RUNNING,,,,2165,1059,0.6367336021568625,0.153733332818374
RUNNING,,,,1186,4635,0.4228663892652839,0.9857018552292138
RUNNING,,,,2868,2338,0.8664598775263875,0.2984030012469738
RUNNING,,,,2540,2748,0.4781656905896961,0.2257283825073391
RUNNING,,,,869,437,0.7819145711399614,0.5369479961451143
RUNNING,,,,2463,4008,0.0300658385492861,0.3236175073254853
RUNNING,,,,4071,1716,0.7076229653842747,0.8825108660440892
RUNNING,,,,4595,4755,0.8850704527646303,0.8133747384343296
RUNNING,,,,1353,2061,0.3165322835445403,0.3781346430238336
RUNNING,,,,452,3496,0.6240810862779617,0.7301032894123345
RUNNING,,,,3621,782,0.1798820957690477,0.047192319093272
RUNNING,,,,3556,3655,0.7766901707518846,0.9534148803483696
RUNNING,,,,478,663,0.4563733472246676,0.2683112136740237
RUNNING,,,,1447,4895,0.7335882659573107,0.621501925131306
RUNNING,,,,4462,1884,0.0394623633492738,0.1879672288242727
RUNNING,,,,4361,3843,0.3688122231345623,0.116150505317375
RUNNING,,,,2213,1840,0.9227307163607328,0.6767502000350504
RUNNING,,,,687,2603,0.1385969774853438,0.4646341621484607
RUNNING,,,,2761,620,0.5681773627381772,0.7736601425353437
RUNNING,,,,3079,4467,0.2080325092338025,0.7022077673207968
RUNNING,,,,1014,2468,0.5279878397695719,0.0127166928667575
RUNNING,,,,1905,3227,0.2818375241272151,0.8458996662106365
RUNNING,,,,4063,1248,0.9765761862061916,0.4079808933082967
RUNNING,,,,4779,3037,0.6782923608794807,0.352245462430641
RUNNING,,,,1775,30,0.1240042846426367,0.9162541484851388
RUNNING,,,,171,4277,0.8144545301422476,0.1939329580869525
RUNNING,,,,3258,1251,0.3854797661080956,0.506372212762013
RUNNING,,,,3274,3544,0.6714244243819266,0.1753524025455117
RUNNING,,,,194,930,0.1016033625174313,0.6107147330902517
RUNNING,,,,1788,4784,0.8388349769879132,0.281162072584033
RUNNING,,,,4805,2151,0.3942056985814124,0.9639508077688516
RUNNING,,,,4037,3960,0.2011643385123461,0.7709172811880707
RUNNING,,,,1891,1568,0.5055871593039482,0.4595763693116605
RUNNING,,,,991,2719,0.3062182126324624,0.6797290940135717
RUNNING,,,,3063,347,0.9853018844556062,0.1209570335336029
RUNNING,,,,2736,4588,0.3444617829732596,0.4187683511748909
RUNNING,,,,673,2191,0.9139138566814364,0.8585142824314534
RUNNING,,,,2190,3347,0.1453739867769181,0.0021804959028959
RUNNING,,,,4345,971,0.5906082915477454,0.6893571147508918
RUNNING,,,,4478,2911,0.7523404481336474,0.5114297955408692
RUNNING,,,,1471,312,0.4475557774379849,0.1966760852597653
RUNNING,,,,492,4151,0.740364565141499,0.9114478266090154
RUNNING,,,,3582,1533,0.0618940097019076,0.3492662989087402
RUNNING,,,,3595,4325,0.8918773925248533,0.6511006407178938
RUNNING,,,,439,1399,0.3389942135605961,0.0872143087685108
RUNNING,,,,1330,3065,0.5997616473231464,0.8027132037989794
RUNNING,,,,4579,120,0.1710951665583997,0.490151595018804
RUNNING,,,,4087,3178,0.4849728571381419,0.3090572154559195
RUNNING,,,,2486,1099,0.8043762520607561,0.9984268727004528
RUNNING,,,,882,4438,0.0057461504992097,0.142827853988856
RUNNING,,,,2566,2379,0.6988362629618495,0.5808680441007018
RUNNING,,,,2883,2556,0.0922372942604124,0.879406336966902
RUNNING,,,,1209,473,0.6454895803518593,0.3189289963543415
RUNNING,,,,2178,3816,0.4160284984894097,0.5398164888732135
RUNNING,,,,3789,1752,0.8440898339189588,0.2306681543812155
RUNNING,,,,4896,4942,0.5615213393867015,0.034467091564089
RUNNING,,,,1657,2031,0.2424799133390188,0.7194493410289287
RUNNING,,,,131,3682,0.9476720774024724,0.3906238342039287
RUNNING,,,,3297,751,0.2539687295854091,0.824279947720468
RUNNING,,,,3362,4700,0.1353874807804822,0.5685053505580872
RUNNING,,,,48,2079,0.5635699880421161,0.1308290328551083
RUNNING,,,,1564,3460,0.3729696704447269,0.9793659109231084
RUNNING,,,,4970,858,0.9263444370478392,0.2901196859572082
RUNNING,,,,3851,2799,0.7294044052548706,0.4701180761139839
RUNNING,,,,2098,424,0.0358236569203436,0.7827993101049214
RUNNING,,,,1118,4039,0.7798803923167287,0.0758244102951139
RUNNING,,,,2955,1645,0.4609600191302597,0.6400784217212349
RUNNING,,,,2647,3422,0.8181201537307352,0.8353024065177888
RUNNING,,,,820,1052,0.3895757965650409,0.4020134965945035
RUNNING,,,,2415,4662,0.6736102445926517,0.7393629986401647
RUNNING,,,,4178,2273,0.120848594373092,0.0545008502695709
RUNNING,,,,4663,4082,0.2864789542350917,0.2496054477971047
RUNNING,,,,1266,1446,0.9796907144133,0.5588776904512197
RUNNING,,,,365,2841,0.2043314341846853,0.330928057288751
RUNNING,,,,3688,225,0.5238568337354808,0.8917687944266945
RUNNING,,,,3507,2981,0.4260158930495381,0.1098165872339159
RUNNING,,,,586,48,0.8711291449591517,0.6684650964643805
RUNNING,,,,1555,4241,0.0637285107895731,0.4397807029206305
RUNNING,,,,4412,1327,0.6330579850152134,0.7507578613590448
RUNNING,,,,4272,4517,0.9586312297545372,0.9451315650586039
RUNNING,,,,2282,2456,0.2800381938032805,0.2619752693679183
RUNNING,,,,756,3257,0.533982410173863,0.5985976251680403
RUNNING,,,,2673,1176,0.229076567646116,0.1631155504416674
RUNNING,,,,2971,3891,0.6204773591440171,0.3615033908132463
RUNNING,,,,1063,1834,0.1757260761093348,0.9235646984484048
RUNNING,,,,1955,2631,0.8896906763147562,0.2158626523930579
RUNNING,,,,3955,554,0.3197479667346924,0.5302492780517786
RUNNING,,,,4710,3613,0.0254844013620167,0.7095162984970957
RUNNING,,,,1863,665,0.7044465444404631,0.0219764020945876
RUNNING,,,,259,4873,0.4818067764360457,0.8697785197813063
RUNNING,,,,3190,1944,0.7861074736285955,0.4299085613917559
RUNNING,,,,3161,3989,0.4451001907773315,0.929324812585488
RUNNING,,,,306,1696,0.7645497463978826,0.3713446110691875
