Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,2071,4290,9.807376419071106,19,0.9356355341374873
Failed,,,,1437,1571,6.035168881598861,18,0.8434301906302571
Failed,,,,4688,17,8.353066813005134,14,0.0570288474354892
Failed,,,,632,2414,6.2116571058537815,15,0.0989843656476587
Failed,,,,3006,843,8.151251233872028,17,0.8095180476270615
Failed,,,,3627,3143,6.944705073352904,18,0.9707683814801276
Failed,,,,2045,339,1.5937714950954542,10,0.3221229738667607
Failed,,,,3,4695,9.938703144302591,13,0.1823608733844012
Failed,,,,3771,2573,9.209088657006621,9,0.0119798690844327
Failed,,,,314,978,4.483215128543788,19,0.6570998537745327
Failed,,,,3313,1928,2.3996673814179377,11,0.4923736567310988
Failed,,,,2694,4561,3.5952295044185596,13,0.2882062542028724
Failed,,,,946,3629,0.7695942897228524,18,0.6244373045843093
Failed,,,,4533,3544,4.813907070252114,12,0.7690804722514003
Failed,,,,1593,4488,2.0543093954743816,19,0.0760855374149978
Failed,,,,2512,1650,6.7801581159848725,9,0.7256217208355665
Failed,,,,2226,2150,3.3597238133968785,16,0.1448392164297401
Failed,,,,814,4749,3.314218700021505,17,0.5446294833421707
Failed,,,,2589,3680,2.2289833985297007,14,0.0595341165177524
Failed,,,,1829,3006,6.697938648608513,10,0.8994003594014793
Failed,,,,3645,2323,4.724161266838201,12,0.2084942584205418
Failed,,,,463,1126,0.8294156216811389,19,0.6921339664477854
Failed,,,,71,3418,8.353247750885785,11,0.2595431655123829
Failed,,,,3410,4409,7.190169974579477,19,0.7733876592740416
Failed,,,,2825,845,9.762236776002682,17,0.9838171949069948
Failed,,,,1205,1963,5.78911483806558,15,0.4704500717651098
Failed,,,,4153,2105,8.642278824728914,20,0.0159791000075638
Failed,,,,2377,723,6.91014549115859,12,0.5298297802545129
Failed,,,,1400,4658,9.414468218836932,14,0.7401884092483669
Failed,,,,3137,30,1.3527899793945253,6,0.4330964063275605
Failed,,,,4581,3150,6.127581195334905,16,0.2268350867275148
Failed,,,,4973,1063,3.602979829073884,15,0.7922119182795286
Failed,,,,1635,2366,1.9492192123625425,18,0.3071141627430915
Failed,,,,2142,3509,4.3766565828472395,18,0.456141404217109
Failed,,,,4448,3773,7.011226107597352,19,0.3399210347533225
Failed,,,,2141,2599,8.958023407099768,14,0.5489859373178332
Failed,,,,1565,2133,5.914351061999798,12,0.629373397655785
Failed,,,,4340,802,7.551182867990806,16,0.4817160788066685
Failed,,,,2216,1210,4.9035478868586955,19,0.0612606561873108
Failed,,,,4988,2379,1.7068786417888475,14,0.8317005931418388
Failed,,,,1118,2322,3.384110011926852,16,0.5296884493660182
Failed,,,,2707,4274,4.47359597539436,15,0.4386319043897092
Failed,,,,93,3106,1.4331658732192591,18,0.6642646356076001
Failed,,,,476,745,7.36306124130264,14,0.163869967970997
Failed,,,,2939,1919,9.153619286162778,20,0.9508777289316058
Failed,,,,3360,2697,5.953102275535465,18,0.8668289400395006
Failed,,,,650,1429,5.457804401698523,18,0.7899155992250889
Failed,,,,2864,4477,6.862195434882306,13,0.2407908634357154
Failed,,,,561,3145,9.746468230606055,16,0.9049902587532996
Failed,,,,2783,1832,2.1681539362017066,18,0.743279485322535
Failed,,,,3515,3554,2.7074996610842645,20,0.577372848143801
Failed,,,,4916,4978,4.310012514568865,16,0.1069960146714001
Failed,,,,1408,1618,2.903095540147275,15,0.9246846409663558
Failed,,,,3872,449,1.1101064277049153,19,0.2136954297460615
Failed,,,,4275,3401,5.1840916331289355,14,0.7082434523850679
Failed,,,,1660,4575,8.226953920361586,20,0.4338792114220559
Failed,,,,3178,3969,1.3596820457465943,10,0.9624573766496032
Failed,,,,2061,41,6.276619438945317,17,0.2610586489979177
Failed,,,,872,2796,4.56618801641278,4,0.1754643085915595
Failed,,,,4519,1372,9.629600127563812,12,0.596815131081268
Failed,,,,4472,3187,4.936718233034015,1,0.7812530875205994
Failed,,,,923,2071,9.852433778706002,14,0.4851396068967878
Failed,,,,2088,4513,1.5813067748267204,7,0.072236472826451
Failed,,,,3147,903,6.643496591460892,20,0.6493724828585982
Failed,,,,3059,3868,8.443700161888264,17,0.5465333751197903
Failed,,,,1706,297,3.526453153524548,9,0.250419418612495
Failed,,,,366,2542,5.549735092879272,11,0.3189580875206738
Failed,,,,4248,1466,0.4860229023527354,4,0.8960945734363049
Failed,,,,3860,4764,5.810492206330411,9,0.4005836080033332
Failed,,,,280,1148,0.8935118275806307,17,0.821295318974182
Failed,,,,1479,3590,7.601050400187261,5,0.7343837925698607
Failed,,,,2510,2480,2.5376049882713705,12,0.0323450016323477
Failed,,,,3710,2946,1.984223139997572,15,0.147999108787626
Failed,,,,2310,1874,6.900282197586262,2,0.5687103438749909
Failed,,,,1013,4120,3.943288269927725,19,0.998357014492154
Failed,,,,4846,543,9.005821747475304,6,0.2963186994381248
Failed,,,,4799,4336,1.0116055775657296,11,0.6768562374711036
Failed,,,,1221,408,6.083594684372657,4,0.0995670003928244
Failed,,,,2415,3005,3.1243970953617244,18,0.4658487738780677
Failed,,,,3445,1582,8.030392021124252,10,0.7618109309896826
Failed,,,,2771,3611,7.486468484050594,8,0.9311304799672216
Failed,,,,1369,2226,2.4129500005058944,20,0.3538426705393939
Failed,,,,78,4941,9.123300141044894,1,0.2074951410461217
Failed,,,,3911,1053,4.215785523330792,13,0.503455870507285
Failed,,,,4158,2759,9.501824403691106,18,0.0128037349302321
Failed,,,,607,1331,4.428648836076261,6,0.7146892988216131
Failed,,,,109,338,3.15871237882413,20,0.1907342077977955
Failed,,,,3061,3084,7.23670659218356,10,0.7372694366220384
Failed,,,,777,3477,1.847999712364748,17,0.0062176264841109
Failed,,,,1053,2453,8.187477521209978,11,0.6249607596863062
Failed,,,,466,4321,6.798646475276911,14,0.5699302061237393
Failed,,,,4009,3260,9.741751013367438,19,0.3494726975690573
Failed,,,,1831,3418,5.617733336388135,13,0.2264493273962289
Failed,,,,2644,4163,8.463191539100372,18,0.9416168169826268
Failed,,,,3231,2297,6.532117210625672,20,0.7523359653484076
Failed,,,,3579,3631,3.512522724675015,13,0.3825793984811752
Failed,,,,1561,1925,4.41896447824128,16,0.5957534480411559
Failed,,,,1416,3015,2.359311827174388,15,0.2579922119770198
Failed,,,,2864,4405,4.181818063377404,20,0.5369225466027855
Failed,,,,3451,1274,0.8059585387026891,18,0.7203443226423114
Failed,,,,2346,4817,7.388079148637131,16,0.8169536080919206
Failed,,,,2516,898,5.854268268750981,13,0.1574846061393618
Failed,,,,1762,1684,7.605380049044266,18,0.876938383841887
Failed,,,,3959,1840,7.036402435684577,12,0.500112547373399
Failed,,,,319,741,8.885160849349571,17,0.2839413232170045
Failed,,,,987,2605,6.129050014222042,20,0.4743245979789644
Failed,,,,4543,4972,7.951570703106001,14,0.6948392088338732
Failed,,,,4899,996,2.0857362100770698,19,0.0658404296413064
Failed,,,,629,1430,3.836862443051301,14,0.8438316085729747
Failed,,,,4239,2857,2.9227884819721806,16,0.1310506068076938
Failed,,,,1316,3546,2.695531192985363,19,0.8057961192149669
Failed,,,,3667,2167,4.2205059719355775,12,0.2158748413305729
Failed,,,,1901,414,2.322147298236377,16,0.997251051981002
Failed,,,,3319,3176,5.736252127427608,17,0.5868195702861994
Failed,,,,1587,2383,7.272814082581552,14,0.4343913299012929
Failed,,,,3784,2225,7.989023689676077,16,0.0618566165994852
Failed,,,,1121,3331,8.924754620660096,13,0.9637137332130224
Failed,,,,4444,4090,6.995280516859145,18,0.2441915026456117
Failed,,,,4724,570,3.03837538092304,15,0.6217468926608563
Failed,,,,845,2011,1.042370073852129,20,0.3427481051702052
Failed,,,,177,3873,3.95456151937414,18,0.3999251367636024
Failed,,,,4150,1354,4.96860699331388,18,0.4673979893233626
Failed,,,,285,1223,1.5737444281466304,13,0.746339674513787
Failed,,,,4455,812,9.938780706402845,13,0.9016245467886328
Failed,,,,1230,1609,6.602529871334323,17,0.1865256587807088
Failed,,,,562,4744,8.382404572662898,20,0.1195834962390363
Failed,,,,3870,2681,5.078465760280379,15,0.8390486170705407
Failed,,,,1693,2523,9.66096359993983,17,0.7117266731802374
Failed,,,,3408,1764,8.737120222528468,14,0.3094803009685128
Failed,,,,2277,656,5.342281347838231,19,0.5300064111016691
Failed,,,,2008,4647,4.6126470719166095,15,0.1526892453841865
Failed,,,,3675,2935,1.3087319500111043,19,0.9306919161584228
Failed,,,,3088,1066,3.7083556388802825,17,0.8724162833765148
Failed,,,,4301,2,3.5870097749382257,11,0.0301081670839339
Failed,,,,721,4287,4.500749983385206,19,0.9915975329559296
Failed,,,,4616,2126,8.537691514828243,19,0.5928613656200468
Failed,,,,401,3589,9.470986051597633,12,0.4327428890317678
Failed,,,,4032,3992,6.45030786600802,17,0.6488108501899987
Failed,,,,1854,3838,8.269324971736408,13,0.7752652213107794
Failed,,,,2579,3743,5.190058746525088,18,0.0557081806100904
Failed,,,,2439,1969,6.724184307464399,11,0.965468811020255
Failed,,,,2159,3296,3.240499224938452,18,0.3372011524438858
Failed,,,,2937,2263,4.767919933892787,15,0.6845056164748967
Failed,,,,1499,158,1.7734745561927556,20,0.4054720114152878
Failed,,,,2847,2716,2.1673893688926475,16,0.4618662685863673
Failed,,,,3515,854,2.8484347837651147,18,0.2808676931057125
Failed,,,,2053,1571,1.2331841642269863,14,0.559836574293673
Failed,,,,2408,3050,8.80352199421823,20,0.18036199080199
Failed,,,,3158,4527,7.118078428246082,15,0.89985431506671
Failed,,,,1748,1185,6.203418016113342,18,0.1257470861431211
Failed,,,,3945,1030,9.07768227440864,14,0.497200079107657
Failed,,,,373,1552,7.462445809558034,19,0.7177532365247608
Failed,,,,960,4685,7.523742534883322,16,0.5239797696825116
Failed,,,,4605,2891,5.9359453042894605,12,0.3078470920883119
Failed,,,,4875,1728,4.107465706140736,17,0.9363605890981852
Failed,,,,693,697,2.433627046980895,12,0.1549544721450656
Failed,,,,25,2561,2.5730397678324954,14,0.0887178143039345
Failed,,,,1300,2275,9.967624402279965,10,0.3222076904214918
Failed,,,,4291,4860,0.8876103565478697,20,0.8667475397977978
Failed,,,,1255,4356,0.9581755526391788,17,0.1929917460661381
Failed,,,,3025,3220,3.122530306260101,12,0.9743446384258568
Failed,,,,3613,87,1.894512006255798,14,0.7819212827701121
Failed,,,,1915,2495,4.026526129822248,20,0.0039600101411342
Failed,,,,4906,4749,5.568154140763917,10,0.5495517999585718
Failed,,,,2195,3512,6.006509941643104,14,0.6309797832518816
Failed,,,,3335,3909,8.073232514573261,19,0.4104950786996632
Failed,,,,2667,2045,6.923330210095272,16,0.3478318001963198
Failed,,,,1610,380,8.996742139352486,11,0.5639112531971185
Failed,,,,3808,536,5.664302863640711,20,0.9398388967681676
Failed,,,,1794,2965,4.7427121488749995,10,0.4869114958457648
