Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7299999999999999,283.0,723,3823,3.7792605754090474,7,0.422861577451229
RUNNING,,,4532,1559,7.606126187322662,11,0.6211825515460223
RUNNING,,,4929,2644,4.733208244681359,20,0.2540028677191585
COMPLETED,0.93,403.0,951,219,8.560671426528133,3,0.7018238845691084
COMPLETED,0.66,5070.0,2347,4844,2.4960797912236306,13,0.8016813062317669
COMPLETED,0.8299999999999998,1785.0,3533,2275,6.169699958029204,7,0.2437025872040539
COMPLETED,0.6999999999999998,5787.0,2568,4223,8.814299559544772,10,0.033949453022331
RUNNING,,,1555,1646,2.643978778046556,14,0.98073424510099
COMPLETED,0.64,38.0,139,3270,6.540551588492469,2,0.5232563487123698
RUNNING,,,3983,843,0.2115096396422013,16,0.4642452082633972
COMPLETED,0.78,3333.0,4046,4218,3.2387327385600657,11,0.9092898093331604
COMPLETED,0.65,2917.0,76,1788,9.410871000560931,7,0.1096652702279388
RUNNING,,,1473,3295,0.7891261474788189,19,0.3965756364390253
COMPLETED,0.88,869.0,2650,720,7.115125304126181,5,0.5871570720579475
COMPLETED,0.8299999999999998,101.0,3439,2668,7.906767094181851,1,0.6263535637557506
RUNNING,,,2440,97,4.078687978557311,18,0.3257043400537222
COMPLETED,0.7399999999999999,887.0,1025,4840,5.493778828721494,8,0.1800511673185974
RUNNING,,,4856,2417,1.82444114400167,14,0.869604107555002
FAILED,,,4626,3499,5.828458043470048,16,0.0058321636505424
COMPLETED,0.8299999999999998,84.0,630,1238,2.1585259177479887,2,0.9448850313890724
FAILED,,,2045,3994,8.280792466332205,14,0.5496107277180999
FAILED,,,3209,1252,4.452077786613256,10,0.4984614278003573
COMPLETED,0.7299999999999999,45.0,2891,4615,0.537770679916255,6,0.2881579362284392
RUNNING,,,1857,1880,6.863181802419946,12,0.728239414602518
COMPLETED,0.75,41.0,460,2873,2.9486032609650867,3,0.76577094149217
FAILED,,,4287,614,9.120118325598538,19,0.2156464488599449
COMPLETED,0.82,1484.0,4097,3040,2.249761222654953,9,0.6071996550559997
RUNNING,,,573,468,6.078985433875584,15,0.4078498450350016
COMPLETED,0.79,74.0,1676,4468,4.975409810636193,1,0.0905894296560436
FAILED,,,2993,2046,8.646043450121768,17,0.897033630039543
RUNNING,,,3409,3847,6.294079478813336,19,0.827136690216139
COMPLETED,0.89,140.0,1924,1417,0.1206435113353654,5,0.1288115647919476
RUNNING,,,840,3666,9.056344604454935,12,0.3691384998187422
COMPLETED,0.9,4368.0,4493,1092,2.72920217742119,8,0.6766111955847591
COMPLETED,0.78,63.0,4734,4987,9.932372153001836,4,0.4483178760241717
RUNNING,,,1224,2251,3.60581459393166,20,0.5062906145453452
COMPLETED,0.6999999999999998,894.0,2308,2502,7.209412061669864,6,0.9959953553341327
RUNNING,,,3650,243,1.0366020852476359,12,0.048170276382938
RUNNING,,,2762,3128,4.015524547941052,13,0.227773349571973
FAILED,,,1281,866,7.686755720110611,10,0.7847174774575979
FAILED,,,178,4365,1.2510667867036536,16,0.7170792860593646
COMPLETED,0.89,116.0,3866,1623,5.080923693832011,3,0.2682293998226523
RUNNING,,,3858,4374,9.38199906980712,14,0.1846178576946258
COMPLETED,0.7099999999999999,2355.0,187,1634,3.209169202324003,8,0.8595476215910166
RUNNING,,,1270,3139,7.1444596461718906,18,0.6349405308160931
COMPLETED,0.8599999999999999,132.0,2773,875,0.8179221271593125,1,0.3196681121848523
COMPLETED,0.8399999999999999,167.0,3639,2510,4.087801641740837,5,0.4046714843083172
RUNNING,,,2320,254,7.917640296772122,19,0.5806373540051281
COMPLETED,0.75,48.0,1216,4997,1.81364448847156,7,0.9133653953894972
RUNNING,,,4742,2260,5.484893763741479,11,0.0991252792086452
RUNNING,,,4504,3657,2.187555114530027,19,0.7761814903449266
COMPLETED,0.8399999999999999,120.0,828,1081,5.858169458941557,3,0.2114414169192314
RUNNING,,,1932,3836,4.422290420068428,12,0.2947918681763112
COMPLETED,0.8599999999999999,1833.0,3401,1409,8.251534075359814,6,0.7202577843461185
COMPLETED,0.7399999999999999,4989.0,3001,4460,6.854521163735538,10,0.5557611694820224
FAILED,,,1667,2035,0.5273598886178806,14,0.4899886783529073
COMPLETED,0.75,45.0,584,3028,9.130757715100422,2,0.0157592074479907
FAILED,,,4086,459,2.957340446709656,16,0.9401888951286672
COMPLETED,0.8299999999999998,2358.0,4295,2881,6.069032434971072,8,0.3620136903394013
RUNNING,,,452,625,2.240337646313012,12,0.6860583201833069
COMPLETED,0.78,72.0,1868,4627,8.655238428260198,5,0.8162352712675928
RUNNING,,,2880,1889,4.985286262480543,19,0.1344820687677711
COMPLETED,0.7399999999999999,295.0,3220,4003,0.1511177154676988,17,0.0792045056521892
COMPLETED,0.66,31.0,2035,1263,6.3226510321982206,1,0.9022130296956749
RUNNING,,,639,3510,2.7007065751096238,15,0.5995913553927092
COMPLETED,0.9,7151.0,4617,1246,9.026099594512953,9,0.4168058504424989
COMPLETED,0.79,59.0,4845,4831,3.615925007861108,3,0.7080090704746544
RUNNING,,,1035,2406,9.941943459582514,16,0.2757234930265695
COMPLETED,0.76,866.0,2431,2658,1.0269542316067963,10,0.2227233883645385
COMPLETED,0.91,5468.0,3448,88,7.199073049536907,13,0.7962318361923097
RUNNING,,,2642,3286,7.6567343914806845,12,0.9904542898070066
COMPLETED,0.91,1342.0,1481,710,3.9874155548447754,6,0.0592011300623416
RUNNING,,,64,4207,5.109261881118641,20,0.4387565412484109
COMPLETED,0.8599999999999999,165.0,4057,1779,1.281164066406898,4,0.5133012175653129
COMPLETED,0.8399999999999999,5934.0,3974,3281,4.659015760915354,9,0.1150535706505179
RUNNING,,,147,851,8.332617675623856,15,0.9303301703538744
COMPLETED,0.78,84.0,1545,4231,1.935722773682326,1,0.5653752845693379
RUNNING,,,2578,1657,5.76320405862946,17,0.3904516201503575
FAILED,,,3521,4856,9.367331898784265,18,0.3355983090195804
COMPLETED,0.7099999999999999,43.0,2358,2284,3.0382700588731097,4,0.6519034003876149
FAILED,,,943,2653,6.602539453685284,11,0.8442912608981132
COMPLETED,0.92,2434.0,4938,230,0.4322387122446671,8,0.1703922847937792
COMPLETED,0.79,70.0,4544,3812,6.898441752965563,4,0.9541708324160428
RUNNING,,,712,1551,0.7275172181706875,20,0.0307718990668654
COMPLETED,0.64,645.0,2127,3681,9.623890424610115,6,0.4727821694500744
RUNNING,,,3127,938,3.294241146542132,12,0.5395873072911053
RUNNING,,,2963,3052,1.5674819939574227,13,0.7342340091727673
RUNNING,,,1785,317,5.394328310796992,9,0.3098102722559124
RUNNING,,,387,4436,4.3295466072754945,16,0.1942330063413828
COMPLETED,0.8599999999999999,105.0,4359,2177,8.002553484994918,3,0.7600095298290253
COMPLETED,0.8,416.0,4178,4601,1.1031529747080056,11,0.4327960085961967
RUNNING,,,491,2030,7.430918301115746,7,0.6164942636452614
RUNNING,,,1594,2907,3.5551336421296,19,0.8870185338556766
COMPLETED,0.92,900.0,3074,484,9.724289921210147,5,0.0649170678984373
COMPLETED,0.77,69.0,3338,3535,5.185311404014008,2,0.1504703215286135
RUNNING,,,1996,1105,1.512853392927907,18,0.8331400849130005
RUNNING,,,911,3978,7.595792017582803,9,0.670858115600422
RUNNING,,,4421,1403,3.769607879375108,15,0.3477319613285362
RUNNING,,,4806,2798,8.58923813751992,16,0.5273393072448671
RUNNING,,,1152,63,4.763687291206793,2,0.4537130804751068
RUNNING,,,2236,4690,6.139450105694122,14,0.0420526808034628
RUNNING,,,3722,2431,2.467589031305164,10,0.9742223679721356
COMPLETED,0.7199999999999999,43.0,2680,4066,2.6345600440977144,7,0.8102756383325904
RUNNING,,,1363,1805,8.80434171824716,13,0.2376742151305079
COMPLETED,0.67,32.0,260,3427,0.2213909338796511,3,0.2585769454427063
RUNNING,,,3784,685,6.5497417242378,20,0.6917752469647676
RUNNING,,,3806,2606,0.5610875756144524,2,0.9216899238619952
